Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes
2020-03-14,1356.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-15,2106.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-16,2190.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-17,3162.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-18,2696.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-19,2895.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-20,2109.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-21,1668.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-22,2058.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-23,2369.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-24,2363.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-25,2923.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-26,3358.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-27,3429.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-28,2627.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-29,2251.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-30,2320.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-03-31,2506.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-01,2777.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-02,2963.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-03,2762.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-04,3189.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-05,3525.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-06,3891.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-07,4738.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-08,3804.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-09,3577.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-10,3776.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-11,3892.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-12,2754.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-13,3698.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-14,3904.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-15,4879.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-16,5419.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-17,4892.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-18,6176.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-19,4466.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-20,4224.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-21,5517.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-22,6933.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-23,9222.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-24,6527.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-25,5619.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-26,5836.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-27,8072.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-28,9765.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-29,8772.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-04-30,11423.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-01,7530.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-02,9243.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-03,6085.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-04,6511.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-05,7326.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-06,6191.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-07,7667.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-08,7916.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-09,6194.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-10,5576.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-11,5759.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-12,6785.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-13,7440.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-14,7010.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-15,8075.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-16,6491.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-17,4043.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-18,6761.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-19,7656.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-20,8534.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-21,8627.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-22,7736.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-23,7914.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-24,4298.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-25,8194.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-26,9193.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-27,10021.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-28,9181.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-29,8759.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-30,7758.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-05-31,4797.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-01,8103.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-02,10293.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-03,6696.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-04,10029.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-05,8963.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-06,5259.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-07,5081.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-08,8670.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-09,10526.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-10,7940.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-11,10366.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-12,8818.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-13,5626.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-14,4798.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-15,7963.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-16,8936.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-17,8002.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-18,8137.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-19,6891.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-20,3943.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-21,3605.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-22,6205.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-23,5779.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-24,5263.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-25,6671.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-26,4320.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-27,3543.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-28,2547.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-29,6437.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-06-30,5259.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-01,4380.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-02,4645.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-03,4255.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-04,2406.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-05,2529.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-06,3114.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-07,3000.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-08,3515.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-09,4335.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-10,5076.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-11,3317.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-12,2813.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-13,4121.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-14,6127.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-15,5387.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-16,8355.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-17,6028.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-18,4881.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-19,3320.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-20,4730.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-21,4473.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-22,6655.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-23,5778.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-24,5772.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-25,3897.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-26,2962.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-27,4326.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-28,4624.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-29,5658.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-30,6915.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-07-31,5029.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-08-01,3681.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-08-02,3186.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-08-03,3701.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-08-04,3955.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-08-05,4594.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
2020-08-06,3986.0,Thailand,tests performed,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,
