Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-05-29,318800,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-05-30,328190,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-05-31,337163,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-01,344616,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-02,355271,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-03,366014,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-04,376320,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-05,386818,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-06,398750,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-07,406877,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-08,417133,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-09,427627,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-10,437540,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-11,447598,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-12,459633,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-13,471264,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-14,479763,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-15,488493,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-16,498388,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-17,513103,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-18,524438,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-19,539371,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-20,552576,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-21,563687,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-22,575418,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-23,590411,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-24,603474,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-25,618557,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-26,634568,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-27,651315,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-28,665710,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-29,682614,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-06-30,697570,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-01,715908,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-02,733602,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-03,752422,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-04,773290,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-05,788745,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-06,805813,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-07,828132,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-08,849903,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-09,873779,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-10,895857,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-11,920500,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-12,936793,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-13,955256,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-14,975917,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-15,998197,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-16,1025129,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-17,1052050,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-18,1078746,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-19,1100325,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-20,1122099,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-21,1148186,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-22,1177539,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-23,1208284,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-24,1240249,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-25,1276544,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-26,1303437,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-27,1333062,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-28,1362380,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-29,1398331,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-30,1434293,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-07-31,1466363,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-01,1496749,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-02,1520417,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-03,1550252,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-04,1576713,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-05,1605044,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-06,1636879,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-07,1674682,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-08,1710372,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-09,1739148,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-10,1773476,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-11,1800405,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-12,1831840,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-13,1866471,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-14,1903145,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-15,1940712,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-16,1970709,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-17,2002209,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-18,2033834,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-19,2070005,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-20,2105385,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-21,2143761,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-22,2179971,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-23,2206749,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-24,2235166,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-25,2263041,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-26,2302726,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-27,2342648,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-28,2381370,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-29,2417477,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-30,2451090,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-08-31,2483571,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-01,2515187,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-02,2552484,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-03,2590879,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-04,2629814,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-05,2669093,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-06,2700983,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-07,2735749,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-08,2770428,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-09,2809483,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-10,2852108,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-11,2896933,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-12,2938866,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-13,2968959,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-14,2997861,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-15,3032861,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-16,3070208,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-17,3109516,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-18,3151038,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-19,3189407,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-20,3215188,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-21,3244588,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-22,3278483,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-23,3316757,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-24,3356618,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-25,3393831,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2020-09-26,3430770,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
