Cumulative total,Date,Country,Units,Source URL,Source label,Notes
57831,2020-04-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
60701,2020-04-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
64321,2020-04-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
68047,2020-04-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
72214,2020-04-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
76631,2020-04-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
80507,2020-04-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
84935,2020-04-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
89369,2020-04-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
94388,2020-04-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
99190,2020-04-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
103122,2020-05-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
108330,2020-05-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
112817,2020-05-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
118281,2020-05-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
124836,2020-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
129973,2020-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
135374,2020-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
140906,2020-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
148036,2020-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
156793,2020-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
165307,2020-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
173819,2020-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
182585,2020-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
199205,2020-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
209734,2020-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
219224,2020-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
228319,2020-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
233713,2020-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
241067,2020-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
249282,2020-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
257972,2020-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
266971,2020-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
274662,2020-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
280554,2020-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
285975,2020-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
293265,2020-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
300987,2020-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
310270,2020-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
318800,2020-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
328190,2020-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
337163,2020-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
344616,2020-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
355271,2020-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
366014,2020-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
376320,2020-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
386818,2020-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
398750,2020-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
406877,2020-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
417133,2020-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
427627,2020-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
437540,2020-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
447598,2020-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
459633,2020-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
471264,2020-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
479763,2020-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
488493,2020-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
498388,2020-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
513103,2020-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
524438,2020-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
539371,2020-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
552576,2020-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
563687,2020-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
575418,2020-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
590411,2020-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
603474,2020-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
618557,2020-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
634568,2020-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
651315,2020-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
665710,2020-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
682614,2020-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
697570,2020-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
715908,2020-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
733602,2020-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
752422,2020-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
773290,2020-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
788745,2020-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
805813,2020-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
828132,2020-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
849903,2020-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
873779,2020-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
895857,2020-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
920500,2020-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
936793,2020-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
955256,2020-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
975917,2020-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
998197,2020-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1025129,2020-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1052050,2020-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1078746,2020-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1100325,2020-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1122099,2020-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1148186,2020-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1177539,2020-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1208284,2020-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1240249,2020-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1276544,2020-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1303437,2020-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1333062,2020-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1362380,2020-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1398331,2020-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1434293,2020-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1466363,2020-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1496749,2020-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1520417,2020-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1550252,2020-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1576713,2020-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1605044,2020-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1636879,2020-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1674682,2020-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1710372,2020-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1739148,2020-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1773476,2020-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1800405,2020-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1831840,2020-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1866471,2020-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1903145,2020-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1940712,2020-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
1970709,2020-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2002209,2020-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2033834,2020-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2070005,2020-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2105385,2020-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2143761,2020-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2179971,2020-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2206749,2020-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2235166,2020-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2263041,2020-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2302726,2020-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2342648,2020-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2381370,2020-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2417477,2020-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2451090,2020-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2483571,2020-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2515187,2020-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2552484,2020-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2590879,2020-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2629814,2020-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2669093,2020-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2700983,2020-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2735749,2020-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2770428,2020-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2809483,2020-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2852108,2020-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2896933,2020-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2938866,2020-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2968959,2020-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
2997861,2020-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3032861,2020-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3070208,2020-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3109516,2020-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3151038,2020-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3189407,2020-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3215188,2020-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3244588,2020-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3278483,2020-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3316757,2020-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3356618,2020-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3393831,2020-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3430770,2020-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3458759,2020-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3485080,2020-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3518685,2020-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3556760,2020-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
3596371,2020-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
