Cumulative total,Date,Country,Units,Source URL,Source label,Notes
124838,2020-05-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
129975,2020-05-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
135376,2020-05-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
140908,2020-05-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
148038,2020-05-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
156795,2020-05-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
165309,2020-05-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
173821,2020-05-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
182587,2020-05-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
199207,2020-05-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
209736,2020-05-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
219226,2020-05-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
228321,2020-05-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
233715,2020-05-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
241069,2020-05-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
249284,2020-05-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
257974,2020-05-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
266973,2020-05-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
274664,2020-05-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
280556,2020-05-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
285977,2020-05-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
293267,2020-05-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
300989,2020-05-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
310272,2020-05-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
318802,2020-05-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
328192,2020-05-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
337165,2020-05-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
344618,2020-06-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
355273,2020-06-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
366016,2020-06-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
376322,2020-06-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
386820,2020-06-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
398752,2020-06-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
406879,2020-06-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
417135,2020-06-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
427629,2020-06-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
437542,2020-06-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
447600,2020-06-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
459635,2020-06-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
471266,2020-06-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
479765,2020-06-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
488495,2020-06-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
498390,2020-06-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
513105,2020-06-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
524440,2020-06-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
539373,2020-06-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
552578,2020-06-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
563689,2020-06-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
575420,2020-06-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
590413,2020-06-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
603476,2020-06-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
618559,2020-06-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
634570,2020-06-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
651317,2020-06-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
665712,2020-06-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
682616,2020-06-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
697572,2020-06-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
715910,2020-07-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
733604,2020-07-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
752424,2020-07-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
773292,2020-07-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
788747,2020-07-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
805815,2020-07-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
828134,2020-07-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
849905,2020-07-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
873781,2020-07-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
895859,2020-07-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
920502,2020-07-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
936795,2020-07-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
955258,2020-07-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
975919,2020-07-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
998199,2020-07-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1025131,2020-07-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1052052,2020-07-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1078748,2020-07-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1100327,2020-07-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1122101,2020-07-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1148188,2020-07-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1177541,2020-07-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1208286,2020-07-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1240251,2020-07-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1276546,2020-07-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1303439,2020-07-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1333064,2020-07-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1362382,2020-07-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1398333,2020-07-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1434295,2020-07-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1466365,2020-07-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1496751,2020-08-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1520419,2020-08-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1550254,2020-08-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1576715,2020-08-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1605046,2020-08-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1636881,2020-08-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1674684,2020-08-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1710374,2020-08-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1739150,2020-08-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1773478,2020-08-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1800407,2020-08-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1831842,2020-08-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1866473,2020-08-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1903147,2020-08-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1940714,2020-08-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
1970711,2020-08-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2002211,2020-08-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2033836,2020-08-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2070007,2020-08-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2105387,2020-08-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2143763,2020-08-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2179973,2020-08-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2206751,2020-08-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2235168,2020-08-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2263043,2020-08-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2302728,2020-08-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2342650,2020-08-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2381372,2020-08-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2417479,2020-08-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2451092,2020-08-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2483573,2020-08-31,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2515189,2020-09-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2552486,2020-09-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2590881,2020-09-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2629816,2020-09-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2669095,2020-09-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2700985,2020-09-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2735751,2020-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2770430,2020-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2809485,2020-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2852110,2020-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2896935,2020-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2938868,2020-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2968961,2020-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
2997863,2020-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3032863,2020-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3070210,2020-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3109518,2020-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3151040,2020-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3189409,2020-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3215190,2020-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3244590,2020-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3278485,2020-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
3316759,2020-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
