Date,Country,Units,Source URL,Source label,Notes,Cumulative total
2020-08-12,Iran,tests performed,http://irangov.ir/detail/345030,Ministry of Health and Medical Education,,2763225
2020-08-14,Iran,tests performed,http://irangov.ir/detail/345103,Ministry of Health and Medical Education,,2812488
2020-08-15,Iran,tests performed,http://irangov.ir/detail/345174,Ministry of Health and Medical Education,,2836252
2020-08-16,Iran,tests performed,http://irangov.ir/detail/345249,Ministry of Health and Medical Education,,2861825
2020-08-17,Iran,tests performed,http://irangov.ir/detail/345326,Ministry of Health and Medical Education,,2887938
2020-08-18,Iran,tests performed,http://irangov.ir/detail/345395,Ministry of Health and Medical Education,,2914049
2020-08-19,Iran,tests performed,http://irangov.ir/detail/345469,Ministry of Health and Medical Education,,2939840
2020-08-20,Iran,tests performed,http://irangov.ir/detail/345517,Ministry of Health and Medical Education,,2963741
2020-08-22,Iran,tests performed,http://irangov.ir/detail/345617,Ministry of Health and Medical Education,,3011310
2020-08-23,Iran,tests performed,http://irangov.ir/detail/345697,Ministry of Health and Medical Education,,3036711
2020-08-24,Iran,tests performed,http://irangov.ir/detail/345769,Ministry of Health and Medical Education,,3062422
2020-08-25,Iran,tests performed,http://irangov.ir/detail/345900,Ministry of Health and Medical Education,,3088313
2020-08-26,Iran,tests performed,http://irangov.ir/detail/345979,Ministry of Health and Medical Education,,3113806
2020-08-27,Iran,tests performed,http://irangov.ir/detail/346050,Ministry of Health and Medical Education,,3138782
2020-08-28,Iran,tests performed,http://irangov.ir/detail/346062,Ministry of Health and Medical Education,,3161894
2020-08-30,Iran,tests performed,http://irangov.ir/detail/346084,Ministry of Health and Medical Education,,3207269
2020-08-31,Iran,tests performed,http://irangov.ir/detail/346157,Ministry of Health and Medical Education,,3231110
2020-09-01,Iran,tests performed,http://irangov.ir/detail/346224,Ministry of Health and Medical Education,,3256122
2020-09-02,Iran,tests performed,http://irangov.ir/detail/346321,Ministry of Health and Medical Education,,3281961
2020-09-03,Iran,tests performed,http://irangov.ir/detail/346385,Ministry of Health and Medical Education,,3307383
2020-09-05,Iran,tests performed,http://irangov.ir/detail/346486,Ministry of Health and Medical Education,,3355152
2020-09-07,Iran,tests performed,http://irangov.ir/detail/346608,Ministry of Health and Medical Education,,3406055
2020-09-08,Iran,tests performed,http://irangov.ir/detail/346685,Ministry of Health and Medical Education,,3431646
2020-09-09,Iran,tests performed,http://irangov.ir/detail/346792,Ministry of Health and Medical Education,,3457743
2020-09-11,Iran,tests performed,http://irangov.ir/detail/346904,Ministry of Health and Medical Education,,3507938
2020-09-12,Iran,tests performed,http://irangov.ir/detail/346956,Ministry of Health and Medical Education,,3532874
2020-09-13,Iran,tests performed,http://irangov.ir/detail/347039,Ministry of Health and Medical Education,,3559565
2020-09-14,Iran,tests performed,http://irangov.ir/detail/347120,Ministry of Health and Medical Education,,3586848
2020-09-16,Iran,tests performed,http://irangov.ir/detail/347255,Ministry of Health and Medical Education,,3641581
2020-09-19,Iran,tests performed,http://irangov.ir/detail/347376,Ministry of Health and Medical Education,,3719210
2020-09-21,Iran,tests performed,http://irangov.ir/detail/347519,Ministry of Health and Medical Education,,3773300
2020-09-22,Iran,tests performed,http://irangov.ir/detail/347604,Ministry of Health and Medical Education,,3800619
2020-09-23,Iran,tests performed,http://irangov.ir/detail/347674,Ministry of Health and Medical Education,,3828330
2020-09-26,Iran,tests performed,http://irangov.ir/detail/347779,Ministry of Health and Medical Education,,3879640
2020-09-28,Iran,tests performed,http://irangov.ir/detail/347990,Ministry of Health and Medical Education,,3959783
2020-09-29,Iran,tests performed,http://irangov.ir/detail/348100,Ministry of Health and Medical Education,,3986720
2020-09-30,Iran,tests performed,http://irangov.ir/detail/348198,Ministry of Health and Medical Education,,4014821
2020-10-02,Iran,tests performed,http://irangov.ir/detail/348267,Ministry of Health and Medical Education,,4067861
2020-10-06,Iran,tests performed,http://irangov.ir/detail/348540,Ministry of Health and Medical Education,,4115445
2020-10-07,Iran,tests performed,http://irangov.ir/detail/348694,Ministry of Health and Medical Education,,4207631
2020-10-11,Iran,tests performed,http://irangov.ir/detail/348882,Ministry of Health and Medical Education,,4312514
2020-10-12,Iran,tests performed,http://irangov.ir/detail/348979,Ministry of Health and Medical Education,,4340831
2020-10-13,Iran,tests performed,http://irangov.ir/detail/349051,Ministry of Health and Medical Education,,4369622
2020-10-14,Iran,tests performed,http://irangov.ir/detail/349135,Ministry of Health and Medical Education,,4398723
2020-10-15,Iran,tests performed,http://irangov.ir/detail/349200,Ministry of Health and Medical Education,,4426779
2020-10-18,Iran,tests performed,http://irangov.ir/detail/349273,Ministry of Health and Medical Education,,4511154
2020-10-19,Iran,tests performed,http://irangov.ir/detail/349371,Ministry of Health and Medical Education,,4540455
2020-10-20,Iran,tests performed,http://irangov.ir/detail/349460,Ministry of Health and Medical Education,,4570243
2020-10-21,Iran,tests performed,http://irangov.ir/detail/349546,Ministry of Health and Medical Education,,4599554
2020-10-22,Iran,tests performed,http://irangov.ir/detail/349595,Ministry of Health and Medical Education,,4628866
2020-10-23,Iran,tests performed,http://irangov.ir/detail/349601,Ministry of Health and Medical Education,,4658727
2020-10-26,Iran,tests performed,http://irangov.ir/detail/349708,Ministry of Health and Medical Education,,4719597
2020-10-27,Iran,tests performed,http://irangov.ir/detail/349847,Ministry of Health and Medical Education,,4786769
2020-10-28,Iran,tests performed,http://irangov.ir/detail/349950,Ministry of Health and Medical Education,,4821681
2020-10-30,Iran,tests performed,http://irangov.ir/detail/349995,Ministry of Health and Medical Education,,4857392
2020-10-31,Iran,tests performed,http://irangov.ir/detail/350107,Ministry of Health and Medical Education,,4929005
2020-11-01,Iran,tests performed,http://irangov.ir/detail/350167,Ministry of Health and Medical Education,,4965326
2020-11-03,Iran,tests performed,http://irangov.ir/detail/350290,Ministry of Health and Medical Education,,5001422
2020-11-04,Iran,tests performed,http://irangov.ir/detail/350383,Ministry of Health and Medical Education,,5073034
2020-11-05,Iran,tests performed,http://irangov.ir/detail/350423,Ministry of Health and Medical Education,,5110752
2020-11-07,Iran,tests performed,http://irangov.ir/detail/350529,Ministry of Health and Medical Education,,5185361
2020-11-08,Iran,tests performed,http://irangov.ir/detail/350609,Ministry of Health and Medical Education,,5224252
2020-11-09,Iran,tests performed,http://irangov.ir/detail/350723,Ministry of Health and Medical Education,,5263173
2020-11-10,Iran,tests performed,http://irangov.ir/detail/350816,Ministry of Health and Medical Education,,5302200
2020-11-14,Iran,tests performed,http://irangov.ir/detail/351072,Ministry of Health and Medical Education,,5464191
2020-11-15,Iran,tests performed,http://irangov.ir/detail/351189,Ministry of Health and Medical Education,,5505088
2020-11-16,Iran,tests performed,http://irangov.ir/detail/351271,Ministry of Health and Medical Education,,5545444
2020-11-17,Iran,tests performed,http://irangov.ir/detail/351370,Ministry of Health and Medical Education,,5586141
2020-11-18,Iran,tests performed,http://irangov.ir/detail/351455,Ministry of Health and Medical Education,,5626631
2020-11-19,Iran,tests performed,http://irangov.ir/detail/351510,Ministry of Health and Medical Education,,5667538
2020-11-21,Iran,tests performed,http://irangov.ir/detail/351610,Ministry of Health and Medical Education,,5747325
2020-11-23,Iran,tests performed,http://irangov.ir/detail/351764,Ministry of Health and Medical Education,,5828307
2020-11-24,Iran,tests performed,http://irangov.ir/detail/351856,Ministry of Health and Medical Education,,5871098
2020-11-25,Iran,tests performed,http://irangov.ir/detail/351946,Ministry of Health and Medical Education,,5913229
2020-11-26,Iran,tests performed,http://irangov.ir/detail/351998,Ministry of Health and Medical Education,,5955724
2020-11-28,Iran,tests performed,http://irangov.ir/detail/352111,Ministry of Health and Medical Education,,6038556
2020-11-30,Iran,tests performed,http://irangov.ir/detail/352257,Ministry of Health and Medical Education,,6125348
2020-12-01,Iran,tests performed,http://irangov.ir/detail/352329,Ministry of Health and Medical Education,,6168637
2020-12-04,Iran,tests performed,http://irangov.ir/detail/352497,Ministry of Health and Medical Education,,6298438
2020-12-05,Iran,tests performed,http://irangov.ir/detail/352534,Ministry of Health and Medical Education,,6342628
2020-12-06,Iran,tests performed,http://irangov.ir/detail/352628,Ministry of Health and Medical Education,,6387019
2020-12-07,Iran,tests performed,http://irangov.ir/detail/352718,Ministry of Health and Medical Education,,6432228
2020-12-09,Iran,tests performed,http://irangov.ir/detail/352917,Ministry of Health and Medical Education,,6523409
2020-12-10,Iran,tests performed,http://irangov.ir/detail/352986,Ministry of Health and Medical Education,,6568742
2020-12-12,Iran,tests performed,http://irangov.ir/detail/353102,Ministry of Health and Medical Education,,6657974
2020-12-16,Iran,tests performed,http://irangov.ir/detail/353417,Ministry of Health and Medical Education,,6797469
2020-12-18,Iran,tests performed,http://irangov.ir/detail/353554,Ministry of Health and Medical Education,,6944462
2020-12-20,Iran,tests performed,http://irangov.ir/detail/353731,Ministry of Health and Medical Education,,7046447
2020-12-21,Iran,tests performed,http://irangov.ir/detail/353844,Ministry of Health and Medical Education,,7097556
2020-12-23,Iran,tests performed,http://irangov.ir/detail/354065,Ministry of Health and Medical Education,,7201567
2020-12-27,Iran,tests performed,http://irangov.ir/detail/354256,Ministry of Health and Medical Education,,7407400
2020-12-29,Iran,tests performed,http://irangov.ir/detail/354460,Ministry of Health and Medical Education,,7513534
2020-12-30,Iran,tests performed,http://irangov.ir/detail/354556,Ministry of Health and Medical Education,,7566946
2020-12-31,Iran,tests performed,http://irangov.ir/detail/354620,Ministry of Health and Medical Education,,7620667
2021-01-01,Iran,tests performed,http://irangov.ir/detail/354676,Ministry of Health and Medical Education,,7670268
2021-01-03,Iran,tests performed,http://irangov.ir/detail/354874,Ministry of Health and Medical Education,,7777488
2021-01-05,Iran,tests performed,http://irangov.ir/detail/355090,Ministry of Health and Medical Education,,7885416
2021-01-06,Iran,tests performed,http://irangov.ir/detail/355166,Ministry of Health and Medical Education,,7939633
2021-01-07,Iran,tests performed,http://irangov.ir/detail/355231,Ministry of Health and Medical Education,,7993502
2021-01-11,Iran,tests performed,http://irangov.ir/detail/355470,Ministry of Health and Medical Education,,8207975
2021-01-12,Iran,tests performed,http://irangov.ir/detail/355558,Ministry of Health and Medical Education,,8262166
2021-01-17,Iran,tests performed,http://irangov.ir/detail/355783,Ministry of Health and Medical Education,,8527307
2021-01-18,Iran,tests performed,http://irangov.ir/detail/355883,Ministry of Health and Medical Education,,8580126
2021-01-19,Iran,tests performed,http://irangov.ir/detail/355962,Ministry of Health and Medical Education,,8634553
2021-01-20,Iran,tests performed,http://irangov.ir/detail/356050,Ministry of Health and Medical Education,,8688732
2021-01-21,Iran,tests performed,http://irangov.ir/detail/356117,Ministry of Health and Medical Education,,8743951
2021-01-22,Iran,tests performed,http://irangov.ir/detail/356145,Ministry of Health and Medical Education,,8796864
2021-01-23,Iran,tests performed,http://irangov.ir/detail/356258,Ministry of Health and Medical Education,,8850281
2021-01-24,Iran,tests performed,http://irangov.ir/detail/356342,Ministry of Health and Medical Education,,8905093
2021-01-25,Iran,tests performed,http://irangov.ir/detail/356449,Ministry of Health and Medical Education,,8960186
2021-01-26,Iran,tests performed,http://irangov.ir/detail/356560,Ministry of Health and Medical Education,,9015376
2021-01-28,Iran,tests performed,http://irangov.ir/detail/356723,Ministry of Health and Medical Education,,9125076
2021-01-31,Iran,tests performed,http://irangov.ir/detail/356986,Ministry of Health and Medical Education,,9285288
2021-02-01,Iran,tests performed,http://irangov.ir/detail/357068,Ministry of Health and Medical Education,,9340259
2021-02-02,Iran,tests performed,http://irangov.ir/detail/357186,Ministry of Health and Medical Education,,9394967
2021-02-03,Iran,tests performed,http://irangov.ir/detail/357317,Ministry of Health and Medical Education,,9449658
2021-02-04,Iran,tests performed,http://irangov.ir/detail/357365,Ministry of Health and Medical Education,,9504930
2021-02-07,Iran,tests performed,http://irangov.ir/detail/357634,Ministry of Health and Medical Education,,9667260
2021-02-09,Iran,tests performed,http://irangov.ir/detail/357844,Ministry of Health and Medical Education,,9779202
2021-02-11,Iran,tests performed,http://irangov.ir/detail/357947,Ministry of Health and Medical Education,,9885913
2021-02-14,Iran,tests performed,http://irangov.ir/detail/358194,Ministry of Health and Medical Education,,10048871
2021-02-15,Iran,tests performed,http://irangov.ir/detail/358269,Ministry of Health and Medical Education,,10105080
2021-02-19,Iran,tests performed,http://irangov.ir/detail/358686,Ministry of Health and Medical Education,,10330898
2021-02-21,Iran,tests performed,http://irangov.ir/detail/358771,Ministry of Health and Medical Education,,10444695
2021-02-23,Iran,tests performed,http://irangov.ir/detail/358937,Ministry of Health and Medical Education,,10559096
2021-02-26,Iran,tests performed,http://irangov.ir/detail/359089,Ministry of Health and Medical Education,,10734379
2021-03-03,Iran,tests performed,http://irangov.ir/detail/359549,Ministry of Health and Medical Education,,11032310
2021-03-06,Iran,tests performed,http://irangov.ir/detail/359764,Ministry of Health and Medical Education,,11212921
2021-03-09,Iran,tests performed,http://irangov.ir/detail/360030,Ministry of Health and Medical Education,,11402162
2021-03-16,Iran,tests performed,http://irangov.ir/detail/360625,Ministry of Health and Medical Education,,11844528
2021-03-27,Iran,tests performed,https://irangov.ir/detail/360884,Ministry of Health and Medical Education,,12550000
2021-03-28,Iran,tests performed,https://irangov.ir/detail/360940,Ministry of Health and Medical Education,,12618420
2021-03-29,Iran,tests performed,https://irangov.ir/detail/360956,Ministry of Health and Medical Education,,12682968
2021-03-30,Iran,tests performed,https://irangov.ir/detail/360998,Ministry of Health and Medical Education,,12751397
2021-03-31,Iran,tests performed,https://irangov.ir/detail/361048,Ministry of Health and Medical Education,,12821847
2021-04-01,Iran,tests performed,https://irangov.ir/detail/361062,Ministry of Health and Medical Education,,12893317
2021-04-02,Iran,tests performed,https://irangov.ir/detail/361112,Ministry of Health and Medical Education,,12963778
2021-04-03,Iran,tests performed,https://irangov.ir/detail/361184,Ministry of Health and Medical Education,,13038709
2021-04-04,Iran,tests performed,https://irangov.ir/detail/361293,Ministry of Health and Medical Education,,13111118
2021-04-05,Iran,tests performed,https://irangov.ir/detail/361353,Ministry of Health and Medical Education,,13183709
2021-04-07,Iran,tests performed,https://irangov.ir/detail/361525,Ministry of Health and Medical Education,,13331229
2021-04-14,Iran,tests performed,http://irangov.ir/detail/362023,Ministry of Health and Medical Education,,13964570
