Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2021-03-05,36976780,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-06,36992037,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-07,37105304,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-08,37177496,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-09,37258191,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-10,37330968,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-11,37428587,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-12,37655071,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-13,37786476,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-14,37823393,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-15,37907905,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-16,38009513,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-17,38117808,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-18,38237629,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-19,38331495,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-20,38402854,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-21,38414595,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-22,38533309,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-23,38602870,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-24,38771509,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-25,38845418,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-26,41765747,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-27,41827329,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-28,41879940,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
2021-03-29,41912110,Brazil,https://coronavirusbra1.github.io/,Coronavírus Brasil,Made available by Wesley Cota on GitHub,tests performed
