Country,Date,Cumulative total,Units,Source URL,Source label,Notes
United Kingdom,2020-04-20,488473.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-21,508536.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-22,528625.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-23,548993.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-24,570975.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-25,588914.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-26,606882.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-27,623435.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-28,647084.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-29,681371.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-04-30,721124.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-01,760219.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-02,788273.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-03,814140.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-04,842903.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-05,875253.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-06,907921.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-07,941508.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-08,974004.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-09,1002416.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-10,1028743.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-11,1054288.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-12,1086365.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-13,1118887.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-14,1151107.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-15,1188430.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-16,1219979.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-17,1244725.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-18,1273612.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-19,1303659.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-20,1341954.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-21,1379691.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-22,1415607.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-23,1447834.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-24,1475312.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-25,1502093.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-26,1531977.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-27,1567647.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-28,1605581.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-29,1642666.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-30,1674424.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-05-31,1701944.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-01,1731901.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-02,1770451.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-03,1810315.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-04,1849908.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-05,1888571.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-06,1924659.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-07,1955561.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-08,1987767.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-09,2030819.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-10,2074094.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-11,2115412.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-12,2156643.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-13,2195481.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-14,2227033.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-15,2262744.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-16,2305284.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-17,2348319.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-18,2393809.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-19,2434449.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-20,2470849.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-21,2500489.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-22,2540573.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-23,2586357.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-24,2629977.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-25,2692572.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-26,2736411.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-27,2777265.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-28,2808681.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-29,2850314.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-06-30,2897765.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-01,2947392.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-02,2995518.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-03,3043861.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-04,3085289.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-05,3124315.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-06,3166306.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-07,3218231.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-08,3276060.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-09,3337466.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-10,3390257.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-11,3444572.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-12,3481896.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-13,3555713.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland"
United Kingdom,2020-07-14,3668674.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-15,3801775.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-16,3951287.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-17,4108983.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-18,4231346.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-19,4331886.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-20,4416957.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-21,4538650.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-22,4670112.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-23,4804394.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-24,4945708.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-25,5079751.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-26,5184635.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-27,5266900.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-28,5397510.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-29,5541016.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-30,5695411.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-07-31,5842410.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-01,5973409.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-02,6096936.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-03,6220227.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-04,6361667.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-05,6515210.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-06,6678648.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-07,6834788.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-08,6981614.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-09,7130575.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-10,7266666.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-11,7414329.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-12,7583920.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-13,7744540.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-14,7912299.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-15,8087213.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
United Kingdom,2020-08-16,8251413.0,tests performed,https://coronavirus.data.gov.uk/details/testing,Public Health England,"PillarOne: England, N. Ireland, Scotland, Wales; PillarTwo: England, N. Ireland, Scotland, Wales"
