Date,Cumulative total,Positive rate,Source URL,Source label,Units,Country,Notes
2020-12-06,30890110,0.099,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2020-12-13,32406148,0.112,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2020-12-20,34078181,0.113,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2020-12-27,35168553,0.13,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-01-03,36014282,0.154,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-01-10,37245687,0.128,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-01-17,38433251,0.104,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-01-24,39546941,0.099,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-01-31,40698574,0.085,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-02-07,41800073,0.075,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-02-14,42860675,0.064,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-02-21,43963906,0.061,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-02-28,45135704,0.061,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-03-07,46288974,0.062,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-03-14,47569024,0.067,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-03-21,48939338,0.079,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-03-28,50357959,0.093,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-04-04,51540726,0.109,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-04-11,52714862,0.12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-04-18,54031673,0.124,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-04-25,55463637,0.124,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-05-02,56829261,0.112,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-05-09,58089113,0.102,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-05-16,59192821,0.082,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-05-23,60413921,0.058,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-05-30,61365141,0.041,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-06-06,62248973,0.031,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-06-13,63084340,0.023,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-06-20,63815062,0.014,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-06-27,64529539,0.01,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-07-04,65256371,0.008,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-07-11,65868596,0.011,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-07-18,66476366,0.016,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-07-25,67070708,0.023,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-08-01,67654027,0.029,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-08-08,68243868,0.038,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-08-15,68811816,0.06,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-08-22,69502704,0.078,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-08-29,70364300,0.082,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-09-05,71311037,0.087,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-09-12,72322014,0.079,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-09-19,73304164,0.074,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-09-26,74266143,0.064,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-10-03,75230113,0.064,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-10-10,76187838,0.065,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-10-17,77045827,0.081,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-10-24,77952744,0.109,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-10-31,79116296,0.121,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-11-07,80299465,0.159,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-11-14,81915933,0.172,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
2021-11-21,83746921,0.199,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Testzahlen-gesamt.xlsx?__blob=publicationFile,Robert Koch Institut,tests performed,Germany,
