Date,Cumulative total,Country,Units,Notes,Source label,Source URL
01/04/2020,17350,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
02/04/2020,18844,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
03/04/2020,22437,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
04/04/2020,23333,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200404.pdf
05/04/2020,25453,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
06/04/2020,26193,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
07/04/2020,28584,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
08/04/2020,32528,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
09/04/2020,33634,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
10/04/2020,35432,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
11/04/2020,37344,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
12/04/2020,42261,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
13/04/2020,43431,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200413-1.pdf
15/04/2020,47389,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200415.pdf
16/04/2020,49390,Greece,samples tested,,National Organization of Public Health,http://web.archive.org/web/20200622202340/https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200416.pdf
17/04/2020,51645,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200417.pdf
18/04/2020,53290,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200418.pdf
20/04/2020,54344,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
21/04/2020,55666,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
22/04/2020,56992,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/04/covid-gr-daily-report-20200422.pdf
23/04/2020,59241,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
24/04/2020,61407,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
25/04/2020,63087,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
26/04/2020,64608,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
27/04/2020,66094,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
28/04/2020,69833,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
29/04/2020,72130,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
30/04/2020,75170,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
01/05/2020,77251,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/
02/05/2020,78207,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200502/
03/05/2020,79332,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200503/
04/05/2020,80951,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200504/
05/05/2020,83750,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200505/
06/05/2020,87052,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200506/
07/05/2020,90043,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200507/
08/05/2020,94291,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200508/
09/05/2020,97384,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200509/
10/05/2020,98877,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200510/
11/05/2020,99363,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200511/
12/05/2020,106054,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200512/
13/05/2020,112042,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200513/
14/05/2020,116233,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200514/
15/05/2020,120015,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200515/
16/05/2020,126283,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200516/
17/05/2020,128525,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200517/
18/05/2020,131684,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200518/
19/05/2020,136001,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200519/
20/05/2020,139445,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200520/
21/05/2020,144078,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200521/
22/05/2020,147958,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200522/
23/05/2020,152998,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200523/
24/05/2020,153963,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200524/
25/05/2020,155037,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200525/
26/05/2020,160991,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200526/
27/05/2020,166245,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200527/
28/05/2020,170467,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200528/
29/05/2020,174844,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200529/
30/05/2020,178316,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200530/
31/05/2020,180518,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200531/
01/06/2020,182423,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200601/
02/06/2020,185590,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200602/
04/06/2020,193929,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-report-20200604/
08/06/2020,229519,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200608.pdf
09/06/2020,231759,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200609.pdf
11/06/2020,237276,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200611.pdf
12/06/2020,243867,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200612.pdf
13/06/2020,247452,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200613.pdf
14/06/2020,250923,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200614.pdf
15/06/2020,254854,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200615.pdf
16/06/2020,259736,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200616.pdf
17/06/2020,264930,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200617.pdf
18/06/2020,270338,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200618/
19/06/2020,274711,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200619.pdf
20/06/2020,278895,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/?attachment_id=22961
21/06/2020,283146,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200621.pdf
22/06/2020,285989,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200622/
23/06/2020,291187,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200623.pdf
25/06/2020,291840,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200625/
26/06/2020,295851,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200626.pdf
27/06/2020,301144,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200627/
28/06/2020,305137,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200628.pdf
29/06/2020,308392,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200629/
30/06/2020,312775,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200630.pdf
01/07/2020,315982,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200701.pdf
02/07/2020,320427,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200702.pdf
03/07/2020,325451,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200703.pdf
04/07/2020,331703,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200704/
05/07/2020,337154,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200705/
06/07/2020,340328,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200706.pdf
07/07/2020,349084,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200707.pdf
08/07/2020,355190,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200708/
09/07/2020,358725,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200709/
10/07/2020,363412,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200710/
11/07/2020,371167,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200711/
12/07/2020,373932,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200712/
13/07/2020,382452,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200713-2/
14/07/2020,386307,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200714-2/
15/07/2020,391773,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/daily-report-covid-19_15-07-2020/
16/07/2020,398347,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/daily_report_covid-19_16-07-2020/
17/07/2020,402672,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/en/imerisia-ekthesi-covid-19_17-07-2020/
18/07/2020,406040,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/imerisia-ekthesi-covid-19_18-07-2020/
19/07/2020,410766,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200719-new/
20/07/2020,413760,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200720-2/
21/07/2020,419906,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200721-v1/
22/07/2020,424675,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200722/
23/07/2020,430864,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/?attachment_id=24001
24/07/2020,436510,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200724/
26/07/2020,447685,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200726
27/07/2020,451317,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200727
28/07/2020,457540,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200728
29/07/2020,511429,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200729
30/07/2020,519887,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200730
01/08/2020,539493,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200801
02/08/2020,545439,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200802
03/08/2020,564856,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200803
04/08/2020,599709,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200804
05/08/2020,609583,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200805
06/08/2020,619393,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200806
07/08/2020,630983,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200807
08/08/2020,640297,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200808
09/08/2020,650998,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200809
10/08/2020,658178,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200810
11/08/2020,668739,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200811
12/08/2020,679785,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200812
13/08/2020,687338,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200813
14/08/2020,704921,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-14-08-2020/
15/08/2020,715503,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-15-08-2020/
16/08/2020,719311,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-16-08-2020/
17/08/2020,726961,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-17-08-2020/
18/08/2020,740871,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-18-08-2020/
19/08/2020,804282,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-19-08-2020/
20/08/2020,816450,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/en/covid-gr-daily-report-20-08-2020/
23/08/2020,848380,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-23-08-2020/
24/08/2020,858138,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-24-08-2020/
25/08/2020,872550,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-25-08-2020/
27/08/2020,903432,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-27-08-2020/
28/08/2020,917265,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-28-08-2020-1/
29/08/2020,931002,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-29-08-2020/
30/08/2020,940882,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200830
31/08/2020,949367,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200831
01/09/2020,966346,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200901
02/09/2020,980500,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-02-09-2020/
03/09/2020,992566,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200903
04/09/2020,1003142,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-04-09-2020/
05/09/2020,1015064,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-05-09-2020/
09/09/2020,1066305,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20200909/
11/09/2020,1094354,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-11-09-2020/
13/09/2020,1125882,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-13-09-2020/
14/09/2020,1133027,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-daily-report-14-09-2020-1/
16/09/2020,1157897,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-16-09-2020/
18/09/2020,1181712,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-18-09-2020/
19/09/2020,1194013,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-19-09-2020/
20/09/2020,1202213,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20-09-2020/
21/09/2020,1210118,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-21-09-2020/
22/09/2020,1221017,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-22-09-2020/
23/09/2020,1233229,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-23-09-2020/
24/09/2020,1246363,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-24-09-2020/
25/09/2020,1256436,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-25-09-2020/
26/09/2020,1277934,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-26-09-2020/
27/09/2020,1287900,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-27-09-2020/
28/09/2020,1294596,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-28-09-2020/
30/09/2020,1319053,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-30-09-2020/
01/10/2020,1330624,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201001/
02/10/2020,1341142,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201002/
03/10/2020,1353735,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201003/
04/10/2020,1364142,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201004/
05/10/2020,1371417,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201005/
06/10/2020,1384585,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201006/
07/10/2020,1397681,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201007/
08/10/2020,1410349,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201008/
09/10/2020,1422763,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201009/
10/10/2020,1438164,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201010/
11/10/2020,1448521,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201011/
12/10/2020,1455487,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201012/
13/10/2020,1476307,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201013/
14/10/2020,1497838,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201014/
15/10/2020,1519800,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201015/
16/10/2020,1541081,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201016/
17/10/2020,1562210,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201017/
18/10/2020,1577724,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201018/
19/10/2020,1585248,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201019/
20/10/2020,1606640,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201020/
21/10/2020,1630540,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201021/
22/10/2020,1653740,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201022/
23/10/2020,1677751,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201023/
24/10/2020,1700407,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201024/
25/10/2020,1719043,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201025/
26/10/2020,1732836,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201026/
27/10/2020,1755983,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201027/
28/10/2020,1780234,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201028/
29/10/2020,1793197,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201029/
30/10/2020,1822738,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201030/
31/10/2020,1848923,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201031/
02/11/2020,1878534,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201102/
03/11/2020,1906522,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201103/
04/11/2020,1933810,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201104/
05/11/2020,1960038,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201105/
06/11/2020,1989628,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201106/
07/11/2020,2017511,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201107/
08/11/2020,2033645,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201108/
09/11/2020,2044966,Greece,samples tested,,National Organization of Public Health,https://eody.gov.gr/covid-gr-daily-report-20201109/
