Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2020-08-05,123168,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-06,126026,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-07,127884,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-08,129837,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-09,130906,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-10,132307,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-11,134499,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-12,136256,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-13,137770,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-14,141669,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-15,143298,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-16,145336,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-17,146664,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-18,149156,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-19,151191,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-20,153501,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-21,155693,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-22,157772,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-23,159286,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-24,160707,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-25,162199,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-26,163808,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-27,165187,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-28,166786,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-29,170307,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-30,171151,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-08-31,172257,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-01,174150,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-02,176051,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-03,177699,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-04,179809,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-05,182976,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-06,184780,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-07,185953,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-08,187706,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-09,189426,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-10,191648,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-11,194269,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-12,195962,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-13,197111,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-14,200505,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-15,202302,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-16,204348,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-17,207363,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-18,209269,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-19,210626,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-20,211971,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-21,215428,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-22,217309,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-23,220383,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-24,223392,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-25,224873,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-26,227405,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-27,228588,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-28,231429,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-29,232972,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-09-30,235325,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-01,237986,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-02,241206,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-03,244267,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-04,245836,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-05,247806,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-06,250431,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-07,253250,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-08,255847,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-09,258842,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-10,261562,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-11,263157,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-12,265497,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-13,267310,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-14,269850,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-15,272675,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-16,275629,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-17,278230,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-18,280319,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-19,282974,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-20,285653,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-21,289165,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-22,291595,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-23,294649,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-24,298270,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-25,301404,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-26,303885,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-27,306323,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-28,310033,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-29,313890,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-30,316586,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-10-31,319659,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-01,323000,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-02,324214,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-03,326864,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-04,329945,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-05,333216,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-06,336259,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-07,339194,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-08,343420,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-09,346414,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-10,349699,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-11,354040,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-12,357842,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-13,361025,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-14,365629,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-15,369458,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-16,372265,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-17,376393,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-18,381480,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-19,385035,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-20,389774,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-21,393701,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-22,398436,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-23,400567,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-24,405570,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-25,411333,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-26,415163,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-27,419492,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-28,423404,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-29,429271,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-11-30,432969,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-01,436590,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-02,441857,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-03,447456,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-04,454929,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-05,459890,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-06,467252,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-07,471369,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-08,476991,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-09,483344,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-10,489729,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-11,495774,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-12,502443,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-13,509101,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-14,513976,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-15,520243,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-16,527653,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-17,536348,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-18,543525,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
2020-12-19,551774,Uruguay,people tested,Ministry of Public Health,https://estadisticas.msp-uy.com/data.json,
