Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2020-08-03,131603,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-04,133105,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-05,134944,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-06,136713,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-07,138430,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-08,139978,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-09,141767,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-10,143385,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-11,145267,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-12,147411,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-13,149896,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-14,152087,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-15,154522,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-16,156664,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-17,158933,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-18,161057,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-19,163318,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-20,166348,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-21,168793,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-22,171103,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-23,173276,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-24,175470,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-25,177518,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-26,179703,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-27,182245,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-28,184354,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-29,186644,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-30,188553,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-08-31,190593,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-01,192509,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-02,194576,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-03,197014,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-04,198883,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-05,200586,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-06,202137,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-07,203777,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-08,205141,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-09,207185,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-10,209142,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-11,211236,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-12,212883,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-13,215290,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-14,217026,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-15,218692,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-16,221162,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-17,223698,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-18,226330,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-19,229252,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-20,231448,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-21,233231,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-22,235640,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-23,238084,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-24,240387,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-25,242932,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-26,245028,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-27,247354,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-28,249656,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-29,251772,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-09-30,253983,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-01,256557,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-02,258809,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-03,260917,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-04,263454,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-05,265630,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-06,267591,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-07,270088,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-08,272579,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-09,275311,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-10,277626,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-11,280155,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-12,282095,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-13,284352,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-14,287113,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-15,289594,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-16,292476,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-17,295361,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-18,297765,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-19,300326,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-20,303016,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-21,305839,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-22,308790,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-23,311475,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-24,314619,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-25,317904,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-26,320715,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-27,323634,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-28,326580,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-29,329546,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-30,332621,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-10-31,336319,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-01,339733,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-02,343290,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-03,346106,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-04,349150,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-05,351992,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-06,355515,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-07,358456,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-08,361398,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-09,364249,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-10,367545,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-11,370559,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-12,374019,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-13,377054,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-14,380009,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-15,383129,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-16,386318,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-17,388663,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-18,392043,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-19,395136,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-20,398513,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-21,401904,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-22,405125,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-23,407317,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-24,409981,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-25,413011,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-26,415971,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-27,419020,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-28,421890,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-29,424923,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-11-30,428014,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-01,430782,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-02,433468,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-03,436377,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-04,439477,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-05,442487,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-06,445394,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-07,448586,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2020-12-08,450362,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
