Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-03-04,88,574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-05,109,683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-06,127,810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-07,108,918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-08,229,1147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-09,577,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-10,806,2530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-11,882,3412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-12,676,4088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-13,710,4798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-14,583,5381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-15,726,6107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-16,1016,7123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-17,948,8071,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-18,1226,9297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-19,1848,11145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-20,1178,12323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-21,602,12925,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-22,532,13457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-23,1124,14581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-24,1123,15704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-25,1372,17076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-26,1610,18686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-27,2110,20796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-28,1383,22179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-29,1301,23480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-30,3218,26698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-03-31,3209,29907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-01,3558,33465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-02,5749,39214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-03,6615,45829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-04,3685,49514,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-05,2187,51701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-06,6529,58230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-07,6350,64580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-08,5608,70188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-09,2522,72710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-10,2303,75013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-11,2210,77223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-12,2118,79341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-13,2129,81470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-14,6186,87656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-15,5600,93256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-16,5299,98555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-17,4773,103328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-18,2271,105599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-19,1860,107459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-20,6642,114101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-21,9745,123846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-22,11580,135426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-23,12459,147885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-24,14781,162666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-25,12416,175082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-26,10301,185383,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-27,17341,202724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-28,16262,218986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-29,16058,235044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-04-30,15935,250979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-01,14432,265411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-02,11149,276560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-03,9001,285561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-04,17830,303391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-05,16018,319409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-06,14525,333934,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-07,14414,348348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-08,8378,356726,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-09,8250,364976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-10,6693,371669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-11,16449,388118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-12,14777,402895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-13,14713,417608,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-14,12977,430585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-15,12650,443235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-16,7715,450950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-17,7094,458044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-18,15262,473306,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-19,14906,488212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-20,14432,502644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-21,8505,511149,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-22,12316,523465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-23,8804,532269,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-24,8687,540956,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-25,18300,559256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-26,15980,575236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-27,14781,590017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-28,13141,603158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-29,11786,614944,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-30,7181,622125,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-05-31,7648,629773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-01,8745,638518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-02,15549,654067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-03,13383,667450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-04,11864,679314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-05,9680,688994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-06,7986,696980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-07,7766,704746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-08,16855,721601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-09,15661,737262,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-10,14968,752230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-11,14613,766843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-12,14880,781723,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-13,10019,791742,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-14,9069,800811,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-15,17725,818536,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-16,18209,836745,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-17,19224,855969,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-18,17511,873480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-19,16991,890471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-20,12112,902583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-21,11430,914013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-22,21462,935475,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-23,20914,956389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-24,20075,976464,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-25,16827,993291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-26,15741,1009032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-27,9489,1018521,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-28,9458,1027979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-29,18722,1046701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-06-30,17888,1064589,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-01,17616,1082205,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-02,15357,1097562,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-03,14320,1111882,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-04,9670,1121552,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-05,9741,1131293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-06,17840,1149133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-07,16513,1165646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-08,15898,1181544,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-09,14341,1195885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-10,14184,1210069,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-11,9656,1219725,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-12,9131,1228856,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-13,18278,1247134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-14,16718,1263852,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-15,16346,1280198,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-16,15181,1295379,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-17,14276,1309655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-18,10671,1320326,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-19,10940,1331266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-20,18211,1349477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-21,16694,1366171,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-22,16643,1382814,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-23,15790,1398604,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-24,16108,1414712,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-25,11731,1426443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-26,12805,1439248,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-27,20724,1459972,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-28,20376,1480348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-29,20224,1500572,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-30,20541,1521113,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-07-31,19915,1541028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-01,14306,1555334,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-02,15716,1571050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-03,23844,1594894,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-04,24946,1619840,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-05,24854,1644694,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-06,26848,1671542,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-07,27059,1698601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-08,20788,1719389,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-09,20932,1740321,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-10,30953,1771274,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-11,33527,1804801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-12,34727,1839528,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2020-08-13,33796,1873324,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
