Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Saint Kitts and Nevis,2021-09-17,35529,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-16,35272,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-14,34861,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-13,34732,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-12,34519,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-11,34088,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-10,33579,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-09,33088,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-07,32528,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-03,32015,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-02,31833,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-09-01,31677,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-31,31341,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-29,30689,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-28,30438,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-27,30204,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-25,29981,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-23,29284,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-21,28476,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-20,28307,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-18,28118,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-17,27817,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-13,27451,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-12,27199,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-11,27068,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-10,26943,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-08,26778,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-07,26714,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-06,26369,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-08-03,26306,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-30,25855,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-27,25605,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-23,24789,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-20,24261,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-17,23665,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-16,23466,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-15,23221,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-14,23102,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-13,23007,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
Saint Kitts and Nevis,2021-07-12,22930,https://covid19.gov.kn/src/stats2/,Ministry of Health,people tested,
