Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-08-29,8362,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-30,3837,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-31,11258,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-01,16320,0.03,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-02,15895,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-03,15396,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-04,14409,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-05,9520,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-06,4335,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-07,13225,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-08,17507,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-09,16236,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-10,15557,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-11,13996,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-12,9864,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-13,4139,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-14,12707,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-15,16706,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-16,15324,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-17,15142,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-18,13357,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-19,7809,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-20,3558,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-21,10190,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-22,13309,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-23,12787,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-24,11796,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-25,11123,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-26,5992,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-27,2802,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-28,9269,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-29,12408,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-30,11823,0.04,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-01,11958,0.044,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-02,11183,0.047,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-03,7591,0.051,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-04,3532,0.053,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-05,11702,0.059,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-06,14756,0.066,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-07,15261,0.073,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-08,15716,0.081,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-09,16001,0.089,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-10,10815,0.096,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-11,5102,0.1,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-12,14976,0.108,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-13,20313,0.119,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-14,20249,0.129,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-15,22053,0.137,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-16,24321,0.145,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-17,16073,0.15,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-18,8511,0.154,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-19,21181,0.163,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-20,28893,0.175,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-21,28179,0.187,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-22,30541,0.2,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-23,32335,0.212,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-24,22980,0.221,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-25,13055,0.226,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-26,28692,0.235,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-27,37808,0.246,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-28,37354,0.252,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-29,38011,0.257,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-30,38176,0.261,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-31,24472,0.263,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-01,12771,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-02,30088,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-03,38133,0.268,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-04,36407,0.271,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-05,35068,0.27,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-06,32596,0.27,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-07,22701,0.266,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-08,11822,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-09,27348,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-10,34468,0.26,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-11,31361,0.254,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-12,30587,0.248,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-13,28227,0.244,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-14,18506,0.242,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-15,9398,0.24,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-16,25651,0.235,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-17,29108,0.228,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-18,26265,0.224,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-19,25476,0.221,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-20,25549,0.215,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-21,16485,0.211,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-23,26316,0.2,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-24,29504,0.192,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-25,27569,0.186,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-26,26129,0.18,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-27,26028,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-28,15769,0.176,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-30,25170,0.177,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-01,27034,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-02,27819,0.179,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-03,27360,0.179,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-04,28554,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-07,28944,0.176,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-08,31411,0.173,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-09,32864,0.171,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-10,34590,0.169,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-11,39431,0.161,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-12,26912,0.155,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-13,15490,0.152,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-14,31993,0.149,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-15,39317,0.146,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-16,40944,0.141,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-17,43748,0.133,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-18,44918,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-19,26345,0.129,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-20,15151,0.128,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-21,38449,0.125,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-22,44874,0.12,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-23,46436,0.116,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-24,34667,0.118,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-25,12939,0.121,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-26,15216,0.124,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-27,12804,0.126,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-28,28896,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
