Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-08-29,8361,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-30,3837,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-31,11257,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-01,16319,0.03,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-02,15895,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-03,15395,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-04,14408,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-05,9519,0.03,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-06,4334,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-07,13225,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-08,17506,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-09,16235,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-10,15557,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-11,13996,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-12,9863,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-13,4139,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-14,12707,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-15,16706,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-16,15324,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-17,15142,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-18,13357,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-19,7809,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-20,3558,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-21,10190,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-22,13309,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-23,12786,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-24,11796,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-25,11123,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-26,5992,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-27,2802,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-28,9269,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-29,12407,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-09-30,11823,0.04,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-01,11958,0.044,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-02,11181,0.047,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-03,7591,0.051,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-04,3532,0.053,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-05,11702,0.059,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-06,14754,0.066,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-07,15257,0.073,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-08,15716,0.081,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-09,15999,0.089,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-10,10815,0.096,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-11,5102,0.1,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-12,14976,0.108,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-13,20312,0.119,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-14,20248,0.129,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-15,22051,0.137,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-16,24321,0.145,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-17,16073,0.15,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-18,8511,0.154,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-19,21179,0.163,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-20,28894,0.175,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-21,28180,0.187,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-22,30540,0.2,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-23,32334,0.212,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-24,22979,0.221,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-25,13054,0.226,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-26,28691,0.235,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-27,37805,0.246,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-28,37353,0.252,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-29,38010,0.257,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-30,38176,0.261,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-10-31,24471,0.263,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-01,12771,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-02,30087,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-03,38132,0.268,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-04,36406,0.271,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-05,35069,0.27,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-06,32594,0.27,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-07,22699,0.266,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-08,11821,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-09,27347,0.265,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-10,34467,0.26,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-11,31359,0.254,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-12,30585,0.248,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-13,28225,0.244,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-14,18504,0.242,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-15,9397,0.24,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-16,25651,0.236,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-17,29106,0.228,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-18,26265,0.224,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-19,25476,0.221,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-20,25546,0.215,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-21,16485,0.211,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-22,9341,0.208,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-23,26316,0.2,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-24,29502,0.192,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-25,27571,0.186,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-26,26128,0.18,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-27,26027,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-28,15768,0.176,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-29,8749,0.176,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-11-30,25167,0.177,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-01,27032,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-02,27816,0.179,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-03,27359,0.179,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-04,28553,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-05,18229,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-06,10087,0.178,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-07,28944,0.176,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-08,31411,0.173,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-09,32859,0.171,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-10,34582,0.169,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-11,39430,0.161,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-12,26911,0.155,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-13,15487,0.152,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-14,31988,0.149,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-15,39316,0.146,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-16,40941,0.141,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-17,43745,0.133,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-18,44916,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-19,26345,0.129,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-20,15150,0.128,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-21,38447,0.125,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-22,44872,0.12,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-23,46434,0.116,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-24,34667,0.118,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-25,12939,0.121,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-26,15217,0.124,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-27,12804,0.126,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-12-28,28895,0.13,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
