Date,Country,Units,Cumulative total,Source URL,Source label,Notes
2021-05-09,Tunisia,people tested,1356375,https://onmne.tn,Tunisia Ministry of Health,
2021-05-10,Tunisia,people tested,1361670,https://onmne.tn,Tunisia Ministry of Health,
2021-05-11,Tunisia,people tested,1367473,https://onmne.tn,Tunisia Ministry of Health,
2021-05-13,Tunisia,people tested,1376013,https://onmne.tn,Tunisia Ministry of Health,
2021-05-15,Tunisia,people tested,1380132,https://onmne.tn,Tunisia Ministry of Health,
2021-05-16,Tunisia,people tested,1383545,https://onmne.tn,Tunisia Ministry of Health,
2021-05-17,Tunisia,people tested,1387361,https://onmne.tn,Tunisia Ministry of Health,
2021-05-18,Tunisia,people tested,1392064,https://onmne.tn,Tunisia Ministry of Health,
2021-05-19,Tunisia,people tested,1397361,https://onmne.tn,Tunisia Ministry of Health,
2021-05-20,Tunisia,people tested,1403153,https://onmne.tn,Tunisia Ministry of Health,
2021-05-21,Tunisia,people tested,1410901,https://onmne.tn,Tunisia Ministry of Health,
2021-05-24,Tunisia,people tested,1430192,https://onmne.tn,Tunisia Ministry of Health,
2021-05-25,Tunisia,people tested,1436240,https://onmne.tn,Tunisia Ministry of Health,
2021-05-26,Tunisia,people tested,1442288,https://onmne.tn,Tunisia Ministry of Health,
2021-05-27,Tunisia,people tested,1447902,https://onmne.tn,Tunisia Ministry of Health,
2021-05-28,Tunisia,people tested,1454431,https://onmne.tn,Tunisia Ministry of Health,
2021-05-31,Tunisia,people tested,1471758,https://onmne.tn,Tunisia Ministry of Health,
2021-06-01,Tunisia,people tested,1476437,https://onmne.tn,Tunisia Ministry of Health,
2021-06-03,Tunisia,people tested,1483124,https://onmne.tn,Tunisia Ministry of Health,
2021-06-04,Tunisia,people tested,1489899,https://onmne.tn,Tunisia Ministry of Health,
2021-06-05,Tunisia,people tested,1496122,https://onmne.tn,Tunisia Ministry of Health,
2021-06-07,Tunisia,people tested,1514922,https://onmne.tn,Tunisia Ministry of Health,
2021-06-08,Tunisia,people tested,1519696,https://onmne.tn,Tunisia Ministry of Health,
2021-06-09,Tunisia,people tested,1525714,https://onmne.tn,Tunisia Ministry of Health,
2021-06-10,Tunisia,people tested,1533823,https://onmne.tn,Tunisia Ministry of Health,
2021-06-11,Tunisia,people tested,1540880,https://onmne.tn,Tunisia Ministry of Health,
2021-06-14,Tunisia,people tested,1562828,https://onmne.tn,Tunisia Ministry of Health,
2021-06-15,Tunisia,people tested,1568353,https://onmne.tn,Tunisia Ministry of Health,
2021-06-16,Tunisia,people tested,1575876,https://onmne.tn,Tunisia Ministry of Health,
2021-06-17,Tunisia,people tested,1582787,https://onmne.tn,Tunisia Ministry of Health,
2021-06-18,Tunisia,people tested,1590237,https://onmne.tn,Tunisia Ministry of Health,
2021-06-21,Tunisia,people tested,1611363,https://onmne.tn,Tunisia Ministry of Health,
2021-06-22,Tunisia,people tested,1619741,https://onmne.tn,Tunisia Ministry of Health,
2021-06-23,Tunisia,people tested,1627155,https://onmne.tn,Tunisia Ministry of Health,
2021-06-24,Tunisia,people tested,1637228,https://onmne.tn,Tunisia Ministry of Health,
2021-06-25,Tunisia,people tested,1648646,https://onmne.tn,Tunisia Ministry of Health,
2021-06-28,Tunisia,people tested,1681458,https://onmne.tn,Tunisia Ministry of Health,
2021-06-30,Tunisia,people tested,1688000,https://onmne.tn,Tunisia Ministry of Health,
2021-07-01,Tunisia,people tested,1702122,https://onmne.tn,Tunisia Ministry of Health,
2021-07-02,Tunisia,people tested,1718172,https://onmne.tn,Tunisia Ministry of Health,
2021-07-03,Tunisia,people tested,1737467,https://onmne.tn,Tunisia Ministry of Health,
2021-07-05,Tunisia,people tested,1787563,https://onmne.tn,Tunisia Ministry of Health,
2021-07-06,Tunisia,people tested,1798784,https://onmne.tn,Tunisia Ministry of Health,
2021-07-07,Tunisia,people tested,1820123,https://onmne.tn,Tunisia Ministry of Health,
2021-07-08,Tunisia,people tested,1847321,https://onmne.tn,Tunisia Ministry of Health,
2021-07-09,Tunisia,people tested,1871273,https://onmne.tn,Tunisia Ministry of Health,
2021-07-16,Tunisia,people tested,2031722,https://onmne.tn,Tunisia Ministry of Health,
2021-07-23,Tunisia,people tested,2135283,https://onmne.tn,Tunisia Ministry of Health,
2021-08-09,Tunisia,people tested,2337391,https://onmne.tn,Tunisia Ministry of Health,
2021-08-12,Tunisia,people tested,2363223,https://onmne.tn,Tunisia Ministry of Health,
2021-08-13,Tunisia,people tested,2369269,https://onmne.tn,Tunisia Ministry of Health,
2021-08-17,Tunisia,people tested,2409634,https://onmne.tn,Tunisia Ministry of Health,
2021-08-18,Tunisia,people tested,2423210,https://onmne.tn,Tunisia Ministry of Health,
2021-08-20,Tunisia,people tested,2434016,https://onmne.tn,Tunisia Ministry of Health,
2021-08-21,Tunisia,people tested,2446616,https://onmne.tn,Tunisia Ministry of Health,
2021-08-23,Tunisia,people tested,2469723,https://onmne.tn,Tunisia Ministry of Health,
2021-08-24,Tunisia,people tested,2485235,https://onmne.tn,Tunisia Ministry of Health,
2021-08-25,Tunisia,people tested,2500016,https://onmne.tn,Tunisia Ministry of Health,
2021-08-26,Tunisia,people tested,2514986,https://onmne.tn,Tunisia Ministry of Health,
2021-08-27,Tunisia,people tested,2536711,https://onmne.tn,Tunisia Ministry of Health,
2021-08-29,Tunisia,people tested,2571450,https://onmne.tn,Tunisia Ministry of Health,
2021-08-30,Tunisia,people tested,2591577,https://onmne.tn,Tunisia Ministry of Health,
2021-08-31,Tunisia,people tested,2605268,https://onmne.tn,Tunisia Ministry of Health,
2021-09-01,Tunisia,people tested,2616244,https://onmne.tn,Tunisia Ministry of Health,
2021-09-06,Tunisia,people tested,2660115,https://onmne.tn,Tunisia Ministry of Health,
2021-09-08,Tunisia,people tested,2679159,https://onmne.tn,Tunisia Ministry of Health,
2021-09-09,Tunisia,people tested,2708754,https://onmne.tn,Tunisia Ministry of Health,
2021-09-12,Tunisia,people tested,2738005,https://onmne.tn,Tunisia Ministry of Health,
2021-09-13,Tunisia,people tested,2812338,https://onmne.tn,Tunisia Ministry of Health,
2021-09-15,Tunisia,people tested,2820744,https://onmne.tn,Tunisia Ministry of Health,
2021-09-16,Tunisia,people tested,2830291,https://onmne.tn,Tunisia Ministry of Health,
2021-09-17,Tunisia,people tested,2840932,https://onmne.tn,Tunisia Ministry of Health,
2021-09-18,Tunisia,people tested,2855364,https://onmne.tn,Tunisia Ministry of Health,
2021-09-19,Tunisia,people tested,2861359,https://onmne.tn,Tunisia Ministry of Health,
2021-09-20,Tunisia,people tested,2865125,https://onmne.tn,Tunisia Ministry of Health,
2021-09-21,Tunisia,people tested,2874427,https://onmne.tn,Tunisia Ministry of Health,
2021-09-22,Tunisia,people tested,2880794,https://onmne.tn,Tunisia Ministry of Health,
2021-09-24,Tunisia,people tested,2886471,https://onmne.tn,Tunisia Ministry of Health,
2021-09-26,Tunisia,people tested,2907111,https://onmne.tn,Tunisia Ministry of Health,
2021-09-27,Tunisia,people tested,2909401,https://onmne.tn,Tunisia Ministry of Health,
2021-09-29,Tunisia,people tested,2920578,https://onmne.tn,Tunisia Ministry of Health,
2021-10-01,Tunisia,people tested,2932223,https://onmne.tn,Tunisia Ministry of Health,
2021-10-03,Tunisia,people tested,2959305,https://onmne.tn,Tunisia Ministry of Health,
2021-10-04,Tunisia,people tested,2962657,https://onmne.tn,Tunisia Ministry of Health,
2021-10-06,Tunisia,people tested,2975899,https://onmne.tn,Tunisia Ministry of Health,
2021-10-08,Tunisia,people tested,2980098,https://onmne.tn,Tunisia Ministry of Health,
2021-10-10,Tunisia,people tested,2994047,https://onmne.tn,Tunisia Ministry of Health,
