Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-06-06,11582225,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-07,11633720,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-08,11702904,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-09,11773437,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-10,11842474,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-11,11916618,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-12,11979782,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-13,12028132,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-14,12080845,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-15,12139998,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-16,12182070,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-17,12261392,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-18,12335197,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-19,12410802,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-20,12471031,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-21,12533392,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-22,12604134,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-23,12678525,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-24,12769028,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-25,12864479,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-26,12962753,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-27,13042286,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-28,13122594,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-29,13225859,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-06-30,13326172,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-01,13424744,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-02,13527509,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-03,13638492,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-04,13724784,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-05,13817182,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-06,13953947,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-07,14095904,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-08,14231840,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-09,14373845,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-10,14519139,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-11,14647194,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-12,14770511,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-13,14929865,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-14,15102724,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-15,15288045,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-16,15467261,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-17,15655812,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-18,15793987,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-19,15921448,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-20,16036122,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-21,16152354,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-22,16381056,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-23,16583441,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-24,16763394,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-25,16887533,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-26,17008799,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-27,17189001,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-28,17374182,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-29,17547646,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-30,17712645,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-07-31,17862867,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-01,17975528,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-02,18082313,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-03,18234025,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-04,18382837,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-05,18536754,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-06,18685734,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-07,18829789,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-08,18932354,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-09,19031741,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-10,19177891,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-11,19313350,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-12,19449602,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-13,19596083,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-14,19722499,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-15,19812267,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-16,19890644,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-17,19992070,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-18,20070696,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-19,20185804,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-20,20299651,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-21,20415957,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-22,20501173,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-23,20575497,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-24,20699341,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-25,20846129,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-26,20974752,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-27,21082273,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-28,21186587,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-29,21279118,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-30,21357173,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-08-31,21487697,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-01,21621776,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-02,21750629,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-03,21878972,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-04,22007274,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-05,22112218,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-06,22208725,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-07,22519656,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-08,22665316,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-09,22813774,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-10,22963554,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-11,23106689,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-12,23230705,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-13,23351234,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-14,23536956,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-15,23690449,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-16,23745215,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-17,24038669,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-18,24239807,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-19,24373572,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-20,24524286,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-21,24700726,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-22,24886122,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-23,25060036,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-24,25233009,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-25,25414870,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-26,25563613,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-28,25757177,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-29,25954487,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-09-30,26148296,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-01,26319442,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-02,26479441,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-03,26640081,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-04,26786789,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-05,26963512,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-06,27153742,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-07,27334864,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-08,27516374,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-09,27699284,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-10,27843954,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-11,27995924,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-12,28186327,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-13,28367503,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-14,28533210,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-15,28713630,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-16,28893860,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-17,29040820,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-18,29186549,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-19,29362005,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-20,29518351,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-21,29666843,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-22,29832090,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-23,29993954,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-24,30128236,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-25,30265853,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-26,30443930,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-27,30627749,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-28,30791978,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-29,30952719,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-30,31109059,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-10-31,31236013,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-01,31373386,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-02,31548810,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-03,31716481,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-04,31900688,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-05,32050080,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-06,32226925,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-07,32375086,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-08,32505277,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-09,32678344,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-10,32870906,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-11,33047840,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-12,33203073,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-13,33387768,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-14,33543069,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-15,33711018,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-16,33906599,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-17,34100429,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-18,34289357,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-19,34473154,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-20,34659385,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-21,34813201,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-22,34979886,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-23,35173806,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-24,35374218,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-25,35573977,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
2021-11-26,35761270,Indonesia,people tested,https://covid19.go.id/peta-sebaran,Government of Indonesia,
