Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2020-07-17,15090,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-18,11224,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-19,8667,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-20,15135,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-21,16133,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-22,17374,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-23,17853,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-24,18465,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-25,14427,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-26,12002,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-27,18597,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-28,18370,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-29,17865,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-30,16780,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-07-31,14215,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-01,8442,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-02,7124,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-03,15693,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-04,16330,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-05,15976,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-06,15120,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-07,15584,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-08,10739,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-09,9066,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-10,15572,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-11,14909,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-12,15035,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-13,16061,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-14,16337,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-15,12696,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-16,11421,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-17,18703,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-18,19901,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-19,22163,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-20,22465,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-21,22833,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-22,18138,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-23,15551,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-24,23862,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-25,25097,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-26,24403,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-27,24858,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-28,25030,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-29,20108,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-30,18599,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-08-31,24162,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-01,27015,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-02,27150,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-03,27096,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-04,28179,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-05,24039,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-06,22812,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-07,27775,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-08,28889,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-09,29349,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-10,29556,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-11,29368,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-12,24896,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-13,23979,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-14,27718,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-15,27774,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-16,29371,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-17,29432,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-18,28982,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-19,24949,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-20,24146,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-21,28399,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-22,29571,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-23,30698,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-24,31752,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-25,31544,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-26,27572,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-27,26511,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-28,30998,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-29,32266,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-09-30,33780,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-01,33957,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-02,33751,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-03,30047,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-04,28236,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-05,37706,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-06,40831,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-07,41848,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-08,42845,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-09,42971,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-10,38675,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-11,35576,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-12,42346,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-13,44659,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-14,46114,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-15,46854,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-16,46888,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-17,43221,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-18,40149,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-19,48058,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-20,49725,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-21,48706,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-22,48709,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-23,47328,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-24,40923,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-25,37199,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-26,46100,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-27,46631,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-28,46727,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-29,46481,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-30,43616,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-10-31,34788,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-01,28769,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-02,44461,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-03,39944,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-04,39249,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-05,37853,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-06,33983,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-07,25794,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-08,21969,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-09,40436,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-10,38300,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-11,36275,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-12,35079,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-13,31624,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-14,23264,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-15,20355,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-16,39750,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-17,39131,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-18,42423,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-19,41208,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-20,37057,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-21,28312,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-22,25053,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-23,44651,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-24,43514,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-25,41449,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-26,40745,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-27,36808,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-28,26969,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-29,23735,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-11-30,47356,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-01,51466,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-02,52574,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-03,52077,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-04,47380,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-05,32143,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-06,36964,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-07,61099,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-08,61443,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-09,70754,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-10,70041,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-11,68815,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-12,57706,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-13,51236,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-14,73496,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-15,72807,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-16,75212,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-17,71361,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-18,67441,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-19,60815,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-20,56369,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-21,76674,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-22,80581,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-23,80375,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-24,56986,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-25,34743,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-26,36270,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-27,43053,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-28,60933,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-29,65103,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-30,62566,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2020-12-31,40011,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-01,33272,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-02,47138,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-03,38835,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-04,54547,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-05,55368,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-06,54479,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-07,49692,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-08,45156,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-09,35185,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-10,28676,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-11,43629,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-12,40524,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-13,47204,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-14,47967,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-15,45639,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-16,37058,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-17,31049,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-18,47697,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-19,43539,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-20,44929,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-21,40948,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-22,36696,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-23,28984,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-24,24748,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-25,36733,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
2021-01-26,33373,Netherlands,tests performed,Dutch National Institute for Public Health and the Environment,https://data.rivm.nl/covid-19/,
