Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-04-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,557757.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4275
2020-04-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,561683.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3926
2020-04-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,569662.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7979
2020-04-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,576607.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6945
2020-04-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,582619.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6012
2020-04-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,588168.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5549
2020-04-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,593809.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5641
2020-04-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,596933.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3124
2020-04-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,600308.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3375
2020-04-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,607162.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6854
2020-04-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,612845.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5683
2020-04-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,618529.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5684
2020-05-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,621717.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3188
2020-05-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,626210.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4493
2020-05-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,629621.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3411
2020-05-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,632569.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,2948
2020-05-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,638885.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6316
2020-05-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,641743.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,2858
2020-05-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,648036.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6293
2020-05-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,653511.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5475
2020-05-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,658678.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5167
2020-05-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,662534.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,3856
2020-05-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,667140.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,4606
2020-05-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,679538.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12398
2020-05-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,694568.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15030
2020-05-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,710132.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15564
2020-05-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,725395.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15263
2020-05-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,739293.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13898
2020-05-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,746301.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7008
2020-05-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,751859.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5558
2020-05-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,764222.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12363
2020-05-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,775081.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10859
2020-05-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,787332.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12251
2020-05-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,801066.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13734
2020-05-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,813068.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12002
2020-05-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,818937.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5869
2020-05-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,825085.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6148
2020-05-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,838123.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13038
2020-05-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,851524.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13401
2020-05-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,867314.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15790
2020-05-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,883768.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,16454
2020-05-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,901549.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,17781
2020-05-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,909470.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7921
2020-06-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,920039.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10569
2020-06-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,938499.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,18460
2020-06-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,955500.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,17001
2020-06-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,972506.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,17006
2020-06-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,989608.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,17102
2020-06-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1003953.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14345
2020-06-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1011417.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7464
2020-06-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1016862.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5445
2020-06-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1034645.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,17783
2020-06-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1050620.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,15975
2020-06-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1065536.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14916
2020-06-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1080135.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14599
2020-06-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1093352.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13217
2020-06-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1098976.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5624
2020-06-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1104367.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5391
2020-06-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1118415.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14048
2020-06-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1131471.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13056
2020-06-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1144360.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12889
2020-06-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1156711.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12351
2020-06-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1169549.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12838
2020-06-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1175111.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5562
2020-06-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1180714.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5603
2020-06-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1194660.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13946
2020-06-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1207245.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12585
2020-06-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1219126.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11881
2020-06-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1230963.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11837
2020-06-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1242428.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11465
2020-06-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1250343.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,7915
2020-06-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1258602.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,8259
2020-06-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1272414.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13812
2020-07-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1283879.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11465
2020-07-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1294610.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,10731
2020-07-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1306409.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11799
2020-07-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1318171.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,11762
2020-07-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1324703.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,6532
2020-07-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1330444.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,5741
2020-07-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1344842.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,14398
2020-07-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1358383.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13541
2020-07-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1370419.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,12036
2020-07-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1383538.0,South Korea,Korea Disease Control and Prevention Agency,people tested,only number of suspicious report testing,13119
