Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2020-03-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,285364,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12212
2020-03-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,294295,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8931
2020-03-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,305672,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11377
2020-03-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,315312,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9640
2020-03-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,326157,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10845
2020-03-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,330428,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4271
2020-03-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,336684,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6256
2020-03-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,347230,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10546
2020-03-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,356544,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,9314
2020-03-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,363590,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7046
2020-03-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,375609,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12019
2020-03-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,386573,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10964
2020-03-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,392789,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6216
2020-03-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,393842,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,1053
2020-03-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,409212,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15370
2020-04-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,420195,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10983
2020-04-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,430391,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10196
2020-04-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,441921,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11530
2020-04-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,453680,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,11759
2020-04-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,459881,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6201
2020-04-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,465452,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5571
2020-04-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,475952,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10500
2020-04-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,484651,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8699
2020-04-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,493359,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8708
2020-04-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,501699,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8340
2020-04-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,509127,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7428
2020-04-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,513270,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4143
2020-04-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,517391,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4121
2020-04-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,526086,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8695
2020-04-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,533200,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7114
2020-04-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,537423,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4223
2020-04-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,545111,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7688
2020-04-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,553482,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,8371
2020-04-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,557757,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4275
2020-04-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,561683,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3926
2020-04-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,569662,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7979
2020-04-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,576607,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6945
2020-04-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,582619,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6012
2020-04-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,588168,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5549
2020-04-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,593809,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5641
2020-04-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,596933,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3124
2020-04-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,600308,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3375
2020-04-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,607162,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6854
2020-04-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,612845,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5683
2020-04-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,618529,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5684
2020-05-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,621717,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3188
2020-05-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,626210,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4493
2020-05-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,629621,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3411
2020-05-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,632569,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,2948
2020-05-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,638885,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6316
2020-05-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,641743,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,2858
2020-05-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,648036,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6293
2020-05-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,653511,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5475
2020-05-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,658678,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5167
2020-05-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,662534,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,3856
2020-05-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,667140,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,4606
2020-05-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,679538,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12398
2020-05-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,694568,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15030
2020-05-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,710132,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15564
2020-05-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,725395,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15263
2020-05-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,739293,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13898
2020-05-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,746301,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7008
2020-05-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,751859,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5558
2020-05-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,764222,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12363
2020-05-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,775081,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10859
2020-05-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,787332,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12251
2020-05-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,801066,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13734
2020-05-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,813068,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,12002
2020-05-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,818937,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5869
2020-05-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,825085,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,6148
2020-05-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,838123,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13038
2020-05-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,851524,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13401
2020-05-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,867314,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15790
2020-05-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,883768,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,16454
2020-05-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,901549,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,17781
2020-05-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,909470,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7921
2020-06-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,920039,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,10569
2020-06-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,938499,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,18460
2020-06-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,955500,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,17001
2020-06-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,972506,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,17006
2020-06-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,989608,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,17102
2020-06-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1003953,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14345
2020-06-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1011417,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,7464
2020-06-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1016862,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,5445
2020-06-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1034645,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,17783
2020-06-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1050620,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,15975
2020-06-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1065536,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14916
2020-06-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1080135,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,14599
2020-06-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,1093352,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,only number of suspicious report testing,13217
