Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Israel,2020-03-28,5740,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-29,7567,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-30,7103,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-03-31,7989,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-01,9009,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-02,10233,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-03,10334,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-04,6355,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-05,9396,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-06,7498,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-07,6967,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-08,5881,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-09,5748,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-10,7347,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-11,6702,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-12,10598,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-13,10950,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-14,12678,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-15,9450,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-16,12788,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-17,11594,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-18,10606,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-19,11479,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-20,15365,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-21,13612,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-22,13293,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-23,14183,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-24,12628,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-25,9077,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-26,8464,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-27,11548,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-28,10641,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-29,8996,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-04-30,9930,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-01,11053,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-02,5568,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-03,8029,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-04,9260,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-05,8959,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-06,9466,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-07,10119,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-08,8157,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-09,3869,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-10,4944,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-11,9215,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-12,7538,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-13,8272,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-14,8416,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-15,5696,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-16,1502,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-17,4633,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-18,7692,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-19,7142,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-20,5968,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-21,6165,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-22,4995,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-23,718,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-24,3808,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-25,5333,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-26,6819,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-27,6728,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-28,5353,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-29,1863,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-30,1059,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-05-31,5640,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-01,8155,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-02,11757,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-03,13209,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-04,14899,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-05,16474,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-06,11537,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-07,15098,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-08,14644,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-09,15064,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-10,18484,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-11,15810,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-12,13132,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-13,6987,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-14,8839,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-15,14436,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-16,16239,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-17,16024,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-18,17392,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-19,12787,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-20,6010,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-21,9152,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-22,14009,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-23,19847,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-24,18393,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-25,18666,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-26,16531,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-27,10489,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-28,10389,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-29,21017,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-06-30,20841,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-01,21460,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-02,25042,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-03,20953,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-04,17308,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-05,21112,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-06,25601,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-07,28633,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-08,29420,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-09,29988,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-10,25829,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-11,20469,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-12,21763,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-13,29248,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-14,31751,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-15,30691,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-16,31078,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-17,25732,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-18,20456,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-19,19846,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-20,27608,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-21,30177,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-22,28807,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-23,32536,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-24,24400,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-25,15486,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-26,12204,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-27,28245,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-28,26639,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-29,26229,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-30,21963,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-07-31,22898,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-01,7790,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-02,10087,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-03,23468,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-04,26099,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-05,25792,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-06,28767,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-07,25310,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-08,8583,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-09,12163,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-10,24368,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-11,27667,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-12,26233,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-13,28891,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-14,20915,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-15,9396,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-16,12388,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-17,26061,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-18,27899,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-19,28401,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-20,28854,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-21,27218,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-22,11059,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-23,13297,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-24,30139,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-25,34056,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-26,34288,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-27,36466,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-28,23290,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-29,10708,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-30,13553,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-08-31,31969,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-01,28469,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-02,35981,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-03,35229,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-04,31548,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-05,15944,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-06,19671,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-07,41454,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-08,45674,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-09,46408,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-10,48748,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-11,43702,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-12,30570,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-13,34979,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-14,48443,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-15,57765,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-16,54228,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-17,58810,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-18,54471,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-19,42832,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-20,24491,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-21,34602,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-22,63062,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-23,59351,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-24,67979,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-25,62717,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-26,46422,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-27,25283,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-28,8220,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-29,34619,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-30,70151,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-01,65943,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
