date,location,vaccine,total_vaccinations
2021-04-13,Germany,Pfizer/BioNTech,14316220
2021-04-14,Germany,Pfizer/BioNTech,14933087
2021-04-15,Germany,Pfizer/BioNTech,15467597
2021-04-16,Germany,Pfizer/BioNTech,15906143
2021-04-17,Germany,Pfizer/BioNTech,16131241
2021-04-18,Germany,Pfizer/BioNTech,16303454
2021-04-19,Germany,Pfizer/BioNTech,16597473
2021-04-20,Germany,Pfizer/BioNTech,16979655
2021-04-21,Germany,Pfizer/BioNTech,17434428
2021-04-22,Germany,Pfizer/BioNTech,17816425
2021-04-23,Germany,Pfizer/BioNTech,18169977
2021-04-24,Germany,Pfizer/BioNTech,18405215
2021-04-25,Germany,Pfizer/BioNTech,18593196
2021-04-26,Germany,Pfizer/BioNTech,18911331
2021-04-27,Germany,Pfizer/BioNTech,19588322
2021-04-28,Germany,Pfizer/BioNTech,20596828
2021-04-29,Germany,Pfizer/BioNTech,21421783
2021-04-30,Germany,Pfizer/BioNTech,22100678
2021-05-01,Germany,Pfizer/BioNTech,22353748
2021-05-02,Germany,Pfizer/BioNTech,22549497
2021-05-03,Germany,Pfizer/BioNTech,22867631
2021-05-04,Germany,Pfizer/BioNTech,23494221
2021-05-05,Germany,Pfizer/BioNTech,24345999
2021-05-06,Germany,Pfizer/BioNTech,25039342
2021-05-07,Germany,Pfizer/BioNTech,25627741
2021-05-08,Germany,Pfizer/BioNTech,25895710
2021-05-09,Germany,Pfizer/BioNTech,26089798
2021-05-10,Germany,Pfizer/BioNTech,26463202
2021-05-11,Germany,Pfizer/BioNTech,27289475
2021-05-12,Germany,Pfizer/BioNTech,28383415
2021-05-13,Germany,Pfizer/BioNTech,28698972
2021-05-14,Germany,Pfizer/BioNTech,29244540
2021-05-15,Germany,Pfizer/BioNTech,29524006
2021-05-16,Germany,Pfizer/BioNTech,29723959
2021-05-17,Germany,Pfizer/BioNTech,30062459
2021-05-18,Germany,Pfizer/BioNTech,30652278
2021-05-19,Germany,Pfizer/BioNTech,31456812
2021-05-20,Germany,Pfizer/BioNTech,32140839
2021-05-21,Germany,Pfizer/BioNTech,32737454
2021-05-22,Germany,Pfizer/BioNTech,33043966
2021-05-23,Germany,Pfizer/BioNTech,33237055
2021-05-24,Germany,Pfizer/BioNTech,33472979
2021-05-25,Germany,Pfizer/BioNTech,33919891
2021-05-26,Germany,Pfizer/BioNTech,34805339
2021-05-27,Germany,Pfizer/BioNTech,35544852
2021-05-28,Germany,Pfizer/BioNTech,36148850
2021-05-29,Germany,Pfizer/BioNTech,36411225
2021-05-30,Germany,Pfizer/BioNTech,36608551
2021-05-31,Germany,Pfizer/BioNTech,36976191
2021-06-01,Germany,Pfizer/BioNTech,37710265
2021-06-02,Germany,Pfizer/BioNTech,38699824
2021-06-03,Germany,Pfizer/BioNTech,39175337
2021-06-04,Germany,Pfizer/BioNTech,39761693
2021-06-05,Germany,Pfizer/BioNTech,40033049
2021-06-06,Germany,Pfizer/BioNTech,40239090
2021-06-07,Germany,Pfizer/BioNTech,40641630
2021-06-08,Germany,Pfizer/BioNTech,41491763
2021-06-09,Germany,Pfizer/BioNTech,42671097
2021-06-10,Germany,Pfizer/BioNTech,43630670
2021-06-11,Germany,Pfizer/BioNTech,44440965
2021-06-12,Germany,Pfizer/BioNTech,44726280
2021-06-13,Germany,Pfizer/BioNTech,44906282
2021-06-14,Germany,Pfizer/BioNTech,45338736
2021-06-15,Germany,Pfizer/BioNTech,46140200
2021-06-16,Germany,Pfizer/BioNTech,47245062
2021-06-17,Germany,Pfizer/BioNTech,48130550
2021-06-18,Germany,Pfizer/BioNTech,48864866
2021-06-19,Germany,Pfizer/BioNTech,49138104
2021-06-20,Germany,Pfizer/BioNTech,49317084
2021-06-21,Germany,Pfizer/BioNTech,49729305
2021-06-22,Germany,Pfizer/BioNTech,50575838
2021-06-23,Germany,Pfizer/BioNTech,51666389
2021-06-24,Germany,Pfizer/BioNTech,52465083
2021-06-25,Germany,Pfizer/BioNTech,53160322
2021-06-26,Germany,Pfizer/BioNTech,53415772
2021-06-27,Germany,Pfizer/BioNTech,53588744
2021-06-28,Germany,Pfizer/BioNTech,53990210
2021-06-29,Germany,Pfizer/BioNTech,54676573
2021-06-30,Germany,Pfizer/BioNTech,55447591
2021-07-01,Germany,Pfizer/BioNTech,56192839
2021-07-02,Germany,Pfizer/BioNTech,56844759
2021-07-03,Germany,Pfizer/BioNTech,57100893
2021-07-04,Germany,Pfizer/BioNTech,57282733
2021-07-05,Germany,Pfizer/BioNTech,57671213
2021-07-06,Germany,Pfizer/BioNTech,58291208
2021-07-07,Germany,Pfizer/BioNTech,59123192
2021-07-08,Germany,Pfizer/BioNTech,59809777
2021-07-09,Germany,Pfizer/BioNTech,60406322
2021-07-10,Germany,Pfizer/BioNTech,60635132
2021-07-11,Germany,Pfizer/BioNTech,60781176
2021-07-12,Germany,Pfizer/BioNTech,61132987
2021-07-13,Germany,Pfizer/BioNTech,61764084
2021-07-14,Germany,Pfizer/BioNTech,62598768
2021-07-15,Germany,Pfizer/BioNTech,63235488
2021-07-16,Germany,Pfizer/BioNTech,63778293
2021-07-17,Germany,Pfizer/BioNTech,63953075
2021-07-18,Germany,Pfizer/BioNTech,64089003
2021-07-19,Germany,Pfizer/BioNTech,64386745
2021-07-20,Germany,Pfizer/BioNTech,64910790
2021-07-21,Germany,Pfizer/BioNTech,65584956
2021-07-22,Germany,Pfizer/BioNTech,66131888
2021-07-23,Germany,Pfizer/BioNTech,66623875
2021-07-24,Germany,Pfizer/BioNTech,66778075
2021-07-25,Germany,Pfizer/BioNTech,66862007
2021-07-26,Germany,Pfizer/BioNTech,67137235
2021-07-27,Germany,Pfizer/BioNTech,67616089
2021-07-28,Germany,Pfizer/BioNTech,68222408
2021-07-29,Germany,Pfizer/BioNTech,68722334
2021-07-30,Germany,Pfizer/BioNTech,69141266
2021-07-31,Germany,Pfizer/BioNTech,69282065
2021-08-01,Germany,Pfizer/BioNTech,69365881
2021-08-02,Germany,Pfizer/BioNTech,69605587
2021-08-03,Germany,Pfizer/BioNTech,70004051
2021-08-04,Germany,Pfizer/BioNTech,70515554
2021-08-05,Germany,Pfizer/BioNTech,70970581
2021-08-06,Germany,Pfizer/BioNTech,71352877
2021-08-07,Germany,Pfizer/BioNTech,71491592
2021-08-08,Germany,Pfizer/BioNTech,71581038
2021-08-09,Germany,Pfizer/BioNTech,71819232
2021-08-10,Germany,Pfizer/BioNTech,72186713
2021-08-11,Germany,Pfizer/BioNTech,72655409
2021-08-12,Germany,Pfizer/BioNTech,73062953
2021-08-13,Germany,Pfizer/BioNTech,73418284
2021-08-14,Germany,Pfizer/BioNTech,73564286
2021-08-15,Germany,Pfizer/BioNTech,73653244
2021-08-16,Germany,Pfizer/BioNTech,73868712
2021-08-17,Germany,Pfizer/BioNTech,74178618
2021-08-18,Germany,Pfizer/BioNTech,74545565
2021-08-19,Germany,Pfizer/BioNTech,74830011
2021-08-20,Germany,Pfizer/BioNTech,75120485
2021-08-21,Germany,Pfizer/BioNTech,75240237
2021-08-22,Germany,Pfizer/BioNTech,75311913
2021-08-23,Germany,Pfizer/BioNTech,75497728
2021-08-24,Germany,Pfizer/BioNTech,75748470
2021-08-25,Germany,Pfizer/BioNTech,76042757
2021-08-26,Germany,Pfizer/BioNTech,76299111
2021-08-27,Germany,Pfizer/BioNTech,76506763
2021-08-28,Germany,Pfizer/BioNTech,76611513
2021-08-29,Germany,Pfizer/BioNTech,76680770
2021-08-30,Germany,Pfizer/BioNTech,76839624
2021-08-31,Germany,Pfizer/BioNTech,77049086
2021-09-01,Germany,Pfizer/BioNTech,77299342
2021-09-02,Germany,Pfizer/BioNTech,77518887
2021-09-03,Germany,Pfizer/BioNTech,77724534
2021-09-04,Germany,Pfizer/BioNTech,77807609
2021-09-05,Germany,Pfizer/BioNTech,77857380
2021-09-06,Germany,Pfizer/BioNTech,77979645
2021-09-07,Germany,Pfizer/BioNTech,78166057
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,26
2021-01-08,Germany,Moderna,77
2021-01-09,Germany,Moderna,80
2021-01-10,Germany,Moderna,89
2021-01-11,Germany,Moderna,103
2021-01-12,Germany,Moderna,118
2021-01-13,Germany,Moderna,1291
2021-01-14,Germany,Moderna,6447
2021-01-15,Germany,Moderna,11723
2021-01-16,Germany,Moderna,13405
2021-01-17,Germany,Moderna,14667
2021-01-18,Germany,Moderna,18821
2021-01-19,Germany,Moderna,22499
2021-01-20,Germany,Moderna,25252
2021-01-21,Germany,Moderna,27999
2021-01-22,Germany,Moderna,30188
2021-01-23,Germany,Moderna,30542
2021-01-24,Germany,Moderna,30741
2021-01-25,Germany,Moderna,32160
2021-01-26,Germany,Moderna,33598
2021-01-27,Germany,Moderna,35388
2021-01-28,Germany,Moderna,37017
2021-01-29,Germany,Moderna,38498
2021-01-30,Germany,Moderna,39378
2021-01-31,Germany,Moderna,39755
2021-02-01,Germany,Moderna,41966
2021-02-02,Germany,Moderna,45038
2021-02-03,Germany,Moderna,51369
2021-02-04,Germany,Moderna,57211
2021-02-05,Germany,Moderna,63672
2021-02-06,Germany,Moderna,66301
2021-02-07,Germany,Moderna,68633
2021-02-08,Germany,Moderna,72464
2021-02-09,Germany,Moderna,75902
2021-02-10,Germany,Moderna,80153
2021-02-11,Germany,Moderna,87434
2021-02-12,Germany,Moderna,96754
2021-02-13,Germany,Moderna,100015
2021-02-14,Germany,Moderna,102492
2021-02-15,Germany,Moderna,107766
2021-02-16,Germany,Moderna,113926
2021-02-17,Germany,Moderna,121940
2021-02-18,Germany,Moderna,130175
2021-02-19,Germany,Moderna,140147
2021-02-20,Germany,Moderna,144619
2021-02-21,Germany,Moderna,148263
2021-02-22,Germany,Moderna,157207
2021-02-23,Germany,Moderna,164437
2021-02-24,Germany,Moderna,172059
2021-02-25,Germany,Moderna,178828
2021-02-26,Germany,Moderna,187678
2021-02-27,Germany,Moderna,191763
2021-02-28,Germany,Moderna,195727
2021-03-01,Germany,Moderna,205362
2021-03-02,Germany,Moderna,215406
2021-03-03,Germany,Moderna,230527
2021-03-04,Germany,Moderna,245016
2021-03-05,Germany,Moderna,258401
2021-03-06,Germany,Moderna,267263
2021-03-07,Germany,Moderna,273928
2021-03-08,Germany,Moderna,284900
2021-03-09,Germany,Moderna,297696
2021-03-10,Germany,Moderna,309932
2021-03-11,Germany,Moderna,323675
2021-03-12,Germany,Moderna,340998
2021-03-13,Germany,Moderna,350585
2021-03-14,Germany,Moderna,356105
2021-03-15,Germany,Moderna,368774
2021-03-16,Germany,Moderna,380062
2021-03-17,Germany,Moderna,398085
2021-03-18,Germany,Moderna,416306
2021-03-19,Germany,Moderna,437170
2021-03-20,Germany,Moderna,452484
2021-03-21,Germany,Moderna,461697
2021-03-22,Germany,Moderna,485574
2021-03-23,Germany,Moderna,505332
2021-03-24,Germany,Moderna,538452
2021-03-25,Germany,Moderna,566125
2021-03-26,Germany,Moderna,603411
2021-03-27,Germany,Moderna,631088
2021-03-28,Germany,Moderna,649632
2021-03-29,Germany,Moderna,674671
2021-03-30,Germany,Moderna,699161
2021-03-31,Germany,Moderna,735301
2021-04-01,Germany,Moderna,767792
2021-04-02,Germany,Moderna,782200
2021-04-03,Germany,Moderna,797993
2021-04-04,Germany,Moderna,808065
2021-04-05,Germany,Moderna,825948
2021-04-06,Germany,Moderna,858151
2021-04-07,Germany,Moderna,895256
2021-04-08,Germany,Moderna,930926
2021-04-09,Germany,Moderna,967658
2021-04-10,Germany,Moderna,990918
2021-04-11,Germany,Moderna,1009611
2021-04-12,Germany,Moderna,1038892
2021-04-13,Germany,Moderna,1066248
2021-04-14,Germany,Moderna,1099848
2021-04-15,Germany,Moderna,1135973
2021-04-16,Germany,Moderna,1168479
2021-04-17,Germany,Moderna,1191195
2021-04-18,Germany,Moderna,1206606
2021-04-19,Germany,Moderna,1239593
2021-04-20,Germany,Moderna,1278890
2021-04-21,Germany,Moderna,1320647
2021-04-22,Germany,Moderna,1364369
2021-04-23,Germany,Moderna,1408015
2021-04-24,Germany,Moderna,1457418
2021-04-25,Germany,Moderna,1491139
2021-04-26,Germany,Moderna,1533696
2021-04-27,Germany,Moderna,1585267
2021-04-28,Germany,Moderna,1646070
2021-04-29,Germany,Moderna,1710065
2021-04-30,Germany,Moderna,1767427
2021-05-01,Germany,Moderna,1808963
2021-05-02,Germany,Moderna,1846512
2021-05-03,Germany,Moderna,1917152
2021-05-04,Germany,Moderna,1980683
2021-05-05,Germany,Moderna,2059681
2021-05-06,Germany,Moderna,2151906
2021-05-07,Germany,Moderna,2238654
2021-05-08,Germany,Moderna,2310582
2021-05-09,Germany,Moderna,2367185
2021-05-10,Germany,Moderna,2449058
2021-05-11,Germany,Moderna,2529079
2021-05-12,Germany,Moderna,2620817
2021-05-13,Germany,Moderna,2687600
2021-05-14,Germany,Moderna,2752546
2021-05-15,Germany,Moderna,2812983
2021-05-16,Germany,Moderna,2865754
2021-05-17,Germany,Moderna,2951470
2021-05-18,Germany,Moderna,3052642
2021-05-19,Germany,Moderna,3152939
2021-05-20,Germany,Moderna,3249456
2021-05-21,Germany,Moderna,3335199
2021-05-22,Germany,Moderna,3404774
2021-05-23,Germany,Moderna,3464228
2021-05-24,Germany,Moderna,3525802
2021-05-25,Germany,Moderna,3605618
2021-05-26,Germany,Moderna,3688048
2021-05-27,Germany,Moderna,3777094
2021-05-28,Germany,Moderna,3863337
2021-05-29,Germany,Moderna,3925984
2021-05-30,Germany,Moderna,3973046
2021-05-31,Germany,Moderna,4040554
2021-06-01,Germany,Moderna,4120438
2021-06-02,Germany,Moderna,4193091
2021-06-03,Germany,Moderna,4257456
2021-06-04,Germany,Moderna,4328775
2021-06-05,Germany,Moderna,4395815
2021-06-06,Germany,Moderna,4436857
2021-06-07,Germany,Moderna,4522019
2021-06-08,Germany,Moderna,4597485
2021-06-09,Germany,Moderna,4684813
2021-06-10,Germany,Moderna,4774677
2021-06-11,Germany,Moderna,4863812
2021-06-12,Germany,Moderna,4935795
2021-06-13,Germany,Moderna,4999367
2021-06-14,Germany,Moderna,5100783
2021-06-15,Germany,Moderna,5205527
2021-06-16,Germany,Moderna,5312151
2021-06-17,Germany,Moderna,5415823
2021-06-18,Germany,Moderna,5510351
2021-06-19,Germany,Moderna,5592512
2021-06-20,Germany,Moderna,5664158
2021-06-21,Germany,Moderna,5761915
2021-06-22,Germany,Moderna,5858022
2021-06-23,Germany,Moderna,5954232
2021-06-24,Germany,Moderna,6041670
2021-06-25,Germany,Moderna,6118300
2021-06-26,Germany,Moderna,6187415
2021-06-27,Germany,Moderna,6245566
2021-06-28,Germany,Moderna,6335651
2021-06-29,Germany,Moderna,6428697
2021-06-30,Germany,Moderna,6522877
2021-07-01,Germany,Moderna,6606464
2021-07-02,Germany,Moderna,6701505
2021-07-03,Germany,Moderna,6780891
2021-07-04,Germany,Moderna,6849086
2021-07-05,Germany,Moderna,6943756
2021-07-06,Germany,Moderna,7043118
2021-07-07,Germany,Moderna,7139145
2021-07-08,Germany,Moderna,7240708
2021-07-09,Germany,Moderna,7339730
2021-07-10,Germany,Moderna,7424027
2021-07-11,Germany,Moderna,7487674
2021-07-12,Germany,Moderna,7567288
2021-07-13,Germany,Moderna,7645330
2021-07-14,Germany,Moderna,7717520
2021-07-15,Germany,Moderna,7788731
2021-07-16,Germany,Moderna,7853284
2021-07-17,Germany,Moderna,7916549
2021-07-18,Germany,Moderna,7958164
2021-07-19,Germany,Moderna,8008884
2021-07-20,Germany,Moderna,8057494
2021-07-21,Germany,Moderna,8103659
2021-07-22,Germany,Moderna,8147157
2021-07-23,Germany,Moderna,8189529
2021-07-24,Germany,Moderna,8227049
2021-07-25,Germany,Moderna,8258517
2021-07-26,Germany,Moderna,8298435
2021-07-27,Germany,Moderna,8340748
2021-07-28,Germany,Moderna,8387745
2021-07-29,Germany,Moderna,8431227
2021-07-30,Germany,Moderna,8476556
2021-07-31,Germany,Moderna,8512461
2021-08-01,Germany,Moderna,8537560
2021-08-02,Germany,Moderna,8571013
2021-08-03,Germany,Moderna,8609455
2021-08-04,Germany,Moderna,8645841
2021-08-05,Germany,Moderna,8685662
2021-08-06,Germany,Moderna,8721554
2021-08-07,Germany,Moderna,8753432
2021-08-08,Germany,Moderna,8775227
2021-08-09,Germany,Moderna,8816785
2021-08-10,Germany,Moderna,8859480
2021-08-11,Germany,Moderna,8906635
2021-08-12,Germany,Moderna,8945012
2021-08-13,Germany,Moderna,8986202
2021-08-14,Germany,Moderna,9018133
2021-08-15,Germany,Moderna,9039303
2021-08-16,Germany,Moderna,9072451
2021-08-17,Germany,Moderna,9102253
2021-08-18,Germany,Moderna,9132610
2021-08-19,Germany,Moderna,9159040
2021-08-20,Germany,Moderna,9182912
2021-08-21,Germany,Moderna,9203944
2021-08-22,Germany,Moderna,9219434
2021-08-23,Germany,Moderna,9248547
2021-08-24,Germany,Moderna,9274389
2021-08-25,Germany,Moderna,9299289
2021-08-26,Germany,Moderna,9321441
2021-08-27,Germany,Moderna,9343733
2021-08-28,Germany,Moderna,9358964
2021-08-29,Germany,Moderna,9367310
2021-08-30,Germany,Moderna,9384325
2021-08-31,Germany,Moderna,9400134
2021-09-01,Germany,Moderna,9413952
2021-09-02,Germany,Moderna,9425828
2021-09-03,Germany,Moderna,9436145
2021-09-04,Germany,Moderna,9444058
2021-09-05,Germany,Moderna,9449398
2021-09-06,Germany,Moderna,9457400
2021-09-07,Germany,Moderna,9464879
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,81
2021-01-30,Germany,Oxford/AstraZeneca,83
2021-01-31,Germany,Oxford/AstraZeneca,88
2021-02-01,Germany,Oxford/AstraZeneca,139
2021-02-02,Germany,Oxford/AstraZeneca,152
2021-02-03,Germany,Oxford/AstraZeneca,178
2021-02-04,Germany,Oxford/AstraZeneca,183
2021-02-05,Germany,Oxford/AstraZeneca,191
2021-02-06,Germany,Oxford/AstraZeneca,192
2021-02-07,Germany,Oxford/AstraZeneca,194
2021-02-08,Germany,Oxford/AstraZeneca,223
2021-02-09,Germany,Oxford/AstraZeneca,336
2021-02-10,Germany,Oxford/AstraZeneca,8686
2021-02-11,Germany,Oxford/AstraZeneca,25033
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59939
2021-02-15,Germany,Oxford/AstraZeneca,75421
2021-02-16,Germany,Oxford/AstraZeneca,95068
2021-02-17,Germany,Oxford/AstraZeneca,115901
2021-02-18,Germany,Oxford/AstraZeneca,139784
2021-02-19,Germany,Oxford/AstraZeneca,167293
2021-02-20,Germany,Oxford/AstraZeneca,188549
2021-02-21,Germany,Oxford/AstraZeneca,204274
2021-02-22,Germany,Oxford/AstraZeneca,227948
2021-02-23,Germany,Oxford/AstraZeneca,256884
2021-02-24,Germany,Oxford/AstraZeneca,293641
2021-02-25,Germany,Oxford/AstraZeneca,344605
2021-02-26,Germany,Oxford/AstraZeneca,407607
2021-02-27,Germany,Oxford/AstraZeneca,458684
2021-02-28,Germany,Oxford/AstraZeneca,496390
2021-03-01,Germany,Oxford/AstraZeneca,554830
2021-03-02,Germany,Oxford/AstraZeneca,623773
2021-03-03,Germany,Oxford/AstraZeneca,698348
2021-03-04,Germany,Oxford/AstraZeneca,787628
2021-03-05,Germany,Oxford/AstraZeneca,900881
2021-03-06,Germany,Oxford/AstraZeneca,985266
2021-03-07,Germany,Oxford/AstraZeneca,1046502
2021-03-08,Germany,Oxford/AstraZeneca,1139239
2021-03-09,Germany,Oxford/AstraZeneca,1238769
2021-03-10,Germany,Oxford/AstraZeneca,1356364
2021-03-11,Germany,Oxford/AstraZeneca,1479407
2021-03-12,Germany,Oxford/AstraZeneca,1637274
2021-03-13,Germany,Oxford/AstraZeneca,1752443
2021-03-14,Germany,Oxford/AstraZeneca,1828998
2021-03-15,Germany,Oxford/AstraZeneca,1911520
