date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89168475
2021-11-14,Germany,Pfizer/BioNTech,89213812
2021-11-15,Germany,Pfizer/BioNTech,89445854
2021-11-16,Germany,Pfizer/BioNTech,89902043
2021-11-17,Germany,Pfizer/BioNTech,90433887
2021-11-18,Germany,Pfizer/BioNTech,90993273
2021-11-19,Germany,Pfizer/BioNTech,91509027
2021-11-20,Germany,Pfizer/BioNTech,91708843
2021-11-21,Germany,Pfizer/BioNTech,91792192
2021-11-22,Germany,Pfizer/BioNTech,92179343
2021-11-23,Germany,Pfizer/BioNTech,92848794
2021-11-24,Germany,Pfizer/BioNTech,93683065
2021-11-25,Germany,Pfizer/BioNTech,94501027
2021-11-26,Germany,Pfizer/BioNTech,95265273
2021-11-27,Germany,Pfizer/BioNTech,95753838
2021-11-28,Germany,Pfizer/BioNTech,95913685
2021-11-29,Germany,Pfizer/BioNTech,96431921
2021-11-30,Germany,Pfizer/BioNTech,97106771
2021-12-01,Germany,Pfizer/BioNTech,97856372
2021-12-02,Germany,Pfizer/BioNTech,98567251
2021-12-03,Germany,Pfizer/BioNTech,99247755
2021-12-04,Germany,Pfizer/BioNTech,99663471
2021-12-05,Germany,Pfizer/BioNTech,99790407
2021-12-06,Germany,Pfizer/BioNTech,100190232
2021-12-07,Germany,Pfizer/BioNTech,100776651
2021-12-08,Germany,Pfizer/BioNTech,101446101
2021-12-09,Germany,Pfizer/BioNTech,102099480
2021-12-10,Germany,Pfizer/BioNTech,102723558
2021-12-11,Germany,Pfizer/BioNTech,103137396
2021-12-12,Germany,Pfizer/BioNTech,103259922
2021-12-13,Germany,Pfizer/BioNTech,103643256
2021-12-14,Germany,Pfizer/BioNTech,104247795
2021-12-15,Germany,Pfizer/BioNTech,105148850
2021-12-16,Germany,Pfizer/BioNTech,105924283
2021-12-17,Germany,Pfizer/BioNTech,106643240
2021-12-18,Germany,Pfizer/BioNTech,107119646
2021-12-19,Germany,Pfizer/BioNTech,107300989
2021-12-20,Germany,Pfizer/BioNTech,107827867
2021-12-21,Germany,Pfizer/BioNTech,108506153
2021-12-22,Germany,Pfizer/BioNTech,109172060
2021-12-23,Germany,Pfizer/BioNTech,109622491
2021-12-24,Germany,Pfizer/BioNTech,109665133
2021-12-25,Germany,Pfizer/BioNTech,109683399
2021-12-26,Germany,Pfizer/BioNTech,109719263
2021-12-27,Germany,Pfizer/BioNTech,110013419
2021-12-28,Germany,Pfizer/BioNTech,110377534
2021-12-29,Germany,Pfizer/BioNTech,110748154
2021-12-30,Germany,Pfizer/BioNTech,111032834
2021-12-31,Germany,Pfizer/BioNTech,111101140
2022-01-01,Germany,Pfizer/BioNTech,111114010
2022-01-02,Germany,Pfizer/BioNTech,111193955
2022-01-03,Germany,Pfizer/BioNTech,111430819
2022-01-04,Germany,Pfizer/BioNTech,111801349
2022-01-05,Germany,Pfizer/BioNTech,112239056
2022-01-06,Germany,Pfizer/BioNTech,112603329
2022-01-07,Germany,Pfizer/BioNTech,112984146
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,37
2021-01-04,Germany,Moderna,50
2021-01-05,Germany,Moderna,59
2021-01-06,Germany,Moderna,66
2021-01-07,Germany,Moderna,74
2021-01-08,Germany,Moderna,125
2021-01-09,Germany,Moderna,130
2021-01-10,Germany,Moderna,142
2021-01-11,Germany,Moderna,158
2021-01-12,Germany,Moderna,177
2021-01-13,Germany,Moderna,1357
2021-01-14,Germany,Moderna,6520
2021-01-15,Germany,Moderna,11803
2021-01-16,Germany,Moderna,13497
2021-01-17,Germany,Moderna,14760
2021-01-18,Germany,Moderna,19022
2021-01-19,Germany,Moderna,22789
2021-01-20,Germany,Moderna,25630
2021-01-21,Germany,Moderna,28451
2021-01-22,Germany,Moderna,30647
2021-01-23,Germany,Moderna,31007
2021-01-24,Germany,Moderna,31208
2021-01-25,Germany,Moderna,32662
2021-01-26,Germany,Moderna,34104
2021-01-27,Germany,Moderna,35897
2021-01-28,Germany,Moderna,37528
2021-01-29,Germany,Moderna,39014
2021-01-30,Germany,Moderna,39898
2021-01-31,Germany,Moderna,40280
2021-02-01,Germany,Moderna,42504
2021-02-02,Germany,Moderna,45644
2021-02-03,Germany,Moderna,52045
2021-02-04,Germany,Moderna,57945
2021-02-05,Germany,Moderna,64419
2021-02-06,Germany,Moderna,67056
2021-02-07,Germany,Moderna,69397
2021-02-08,Germany,Moderna,73237
2021-02-09,Germany,Moderna,76685
2021-02-10,Germany,Moderna,80984
2021-02-11,Germany,Moderna,88304
2021-02-12,Germany,Moderna,97689
2021-02-13,Germany,Moderna,100962
2021-02-14,Germany,Moderna,103447
2021-02-15,Germany,Moderna,108772
2021-02-16,Germany,Moderna,114989
2021-02-17,Germany,Moderna,123054
2021-02-18,Germany,Moderna,131346
2021-02-19,Germany,Moderna,141393
2021-02-20,Germany,Moderna,145877
2021-02-21,Germany,Moderna,149527
2021-02-22,Germany,Moderna,158606
2021-02-23,Germany,Moderna,165973
2021-02-24,Germany,Moderna,173636
2021-02-25,Germany,Moderna,180430
2021-02-26,Germany,Moderna,189318
2021-02-27,Germany,Moderna,193409
2021-02-28,Germany,Moderna,197379
2021-03-01,Germany,Moderna,207098
2021-03-02,Germany,Moderna,217218
2021-03-03,Germany,Moderna,232408
2021-03-04,Germany,Moderna,246930
2021-03-05,Germany,Moderna,260329
2021-03-06,Germany,Moderna,269198
2021-03-07,Germany,Moderna,275888
2021-03-08,Germany,Moderna,286879
2021-03-09,Germany,Moderna,299688
2021-03-10,Germany,Moderna,311948
2021-03-11,Germany,Moderna,325731
2021-03-12,Germany,Moderna,343069
2021-03-13,Germany,Moderna,352668
2021-03-14,Germany,Moderna,358191
2021-03-15,Germany,Moderna,370951
2021-03-16,Germany,Moderna,382266
2021-03-17,Germany,Moderna,400330
2021-03-18,Germany,Moderna,418563
2021-03-19,Germany,Moderna,439445
2021-03-20,Germany,Moderna,454802
2021-03-21,Germany,Moderna,464016
2021-03-22,Germany,Moderna,487902
2021-03-23,Germany,Moderna,507761
2021-03-24,Germany,Moderna,540960
2021-03-25,Germany,Moderna,568687
2021-03-26,Germany,Moderna,606052
2021-03-27,Germany,Moderna,633772
2021-03-28,Germany,Moderna,652337
2021-03-29,Germany,Moderna,677373
2021-03-30,Germany,Moderna,701906
2021-03-31,Germany,Moderna,738154
2021-04-01,Germany,Moderna,770689
2021-04-02,Germany,Moderna,785119
2021-04-03,Germany,Moderna,800976
2021-04-04,Germany,Moderna,811065
2021-04-05,Germany,Moderna,828964
2021-04-06,Germany,Moderna,861215
2021-04-07,Germany,Moderna,898356
2021-04-08,Germany,Moderna,934073
2021-04-09,Germany,Moderna,970836
2021-04-10,Germany,Moderna,994112
2021-04-11,Germany,Moderna,1012812
2021-04-12,Germany,Moderna,1042116
2021-04-13,Germany,Moderna,1069474
2021-04-14,Germany,Moderna,1103093
2021-04-15,Germany,Moderna,1139366
2021-04-16,Germany,Moderna,1172064
2021-04-17,Germany,Moderna,1194796
2021-04-18,Germany,Moderna,1210219
2021-04-19,Germany,Moderna,1243246
2021-04-20,Germany,Moderna,1282582
2021-04-21,Germany,Moderna,1324376
2021-04-22,Germany,Moderna,1368463
2021-04-23,Germany,Moderna,1412138
2021-04-24,Germany,Moderna,1461695
2021-04-25,Germany,Moderna,1495428
2021-04-26,Germany,Moderna,1538011
2021-04-27,Germany,Moderna,1589700
2021-04-28,Germany,Moderna,1650532
2021-04-29,Germany,Moderna,1714662
2021-04-30,Germany,Moderna,1772079
2021-05-01,Germany,Moderna,1813661
2021-05-02,Germany,Moderna,1851239
2021-05-03,Germany,Moderna,1921969
2021-05-04,Germany,Moderna,1985560
2021-05-05,Germany,Moderna,2064718
2021-05-06,Germany,Moderna,2157026
2021-05-07,Germany,Moderna,2243832
2021-05-08,Germany,Moderna,2315836
2021-05-09,Germany,Moderna,2372496
2021-05-10,Germany,Moderna,2454467
2021-05-11,Germany,Moderna,2534613
2021-05-12,Germany,Moderna,2626597
2021-05-13,Germany,Moderna,2693441
2021-05-14,Germany,Moderna,2758467
2021-05-15,Germany,Moderna,2819117
2021-05-16,Germany,Moderna,2871958
2021-05-17,Germany,Moderna,2957765
2021-05-18,Germany,Moderna,3059010
2021-05-19,Germany,Moderna,3159387
2021-05-20,Germany,Moderna,3256086
2021-05-21,Germany,Moderna,3342125
2021-05-22,Germany,Moderna,3411758
2021-05-23,Germany,Moderna,3471252
2021-05-24,Germany,Moderna,3532813
2021-05-25,Germany,Moderna,3612816
2021-05-26,Germany,Moderna,3695494
2021-05-27,Germany,Moderna,3785018
2021-05-28,Germany,Moderna,3871502
2021-05-29,Germany,Moderna,3934176
2021-05-30,Germany,Moderna,3981261
2021-05-31,Germany,Moderna,4049102
2021-06-01,Germany,Moderna,4129238
2021-06-02,Germany,Moderna,4202146
2021-06-03,Germany,Moderna,4266713
2021-06-04,Germany,Moderna,4338149
2021-06-05,Germany,Moderna,4405227
2021-06-06,Germany,Moderna,4446305
2021-06-07,Germany,Moderna,4531625
2021-06-08,Germany,Moderna,4607259
2021-06-09,Germany,Moderna,4694921
2021-06-10,Germany,Moderna,4785043
2021-06-11,Germany,Moderna,4874476
2021-06-12,Germany,Moderna,4946943
2021-06-13,Germany,Moderna,5010550
2021-06-14,Germany,Moderna,5112050
2021-06-15,Germany,Moderna,5216895
2021-06-16,Germany,Moderna,5323605
2021-06-17,Germany,Moderna,5427383
2021-06-18,Germany,Moderna,5522017
2021-06-19,Germany,Moderna,5604515
2021-06-20,Germany,Moderna,5676054
2021-06-21,Germany,Moderna,5773969
2021-06-22,Germany,Moderna,5870052
2021-06-23,Germany,Moderna,5966357
2021-06-24,Germany,Moderna,6053871
2021-06-25,Germany,Moderna,6130604
2021-06-26,Germany,Moderna,6199779
2021-06-27,Germany,Moderna,6257983
2021-06-28,Germany,Moderna,6348155
2021-06-29,Germany,Moderna,6441262
2021-06-30,Germany,Moderna,6535511
2021-07-01,Germany,Moderna,6618003
2021-07-02,Germany,Moderna,6712068
2021-07-03,Germany,Moderna,6791493
2021-07-04,Germany,Moderna,6859730
2021-07-05,Germany,Moderna,6953772
2021-07-06,Germany,Moderna,7052348
2021-07-07,Germany,Moderna,7147316
2021-07-08,Germany,Moderna,7247485
2021-07-09,Germany,Moderna,7345606
2021-07-10,Germany,Moderna,7430017
