date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89156029
2021-11-14,Germany,Pfizer/BioNTech,89201362
2021-11-15,Germany,Pfizer/BioNTech,89433173
2021-11-16,Germany,Pfizer/BioNTech,89889244
2021-11-17,Germany,Pfizer/BioNTech,90420716
2021-11-18,Germany,Pfizer/BioNTech,90979743
2021-11-19,Germany,Pfizer/BioNTech,91494973
2021-11-20,Germany,Pfizer/BioNTech,91693637
2021-11-21,Germany,Pfizer/BioNTech,91776867
2021-11-22,Germany,Pfizer/BioNTech,92163347
2021-11-23,Germany,Pfizer/BioNTech,92831968
2021-11-24,Germany,Pfizer/BioNTech,93663971
2021-11-25,Germany,Pfizer/BioNTech,94480166
2021-11-26,Germany,Pfizer/BioNTech,95243875
2021-11-27,Germany,Pfizer/BioNTech,95730895
2021-11-28,Germany,Pfizer/BioNTech,95890022
2021-11-29,Germany,Pfizer/BioNTech,96406552
2021-11-30,Germany,Pfizer/BioNTech,97080404
2021-12-01,Germany,Pfizer/BioNTech,97829164
2021-12-02,Germany,Pfizer/BioNTech,98539240
2021-12-03,Germany,Pfizer/BioNTech,99218662
2021-12-04,Germany,Pfizer/BioNTech,99633391
2021-12-05,Germany,Pfizer/BioNTech,99759920
2021-12-06,Germany,Pfizer/BioNTech,100158353
2021-12-07,Germany,Pfizer/BioNTech,100742654
2021-12-08,Germany,Pfizer/BioNTech,101410397
2021-12-09,Germany,Pfizer/BioNTech,102061630
2021-12-10,Germany,Pfizer/BioNTech,102682916
2021-12-11,Germany,Pfizer/BioNTech,103095530
2021-12-12,Germany,Pfizer/BioNTech,103217744
2021-12-13,Germany,Pfizer/BioNTech,103598454
2021-12-14,Germany,Pfizer/BioNTech,104200102
2021-12-15,Germany,Pfizer/BioNTech,105097416
2021-12-16,Germany,Pfizer/BioNTech,105867782
2021-12-17,Germany,Pfizer/BioNTech,106579704
2021-12-18,Germany,Pfizer/BioNTech,107050483
2021-12-19,Germany,Pfizer/BioNTech,107229115
2021-12-20,Germany,Pfizer/BioNTech,107747399
2021-12-21,Germany,Pfizer/BioNTech,108414588
2021-12-22,Germany,Pfizer/BioNTech,109069405
2021-12-23,Germany,Pfizer/BioNTech,109510430
2021-12-24,Germany,Pfizer/BioNTech,109552303
2021-12-25,Germany,Pfizer/BioNTech,109570542
2021-12-26,Germany,Pfizer/BioNTech,109606120
2021-12-27,Germany,Pfizer/BioNTech,109888791
2021-12-28,Germany,Pfizer/BioNTech,110238019
2021-12-29,Germany,Pfizer/BioNTech,110587441
2021-12-30,Germany,Pfizer/BioNTech,110839110
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,9
2020-12-31,Germany,Moderna,10
2021-01-01,Germany,Moderna,26
2021-01-02,Germany,Moderna,27
2021-01-03,Germany,Moderna,30
2021-01-04,Germany,Moderna,41
2021-01-05,Germany,Moderna,43
2021-01-06,Germany,Moderna,50
2021-01-07,Germany,Moderna,57
2021-01-08,Germany,Moderna,108
2021-01-09,Germany,Moderna,112
2021-01-10,Germany,Moderna,123
2021-01-11,Germany,Moderna,139
2021-01-12,Germany,Moderna,158
2021-01-13,Germany,Moderna,1338
2021-01-14,Germany,Moderna,6501
2021-01-15,Germany,Moderna,11784
2021-01-16,Germany,Moderna,13478
2021-01-17,Germany,Moderna,14741
2021-01-18,Germany,Moderna,19003
2021-01-19,Germany,Moderna,22770
2021-01-20,Germany,Moderna,25611
2021-01-21,Germany,Moderna,28432
2021-01-22,Germany,Moderna,30628
2021-01-23,Germany,Moderna,30987
2021-01-24,Germany,Moderna,31188
2021-01-25,Germany,Moderna,32642
2021-01-26,Germany,Moderna,34084
2021-01-27,Germany,Moderna,35877
2021-01-28,Germany,Moderna,37508
2021-01-29,Germany,Moderna,38994
2021-01-30,Germany,Moderna,39878
2021-01-31,Germany,Moderna,40260
2021-02-01,Germany,Moderna,42484
2021-02-02,Germany,Moderna,45624
2021-02-03,Germany,Moderna,52025
2021-02-04,Germany,Moderna,57925
2021-02-05,Germany,Moderna,64399
2021-02-06,Germany,Moderna,67036
2021-02-07,Germany,Moderna,69376
2021-02-08,Germany,Moderna,73216
2021-02-09,Germany,Moderna,76664
2021-02-10,Germany,Moderna,80962
2021-02-11,Germany,Moderna,88282
2021-02-12,Germany,Moderna,97667
2021-02-13,Germany,Moderna,100940
2021-02-14,Germany,Moderna,103425
2021-02-15,Germany,Moderna,108750
2021-02-16,Germany,Moderna,114967
2021-02-17,Germany,Moderna,123031
2021-02-18,Germany,Moderna,131323
2021-02-19,Germany,Moderna,141370
2021-02-20,Germany,Moderna,145854
2021-02-21,Germany,Moderna,149504
2021-02-22,Germany,Moderna,158583
2021-02-23,Germany,Moderna,165950
2021-02-24,Germany,Moderna,173613
2021-02-25,Germany,Moderna,180407
2021-02-26,Germany,Moderna,189295
2021-02-27,Germany,Moderna,193386
2021-02-28,Germany,Moderna,197355
2021-03-01,Germany,Moderna,207074
2021-03-02,Germany,Moderna,217194
2021-03-03,Germany,Moderna,232382
2021-03-04,Germany,Moderna,246904
2021-03-05,Germany,Moderna,260303
2021-03-06,Germany,Moderna,269172
2021-03-07,Germany,Moderna,275862
2021-03-08,Germany,Moderna,286853
2021-03-09,Germany,Moderna,299662
2021-03-10,Germany,Moderna,311922
2021-03-11,Germany,Moderna,325705
2021-03-12,Germany,Moderna,343042
2021-03-13,Germany,Moderna,352641
2021-03-14,Germany,Moderna,358164
2021-03-15,Germany,Moderna,370924
2021-03-16,Germany,Moderna,382239
2021-03-17,Germany,Moderna,400303
2021-03-18,Germany,Moderna,418536
2021-03-19,Germany,Moderna,439418
2021-03-20,Germany,Moderna,454775
2021-03-21,Germany,Moderna,463989
2021-03-22,Germany,Moderna,487875
2021-03-23,Germany,Moderna,507734
2021-03-24,Germany,Moderna,540933
2021-03-25,Germany,Moderna,568659
2021-03-26,Germany,Moderna,606024
2021-03-27,Germany,Moderna,633744
2021-03-28,Germany,Moderna,652309
2021-03-29,Germany,Moderna,677345
2021-03-30,Germany,Moderna,701878
2021-03-31,Germany,Moderna,738125
2021-04-01,Germany,Moderna,770659
2021-04-02,Germany,Moderna,785089
2021-04-03,Germany,Moderna,800946
2021-04-04,Germany,Moderna,811034
2021-04-05,Germany,Moderna,828933
2021-04-06,Germany,Moderna,861184
2021-04-07,Germany,Moderna,898326
2021-04-08,Germany,Moderna,934042
2021-04-09,Germany,Moderna,970805
2021-04-10,Germany,Moderna,994081
2021-04-11,Germany,Moderna,1012781
2021-04-12,Germany,Moderna,1042084
2021-04-13,Germany,Moderna,1069442
2021-04-14,Germany,Moderna,1103060
2021-04-15,Germany,Moderna,1139330
2021-04-16,Germany,Moderna,1172028
2021-04-17,Germany,Moderna,1194760
2021-04-18,Germany,Moderna,1210183
2021-04-19,Germany,Moderna,1243209
2021-04-20,Germany,Moderna,1282543
2021-04-21,Germany,Moderna,1324334
2021-04-22,Germany,Moderna,1368418
2021-04-23,Germany,Moderna,1412092
2021-04-24,Germany,Moderna,1461646
2021-04-25,Germany,Moderna,1495377
2021-04-26,Germany,Moderna,1537955
2021-04-27,Germany,Moderna,1589643
2021-04-28,Germany,Moderna,1650474
2021-04-29,Germany,Moderna,1714603
2021-04-30,Germany,Moderna,1772020
2021-05-01,Germany,Moderna,1813601
2021-05-02,Germany,Moderna,1851179
2021-05-03,Germany,Moderna,1921908
2021-05-04,Germany,Moderna,1985499
2021-05-05,Germany,Moderna,2064655
2021-05-06,Germany,Moderna,2156961
2021-05-07,Germany,Moderna,2243764
2021-05-08,Germany,Moderna,2315765
2021-05-09,Germany,Moderna,2372422
2021-05-10,Germany,Moderna,2454391
2021-05-11,Germany,Moderna,2534534
2021-05-12,Germany,Moderna,2626514
2021-05-13,Germany,Moderna,2693357
2021-05-14,Germany,Moderna,2758383
2021-05-15,Germany,Moderna,2819032
2021-05-16,Germany,Moderna,2871874
2021-05-17,Germany,Moderna,2957682
2021-05-18,Germany,Moderna,3058926
2021-05-19,Germany,Moderna,3159297
2021-05-20,Germany,Moderna,3255991
2021-05-21,Germany,Moderna,3342027
2021-05-22,Germany,Moderna,3411659
2021-05-23,Germany,Moderna,3471152
2021-05-24,Germany,Moderna,3532709
2021-05-25,Germany,Moderna,3612709
2021-05-26,Germany,Moderna,3695386
2021-05-27,Germany,Moderna,3784907
2021-05-28,Germany,Moderna,3871390
2021-05-29,Germany,Moderna,3934061
2021-05-30,Germany,Moderna,3981145
2021-05-31,Germany,Moderna,4048917
2021-06-01,Germany,Moderna,4128889
2021-06-02,Germany,Moderna,4201640
2021-06-03,Germany,Moderna,4266119
2021-06-04,Germany,Moderna,4337510
2021-06-05,Germany,Moderna,4404580
2021-06-06,Germany,Moderna,4445658
2021-06-07,Germany,Moderna,4530975
2021-06-08,Germany,Moderna,4606602
2021-06-09,Germany,Moderna,4694250
2021-06-10,Germany,Moderna,4784358
2021-06-11,Germany,Moderna,4873779
2021-06-12,Germany,Moderna,4946244
2021-06-13,Germany,Moderna,5009849
2021-06-14,Germany,Moderna,5111341
2021-06-15,Germany,Moderna,5216178
2021-06-16,Germany,Moderna,5322882
2021-06-17,Germany,Moderna,5426655
2021-06-18,Germany,Moderna,5521277
2021-06-19,Germany,Moderna,5603767
2021-06-20,Germany,Moderna,5675298
2021-06-21,Germany,Moderna,5773206
2021-06-22,Germany,Moderna,5869282
2021-06-23,Germany,Moderna,5965580
2021-06-24,Germany,Moderna,6053091
2021-06-25,Germany,Moderna,6129817
2021-06-26,Germany,Moderna,6198990
2021-06-27,Germany,Moderna,6257194
2021-06-28,Germany,Moderna,6347366
2021-06-29,Germany,Moderna,6440464
2021-06-30,Germany,Moderna,6534698
2021-07-01,Germany,Moderna,6617182
2021-07-02,Germany,Moderna,6711241
2021-07-03,Germany,Moderna,6790662
2021-07-04,Germany,Moderna,6858898
2021-07-05,Germany,Moderna,6952934
2021-07-06,Germany,Moderna,7051504
2021-07-07,Germany,Moderna,7146457
2021-07-08,Germany,Moderna,7246620
2021-07-09,Germany,Moderna,7344736
2021-07-10,Germany,Moderna,7429144
2021-07-11,Germany,Moderna,7493017
2021-07-12,Germany,Moderna,7571883
2021-07-13,Germany,Moderna,7649247
2021-07-14,Germany,Moderna,7721075
2021-07-15,Germany,Moderna,7791852
2021-07-16,Germany,Moderna,7856108
2021-07-17,Germany,Moderna,7919537
2021-07-18,Germany,Moderna,7961304
2021-07-19,Germany,Moderna,8011978
2021-07-20,Germany,Moderna,8060273
2021-07-21,Germany,Moderna,8106305
