date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89171645
2021-11-14,Germany,Pfizer/BioNTech,89216983
2021-11-15,Germany,Pfizer/BioNTech,89449025
2021-11-16,Germany,Pfizer/BioNTech,89905563
2021-11-17,Germany,Pfizer/BioNTech,90437409
2021-11-18,Germany,Pfizer/BioNTech,90996800
2021-11-19,Germany,Pfizer/BioNTech,91512556
2021-11-20,Germany,Pfizer/BioNTech,91712431
2021-11-21,Germany,Pfizer/BioNTech,91795781
2021-11-22,Germany,Pfizer/BioNTech,92182943
2021-11-23,Germany,Pfizer/BioNTech,92852410
2021-11-24,Germany,Pfizer/BioNTech,93686696
2021-11-25,Germany,Pfizer/BioNTech,94504659
2021-11-26,Germany,Pfizer/BioNTech,95268931
2021-11-27,Germany,Pfizer/BioNTech,95757628
2021-11-28,Germany,Pfizer/BioNTech,95917629
2021-11-29,Germany,Pfizer/BioNTech,96435916
2021-11-30,Germany,Pfizer/BioNTech,97110806
2021-12-01,Germany,Pfizer/BioNTech,97860467
2021-12-02,Germany,Pfizer/BioNTech,98571578
2021-12-03,Germany,Pfizer/BioNTech,99252113
2021-12-04,Germany,Pfizer/BioNTech,99667913
2021-12-05,Germany,Pfizer/BioNTech,99794852
2021-12-06,Germany,Pfizer/BioNTech,100194702
2021-12-07,Germany,Pfizer/BioNTech,100781226
2021-12-08,Germany,Pfizer/BioNTech,101450730
2021-12-09,Germany,Pfizer/BioNTech,102104272
2021-12-10,Germany,Pfizer/BioNTech,102728526
2021-12-11,Germany,Pfizer/BioNTech,103142392
2021-12-12,Germany,Pfizer/BioNTech,103264945
2021-12-13,Germany,Pfizer/BioNTech,103648313
2021-12-14,Germany,Pfizer/BioNTech,104252913
2021-12-15,Germany,Pfizer/BioNTech,105154063
2021-12-16,Germany,Pfizer/BioNTech,105929567
2021-12-17,Germany,Pfizer/BioNTech,106648658
2021-12-18,Germany,Pfizer/BioNTech,107125207
2021-12-19,Germany,Pfizer/BioNTech,107306585
2021-12-20,Germany,Pfizer/BioNTech,107833794
2021-12-21,Germany,Pfizer/BioNTech,108512477
2021-12-22,Germany,Pfizer/BioNTech,109178734
2021-12-23,Germany,Pfizer/BioNTech,109629347
2021-12-24,Germany,Pfizer/BioNTech,109671990
2021-12-25,Germany,Pfizer/BioNTech,109690259
2021-12-26,Germany,Pfizer/BioNTech,109726148
2021-12-27,Germany,Pfizer/BioNTech,110020313
2021-12-28,Germany,Pfizer/BioNTech,110384483
2021-12-29,Germany,Pfizer/BioNTech,110755260
2021-12-30,Germany,Pfizer/BioNTech,111040468
2021-12-31,Germany,Pfizer/BioNTech,111108846
2022-01-01,Germany,Pfizer/BioNTech,111121717
2022-01-02,Germany,Pfizer/BioNTech,111201745
2022-01-03,Germany,Pfizer/BioNTech,111440666
2022-01-04,Germany,Pfizer/BioNTech,111812798
2022-01-05,Germany,Pfizer/BioNTech,112252555
2022-01-06,Germany,Pfizer/BioNTech,112620841
2022-01-07,Germany,Pfizer/BioNTech,113017544
2022-01-08,Germany,Pfizer/BioNTech,113272231
2022-01-09,Germany,Pfizer/BioNTech,113361538
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,37
2021-01-04,Germany,Moderna,50
2021-01-05,Germany,Moderna,62
2021-01-06,Germany,Moderna,69
2021-01-07,Germany,Moderna,77
2021-01-08,Germany,Moderna,128
2021-01-09,Germany,Moderna,133
2021-01-10,Germany,Moderna,145
2021-01-11,Germany,Moderna,161
2021-01-12,Germany,Moderna,180
2021-01-13,Germany,Moderna,1361
2021-01-14,Germany,Moderna,6524
2021-01-15,Germany,Moderna,11807
2021-01-16,Germany,Moderna,13501
2021-01-17,Germany,Moderna,14764
2021-01-18,Germany,Moderna,19026
2021-01-19,Germany,Moderna,22793
2021-01-20,Germany,Moderna,25634
2021-01-21,Germany,Moderna,28455
2021-01-22,Germany,Moderna,30651
2021-01-23,Germany,Moderna,31011
2021-01-24,Germany,Moderna,31212
2021-01-25,Germany,Moderna,32666
2021-01-26,Germany,Moderna,34108
2021-01-27,Germany,Moderna,35901
2021-01-28,Germany,Moderna,37532
2021-01-29,Germany,Moderna,39018
2021-01-30,Germany,Moderna,39902
2021-01-31,Germany,Moderna,40284
2021-02-01,Germany,Moderna,42508
2021-02-02,Germany,Moderna,45648
2021-02-03,Germany,Moderna,52049
2021-02-04,Germany,Moderna,57949
2021-02-05,Germany,Moderna,64423
2021-02-06,Germany,Moderna,67060
2021-02-07,Germany,Moderna,69401
2021-02-08,Germany,Moderna,73241
2021-02-09,Germany,Moderna,76689
2021-02-10,Germany,Moderna,80988
2021-02-11,Germany,Moderna,88308
2021-02-12,Germany,Moderna,97693
2021-02-13,Germany,Moderna,100966
2021-02-14,Germany,Moderna,103451
2021-02-15,Germany,Moderna,108776
2021-02-16,Germany,Moderna,114994
2021-02-17,Germany,Moderna,123059
2021-02-18,Germany,Moderna,131351
2021-02-19,Germany,Moderna,141398
2021-02-20,Germany,Moderna,145882
2021-02-21,Germany,Moderna,149532
2021-02-22,Germany,Moderna,158611
2021-02-23,Germany,Moderna,165978
2021-02-24,Germany,Moderna,173641
2021-02-25,Germany,Moderna,180435
2021-02-26,Germany,Moderna,189323
2021-02-27,Germany,Moderna,193414
2021-02-28,Germany,Moderna,197384
2021-03-01,Germany,Moderna,207103
2021-03-02,Germany,Moderna,217223
2021-03-03,Germany,Moderna,232413
2021-03-04,Germany,Moderna,246935
2021-03-05,Germany,Moderna,260334
2021-03-06,Germany,Moderna,269203
2021-03-07,Germany,Moderna,275893
2021-03-08,Germany,Moderna,286884
2021-03-09,Germany,Moderna,299694
2021-03-10,Germany,Moderna,311954
2021-03-11,Germany,Moderna,325737
2021-03-12,Germany,Moderna,343075
2021-03-13,Germany,Moderna,352674
2021-03-14,Germany,Moderna,358197
2021-03-15,Germany,Moderna,370957
2021-03-16,Germany,Moderna,382272
2021-03-17,Germany,Moderna,400336
2021-03-18,Germany,Moderna,418569
2021-03-19,Germany,Moderna,439451
2021-03-20,Germany,Moderna,454808
2021-03-21,Germany,Moderna,464022
2021-03-22,Germany,Moderna,487908
2021-03-23,Germany,Moderna,507767
2021-03-24,Germany,Moderna,540966
2021-03-25,Germany,Moderna,568693
2021-03-26,Germany,Moderna,606058
2021-03-27,Germany,Moderna,633778
2021-03-28,Germany,Moderna,652344
2021-03-29,Germany,Moderna,677380
2021-03-30,Germany,Moderna,701914
2021-03-31,Germany,Moderna,738162
2021-04-01,Germany,Moderna,770698
2021-04-02,Germany,Moderna,785128
2021-04-03,Germany,Moderna,800985
2021-04-04,Germany,Moderna,811074
2021-04-05,Germany,Moderna,828973
2021-04-06,Germany,Moderna,861224
2021-04-07,Germany,Moderna,898365
2021-04-08,Germany,Moderna,934083
2021-04-09,Germany,Moderna,970846
2021-04-10,Germany,Moderna,994123
2021-04-11,Germany,Moderna,1012823
2021-04-12,Germany,Moderna,1042127
2021-04-13,Germany,Moderna,1069485
2021-04-14,Germany,Moderna,1103104
2021-04-15,Germany,Moderna,1139377
2021-04-16,Germany,Moderna,1172075
2021-04-17,Germany,Moderna,1194807
2021-04-18,Germany,Moderna,1210230
2021-04-19,Germany,Moderna,1243257
2021-04-20,Germany,Moderna,1282593
2021-04-21,Germany,Moderna,1324389
2021-04-22,Germany,Moderna,1368476
2021-04-23,Germany,Moderna,1412152
2021-04-24,Germany,Moderna,1461709
2021-04-25,Germany,Moderna,1495442
2021-04-26,Germany,Moderna,1538025
2021-04-27,Germany,Moderna,1589714
2021-04-28,Germany,Moderna,1650546
2021-04-29,Germany,Moderna,1714676
2021-04-30,Germany,Moderna,1772093
2021-05-01,Germany,Moderna,1813675
2021-05-02,Germany,Moderna,1851253
2021-05-03,Germany,Moderna,1921982
2021-05-04,Germany,Moderna,1985573
2021-05-05,Germany,Moderna,2064732
2021-05-06,Germany,Moderna,2157041
2021-05-07,Germany,Moderna,2243847
2021-05-08,Germany,Moderna,2315851
2021-05-09,Germany,Moderna,2372511
2021-05-10,Germany,Moderna,2454483
2021-05-11,Germany,Moderna,2534629
2021-05-12,Germany,Moderna,2626615
2021-05-13,Germany,Moderna,2693459
2021-05-14,Germany,Moderna,2758485
2021-05-15,Germany,Moderna,2819135
2021-05-16,Germany,Moderna,2871976
2021-05-17,Germany,Moderna,2957784
2021-05-18,Germany,Moderna,3059029
2021-05-19,Germany,Moderna,3159407
2021-05-20,Germany,Moderna,3256106
2021-05-21,Germany,Moderna,3342146
2021-05-22,Germany,Moderna,3411780
2021-05-23,Germany,Moderna,3471275
2021-05-24,Germany,Moderna,3532837
2021-05-25,Germany,Moderna,3612840
2021-05-26,Germany,Moderna,3695518
2021-05-27,Germany,Moderna,3785043
2021-05-28,Germany,Moderna,3871530
2021-05-29,Germany,Moderna,3934205
2021-05-30,Germany,Moderna,3981290
2021-05-31,Germany,Moderna,4049131
2021-06-01,Germany,Moderna,4129268
2021-06-02,Germany,Moderna,4202177
2021-06-03,Germany,Moderna,4266746
2021-06-04,Germany,Moderna,4338183
2021-06-05,Germany,Moderna,4405262
2021-06-06,Germany,Moderna,4446340
2021-06-07,Germany,Moderna,4531660
2021-06-08,Germany,Moderna,4607297
2021-06-09,Germany,Moderna,4694962
2021-06-10,Germany,Moderna,4785085
2021-06-11,Germany,Moderna,4874522
2021-06-12,Germany,Moderna,4946990
2021-06-13,Germany,Moderna,5010599
2021-06-14,Germany,Moderna,5112100
2021-06-15,Germany,Moderna,5216946
2021-06-16,Germany,Moderna,5323658
2021-06-17,Germany,Moderna,5427439
2021-06-18,Germany,Moderna,5522075
2021-06-19,Germany,Moderna,5604574
2021-06-20,Germany,Moderna,5676114
2021-06-21,Germany,Moderna,5774031
2021-06-22,Germany,Moderna,5870116
2021-06-23,Germany,Moderna,5966423
2021-06-24,Germany,Moderna,6053937
2021-06-25,Germany,Moderna,6130671
2021-06-26,Germany,Moderna,6199847
2021-06-27,Germany,Moderna,6258051
2021-06-28,Germany,Moderna,6348225
2021-06-29,Germany,Moderna,6441333
2021-06-30,Germany,Moderna,6535584
2021-07-01,Germany,Moderna,6618078
2021-07-02,Germany,Moderna,6712144
2021-07-03,Germany,Moderna,6791569
2021-07-04,Germany,Moderna,6859806
2021-07-05,Germany,Moderna,6953849
2021-07-06,Germany,Moderna,7052428
2021-07-07,Germany,Moderna,7147397
