date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16334954
2021-04-19,Germany,Pfizer/BioNTech,16629684
2021-04-20,Germany,Pfizer/BioNTech,17012699
2021-04-21,Germany,Pfizer/BioNTech,17468191
2021-04-22,Germany,Pfizer/BioNTech,17850918
2021-04-23,Germany,Pfizer/BioNTech,18205038
2021-04-24,Germany,Pfizer/BioNTech,18440348
2021-04-25,Germany,Pfizer/BioNTech,18628355
2021-04-26,Germany,Pfizer/BioNTech,18947008
2021-04-27,Germany,Pfizer/BioNTech,19624705
2021-04-28,Germany,Pfizer/BioNTech,20634122
2021-04-29,Germany,Pfizer/BioNTech,21459747
2021-04-30,Germany,Pfizer/BioNTech,22139551
2021-05-01,Germany,Pfizer/BioNTech,22392692
2021-05-02,Germany,Pfizer/BioNTech,22588502
2021-05-03,Germany,Pfizer/BioNTech,22907247
2021-05-04,Germany,Pfizer/BioNTech,23534452
2021-05-05,Germany,Pfizer/BioNTech,24387230
2021-05-06,Germany,Pfizer/BioNTech,25081675
2021-05-07,Germany,Pfizer/BioNTech,25670813
2021-05-08,Germany,Pfizer/BioNTech,25938873
2021-05-09,Germany,Pfizer/BioNTech,26133033
2021-05-10,Germany,Pfizer/BioNTech,26507046
2021-05-11,Germany,Pfizer/BioNTech,27334451
2021-05-12,Germany,Pfizer/BioNTech,28429509
2021-05-13,Germany,Pfizer/BioNTech,28745233
2021-05-14,Germany,Pfizer/BioNTech,29291440
2021-05-15,Germany,Pfizer/BioNTech,29570954
2021-05-16,Germany,Pfizer/BioNTech,29770990
2021-05-17,Germany,Pfizer/BioNTech,30110154
2021-05-18,Germany,Pfizer/BioNTech,30700695
2021-05-19,Germany,Pfizer/BioNTech,31505673
2021-05-20,Germany,Pfizer/BioNTech,32191040
2021-05-21,Germany,Pfizer/BioNTech,32788013
2021-05-22,Germany,Pfizer/BioNTech,33094663
2021-05-23,Germany,Pfizer/BioNTech,33287854
2021-05-24,Germany,Pfizer/BioNTech,33523846
2021-05-25,Germany,Pfizer/BioNTech,33970895
2021-05-26,Germany,Pfizer/BioNTech,34856503
2021-05-27,Germany,Pfizer/BioNTech,35596481
2021-05-28,Germany,Pfizer/BioNTech,36200917
2021-05-29,Germany,Pfizer/BioNTech,36463461
2021-05-30,Germany,Pfizer/BioNTech,36660932
2021-05-31,Germany,Pfizer/BioNTech,37028754
2021-06-01,Germany,Pfizer/BioNTech,37763099
2021-06-02,Germany,Pfizer/BioNTech,38752893
2021-06-03,Germany,Pfizer/BioNTech,39228659
2021-06-04,Germany,Pfizer/BioNTech,39815213
2021-06-05,Germany,Pfizer/BioNTech,40086577
2021-06-06,Germany,Pfizer/BioNTech,40292575
2021-06-07,Germany,Pfizer/BioNTech,40695264
2021-06-08,Germany,Pfizer/BioNTech,41546329
2021-06-09,Germany,Pfizer/BioNTech,42727308
2021-06-10,Germany,Pfizer/BioNTech,43688394
2021-06-11,Germany,Pfizer/BioNTech,44499788
2021-06-12,Germany,Pfizer/BioNTech,44785460
2021-06-13,Germany,Pfizer/BioNTech,44965364
2021-06-14,Germany,Pfizer/BioNTech,45397844
2021-06-15,Germany,Pfizer/BioNTech,46200229
2021-06-16,Germany,Pfizer/BioNTech,47307145
2021-06-17,Germany,Pfizer/BioNTech,48194290
2021-06-18,Germany,Pfizer/BioNTech,48929906
2021-06-19,Germany,Pfizer/BioNTech,49203496
2021-06-20,Germany,Pfizer/BioNTech,49382504
2021-06-21,Germany,Pfizer/BioNTech,49795645
2021-06-22,Germany,Pfizer/BioNTech,50643037
2021-06-23,Germany,Pfizer/BioNTech,51735373
2021-06-24,Germany,Pfizer/BioNTech,52536136
2021-06-25,Germany,Pfizer/BioNTech,53232678
2021-06-26,Germany,Pfizer/BioNTech,53488470
2021-06-27,Germany,Pfizer/BioNTech,53661580
2021-06-28,Germany,Pfizer/BioNTech,54063760
2021-06-29,Germany,Pfizer/BioNTech,54751242
2021-06-30,Germany,Pfizer/BioNTech,55523567
2021-07-01,Germany,Pfizer/BioNTech,56270425
2021-07-02,Germany,Pfizer/BioNTech,56923722
2021-07-03,Germany,Pfizer/BioNTech,57180116
2021-07-04,Germany,Pfizer/BioNTech,57362072
2021-07-05,Germany,Pfizer/BioNTech,57750919
2021-07-06,Germany,Pfizer/BioNTech,58371802
2021-07-07,Germany,Pfizer/BioNTech,59204879
2021-07-08,Germany,Pfizer/BioNTech,59892831
2021-07-09,Germany,Pfizer/BioNTech,60490294
2021-07-10,Germany,Pfizer/BioNTech,60719304
2021-07-11,Germany,Pfizer/BioNTech,60865348
2021-07-12,Germany,Pfizer/BioNTech,61217617
2021-07-13,Germany,Pfizer/BioNTech,61849762
2021-07-14,Germany,Pfizer/BioNTech,62686097
2021-07-15,Germany,Pfizer/BioNTech,63324562
2021-07-16,Germany,Pfizer/BioNTech,63868630
2021-07-17,Germany,Pfizer/BioNTech,64043978
2021-07-18,Germany,Pfizer/BioNTech,64180098
2021-07-19,Germany,Pfizer/BioNTech,64478479
2021-07-20,Germany,Pfizer/BioNTech,65004067
2021-07-21,Germany,Pfizer/BioNTech,65680292
2021-07-22,Germany,Pfizer/BioNTech,66229560
2021-07-23,Germany,Pfizer/BioNTech,66723867
2021-07-24,Germany,Pfizer/BioNTech,66878875
2021-07-25,Germany,Pfizer/BioNTech,66962879
2021-07-26,Germany,Pfizer/BioNTech,67239313
2021-07-27,Germany,Pfizer/BioNTech,67719974
2021-07-28,Germany,Pfizer/BioNTech,68329347
2021-07-29,Germany,Pfizer/BioNTech,68831566
2021-07-30,Germany,Pfizer/BioNTech,69252377
2021-07-31,Germany,Pfizer/BioNTech,69393583
2021-08-01,Germany,Pfizer/BioNTech,69477767
2021-08-02,Germany,Pfizer/BioNTech,69718903
2021-08-03,Germany,Pfizer/BioNTech,70119323
2021-08-04,Germany,Pfizer/BioNTech,70634079
2021-08-05,Germany,Pfizer/BioNTech,71091947
2021-08-06,Germany,Pfizer/BioNTech,71475894
2021-08-07,Germany,Pfizer/BioNTech,71615037
2021-08-08,Germany,Pfizer/BioNTech,71704623
2021-08-09,Germany,Pfizer/BioNTech,71944200
2021-08-10,Germany,Pfizer/BioNTech,72313965
2021-08-11,Germany,Pfizer/BioNTech,72785497
2021-08-12,Germany,Pfizer/BioNTech,73196086
2021-08-13,Germany,Pfizer/BioNTech,73554064
2021-08-14,Germany,Pfizer/BioNTech,73700592
2021-08-15,Germany,Pfizer/BioNTech,73789998
2021-08-16,Germany,Pfizer/BioNTech,74006648
2021-08-17,Germany,Pfizer/BioNTech,74318265
2021-08-18,Germany,Pfizer/BioNTech,74687463
2021-08-19,Germany,Pfizer/BioNTech,74973593
2021-08-20,Germany,Pfizer/BioNTech,75265865
2021-08-21,Germany,Pfizer/BioNTech,75386557
2021-08-22,Germany,Pfizer/BioNTech,75459073
2021-08-23,Germany,Pfizer/BioNTech,75645935
2021-08-24,Germany,Pfizer/BioNTech,75898149
2021-08-25,Germany,Pfizer/BioNTech,76194046
2021-08-26,Germany,Pfizer/BioNTech,76451548
2021-08-27,Germany,Pfizer/BioNTech,76661452
2021-08-28,Germany,Pfizer/BioNTech,76768296
2021-08-29,Germany,Pfizer/BioNTech,76838723
2021-08-30,Germany,Pfizer/BioNTech,76999209
2021-08-31,Germany,Pfizer/BioNTech,77211295
2021-09-01,Germany,Pfizer/BioNTech,77474362
2021-09-02,Germany,Pfizer/BioNTech,77703139
2021-09-03,Germany,Pfizer/BioNTech,77921716
2021-09-04,Germany,Pfizer/BioNTech,78011202
2021-09-05,Germany,Pfizer/BioNTech,78064898
2021-09-06,Germany,Pfizer/BioNTech,78199996
2021-09-07,Germany,Pfizer/BioNTech,78401327
2021-09-08,Germany,Pfizer/BioNTech,78636530
2021-09-09,Germany,Pfizer/BioNTech,78866774
2021-09-10,Germany,Pfizer/BioNTech,79065313
2021-09-11,Germany,Pfizer/BioNTech,79155985
2021-09-12,Germany,Pfizer/BioNTech,79210271
2021-09-13,Germany,Pfizer/BioNTech,79354650
2021-09-14,Germany,Pfizer/BioNTech,79569224
2021-09-15,Germany,Pfizer/BioNTech,79826651
2021-09-16,Germany,Pfizer/BioNTech,80076510
2021-09-17,Germany,Pfizer/BioNTech,80297749
2021-09-18,Germany,Pfizer/BioNTech,80392736
2021-09-19,Germany,Pfizer/BioNTech,80451599
2021-09-20,Germany,Pfizer/BioNTech,80591972
2021-09-21,Germany,Pfizer/BioNTech,80807174
2021-09-22,Germany,Pfizer/BioNTech,81060472
2021-09-23,Germany,Pfizer/BioNTech,81307727
2021-09-24,Germany,Pfizer/BioNTech,81524875
2021-09-25,Germany,Pfizer/BioNTech,81610526
2021-09-26,Germany,Pfizer/BioNTech,81659196
2021-09-27,Germany,Pfizer/BioNTech,81795729
2021-09-28,Germany,Pfizer/BioNTech,82003496
2021-09-29,Germany,Pfizer/BioNTech,82238448
2021-09-30,Germany,Pfizer/BioNTech,82465886
2021-10-01,Germany,Pfizer/BioNTech,82584009
2021-10-02,Germany,Pfizer/BioNTech,82610899
2021-10-03,Germany,Pfizer/BioNTech,82622554
2021-10-04,Germany,Pfizer/BioNTech,82708902
2021-10-05,Germany,Pfizer/BioNTech,82881426
2021-10-06,Germany,Pfizer/BioNTech,83075294
2021-10-07,Germany,Pfizer/BioNTech,83275221
2021-10-08,Germany,Pfizer/BioNTech,83445155
2021-10-09,Germany,Pfizer/BioNTech,83480284
2021-10-10,Germany,Pfizer/BioNTech,83495203
2021-10-11,Germany,Pfizer/BioNTech,83583024
2021-10-12,Germany,Pfizer/BioNTech,83751330
2021-10-13,Germany,Pfizer/BioNTech,83946387
2021-10-14,Germany,Pfizer/BioNTech,84143358
2021-10-15,Germany,Pfizer/BioNTech,84302606
2021-10-16,Germany,Pfizer/BioNTech,84338753
2021-10-17,Germany,Pfizer/BioNTech,84352278
2021-10-18,Germany,Pfizer/BioNTech,84437448
2021-10-19,Germany,Pfizer/BioNTech,84605548
2021-10-20,Germany,Pfizer/BioNTech,84800232
2021-10-21,Germany,Pfizer/BioNTech,84997012
2021-10-22,Germany,Pfizer/BioNTech,85146993
2021-10-23,Germany,Pfizer/BioNTech,85185535
2021-10-24,Germany,Pfizer/BioNTech,85198463
2021-10-25,Germany,Pfizer/BioNTech,85298158
2021-10-26,Germany,Pfizer/BioNTech,85497445
2021-10-27,Germany,Pfizer/BioNTech,85728192
2021-10-28,Germany,Pfizer/BioNTech,85964308
2021-10-29,Germany,Pfizer/BioNTech,86158452
2021-10-30,Germany,Pfizer/BioNTech,86204457
2021-10-31,Germany,Pfizer/BioNTech,86218953
2021-11-01,Germany,Pfizer/BioNTech,86277193
2021-11-02,Germany,Pfizer/BioNTech,86480386
2021-11-03,Germany,Pfizer/BioNTech,86755569
2021-11-04,Germany,Pfizer/BioNTech,87042008
2021-11-05,Germany,Pfizer/BioNTech,87282547
2021-11-06,Germany,Pfizer/BioNTech,87343487
2021-11-07,Germany,Pfizer/BioNTech,87372232
2021-11-08,Germany,Pfizer/BioNTech,87532942
2021-11-09,Germany,Pfizer/BioNTech,87854129
2021-11-10,Germany,Pfizer/BioNTech,88232887
2021-11-11,Germany,Pfizer/BioNTech,88623949
2021-11-12,Germany,Pfizer/BioNTech,88932493
2021-11-13,Germany,Pfizer/BioNTech,89023514
2021-11-14,Germany,Pfizer/BioNTech,89067970
2021-11-15,Germany,Pfizer/BioNTech,89293821
2021-11-16,Germany,Pfizer/BioNTech,89740719
2021-11-17,Germany,Pfizer/BioNTech,90255714
2021-11-18,Germany,Pfizer/BioNTech,90787214
2021-11-19,Germany,Pfizer/BioNTech,91262724
2021-11-20,Germany,Pfizer/BioNTech,91430777
2021-11-21,Germany,Pfizer/BioNTech,91493826
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6472
2021-01-15,Germany,Moderna,11750
2021-01-16,Germany,Moderna,13437
2021-01-17,Germany,Moderna,14699
2021-01-18,Germany,Moderna,18957
2021-01-19,Germany,Moderna,22724
2021-01-20,Germany,Moderna,25563
2021-01-21,Germany,Moderna,28380
2021-01-22,Germany,Moderna,30572
2021-01-23,Germany,Moderna,30927
2021-01-24,Germany,Moderna,31126
2021-01-25,Germany,Moderna,32577
2021-01-26,Germany,Moderna,34017
2021-01-27,Germany,Moderna,35809
2021-01-28,Germany,Moderna,37438
2021-01-29,Germany,Moderna,38920
2021-01-30,Germany,Moderna,39802
2021-01-31,Germany,Moderna,40180
2021-02-01,Germany,Moderna,42395
2021-02-02,Germany,Moderna,45528
2021-02-03,Germany,Moderna,51925
2021-02-04,Germany,Moderna,57822
2021-02-05,Germany,Moderna,64293
2021-02-06,Germany,Moderna,66926
2021-02-07,Germany,Moderna,69261
2021-02-08,Germany,Moderna,73098
2021-02-09,Germany,Moderna,76542
2021-02-10,Germany,Moderna,80834
2021-02-11,Germany,Moderna,88154
2021-02-12,Germany,Moderna,97530
2021-02-13,Germany,Moderna,100796
2021-02-14,Germany,Moderna,103278
2021-02-15,Germany,Moderna,108601
2021-02-16,Germany,Moderna,114818
2021-02-17,Germany,Moderna,122881
2021-02-18,Germany,Moderna,131170
2021-02-19,Germany,Moderna,141212
2021-02-20,Germany,Moderna,145688
2021-02-21,Germany,Moderna,149335
2021-02-22,Germany,Moderna,158410
2021-02-23,Germany,Moderna,165776
2021-02-24,Germany,Moderna,173438
2021-02-25,Germany,Moderna,180229
2021-02-26,Germany,Moderna,189110
2021-02-27,Germany,Moderna,193199
2021-02-28,Germany,Moderna,197164
2021-03-01,Germany,Moderna,206877
2021-03-02,Germany,Moderna,216994
2021-03-03,Germany,Moderna,232180
2021-03-04,Germany,Moderna,246699
2021-03-05,Germany,Moderna,260096
2021-03-06,Germany,Moderna,268961
2021-03-07,Germany,Moderna,275644
2021-03-08,Germany,Moderna,286634
2021-03-09,Germany,Moderna,299438
2021-03-10,Germany,Moderna,311695
2021-03-11,Germany,Moderna,325475
2021-03-12,Germany,Moderna,342810
2021-03-13,Germany,Moderna,352403
2021-03-14,Germany,Moderna,357925
2021-03-15,Germany,Moderna,370684
2021-03-16,Germany,Moderna,381995
2021-03-17,Germany,Moderna,400058
2021-03-18,Germany,Moderna,418287
2021-03-19,Germany,Moderna,439163
2021-03-20,Germany,Moderna,454512
2021-03-21,Germany,Moderna,463726
2021-03-22,Germany,Moderna,487607
2021-03-23,Germany,Moderna,507390
2021-03-24,Germany,Moderna,540585
2021-03-25,Germany,Moderna,568305
2021-03-26,Germany,Moderna,605664
2021-03-27,Germany,Moderna,633375
2021-03-28,Germany,Moderna,651940
2021-03-29,Germany,Moderna,676970
2021-03-30,Germany,Moderna,701497
2021-03-31,Germany,Moderna,737733
2021-04-01,Germany,Moderna,770260
2021-04-02,Germany,Moderna,784680
2021-04-03,Germany,Moderna,800533
2021-04-04,Germany,Moderna,810610
2021-04-05,Germany,Moderna,828502
2021-04-06,Germany,Moderna,860750
2021-04-07,Germany,Moderna,897882
2021-04-08,Germany,Moderna,933590
2021-04-09,Germany,Moderna,970343
2021-04-10,Germany,Moderna,993613
2021-04-11,Germany,Moderna,1012308
2021-04-12,Germany,Moderna,1041596
2021-04-13,Germany,Moderna,1068945
2021-04-14,Germany,Moderna,1102554
2021-04-15,Germany,Moderna,1138818
2021-04-16,Germany,Moderna,1171508
2021-04-17,Germany,Moderna,1194228
2021-04-18,Germany,Moderna,1209648
2021-04-19,Germany,Moderna,1242643
2021-04-20,Germany,Moderna,1281964
2021-04-21,Germany,Moderna,1323722
2021-04-22,Germany,Moderna,1367444
2021-04-23,Germany,Moderna,1411097
2021-04-24,Germany,Moderna,1460513
2021-04-25,Germany,Moderna,1494243
2021-04-26,Germany,Moderna,1536802
2021-04-27,Germany,Moderna,1588381
2021-04-28,Germany,Moderna,1649192
2021-04-29,Germany,Moderna,1713208
2021-04-30,Germany,Moderna,1770572
2021-05-01,Germany,Moderna,1812126
2021-05-02,Germany,Moderna,1849691
2021-05-03,Germany,Moderna,1920406
2021-05-04,Germany,Moderna,1983990
2021-05-05,Germany,Moderna,2063108
2021-05-06,Germany,Moderna,2155389
2021-05-07,Germany,Moderna,2242171
2021-05-08,Germany,Moderna,2314150
2021-05-09,Germany,Moderna,2370794
2021-05-10,Germany,Moderna,2452745
2021-05-11,Germany,Moderna,2532855
2021-05-12,Germany,Moderna,2624759
2021-05-13,Germany,Moderna,2691573
2021-05-14,Germany,Moderna,2756565
2021-05-15,Germany,Moderna,2817187
2021-05-16,Germany,Moderna,2870014
2021-05-17,Germany,Moderna,2955798
2021-05-18,Germany,Moderna,3057033
2021-05-19,Germany,Moderna,3157376
2021-05-20,Germany,Moderna,3254031
2021-05-21,Germany,Moderna,3340022
2021-05-22,Germany,Moderna,3409630
2021-05-23,Germany,Moderna,3469111
2021-05-24,Germany,Moderna,3530657
2021-05-25,Germany,Moderna,3610613
2021-05-26,Germany,Moderna,3693074
2021-05-27,Germany,Moderna,3782346
2021-05-28,Germany,Moderna,3868671
2021-05-29,Germany,Moderna,3931321
2021-05-30,Germany,Moderna,3978390
2021-05-31,Germany,Moderna,4046140
2021-06-01,Germany,Moderna,4126091
2021-06-02,Germany,Moderna,4198811
2021-06-03,Germany,Moderna,4263264
2021-06-04,Germany,Moderna,4334626
2021-06-05,Germany,Moderna,4401672
2021-06-06,Germany,Moderna,4442726
2021-06-07,Germany,Moderna,4528013
2021-06-08,Germany,Moderna,4603572
2021-06-09,Germany,Moderna,4691073
2021-06-10,Germany,Moderna,4781116
2021-06-11,Germany,Moderna,4870471
2021-06-12,Germany,Moderna,4942907
2021-06-13,Germany,Moderna,5006486
2021-06-14,Germany,Moderna,5107949
2021-06-15,Germany,Moderna,5212748
2021-06-16,Germany,Moderna,5319427
2021-06-17,Germany,Moderna,5423145
2021-06-18,Germany,Moderna,5517714
2021-06-19,Germany,Moderna,5600180
2021-06-20,Germany,Moderna,5671682
2021-06-21,Germany,Moderna,5769557
2021-06-22,Germany,Moderna,5865601
2021-06-23,Germany,Moderna,5961858
2021-06-24,Germany,Moderna,6049340
2021-06-25,Germany,Moderna,6126004
2021-06-26,Germany,Moderna,6195151
2021-06-27,Germany,Moderna,6253340
2021-06-28,Germany,Moderna,6343481
2021-06-29,Germany,Moderna,6436547
2021-06-30,Germany,Moderna,6530763
2021-07-01,Germany,Moderna,6614374
2021-07-02,Germany,Moderna,6709427
2021-07-03,Germany,Moderna,6788826
2021-07-04,Germany,Moderna,6857042
2021-07-05,Germany,Moderna,6951740
2021-07-06,Germany,Moderna,7051140
2021-07-07,Germany,Moderna,7147204
2021-07-08,Germany,Moderna,7248831
2021-07-09,Germany,Moderna,7347863
2021-07-10,Germany,Moderna,7432162
2021-07-11,Germany,Moderna,7495845
2021-07-12,Germany,Moderna,7575656
2021-07-13,Germany,Moderna,7653737
2021-07-14,Germany,Moderna,7726012
2021-07-15,Germany,Moderna,7797396
2021-07-16,Germany,Moderna,7862091
2021-07-17,Germany,Moderna,7925439
2021-07-18,Germany,Moderna,7967164
2021-07-19,Germany,Moderna,8017997
2021-07-20,Germany,Moderna,8066778
2021-07-21,Germany,Moderna,8112966
2021-07-22,Germany,Moderna,8156478
2021-07-23,Germany,Moderna,8198876
2021-07-24,Germany,Moderna,8236439
2021-07-25,Germany,Moderna,8267936
2021-07-26,Germany,Moderna,8307943
2021-07-27,Germany,Moderna,8350290
2021-07-28,Germany,Moderna,8397350
2021-07-29,Germany,Moderna,8441139
2021-07-30,Germany,Moderna,8486727
2021-07-31,Germany,Moderna,8522639
2021-08-01,Germany,Moderna,8547763
2021-08-02,Germany,Moderna,8581264
2021-08-03,Germany,Moderna,8619826
2021-08-04,Germany,Moderna,8656505
2021-08-05,Germany,Moderna,8696354
2021-08-06,Germany,Moderna,8732287
2021-08-07,Germany,Moderna,8764198
2021-08-08,Germany,Moderna,8785996
2021-08-09,Germany,Moderna,8827633
2021-08-10,Germany,Moderna,8870377
2021-08-11,Germany,Moderna,8917632
2021-08-12,Germany,Moderna,8956101
2021-08-13,Germany,Moderna,8997303
2021-08-14,Germany,Moderna,9029669
2021-08-15,Germany,Moderna,9050516
2021-08-16,Germany,Moderna,9083698
2021-08-17,Germany,Moderna,9113412
2021-08-18,Germany,Moderna,9143793
2021-08-19,Germany,Moderna,9170139
2021-08-20,Germany,Moderna,9194079
2021-08-21,Germany,Moderna,9215152
2021-08-22,Germany,Moderna,9230666
2021-08-23,Germany,Moderna,9259799
2021-08-24,Germany,Moderna,9285676
2021-08-25,Germany,Moderna,9310606
2021-08-26,Germany,Moderna,9332760
2021-08-27,Germany,Moderna,9355169
2021-08-28,Germany,Moderna,9370516
2021-08-29,Germany,Moderna,9378934
2021-08-30,Germany,Moderna,9396068
2021-08-31,Germany,Moderna,9411888
2021-09-01,Germany,Moderna,9427594
2021-09-02,Germany,Moderna,9440646
2021-09-03,Germany,Moderna,9452872
2021-09-04,Germany,Moderna,9461397
2021-09-05,Germany,Moderna,9467054
2021-09-06,Germany,Moderna,9476782
2021-09-07,Germany,Moderna,9486057
2021-09-08,Germany,Moderna,9498196
2021-09-09,Germany,Moderna,9509561
2021-09-10,Germany,Moderna,9522033
2021-09-11,Germany,Moderna,9530816
