date,location,vaccine,total_vaccinations
2021-07-08,Germany,Pfizer/BioNTech,59950967
2021-07-09,Germany,Pfizer/BioNTech,60550143
2021-07-10,Germany,Pfizer/BioNTech,60780114
2021-07-11,Germany,Pfizer/BioNTech,60927214
2021-07-12,Germany,Pfizer/BioNTech,61280698
2021-07-13,Germany,Pfizer/BioNTech,61914362
2021-07-14,Germany,Pfizer/BioNTech,62752354
2021-07-15,Germany,Pfizer/BioNTech,63392292
2021-07-16,Germany,Pfizer/BioNTech,63937564
2021-07-17,Germany,Pfizer/BioNTech,64113865
2021-07-18,Germany,Pfizer/BioNTech,64250799
2021-07-19,Germany,Pfizer/BioNTech,64550712
2021-07-20,Germany,Pfizer/BioNTech,65077673
2021-07-21,Germany,Pfizer/BioNTech,65755521
2021-07-22,Germany,Pfizer/BioNTech,66305795
2021-07-23,Germany,Pfizer/BioNTech,66801507
2021-07-24,Germany,Pfizer/BioNTech,66957230
2021-07-25,Germany,Pfizer/BioNTech,67042189
2021-07-26,Germany,Pfizer/BioNTech,67319669
2021-07-27,Germany,Pfizer/BioNTech,67801493
2021-07-28,Germany,Pfizer/BioNTech,68412052
2021-07-29,Germany,Pfizer/BioNTech,68915179
2021-07-30,Germany,Pfizer/BioNTech,69337066
2021-07-31,Germany,Pfizer/BioNTech,69478960
2021-08-01,Germany,Pfizer/BioNTech,69563751
2021-08-02,Germany,Pfizer/BioNTech,69805123
2021-08-03,Germany,Pfizer/BioNTech,70205759
2021-08-04,Germany,Pfizer/BioNTech,70720985
2021-08-05,Germany,Pfizer/BioNTech,71179174
2021-08-06,Germany,Pfizer/BioNTech,71563534
2021-08-07,Germany,Pfizer/BioNTech,71703087
2021-08-08,Germany,Pfizer/BioNTech,71792675
2021-08-09,Germany,Pfizer/BioNTech,72032536
2021-08-10,Germany,Pfizer/BioNTech,72402599
2021-08-11,Germany,Pfizer/BioNTech,72874472
2021-08-12,Germany,Pfizer/BioNTech,73285390
2021-08-13,Germany,Pfizer/BioNTech,73643596
2021-08-14,Germany,Pfizer/BioNTech,73790186
2021-08-15,Germany,Pfizer/BioNTech,73879618
2021-08-16,Germany,Pfizer/BioNTech,74096513
2021-08-17,Germany,Pfizer/BioNTech,74408289
2021-08-18,Germany,Pfizer/BioNTech,74777823
2021-08-19,Germany,Pfizer/BioNTech,75064067
2021-08-20,Germany,Pfizer/BioNTech,75356516
2021-08-21,Germany,Pfizer/BioNTech,75477245
2021-08-22,Germany,Pfizer/BioNTech,75549867
2021-08-23,Germany,Pfizer/BioNTech,75736781
2021-08-24,Germany,Pfizer/BioNTech,75989135
2021-08-25,Germany,Pfizer/BioNTech,76285153
2021-08-26,Germany,Pfizer/BioNTech,76542800
2021-08-27,Germany,Pfizer/BioNTech,76752812
2021-08-28,Germany,Pfizer/BioNTech,76859694
2021-08-29,Germany,Pfizer/BioNTech,76930121
2021-08-30,Germany,Pfizer/BioNTech,77090633
2021-08-31,Germany,Pfizer/BioNTech,77302765
2021-09-01,Germany,Pfizer/BioNTech,77565937
2021-09-02,Germany,Pfizer/BioNTech,77794838
2021-09-03,Germany,Pfizer/BioNTech,78013478
2021-09-04,Germany,Pfizer/BioNTech,78102972
2021-09-05,Germany,Pfizer/BioNTech,78156668
2021-09-06,Germany,Pfizer/BioNTech,78291798
2021-09-07,Germany,Pfizer/BioNTech,78493356
2021-09-08,Germany,Pfizer/BioNTech,78728754
2021-09-09,Germany,Pfizer/BioNTech,78959097
2021-09-10,Germany,Pfizer/BioNTech,79157951
2021-09-11,Germany,Pfizer/BioNTech,79248630
2021-09-12,Germany,Pfizer/BioNTech,79302921
2021-09-13,Germany,Pfizer/BioNTech,79447327
2021-09-14,Germany,Pfizer/BioNTech,79661942
2021-09-15,Germany,Pfizer/BioNTech,79919510
2021-09-16,Germany,Pfizer/BioNTech,80169528
2021-09-17,Germany,Pfizer/BioNTech,80390904
2021-09-18,Germany,Pfizer/BioNTech,80485895
2021-09-19,Germany,Pfizer/BioNTech,80544760
2021-09-20,Germany,Pfizer/BioNTech,80685200
2021-09-21,Germany,Pfizer/BioNTech,80900439
2021-09-22,Germany,Pfizer/BioNTech,81153846
2021-09-23,Germany,Pfizer/BioNTech,81401156
2021-09-24,Germany,Pfizer/BioNTech,81618416
2021-09-25,Germany,Pfizer/BioNTech,81704082
2021-09-26,Germany,Pfizer/BioNTech,81752759
2021-09-27,Germany,Pfizer/BioNTech,81889315
2021-09-28,Germany,Pfizer/BioNTech,82097123
2021-09-29,Germany,Pfizer/BioNTech,82332235
2021-09-30,Germany,Pfizer/BioNTech,82559818
2021-10-01,Germany,Pfizer/BioNTech,82678189
2021-10-02,Germany,Pfizer/BioNTech,82705247
2021-10-03,Germany,Pfizer/BioNTech,82716903
2021-10-04,Germany,Pfizer/BioNTech,82803459
2021-10-05,Germany,Pfizer/BioNTech,82976210
2021-10-06,Germany,Pfizer/BioNTech,83170336
2021-10-07,Germany,Pfizer/BioNTech,83370615
2021-10-08,Germany,Pfizer/BioNTech,83540876
2021-10-09,Germany,Pfizer/BioNTech,83576246
2021-10-10,Germany,Pfizer/BioNTech,83591201
2021-10-11,Germany,Pfizer/BioNTech,83679379
2021-10-12,Germany,Pfizer/BioNTech,83848294
2021-10-13,Germany,Pfizer/BioNTech,84043888
2021-10-14,Germany,Pfizer/BioNTech,84241375
2021-10-15,Germany,Pfizer/BioNTech,84401483
2021-10-16,Germany,Pfizer/BioNTech,84438003
2021-10-17,Germany,Pfizer/BioNTech,84451530
2021-10-18,Germany,Pfizer/BioNTech,84537166
2021-10-19,Germany,Pfizer/BioNTech,84705876
2021-10-20,Germany,Pfizer/BioNTech,84901241
2021-10-21,Germany,Pfizer/BioNTech,85098727
2021-10-22,Germany,Pfizer/BioNTech,85249508
2021-10-23,Germany,Pfizer/BioNTech,85288545
2021-10-24,Germany,Pfizer/BioNTech,85301478
2021-10-25,Germany,Pfizer/BioNTech,85401808
2021-10-26,Germany,Pfizer/BioNTech,85601855
2021-10-27,Germany,Pfizer/BioNTech,85834450
2021-10-28,Germany,Pfizer/BioNTech,86071480
2021-10-29,Germany,Pfizer/BioNTech,86266705
2021-10-30,Germany,Pfizer/BioNTech,86313741
2021-10-31,Germany,Pfizer/BioNTech,86328584
2021-11-01,Germany,Pfizer/BioNTech,86387949
2021-11-02,Germany,Pfizer/BioNTech,86592694
2021-11-03,Germany,Pfizer/BioNTech,86869229
2021-11-04,Germany,Pfizer/BioNTech,87157747
2021-11-05,Germany,Pfizer/BioNTech,87401423
2021-11-06,Germany,Pfizer/BioNTech,87464570
2021-11-07,Germany,Pfizer/BioNTech,87493464
2021-11-08,Germany,Pfizer/BioNTech,87656174
2021-11-09,Germany,Pfizer/BioNTech,87979167
2021-11-10,Germany,Pfizer/BioNTech,88361847
2021-11-11,Germany,Pfizer/BioNTech,88756700
2021-11-12,Germany,Pfizer/BioNTech,89071115
2021-11-13,Germany,Pfizer/BioNTech,89166486
2021-11-14,Germany,Pfizer/BioNTech,89211797
2021-11-15,Germany,Pfizer/BioNTech,89443146
2021-11-16,Germany,Pfizer/BioNTech,89898096
2021-11-17,Germany,Pfizer/BioNTech,90428678
2021-11-18,Germany,Pfizer/BioNTech,90986037
2021-11-19,Germany,Pfizer/BioNTech,91498751
2021-11-20,Germany,Pfizer/BioNTech,91695487
2021-11-21,Germany,Pfizer/BioNTech,91777885
2021-11-22,Germany,Pfizer/BioNTech,92159579
2021-11-23,Germany,Pfizer/BioNTech,92823611
2021-11-24,Germany,Pfizer/BioNTech,93649845
2021-11-25,Germany,Pfizer/BioNTech,94460148
2021-11-26,Germany,Pfizer/BioNTech,95215557
2021-11-27,Germany,Pfizer/BioNTech,95697995
2021-11-28,Germany,Pfizer/BioNTech,95853712
2021-11-29,Germany,Pfizer/BioNTech,96363530
2021-11-30,Germany,Pfizer/BioNTech,97030125
2021-12-01,Germany,Pfizer/BioNTech,97770900
2021-12-02,Germany,Pfizer/BioNTech,98472555
2021-12-03,Germany,Pfizer/BioNTech,99141005
2021-12-04,Germany,Pfizer/BioNTech,99549831
2021-12-05,Germany,Pfizer/BioNTech,99672123
2021-12-06,Germany,Pfizer/BioNTech,100062742
2021-12-07,Germany,Pfizer/BioNTech,100639079
2021-12-08,Germany,Pfizer/BioNTech,101296037
2021-12-09,Germany,Pfizer/BioNTech,101934141
2021-12-10,Germany,Pfizer/BioNTech,102537394
2021-12-11,Germany,Pfizer/BioNTech,102938336
2021-12-12,Germany,Pfizer/BioNTech,103055190
2021-12-13,Germany,Pfizer/BioNTech,103415990
2021-12-14,Germany,Pfizer/BioNTech,103970404
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,22
2021-01-02,Germany,Moderna,23
2021-01-03,Germany,Moderna,25
2021-01-04,Germany,Moderna,36
2021-01-05,Germany,Moderna,37
2021-01-06,Germany,Moderna,43
2021-01-07,Germany,Moderna,50
2021-01-08,Germany,Moderna,101
2021-01-09,Germany,Moderna,105
2021-01-10,Germany,Moderna,116
2021-01-11,Germany,Moderna,132
2021-01-12,Germany,Moderna,150
2021-01-13,Germany,Moderna,1330
2021-01-14,Germany,Moderna,6492
2021-01-15,Germany,Moderna,11776
2021-01-16,Germany,Moderna,13469
2021-01-17,Germany,Moderna,14731
2021-01-18,Germany,Moderna,18993
2021-01-19,Germany,Moderna,22760
2021-01-20,Germany,Moderna,25600
2021-01-21,Germany,Moderna,28419
2021-01-22,Germany,Moderna,30615
2021-01-23,Germany,Moderna,30974
2021-01-24,Germany,Moderna,31175
2021-01-25,Germany,Moderna,32631
2021-01-26,Germany,Moderna,34073
2021-01-27,Germany,Moderna,35866
2021-01-28,Germany,Moderna,37498
2021-01-29,Germany,Moderna,38982
2021-01-30,Germany,Moderna,39866
2021-01-31,Germany,Moderna,40247
2021-02-01,Germany,Moderna,42470
2021-02-02,Germany,Moderna,45610
2021-02-03,Germany,Moderna,52011
2021-02-04,Germany,Moderna,57911
2021-02-05,Germany,Moderna,64385
2021-02-06,Germany,Moderna,67020
2021-02-07,Germany,Moderna,69360
2021-02-08,Germany,Moderna,73198
2021-02-09,Germany,Moderna,76645
2021-02-10,Germany,Moderna,80939
2021-02-11,Germany,Moderna,88260
2021-02-12,Germany,Moderna,97644
2021-02-13,Germany,Moderna,100917
2021-02-14,Germany,Moderna,103400
2021-02-15,Germany,Moderna,108725
2021-02-16,Germany,Moderna,114942
2021-02-17,Germany,Moderna,123006
2021-02-18,Germany,Moderna,131296
2021-02-19,Germany,Moderna,141342
2021-02-20,Germany,Moderna,145825
2021-02-21,Germany,Moderna,149474
2021-02-22,Germany,Moderna,158554
2021-02-23,Germany,Moderna,165921
2021-02-24,Germany,Moderna,173584
2021-02-25,Germany,Moderna,180379
2021-02-26,Germany,Moderna,189265
2021-02-27,Germany,Moderna,193356
2021-02-28,Germany,Moderna,197324
2021-03-01,Germany,Moderna,207040
2021-03-02,Germany,Moderna,217159
2021-03-03,Germany,Moderna,232348
2021-03-04,Germany,Moderna,246869
2021-03-05,Germany,Moderna,260269
2021-03-06,Germany,Moderna,269137
2021-03-07,Germany,Moderna,275827
2021-03-08,Germany,Moderna,286817
2021-03-09,Germany,Moderna,299625
2021-03-10,Germany,Moderna,311886
2021-03-11,Germany,Moderna,325669
2021-03-12,Germany,Moderna,343007
2021-03-13,Germany,Moderna,352605
2021-03-14,Germany,Moderna,358128
2021-03-15,Germany,Moderna,370887
2021-03-16,Germany,Moderna,382201
2021-03-17,Germany,Moderna,400266
2021-03-18,Germany,Moderna,418498
2021-03-19,Germany,Moderna,439378
2021-03-20,Germany,Moderna,454734
2021-03-21,Germany,Moderna,463948
2021-03-22,Germany,Moderna,487832
2021-03-23,Germany,Moderna,507615
2021-03-24,Germany,Moderna,540815
2021-03-25,Germany,Moderna,568541
2021-03-26,Germany,Moderna,605909
2021-03-27,Germany,Moderna,633625
2021-03-28,Germany,Moderna,652190
2021-03-29,Germany,Moderna,677224
2021-03-30,Germany,Moderna,701754
2021-03-31,Germany,Moderna,737998
2021-04-01,Germany,Moderna,770534
2021-04-02,Germany,Moderna,784958
2021-04-03,Germany,Moderna,800812
2021-04-04,Germany,Moderna,810895
2021-04-05,Germany,Moderna,828791
2021-04-06,Germany,Moderna,861042
2021-04-07,Germany,Moderna,898179
2021-04-08,Germany,Moderna,933897
2021-04-09,Germany,Moderna,970656
2021-04-10,Germany,Moderna,993928
2021-04-11,Germany,Moderna,1012626
2021-04-12,Germany,Moderna,1041925
2021-04-13,Germany,Moderna,1069284
2021-04-14,Germany,Moderna,1102901
2021-04-15,Germany,Moderna,1139171
2021-04-16,Germany,Moderna,1171870
2021-04-17,Germany,Moderna,1194596
2021-04-18,Germany,Moderna,1210019
2021-04-19,Germany,Moderna,1243038
2021-04-20,Germany,Moderna,1282367
2021-04-21,Germany,Moderna,1324148
2021-04-22,Germany,Moderna,1367881
2021-04-23,Germany,Moderna,1411549
2021-04-24,Germany,Moderna,1460986
2021-04-25,Germany,Moderna,1494719
2021-04-26,Germany,Moderna,1537291
2021-04-27,Germany,Moderna,1588882
2021-04-28,Germany,Moderna,1649709
2021-04-29,Germany,Moderna,1713733
2021-04-30,Germany,Moderna,1771113
2021-05-01,Germany,Moderna,1812682
2021-05-02,Germany,Moderna,1850257
2021-05-03,Germany,Moderna,1920979
2021-05-04,Germany,Moderna,1984574
2021-05-05,Germany,Moderna,2063712
2021-05-06,Germany,Moderna,2156007
2021-05-07,Germany,Moderna,2242802
2021-05-08,Germany,Moderna,2314790
2021-05-09,Germany,Moderna,2371443
2021-05-10,Germany,Moderna,2453408
2021-05-11,Germany,Moderna,2533538
2021-05-12,Germany,Moderna,2625465
2021-05-13,Germany,Moderna,2692294
2021-05-14,Germany,Moderna,2757312
2021-05-15,Germany,Moderna,2817950
2021-05-16,Germany,Moderna,2870783
2021-05-17,Germany,Moderna,2956581
2021-05-18,Germany,Moderna,3057827
2021-05-19,Germany,Moderna,3158189
2021-05-20,Germany,Moderna,3254868
2021-05-21,Germany,Moderna,3340879
2021-05-22,Germany,Moderna,3410494
2021-05-23,Germany,Moderna,3469981
2021-05-24,Germany,Moderna,3531534
2021-05-25,Germany,Moderna,3611523
2021-05-26,Germany,Moderna,3694178
2021-05-27,Germany,Moderna,3783674
2021-05-28,Germany,Moderna,3870150
2021-05-29,Germany,Moderna,3932811
2021-05-30,Germany,Moderna,3979889
2021-05-31,Germany,Moderna,4047650
2021-06-01,Germany,Moderna,4127608
2021-06-02,Germany,Moderna,4200339
2021-06-03,Germany,Moderna,4264802
2021-06-04,Germany,Moderna,4336176
2021-06-05,Germany,Moderna,4403232
2021-06-06,Germany,Moderna,4444296
2021-06-07,Germany,Moderna,4529597
2021-06-08,Germany,Moderna,4605206
2021-06-09,Germany,Moderna,4692835
2021-06-10,Germany,Moderna,4782909
2021-06-11,Germany,Moderna,4872282
2021-06-12,Germany,Moderna,4944733
2021-06-13,Germany,Moderna,5008324
2021-06-14,Germany,Moderna,5109797
2021-06-15,Germany,Moderna,5214626
2021-06-16,Germany,Moderna,5321315
2021-06-17,Germany,Moderna,5425045
2021-06-18,Germany,Moderna,5519628
2021-06-19,Germany,Moderna,5602110
2021-06-20,Germany,Moderna,5673629
2021-06-21,Germany,Moderna,5771521
2021-06-22,Germany,Moderna,5867577
2021-06-23,Germany,Moderna,5963856
2021-06-24,Germany,Moderna,6051354
2021-06-25,Germany,Moderna,6128037
2021-06-26,Germany,Moderna,6197198
2021-06-27,Germany,Moderna,6255392
2021-06-28,Germany,Moderna,6345546
2021-06-29,Germany,Moderna,6438619
2021-06-30,Germany,Moderna,6532841
2021-07-01,Germany,Moderna,6617133
2021-07-02,Germany,Moderna,6713023
2021-07-03,Germany,Moderna,6793401
2021-07-04,Germany,Moderna,6862646
2021-07-05,Germany,Moderna,6958431
2021-07-06,Germany,Moderna,7058844
2021-07-07,Germany,Moderna,7156025
2021-07-08,Germany,Moderna,7258700
2021-07-09,Germany,Moderna,7358774
2021-07-10,Germany,Moderna,7443949
2021-07-11,Germany,Moderna,7508702
2021-07-12,Germany,Moderna,7589497
2021-07-13,Germany,Moderna,7668522
2021-07-14,Germany,Moderna,7741658
2021-07-15,Germany,Moderna,7813799
2021-07-16,Germany,Moderna,7879170
2021-07-17,Germany,Moderna,7943207
2021-07-18,Germany,Moderna,7985493
2021-07-19,Germany,Moderna,8036864
2021-07-20,Germany,Moderna,8086216
2021-07-21,Germany,Moderna,8132928
2021-07-22,Germany,Moderna,8176874
2021-07-23,Germany,Moderna,8219743
2021-07-24,Germany,Moderna,8257575
2021-07-25,Germany,Moderna,8289445
2021-07-26,Germany,Moderna,8329918
2021-07-27,Germany,Moderna,8372670
2021-07-28,Germany,Moderna,8420103
2021-07-29,Germany,Moderna,8464282
2021-07-30,Germany,Moderna,8510147
2021-07-31,Germany,Moderna,8546498
2021-08-01,Germany,Moderna,8571800
2021-08-02,Germany,Moderna,8605308
2021-08-03,Germany,Moderna,8643884
2021-08-04,Germany,Moderna,8680600
2021-08-05,Germany,Moderna,8720473
2021-08-06,Germany,Moderna,8756421
2021-08-07,Germany,Moderna,8788350
2021-08-08,Germany,Moderna,8810169
2021-08-09,Germany,Moderna,8851812
2021-08-10,Germany,Moderna,8894567
2021-08-11,Germany,Moderna,8941855
