date,location,vaccine,total_vaccinations
2021-03-17,Germany,Pfizer/BioNTech,0
2021-03-18,Germany,Pfizer/BioNTech,0
2021-03-19,Germany,Pfizer/BioNTech,0
2021-03-20,Germany,Pfizer/BioNTech,0
2021-03-21,Germany,Pfizer/BioNTech,0
2021-03-22,Germany,Pfizer/BioNTech,0
2021-03-23,Germany,Pfizer/BioNTech,0
2021-03-24,Germany,Pfizer/BioNTech,0
2021-03-25,Germany,Pfizer/BioNTech,0
2021-03-26,Germany,Pfizer/BioNTech,0
2021-03-27,Germany,Pfizer/BioNTech,0
2021-03-28,Germany,Pfizer/BioNTech,0
2021-03-29,Germany,Pfizer/BioNTech,0
2021-03-30,Germany,Pfizer/BioNTech,0
2021-03-31,Germany,Pfizer/BioNTech,0
2021-04-01,Germany,Pfizer/BioNTech,0
2021-04-02,Germany,Pfizer/BioNTech,0
2021-04-03,Germany,Pfizer/BioNTech,0
2021-04-04,Germany,Pfizer/BioNTech,0
2021-04-05,Germany,Pfizer/BioNTech,0
2021-04-06,Germany,Pfizer/BioNTech,0
2021-04-07,Germany,Pfizer/BioNTech,0
2021-04-08,Germany,Pfizer/BioNTech,0
2021-04-09,Germany,Pfizer/BioNTech,0
2021-04-10,Germany,Pfizer/BioNTech,0
2021-04-11,Germany,Pfizer/BioNTech,0
2021-04-12,Germany,Pfizer/BioNTech,0
2021-04-13,Germany,Pfizer/BioNTech,0
2021-04-14,Germany,Pfizer/BioNTech,0
2021-04-15,Germany,Pfizer/BioNTech,0
2021-04-16,Germany,Pfizer/BioNTech,0
2021-04-17,Germany,Pfizer/BioNTech,0
2021-04-18,Germany,Pfizer/BioNTech,0
2021-04-19,Germany,Pfizer/BioNTech,0
2021-04-20,Germany,Pfizer/BioNTech,0
2021-04-21,Germany,Pfizer/BioNTech,0
2021-04-22,Germany,Pfizer/BioNTech,0
2021-04-23,Germany,Pfizer/BioNTech,0
2021-04-24,Germany,Pfizer/BioNTech,0
2021-04-25,Germany,Pfizer/BioNTech,0
2021-04-26,Germany,Pfizer/BioNTech,0
2021-04-27,Germany,Pfizer/BioNTech,0
2021-04-28,Germany,Pfizer/BioNTech,0
2021-04-29,Germany,Pfizer/BioNTech,0
2021-04-30,Germany,Pfizer/BioNTech,0
2021-05-01,Germany,Pfizer/BioNTech,0
2021-05-02,Germany,Pfizer/BioNTech,0
2021-05-03,Germany,Pfizer/BioNTech,0
2021-05-04,Germany,Pfizer/BioNTech,0
2021-05-05,Germany,Pfizer/BioNTech,0
2021-05-06,Germany,Pfizer/BioNTech,0
2021-05-07,Germany,Pfizer/BioNTech,0
2021-05-08,Germany,Pfizer/BioNTech,0
2021-05-09,Germany,Pfizer/BioNTech,0
2021-05-10,Germany,Pfizer/BioNTech,0
2021-05-11,Germany,Pfizer/BioNTech,0
2021-05-12,Germany,Pfizer/BioNTech,0
2021-05-13,Germany,Pfizer/BioNTech,0
2021-05-14,Germany,Pfizer/BioNTech,0
2021-05-15,Germany,Pfizer/BioNTech,0
2021-05-16,Germany,Pfizer/BioNTech,0
2021-05-17,Germany,Pfizer/BioNTech,0
2021-05-18,Germany,Pfizer/BioNTech,0
2021-05-19,Germany,Pfizer/BioNTech,0
2021-05-20,Germany,Pfizer/BioNTech,0
2021-05-21,Germany,Pfizer/BioNTech,0
2021-05-22,Germany,Pfizer/BioNTech,0
2021-05-23,Germany,Pfizer/BioNTech,0
2021-05-24,Germany,Pfizer/BioNTech,0
2021-05-25,Germany,Pfizer/BioNTech,0
2021-05-26,Germany,Pfizer/BioNTech,0
2021-05-27,Germany,Pfizer/BioNTech,0
2021-05-28,Germany,Pfizer/BioNTech,0
2021-05-29,Germany,Pfizer/BioNTech,0
2021-05-30,Germany,Pfizer/BioNTech,0
2021-05-31,Germany,Pfizer/BioNTech,0
2021-06-01,Germany,Pfizer/BioNTech,0
2021-06-02,Germany,Pfizer/BioNTech,0
2021-06-03,Germany,Pfizer/BioNTech,0
2021-06-04,Germany,Pfizer/BioNTech,0
2021-06-05,Germany,Pfizer/BioNTech,0
2021-06-06,Germany,Pfizer/BioNTech,0
2021-06-07,Germany,Pfizer/BioNTech,0
2021-06-08,Germany,Pfizer/BioNTech,0
2021-06-09,Germany,Pfizer/BioNTech,0
2021-06-10,Germany,Pfizer/BioNTech,0
2021-06-11,Germany,Pfizer/BioNTech,0
2021-06-12,Germany,Pfizer/BioNTech,0
2021-06-13,Germany,Pfizer/BioNTech,0
2021-06-14,Germany,Pfizer/BioNTech,0
2021-06-15,Germany,Pfizer/BioNTech,0
2021-06-16,Germany,Pfizer/BioNTech,0
2021-06-17,Germany,Pfizer/BioNTech,0
2021-06-18,Germany,Pfizer/BioNTech,0
2021-06-19,Germany,Pfizer/BioNTech,0
2021-06-20,Germany,Pfizer/BioNTech,0
2021-06-21,Germany,Pfizer/BioNTech,0
2021-06-22,Germany,Pfizer/BioNTech,0
2021-06-23,Germany,Pfizer/BioNTech,0
2021-06-24,Germany,Pfizer/BioNTech,0
2021-06-25,Germany,Pfizer/BioNTech,0
2021-06-26,Germany,Pfizer/BioNTech,0
2021-06-27,Germany,Pfizer/BioNTech,0
2021-06-28,Germany,Pfizer/BioNTech,0
2021-06-29,Germany,Pfizer/BioNTech,0
2021-06-30,Germany,Pfizer/BioNTech,0
2021-07-01,Germany,Pfizer/BioNTech,0
2021-07-02,Germany,Pfizer/BioNTech,0
2021-07-03,Germany,Pfizer/BioNTech,0
2021-07-04,Germany,Pfizer/BioNTech,0
2021-07-05,Germany,Pfizer/BioNTech,0
2021-07-06,Germany,Pfizer/BioNTech,0
2021-07-07,Germany,Pfizer/BioNTech,0
2021-07-08,Germany,Pfizer/BioNTech,0
2021-07-09,Germany,Pfizer/BioNTech,0
2021-07-10,Germany,Pfizer/BioNTech,0
2021-07-11,Germany,Pfizer/BioNTech,0
2021-07-12,Germany,Pfizer/BioNTech,0
2021-07-13,Germany,Pfizer/BioNTech,0
2021-07-14,Germany,Pfizer/BioNTech,0
2021-07-15,Germany,Pfizer/BioNTech,0
2021-07-16,Germany,Pfizer/BioNTech,0
2021-07-17,Germany,Pfizer/BioNTech,0
2021-07-18,Germany,Pfizer/BioNTech,0
2021-07-19,Germany,Pfizer/BioNTech,0
2021-07-20,Germany,Pfizer/BioNTech,0
2021-07-21,Germany,Pfizer/BioNTech,0
2021-07-22,Germany,Pfizer/BioNTech,0
2021-07-23,Germany,Pfizer/BioNTech,0
2021-07-24,Germany,Pfizer/BioNTech,0
2021-07-25,Germany,Pfizer/BioNTech,0
2021-07-26,Germany,Pfizer/BioNTech,0
2021-07-27,Germany,Pfizer/BioNTech,0
2021-07-28,Germany,Pfizer/BioNTech,0
2021-07-29,Germany,Pfizer/BioNTech,0
2021-07-30,Germany,Pfizer/BioNTech,0
2021-07-31,Germany,Pfizer/BioNTech,0
2021-08-01,Germany,Pfizer/BioNTech,0
2021-08-02,Germany,Pfizer/BioNTech,0
2021-08-03,Germany,Pfizer/BioNTech,0
2021-08-04,Germany,Pfizer/BioNTech,0
2021-08-05,Germany,Pfizer/BioNTech,0
2021-08-06,Germany,Pfizer/BioNTech,0
2021-08-07,Germany,Pfizer/BioNTech,0
2021-08-08,Germany,Pfizer/BioNTech,0
2021-08-09,Germany,Pfizer/BioNTech,0
2021-08-10,Germany,Pfizer/BioNTech,0
2021-08-11,Germany,Pfizer/BioNTech,0
2021-08-12,Germany,Pfizer/BioNTech,0
2021-08-13,Germany,Pfizer/BioNTech,0
2021-08-14,Germany,Pfizer/BioNTech,0
2021-08-15,Germany,Pfizer/BioNTech,0
2021-08-16,Germany,Pfizer/BioNTech,0
2021-08-17,Germany,Pfizer/BioNTech,0
2021-08-18,Germany,Pfizer/BioNTech,0
2021-08-19,Germany,Pfizer/BioNTech,0
2021-08-20,Germany,Pfizer/BioNTech,0
2021-08-21,Germany,Pfizer/BioNTech,0
2021-08-22,Germany,Pfizer/BioNTech,0
2021-08-23,Germany,Pfizer/BioNTech,0
2021-08-24,Germany,Pfizer/BioNTech,0
2021-08-25,Germany,Pfizer/BioNTech,0
2021-08-26,Germany,Pfizer/BioNTech,0
2021-08-27,Germany,Pfizer/BioNTech,0
2021-08-28,Germany,Pfizer/BioNTech,0
2021-08-29,Germany,Pfizer/BioNTech,0
2021-08-30,Germany,Pfizer/BioNTech,0
2021-08-31,Germany,Pfizer/BioNTech,0
2021-09-01,Germany,Pfizer/BioNTech,0
2021-09-02,Germany,Pfizer/BioNTech,0
2021-09-03,Germany,Pfizer/BioNTech,0
2021-09-04,Germany,Pfizer/BioNTech,0
2021-09-05,Germany,Pfizer/BioNTech,0
2021-09-06,Germany,Pfizer/BioNTech,0
2021-09-07,Germany,Pfizer/BioNTech,0
2021-09-08,Germany,Pfizer/BioNTech,0
2021-09-09,Germany,Pfizer/BioNTech,0
2021-09-10,Germany,Pfizer/BioNTech,0
2021-09-11,Germany,Pfizer/BioNTech,0
2021-09-12,Germany,Pfizer/BioNTech,0
2021-09-13,Germany,Pfizer/BioNTech,0
2021-09-14,Germany,Pfizer/BioNTech,0
2021-09-15,Germany,Pfizer/BioNTech,0
2021-09-16,Germany,Pfizer/BioNTech,0
2021-09-17,Germany,Pfizer/BioNTech,0
2021-09-18,Germany,Pfizer/BioNTech,0
2021-09-19,Germany,Pfizer/BioNTech,0
2021-09-20,Germany,Pfizer/BioNTech,0
2021-09-21,Germany,Pfizer/BioNTech,0
2021-09-22,Germany,Pfizer/BioNTech,0
2021-09-23,Germany,Pfizer/BioNTech,0
2021-09-24,Germany,Pfizer/BioNTech,0
2021-09-25,Germany,Pfizer/BioNTech,0
2021-09-26,Germany,Pfizer/BioNTech,0
2021-09-27,Germany,Pfizer/BioNTech,0
2021-09-28,Germany,Pfizer/BioNTech,0
2021-09-29,Germany,Pfizer/BioNTech,0
2021-09-30,Germany,Pfizer/BioNTech,0
2021-10-01,Germany,Pfizer/BioNTech,0
2021-10-02,Germany,Pfizer/BioNTech,0
2021-10-03,Germany,Pfizer/BioNTech,0
2021-10-04,Germany,Pfizer/BioNTech,0
2021-10-05,Germany,Pfizer/BioNTech,0
2021-10-06,Germany,Pfizer/BioNTech,0
2021-10-07,Germany,Pfizer/BioNTech,0
2021-10-08,Germany,Pfizer/BioNTech,0
2021-10-09,Germany,Pfizer/BioNTech,0
2021-10-10,Germany,Pfizer/BioNTech,0
2021-10-11,Germany,Pfizer/BioNTech,0
2021-10-12,Germany,Pfizer/BioNTech,0
2021-10-13,Germany,Pfizer/BioNTech,0
2021-10-14,Germany,Pfizer/BioNTech,0
2021-10-15,Germany,Pfizer/BioNTech,0
2021-10-16,Germany,Pfizer/BioNTech,0
2021-10-17,Germany,Pfizer/BioNTech,0
2021-10-18,Germany,Pfizer/BioNTech,0
2021-10-19,Germany,Pfizer/BioNTech,0
2021-10-20,Germany,Pfizer/BioNTech,0
2021-10-21,Germany,Pfizer/BioNTech,0
2021-10-22,Germany,Pfizer/BioNTech,0
2021-10-23,Germany,Pfizer/BioNTech,0
2021-10-24,Germany,Pfizer/BioNTech,0
2021-10-25,Germany,Pfizer/BioNTech,0
2021-10-26,Germany,Pfizer/BioNTech,0
2021-10-27,Germany,Pfizer/BioNTech,0
2021-10-28,Germany,Pfizer/BioNTech,0
2021-10-29,Germany,Pfizer/BioNTech,0
2021-10-30,Germany,Pfizer/BioNTech,0
2021-10-31,Germany,Pfizer/BioNTech,0
2021-11-01,Germany,Pfizer/BioNTech,0
2021-11-02,Germany,Pfizer/BioNTech,0
2021-11-03,Germany,Pfizer/BioNTech,0
2021-11-04,Germany,Pfizer/BioNTech,0
2021-11-05,Germany,Pfizer/BioNTech,0
2021-11-06,Germany,Pfizer/BioNTech,0
2021-11-07,Germany,Pfizer/BioNTech,0
2021-11-08,Germany,Pfizer/BioNTech,0
2021-11-09,Germany,Pfizer/BioNTech,0
2021-11-10,Germany,Pfizer/BioNTech,0
2021-11-11,Germany,Pfizer/BioNTech,0
2021-11-12,Germany,Pfizer/BioNTech,0
2021-11-13,Germany,Pfizer/BioNTech,0
2021-11-14,Germany,Pfizer/BioNTech,0
2021-11-15,Germany,Pfizer/BioNTech,0
2021-11-16,Germany,Pfizer/BioNTech,0
2021-11-17,Germany,Pfizer/BioNTech,0
2021-11-18,Germany,Pfizer/BioNTech,0
2021-11-19,Germany,Pfizer/BioNTech,0
2021-11-20,Germany,Pfizer/BioNTech,0
2021-11-21,Germany,Pfizer/BioNTech,0
2021-11-22,Germany,Pfizer/BioNTech,0
2021-11-23,Germany,Pfizer/BioNTech,0
2021-11-24,Germany,Pfizer/BioNTech,0
2021-11-25,Germany,Pfizer/BioNTech,0
2021-11-26,Germany,Pfizer/BioNTech,0
2021-11-27,Germany,Pfizer/BioNTech,0
2021-11-28,Germany,Pfizer/BioNTech,0
2021-11-29,Germany,Pfizer/BioNTech,0
2021-11-30,Germany,Pfizer/BioNTech,0
2021-12-01,Germany,Pfizer/BioNTech,0
2021-12-02,Germany,Pfizer/BioNTech,0
2021-12-03,Germany,Pfizer/BioNTech,0
2021-12-04,Germany,Pfizer/BioNTech,0
2021-12-05,Germany,Pfizer/BioNTech,0
2021-12-06,Germany,Pfizer/BioNTech,0
2021-12-07,Germany,Pfizer/BioNTech,0
2021-12-08,Germany,Pfizer/BioNTech,0
2021-12-09,Germany,Pfizer/BioNTech,0
2021-12-10,Germany,Pfizer/BioNTech,0
2021-12-11,Germany,Pfizer/BioNTech,0
2021-12-12,Germany,Pfizer/BioNTech,0
2021-12-13,Germany,Pfizer/BioNTech,0
2021-12-14,Germany,Pfizer/BioNTech,0
2021-12-15,Germany,Pfizer/BioNTech,0
2021-12-16,Germany,Pfizer/BioNTech,0
2021-12-17,Germany,Pfizer/BioNTech,0
2021-12-18,Germany,Pfizer/BioNTech,0
2021-12-19,Germany,Pfizer/BioNTech,0
2021-12-20,Germany,Pfizer/BioNTech,0
2021-12-21,Germany,Pfizer/BioNTech,0
2021-12-22,Germany,Pfizer/BioNTech,0
2021-12-23,Germany,Pfizer/BioNTech,0
2021-12-24,Germany,Pfizer/BioNTech,0
2021-12-25,Germany,Pfizer/BioNTech,0
2021-12-26,Germany,Pfizer/BioNTech,0
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,9
2021-01-01,Germany,Moderna,25
2021-01-02,Germany,Moderna,26
2021-01-03,Germany,Moderna,29
2021-01-04,Germany,Moderna,40
2021-01-05,Germany,Moderna,41
2021-01-06,Germany,Moderna,48
2021-01-07,Germany,Moderna,55
2021-01-08,Germany,Moderna,106
2021-01-09,Germany,Moderna,110
2021-01-10,Germany,Moderna,121
2021-01-11,Germany,Moderna,137
2021-01-12,Germany,Moderna,156
2021-01-13,Germany,Moderna,1336
2021-01-14,Germany,Moderna,6499
2021-01-15,Germany,Moderna,11782
2021-01-16,Germany,Moderna,13476
2021-01-17,Germany,Moderna,14739
2021-01-18,Germany,Moderna,19001
2021-01-19,Germany,Moderna,22768
2021-01-20,Germany,Moderna,25609
2021-01-21,Germany,Moderna,28430
2021-01-22,Germany,Moderna,30626
2021-01-23,Germany,Moderna,30985
2021-01-24,Germany,Moderna,31186
2021-01-25,Germany,Moderna,32640
2021-01-26,Germany,Moderna,34082
2021-01-27,Germany,Moderna,35875
2021-01-28,Germany,Moderna,37506
2021-01-29,Germany,Moderna,38991
2021-01-30,Germany,Moderna,39875
2021-01-31,Germany,Moderna,40257
2021-02-01,Germany,Moderna,42481
2021-02-02,Germany,Moderna,45621
2021-02-03,Germany,Moderna,52022
2021-02-04,Germany,Moderna,57922
2021-02-05,Germany,Moderna,64396
2021-02-06,Germany,Moderna,67033
2021-02-07,Germany,Moderna,69373
2021-02-08,Germany,Moderna,73213
2021-02-09,Germany,Moderna,76660
2021-02-10,Germany,Moderna,80958
2021-02-11,Germany,Moderna,88278
2021-02-12,Germany,Moderna,97662
2021-02-13,Germany,Moderna,100935
2021-02-14,Germany,Moderna,103420
2021-02-15,Germany,Moderna,108745
2021-02-16,Germany,Moderna,114962
2021-02-17,Germany,Moderna,123026
2021-02-18,Germany,Moderna,131318
2021-02-19,Germany,Moderna,141365
2021-02-20,Germany,Moderna,145848
2021-02-21,Germany,Moderna,149498
2021-02-22,Germany,Moderna,158577
2021-02-23,Germany,Moderna,165944
2021-02-24,Germany,Moderna,173607
2021-02-25,Germany,Moderna,180401
2021-02-26,Germany,Moderna,189289
2021-02-27,Germany,Moderna,193380
2021-02-28,Germany,Moderna,197349
2021-03-01,Germany,Moderna,207067
2021-03-02,Germany,Moderna,217186
2021-03-03,Germany,Moderna,232373
2021-03-04,Germany,Moderna,246895
2021-03-05,Germany,Moderna,260294
2021-03-06,Germany,Moderna,269163
2021-03-07,Germany,Moderna,275853
2021-03-08,Germany,Moderna,286844
2021-03-09,Germany,Moderna,299653
2021-03-10,Germany,Moderna,311914
2021-03-11,Germany,Moderna,325697
2021-03-12,Germany,Moderna,343034
2021-03-13,Germany,Moderna,352633
2021-03-14,Germany,Moderna,358156
2021-03-15,Germany,Moderna,370916
2021-03-16,Germany,Moderna,382230
2021-03-17,Germany,Moderna,400293
2021-03-18,Germany,Moderna,418526
2021-03-19,Germany,Moderna,439406
2021-03-20,Germany,Moderna,454762
2021-03-21,Germany,Moderna,463976
2021-03-22,Germany,Moderna,487862
2021-03-23,Germany,Moderna,507721
2021-03-24,Germany,Moderna,540920
2021-03-25,Germany,Moderna,568646
2021-03-26,Germany,Moderna,606011
2021-03-27,Germany,Moderna,633730
2021-03-28,Germany,Moderna,652295
2021-03-29,Germany,Moderna,677330
2021-03-30,Germany,Moderna,701863
2021-03-31,Germany,Moderna,738108
2021-04-01,Germany,Moderna,770641
2021-04-02,Germany,Moderna,785070
2021-04-03,Germany,Moderna,800926
2021-04-04,Germany,Moderna,811014
2021-04-05,Germany,Moderna,828913
2021-04-06,Germany,Moderna,861164
2021-04-07,Germany,Moderna,898305
2021-04-08,Germany,Moderna,934021
2021-04-09,Germany,Moderna,970784
2021-04-10,Germany,Moderna,994060
2021-04-11,Germany,Moderna,1012760
2021-04-12,Germany,Moderna,1042061
2021-04-13,Germany,Moderna,1069419
2021-04-14,Germany,Moderna,1103036
2021-04-15,Germany,Moderna,1139304
2021-04-16,Germany,Moderna,1172001
2021-04-17,Germany,Moderna,1194732
2021-04-18,Germany,Moderna,1210155
2021-04-19,Germany,Moderna,1243179
2021-04-20,Germany,Moderna,1282513
2021-04-21,Germany,Moderna,1324303
2021-04-22,Germany,Moderna,1368385
2021-04-23,Germany,Moderna,1412057
2021-04-24,Germany,Moderna,1461609
2021-04-25,Germany,Moderna,1495340
2021-04-26,Germany,Moderna,1537915
2021-04-27,Germany,Moderna,1589602
2021-04-28,Germany,Moderna,1650430
2021-04-29,Germany,Moderna,1714557
2021-04-30,Germany,Moderna,1771972
2021-05-01,Germany,Moderna,1813550
2021-05-02,Germany,Moderna,1851127
2021-05-03,Germany,Moderna,1921850
2021-05-04,Germany,Moderna,1985441
2021-05-05,Germany,Moderna,2064593
2021-05-06,Germany,Moderna,2156896
2021-05-07,Germany,Moderna,2243697
2021-05-08,Germany,Moderna,2315694
2021-05-09,Germany,Moderna,2372349
2021-05-10,Germany,Moderna,2454315
2021-05-11,Germany,Moderna,2534456
2021-05-12,Germany,Moderna,2626429
2021-05-13,Germany,Moderna,2693267
2021-05-14,Germany,Moderna,2758292
2021-05-15,Germany,Moderna,2818937
2021-05-16,Germany,Moderna,2871777
2021-05-17,Germany,Moderna,2957581
2021-05-18,Germany,Moderna,3058825
2021-05-19,Germany,Moderna,3159195
2021-05-20,Germany,Moderna,3255885
2021-05-21,Germany,Moderna,3341915
2021-05-22,Germany,Moderna,3411546
2021-05-23,Germany,Moderna,3471037
2021-05-24,Germany,Moderna,3532593
2021-05-25,Germany,Moderna,3612588
2021-05-26,Germany,Moderna,3695258
2021-05-27,Germany,Moderna,3784773
2021-05-28,Germany,Moderna,3871253
2021-05-29,Germany,Moderna,3933915
2021-05-30,Germany,Moderna,3980998
2021-05-31,Germany,Moderna,4048766
2021-06-01,Germany,Moderna,4128732
2021-06-02,Germany,Moderna,4201475
2021-06-03,Germany,Moderna,4265946
2021-06-04,Germany,Moderna,4337332
2021-06-05,Germany,Moderna,4404400
2021-06-06,Germany,Moderna,4445474
2021-06-07,Germany,Moderna,4530786
2021-06-08,Germany,Moderna,4606405
2021-06-09,Germany,Moderna,4694043
2021-06-10,Germany,Moderna,4784135
2021-06-11,Germany,Moderna,4873548
2021-06-12,Germany,Moderna,4946006
2021-06-13,Germany,Moderna,5009606
2021-06-14,Germany,Moderna,5111091
2021-06-15,Germany,Moderna,5215921
2021-06-16,Germany,Moderna,5322622
2021-06-17,Germany,Moderna,5426364
2021-06-18,Germany,Moderna,5520977
2021-06-19,Germany,Moderna,5603465
2021-06-20,Germany,Moderna,5674990
2021-06-21,Germany,Moderna,5772891
2021-06-22,Germany,Moderna,5868964
2021-06-23,Germany,Moderna,5965255
2021-06-24,Germany,Moderna,6052760
2021-06-25,Germany,Moderna,6129476
2021-06-26,Germany,Moderna,6198646
2021-06-27,Germany,Moderna,6256847
2021-06-28,Germany,Moderna,6347017
2021-06-29,Germany,Moderna,6440111
2021-06-30,Germany,Moderna,6534339
2021-07-01,Germany,Moderna,6616814
2021-07-02,Germany,Moderna,6710864
2021-07-03,Germany,Moderna,6790282
2021-07-04,Germany,Moderna,6858513
2021-07-05,Germany,Moderna,6952545
2021-07-06,Germany,Moderna,7051109
2021-07-07,Germany,Moderna,7146058
2021-07-08,Germany,Moderna,7246210
2021-07-09,Germany,Moderna,7344320
2021-07-10,Germany,Moderna,7428716
2021-07-11,Germany,Moderna,7492583
2021-07-12,Germany,Moderna,7571438
2021-07-13,Germany,Moderna,7648789
2021-07-14,Germany,Moderna,7720610
2021-07-15,Germany,Moderna,7791377
2021-07-16,Germany,Moderna,7855623
2021-07-17,Germany,Moderna,7919044
2021-07-18,Germany,Moderna,7960807
2021-07-19,Germany,Moderna,8011478
2021-07-20,Germany,Moderna,8059769
2021-07-21,Germany,Moderna,8105787
2021-07-22,Germany,Moderna,8149191
2021-07-23,Germany,Moderna,8191470
2021-07-24,Germany,Moderna,8229059
2021-07-25,Germany,Moderna,8260574
2021-07-26,Germany,Moderna,8300585
2021-07-27,Germany,Moderna,8342891
2021-07-28,Germany,Moderna,8389909
2021-07-29,Germany,Moderna,8433524
2021-07-30,Germany,Moderna,8479120
2021-07-31,Germany,Moderna,8515223
2021-08-01,Germany,Moderna,8540376
2021-08-02,Germany,Moderna,8573883
2021-08-03,Germany,Moderna,8612442
2021-08-04,Germany,Moderna,8649157
2021-08-05,Germany,Moderna,8689016
2021-08-06,Germany,Moderna,8724957
2021-08-07,Germany,Moderna,8756893
2021-08-08,Germany,Moderna,8778726
2021-08-09,Germany,Moderna,8820373
2021-08-10,Germany,Moderna,8863106
2021-08-11,Germany,Moderna,8910395
2021-08-12,Germany,Moderna,8948798
2021-08-13,Germany,Moderna,8990009
2021-08-14,Germany,Moderna,9022388
2021-08-15,Germany,Moderna,9043245
2021-08-16,Germany,Moderna,9076436
2021-08-17,Germany,Moderna,9106179
2021-08-18,Germany,Moderna,9136546
2021-08-19,Germany,Moderna,9162880
2021-08-20,Germany,Moderna,9186834
2021-08-21,Germany,Moderna,9207937
2021-08-22,Germany,Moderna,9223455
2021-08-23,Germany,Moderna,9252598
2021-08-24,Germany,Moderna,9278457
2021-08-25,Germany,Moderna,9303364
2021-08-26,Germany,Moderna,9325502
2021-08-27,Germany,Moderna,9347907
2021-08-28,Germany,Moderna,9363257
2021-08-29,Germany,Moderna,9371672
2021-08-30,Germany,Moderna,9388808
2021-08-31,Germany,Moderna,9404634
