date,location,vaccine,total_vaccinations
2021-06-20,Germany,Pfizer/BioNTech,49442266
2021-06-21,Germany,Pfizer/BioNTech,49855744
2021-06-22,Germany,Pfizer/BioNTech,50704511
2021-06-23,Germany,Pfizer/BioNTech,51798189
2021-06-24,Germany,Pfizer/BioNTech,52600180
2021-06-25,Germany,Pfizer/BioNTech,53298073
2021-06-26,Germany,Pfizer/BioNTech,53554323
2021-06-27,Germany,Pfizer/BioNTech,53727509
2021-06-28,Germany,Pfizer/BioNTech,54130047
2021-06-29,Germany,Pfizer/BioNTech,54818646
2021-06-30,Germany,Pfizer/BioNTech,55592387
2021-07-01,Germany,Pfizer/BioNTech,56339800
2021-07-02,Germany,Pfizer/BioNTech,56993690
2021-07-03,Germany,Pfizer/BioNTech,57250231
2021-07-04,Germany,Pfizer/BioNTech,57432395
2021-07-05,Germany,Pfizer/BioNTech,57821548
2021-07-06,Germany,Pfizer/BioNTech,58442607
2021-07-07,Germany,Pfizer/BioNTech,59276865
2021-07-08,Germany,Pfizer/BioNTech,59965842
2021-07-09,Germany,Pfizer/BioNTech,60564247
2021-07-10,Germany,Pfizer/BioNTech,60793577
2021-07-11,Germany,Pfizer/BioNTech,60939943
2021-07-12,Germany,Pfizer/BioNTech,61292373
2021-07-13,Germany,Pfizer/BioNTech,61924850
2021-07-14,Germany,Pfizer/BioNTech,62762620
2021-07-15,Germany,Pfizer/BioNTech,63402093
2021-07-16,Germany,Pfizer/BioNTech,63947220
2021-07-17,Germany,Pfizer/BioNTech,64123092
2021-07-18,Germany,Pfizer/BioNTech,64259516
2021-07-19,Germany,Pfizer/BioNTech,64558324
2021-07-20,Germany,Pfizer/BioNTech,65084106
2021-07-21,Germany,Pfizer/BioNTech,65760250
2021-07-22,Germany,Pfizer/BioNTech,66309675
2021-07-23,Germany,Pfizer/BioNTech,66804990
2021-07-24,Germany,Pfizer/BioNTech,66960092
2021-07-25,Germany,Pfizer/BioNTech,67044281
2021-07-26,Germany,Pfizer/BioNTech,67321152
2021-07-27,Germany,Pfizer/BioNTech,67802417
2021-07-28,Germany,Pfizer/BioNTech,68412828
2021-07-29,Germany,Pfizer/BioNTech,68915865
2021-07-30,Germany,Pfizer/BioNTech,69337471
2021-07-31,Germany,Pfizer/BioNTech,69478917
2021-08-01,Germany,Pfizer/BioNTech,69563209
2021-08-02,Germany,Pfizer/BioNTech,69804647
2021-08-03,Germany,Pfizer/BioNTech,70205425
2021-08-04,Germany,Pfizer/BioNTech,70721020
2021-08-05,Germany,Pfizer/BioNTech,71179625
2021-08-06,Germany,Pfizer/BioNTech,71564803
2021-08-07,Germany,Pfizer/BioNTech,71704418
2021-08-08,Germany,Pfizer/BioNTech,71794028
2021-08-09,Germany,Pfizer/BioNTech,72034367
2021-08-10,Germany,Pfizer/BioNTech,72404621
2021-08-11,Germany,Pfizer/BioNTech,72877644
2021-08-12,Germany,Pfizer/BioNTech,73288798
2021-08-13,Germany,Pfizer/BioNTech,73647322
2021-08-14,Germany,Pfizer/BioNTech,73793963
2021-08-15,Germany,Pfizer/BioNTech,73883412
2021-08-16,Germany,Pfizer/BioNTech,74100361
2021-08-17,Germany,Pfizer/BioNTech,74412245
2021-08-18,Germany,Pfizer/BioNTech,74781963
2021-08-19,Germany,Pfizer/BioNTech,75068255
2021-08-20,Germany,Pfizer/BioNTech,75360863
2021-08-21,Germany,Pfizer/BioNTech,75481669
2021-08-22,Germany,Pfizer/BioNTech,75554303
2021-08-23,Germany,Pfizer/BioNTech,75741258
2021-08-24,Germany,Pfizer/BioNTech,75993616
2021-08-25,Germany,Pfizer/BioNTech,76289782
2021-08-26,Germany,Pfizer/BioNTech,76547554
2021-08-27,Germany,Pfizer/BioNTech,76757604
2021-08-28,Germany,Pfizer/BioNTech,76864506
2021-08-29,Germany,Pfizer/BioNTech,76934958
2021-08-30,Germany,Pfizer/BioNTech,77095537
2021-08-31,Germany,Pfizer/BioNTech,77307620
2021-09-01,Germany,Pfizer/BioNTech,77571049
2021-09-02,Germany,Pfizer/BioNTech,77800014
2021-09-03,Germany,Pfizer/BioNTech,78018704
2021-09-04,Germany,Pfizer/BioNTech,78108209
2021-09-05,Germany,Pfizer/BioNTech,78161913
2021-09-06,Germany,Pfizer/BioNTech,78297065
2021-09-07,Germany,Pfizer/BioNTech,78498643
2021-09-08,Germany,Pfizer/BioNTech,78734072
2021-09-09,Germany,Pfizer/BioNTech,78964469
2021-09-10,Germany,Pfizer/BioNTech,79163406
2021-09-11,Germany,Pfizer/BioNTech,79254112
2021-09-12,Germany,Pfizer/BioNTech,79308425
2021-09-13,Germany,Pfizer/BioNTech,79452849
2021-09-14,Germany,Pfizer/BioNTech,79667447
2021-09-15,Germany,Pfizer/BioNTech,79925070
2021-09-16,Germany,Pfizer/BioNTech,80175186
2021-09-17,Germany,Pfizer/BioNTech,80396624
2021-09-18,Germany,Pfizer/BioNTech,80491622
2021-09-19,Germany,Pfizer/BioNTech,80550485
2021-09-20,Germany,Pfizer/BioNTech,80690949
2021-09-21,Germany,Pfizer/BioNTech,80906201
2021-09-22,Germany,Pfizer/BioNTech,81159622
2021-09-23,Germany,Pfizer/BioNTech,81407034
2021-09-24,Germany,Pfizer/BioNTech,81624312
2021-09-25,Germany,Pfizer/BioNTech,81709983
2021-09-26,Germany,Pfizer/BioNTech,81758653
2021-09-27,Germany,Pfizer/BioNTech,81895243
2021-09-28,Germany,Pfizer/BioNTech,82103036
2021-09-29,Germany,Pfizer/BioNTech,82338291
2021-09-30,Germany,Pfizer/BioNTech,82566006
2021-10-01,Germany,Pfizer/BioNTech,82684538
2021-10-02,Germany,Pfizer/BioNTech,82711590
2021-10-03,Germany,Pfizer/BioNTech,82723248
2021-10-04,Germany,Pfizer/BioNTech,82809819
2021-10-05,Germany,Pfizer/BioNTech,82982604
2021-10-06,Germany,Pfizer/BioNTech,83176729
2021-10-07,Germany,Pfizer/BioNTech,83377073
2021-10-08,Germany,Pfizer/BioNTech,83547437
2021-10-09,Germany,Pfizer/BioNTech,83582928
2021-10-10,Germany,Pfizer/BioNTech,83597907
2021-10-11,Germany,Pfizer/BioNTech,83686148
2021-10-12,Germany,Pfizer/BioNTech,83855139
2021-10-13,Germany,Pfizer/BioNTech,84051018
2021-10-14,Germany,Pfizer/BioNTech,84248827
2021-10-15,Germany,Pfizer/BioNTech,84409400
2021-10-16,Germany,Pfizer/BioNTech,84445995
2021-10-17,Germany,Pfizer/BioNTech,84459534
2021-10-18,Germany,Pfizer/BioNTech,84545539
2021-10-19,Germany,Pfizer/BioNTech,84714393
2021-10-20,Germany,Pfizer/BioNTech,84910133
2021-10-21,Germany,Pfizer/BioNTech,85107942
2021-10-22,Germany,Pfizer/BioNTech,85258987
2021-10-23,Germany,Pfizer/BioNTech,85298088
2021-10-24,Germany,Pfizer/BioNTech,85311307
2021-10-25,Germany,Pfizer/BioNTech,85412283
2021-10-26,Germany,Pfizer/BioNTech,85612556
2021-10-27,Germany,Pfizer/BioNTech,85845469
2021-10-28,Germany,Pfizer/BioNTech,86083173
2021-10-29,Germany,Pfizer/BioNTech,86278636
2021-10-30,Germany,Pfizer/BioNTech,86325996
2021-10-31,Germany,Pfizer/BioNTech,86340855
2021-11-01,Germany,Pfizer/BioNTech,86400501
2021-11-02,Germany,Pfizer/BioNTech,86605262
2021-11-03,Germany,Pfizer/BioNTech,86882349
2021-11-04,Germany,Pfizer/BioNTech,87171179
2021-11-05,Germany,Pfizer/BioNTech,87415618
2021-11-06,Germany,Pfizer/BioNTech,87479283
2021-11-07,Germany,Pfizer/BioNTech,87508411
2021-11-08,Germany,Pfizer/BioNTech,87671592
2021-11-09,Germany,Pfizer/BioNTech,87995153
2021-11-10,Germany,Pfizer/BioNTech,88378391
2021-11-11,Germany,Pfizer/BioNTech,88773694
2021-11-12,Germany,Pfizer/BioNTech,89089142
2021-11-13,Germany,Pfizer/BioNTech,89185103
2021-11-14,Germany,Pfizer/BioNTech,89230550
2021-11-15,Germany,Pfizer/BioNTech,89463038
2021-11-16,Germany,Pfizer/BioNTech,89919720
2021-11-17,Germany,Pfizer/BioNTech,90452208
2021-11-18,Germany,Pfizer/BioNTech,91012573
2021-11-19,Germany,Pfizer/BioNTech,91528831
2021-11-20,Germany,Pfizer/BioNTech,91729251
2021-11-21,Germany,Pfizer/BioNTech,91812786
2021-11-22,Germany,Pfizer/BioNTech,92200427
2021-11-23,Germany,Pfizer/BioNTech,92870399
2021-11-24,Germany,Pfizer/BioNTech,93705516
2021-11-25,Germany,Pfizer/BioNTech,94524371
2021-11-26,Germany,Pfizer/BioNTech,95289091
2021-11-27,Germany,Pfizer/BioNTech,95779126
2021-11-28,Germany,Pfizer/BioNTech,95939228
2021-11-29,Germany,Pfizer/BioNTech,96457983
2021-11-30,Germany,Pfizer/BioNTech,97134386
2021-12-01,Germany,Pfizer/BioNTech,97885173
2021-12-02,Germany,Pfizer/BioNTech,98597491
2021-12-03,Germany,Pfizer/BioNTech,99279410
2021-12-04,Germany,Pfizer/BioNTech,99695825
2021-12-05,Germany,Pfizer/BioNTech,99822852
2021-12-06,Germany,Pfizer/BioNTech,100223438
2021-12-07,Germany,Pfizer/BioNTech,100810730
2021-12-08,Germany,Pfizer/BioNTech,101480936
2021-12-09,Germany,Pfizer/BioNTech,102135536
2021-12-10,Germany,Pfizer/BioNTech,102760958
2021-12-11,Germany,Pfizer/BioNTech,103175615
2021-12-12,Germany,Pfizer/BioNTech,103298506
2021-12-13,Germany,Pfizer/BioNTech,103682911
2021-12-14,Germany,Pfizer/BioNTech,104290139
2021-12-15,Germany,Pfizer/BioNTech,105193601
2021-12-16,Germany,Pfizer/BioNTech,105971091
2021-12-17,Germany,Pfizer/BioNTech,106692865
2021-12-18,Germany,Pfizer/BioNTech,107171841
2021-12-19,Germany,Pfizer/BioNTech,107353837
2021-12-20,Germany,Pfizer/BioNTech,107883228
2021-12-21,Germany,Pfizer/BioNTech,108564664
2021-12-22,Germany,Pfizer/BioNTech,109234596
2021-12-23,Germany,Pfizer/BioNTech,109686837
2021-12-24,Germany,Pfizer/BioNTech,109729516
2021-12-25,Germany,Pfizer/BioNTech,109747795
2021-12-26,Germany,Pfizer/BioNTech,109783767
2021-12-27,Germany,Pfizer/BioNTech,110081057
2021-12-28,Germany,Pfizer/BioNTech,110450112
2021-12-29,Germany,Pfizer/BioNTech,110823566
2021-12-30,Germany,Pfizer/BioNTech,111111907
2021-12-31,Germany,Pfizer/BioNTech,111180544
2022-01-01,Germany,Pfizer/BioNTech,111193549
2022-01-02,Germany,Pfizer/BioNTech,111274691
2022-01-03,Germany,Pfizer/BioNTech,111520409
2022-01-04,Germany,Pfizer/BioNTech,111901420
2022-01-05,Germany,Pfizer/BioNTech,112354589
2022-01-06,Germany,Pfizer/BioNTech,112737057
2022-01-07,Germany,Pfizer/BioNTech,113173365
2022-01-08,Germany,Pfizer/BioNTech,113465883
2022-01-09,Germany,Pfizer/BioNTech,113576260
2022-01-10,Germany,Pfizer/BioNTech,113884930
2022-01-11,Germany,Pfizer/BioNTech,114337679
2022-01-12,Germany,Pfizer/BioNTech,114843826
2022-01-13,Germany,Pfizer/BioNTech,115325434
2022-01-14,Germany,Pfizer/BioNTech,115756255
2022-01-15,Germany,Pfizer/BioNTech,116010090
2022-01-16,Germany,Pfizer/BioNTech,116092313
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,72
2021-01-07,Germany,Moderna,80
2021-01-08,Germany,Moderna,131
2021-01-09,Germany,Moderna,143
2021-01-10,Germany,Moderna,156
2021-01-11,Germany,Moderna,172
2021-01-12,Germany,Moderna,193
2021-01-13,Germany,Moderna,1374
2021-01-14,Germany,Moderna,6540
2021-01-15,Germany,Moderna,11823
2021-01-16,Germany,Moderna,13517
2021-01-17,Germany,Moderna,14780
2021-01-18,Germany,Moderna,19042
2021-01-19,Germany,Moderna,22809
2021-01-20,Germany,Moderna,25650
2021-01-21,Germany,Moderna,28471
2021-01-22,Germany,Moderna,30667
2021-01-23,Germany,Moderna,31028
2021-01-24,Germany,Moderna,31229
2021-01-25,Germany,Moderna,32683
2021-01-26,Germany,Moderna,34125
2021-01-27,Germany,Moderna,35918
2021-01-28,Germany,Moderna,37549
2021-01-29,Germany,Moderna,39035
2021-01-30,Germany,Moderna,39919
2021-01-31,Germany,Moderna,40301
2021-02-01,Germany,Moderna,42525
2021-02-02,Germany,Moderna,45665
2021-02-03,Germany,Moderna,52066
2021-02-04,Germany,Moderna,57966
2021-02-05,Germany,Moderna,64441
2021-02-06,Germany,Moderna,67079
2021-02-07,Germany,Moderna,69420
2021-02-08,Germany,Moderna,73261
2021-02-09,Germany,Moderna,76709
2021-02-10,Germany,Moderna,81008
2021-02-11,Germany,Moderna,88328
2021-02-12,Germany,Moderna,97713
2021-02-13,Germany,Moderna,100988
2021-02-14,Germany,Moderna,103473
2021-02-15,Germany,Moderna,108798
2021-02-16,Germany,Moderna,115016
2021-02-17,Germany,Moderna,123081
2021-02-18,Germany,Moderna,131373
2021-02-19,Germany,Moderna,141420
2021-02-20,Germany,Moderna,145904
2021-02-21,Germany,Moderna,149554
2021-02-22,Germany,Moderna,158633
2021-02-23,Germany,Moderna,166001
2021-02-24,Germany,Moderna,173666
2021-02-25,Germany,Moderna,180460
2021-02-26,Germany,Moderna,189348
2021-02-27,Germany,Moderna,193439
2021-02-28,Germany,Moderna,197409
2021-03-01,Germany,Moderna,207129
2021-03-02,Germany,Moderna,217249
2021-03-03,Germany,Moderna,232439
2021-03-04,Germany,Moderna,246961
2021-03-05,Germany,Moderna,260361
2021-03-06,Germany,Moderna,269230
2021-03-07,Germany,Moderna,275920
2021-03-08,Germany,Moderna,286913
2021-03-09,Germany,Moderna,299723
2021-03-10,Germany,Moderna,311983
2021-03-11,Germany,Moderna,325766
2021-03-12,Germany,Moderna,343104
2021-03-13,Germany,Moderna,352703
2021-03-14,Germany,Moderna,358226
2021-03-15,Germany,Moderna,370986
2021-03-16,Germany,Moderna,382301
2021-03-17,Germany,Moderna,400366
2021-03-18,Germany,Moderna,418600
2021-03-19,Germany,Moderna,439483
2021-03-20,Germany,Moderna,454840
2021-03-21,Germany,Moderna,464054
2021-03-22,Germany,Moderna,487941
2021-03-23,Germany,Moderna,507801
2021-03-24,Germany,Moderna,541000
2021-03-25,Germany,Moderna,568728
2021-03-26,Germany,Moderna,606094
2021-03-27,Germany,Moderna,633814
2021-03-28,Germany,Moderna,652380
2021-03-29,Germany,Moderna,677416
2021-03-30,Germany,Moderna,701951
2021-03-31,Germany,Moderna,738200
2021-04-01,Germany,Moderna,770737
2021-04-02,Germany,Moderna,785167
2021-04-03,Germany,Moderna,801025
2021-04-04,Germany,Moderna,811114
2021-04-05,Germany,Moderna,829013
2021-04-06,Germany,Moderna,861264
2021-04-07,Germany,Moderna,898405
2021-04-08,Germany,Moderna,934123
2021-04-09,Germany,Moderna,970887
2021-04-10,Germany,Moderna,994165
2021-04-11,Germany,Moderna,1012866
2021-04-12,Germany,Moderna,1042175
2021-04-13,Germany,Moderna,1069534
2021-04-14,Germany,Moderna,1103153
2021-04-15,Germany,Moderna,1139427
2021-04-16,Germany,Moderna,1172127
2021-04-17,Germany,Moderna,1194860
2021-04-18,Germany,Moderna,1210283
2021-04-19,Germany,Moderna,1243311
2021-04-20,Germany,Moderna,1282649
2021-04-21,Germany,Moderna,1324457
2021-04-22,Germany,Moderna,1368547
2021-04-23,Germany,Moderna,1412223
2021-04-24,Germany,Moderna,1461781
2021-04-25,Germany,Moderna,1495516
2021-04-26,Germany,Moderna,1538106
2021-04-27,Germany,Moderna,1589797
2021-04-28,Germany,Moderna,1650637
2021-04-29,Germany,Moderna,1714768
2021-04-30,Germany,Moderna,1772187
2021-05-01,Germany,Moderna,1813772
2021-05-02,Germany,Moderna,1851351
2021-05-03,Germany,Moderna,1922087
2021-05-04,Germany,Moderna,1985679
2021-05-05,Germany,Moderna,2064851
2021-05-06,Germany,Moderna,2157160
2021-05-07,Germany,Moderna,2243970
2021-05-08,Germany,Moderna,2315974
2021-05-09,Germany,Moderna,2372635
2021-05-10,Germany,Moderna,2454609
2021-05-11,Germany,Moderna,2534759
2021-05-12,Germany,Moderna,2626748
2021-05-13,Germany,Moderna,2693593
2021-05-14,Germany,Moderna,2758620
2021-05-15,Germany,Moderna,2819272
2021-05-16,Germany,Moderna,2872114
2021-05-17,Germany,Moderna,2957930
2021-05-18,Germany,Moderna,3059176
2021-05-19,Germany,Moderna,3159560
2021-05-20,Germany,Moderna,3256262
2021-05-21,Germany,Moderna,3342305
2021-05-22,Germany,Moderna,3411939
2021-05-23,Germany,Moderna,3471436
2021-05-24,Germany,Moderna,3532998
2021-05-25,Germany,Moderna,3613004
2021-05-26,Germany,Moderna,3695684
2021-05-27,Germany,Moderna,3785210
2021-05-28,Germany,Moderna,3871701
2021-05-29,Germany,Moderna,3934376
2021-05-30,Germany,Moderna,3981462
2021-05-31,Germany,Moderna,4049302
2021-06-01,Germany,Moderna,4129445
2021-06-02,Germany,Moderna,4202363
2021-06-03,Germany,Moderna,4266938
2021-06-04,Germany,Moderna,4338379
2021-06-05,Germany,Moderna,4405459
2021-06-06,Germany,Moderna,4446539
2021-06-07,Germany,Moderna,4531867
2021-06-08,Germany,Moderna,4607508
2021-06-09,Germany,Moderna,4695183
2021-06-10,Germany,Moderna,4785315
2021-06-11,Germany,Moderna,4874757
2021-06-12,Germany,Moderna,4947229
2021-06-13,Germany,Moderna,5010840
2021-06-14,Germany,Moderna,5112349
2021-06-15,Germany,Moderna,5217253
2021-06-16,Germany,Moderna,5323985
2021-06-17,Germany,Moderna,5427773
2021-06-18,Germany,Moderna,5522411
2021-06-19,Germany,Moderna,5604913
2021-06-20,Germany,Moderna,5676458
2021-06-21,Germany,Moderna,5774377
2021-06-22,Germany,Moderna,5870473
2021-06-23,Germany,Moderna,5966788
2021-06-24,Germany,Moderna,6054306
2021-06-25,Germany,Moderna,6131043
2021-06-26,Germany,Moderna,6200220
2021-06-27,Germany,Moderna,6258427
2021-06-28,Germany,Moderna,6348604
