date,location,vaccine,total_vaccinations
2021-04-28,Germany,Moderna,1648284
2021-04-29,Germany,Moderna,1712291
2021-04-30,Germany,Moderna,1769647
2021-05-01,Germany,Moderna,1811193
2021-05-02,Germany,Moderna,1848754
2021-05-03,Germany,Moderna,1919447
2021-05-04,Germany,Moderna,1983023
2021-05-05,Germany,Moderna,2062136
2021-05-06,Germany,Moderna,2154402
2021-05-07,Germany,Moderna,2241176
2021-05-08,Germany,Moderna,2313151
2021-05-09,Germany,Moderna,2369791
2021-05-10,Germany,Moderna,2451734
2021-05-11,Germany,Moderna,2531835
2021-05-12,Germany,Moderna,2623728
2021-05-13,Germany,Moderna,2690536
2021-05-14,Germany,Moderna,2755516
2021-05-15,Germany,Moderna,2816129
2021-05-16,Germany,Moderna,2868948
2021-05-17,Germany,Moderna,2954718
2021-05-18,Germany,Moderna,3055937
2021-05-19,Germany,Moderna,3156254
2021-05-20,Germany,Moderna,3252861
2021-05-21,Germany,Moderna,3338673
2021-05-22,Germany,Moderna,3408275
2021-05-23,Germany,Moderna,3467754
2021-05-24,Germany,Moderna,3529297
2021-05-25,Germany,Moderna,3609161
2021-05-26,Germany,Moderna,3691616
2021-05-27,Germany,Moderna,3780887
2021-05-28,Germany,Moderna,3867196
2021-05-29,Germany,Moderna,3929846
2021-05-30,Germany,Moderna,3976910
2021-05-31,Germany,Moderna,4044556
2021-06-01,Germany,Moderna,4124491
2021-06-02,Germany,Moderna,4197197
2021-06-03,Germany,Moderna,4261648
2021-06-04,Germany,Moderna,4333007
2021-06-05,Germany,Moderna,4400051
2021-06-06,Germany,Moderna,4441103
2021-06-07,Germany,Moderna,4526386
2021-06-08,Germany,Moderna,4601938
2021-06-09,Germany,Moderna,4689432
2021-06-10,Germany,Moderna,4779469
2021-06-11,Germany,Moderna,4868820
2021-06-12,Germany,Moderna,4941250
2021-06-13,Germany,Moderna,5004828
2021-06-14,Germany,Moderna,5106257
2021-06-15,Germany,Moderna,5211049
2021-06-16,Germany,Moderna,5317725
2021-06-17,Germany,Moderna,5421439
2021-06-18,Germany,Moderna,5515993
2021-06-19,Germany,Moderna,5598455
2021-06-20,Germany,Moderna,5669928
2021-06-21,Germany,Moderna,5767717
2021-06-22,Germany,Moderna,5863742
2021-06-23,Germany,Moderna,5959975
2021-06-24,Germany,Moderna,6047441
2021-06-25,Germany,Moderna,6124091
2021-06-26,Germany,Moderna,6193194
2021-06-27,Germany,Moderna,6251354
2021-06-28,Germany,Moderna,6341445
2021-06-29,Germany,Moderna,6434505
2021-06-30,Germany,Moderna,6528717
2021-07-01,Germany,Moderna,6612310
2021-07-02,Germany,Moderna,6707328
2021-07-03,Germany,Moderna,6786697
2021-07-04,Germany,Moderna,6854882
2021-07-05,Germany,Moderna,6949555
2021-07-06,Germany,Moderna,7048932
2021-07-07,Germany,Moderna,7144975
2021-07-08,Germany,Moderna,7246564
2021-07-09,Germany,Moderna,7345581
2021-07-10,Germany,Moderna,7429862
2021-07-11,Germany,Moderna,7493519
2021-07-12,Germany,Moderna,7573279
2021-07-13,Germany,Moderna,7651349
2021-07-14,Germany,Moderna,7723591
2021-07-15,Germany,Moderna,7794919
2021-07-16,Germany,Moderna,7859571
2021-07-17,Germany,Moderna,7922899
2021-07-18,Germany,Moderna,7964593
2021-07-19,Germany,Moderna,8015417
2021-07-20,Germany,Moderna,8064187
2021-07-21,Germany,Moderna,8110370
2021-07-22,Germany,Moderna,8153872
2021-07-23,Germany,Moderna,8196256
2021-07-24,Germany,Moderna,8233785
2021-07-25,Germany,Moderna,8265277
2021-07-26,Germany,Moderna,8305247
2021-07-27,Germany,Moderna,8347585
2021-07-28,Germany,Moderna,8394633
2021-07-29,Germany,Moderna,8438410
2021-07-30,Germany,Moderna,8483987
2021-07-31,Germany,Moderna,8519899
2021-08-01,Germany,Moderna,8545017
2021-08-02,Germany,Moderna,8578514
2021-08-03,Germany,Moderna,8617076
2021-08-04,Germany,Moderna,8653755
2021-08-05,Germany,Moderna,8693603
2021-08-06,Germany,Moderna,8729521
2021-08-07,Germany,Moderna,8761430
2021-08-08,Germany,Moderna,8783226
2021-08-09,Germany,Moderna,8824860
2021-08-10,Germany,Moderna,8867599
2021-08-11,Germany,Moderna,8914844
2021-08-12,Germany,Moderna,8953307
2021-08-13,Germany,Moderna,8994511
2021-08-14,Germany,Moderna,9026875
2021-08-15,Germany,Moderna,9047719
2021-08-16,Germany,Moderna,9080896
2021-08-17,Germany,Moderna,9110636
2021-08-18,Germany,Moderna,9141013
2021-08-19,Germany,Moderna,9167358
2021-08-20,Germany,Moderna,9191293
2021-08-21,Germany,Moderna,9212355
2021-08-22,Germany,Moderna,9227865
2021-08-23,Germany,Moderna,9256994
2021-08-24,Germany,Moderna,9282859
2021-08-25,Germany,Moderna,9307769
2021-08-26,Germany,Moderna,9329917
2021-08-27,Germany,Moderna,9352320
2021-08-28,Germany,Moderna,9367658
2021-08-29,Germany,Moderna,9376071
2021-08-30,Germany,Moderna,9393187
2021-08-31,Germany,Moderna,9408999
2021-09-01,Germany,Moderna,9424525
2021-09-02,Germany,Moderna,9437466
2021-09-03,Germany,Moderna,9449510
2021-09-04,Germany,Moderna,9457899
2021-09-05,Germany,Moderna,9463554
2021-09-06,Germany,Moderna,9473089
2021-09-07,Germany,Moderna,9482215
2021-09-08,Germany,Moderna,9494205
2021-09-09,Germany,Moderna,9505432
2021-09-10,Germany,Moderna,9517754
2021-09-11,Germany,Moderna,9526310
2021-09-12,Germany,Moderna,9531436
2021-09-13,Germany,Moderna,9541391
2021-09-14,Germany,Moderna,9549535
2021-09-15,Germany,Moderna,9560659
2021-09-16,Germany,Moderna,9570426
2021-09-17,Germany,Moderna,9581160
2021-09-18,Germany,Moderna,9588532
2021-09-19,Germany,Moderna,9594351
2021-09-20,Germany,Moderna,9601949
2021-09-21,Germany,Moderna,9609655
2021-09-22,Germany,Moderna,9619333
2021-09-23,Germany,Moderna,9627401
2021-09-24,Germany,Moderna,9636614
2021-09-25,Germany,Moderna,9642656
2021-09-26,Germany,Moderna,9646470
2021-09-27,Germany,Moderna,9652533
2021-09-28,Germany,Moderna,9657753
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
