date,location,vaccine,total_vaccinations
2021-05-17,Germany,Moderna,2954416
2021-05-18,Germany,Moderna,3055606
2021-05-19,Germany,Moderna,3155902
2021-05-20,Germany,Moderna,3252479
2021-05-21,Germany,Moderna,3338257
2021-05-22,Germany,Moderna,3407855
2021-05-23,Germany,Moderna,3467332
2021-05-24,Germany,Moderna,3528898
2021-05-25,Germany,Moderna,3608726
2021-05-26,Germany,Moderna,3691150
2021-05-27,Germany,Moderna,3780368
2021-05-28,Germany,Moderna,3866623
2021-05-29,Germany,Moderna,3929281
2021-05-30,Germany,Moderna,3976349
2021-05-31,Germany,Moderna,4043864
2021-06-01,Germany,Moderna,4123773
2021-06-02,Germany,Moderna,4196438
2021-06-03,Germany,Moderna,4260811
2021-06-04,Germany,Moderna,4332143
2021-06-05,Germany,Moderna,4399183
2021-06-06,Germany,Moderna,4440235
2021-06-07,Germany,Moderna,4525429
2021-06-08,Germany,Moderna,4600897
2021-06-09,Germany,Moderna,4688250
2021-06-10,Germany,Moderna,4778108
2021-06-11,Germany,Moderna,4867226
2021-06-12,Germany,Moderna,4939205
2021-06-13,Germany,Moderna,5002755
2021-06-14,Germany,Moderna,5104159
2021-06-15,Germany,Moderna,5208897
2021-06-16,Germany,Moderna,5315522
2021-06-17,Germany,Moderna,5419194
2021-06-18,Germany,Moderna,5513731
2021-06-19,Germany,Moderna,5596158
2021-06-20,Germany,Moderna,5667613
2021-06-21,Germany,Moderna,5765371
2021-06-22,Germany,Moderna,5861365
2021-06-23,Germany,Moderna,5957550
2021-06-24,Germany,Moderna,6044985
2021-06-25,Germany,Moderna,6121626
2021-06-26,Germany,Moderna,6190731
2021-06-27,Germany,Moderna,6248886
2021-06-28,Germany,Moderna,6338951
2021-06-29,Germany,Moderna,6431987
2021-06-30,Germany,Moderna,6526169
2021-07-01,Germany,Moderna,6609729
2021-07-02,Germany,Moderna,6704741
2021-07-03,Germany,Moderna,6784113
2021-07-04,Germany,Moderna,6852302
2021-07-05,Germany,Moderna,6946948
2021-07-06,Germany,Moderna,7046300
2021-07-07,Germany,Moderna,7142317
2021-07-08,Germany,Moderna,7243880
2021-07-09,Germany,Moderna,7342883
2021-07-10,Germany,Moderna,7427152
2021-07-11,Germany,Moderna,7490787
2021-07-12,Germany,Moderna,7570391
2021-07-13,Germany,Moderna,7648434
2021-07-14,Germany,Moderna,7720597
2021-07-15,Germany,Moderna,7791797
2021-07-16,Germany,Moderna,7856350
2021-07-17,Germany,Moderna,7919583
2021-07-18,Germany,Moderna,7961191
2021-07-19,Germany,Moderna,8011897
2021-07-20,Germany,Moderna,8060491
2021-07-21,Germany,Moderna,8106664
2021-07-22,Germany,Moderna,8150161
2021-07-23,Germany,Moderna,8192519
2021-07-24,Germany,Moderna,8230042
2021-07-25,Germany,Moderna,8261521
2021-07-26,Germany,Moderna,8301448
2021-07-27,Germany,Moderna,8343746
2021-07-28,Germany,Moderna,8390760
2021-07-29,Germany,Moderna,8434295
2021-07-30,Germany,Moderna,8479630
2021-07-31,Germany,Moderna,8515543
2021-08-01,Germany,Moderna,8540660
2021-08-02,Germany,Moderna,8574135
2021-08-03,Germany,Moderna,8612602
2021-08-04,Germany,Moderna,8649090
2021-08-05,Germany,Moderna,8688929
2021-08-06,Germany,Moderna,8724844
2021-08-07,Germany,Moderna,8756749
2021-08-08,Germany,Moderna,8778559
2021-08-09,Germany,Moderna,8820154
2021-08-10,Germany,Moderna,8862870
2021-08-11,Germany,Moderna,8910094
2021-08-12,Germany,Moderna,8948531
2021-08-13,Germany,Moderna,8989665
2021-08-14,Germany,Moderna,9021937
2021-08-15,Germany,Moderna,9042758
2021-08-16,Germany,Moderna,9075884
2021-08-17,Germany,Moderna,9105577
2021-08-18,Germany,Moderna,9135920
2021-08-19,Germany,Moderna,9162223
2021-08-20,Germany,Moderna,9186091
2021-08-21,Germany,Moderna,9207125
2021-08-22,Germany,Moderna,9222625
2021-08-23,Germany,Moderna,9251748
2021-08-24,Germany,Moderna,9277583
2021-08-25,Germany,Moderna,9302471
2021-08-26,Germany,Moderna,9324608
2021-08-27,Germany,Moderna,9346976
2021-08-28,Germany,Moderna,9362240
2021-08-29,Germany,Moderna,9370650
2021-08-30,Germany,Moderna,9387679
2021-08-31,Germany,Moderna,9403425
2021-09-01,Germany,Moderna,9418034
2021-09-02,Germany,Moderna,9430751
2021-09-03,Germany,Moderna,9441742
2021-09-04,Germany,Moderna,9450044
2021-09-05,Germany,Moderna,9455643
2021-09-06,Germany,Moderna,9464943
2021-09-07,Germany,Moderna,9473929
2021-09-08,Germany,Moderna,9485692
2021-09-09,Germany,Moderna,9496283
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25330
2021-02-12,Germany,Oxford/AstraZeneca,39733
2021-02-13,Germany,Oxford/AstraZeneca,53147
2021-02-14,Germany,Oxford/AstraZeneca,60445
2021-02-15,Germany,Oxford/AstraZeneca,75991
2021-02-16,Germany,Oxford/AstraZeneca,95684
2021-02-17,Germany,Oxford/AstraZeneca,116648
2021-02-18,Germany,Oxford/AstraZeneca,140599
2021-02-19,Germany,Oxford/AstraZeneca,168180
2021-02-20,Germany,Oxford/AstraZeneca,189533
2021-02-21,Germany,Oxford/AstraZeneca,205314
2021-02-22,Germany,Oxford/AstraZeneca,229066
2021-02-23,Germany,Oxford/AstraZeneca,258151
2021-02-24,Germany,Oxford/AstraZeneca,295088
2021-02-25,Germany,Oxford/AstraZeneca,346193
2021-02-26,Germany,Oxford/AstraZeneca,409259
2021-02-27,Germany,Oxford/AstraZeneca,460423
2021-02-28,Germany,Oxford/AstraZeneca,498228
2021-03-01,Germany,Oxford/AstraZeneca,556785
2021-03-02,Germany,Oxford/AstraZeneca,625826
2021-03-03,Germany,Oxford/AstraZeneca,700557
2021-03-04,Germany,Oxford/AstraZeneca,789899
2021-03-05,Germany,Oxford/AstraZeneca,903437
2021-03-06,Germany,Oxford/AstraZeneca,987958
2021-03-07,Germany,Oxford/AstraZeneca,1049263
2021-03-08,Germany,Oxford/AstraZeneca,1142084
2021-03-09,Germany,Oxford/AstraZeneca,1241731
2021-03-10,Germany,Oxford/AstraZeneca,1359514
2021-03-11,Germany,Oxford/AstraZeneca,1482830
2021-03-12,Germany,Oxford/AstraZeneca,1641137
