date,location,vaccine,total_vaccinations
2021-06-29,Germany,Pfizer/BioNTech,54697937
2021-06-30,Germany,Pfizer/BioNTech,55470298
2021-07-01,Germany,Pfizer/BioNTech,56217366
2021-07-02,Germany,Pfizer/BioNTech,56870806
2021-07-03,Germany,Pfizer/BioNTech,57127131
2021-07-04,Germany,Pfizer/BioNTech,57309120
2021-07-05,Germany,Pfizer/BioNTech,57698082
2021-07-06,Germany,Pfizer/BioNTech,58319224
2021-07-07,Germany,Pfizer/BioNTech,59152800
2021-07-08,Germany,Pfizer/BioNTech,59841332
2021-07-09,Germany,Pfizer/BioNTech,60439028
2021-07-10,Germany,Pfizer/BioNTech,60668064
2021-07-11,Germany,Pfizer/BioNTech,60814086
2021-07-12,Germany,Pfizer/BioNTech,61166369
2021-07-13,Germany,Pfizer/BioNTech,61798817
2021-07-14,Germany,Pfizer/BioNTech,62635328
2021-07-15,Germany,Pfizer/BioNTech,63273809
2021-07-16,Germany,Pfizer/BioNTech,63817911
2021-07-17,Germany,Pfizer/BioNTech,63993251
2021-07-18,Germany,Pfizer/BioNTech,64129359
2021-07-19,Germany,Pfizer/BioNTech,64427933
2021-07-20,Germany,Pfizer/BioNTech,64953783
2021-07-21,Germany,Pfizer/BioNTech,65630073
2021-07-22,Germany,Pfizer/BioNTech,66179383
2021-07-23,Germany,Pfizer/BioNTech,66673860
2021-07-24,Germany,Pfizer/BioNTech,66828862
2021-07-25,Germany,Pfizer/BioNTech,66912860
2021-07-26,Germany,Pfizer/BioNTech,67189330
2021-07-27,Germany,Pfizer/BioNTech,67669992
2021-07-28,Germany,Pfizer/BioNTech,68279460
2021-07-29,Germany,Pfizer/BioNTech,68781733
2021-07-30,Germany,Pfizer/BioNTech,69202610
2021-07-31,Germany,Pfizer/BioNTech,69343806
2021-08-01,Germany,Pfizer/BioNTech,69427989
2021-08-02,Germany,Pfizer/BioNTech,69669169
2021-08-03,Germany,Pfizer/BioNTech,70069599
2021-08-04,Germany,Pfizer/BioNTech,70584444
2021-08-05,Germany,Pfizer/BioNTech,71042421
2021-08-06,Germany,Pfizer/BioNTech,71426417
2021-08-07,Germany,Pfizer/BioNTech,71565553
2021-08-08,Germany,Pfizer/BioNTech,71655138
2021-08-09,Germany,Pfizer/BioNTech,71894732
2021-08-10,Germany,Pfizer/BioNTech,72264537
2021-08-11,Germany,Pfizer/BioNTech,72736197
2021-08-12,Germany,Pfizer/BioNTech,73146917
2021-08-13,Germany,Pfizer/BioNTech,73504891
2021-08-14,Germany,Pfizer/BioNTech,73651426
2021-08-15,Germany,Pfizer/BioNTech,73740828
2021-08-16,Germany,Pfizer/BioNTech,73957483
2021-08-17,Germany,Pfizer/BioNTech,74269103
2021-08-18,Germany,Pfizer/BioNTech,74638380
2021-08-19,Germany,Pfizer/BioNTech,74924515
2021-08-20,Germany,Pfizer/BioNTech,75216844
2021-08-21,Germany,Pfizer/BioNTech,75337533
2021-08-22,Germany,Pfizer/BioNTech,75410043
2021-08-23,Germany,Pfizer/BioNTech,75596899
2021-08-24,Germany,Pfizer/BioNTech,75849122
2021-08-25,Germany,Pfizer/BioNTech,76145050
2021-08-26,Germany,Pfizer/BioNTech,76402572
2021-08-27,Germany,Pfizer/BioNTech,76612480
2021-08-28,Germany,Pfizer/BioNTech,76719317
2021-08-29,Germany,Pfizer/BioNTech,76789740
2021-08-30,Germany,Pfizer/BioNTech,76950225
2021-08-31,Germany,Pfizer/BioNTech,77162318
2021-09-01,Germany,Pfizer/BioNTech,77425404
2021-09-02,Germany,Pfizer/BioNTech,77654177
2021-09-03,Germany,Pfizer/BioNTech,77872755
2021-09-04,Germany,Pfizer/BioNTech,77962235
2021-09-05,Germany,Pfizer/BioNTech,78015930
2021-09-06,Germany,Pfizer/BioNTech,78151032
2021-09-07,Germany,Pfizer/BioNTech,78352386
2021-09-08,Germany,Pfizer/BioNTech,78587614
2021-09-09,Germany,Pfizer/BioNTech,78817875
2021-09-10,Germany,Pfizer/BioNTech,79016645
2021-09-11,Germany,Pfizer/BioNTech,79107309
2021-09-12,Germany,Pfizer/BioNTech,79161594
2021-09-13,Germany,Pfizer/BioNTech,79305979
2021-09-14,Germany,Pfizer/BioNTech,79520547
2021-09-15,Germany,Pfizer/BioNTech,79777986
2021-09-16,Germany,Pfizer/BioNTech,80027898
2021-09-17,Germany,Pfizer/BioNTech,80249159
2021-09-18,Germany,Pfizer/BioNTech,80344131
2021-09-19,Germany,Pfizer/BioNTech,80402991
2021-09-20,Germany,Pfizer/BioNTech,80543391
2021-09-21,Germany,Pfizer/BioNTech,80758595
2021-09-22,Germany,Pfizer/BioNTech,81011926
2021-09-23,Germany,Pfizer/BioNTech,81259167
2021-09-24,Germany,Pfizer/BioNTech,81476334
2021-09-25,Germany,Pfizer/BioNTech,81561976
2021-09-26,Germany,Pfizer/BioNTech,81610641
2021-09-27,Germany,Pfizer/BioNTech,81747166
2021-09-28,Germany,Pfizer/BioNTech,81954911
2021-09-29,Germany,Pfizer/BioNTech,82189873
2021-09-30,Germany,Pfizer/BioNTech,82417306
2021-10-01,Germany,Pfizer/BioNTech,82535479
2021-10-02,Germany,Pfizer/BioNTech,82562374
2021-10-03,Germany,Pfizer/BioNTech,82574029
2021-10-04,Germany,Pfizer/BioNTech,82660386
2021-10-05,Germany,Pfizer/BioNTech,82832918
2021-10-06,Germany,Pfizer/BioNTech,83026831
2021-10-07,Germany,Pfizer/BioNTech,83226761
2021-10-08,Germany,Pfizer/BioNTech,83396729
2021-10-09,Germany,Pfizer/BioNTech,83431924
2021-10-10,Germany,Pfizer/BioNTech,83446846
2021-10-11,Germany,Pfizer/BioNTech,83534685
2021-10-12,Germany,Pfizer/BioNTech,83703083
2021-10-13,Germany,Pfizer/BioNTech,83898177
2021-10-14,Germany,Pfizer/BioNTech,84095154
2021-10-15,Germany,Pfizer/BioNTech,84254539
2021-10-16,Germany,Pfizer/BioNTech,84290713
2021-10-17,Germany,Pfizer/BioNTech,84304238
2021-10-18,Germany,Pfizer/BioNTech,84389407
2021-10-19,Germany,Pfizer/BioNTech,84557575
2021-10-20,Germany,Pfizer/BioNTech,84752460
2021-10-21,Germany,Pfizer/BioNTech,84949276
2021-10-22,Germany,Pfizer/BioNTech,85099558
2021-10-23,Germany,Pfizer/BioNTech,85138104
2021-10-24,Germany,Pfizer/BioNTech,85151034
2021-10-25,Germany,Pfizer/BioNTech,85250739
2021-10-26,Germany,Pfizer/BioNTech,85450285
2021-10-27,Germany,Pfizer/BioNTech,85681771
2021-10-28,Germany,Pfizer/BioNTech,85918054
2021-10-29,Germany,Pfizer/BioNTech,86112502
2021-10-30,Germany,Pfizer/BioNTech,86158905
2021-10-31,Germany,Pfizer/BioNTech,86173708
2021-11-01,Germany,Pfizer/BioNTech,86232174
2021-11-02,Germany,Pfizer/BioNTech,86435873
2021-11-03,Germany,Pfizer/BioNTech,86711216
2021-11-04,Germany,Pfizer/BioNTech,86998342
2021-11-05,Germany,Pfizer/BioNTech,87239795
2021-11-06,Germany,Pfizer/BioNTech,87301039
2021-11-07,Germany,Pfizer/BioNTech,87329794
2021-11-08,Germany,Pfizer/BioNTech,87491081
2021-11-09,Germany,Pfizer/BioNTech,87812435
2021-11-10,Germany,Pfizer/BioNTech,88192779
2021-11-11,Germany,Pfizer/BioNTech,88585740
2021-11-12,Germany,Pfizer/BioNTech,88896980
2021-11-13,Germany,Pfizer/BioNTech,88989628
2021-11-14,Germany,Pfizer/BioNTech,89034280
2021-11-15,Germany,Pfizer/BioNTech,89262048
2021-11-16,Germany,Pfizer/BioNTech,89713599
2021-11-17,Germany,Pfizer/BioNTech,90239331
2021-11-18,Germany,Pfizer/BioNTech,90788679
2021-11-19,Germany,Pfizer/BioNTech,91292638
2021-11-20,Germany,Pfizer/BioNTech,91483192
2021-11-21,Germany,Pfizer/BioNTech,91564597
2021-11-22,Germany,Pfizer/BioNTech,91936948
2021-11-23,Germany,Pfizer/BioNTech,92588937
2021-11-24,Germany,Pfizer/BioNTech,93398351
2021-11-25,Germany,Pfizer/BioNTech,94192587
2021-11-26,Germany,Pfizer/BioNTech,94923615
2021-11-27,Germany,Pfizer/BioNTech,95384187
2021-11-28,Germany,Pfizer/BioNTech,95531097
2021-11-29,Germany,Pfizer/BioNTech,96019072
2021-11-30,Germany,Pfizer/BioNTech,96653882
2021-12-01,Germany,Pfizer/BioNTech,97328102
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11756
2021-01-16,Germany,Moderna,13446
2021-01-17,Germany,Moderna,14708
2021-01-18,Germany,Moderna,18945
2021-01-19,Germany,Moderna,22670
2021-01-20,Germany,Moderna,25506
2021-01-21,Germany,Moderna,28319
2021-01-22,Germany,Moderna,30515
2021-01-23,Germany,Moderna,30872
2021-01-24,Germany,Moderna,31071
2021-01-25,Germany,Moderna,32526
2021-01-26,Germany,Moderna,33968
2021-01-27,Germany,Moderna,35761
2021-01-28,Germany,Moderna,37393
2021-01-29,Germany,Moderna,38875
2021-01-30,Germany,Moderna,39759
2021-01-31,Germany,Moderna,40139
2021-02-01,Germany,Moderna,42359
2021-02-02,Germany,Moderna,45493
2021-02-03,Germany,Moderna,51849
2021-02-04,Germany,Moderna,57565
2021-02-05,Germany,Moderna,63865
2021-02-06,Germany,Moderna,66500
2021-02-07,Germany,Moderna,68838
2021-02-08,Germany,Moderna,72675
2021-02-09,Germany,Moderna,76121
2021-02-10,Germany,Moderna,80321
2021-02-11,Germany,Moderna,87534
2021-02-12,Germany,Moderna,96741
2021-02-13,Germany,Moderna,100011
2021-02-14,Germany,Moderna,102493
2021-02-15,Germany,Moderna,107628
2021-02-16,Germany,Moderna,113824
2021-02-17,Germany,Moderna,121850
2021-02-18,Germany,Moderna,130129
2021-02-19,Germany,Moderna,140097
2021-02-20,Germany,Moderna,144576
2021-02-21,Germany,Moderna,148223
2021-02-22,Germany,Moderna,157167
2021-02-23,Germany,Moderna,164403
2021-02-24,Germany,Moderna,172007
2021-02-25,Germany,Moderna,178761
2021-02-26,Germany,Moderna,187638
2021-02-27,Germany,Moderna,191728
2021-02-28,Germany,Moderna,195694
2021-03-01,Germany,Moderna,205268
2021-03-02,Germany,Moderna,215239
2021-03-03,Germany,Moderna,230380
2021-03-04,Germany,Moderna,244722
2021-03-05,Germany,Moderna,257942
2021-03-06,Germany,Moderna,266784
2021-03-07,Germany,Moderna,273470
2021-03-08,Germany,Moderna,284458
2021-03-09,Germany,Moderna,297264
2021-03-10,Germany,Moderna,309518
2021-03-11,Germany,Moderna,323296
2021-03-12,Germany,Moderna,340630
2021-03-13,Germany,Moderna,350225
2021-03-14,Germany,Moderna,355747
2021-03-15,Germany,Moderna,368506
2021-03-16,Germany,Moderna,379817
2021-03-17,Germany,Moderna,397701
2021-03-18,Germany,Moderna,415652
2021-03-19,Germany,Moderna,436341
2021-03-20,Germany,Moderna,451688
2021-03-21,Germany,Moderna,460901
2021-03-22,Germany,Moderna,484749
2021-03-23,Germany,Moderna,504518
2021-03-24,Germany,Moderna,537637
2021-03-25,Germany,Moderna,565128
2021-03-26,Germany,Moderna,602126
2021-03-27,Germany,Moderna,629812
2021-03-28,Germany,Moderna,648367
2021-03-29,Germany,Moderna,673210
2021-03-30,Germany,Moderna,697561
2021-03-31,Germany,Moderna,733652
2021-04-01,Germany,Moderna,766166
2021-04-02,Germany,Moderna,780588
2021-04-03,Germany,Moderna,796415
2021-04-04,Germany,Moderna,806485
2021-04-05,Germany,Moderna,824379
2021-04-06,Germany,Moderna,856618
2021-04-07,Germany,Moderna,893727
2021-04-08,Germany,Moderna,929426
2021-04-09,Germany,Moderna,966150
2021-04-10,Germany,Moderna,989406
2021-04-11,Germany,Moderna,1008101
2021-04-12,Germany,Moderna,1037389
2021-04-13,Germany,Moderna,1064734
2021-04-14,Germany,Moderna,1098316
2021-04-15,Germany,Moderna,1134559
2021-04-16,Germany,Moderna,1167225
2021-04-17,Germany,Moderna,1189935
2021-04-18,Germany,Moderna,1205351
2021-04-19,Germany,Moderna,1238349
2021-04-20,Germany,Moderna,1277667
2021-04-21,Germany,Moderna,1319388
2021-04-22,Germany,Moderna,1363084
2021-04-23,Germany,Moderna,1406718
2021-04-24,Germany,Moderna,1456023
2021-04-25,Germany,Moderna,1489754
2021-04-26,Germany,Moderna,1532180
2021-04-27,Germany,Moderna,1583748
2021-04-28,Germany,Moderna,1644423
2021-04-29,Germany,Moderna,1708416
2021-04-30,Germany,Moderna,1765687
2021-05-01,Germany,Moderna,1807187
2021-05-02,Germany,Moderna,1844697
2021-05-03,Germany,Moderna,1915356
2021-05-04,Germany,Moderna,1978863
2021-05-05,Germany,Moderna,2057811
2021-05-06,Germany,Moderna,2149938
2021-05-07,Germany,Moderna,2236581
2021-05-08,Germany,Moderna,2308467
2021-05-09,Germany,Moderna,2365060
2021-05-10,Germany,Moderna,2446842
2021-05-11,Germany,Moderna,2526830
2021-05-12,Germany,Moderna,2618619
2021-05-13,Germany,Moderna,2685393
2021-05-14,Germany,Moderna,2750332
2021-05-15,Germany,Moderna,2810903
2021-05-16,Germany,Moderna,2863612
2021-05-17,Germany,Moderna,2949316
2021-05-18,Germany,Moderna,3050473
2021-05-19,Germany,Moderna,3150729
2021-05-20,Germany,Moderna,3247259
2021-05-21,Germany,Moderna,3333172
2021-05-22,Germany,Moderna,3402720
2021-05-23,Germany,Moderna,3462163
2021-05-24,Germany,Moderna,3523664
2021-05-25,Germany,Moderna,3603522
2021-05-26,Germany,Moderna,3686026
2021-05-27,Germany,Moderna,3775441
2021-05-28,Germany,Moderna,3861776
2021-05-29,Germany,Moderna,3924400
2021-05-30,Germany,Moderna,3971434
2021-05-31,Germany,Moderna,4039032
2021-06-01,Germany,Moderna,4118905
2021-06-02,Germany,Moderna,4191374
2021-06-03,Germany,Moderna,4255813
2021-06-04,Germany,Moderna,4327142
2021-06-05,Germany,Moderna,4394018
2021-06-06,Germany,Moderna,4435013
2021-06-07,Germany,Moderna,4520105
2021-06-08,Germany,Moderna,4595617
2021-06-09,Germany,Moderna,4682945
2021-06-10,Germany,Moderna,4772935
2021-06-11,Germany,Moderna,4862153
2021-06-12,Germany,Moderna,4934434
2021-06-13,Germany,Moderna,4997878
2021-06-14,Germany,Moderna,5099247
2021-06-15,Germany,Moderna,5203909
2021-06-16,Germany,Moderna,5310416
2021-06-17,Germany,Moderna,5414057
2021-06-18,Germany,Moderna,5508539
2021-06-19,Germany,Moderna,5590929
2021-06-20,Germany,Moderna,5662372
2021-06-21,Germany,Moderna,5760139
2021-06-22,Germany,Moderna,5856110
2021-06-23,Germany,Moderna,5952299
2021-06-24,Germany,Moderna,6039745
2021-06-25,Germany,Moderna,6116367
2021-06-26,Germany,Moderna,6185470
2021-06-27,Germany,Moderna,6243568
2021-06-28,Germany,Moderna,6333661
2021-06-29,Germany,Moderna,6426680
2021-06-30,Germany,Moderna,6520864
2021-07-01,Germany,Moderna,6604433
2021-07-02,Germany,Moderna,6699456
2021-07-03,Germany,Moderna,6778833
2021-07-04,Germany,Moderna,6847033
2021-07-05,Germany,Moderna,6941705
2021-07-06,Germany,Moderna,7041088
2021-07-07,Germany,Moderna,7137143
2021-07-08,Germany,Moderna,7238770
2021-07-09,Germany,Moderna,7337792
2021-07-10,Germany,Moderna,7422088
2021-07-11,Germany,Moderna,7485769
2021-07-12,Germany,Moderna,7565580
2021-07-13,Germany,Moderna,7643661
2021-07-14,Germany,Moderna,7715932
2021-07-15,Germany,Moderna,7787315
2021-07-16,Germany,Moderna,7852009
2021-07-17,Germany,Moderna,7915354
2021-07-18,Germany,Moderna,7957076
2021-07-19,Germany,Moderna,8007908
2021-07-20,Germany,Moderna,8056688
2021-07-21,Germany,Moderna,8102872
2021-07-22,Germany,Moderna,8146385
2021-07-23,Germany,Moderna,8188780
2021-07-24,Germany,Moderna,8226342
2021-07-25,Germany,Moderna,8257838
2021-07-26,Germany,Moderna,8297845
2021-07-27,Germany,Moderna,8340189
2021-07-28,Germany,Moderna,8387249
2021-07-29,Germany,Moderna,8431039
2021-07-30,Germany,Moderna,8476627
2021-07-31,Germany,Moderna,8512538
2021-08-01,Germany,Moderna,8537662
2021-08-02,Germany,Moderna,8571162
2021-08-03,Germany,Moderna,8609726
2021-08-04,Germany,Moderna,8646404
2021-08-05,Germany,Moderna,8686250
2021-08-06,Germany,Moderna,8722181
2021-08-07,Germany,Moderna,8754091
2021-08-08,Germany,Moderna,8775889
2021-08-09,Germany,Moderna,8817526
2021-08-10,Germany,Moderna,8860270
2021-08-11,Germany,Moderna,8907523
2021-08-12,Germany,Moderna,8945991
2021-08-13,Germany,Moderna,8987192
2021-08-14,Germany,Moderna,9019558
2021-08-15,Germany,Moderna,9040405
2021-08-16,Germany,Moderna,9073587
2021-08-17,Germany,Moderna,9103303
2021-08-18,Germany,Moderna,9133683
2021-08-19,Germany,Moderna,9160033
2021-08-20,Germany,Moderna,9183972
2021-08-21,Germany,Moderna,9205044
2021-08-22,Germany,Moderna,9220558
2021-08-23,Germany,Moderna,9249691
2021-08-24,Germany,Moderna,9275570
2021-08-25,Germany,Moderna,9300500
2021-08-26,Germany,Moderna,9322654
2021-08-27,Germany,Moderna,9345078
2021-08-28,Germany,Moderna,9360425
2021-08-29,Germany,Moderna,9368843
