date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53657654
2021-06-28,Germany,Pfizer/BioNTech,54059778
2021-06-29,Germany,Pfizer/BioNTech,54747215
2021-06-30,Germany,Pfizer/BioNTech,55519539
2021-07-01,Germany,Pfizer/BioNTech,56266332
2021-07-02,Germany,Pfizer/BioNTech,56919622
2021-07-03,Germany,Pfizer/BioNTech,57176016
2021-07-04,Germany,Pfizer/BioNTech,57357972
2021-07-05,Germany,Pfizer/BioNTech,57746793
2021-07-06,Germany,Pfizer/BioNTech,58367671
2021-07-07,Germany,Pfizer/BioNTech,59200740
2021-07-08,Germany,Pfizer/BioNTech,59888534
2021-07-09,Germany,Pfizer/BioNTech,60485985
2021-07-10,Germany,Pfizer/BioNTech,60714995
2021-07-11,Germany,Pfizer/BioNTech,60861038
2021-07-12,Germany,Pfizer/BioNTech,61213296
2021-07-13,Germany,Pfizer/BioNTech,61845376
2021-07-14,Germany,Pfizer/BioNTech,62681706
2021-07-15,Germany,Pfizer/BioNTech,63320161
2021-07-16,Germany,Pfizer/BioNTech,63864189
2021-07-17,Germany,Pfizer/BioNTech,64039490
2021-07-18,Germany,Pfizer/BioNTech,64175610
2021-07-19,Germany,Pfizer/BioNTech,64473988
2021-07-20,Germany,Pfizer/BioNTech,64999575
2021-07-21,Germany,Pfizer/BioNTech,65675737
2021-07-22,Germany,Pfizer/BioNTech,66224990
2021-07-23,Germany,Pfizer/BioNTech,66718971
2021-07-24,Germany,Pfizer/BioNTech,66873857
2021-07-25,Germany,Pfizer/BioNTech,66957861
2021-07-26,Germany,Pfizer/BioNTech,67234295
2021-07-27,Germany,Pfizer/BioNTech,67714921
2021-07-28,Germany,Pfizer/BioNTech,68324292
2021-07-29,Germany,Pfizer/BioNTech,68826510
2021-07-30,Germany,Pfizer/BioNTech,69247285
2021-07-31,Germany,Pfizer/BioNTech,69388491
2021-08-01,Germany,Pfizer/BioNTech,69472538
2021-08-02,Germany,Pfizer/BioNTech,69713641
2021-08-03,Germany,Pfizer/BioNTech,70114044
2021-08-04,Germany,Pfizer/BioNTech,70628781
2021-08-05,Germany,Pfizer/BioNTech,71086488
2021-08-06,Germany,Pfizer/BioNTech,71470365
2021-08-07,Germany,Pfizer/BioNTech,71609495
2021-08-08,Germany,Pfizer/BioNTech,71699081
2021-08-09,Germany,Pfizer/BioNTech,71938626
2021-08-10,Germany,Pfizer/BioNTech,72308389
2021-08-11,Germany,Pfizer/BioNTech,72779919
2021-08-12,Germany,Pfizer/BioNTech,73190478
2021-08-13,Germany,Pfizer/BioNTech,73548456
2021-08-14,Germany,Pfizer/BioNTech,73694983
2021-08-15,Germany,Pfizer/BioNTech,73784386
2021-08-16,Germany,Pfizer/BioNTech,74001031
2021-08-17,Germany,Pfizer/BioNTech,74312645
2021-08-18,Germany,Pfizer/BioNTech,74681842
2021-08-19,Germany,Pfizer/BioNTech,74967971
2021-08-20,Germany,Pfizer/BioNTech,75260221
2021-08-21,Germany,Pfizer/BioNTech,75380912
2021-08-22,Germany,Pfizer/BioNTech,75453428
2021-08-23,Germany,Pfizer/BioNTech,75640289
2021-08-24,Germany,Pfizer/BioNTech,75892503
2021-08-25,Germany,Pfizer/BioNTech,76188400
2021-08-26,Germany,Pfizer/BioNTech,76445878
2021-08-27,Germany,Pfizer/BioNTech,76655781
2021-08-28,Germany,Pfizer/BioNTech,76762623
2021-08-29,Germany,Pfizer/BioNTech,76833047
2021-08-30,Germany,Pfizer/BioNTech,76993504
2021-08-31,Germany,Pfizer/BioNTech,77205581
2021-09-01,Germany,Pfizer/BioNTech,77468643
2021-09-02,Germany,Pfizer/BioNTech,77697413
2021-09-03,Germany,Pfizer/BioNTech,77915977
2021-09-04,Germany,Pfizer/BioNTech,78005462
2021-09-05,Germany,Pfizer/BioNTech,78059156
2021-09-06,Germany,Pfizer/BioNTech,78194166
2021-09-07,Germany,Pfizer/BioNTech,78395496
2021-09-08,Germany,Pfizer/BioNTech,78630681
2021-09-09,Germany,Pfizer/BioNTech,78860918
2021-09-10,Germany,Pfizer/BioNTech,79059402
2021-09-11,Germany,Pfizer/BioNTech,79150072
2021-09-12,Germany,Pfizer/BioNTech,79204357
2021-09-13,Germany,Pfizer/BioNTech,79348728
2021-09-14,Germany,Pfizer/BioNTech,79563278
2021-09-15,Germany,Pfizer/BioNTech,79820692
2021-09-16,Germany,Pfizer/BioNTech,80070528
2021-09-17,Germany,Pfizer/BioNTech,80291735
2021-09-18,Germany,Pfizer/BioNTech,80386717
2021-09-19,Germany,Pfizer/BioNTech,80445579
2021-09-20,Germany,Pfizer/BioNTech,80585944
2021-09-21,Germany,Pfizer/BioNTech,80801135
2021-09-22,Germany,Pfizer/BioNTech,81054409
2021-09-23,Germany,Pfizer/BioNTech,81301646
2021-09-24,Germany,Pfizer/BioNTech,81518739
2021-09-25,Germany,Pfizer/BioNTech,81604382
2021-09-26,Germany,Pfizer/BioNTech,81653050
2021-09-27,Germany,Pfizer/BioNTech,81789576
2021-09-28,Germany,Pfizer/BioNTech,81997331
2021-09-29,Germany,Pfizer/BioNTech,82232269
2021-09-30,Germany,Pfizer/BioNTech,82459699
2021-10-01,Germany,Pfizer/BioNTech,82577750
2021-10-02,Germany,Pfizer/BioNTech,82604637
2021-10-03,Germany,Pfizer/BioNTech,82616288
2021-10-04,Germany,Pfizer/BioNTech,82702601
2021-10-05,Germany,Pfizer/BioNTech,82875090
2021-10-06,Germany,Pfizer/BioNTech,83068911
2021-10-07,Germany,Pfizer/BioNTech,83268827
2021-10-08,Germany,Pfizer/BioNTech,83438710
2021-10-09,Germany,Pfizer/BioNTech,83473716
2021-10-10,Germany,Pfizer/BioNTech,83488631
2021-10-11,Germany,Pfizer/BioNTech,83576403
2021-10-12,Germany,Pfizer/BioNTech,83744412
2021-10-13,Germany,Pfizer/BioNTech,83939272
2021-10-14,Germany,Pfizer/BioNTech,84135946
2021-10-15,Germany,Pfizer/BioNTech,84295149
2021-10-16,Germany,Pfizer/BioNTech,84331259
2021-10-17,Germany,Pfizer/BioNTech,84344780
2021-10-18,Germany,Pfizer/BioNTech,84429780
2021-10-19,Germany,Pfizer/BioNTech,84597665
2021-10-20,Germany,Pfizer/BioNTech,84791853
2021-10-21,Germany,Pfizer/BioNTech,84988275
2021-10-22,Germany,Pfizer/BioNTech,85137813
2021-10-23,Germany,Pfizer/BioNTech,85176020
2021-10-24,Germany,Pfizer/BioNTech,85188847
2021-10-25,Germany,Pfizer/BioNTech,85288391
2021-10-26,Germany,Pfizer/BioNTech,85486790
2021-10-27,Germany,Pfizer/BioNTech,85716454
2021-10-28,Germany,Pfizer/BioNTech,85951798
2021-10-29,Germany,Pfizer/BioNTech,86144929
2021-10-30,Germany,Pfizer/BioNTech,86190605
2021-10-31,Germany,Pfizer/BioNTech,86204870
2021-11-01,Germany,Pfizer/BioNTech,86262703
2021-11-02,Germany,Pfizer/BioNTech,86464466
2021-11-03,Germany,Pfizer/BioNTech,86737640
2021-11-04,Germany,Pfizer/BioNTech,87021012
2021-11-05,Germany,Pfizer/BioNTech,87257505
2021-11-06,Germany,Pfizer/BioNTech,87317356
2021-11-07,Germany,Pfizer/BioNTech,87345524
2021-11-08,Germany,Pfizer/BioNTech,87501893
2021-11-09,Germany,Pfizer/BioNTech,87816764
2021-11-10,Germany,Pfizer/BioNTech,88184245
2021-11-11,Germany,Pfizer/BioNTech,88548400
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13435
2021-01-17,Germany,Moderna,14697
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22720
2021-01-20,Germany,Moderna,25559
2021-01-21,Germany,Moderna,28371
2021-01-22,Germany,Moderna,30563
2021-01-23,Germany,Moderna,30918
2021-01-24,Germany,Moderna,31117
2021-01-25,Germany,Moderna,32568
2021-01-26,Germany,Moderna,34008
2021-01-27,Germany,Moderna,35800
2021-01-28,Germany,Moderna,37429
2021-01-29,Germany,Moderna,38911
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42384
2021-02-02,Germany,Moderna,45516
2021-02-03,Germany,Moderna,51913
2021-02-04,Germany,Moderna,57805
2021-02-05,Germany,Moderna,64268
2021-02-06,Germany,Moderna,66901
2021-02-07,Germany,Moderna,69236
2021-02-08,Germany,Moderna,73073
2021-02-09,Germany,Moderna,76517
2021-02-10,Germany,Moderna,80809
2021-02-11,Germany,Moderna,88127
2021-02-12,Germany,Moderna,97502
2021-02-13,Germany,Moderna,100768
2021-02-14,Germany,Moderna,103250
2021-02-15,Germany,Moderna,108573
2021-02-16,Germany,Moderna,114789
2021-02-17,Germany,Moderna,122851
2021-02-18,Germany,Moderna,131140
2021-02-19,Germany,Moderna,141181
2021-02-20,Germany,Moderna,145657
2021-02-21,Germany,Moderna,149304
2021-02-22,Germany,Moderna,158378
2021-02-23,Germany,Moderna,165744
2021-02-24,Germany,Moderna,173406
2021-02-25,Germany,Moderna,180179
2021-02-26,Germany,Moderna,189060
2021-02-27,Germany,Moderna,193149
2021-02-28,Germany,Moderna,197114
2021-03-01,Germany,Moderna,206826
2021-03-02,Germany,Moderna,216943
2021-03-03,Germany,Moderna,232129
2021-03-04,Germany,Moderna,246647
2021-03-05,Germany,Moderna,260044
2021-03-06,Germany,Moderna,268909
2021-03-07,Germany,Moderna,275589
2021-03-08,Germany,Moderna,286579
2021-03-09,Germany,Moderna,299383
2021-03-10,Germany,Moderna,311638
2021-03-11,Germany,Moderna,325414
2021-03-12,Germany,Moderna,342746
2021-03-13,Germany,Moderna,352339
2021-03-14,Germany,Moderna,357861
2021-03-15,Germany,Moderna,370617
2021-03-16,Germany,Moderna,381927
2021-03-17,Germany,Moderna,399989
2021-03-18,Germany,Moderna,418217
2021-03-19,Germany,Moderna,439092
2021-03-20,Germany,Moderna,454441
2021-03-21,Germany,Moderna,463655
2021-03-22,Germany,Moderna,487536
2021-03-23,Germany,Moderna,507319
2021-03-24,Germany,Moderna,540514
2021-03-25,Germany,Moderna,568232
2021-03-26,Germany,Moderna,605590
2021-03-27,Germany,Moderna,633301
2021-03-28,Germany,Moderna,651865
2021-03-29,Germany,Moderna,676895
2021-03-30,Germany,Moderna,701418
2021-03-31,Germany,Moderna,737653
2021-04-01,Germany,Moderna,770177
2021-04-02,Germany,Moderna,784595
2021-04-03,Germany,Moderna,800446
2021-04-04,Germany,Moderna,810523
2021-04-05,Germany,Moderna,828415
2021-04-06,Germany,Moderna,860662
2021-04-07,Germany,Moderna,897793
2021-04-08,Germany,Moderna,933499
2021-04-09,Germany,Moderna,970252
2021-04-10,Germany,Moderna,993522
2021-04-11,Germany,Moderna,1012217
2021-04-12,Germany,Moderna,1041503
2021-04-13,Germany,Moderna,1068851
2021-04-14,Germany,Moderna,1102458
2021-04-15,Germany,Moderna,1138722
2021-04-16,Germany,Moderna,1171411
2021-04-17,Germany,Moderna,1194131
2021-04-18,Germany,Moderna,1209549
2021-04-19,Germany,Moderna,1242543
2021-04-20,Germany,Moderna,1281863
2021-04-21,Germany,Moderna,1323621
2021-04-22,Germany,Moderna,1367342
2021-04-23,Germany,Moderna,1410995
2021-04-24,Germany,Moderna,1460411
2021-04-25,Germany,Moderna,1494140
2021-04-26,Germany,Moderna,1536699
2021-04-27,Germany,Moderna,1588278
2021-04-28,Germany,Moderna,1649088
2021-04-29,Germany,Moderna,1713102
2021-04-30,Germany,Moderna,1770465
2021-05-01,Germany,Moderna,1812019
2021-05-02,Germany,Moderna,1849583
2021-05-03,Germany,Moderna,1920297
2021-05-04,Germany,Moderna,1983880
2021-05-05,Germany,Moderna,2062998
2021-05-06,Germany,Moderna,2155270
2021-05-07,Germany,Moderna,2242051
2021-05-08,Germany,Moderna,2314030
2021-05-09,Germany,Moderna,2370673
2021-05-10,Germany,Moderna,2452622
2021-05-11,Germany,Moderna,2532727
2021-05-12,Germany,Moderna,2624624
2021-05-13,Germany,Moderna,2691439
2021-05-14,Germany,Moderna,2756430
2021-05-15,Germany,Moderna,2817052
2021-05-16,Germany,Moderna,2869879
2021-05-17,Germany,Moderna,2955661
2021-05-18,Germany,Moderna,3056895
2021-05-19,Germany,Moderna,3157235
2021-05-20,Germany,Moderna,3253888
2021-05-21,Germany,Moderna,3339877
2021-05-22,Germany,Moderna,3409485
2021-05-23,Germany,Moderna,3468966
2021-05-24,Germany,Moderna,3530512
2021-05-25,Germany,Moderna,3610468
2021-05-26,Germany,Moderna,3692927
2021-05-27,Germany,Moderna,3782199
2021-05-28,Germany,Moderna,3868523
2021-05-29,Germany,Moderna,3931173
2021-05-30,Germany,Moderna,3978241
2021-05-31,Germany,Moderna,4045991
2021-06-01,Germany,Moderna,4125941
2021-06-02,Germany,Moderna,4198660
2021-06-03,Germany,Moderna,4263113
2021-06-04,Germany,Moderna,4334472
2021-06-05,Germany,Moderna,4401518
2021-06-06,Germany,Moderna,4442571
2021-06-07,Germany,Moderna,4527856
2021-06-08,Germany,Moderna,4603416
2021-06-09,Germany,Moderna,4690915
2021-06-10,Germany,Moderna,4780956
2021-06-11,Germany,Moderna,4870311
2021-06-12,Germany,Moderna,4942745
2021-06-13,Germany,Moderna,5006324
2021-06-14,Germany,Moderna,5107787
2021-06-15,Germany,Moderna,5212584
2021-06-16,Germany,Moderna,5319263
2021-06-17,Germany,Moderna,5422981
2021-06-18,Germany,Moderna,5517550
2021-06-19,Germany,Moderna,5600016
2021-06-20,Germany,Moderna,5671517
2021-06-21,Germany,Moderna,5769391
2021-06-22,Germany,Moderna,5865434
2021-06-23,Germany,Moderna,5961689
2021-06-24,Germany,Moderna,6049171
2021-06-25,Germany,Moderna,6125835
2021-06-26,Germany,Moderna,6194980
2021-06-27,Germany,Moderna,6253169
2021-06-28,Germany,Moderna,6343310
2021-06-29,Germany,Moderna,6436376
2021-06-30,Germany,Moderna,6530591
2021-07-01,Germany,Moderna,6614202
2021-07-02,Germany,Moderna,6709255
2021-07-03,Germany,Moderna,6788653
2021-07-04,Germany,Moderna,6856869
2021-07-05,Germany,Moderna,6951567
2021-07-06,Germany,Moderna,7050966
2021-07-07,Germany,Moderna,7147030
2021-07-08,Germany,Moderna,7248654
2021-07-09,Germany,Moderna,7347685
2021-07-10,Germany,Moderna,7431983
2021-07-11,Germany,Moderna,7495666
2021-07-12,Germany,Moderna,7575476
2021-07-13,Germany,Moderna,7653556
2021-07-14,Germany,Moderna,7725829
2021-07-15,Germany,Moderna,7797212
2021-07-16,Germany,Moderna,7861902
2021-07-17,Germany,Moderna,7925249
2021-07-18,Germany,Moderna,7966970
2021-07-19,Germany,Moderna,8017803
2021-07-20,Germany,Moderna,8066584
2021-07-21,Germany,Moderna,8112772
2021-07-22,Germany,Moderna,8156284
2021-07-23,Germany,Moderna,8198682
2021-07-24,Germany,Moderna,8236245
2021-07-25,Germany,Moderna,8267742
2021-07-26,Germany,Moderna,8307749
2021-07-27,Germany,Moderna,8350096
2021-07-28,Germany,Moderna,8397156
2021-07-29,Germany,Moderna,8440946
2021-07-30,Germany,Moderna,8486535
2021-07-31,Germany,Moderna,8522447
2021-08-01,Germany,Moderna,8547569
2021-08-02,Germany,Moderna,8581070
2021-08-03,Germany,Moderna,8619632
2021-08-04,Germany,Moderna,8656311
2021-08-05,Germany,Moderna,8696160
2021-08-06,Germany,Moderna,8732093
2021-08-07,Germany,Moderna,8764003
2021-08-08,Germany,Moderna,8785801
2021-08-09,Germany,Moderna,8827438
2021-08-10,Germany,Moderna,8870182
2021-08-11,Germany,Moderna,8917437
2021-08-12,Germany,Moderna,8955906
2021-08-13,Germany,Moderna,8997107
2021-08-14,Germany,Moderna,9029473
2021-08-15,Germany,Moderna,9050320
2021-08-16,Germany,Moderna,9083500
2021-08-17,Germany,Moderna,9113214
2021-08-18,Germany,Moderna,9143594
2021-08-19,Germany,Moderna,9169939
2021-08-20,Germany,Moderna,9193875
2021-08-21,Germany,Moderna,9214945
2021-08-22,Germany,Moderna,9230459
2021-08-23,Germany,Moderna,9259591
2021-08-24,Germany,Moderna,9285466
2021-08-25,Germany,Moderna,9310393
2021-08-26,Germany,Moderna,9332544
2021-08-27,Germany,Moderna,9354954
2021-08-28,Germany,Moderna,9370299
2021-08-29,Germany,Moderna,9378717
2021-08-30,Germany,Moderna,9395851
2021-08-31,Germany,Moderna,9411670
2021-09-01,Germany,Moderna,9427376
2021-09-02,Germany,Moderna,9440423
2021-09-03,Germany,Moderna,9452649
2021-09-04,Germany,Moderna,9461174
2021-09-05,Germany,Moderna,9466831
2021-09-06,Germany,Moderna,9476559
2021-09-07,Germany,Moderna,9485834
2021-09-08,Germany,Moderna,9497973
2021-09-09,Germany,Moderna,9509336
2021-09-10,Germany,Moderna,9521808
2021-09-11,Germany,Moderna,9530591
2021-09-12,Germany,Moderna,9535728
2021-09-13,Germany,Moderna,9545872
2021-09-14,Germany,Moderna,9554202
2021-09-15,Germany,Moderna,9565565
2021-09-16,Germany,Moderna,9575515
2021-09-17,Germany,Moderna,9586486
2021-09-18,Germany,Moderna,9594092
2021-09-19,Germany,Moderna,9599918
2021-09-20,Germany,Moderna,9607760
2021-09-21,Germany,Moderna,9615669
2021-09-22,Germany,Moderna,9625592
2021-09-23,Germany,Moderna,9633968
2021-09-24,Germany,Moderna,9643575
2021-09-25,Germany,Moderna,9649843
