date,location,vaccine,total_vaccinations
2021-02-14,Germany,Pfizer/BioNTech,4094359
2021-02-15,Germany,Pfizer/BioNTech,4199211
2021-02-16,Germany,Pfizer/BioNTech,4308049
2021-02-17,Germany,Pfizer/BioNTech,4430746
2021-02-18,Germany,Pfizer/BioNTech,4543298
2021-02-19,Germany,Pfizer/BioNTech,4664634
2021-02-20,Germany,Pfizer/BioNTech,4751169
2021-02-21,Germany,Pfizer/BioNTech,4817696
2021-02-22,Germany,Pfizer/BioNTech,4941251
2021-02-23,Germany,Pfizer/BioNTech,5075519
2021-02-24,Germany,Pfizer/BioNTech,5207507
2021-02-25,Germany,Pfizer/BioNTech,5339407
2021-02-26,Germany,Pfizer/BioNTech,5481257
2021-02-27,Germany,Pfizer/BioNTech,5573946
2021-02-28,Germany,Pfizer/BioNTech,5635450
2021-03-01,Germany,Pfizer/BioNTech,5766350
2021-03-02,Germany,Pfizer/BioNTech,5907208
2021-03-03,Germany,Pfizer/BioNTech,6065769
2021-03-04,Germany,Pfizer/BioNTech,6207673
2021-03-05,Germany,Pfizer/BioNTech,6356130
2021-03-06,Germany,Pfizer/BioNTech,6465542
2021-03-07,Germany,Pfizer/BioNTech,6545397
2021-03-08,Germany,Pfizer/BioNTech,6679768
2021-03-09,Germany,Pfizer/BioNTech,6820284
2021-03-10,Germany,Pfizer/BioNTech,6980105
2021-03-11,Germany,Pfizer/BioNTech,7128071
2021-03-12,Germany,Pfizer/BioNTech,7279921
2021-03-13,Germany,Pfizer/BioNTech,7396180
2021-03-14,Germany,Pfizer/BioNTech,7484363
2021-03-15,Germany,Pfizer/BioNTech,7637464
2021-03-16,Germany,Pfizer/BioNTech,7804454
2021-03-17,Germany,Pfizer/BioNTech,7991435
2021-03-18,Germany,Pfizer/BioNTech,8166024
2021-03-19,Germany,Pfizer/BioNTech,8352260
2021-03-20,Germany,Pfizer/BioNTech,8487890
2021-03-21,Germany,Pfizer/BioNTech,8590288
2021-03-22,Germany,Pfizer/BioNTech,8757178
2021-03-23,Germany,Pfizer/BioNTech,8939320
2021-03-24,Germany,Pfizer/BioNTech,9139870
2021-03-25,Germany,Pfizer/BioNTech,9325883
2021-03-26,Germany,Pfizer/BioNTech,9526103
2021-03-27,Germany,Pfizer/BioNTech,9675878
2021-03-28,Germany,Pfizer/BioNTech,9791392
2021-03-29,Germany,Pfizer/BioNTech,9980568
2021-03-30,Germany,Pfizer/BioNTech,10199775
2021-03-31,Germany,Pfizer/BioNTech,10447940
2021-04-01,Germany,Pfizer/BioNTech,10687799
2021-04-02,Germany,Pfizer/BioNTech,10867619
2021-04-03,Germany,Pfizer/BioNTech,11042193
2021-04-04,Germany,Pfizer/BioNTech,11174658
2021-04-05,Germany,Pfizer/BioNTech,11339971
2021-04-06,Germany,Pfizer/BioNTech,11595247
2021-04-07,Germany,Pfizer/BioNTech,12137915
2021-04-08,Germany,Pfizer/BioNTech,12709974
2021-04-09,Germany,Pfizer/BioNTech,13201089
2021-04-10,Germany,Pfizer/BioNTech,13449802
2021-04-11,Germany,Pfizer/BioNTech,13620416
2021-04-12,Germany,Pfizer/BioNTech,13899593
2021-04-13,Germany,Pfizer/BioNTech,14332348
2021-04-14,Germany,Pfizer/BioNTech,14949899
2021-04-15,Germany,Pfizer/BioNTech,15484913
2021-04-16,Germany,Pfizer/BioNTech,15923992
2021-04-17,Germany,Pfizer/BioNTech,16149086
2021-04-18,Germany,Pfizer/BioNTech,16321340
2021-04-19,Germany,Pfizer/BioNTech,16616041
2021-04-20,Germany,Pfizer/BioNTech,16999002
2021-04-21,Germany,Pfizer/BioNTech,17454449
2021-04-22,Germany,Pfizer/BioNTech,17837138
2021-04-23,Germany,Pfizer/BioNTech,18191233
2021-04-24,Germany,Pfizer/BioNTech,18426521
2021-04-25,Germany,Pfizer/BioNTech,18614510
2021-04-26,Germany,Pfizer/BioNTech,18933125
2021-04-27,Germany,Pfizer/BioNTech,19610768
2021-04-28,Germany,Pfizer/BioNTech,20620053
2021-04-29,Germany,Pfizer/BioNTech,21445593
2021-04-30,Germany,Pfizer/BioNTech,22125124
2021-05-01,Germany,Pfizer/BioNTech,22378208
2021-05-02,Germany,Pfizer/BioNTech,22573997
2021-05-03,Germany,Pfizer/BioNTech,22892656
2021-05-04,Germany,Pfizer/BioNTech,23519720
2021-05-05,Germany,Pfizer/BioNTech,24371944
2021-05-06,Germany,Pfizer/BioNTech,25065846
2021-05-07,Germany,Pfizer/BioNTech,25654532
2021-05-08,Germany,Pfizer/BioNTech,25922559
2021-05-09,Germany,Pfizer/BioNTech,26116669
2021-05-10,Germany,Pfizer/BioNTech,26490626
2021-05-11,Germany,Pfizer/BioNTech,27317402
2021-05-12,Germany,Pfizer/BioNTech,28411813
2021-05-13,Germany,Pfizer/BioNTech,28727427
2021-05-14,Germany,Pfizer/BioNTech,29273508
2021-05-15,Germany,Pfizer/BioNTech,29552966
2021-05-16,Germany,Pfizer/BioNTech,29752981
2021-05-17,Germany,Pfizer/BioNTech,30092096
2021-05-18,Germany,Pfizer/BioNTech,30682365
2021-05-19,Germany,Pfizer/BioNTech,31486993
2021-05-20,Germany,Pfizer/BioNTech,32171726
2021-05-21,Germany,Pfizer/BioNTech,32768333
2021-05-22,Germany,Pfizer/BioNTech,33074874
2021-05-23,Germany,Pfizer/BioNTech,33268009
2021-05-24,Germany,Pfizer/BioNTech,33503932
2021-05-25,Germany,Pfizer/BioNTech,33950846
2021-05-26,Germany,Pfizer/BioNTech,34836344
2021-05-27,Germany,Pfizer/BioNTech,35575880
2021-05-28,Germany,Pfizer/BioNTech,36179875
2021-05-29,Germany,Pfizer/BioNTech,36442284
2021-05-30,Germany,Pfizer/BioNTech,36639673
2021-05-31,Germany,Pfizer/BioNTech,37007361
2021-06-01,Germany,Pfizer/BioNTech,37741466
2021-06-02,Germany,Pfizer/BioNTech,38731094
2021-06-03,Germany,Pfizer/BioNTech,39206543
2021-06-04,Germany,Pfizer/BioNTech,39792731
2021-06-05,Germany,Pfizer/BioNTech,40064024
2021-06-06,Germany,Pfizer/BioNTech,40269962
2021-06-07,Germany,Pfizer/BioNTech,40672612
2021-06-08,Germany,Pfizer/BioNTech,41523288
2021-06-09,Germany,Pfizer/BioNTech,42703482
2021-06-10,Germany,Pfizer/BioNTech,43663299
2021-06-11,Germany,Pfizer/BioNTech,44474085
2021-06-12,Germany,Pfizer/BioNTech,44759699
2021-06-13,Germany,Pfizer/BioNTech,44939571
2021-06-14,Germany,Pfizer/BioNTech,45371709
2021-06-15,Germany,Pfizer/BioNTech,46173300
2021-06-16,Germany,Pfizer/BioNTech,47279191
2021-06-17,Germany,Pfizer/BioNTech,48164665
2021-06-18,Germany,Pfizer/BioNTech,48899416
2021-06-19,Germany,Pfizer/BioNTech,49172819
2021-06-20,Germany,Pfizer/BioNTech,49351809
2021-06-21,Germany,Pfizer/BioNTech,49764479
2021-06-22,Germany,Pfizer/BioNTech,50611263
2021-06-23,Germany,Pfizer/BioNTech,51702520
2021-06-24,Germany,Pfizer/BioNTech,52501780
2021-06-25,Germany,Pfizer/BioNTech,53197631
2021-06-26,Germany,Pfizer/BioNTech,53453228
2021-06-27,Germany,Pfizer/BioNTech,53626205
2021-06-28,Germany,Pfizer/BioNTech,54028031
2021-06-29,Germany,Pfizer/BioNTech,54714983
2021-06-30,Germany,Pfizer/BioNTech,55486696
2021-07-01,Germany,Pfizer/BioNTech,56232504
2021-07-02,Germany,Pfizer/BioNTech,56884804
2021-07-03,Germany,Pfizer/BioNTech,57141051
2021-07-04,Germany,Pfizer/BioNTech,57322930
2021-07-05,Germany,Pfizer/BioNTech,57711639
2021-07-06,Germany,Pfizer/BioNTech,58331841
2021-07-07,Germany,Pfizer/BioNTech,59164144
2021-07-08,Germany,Pfizer/BioNTech,59851256
2021-07-09,Germany,Pfizer/BioNTech,60448358
2021-07-10,Germany,Pfizer/BioNTech,60677288
2021-07-11,Germany,Pfizer/BioNTech,60823305
2021-07-12,Germany,Pfizer/BioNTech,61175391
2021-07-13,Germany,Pfizer/BioNTech,61806852
2021-07-14,Germany,Pfizer/BioNTech,62642301
2021-07-15,Germany,Pfizer/BioNTech,63279536
2021-07-16,Germany,Pfizer/BioNTech,63822633
2021-07-17,Germany,Pfizer/BioNTech,63997811
2021-07-18,Germany,Pfizer/BioNTech,64133901
2021-07-19,Germany,Pfizer/BioNTech,64432058
2021-07-20,Germany,Pfizer/BioNTech,64956734
2021-07-21,Germany,Pfizer/BioNTech,65631536
2021-07-22,Germany,Pfizer/BioNTech,66179120
2021-07-23,Germany,Pfizer/BioNTech,66671619
2021-07-24,Germany,Pfizer/BioNTech,66825929
2021-07-25,Germany,Pfizer/BioNTech,66909857
2021-07-26,Germany,Pfizer/BioNTech,67185613
2021-07-27,Germany,Pfizer/BioNTech,67664995
2021-07-28,Germany,Pfizer/BioNTech,68272921
2021-07-29,Germany,Pfizer/BioNTech,68773397
2021-07-30,Germany,Pfizer/BioNTech,69192873
2021-07-31,Germany,Pfizer/BioNTech,69333751
2021-08-01,Germany,Pfizer/BioNTech,69417669
2021-08-02,Germany,Pfizer/BioNTech,69657785
2021-08-03,Germany,Pfizer/BioNTech,70057124
2021-08-04,Germany,Pfizer/BioNTech,70570323
2021-08-05,Germany,Pfizer/BioNTech,71026428
2021-08-06,Germany,Pfizer/BioNTech,71409494
2021-08-07,Germany,Pfizer/BioNTech,71548473
2021-08-08,Germany,Pfizer/BioNTech,71637994
2021-08-09,Germany,Pfizer/BioNTech,71876997
2021-08-10,Germany,Pfizer/BioNTech,72245730
2021-08-11,Germany,Pfizer/BioNTech,72716123
2021-08-12,Germany,Pfizer/BioNTech,73124795
2021-08-13,Germany,Pfizer/BioNTech,73481140
2021-08-14,Germany,Pfizer/BioNTech,73627437
2021-08-15,Germany,Pfizer/BioNTech,73716695
2021-08-16,Germany,Pfizer/BioNTech,73932631
2021-08-17,Germany,Pfizer/BioNTech,74243464
2021-08-18,Germany,Pfizer/BioNTech,74611360
2021-08-19,Germany,Pfizer/BioNTech,74896618
2021-08-20,Germany,Pfizer/BioNTech,75187817
2021-08-21,Germany,Pfizer/BioNTech,75307772
2021-08-22,Germany,Pfizer/BioNTech,75379947
2021-08-23,Germany,Pfizer/BioNTech,75566034
2021-08-24,Germany,Pfizer/BioNTech,75817251
2021-08-25,Germany,Pfizer/BioNTech,76111910
2021-08-26,Germany,Pfizer/BioNTech,76368363
2021-08-27,Germany,Pfizer/BioNTech,76577027
2021-08-28,Germany,Pfizer/BioNTech,76683111
2021-08-29,Germany,Pfizer/BioNTech,76753108
2021-08-30,Germany,Pfizer/BioNTech,76912759
2021-08-31,Germany,Pfizer/BioNTech,77123899
2021-09-01,Germany,Pfizer/BioNTech,77385592
2021-09-02,Germany,Pfizer/BioNTech,77613208
2021-09-03,Germany,Pfizer/BioNTech,77827207
2021-09-04,Germany,Pfizer/BioNTech,77916155
2021-09-05,Germany,Pfizer/BioNTech,77969491
2021-09-06,Germany,Pfizer/BioNTech,78103508
2021-09-07,Germany,Pfizer/BioNTech,78303651
2021-09-08,Germany,Pfizer/BioNTech,78537264
2021-09-09,Germany,Pfizer/BioNTech,78765802
2021-09-10,Germany,Pfizer/BioNTech,78962895
2021-09-11,Germany,Pfizer/BioNTech,79051656
2021-09-12,Germany,Pfizer/BioNTech,79105413
2021-09-13,Germany,Pfizer/BioNTech,79247934
2021-09-14,Germany,Pfizer/BioNTech,79460075
2021-09-15,Germany,Pfizer/BioNTech,79711088
2021-09-16,Germany,Pfizer/BioNTech,79953084
2021-09-17,Germany,Pfizer/BioNTech,80097484
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1298
2021-01-14,Germany,Moderna,6456
2021-01-15,Germany,Moderna,11733
2021-01-16,Germany,Moderna,13416
2021-01-17,Germany,Moderna,14678
2021-01-18,Germany,Moderna,18934
2021-01-19,Germany,Moderna,22699
2021-01-20,Germany,Moderna,25538
2021-01-21,Germany,Moderna,28355
2021-01-22,Germany,Moderna,30546
2021-01-23,Germany,Moderna,30901
2021-01-24,Germany,Moderna,31100
2021-01-25,Germany,Moderna,32551
2021-01-26,Germany,Moderna,33991
2021-01-27,Germany,Moderna,35782
2021-01-28,Germany,Moderna,37411
2021-01-29,Germany,Moderna,38892
2021-01-30,Germany,Moderna,39772
2021-01-31,Germany,Moderna,40150
2021-02-01,Germany,Moderna,42362
2021-02-02,Germany,Moderna,45490
2021-02-03,Germany,Moderna,51887
2021-02-04,Germany,Moderna,57784
2021-02-05,Germany,Moderna,64254
2021-02-06,Germany,Moderna,66887
2021-02-07,Germany,Moderna,69220
2021-02-08,Germany,Moderna,73054
2021-02-09,Germany,Moderna,76494
2021-02-10,Germany,Moderna,80783
2021-02-11,Germany,Moderna,88092
2021-02-12,Germany,Moderna,97463
2021-02-13,Germany,Moderna,100726
2021-02-14,Germany,Moderna,103207
2021-02-15,Germany,Moderna,108520
2021-02-16,Germany,Moderna,114735
2021-02-17,Germany,Moderna,122793
2021-02-18,Germany,Moderna,131081
2021-02-19,Germany,Moderna,141120
2021-02-20,Germany,Moderna,145596
2021-02-21,Germany,Moderna,149242
2021-02-22,Germany,Moderna,158314
2021-02-23,Germany,Moderna,165582
2021-02-24,Germany,Moderna,173241
2021-02-25,Germany,Moderna,180031
2021-02-26,Germany,Moderna,188909
2021-02-27,Germany,Moderna,192996
2021-02-28,Germany,Moderna,196960
2021-03-01,Germany,Moderna,206672
2021-03-02,Germany,Moderna,216754
2021-03-03,Germany,Moderna,231927
2021-03-04,Germany,Moderna,246445
2021-03-05,Germany,Moderna,259842
2021-03-06,Germany,Moderna,268707
2021-03-07,Germany,Moderna,275374
2021-03-08,Germany,Moderna,286360
2021-03-09,Germany,Moderna,299160
2021-03-10,Germany,Moderna,311415
2021-03-11,Germany,Moderna,325160
2021-03-12,Germany,Moderna,342493
2021-03-13,Germany,Moderna,352083
2021-03-14,Germany,Moderna,357605
2021-03-15,Germany,Moderna,370362
2021-03-16,Germany,Moderna,381671
2021-03-17,Germany,Moderna,399729
2021-03-18,Germany,Moderna,417952
2021-03-19,Germany,Moderna,438826
2021-03-20,Germany,Moderna,454174
2021-03-21,Germany,Moderna,463389
2021-03-22,Germany,Moderna,487270
2021-03-23,Germany,Moderna,507038
2021-03-24,Germany,Moderna,540187
2021-03-25,Germany,Moderna,567905
2021-03-26,Germany,Moderna,605256
2021-03-27,Germany,Moderna,632965
2021-03-28,Germany,Moderna,651528
2021-03-29,Germany,Moderna,676557
2021-03-30,Germany,Moderna,701079
2021-03-31,Germany,Moderna,737312
2021-04-01,Germany,Moderna,769832
2021-04-02,Germany,Moderna,784251
2021-04-03,Germany,Moderna,800100
2021-04-04,Germany,Moderna,810157
2021-04-05,Germany,Moderna,828049
2021-04-06,Germany,Moderna,860296
2021-04-07,Germany,Moderna,897427
2021-04-08,Germany,Moderna,933119
2021-04-09,Germany,Moderna,969870
2021-04-10,Germany,Moderna,993139
2021-04-11,Germany,Moderna,1011834
2021-04-12,Germany,Moderna,1041117
2021-04-13,Germany,Moderna,1068465
2021-04-14,Germany,Moderna,1102068
2021-04-15,Germany,Moderna,1138331
2021-04-16,Germany,Moderna,1171018
2021-04-17,Germany,Moderna,1193737
2021-04-18,Germany,Moderna,1209152
2021-04-19,Germany,Moderna,1242144
2021-04-20,Germany,Moderna,1281455
2021-04-21,Germany,Moderna,1323210
2021-04-22,Germany,Moderna,1366927
2021-04-23,Germany,Moderna,1410577
2021-04-24,Germany,Moderna,1459988
2021-04-25,Germany,Moderna,1493713
2021-04-26,Germany,Moderna,1536270
2021-04-27,Germany,Moderna,1587846
2021-04-28,Germany,Moderna,1648650
2021-04-29,Germany,Moderna,1712655
2021-04-30,Germany,Moderna,1770013
2021-05-01,Germany,Moderna,1811560
2021-05-02,Germany,Moderna,1849121
2021-05-03,Germany,Moderna,1919812
2021-05-04,Germany,Moderna,1983385
2021-05-05,Germany,Moderna,2062493
2021-05-06,Germany,Moderna,2154755
2021-05-07,Germany,Moderna,2241529
2021-05-08,Germany,Moderna,2313503
2021-05-09,Germany,Moderna,2370141
2021-05-10,Germany,Moderna,2452083
2021-05-11,Germany,Moderna,2532182
2021-05-12,Germany,Moderna,2624073
2021-05-13,Germany,Moderna,2690879
2021-05-14,Germany,Moderna,2755857
2021-05-15,Germany,Moderna,2816466
2021-05-16,Germany,Moderna,2869285
2021-05-17,Germany,Moderna,2955055
2021-05-18,Germany,Moderna,3056272
2021-05-19,Germany,Moderna,3156587
2021-05-20,Germany,Moderna,3253193
2021-05-21,Germany,Moderna,3339005
2021-05-22,Germany,Moderna,3408603
2021-05-23,Germany,Moderna,3468082
2021-05-24,Germany,Moderna,3529625
2021-05-25,Germany,Moderna,3609487
2021-05-26,Germany,Moderna,3691941
2021-05-27,Germany,Moderna,3781210
2021-05-28,Germany,Moderna,3867521
2021-05-29,Germany,Moderna,3930171
2021-05-30,Germany,Moderna,3977235
2021-05-31,Germany,Moderna,4044821
2021-06-01,Germany,Moderna,4124745
2021-06-02,Germany,Moderna,4197435
2021-06-03,Germany,Moderna,4261875
2021-06-04,Germany,Moderna,4333234
2021-06-05,Germany,Moderna,4400276
2021-06-06,Germany,Moderna,4441328
2021-06-07,Germany,Moderna,4526609
2021-06-08,Germany,Moderna,4602156
2021-06-09,Germany,Moderna,4689646
2021-06-10,Germany,Moderna,4779683
2021-06-11,Germany,Moderna,4869027
2021-06-12,Germany,Moderna,4941455
2021-06-13,Germany,Moderna,5005031
2021-06-14,Germany,Moderna,5106463
2021-06-15,Germany,Moderna,5211254
2021-06-16,Germany,Moderna,5317929
2021-06-17,Germany,Moderna,5421643
2021-06-18,Germany,Moderna,5516193
2021-06-19,Germany,Moderna,5598655
2021-06-20,Germany,Moderna,5670128
2021-06-21,Germany,Moderna,5767905
2021-06-22,Germany,Moderna,5863926
2021-06-23,Germany,Moderna,5960159
2021-06-24,Germany,Moderna,6047626
2021-06-25,Germany,Moderna,6124272
2021-06-26,Germany,Moderna,6193370
2021-06-27,Germany,Moderna,6251528
2021-06-28,Germany,Moderna,6341616
2021-06-29,Germany,Moderna,6434676
2021-06-30,Germany,Moderna,6528877
2021-07-01,Germany,Moderna,6612454
2021-07-02,Germany,Moderna,6707467
2021-07-03,Germany,Moderna,6786839
2021-07-04,Germany,Moderna,6855024
2021-07-05,Germany,Moderna,6949694
2021-07-06,Germany,Moderna,7049069
2021-07-07,Germany,Moderna,7145109
2021-07-08,Germany,Moderna,7246695
2021-07-09,Germany,Moderna,7345711
2021-07-10,Germany,Moderna,7429990
2021-07-11,Germany,Moderna,7493643
2021-07-12,Germany,Moderna,7573397
2021-07-13,Germany,Moderna,7651466
2021-07-14,Germany,Moderna,7723700
2021-07-15,Germany,Moderna,7795018
2021-07-16,Germany,Moderna,7859671
2021-07-17,Germany,Moderna,7922998
2021-07-18,Germany,Moderna,7964691
2021-07-19,Germany,Moderna,8015509
2021-07-20,Germany,Moderna,8064275
2021-07-21,Germany,Moderna,8110456
2021-07-22,Germany,Moderna,8153954
2021-07-23,Germany,Moderna,8196331
2021-07-24,Germany,Moderna,8233860
2021-07-25,Germany,Moderna,8265348
2021-07-26,Germany,Moderna,8305317
2021-07-27,Germany,Moderna,8347645
2021-07-28,Germany,Moderna,8394691
2021-07-29,Germany,Moderna,8438464
2021-07-30,Germany,Moderna,8484026
2021-07-31,Germany,Moderna,8519935
2021-08-01,Germany,Moderna,8545051
2021-08-02,Germany,Moderna,8578539
2021-08-03,Germany,Moderna,8617095
2021-08-04,Germany,Moderna,8653766
2021-08-05,Germany,Moderna,8693606
2021-08-06,Germany,Moderna,8729518
2021-08-07,Germany,Moderna,8761420
2021-08-08,Germany,Moderna,8783215
2021-08-09,Germany,Moderna,8824838
2021-08-10,Germany,Moderna,8867569
2021-08-11,Germany,Moderna,8914798
2021-08-12,Germany,Moderna,8953248
2021-08-13,Germany,Moderna,8994432
2021-08-14,Germany,Moderna,9026778
2021-08-15,Germany,Moderna,9047615
2021-08-16,Germany,Moderna,9080780
2021-08-17,Germany,Moderna,9110516
2021-08-18,Germany,Moderna,9140879
2021-08-19,Germany,Moderna,9167209
2021-08-20,Germany,Moderna,9191093
2021-08-21,Germany,Moderna,9212131
2021-08-22,Germany,Moderna,9227627
2021-08-23,Germany,Moderna,9256719
2021-08-24,Germany,Moderna,9282537
2021-08-25,Germany,Moderna,9307399
2021-08-26,Germany,Moderna,9329524
2021-08-27,Germany,Moderna,9351889
2021-08-28,Germany,Moderna,9367189
2021-08-29,Germany,Moderna,9375592
2021-08-30,Germany,Moderna,9392678
2021-08-31,Germany,Moderna,9408465
2021-09-01,Germany,Moderna,9423979
2021-09-02,Germany,Moderna,9436890
2021-09-03,Germany,Moderna,9448221
2021-09-04,Germany,Moderna,9456608
2021-09-05,Germany,Moderna,9462254
2021-09-06,Germany,Moderna,9471795
2021-09-07,Germany,Moderna,9480916
2021-09-08,Germany,Moderna,9492897
2021-09-09,Germany,Moderna,9504118
2021-09-10,Germany,Moderna,9516370
2021-09-11,Germany,Moderna,9524898
2021-09-12,Germany,Moderna,9530024
2021-09-13,Germany,Moderna,9539935
2021-09-14,Germany,Moderna,9547948
2021-09-15,Germany,Moderna,9558714
2021-09-16,Germany,Moderna,9568070
2021-09-17,Germany,Moderna,9572016
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25333
2021-02-12,Germany,Oxford/AstraZeneca,39748
2021-02-13,Germany,Oxford/AstraZeneca,53163
2021-02-14,Germany,Oxford/AstraZeneca,60462
2021-02-15,Germany,Oxford/AstraZeneca,76008
2021-02-16,Germany,Oxford/AstraZeneca,95698
2021-02-17,Germany,Oxford/AstraZeneca,116662
2021-02-18,Germany,Oxford/AstraZeneca,140615
2021-02-19,Germany,Oxford/AstraZeneca,168195
2021-02-20,Germany,Oxford/AstraZeneca,189547
2021-02-21,Germany,Oxford/AstraZeneca,205328
2021-02-22,Germany,Oxford/AstraZeneca,229265
2021-02-23,Germany,Oxford/AstraZeneca,258158
2021-02-24,Germany,Oxford/AstraZeneca,295340
2021-02-25,Germany,Oxford/AstraZeneca,346775
2021-02-26,Germany,Oxford/AstraZeneca,409973
