date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5332499
2021-02-26,Germany,Pfizer/BioNTech,5474095
2021-02-27,Germany,Pfizer/BioNTech,5566696
2021-02-28,Germany,Pfizer/BioNTech,5628171
2021-03-01,Germany,Pfizer/BioNTech,5758992
2021-03-02,Germany,Pfizer/BioNTech,5899614
2021-03-03,Germany,Pfizer/BioNTech,6057984
2021-03-04,Germany,Pfizer/BioNTech,6199719
2021-03-05,Germany,Pfizer/BioNTech,6348013
2021-03-06,Germany,Pfizer/BioNTech,6457277
2021-03-07,Germany,Pfizer/BioNTech,6537037
2021-03-08,Germany,Pfizer/BioNTech,6671296
2021-03-09,Germany,Pfizer/BioNTech,6811647
2021-03-10,Germany,Pfizer/BioNTech,6971329
2021-03-11,Germany,Pfizer/BioNTech,7119138
2021-03-12,Germany,Pfizer/BioNTech,7270838
2021-03-13,Germany,Pfizer/BioNTech,7386973
2021-03-14,Germany,Pfizer/BioNTech,7475081
2021-03-15,Germany,Pfizer/BioNTech,7627977
2021-03-16,Germany,Pfizer/BioNTech,7794756
2021-03-17,Germany,Pfizer/BioNTech,7981510
2021-03-18,Germany,Pfizer/BioNTech,8155889
2021-03-19,Germany,Pfizer/BioNTech,8341889
2021-03-20,Germany,Pfizer/BioNTech,8477356
2021-03-21,Germany,Pfizer/BioNTech,8579685
2021-03-22,Germany,Pfizer/BioNTech,8746383
2021-03-23,Germany,Pfizer/BioNTech,8928333
2021-03-24,Germany,Pfizer/BioNTech,9129082
2021-03-25,Germany,Pfizer/BioNTech,9315316
2021-03-26,Germany,Pfizer/BioNTech,9515628
2021-03-27,Germany,Pfizer/BioNTech,9665324
2021-03-28,Germany,Pfizer/BioNTech,9780749
2021-03-29,Germany,Pfizer/BioNTech,9969767
2021-03-30,Germany,Pfizer/BioNTech,10188870
2021-03-31,Germany,Pfizer/BioNTech,10437437
2021-04-01,Germany,Pfizer/BioNTech,10677840
2021-04-02,Germany,Pfizer/BioNTech,10857703
2021-04-03,Germany,Pfizer/BioNTech,11032276
2021-04-04,Germany,Pfizer/BioNTech,11164719
2021-04-05,Germany,Pfizer/BioNTech,11329995
2021-04-06,Germany,Pfizer/BioNTech,11585252
2021-04-07,Germany,Pfizer/BioNTech,12128021
2021-04-08,Germany,Pfizer/BioNTech,12700526
2021-04-09,Germany,Pfizer/BioNTech,13191735
2021-04-10,Germany,Pfizer/BioNTech,13440437
2021-04-11,Germany,Pfizer/BioNTech,13611042
2021-04-12,Germany,Pfizer/BioNTech,13890217
2021-04-13,Germany,Pfizer/BioNTech,14322961
2021-04-14,Germany,Pfizer/BioNTech,14940731
2021-04-15,Germany,Pfizer/BioNTech,15476264
2021-04-16,Germany,Pfizer/BioNTech,15915716
2021-04-17,Germany,Pfizer/BioNTech,16140814
2021-04-18,Germany,Pfizer/BioNTech,16313076
2021-04-19,Germany,Pfizer/BioNTech,16607774
2021-04-20,Germany,Pfizer/BioNTech,16990751
2021-04-21,Germany,Pfizer/BioNTech,17446204
2021-04-22,Germany,Pfizer/BioNTech,17828899
2021-04-23,Germany,Pfizer/BioNTech,18182995
2021-04-24,Germany,Pfizer/BioNTech,18418289
2021-04-25,Germany,Pfizer/BioNTech,18606283
2021-04-26,Germany,Pfizer/BioNTech,18924908
2021-04-27,Germany,Pfizer/BioNTech,19602559
2021-04-28,Germany,Pfizer/BioNTech,20611914
2021-04-29,Germany,Pfizer/BioNTech,21437482
2021-04-30,Germany,Pfizer/BioNTech,22117235
2021-05-01,Germany,Pfizer/BioNTech,22370356
2021-05-02,Germany,Pfizer/BioNTech,22566156
2021-05-03,Germany,Pfizer/BioNTech,22884834
2021-05-04,Germany,Pfizer/BioNTech,23511934
2021-05-05,Germany,Pfizer/BioNTech,24364666
2021-05-06,Germany,Pfizer/BioNTech,25059056
2021-05-07,Germany,Pfizer/BioNTech,25648167
2021-05-08,Germany,Pfizer/BioNTech,25916202
2021-05-09,Germany,Pfizer/BioNTech,26110329
2021-05-10,Germany,Pfizer/BioNTech,26484321
2021-05-11,Germany,Pfizer/BioNTech,27311633
2021-05-12,Germany,Pfizer/BioNTech,28406611
2021-05-13,Germany,Pfizer/BioNTech,28722319
2021-05-14,Germany,Pfizer/BioNTech,29268505
2021-05-15,Germany,Pfizer/BioNTech,29548009
2021-05-16,Germany,Pfizer/BioNTech,29748046
2021-05-17,Germany,Pfizer/BioNTech,30087191
2021-05-18,Germany,Pfizer/BioNTech,30677701
2021-05-19,Germany,Pfizer/BioNTech,31482625
2021-05-20,Germany,Pfizer/BioNTech,32167952
2021-05-21,Germany,Pfizer/BioNTech,32764819
2021-05-22,Germany,Pfizer/BioNTech,33071410
2021-05-23,Germany,Pfizer/BioNTech,33264594
2021-05-24,Germany,Pfizer/BioNTech,33500583
2021-05-25,Germany,Pfizer/BioNTech,33947609
2021-05-26,Germany,Pfizer/BioNTech,34833182
2021-05-27,Germany,Pfizer/BioNTech,35573089
2021-05-28,Germany,Pfizer/BioNTech,36177504
2021-05-29,Germany,Pfizer/BioNTech,36440040
2021-05-30,Germany,Pfizer/BioNTech,36637480
2021-05-31,Germany,Pfizer/BioNTech,37005274
2021-06-01,Germany,Pfizer/BioNTech,37739437
2021-06-02,Germany,Pfizer/BioNTech,38729168
2021-06-03,Germany,Pfizer/BioNTech,39204654
2021-06-04,Germany,Pfizer/BioNTech,39790881
2021-06-05,Germany,Pfizer/BioNTech,40062238
2021-06-06,Germany,Pfizer/BioNTech,40268229
2021-06-07,Germany,Pfizer/BioNTech,40670899
2021-06-08,Germany,Pfizer/BioNTech,41521913
2021-06-09,Germany,Pfizer/BioNTech,42702314
2021-06-10,Germany,Pfizer/BioNTech,43662850
2021-06-11,Germany,Pfizer/BioNTech,44474213
2021-06-12,Germany,Pfizer/BioNTech,44759878
2021-06-13,Germany,Pfizer/BioNTech,44939780
2021-06-14,Germany,Pfizer/BioNTech,45372107
2021-06-15,Germany,Pfizer/BioNTech,46174331
2021-06-16,Germany,Pfizer/BioNTech,47280842
2021-06-17,Germany,Pfizer/BioNTech,48167200
2021-06-18,Germany,Pfizer/BioNTech,48902353
2021-06-19,Germany,Pfizer/BioNTech,49175866
2021-06-20,Germany,Pfizer/BioNTech,49354872
2021-06-21,Germany,Pfizer/BioNTech,49767865
2021-06-22,Germany,Pfizer/BioNTech,50615140
2021-06-23,Germany,Pfizer/BioNTech,51706790
2021-06-24,Germany,Pfizer/BioNTech,52507034
2021-06-25,Germany,Pfizer/BioNTech,53203427
2021-06-26,Germany,Pfizer/BioNTech,53459070
2021-06-27,Germany,Pfizer/BioNTech,53632087
2021-06-28,Germany,Pfizer/BioNTech,54034103
2021-06-29,Germany,Pfizer/BioNTech,54721366
2021-06-30,Germany,Pfizer/BioNTech,55493561
2021-07-01,Germany,Pfizer/BioNTech,56240228
2021-07-02,Germany,Pfizer/BioNTech,56893402
2021-07-03,Germany,Pfizer/BioNTech,57149721
2021-07-04,Germany,Pfizer/BioNTech,57331675
2021-07-05,Germany,Pfizer/BioNTech,57720435
2021-07-06,Germany,Pfizer/BioNTech,58341215
2021-07-07,Germany,Pfizer/BioNTech,59174054
2021-07-08,Germany,Pfizer/BioNTech,59861670
2021-07-09,Germany,Pfizer/BioNTech,60458959
2021-07-10,Germany,Pfizer/BioNTech,60687913
2021-07-11,Germany,Pfizer/BioNTech,60833955
2021-07-12,Germany,Pfizer/BioNTech,61186134
2021-07-13,Germany,Pfizer/BioNTech,61818088
2021-07-14,Germany,Pfizer/BioNTech,62654201
2021-07-15,Germany,Pfizer/BioNTech,63292126
2021-07-16,Germany,Pfizer/BioNTech,63835660
2021-07-17,Germany,Pfizer/BioNTech,64010957
2021-07-18,Germany,Pfizer/BioNTech,64147075
2021-07-19,Germany,Pfizer/BioNTech,64445385
2021-07-20,Germany,Pfizer/BioNTech,64970740
2021-07-21,Germany,Pfizer/BioNTech,65646386
2021-07-22,Germany,Pfizer/BioNTech,66195162
2021-07-23,Germany,Pfizer/BioNTech,66688922
2021-07-24,Germany,Pfizer/BioNTech,66843697
2021-07-25,Germany,Pfizer/BioNTech,66927701
2021-07-26,Germany,Pfizer/BioNTech,67204082
2021-07-27,Germany,Pfizer/BioNTech,67684560
2021-07-28,Germany,Pfizer/BioNTech,68293480
2021-07-29,Germany,Pfizer/BioNTech,68795086
2021-07-30,Germany,Pfizer/BioNTech,69215307
2021-07-31,Germany,Pfizer/BioNTech,69356509
2021-08-01,Germany,Pfizer/BioNTech,69440533
2021-08-02,Germany,Pfizer/BioNTech,69681551
2021-08-03,Germany,Pfizer/BioNTech,70081817
2021-08-04,Germany,Pfizer/BioNTech,70596147
2021-08-05,Germany,Pfizer/BioNTech,71053209
2021-08-06,Germany,Pfizer/BioNTech,71437008
2021-08-07,Germany,Pfizer/BioNTech,71576052
2021-08-08,Germany,Pfizer/BioNTech,71665636
2021-08-09,Germany,Pfizer/BioNTech,71905111
2021-08-10,Germany,Pfizer/BioNTech,72274764
2021-08-11,Germany,Pfizer/BioNTech,72745917
2021-08-12,Germany,Pfizer/BioNTech,73156104
2021-08-13,Germany,Pfizer/BioNTech,73513798
2021-08-14,Germany,Pfizer/BioNTech,73660272
2021-08-15,Germany,Pfizer/BioNTech,73749657
2021-08-16,Germany,Pfizer/BioNTech,73966125
2021-08-17,Germany,Pfizer/BioNTech,74277590
2021-08-18,Germany,Pfizer/BioNTech,74646561
2021-08-19,Germany,Pfizer/BioNTech,74932462
2021-08-20,Germany,Pfizer/BioNTech,75224567
2021-08-21,Germany,Pfizer/BioNTech,75345150
2021-08-22,Germany,Pfizer/BioNTech,75417666
2021-08-23,Germany,Pfizer/BioNTech,75604463
2021-08-24,Germany,Pfizer/BioNTech,75856548
2021-08-25,Germany,Pfizer/BioNTech,76152181
2021-08-26,Germany,Pfizer/BioNTech,76409524
2021-08-27,Germany,Pfizer/BioNTech,76619317
2021-08-28,Germany,Pfizer/BioNTech,76726140
2021-08-29,Germany,Pfizer/BioNTech,76796550
2021-08-30,Germany,Pfizer/BioNTech,76956938
2021-08-31,Germany,Pfizer/BioNTech,77168798
2021-09-01,Germany,Pfizer/BioNTech,77431432
2021-09-02,Germany,Pfizer/BioNTech,77659872
2021-09-03,Germany,Pfizer/BioNTech,77878113
2021-09-04,Germany,Pfizer/BioNTech,77967500
2021-09-05,Germany,Pfizer/BioNTech,78021087
2021-09-06,Germany,Pfizer/BioNTech,78155782
2021-09-07,Germany,Pfizer/BioNTech,78356851
2021-09-08,Germany,Pfizer/BioNTech,78591544
2021-09-09,Germany,Pfizer/BioNTech,78821452
2021-09-10,Germany,Pfizer/BioNTech,79019680
2021-09-11,Germany,Pfizer/BioNTech,79110201
2021-09-12,Germany,Pfizer/BioNTech,79164301
2021-09-13,Germany,Pfizer/BioNTech,79308484
2021-09-14,Germany,Pfizer/BioNTech,79522803
2021-09-15,Germany,Pfizer/BioNTech,79779706
2021-09-16,Germany,Pfizer/BioNTech,80029167
2021-09-17,Germany,Pfizer/BioNTech,80249835
2021-09-18,Germany,Pfizer/BioNTech,80344431
2021-09-19,Germany,Pfizer/BioNTech,80403144
2021-09-20,Germany,Pfizer/BioNTech,80543178
2021-09-21,Germany,Pfizer/BioNTech,80757747
2021-09-22,Germany,Pfizer/BioNTech,81010125
2021-09-23,Germany,Pfizer/BioNTech,81256490
2021-09-24,Germany,Pfizer/BioNTech,81472644
2021-09-25,Germany,Pfizer/BioNTech,81557910
2021-09-26,Germany,Pfizer/BioNTech,81606409
2021-09-27,Germany,Pfizer/BioNTech,81742431
2021-09-28,Germany,Pfizer/BioNTech,81948991
2021-09-29,Germany,Pfizer/BioNTech,82182382
2021-09-30,Germany,Pfizer/BioNTech,82407213
2021-10-01,Germany,Pfizer/BioNTech,82522231
2021-10-02,Germany,Pfizer/BioNTech,82545968
2021-10-03,Germany,Pfizer/BioNTech,82557044
2021-10-04,Germany,Pfizer/BioNTech,82639406
2021-10-05,Germany,Pfizer/BioNTech,82806790
2021-10-06,Germany,Pfizer/BioNTech,82993278
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11745
2021-01-16,Germany,Moderna,13428
2021-01-17,Germany,Moderna,14690
2021-01-18,Germany,Moderna,18948
2021-01-19,Germany,Moderna,22715
2021-01-20,Germany,Moderna,25554
2021-01-21,Germany,Moderna,28371
2021-01-22,Germany,Moderna,30562
2021-01-23,Germany,Moderna,30917
2021-01-24,Germany,Moderna,31116
2021-01-25,Germany,Moderna,32567
2021-01-26,Germany,Moderna,34007
2021-01-27,Germany,Moderna,35798
2021-01-28,Germany,Moderna,37427
2021-01-29,Germany,Moderna,38907
2021-01-30,Germany,Moderna,39787
2021-01-31,Germany,Moderna,40165
2021-02-01,Germany,Moderna,42377
2021-02-02,Germany,Moderna,45506
2021-02-03,Germany,Moderna,51903
2021-02-04,Germany,Moderna,57799
2021-02-05,Germany,Moderna,64269
2021-02-06,Germany,Moderna,66902
2021-02-07,Germany,Moderna,69235
2021-02-08,Germany,Moderna,73070
2021-02-09,Germany,Moderna,76511
2021-02-10,Germany,Moderna,80797
2021-02-11,Germany,Moderna,88090
2021-02-12,Germany,Moderna,97442
2021-02-13,Germany,Moderna,100693
2021-02-14,Germany,Moderna,103168
2021-02-15,Germany,Moderna,108479
2021-02-16,Germany,Moderna,114689
2021-02-17,Germany,Moderna,122743
2021-02-18,Germany,Moderna,131025
2021-02-19,Germany,Moderna,141063
2021-02-20,Germany,Moderna,145537
2021-02-21,Germany,Moderna,149184
2021-02-22,Germany,Moderna,158249
2021-02-23,Germany,Moderna,165598
2021-02-24,Germany,Moderna,173256
2021-02-25,Germany,Moderna,180040
2021-02-26,Germany,Moderna,188913
2021-02-27,Germany,Moderna,193000
2021-02-28,Germany,Moderna,196965
2021-03-01,Germany,Moderna,206677
2021-03-02,Germany,Moderna,216768
2021-03-03,Germany,Moderna,231933
2021-03-04,Germany,Moderna,246440
2021-03-05,Germany,Moderna,259826
2021-03-06,Germany,Moderna,268674
2021-03-07,Germany,Moderna,275327
2021-03-08,Germany,Moderna,286302
2021-03-09,Germany,Moderna,299084
2021-03-10,Germany,Moderna,311332
2021-03-11,Germany,Moderna,325071
2021-03-12,Germany,Moderna,342398
2021-03-13,Germany,Moderna,351983
2021-03-14,Germany,Moderna,357502
2021-03-15,Germany,Moderna,370251
2021-03-16,Germany,Moderna,381530
2021-03-17,Germany,Moderna,399563
2021-03-18,Germany,Moderna,417774
2021-03-19,Germany,Moderna,438616
2021-03-20,Germany,Moderna,453940
2021-03-21,Germany,Moderna,463143
2021-03-22,Germany,Moderna,487008
2021-03-23,Germany,Moderna,506775
2021-03-24,Germany,Moderna,539918
2021-03-25,Germany,Moderna,567621
2021-03-26,Germany,Moderna,604956
2021-03-27,Germany,Moderna,632660
2021-03-28,Germany,Moderna,651218
2021-03-29,Germany,Moderna,676239
2021-03-30,Germany,Moderna,700755
2021-03-31,Germany,Moderna,736971
2021-04-01,Germany,Moderna,769492
2021-04-02,Germany,Moderna,783909
2021-04-03,Germany,Moderna,799756
2021-04-04,Germany,Moderna,809810
2021-04-05,Germany,Moderna,827699
2021-04-06,Germany,Moderna,859945
2021-04-07,Germany,Moderna,897074
2021-04-08,Germany,Moderna,932766
2021-04-09,Germany,Moderna,969517
2021-04-10,Germany,Moderna,992785
2021-04-11,Germany,Moderna,1011478
2021-04-12,Germany,Moderna,1040749
2021-04-13,Germany,Moderna,1068090
2021-04-14,Germany,Moderna,1101693
2021-04-15,Germany,Moderna,1137951
2021-04-16,Germany,Moderna,1170634
2021-04-17,Germany,Moderna,1193354
2021-04-18,Germany,Moderna,1208771
2021-04-19,Germany,Moderna,1241762
2021-04-20,Germany,Moderna,1281077
2021-04-21,Germany,Moderna,1322834
2021-04-22,Germany,Moderna,1366553
2021-04-23,Germany,Moderna,1410205
2021-04-24,Germany,Moderna,1459619
2021-04-25,Germany,Moderna,1493347
2021-04-26,Germany,Moderna,1535905
2021-04-27,Germany,Moderna,1587484
2021-04-28,Germany,Moderna,1648292
2021-04-29,Germany,Moderna,1712304
2021-04-30,Germany,Moderna,1769666
2021-05-01,Germany,Moderna,1811219
2021-05-02,Germany,Moderna,1848783
2021-05-03,Germany,Moderna,1919492
2021-05-04,Germany,Moderna,1983071
2021-05-05,Germany,Moderna,2062185
2021-05-06,Germany,Moderna,2154457
2021-05-07,Germany,Moderna,2241238
2021-05-08,Germany,Moderna,2313217
2021-05-09,Germany,Moderna,2369860
2021-05-10,Germany,Moderna,2451810
2021-05-11,Germany,Moderna,2531915
2021-05-12,Germany,Moderna,2623819
2021-05-13,Germany,Moderna,2690633
2021-05-14,Germany,Moderna,2755619
2021-05-15,Germany,Moderna,2816240
2021-05-16,Germany,Moderna,2869066
2021-05-17,Germany,Moderna,2954846
2021-05-18,Germany,Moderna,3056078
2021-05-19,Germany,Moderna,3156418
2021-05-20,Germany,Moderna,3253062
2021-05-21,Germany,Moderna,3338897
2021-05-22,Germany,Moderna,3408502
2021-05-23,Germany,Moderna,3467982
2021-05-24,Germany,Moderna,3529526
2021-05-25,Germany,Moderna,3609390
2021-05-26,Germany,Moderna,3691847
2021-05-27,Germany,Moderna,3781119
2021-05-28,Germany,Moderna,3867437
2021-05-29,Germany,Moderna,3930087
2021-05-30,Germany,Moderna,3977155
2021-05-31,Germany,Moderna,4044809
2021-06-01,Germany,Moderna,4124758
2021-06-02,Germany,Moderna,4197468
2021-06-03,Germany,Moderna,4261920
2021-06-04,Germany,Moderna,4333278
2021-06-05,Germany,Moderna,4400324
2021-06-06,Germany,Moderna,4441377
2021-06-07,Germany,Moderna,4526662
2021-06-08,Germany,Moderna,4602219
2021-06-09,Germany,Moderna,4689713
2021-06-10,Germany,Moderna,4779754
2021-06-11,Germany,Moderna,4869107
2021-06-12,Germany,Moderna,4941539
2021-06-13,Germany,Moderna,5005117
2021-06-14,Germany,Moderna,5106575
2021-06-15,Germany,Moderna,5211369
2021-06-16,Germany,Moderna,5318047
2021-06-17,Germany,Moderna,5421761
2021-06-18,Germany,Moderna,5516329
2021-06-19,Germany,Moderna,5598794
2021-06-20,Germany,Moderna,5670294
2021-06-21,Germany,Moderna,5768166
2021-06-22,Germany,Moderna,5864209
2021-06-23,Germany,Moderna,5960463
2021-06-24,Germany,Moderna,6047943
2021-06-25,Germany,Moderna,6124606
2021-06-26,Germany,Moderna,6193750
2021-06-27,Germany,Moderna,6251940
2021-06-28,Germany,Moderna,6342081
2021-06-29,Germany,Moderna,6435145
2021-06-30,Germany,Moderna,6529360
2021-07-01,Germany,Moderna,6612970
2021-07-02,Germany,Moderna,6708023
2021-07-03,Germany,Moderna,6787418
2021-07-04,Germany,Moderna,6855633
2021-07-05,Germany,Moderna,6950330
2021-07-06,Germany,Moderna,7049728
2021-07-07,Germany,Moderna,7145793
2021-07-08,Germany,Moderna,7247415
2021-07-09,Germany,Moderna,7346446
2021-07-10,Germany,Moderna,7430742
2021-07-11,Germany,Moderna,7494425
2021-07-12,Germany,Moderna,7574235
2021-07-13,Germany,Moderna,7652310
2021-07-14,Germany,Moderna,7724582
2021-07-15,Germany,Moderna,7795965
2021-07-16,Germany,Moderna,7860653
2021-07-17,Germany,Moderna,7924000
2021-07-18,Germany,Moderna,7965721
2021-07-19,Germany,Moderna,8016553
2021-07-20,Germany,Moderna,8065334
2021-07-21,Germany,Moderna,8111522
2021-07-22,Germany,Moderna,8155033
2021-07-23,Germany,Moderna,8197426
2021-07-24,Germany,Moderna,8234987
2021-07-25,Germany,Moderna,8266484
2021-07-26,Germany,Moderna,8306490
2021-07-27,Germany,Moderna,8348836
2021-07-28,Germany,Moderna,8395896
2021-07-29,Germany,Moderna,8439687
2021-07-30,Germany,Moderna,8485276
2021-07-31,Germany,Moderna,8521188
2021-08-01,Germany,Moderna,8546309
2021-08-02,Germany,Moderna,8579810
2021-08-03,Germany,Moderna,8618372
2021-08-04,Germany,Moderna,8655051
2021-08-05,Germany,Moderna,8694899
2021-08-06,Germany,Moderna,8730818
2021-08-07,Germany,Moderna,8762728
2021-08-08,Germany,Moderna,8784526
2021-08-09,Germany,Moderna,8826162
2021-08-10,Germany,Moderna,8868903
2021-08-11,Germany,Moderna,8916157
2021-08-12,Germany,Moderna,8954621
2021-08-13,Germany,Moderna,8995822
2021-08-14,Germany,Moderna,9028188
2021-08-15,Germany,Moderna,9049035
2021-08-16,Germany,Moderna,9082213
2021-08-17,Germany,Moderna,9111926
2021-08-18,Germany,Moderna,9142306
2021-08-19,Germany,Moderna,9168651
2021-08-20,Germany,Moderna,9192586
2021-08-21,Germany,Moderna,9213651
2021-08-22,Germany,Moderna,9229164
2021-08-23,Germany,Moderna,9258295
2021-08-24,Germany,Moderna,9284164
2021-08-25,Germany,Moderna,9309089
2021-08-26,Germany,Moderna,9331241
2021-08-27,Germany,Moderna,9353649
2021-08-28,Germany,Moderna,9368993
2021-08-29,Germany,Moderna,9377411
2021-08-30,Germany,Moderna,9394536
2021-08-31,Germany,Moderna,9410353
2021-09-01,Germany,Moderna,9425922
2021-09-02,Germany,Moderna,9438878
2021-09-03,Germany,Moderna,9450948
2021-09-04,Germany,Moderna,9459340
2021-09-05,Germany,Moderna,9464996
2021-09-06,Germany,Moderna,9474541
2021-09-07,Germany,Moderna,9483673
2021-09-08,Germany,Moderna,9495669
2021-09-09,Germany,Moderna,9506900
2021-09-10,Germany,Moderna,9519225
2021-09-11,Germany,Moderna,9527849
2021-09-12,Germany,Moderna,9532975
2021-09-13,Germany,Moderna,9542936
2021-09-14,Germany,Moderna,9551086
2021-09-15,Germany,Moderna,9562260
2021-09-16,Germany,Moderna,9572058
2021-09-17,Germany,Moderna,9582807
2021-09-18,Germany,Moderna,9590183
2021-09-19,Germany,Moderna,9596004
2021-09-20,Germany,Moderna,9603622
2021-09-21,Germany,Moderna,9611347
2021-09-22,Germany,Moderna,9621074
2021-09-23,Germany,Moderna,9629259
2021-09-24,Germany,Moderna,9638578
2021-09-25,Germany,Moderna,9644675
2021-09-26,Germany,Moderna,9648493
2021-09-27,Germany,Moderna,9654701
2021-09-28,Germany,Moderna,9660391
2021-09-29,Germany,Moderna,9665958
2021-09-30,Germany,Moderna,9671653
2021-10-01,Germany,Moderna,9674272
2021-10-02,Germany,Moderna,9675782
2021-10-03,Germany,Moderna,9676886
2021-10-04,Germany,Moderna,9680030
2021-10-05,Germany,Moderna,9683020
2021-10-06,Germany,Moderna,9686456
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
