date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16333622
2021-04-19,Germany,Pfizer/BioNTech,16628340
2021-04-20,Germany,Pfizer/BioNTech,17011339
2021-04-21,Germany,Pfizer/BioNTech,17466807
2021-04-22,Germany,Pfizer/BioNTech,17849515
2021-04-23,Germany,Pfizer/BioNTech,18203629
2021-04-24,Germany,Pfizer/BioNTech,18438933
2021-04-25,Germany,Pfizer/BioNTech,18626931
2021-04-26,Germany,Pfizer/BioNTech,18945567
2021-04-27,Germany,Pfizer/BioNTech,19623232
2021-04-28,Germany,Pfizer/BioNTech,20632599
2021-04-29,Germany,Pfizer/BioNTech,21458180
2021-04-30,Germany,Pfizer/BioNTech,22137944
2021-05-01,Germany,Pfizer/BioNTech,22391071
2021-05-02,Germany,Pfizer/BioNTech,22586877
2021-05-03,Germany,Pfizer/BioNTech,22905557
2021-05-04,Germany,Pfizer/BioNTech,23532662
2021-05-05,Germany,Pfizer/BioNTech,24385405
2021-05-06,Germany,Pfizer/BioNTech,25079817
2021-05-07,Germany,Pfizer/BioNTech,25668930
2021-05-08,Germany,Pfizer/BioNTech,25936971
2021-05-09,Germany,Pfizer/BioNTech,26131130
2021-05-10,Germany,Pfizer/BioNTech,26505131
2021-05-11,Germany,Pfizer/BioNTech,27332494
2021-05-12,Germany,Pfizer/BioNTech,28427517
2021-05-13,Germany,Pfizer/BioNTech,28743231
2021-05-14,Germany,Pfizer/BioNTech,29289422
2021-05-15,Germany,Pfizer/BioNTech,29568933
2021-05-16,Germany,Pfizer/BioNTech,29768971
2021-05-17,Germany,Pfizer/BioNTech,30108126
2021-05-18,Germany,Pfizer/BioNTech,30698649
2021-05-19,Germany,Pfizer/BioNTech,31503591
2021-05-20,Germany,Pfizer/BioNTech,32188930
2021-05-21,Germany,Pfizer/BioNTech,32785810
2021-05-22,Germany,Pfizer/BioNTech,33092416
2021-05-23,Germany,Pfizer/BioNTech,33285604
2021-05-24,Germany,Pfizer/BioNTech,33521595
2021-05-25,Germany,Pfizer/BioNTech,33968624
2021-05-26,Germany,Pfizer/BioNTech,34854203
2021-05-27,Germany,Pfizer/BioNTech,35594140
2021-05-28,Germany,Pfizer/BioNTech,36198556
2021-05-29,Germany,Pfizer/BioNTech,36461095
2021-05-30,Germany,Pfizer/BioNTech,36658537
2021-05-31,Germany,Pfizer/BioNTech,37026339
2021-06-01,Germany,Pfizer/BioNTech,37760507
2021-06-02,Germany,Pfizer/BioNTech,38750274
2021-06-03,Germany,Pfizer/BioNTech,39226031
2021-06-04,Germany,Pfizer/BioNTech,39812582
2021-06-05,Germany,Pfizer/BioNTech,40083942
2021-06-06,Germany,Pfizer/BioNTech,40289935
2021-06-07,Germany,Pfizer/BioNTech,40692610
2021-06-08,Germany,Pfizer/BioNTech,41543630
2021-06-09,Germany,Pfizer/BioNTech,42724418
2021-06-10,Germany,Pfizer/BioNTech,43685476
2021-06-11,Germany,Pfizer/BioNTech,44496855
2021-06-12,Germany,Pfizer/BioNTech,44782522
2021-06-13,Germany,Pfizer/BioNTech,44962426
2021-06-14,Germany,Pfizer/BioNTech,45394838
2021-06-15,Germany,Pfizer/BioNTech,46197189
2021-06-16,Germany,Pfizer/BioNTech,47304055
2021-06-17,Germany,Pfizer/BioNTech,48190897
2021-06-18,Germany,Pfizer/BioNTech,48926342
2021-06-19,Germany,Pfizer/BioNTech,49199857
2021-06-20,Germany,Pfizer/BioNTech,49378864
2021-06-21,Germany,Pfizer/BioNTech,49791949
2021-06-22,Germany,Pfizer/BioNTech,50639281
2021-06-23,Germany,Pfizer/BioNTech,51731293
2021-06-24,Germany,Pfizer/BioNTech,52531822
2021-06-25,Germany,Pfizer/BioNTech,53228264
2021-06-26,Germany,Pfizer/BioNTech,53484048
2021-06-27,Germany,Pfizer/BioNTech,53657152
2021-06-28,Germany,Pfizer/BioNTech,54059206
2021-06-29,Germany,Pfizer/BioNTech,54746589
2021-06-30,Germany,Pfizer/BioNTech,55518859
2021-07-01,Germany,Pfizer/BioNTech,56265596
2021-07-02,Germany,Pfizer/BioNTech,56918840
2021-07-03,Germany,Pfizer/BioNTech,57175234
2021-07-04,Germany,Pfizer/BioNTech,57357190
2021-07-05,Germany,Pfizer/BioNTech,57746011
2021-07-06,Germany,Pfizer/BioNTech,58366861
2021-07-07,Germany,Pfizer/BioNTech,59199901
2021-07-08,Germany,Pfizer/BioNTech,59887665
2021-07-09,Germany,Pfizer/BioNTech,60485112
2021-07-10,Germany,Pfizer/BioNTech,60714080
2021-07-11,Germany,Pfizer/BioNTech,60860123
2021-07-12,Germany,Pfizer/BioNTech,61212364
2021-07-13,Germany,Pfizer/BioNTech,61844398
2021-07-14,Germany,Pfizer/BioNTech,62680662
2021-07-15,Germany,Pfizer/BioNTech,63319002
2021-07-16,Germany,Pfizer/BioNTech,63862969
2021-07-17,Germany,Pfizer/BioNTech,64038267
2021-07-18,Germany,Pfizer/BioNTech,64174387
2021-07-19,Germany,Pfizer/BioNTech,64472724
2021-07-20,Germany,Pfizer/BioNTech,64998249
2021-07-21,Germany,Pfizer/BioNTech,65674321
2021-07-22,Germany,Pfizer/BioNTech,66223506
2021-07-23,Germany,Pfizer/BioNTech,66717431
2021-07-24,Germany,Pfizer/BioNTech,66872314
2021-07-25,Germany,Pfizer/BioNTech,66956318
2021-07-26,Germany,Pfizer/BioNTech,67232739
2021-07-27,Germany,Pfizer/BioNTech,67713302
2021-07-28,Germany,Pfizer/BioNTech,68322660
2021-07-29,Germany,Pfizer/BioNTech,68824842
2021-07-30,Germany,Pfizer/BioNTech,69245539
2021-07-31,Germany,Pfizer/BioNTech,69386744
2021-08-01,Germany,Pfizer/BioNTech,69470791
2021-08-02,Germany,Pfizer/BioNTech,69711891
2021-08-03,Germany,Pfizer/BioNTech,70112202
2021-08-04,Germany,Pfizer/BioNTech,70626918
2021-08-05,Germany,Pfizer/BioNTech,71084501
2021-08-06,Germany,Pfizer/BioNTech,71468321
2021-08-07,Germany,Pfizer/BioNTech,71607450
2021-08-08,Germany,Pfizer/BioNTech,71697036
2021-08-09,Germany,Pfizer/BioNTech,71936546
2021-08-10,Germany,Pfizer/BioNTech,72306282
2021-08-11,Germany,Pfizer/BioNTech,72777808
2021-08-12,Germany,Pfizer/BioNTech,73188323
2021-08-13,Germany,Pfizer/BioNTech,73546290
2021-08-14,Germany,Pfizer/BioNTech,73692817
2021-08-15,Germany,Pfizer/BioNTech,73782217
2021-08-16,Germany,Pfizer/BioNTech,73998857
2021-08-17,Germany,Pfizer/BioNTech,74310382
2021-08-18,Germany,Pfizer/BioNTech,74679578
2021-08-19,Germany,Pfizer/BioNTech,74965693
2021-08-20,Germany,Pfizer/BioNTech,75257934
2021-08-21,Germany,Pfizer/BioNTech,75378625
2021-08-22,Germany,Pfizer/BioNTech,75451141
2021-08-23,Germany,Pfizer/BioNTech,75637999
2021-08-24,Germany,Pfizer/BioNTech,75890139
2021-08-25,Germany,Pfizer/BioNTech,76186020
2021-08-26,Germany,Pfizer/BioNTech,76443488
2021-08-27,Germany,Pfizer/BioNTech,76653383
2021-08-28,Germany,Pfizer/BioNTech,76760222
2021-08-29,Germany,Pfizer/BioNTech,76830646
2021-08-30,Germany,Pfizer/BioNTech,76991082
2021-08-31,Germany,Pfizer/BioNTech,77203054
2021-09-01,Germany,Pfizer/BioNTech,77466113
2021-09-02,Germany,Pfizer/BioNTech,77694880
2021-09-03,Germany,Pfizer/BioNTech,77913424
2021-09-04,Germany,Pfizer/BioNTech,78002907
2021-09-05,Germany,Pfizer/BioNTech,78056599
2021-09-06,Germany,Pfizer/BioNTech,78191573
2021-09-07,Germany,Pfizer/BioNTech,78392851
2021-09-08,Germany,Pfizer/BioNTech,78628013
2021-09-09,Germany,Pfizer/BioNTech,78858238
2021-09-10,Germany,Pfizer/BioNTech,79056721
2021-09-11,Germany,Pfizer/BioNTech,79147385
2021-09-12,Germany,Pfizer/BioNTech,79201670
2021-09-13,Germany,Pfizer/BioNTech,79346029
2021-09-14,Germany,Pfizer/BioNTech,79560527
2021-09-15,Germany,Pfizer/BioNTech,79817909
2021-09-16,Germany,Pfizer/BioNTech,80067725
2021-09-17,Germany,Pfizer/BioNTech,80288925
2021-09-18,Germany,Pfizer/BioNTech,80383902
2021-09-19,Germany,Pfizer/BioNTech,80442761
2021-09-20,Germany,Pfizer/BioNTech,80583115
2021-09-21,Germany,Pfizer/BioNTech,80798156
2021-09-22,Germany,Pfizer/BioNTech,81051387
2021-09-23,Germany,Pfizer/BioNTech,81298607
2021-09-24,Germany,Pfizer/BioNTech,81515418
2021-09-25,Germany,Pfizer/BioNTech,81601045
2021-09-26,Germany,Pfizer/BioNTech,81649698
2021-09-27,Germany,Pfizer/BioNTech,81786211
2021-09-28,Germany,Pfizer/BioNTech,81993918
2021-09-29,Germany,Pfizer/BioNTech,82228800
2021-09-30,Germany,Pfizer/BioNTech,82455910
2021-10-01,Germany,Pfizer/BioNTech,82573845
2021-10-02,Germany,Pfizer/BioNTech,82600572
2021-10-03,Germany,Pfizer/BioNTech,82612220
2021-10-04,Germany,Pfizer/BioNTech,82698376
2021-10-05,Germany,Pfizer/BioNTech,82870630
2021-10-06,Germany,Pfizer/BioNTech,83064123
2021-10-07,Germany,Pfizer/BioNTech,83263679
2021-10-08,Germany,Pfizer/BioNTech,83432981
2021-10-09,Germany,Pfizer/BioNTech,83467650
2021-10-10,Germany,Pfizer/BioNTech,83482495
2021-10-11,Germany,Pfizer/BioNTech,83569864
2021-10-12,Germany,Pfizer/BioNTech,83737129
2021-10-13,Germany,Pfizer/BioNTech,83931068
2021-10-14,Germany,Pfizer/BioNTech,84126679
2021-10-15,Germany,Pfizer/BioNTech,84284581
2021-10-16,Germany,Pfizer/BioNTech,84319314
2021-10-17,Germany,Pfizer/BioNTech,84332532
2021-10-18,Germany,Pfizer/BioNTech,84416413
2021-10-19,Germany,Pfizer/BioNTech,84583306
2021-10-20,Germany,Pfizer/BioNTech,84775847
2021-10-21,Germany,Pfizer/BioNTech,84970198
2021-10-22,Germany,Pfizer/BioNTech,85117748
2021-10-23,Germany,Pfizer/BioNTech,85154715
2021-10-24,Germany,Pfizer/BioNTech,85167261
2021-10-25,Germany,Pfizer/BioNTech,85264754
2021-10-26,Germany,Pfizer/BioNTech,85459955
2021-10-27,Germany,Pfizer/BioNTech,85685943
2021-10-28,Germany,Pfizer/BioNTech,85915775
2021-10-29,Germany,Pfizer/BioNTech,86094848
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13433
2021-01-17,Germany,Moderna,14695
2021-01-18,Germany,Moderna,18953
2021-01-19,Germany,Moderna,22720
2021-01-20,Germany,Moderna,25559
2021-01-21,Germany,Moderna,28376
2021-01-22,Germany,Moderna,30568
2021-01-23,Germany,Moderna,30923
2021-01-24,Germany,Moderna,31122
2021-01-25,Germany,Moderna,32573
2021-01-26,Germany,Moderna,34013
2021-01-27,Germany,Moderna,35805
2021-01-28,Germany,Moderna,37434
2021-01-29,Germany,Moderna,38914
2021-01-30,Germany,Moderna,39794
2021-01-31,Germany,Moderna,40172
2021-02-01,Germany,Moderna,42384
2021-02-02,Germany,Moderna,45516
2021-02-03,Germany,Moderna,51913
2021-02-04,Germany,Moderna,57810
2021-02-05,Germany,Moderna,64281
2021-02-06,Germany,Moderna,66914
2021-02-07,Germany,Moderna,69247
2021-02-08,Germany,Moderna,73082
2021-02-09,Germany,Moderna,76525
2021-02-10,Germany,Moderna,80817
2021-02-11,Germany,Moderna,88133
2021-02-12,Germany,Moderna,97507
2021-02-13,Germany,Moderna,100772
2021-02-14,Germany,Moderna,103254
2021-02-15,Germany,Moderna,108577
2021-02-16,Germany,Moderna,114794
2021-02-17,Germany,Moderna,122856
2021-02-18,Germany,Moderna,131145
2021-02-19,Germany,Moderna,141186
2021-02-20,Germany,Moderna,145662
2021-02-21,Germany,Moderna,149309
2021-02-22,Germany,Moderna,158382
2021-02-23,Germany,Moderna,165748
2021-02-24,Germany,Moderna,173410
2021-02-25,Germany,Moderna,180201
2021-02-26,Germany,Moderna,189079
2021-02-27,Germany,Moderna,193166
2021-02-28,Germany,Moderna,197131
2021-03-01,Germany,Moderna,206842
2021-03-02,Germany,Moderna,216959
2021-03-03,Germany,Moderna,232144
2021-03-04,Germany,Moderna,246663
2021-03-05,Germany,Moderna,260060
2021-03-06,Germany,Moderna,268925
2021-03-07,Germany,Moderna,275603
2021-03-08,Germany,Moderna,286591
2021-03-09,Germany,Moderna,299394
2021-03-10,Germany,Moderna,311650
2021-03-11,Germany,Moderna,325430
2021-03-12,Germany,Moderna,342765
2021-03-13,Germany,Moderna,352358
2021-03-14,Germany,Moderna,357880
2021-03-15,Germany,Moderna,370639
2021-03-16,Germany,Moderna,381949
2021-03-17,Germany,Moderna,400012
2021-03-18,Germany,Moderna,418237
2021-03-19,Germany,Moderna,439112
2021-03-20,Germany,Moderna,454461
2021-03-21,Germany,Moderna,463675
2021-03-22,Germany,Moderna,487555
2021-03-23,Germany,Moderna,507338
2021-03-24,Germany,Moderna,540532
2021-03-25,Germany,Moderna,568250
2021-03-26,Germany,Moderna,605606
2021-03-27,Germany,Moderna,633315
2021-03-28,Germany,Moderna,651879
2021-03-29,Germany,Moderna,676909
2021-03-30,Germany,Moderna,701435
2021-03-31,Germany,Moderna,737669
2021-04-01,Germany,Moderna,770192
2021-04-02,Germany,Moderna,784611
2021-04-03,Germany,Moderna,800461
2021-04-04,Germany,Moderna,810537
2021-04-05,Germany,Moderna,828429
2021-04-06,Germany,Moderna,860676
2021-04-07,Germany,Moderna,897807
2021-04-08,Germany,Moderna,933513
2021-04-09,Germany,Moderna,970265
2021-04-10,Germany,Moderna,993535
2021-04-11,Germany,Moderna,1012230
2021-04-12,Germany,Moderna,1041516
2021-04-13,Germany,Moderna,1068864
2021-04-14,Germany,Moderna,1102471
2021-04-15,Germany,Moderna,1138735
2021-04-16,Germany,Moderna,1171423
2021-04-17,Germany,Moderna,1194144
2021-04-18,Germany,Moderna,1209562
2021-04-19,Germany,Moderna,1242556
2021-04-20,Germany,Moderna,1281876
2021-04-21,Germany,Moderna,1323633
2021-04-22,Germany,Moderna,1367354
2021-04-23,Germany,Moderna,1411007
2021-04-24,Germany,Moderna,1460423
2021-04-25,Germany,Moderna,1494151
2021-04-26,Germany,Moderna,1536709
2021-04-27,Germany,Moderna,1588288
2021-04-28,Germany,Moderna,1649098
2021-04-29,Germany,Moderna,1713110
2021-04-30,Germany,Moderna,1770474
2021-05-01,Germany,Moderna,1812027
2021-05-02,Germany,Moderna,1849591
2021-05-03,Germany,Moderna,1920303
2021-05-04,Germany,Moderna,1983886
2021-05-05,Germany,Moderna,2063002
2021-05-06,Germany,Moderna,2155279
2021-05-07,Germany,Moderna,2242060
2021-05-08,Germany,Moderna,2314039
2021-05-09,Germany,Moderna,2370682
2021-05-10,Germany,Moderna,2452633
2021-05-11,Germany,Moderna,2532742
2021-05-12,Germany,Moderna,2624646
2021-05-13,Germany,Moderna,2691461
2021-05-14,Germany,Moderna,2756452
2021-05-15,Germany,Moderna,2817074
2021-05-16,Germany,Moderna,2869900
2021-05-17,Germany,Moderna,2955682
2021-05-18,Germany,Moderna,3056916
2021-05-19,Germany,Moderna,3157257
2021-05-20,Germany,Moderna,3253909
2021-05-21,Germany,Moderna,3339744
2021-05-22,Germany,Moderna,3409352
2021-05-23,Germany,Moderna,3468833
2021-05-24,Germany,Moderna,3530377
2021-05-25,Germany,Moderna,3610241
2021-05-26,Germany,Moderna,3692700
2021-05-27,Germany,Moderna,3781972
2021-05-28,Germany,Moderna,3868296
2021-05-29,Germany,Moderna,3930947
2021-05-30,Germany,Moderna,3978015
2021-05-31,Germany,Moderna,4045765
2021-06-01,Germany,Moderna,4125715
2021-06-02,Germany,Moderna,4198434
2021-06-03,Germany,Moderna,4262887
2021-06-04,Germany,Moderna,4334246
2021-06-05,Germany,Moderna,4401292
2021-06-06,Germany,Moderna,4442345
2021-06-07,Germany,Moderna,4527630
2021-06-08,Germany,Moderna,4603190
2021-06-09,Germany,Moderna,4690688
2021-06-10,Germany,Moderna,4780729
2021-06-11,Germany,Moderna,4870082
2021-06-12,Germany,Moderna,4942516
2021-06-13,Germany,Moderna,5006095
2021-06-14,Germany,Moderna,5107558
2021-06-15,Germany,Moderna,5212356
2021-06-16,Germany,Moderna,5319035
2021-06-17,Germany,Moderna,5422751
2021-06-18,Germany,Moderna,5517320
2021-06-19,Germany,Moderna,5599785
2021-06-20,Germany,Moderna,5671286
2021-06-21,Germany,Moderna,5769160
2021-06-22,Germany,Moderna,5865203
2021-06-23,Germany,Moderna,5961458
2021-06-24,Germany,Moderna,6048940
2021-06-25,Germany,Moderna,6125604
2021-06-26,Germany,Moderna,6194748
2021-06-27,Germany,Moderna,6252937
2021-06-28,Germany,Moderna,6343078
2021-06-29,Germany,Moderna,6436144
2021-06-30,Germany,Moderna,6530360
2021-07-01,Germany,Moderna,6613970
2021-07-02,Germany,Moderna,6709023
2021-07-03,Germany,Moderna,6788421
2021-07-04,Germany,Moderna,6856637
2021-07-05,Germany,Moderna,6951334
2021-07-06,Germany,Moderna,7050733
2021-07-07,Germany,Moderna,7146797
2021-07-08,Germany,Moderna,7248421
2021-07-09,Germany,Moderna,7347452
2021-07-10,Germany,Moderna,7431750
2021-07-11,Germany,Moderna,7495433
2021-07-12,Germany,Moderna,7575243
2021-07-13,Germany,Moderna,7653322
2021-07-14,Germany,Moderna,7725595
2021-07-15,Germany,Moderna,7796978
2021-07-16,Germany,Moderna,7861667
2021-07-17,Germany,Moderna,7925014
2021-07-18,Germany,Moderna,7966735
2021-07-19,Germany,Moderna,8017568
2021-07-20,Germany,Moderna,8066349
2021-07-21,Germany,Moderna,8112537
2021-07-22,Germany,Moderna,8156049
2021-07-23,Germany,Moderna,8198442
2021-07-24,Germany,Moderna,8236005
2021-07-25,Germany,Moderna,8267502
2021-07-26,Germany,Moderna,8307508
2021-07-27,Germany,Moderna,8349855
2021-07-28,Germany,Moderna,8396914
2021-07-29,Germany,Moderna,8440704
2021-07-30,Germany,Moderna,8486293
2021-07-31,Germany,Moderna,8522205
2021-08-01,Germany,Moderna,8547327
2021-08-02,Germany,Moderna,8580828
2021-08-03,Germany,Moderna,8619390
2021-08-04,Germany,Moderna,8656069
2021-08-05,Germany,Moderna,8695918
2021-08-06,Germany,Moderna,8731851
2021-08-07,Germany,Moderna,8763761
2021-08-08,Germany,Moderna,8785559
2021-08-09,Germany,Moderna,8827196
2021-08-10,Germany,Moderna,8869940
2021-08-11,Germany,Moderna,8917194
2021-08-12,Germany,Moderna,8955662
2021-08-13,Germany,Moderna,8996863
2021-08-14,Germany,Moderna,9029229
2021-08-15,Germany,Moderna,9050076
2021-08-16,Germany,Moderna,9083255
2021-08-17,Germany,Moderna,9112969
2021-08-18,Germany,Moderna,9143349
2021-08-19,Germany,Moderna,9169694
2021-08-20,Germany,Moderna,9193630
2021-08-21,Germany,Moderna,9214694
2021-08-22,Germany,Moderna,9230208
2021-08-23,Germany,Moderna,9259340
2021-08-24,Germany,Moderna,9285215
2021-08-25,Germany,Moderna,9310142
2021-08-26,Germany,Moderna,9332294
2021-08-27,Germany,Moderna,9354704
2021-08-28,Germany,Moderna,9370049
2021-08-29,Germany,Moderna,9378467
2021-08-30,Germany,Moderna,9395601
2021-08-31,Germany,Moderna,9411419
2021-09-01,Germany,Moderna,9427124
2021-09-02,Germany,Moderna,9440171
2021-09-03,Germany,Moderna,9452397
2021-09-04,Germany,Moderna,9460922
2021-09-05,Germany,Moderna,9466579
2021-09-06,Germany,Moderna,9476307
2021-09-07,Germany,Moderna,9485582
2021-09-08,Germany,Moderna,9497721
2021-09-09,Germany,Moderna,9509083
2021-09-10,Germany,Moderna,9521555
2021-09-11,Germany,Moderna,9530338
2021-09-12,Germany,Moderna,9535474
2021-09-13,Germany,Moderna,9545618
2021-09-14,Germany,Moderna,9553948
2021-09-15,Germany,Moderna,9565311
2021-09-16,Germany,Moderna,9575261
2021-09-17,Germany,Moderna,9586232
2021-09-18,Germany,Moderna,9593838
2021-09-19,Germany,Moderna,9599663
2021-09-20,Germany,Moderna,9607505
2021-09-21,Germany,Moderna,9615413
2021-09-22,Germany,Moderna,9625336
2021-09-23,Germany,Moderna,9633710
2021-09-24,Germany,Moderna,9643316
2021-09-25,Germany,Moderna,9649582
2021-09-26,Germany,Moderna,9653403
2021-09-27,Germany,Moderna,9659652
2021-09-28,Germany,Moderna,9665421
2021-09-29,Germany,Moderna,9671053
2021-09-30,Germany,Moderna,9676861
2021-10-01,Germany,Moderna,9679753
2021-10-02,Germany,Moderna,9681544
2021-10-03,Germany,Moderna,9682684
2021-10-04,Germany,Moderna,9686117
2021-10-05,Germany,Moderna,9689524
2021-10-06,Germany,Moderna,9693515
2021-10-07,Germany,Moderna,9697659
2021-10-08,Germany,Moderna,9701792
2021-10-09,Germany,Moderna,9704100
2021-10-10,Germany,Moderna,9704953
2021-10-11,Germany,Moderna,9708281
2021-10-12,Germany,Moderna,9713187
