date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5333244
2021-02-26,Germany,Pfizer/BioNTech,5474866
2021-02-27,Germany,Pfizer/BioNTech,5567452
2021-02-28,Germany,Pfizer/BioNTech,5628845
2021-03-01,Germany,Pfizer/BioNTech,5759640
2021-03-02,Germany,Pfizer/BioNTech,5900300
2021-03-03,Germany,Pfizer/BioNTech,6058694
2021-03-04,Germany,Pfizer/BioNTech,6200439
2021-03-05,Germany,Pfizer/BioNTech,6348759
2021-03-06,Germany,Pfizer/BioNTech,6458069
2021-03-07,Germany,Pfizer/BioNTech,6537823
2021-03-08,Germany,Pfizer/BioNTech,6672083
2021-03-09,Germany,Pfizer/BioNTech,6812466
2021-03-10,Germany,Pfizer/BioNTech,6972161
2021-03-11,Germany,Pfizer/BioNTech,7119981
2021-03-12,Germany,Pfizer/BioNTech,7271711
2021-03-13,Germany,Pfizer/BioNTech,7387855
2021-03-14,Germany,Pfizer/BioNTech,7475981
2021-03-15,Germany,Pfizer/BioNTech,7628920
2021-03-16,Germany,Pfizer/BioNTech,7795744
2021-03-17,Germany,Pfizer/BioNTech,7982516
2021-03-18,Germany,Pfizer/BioNTech,8156922
2021-03-19,Germany,Pfizer/BioNTech,8342959
2021-03-20,Germany,Pfizer/BioNTech,8478440
2021-03-21,Germany,Pfizer/BioNTech,8580756
2021-03-22,Germany,Pfizer/BioNTech,8747469
2021-03-23,Germany,Pfizer/BioNTech,8929452
2021-03-24,Germany,Pfizer/BioNTech,9129986
2021-03-25,Germany,Pfizer/BioNTech,9316030
2021-03-26,Germany,Pfizer/BioNTech,9516286
2021-03-27,Germany,Pfizer/BioNTech,9666014
2021-03-28,Germany,Pfizer/BioNTech,9781460
2021-03-29,Germany,Pfizer/BioNTech,9970518
2021-03-30,Germany,Pfizer/BioNTech,10189630
2021-03-31,Germany,Pfizer/BioNTech,10437954
2021-04-01,Germany,Pfizer/BioNTech,10678065
2021-04-02,Germany,Pfizer/BioNTech,10857859
2021-04-03,Germany,Pfizer/BioNTech,11032403
2021-04-04,Germany,Pfizer/BioNTech,11164856
2021-04-05,Germany,Pfizer/BioNTech,11330140
2021-04-06,Germany,Pfizer/BioNTech,11585408
2021-04-07,Germany,Pfizer/BioNTech,12128063
2021-04-08,Germany,Pfizer/BioNTech,12700436
2021-04-09,Germany,Pfizer/BioNTech,13191520
2021-04-10,Germany,Pfizer/BioNTech,13440220
2021-04-11,Germany,Pfizer/BioNTech,13610824
2021-04-12,Germany,Pfizer/BioNTech,13889998
2021-04-13,Germany,Pfizer/BioNTech,14322745
2021-04-14,Germany,Pfizer/BioNTech,14940304
2021-04-15,Germany,Pfizer/BioNTech,15475594
2021-04-16,Germany,Pfizer/BioNTech,15914934
2021-04-17,Germany,Pfizer/BioNTech,16140030
2021-04-18,Germany,Pfizer/BioNTech,16312290
2021-04-19,Germany,Pfizer/BioNTech,16606990
2021-04-20,Germany,Pfizer/BioNTech,16989965
2021-04-21,Germany,Pfizer/BioNTech,17445416
2021-04-22,Germany,Pfizer/BioNTech,17828109
2021-04-23,Germany,Pfizer/BioNTech,18182208
2021-04-24,Germany,Pfizer/BioNTech,18417501
2021-04-25,Germany,Pfizer/BioNTech,18605494
2021-04-26,Germany,Pfizer/BioNTech,18924113
2021-04-27,Germany,Pfizer/BioNTech,19601761
2021-04-28,Germany,Pfizer/BioNTech,20611108
2021-04-29,Germany,Pfizer/BioNTech,21436679
2021-04-30,Germany,Pfizer/BioNTech,22116429
2021-05-01,Germany,Pfizer/BioNTech,22369549
2021-05-02,Germany,Pfizer/BioNTech,22565344
2021-05-03,Germany,Pfizer/BioNTech,22884017
2021-05-04,Germany,Pfizer/BioNTech,23511098
2021-05-05,Germany,Pfizer/BioNTech,24363538
2021-05-06,Germany,Pfizer/BioNTech,25057606
2021-05-07,Germany,Pfizer/BioNTech,25646608
2021-05-08,Germany,Pfizer/BioNTech,25914641
2021-05-09,Germany,Pfizer/BioNTech,26108767
2021-05-10,Germany,Pfizer/BioNTech,26482755
2021-05-11,Germany,Pfizer/BioNTech,27309819
2021-05-12,Germany,Pfizer/BioNTech,28404534
2021-05-13,Germany,Pfizer/BioNTech,28720179
2021-05-14,Germany,Pfizer/BioNTech,29266280
2021-05-15,Germany,Pfizer/BioNTech,29545745
2021-05-16,Germany,Pfizer/BioNTech,29745781
2021-05-17,Germany,Pfizer/BioNTech,30084926
2021-05-18,Germany,Pfizer/BioNTech,30675434
2021-05-19,Germany,Pfizer/BioNTech,31480224
2021-05-20,Germany,Pfizer/BioNTech,32165384
2021-05-21,Germany,Pfizer/BioNTech,32762030
2021-05-22,Germany,Pfizer/BioNTech,33068619
2021-05-23,Germany,Pfizer/BioNTech,33261803
2021-05-24,Germany,Pfizer/BioNTech,33497789
2021-05-25,Germany,Pfizer/BioNTech,33944813
2021-05-26,Germany,Pfizer/BioNTech,34830381
2021-05-27,Germany,Pfizer/BioNTech,35570285
2021-05-28,Germany,Pfizer/BioNTech,36174660
2021-05-29,Germany,Pfizer/BioNTech,36437191
2021-05-30,Germany,Pfizer/BioNTech,36634631
2021-05-31,Germany,Pfizer/BioNTech,37002403
2021-06-01,Germany,Pfizer/BioNTech,37736558
2021-06-02,Germany,Pfizer/BioNTech,38726271
2021-06-03,Germany,Pfizer/BioNTech,39201756
2021-06-04,Germany,Pfizer/BioNTech,39787982
2021-06-05,Germany,Pfizer/BioNTech,40059338
2021-06-06,Germany,Pfizer/BioNTech,40265329
2021-06-07,Germany,Pfizer/BioNTech,40667996
2021-06-08,Germany,Pfizer/BioNTech,41518918
2021-06-09,Germany,Pfizer/BioNTech,42699255
2021-06-10,Germany,Pfizer/BioNTech,43659431
2021-06-11,Germany,Pfizer/BioNTech,44470504
2021-06-12,Germany,Pfizer/BioNTech,44756162
2021-06-13,Germany,Pfizer/BioNTech,44936061
2021-06-14,Germany,Pfizer/BioNTech,45368386
2021-06-15,Germany,Pfizer/BioNTech,46170205
2021-06-16,Germany,Pfizer/BioNTech,47276336
2021-06-17,Germany,Pfizer/BioNTech,48162509
2021-06-18,Germany,Pfizer/BioNTech,48897590
2021-06-19,Germany,Pfizer/BioNTech,49171092
2021-06-20,Germany,Pfizer/BioNTech,49350092
2021-06-21,Germany,Pfizer/BioNTech,49763077
2021-06-22,Germany,Pfizer/BioNTech,50610026
2021-06-23,Germany,Pfizer/BioNTech,51701476
2021-06-24,Germany,Pfizer/BioNTech,52501609
2021-06-25,Germany,Pfizer/BioNTech,53197977
2021-06-26,Germany,Pfizer/BioNTech,53453615
2021-06-27,Germany,Pfizer/BioNTech,53626629
2021-06-28,Germany,Pfizer/BioNTech,54028636
2021-06-29,Germany,Pfizer/BioNTech,54715732
2021-06-30,Germany,Pfizer/BioNTech,55487765
2021-07-01,Germany,Pfizer/BioNTech,56234412
2021-07-02,Germany,Pfizer/BioNTech,56887583
2021-07-03,Germany,Pfizer/BioNTech,57143895
2021-07-04,Germany,Pfizer/BioNTech,57325848
2021-07-05,Germany,Pfizer/BioNTech,57714604
2021-07-06,Germany,Pfizer/BioNTech,58335241
2021-07-07,Germany,Pfizer/BioNTech,59167869
2021-07-08,Germany,Pfizer/BioNTech,59855442
2021-07-09,Germany,Pfizer/BioNTech,60452721
2021-07-10,Germany,Pfizer/BioNTech,60681672
2021-07-11,Germany,Pfizer/BioNTech,60827709
2021-07-12,Germany,Pfizer/BioNTech,61179884
2021-07-13,Germany,Pfizer/BioNTech,61811574
2021-07-14,Germany,Pfizer/BioNTech,62647391
2021-07-15,Germany,Pfizer/BioNTech,63285305
2021-07-16,Germany,Pfizer/BioNTech,63828598
2021-07-17,Germany,Pfizer/BioNTech,64003894
2021-07-18,Germany,Pfizer/BioNTech,64140009
2021-07-19,Germany,Pfizer/BioNTech,64438316
2021-07-20,Germany,Pfizer/BioNTech,64963453
2021-07-21,Germany,Pfizer/BioNTech,65638988
2021-07-22,Germany,Pfizer/BioNTech,66187484
2021-07-23,Germany,Pfizer/BioNTech,66681089
2021-07-24,Germany,Pfizer/BioNTech,66835863
2021-07-25,Germany,Pfizer/BioNTech,66919866
2021-07-26,Germany,Pfizer/BioNTech,67196240
2021-07-27,Germany,Pfizer/BioNTech,67676635
2021-07-28,Germany,Pfizer/BioNTech,68285438
2021-07-29,Germany,Pfizer/BioNTech,68786923
2021-07-30,Germany,Pfizer/BioNTech,69207137
2021-07-31,Germany,Pfizer/BioNTech,69348335
2021-08-01,Germany,Pfizer/BioNTech,69432356
2021-08-02,Germany,Pfizer/BioNTech,69673369
2021-08-03,Germany,Pfizer/BioNTech,70073622
2021-08-04,Germany,Pfizer/BioNTech,70587947
2021-08-05,Germany,Pfizer/BioNTech,71044889
2021-08-06,Germany,Pfizer/BioNTech,71428677
2021-08-07,Germany,Pfizer/BioNTech,71567717
2021-08-08,Germany,Pfizer/BioNTech,71657300
2021-08-09,Germany,Pfizer/BioNTech,71896730
2021-08-10,Germany,Pfizer/BioNTech,72266282
2021-08-11,Germany,Pfizer/BioNTech,72737377
2021-08-12,Germany,Pfizer/BioNTech,73147551
2021-08-13,Germany,Pfizer/BioNTech,73505234
2021-08-14,Germany,Pfizer/BioNTech,73651705
2021-08-15,Germany,Pfizer/BioNTech,73741085
2021-08-16,Germany,Pfizer/BioNTech,73957480
2021-08-17,Germany,Pfizer/BioNTech,74268928
2021-08-18,Germany,Pfizer/BioNTech,74637891
2021-08-19,Germany,Pfizer/BioNTech,74923760
2021-08-20,Germany,Pfizer/BioNTech,75215823
2021-08-21,Germany,Pfizer/BioNTech,75336389
2021-08-22,Germany,Pfizer/BioNTech,75408897
2021-08-23,Germany,Pfizer/BioNTech,75595680
2021-08-24,Germany,Pfizer/BioNTech,75847693
2021-08-25,Germany,Pfizer/BioNTech,76143277
2021-08-26,Germany,Pfizer/BioNTech,76400587
2021-08-27,Germany,Pfizer/BioNTech,76610349
2021-08-28,Germany,Pfizer/BioNTech,76717150
2021-08-29,Germany,Pfizer/BioNTech,76787541
2021-08-30,Germany,Pfizer/BioNTech,76947904
2021-08-31,Germany,Pfizer/BioNTech,77159716
2021-09-01,Germany,Pfizer/BioNTech,77422206
2021-09-02,Germany,Pfizer/BioNTech,77650612
2021-09-03,Germany,Pfizer/BioNTech,77868815
2021-09-04,Germany,Pfizer/BioNTech,77958194
2021-09-05,Germany,Pfizer/BioNTech,78011772
2021-09-06,Germany,Pfizer/BioNTech,78146405
2021-09-07,Germany,Pfizer/BioNTech,78347412
2021-09-08,Germany,Pfizer/BioNTech,78581935
2021-09-09,Germany,Pfizer/BioNTech,78811702
2021-09-10,Germany,Pfizer/BioNTech,79009796
2021-09-11,Germany,Pfizer/BioNTech,79100051
2021-09-12,Germany,Pfizer/BioNTech,79154141
2021-09-13,Germany,Pfizer/BioNTech,79298220
2021-09-14,Germany,Pfizer/BioNTech,79512392
2021-09-15,Germany,Pfizer/BioNTech,79769217
2021-09-16,Germany,Pfizer/BioNTech,80018626
2021-09-17,Germany,Pfizer/BioNTech,80239203
2021-09-18,Germany,Pfizer/BioNTech,80333731
2021-09-19,Germany,Pfizer/BioNTech,80392368
2021-09-20,Germany,Pfizer/BioNTech,80532316
2021-09-21,Germany,Pfizer/BioNTech,80746778
2021-09-22,Germany,Pfizer/BioNTech,80998645
2021-09-23,Germany,Pfizer/BioNTech,81244337
2021-09-24,Germany,Pfizer/BioNTech,81459947
2021-09-25,Germany,Pfizer/BioNTech,81544652
2021-09-26,Germany,Pfizer/BioNTech,81592305
2021-09-27,Germany,Pfizer/BioNTech,81726943
2021-09-28,Germany,Pfizer/BioNTech,81931596
2021-09-29,Germany,Pfizer/BioNTech,82141964
2021-09-30,Germany,Pfizer/BioNTech,82341579
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22705
2021-01-20,Germany,Moderna,25544
2021-01-21,Germany,Moderna,28361
2021-01-22,Germany,Moderna,30552
2021-01-23,Germany,Moderna,30907
2021-01-24,Germany,Moderna,31106
2021-01-25,Germany,Moderna,32557
2021-01-26,Germany,Moderna,33997
2021-01-27,Germany,Moderna,35788
2021-01-28,Germany,Moderna,37417
2021-01-29,Germany,Moderna,38897
2021-01-30,Germany,Moderna,39777
2021-01-31,Germany,Moderna,40155
2021-02-01,Germany,Moderna,42367
2021-02-02,Germany,Moderna,45496
2021-02-03,Germany,Moderna,51893
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80789
2021-02-11,Germany,Moderna,88087
2021-02-12,Germany,Moderna,97445
2021-02-13,Germany,Moderna,100697
2021-02-14,Germany,Moderna,103172
2021-02-15,Germany,Moderna,108485
2021-02-16,Germany,Moderna,114696
2021-02-17,Germany,Moderna,122751
2021-02-18,Germany,Moderna,131033
2021-02-19,Germany,Moderna,141070
2021-02-20,Germany,Moderna,145544
2021-02-21,Germany,Moderna,149191
2021-02-22,Germany,Moderna,158259
2021-02-23,Germany,Moderna,165602
2021-02-24,Germany,Moderna,173260
2021-02-25,Germany,Moderna,180045
2021-02-26,Germany,Moderna,188918
2021-02-27,Germany,Moderna,193005
2021-02-28,Germany,Moderna,196970
2021-03-01,Germany,Moderna,206682
2021-03-02,Germany,Moderna,216773
2021-03-03,Germany,Moderna,231940
2021-03-04,Germany,Moderna,246448
2021-03-05,Germany,Moderna,259835
2021-03-06,Germany,Moderna,268696
2021-03-07,Germany,Moderna,275360
2021-03-08,Germany,Moderna,286338
2021-03-09,Germany,Moderna,299119
2021-03-10,Germany,Moderna,311368
2021-03-11,Germany,Moderna,325108
2021-03-12,Germany,Moderna,342434
2021-03-13,Germany,Moderna,352022
2021-03-14,Germany,Moderna,357541
2021-03-15,Germany,Moderna,370290
2021-03-16,Germany,Moderna,381569
2021-03-17,Germany,Moderna,399602
2021-03-18,Germany,Moderna,417814
2021-03-19,Germany,Moderna,438662
2021-03-20,Germany,Moderna,453992
2021-03-21,Germany,Moderna,463199
2021-03-22,Germany,Moderna,487069
2021-03-23,Germany,Moderna,506837
2021-03-24,Germany,Moderna,539979
2021-03-25,Germany,Moderna,567686
2021-03-26,Germany,Moderna,605037
2021-03-27,Germany,Moderna,632740
2021-03-28,Germany,Moderna,651299
2021-03-29,Germany,Moderna,676322
2021-03-30,Germany,Moderna,700842
2021-03-31,Germany,Moderna,737064
2021-04-01,Germany,Moderna,769585
2021-04-02,Germany,Moderna,784002
2021-04-03,Germany,Moderna,799850
2021-04-04,Germany,Moderna,809907
2021-04-05,Germany,Moderna,827797
2021-04-06,Germany,Moderna,860043
2021-04-07,Germany,Moderna,897173
2021-04-08,Germany,Moderna,932866
2021-04-09,Germany,Moderna,969617
2021-04-10,Germany,Moderna,992885
2021-04-11,Germany,Moderna,1011578
2021-04-12,Germany,Moderna,1040849
2021-04-13,Germany,Moderna,1068190
2021-04-14,Germany,Moderna,1101793
2021-04-15,Germany,Moderna,1138050
2021-04-16,Germany,Moderna,1170732
2021-04-17,Germany,Moderna,1193450
2021-04-18,Germany,Moderna,1208864
2021-04-19,Germany,Moderna,1241855
2021-04-20,Germany,Moderna,1281169
2021-04-21,Germany,Moderna,1322925
2021-04-22,Germany,Moderna,1366643
2021-04-23,Germany,Moderna,1410292
2021-04-24,Germany,Moderna,1459705
2021-04-25,Germany,Moderna,1493433
2021-04-26,Germany,Moderna,1535991
2021-04-27,Germany,Moderna,1587568
2021-04-28,Germany,Moderna,1648373
2021-04-29,Germany,Moderna,1712385
2021-04-30,Germany,Moderna,1769745
2021-05-01,Germany,Moderna,1811297
2021-05-02,Germany,Moderna,1848860
2021-05-03,Germany,Moderna,1919556
2021-05-04,Germany,Moderna,1983134
2021-05-05,Germany,Moderna,2062247
2021-05-06,Germany,Moderna,2154517
2021-05-07,Germany,Moderna,2241298
2021-05-08,Germany,Moderna,2313277
2021-05-09,Germany,Moderna,2369920
2021-05-10,Germany,Moderna,2451868
2021-05-11,Germany,Moderna,2531972
2021-05-12,Germany,Moderna,2623876
2021-05-13,Germany,Moderna,2690691
2021-05-14,Germany,Moderna,2755676
2021-05-15,Germany,Moderna,2816297
2021-05-16,Germany,Moderna,2869123
2021-05-17,Germany,Moderna,2954901
2021-05-18,Germany,Moderna,3056133
2021-05-19,Germany,Moderna,3156472
2021-05-20,Germany,Moderna,3253114
2021-05-21,Germany,Moderna,3338948
2021-05-22,Germany,Moderna,3408553
2021-05-23,Germany,Moderna,3468034
2021-05-24,Germany,Moderna,3529577
2021-05-25,Germany,Moderna,3609441
2021-05-26,Germany,Moderna,3691898
2021-05-27,Germany,Moderna,3781170
2021-05-28,Germany,Moderna,3867486
2021-05-29,Germany,Moderna,3930136
2021-05-30,Germany,Moderna,3977202
2021-05-31,Germany,Moderna,4044856
2021-06-01,Germany,Moderna,4124795
2021-06-02,Germany,Moderna,4197504
2021-06-03,Germany,Moderna,4261957
2021-06-04,Germany,Moderna,4333316
2021-06-05,Germany,Moderna,4400362
2021-06-06,Germany,Moderna,4441415
2021-06-07,Germany,Moderna,4526700
2021-06-08,Germany,Moderna,4602257
2021-06-09,Germany,Moderna,4689751
2021-06-10,Germany,Moderna,4779792
2021-06-11,Germany,Moderna,4869145
2021-06-12,Germany,Moderna,4941575
2021-06-13,Germany,Moderna,5005153
2021-06-14,Germany,Moderna,5106583
2021-06-15,Germany,Moderna,5211377
2021-06-16,Germany,Moderna,5318055
2021-06-17,Germany,Moderna,5421768
2021-06-18,Germany,Moderna,5516323
2021-06-19,Germany,Moderna,5598788
2021-06-20,Germany,Moderna,5670288
2021-06-21,Germany,Moderna,5768145
2021-06-22,Germany,Moderna,5864184
2021-06-23,Germany,Moderna,5960438
2021-06-24,Germany,Moderna,6047915
2021-06-25,Germany,Moderna,6124578
2021-06-26,Germany,Moderna,6193719
2021-06-27,Germany,Moderna,6251909
2021-06-28,Germany,Moderna,6342050
2021-06-29,Germany,Moderna,6435111
2021-06-30,Germany,Moderna,6529325
2021-07-01,Germany,Moderna,6612935
2021-07-02,Germany,Moderna,6707985
2021-07-03,Germany,Moderna,6787379
2021-07-04,Germany,Moderna,6855594
2021-07-05,Germany,Moderna,6950290
2021-07-06,Germany,Moderna,7049686
2021-07-07,Germany,Moderna,7145747
2021-07-08,Germany,Moderna,7247368
2021-07-09,Germany,Moderna,7346396
2021-07-10,Germany,Moderna,7430690
2021-07-11,Germany,Moderna,7494373
2021-07-12,Germany,Moderna,7574182
2021-07-13,Germany,Moderna,7652256
2021-07-14,Germany,Moderna,7724526
2021-07-15,Germany,Moderna,7795907
2021-07-16,Germany,Moderna,7860593
2021-07-17,Germany,Moderna,7923937
2021-07-18,Germany,Moderna,7965658
2021-07-19,Germany,Moderna,8016490
2021-07-20,Germany,Moderna,8065270
2021-07-21,Germany,Moderna,8111458
2021-07-22,Germany,Moderna,8154965
2021-07-23,Germany,Moderna,8197358
2021-07-24,Germany,Moderna,8234918
2021-07-25,Germany,Moderna,8266414
2021-07-26,Germany,Moderna,8306405
2021-07-27,Germany,Moderna,8348750
2021-07-28,Germany,Moderna,8395810
2021-07-29,Germany,Moderna,8439598
2021-07-30,Germany,Moderna,8485186
2021-07-31,Germany,Moderna,8521098
2021-08-01,Germany,Moderna,8546218
2021-08-02,Germany,Moderna,8579717
2021-08-03,Germany,Moderna,8618279
2021-08-04,Germany,Moderna,8654958
2021-08-05,Germany,Moderna,8694806
2021-08-06,Germany,Moderna,8730724
2021-08-07,Germany,Moderna,8762634
2021-08-08,Germany,Moderna,8784432
2021-08-09,Germany,Moderna,8826068
2021-08-10,Germany,Moderna,8868809
2021-08-11,Germany,Moderna,8916062
2021-08-12,Germany,Moderna,8954525
2021-08-13,Germany,Moderna,8995727
2021-08-14,Germany,Moderna,9028093
2021-08-15,Germany,Moderna,9048940
2021-08-16,Germany,Moderna,9082117
2021-08-17,Germany,Moderna,9111858
2021-08-18,Germany,Moderna,9142238
2021-08-19,Germany,Moderna,9168583
2021-08-20,Germany,Moderna,9192518
2021-08-21,Germany,Moderna,9213582
2021-08-22,Germany,Moderna,9229094
2021-08-23,Germany,Moderna,9258225
2021-08-24,Germany,Moderna,9284094
2021-08-25,Germany,Moderna,9309017
2021-08-26,Germany,Moderna,9331169
2021-08-27,Germany,Moderna,9353577
2021-08-28,Germany,Moderna,9368919
2021-08-29,Germany,Moderna,9377336
2021-08-30,Germany,Moderna,9394458
2021-08-31,Germany,Moderna,9410273
2021-09-01,Germany,Moderna,9425825
2021-09-02,Germany,Moderna,9438775
2021-09-03,Germany,Moderna,9450820
2021-09-04,Germany,Moderna,9459210
2021-09-05,Germany,Moderna,9464865
2021-09-06,Germany,Moderna,9474402
2021-09-07,Germany,Moderna,9483531
2021-09-08,Germany,Moderna,9495526
2021-09-09,Germany,Moderna,9506753
2021-09-10,Germany,Moderna,9519077
2021-09-11,Germany,Moderna,9527631
2021-09-12,Germany,Moderna,9532757
2021-09-13,Germany,Moderna,9542718
2021-09-14,Germany,Moderna,9550865
2021-09-15,Germany,Moderna,9562039
2021-09-16,Germany,Moderna,9571837
2021-09-17,Germany,Moderna,9582585
2021-09-18,Germany,Moderna,9589959
2021-09-19,Germany,Moderna,9595780
2021-09-20,Germany,Moderna,9603398
2021-09-21,Germany,Moderna,9611118
2021-09-22,Germany,Moderna,9620842
2021-09-23,Germany,Moderna,9628981
2021-09-24,Germany,Moderna,9638294
2021-09-25,Germany,Moderna,9644391
2021-09-26,Germany,Moderna,9648210
2021-09-27,Germany,Moderna,9654416
2021-09-28,Germany,Moderna,9659922
2021-09-29,Germany,Moderna,9664037
2021-09-30,Germany,Moderna,9668138
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
