date,location,vaccine,total_vaccinations
2021-05-24,Germany,Pfizer/BioNTech,33497194
2021-05-25,Germany,Pfizer/BioNTech,33944131
2021-05-26,Germany,Pfizer/BioNTech,34829635
2021-05-27,Germany,Pfizer/BioNTech,35569198
2021-05-28,Germany,Pfizer/BioNTech,36173198
2021-05-29,Germany,Pfizer/BioNTech,36435609
2021-05-30,Germany,Pfizer/BioNTech,36632998
2021-05-31,Germany,Pfizer/BioNTech,37000693
2021-06-01,Germany,Pfizer/BioNTech,37734805
2021-06-02,Germany,Pfizer/BioNTech,38724439
2021-06-03,Germany,Pfizer/BioNTech,39199890
2021-06-04,Germany,Pfizer/BioNTech,39786080
2021-06-05,Germany,Pfizer/BioNTech,40057377
2021-06-06,Germany,Pfizer/BioNTech,40263322
2021-06-07,Germany,Pfizer/BioNTech,40665976
2021-06-08,Germany,Pfizer/BioNTech,41516792
2021-06-09,Germany,Pfizer/BioNTech,42697116
2021-06-10,Germany,Pfizer/BioNTech,43657270
2021-06-11,Germany,Pfizer/BioNTech,44468158
2021-06-12,Germany,Pfizer/BioNTech,44753775
2021-06-13,Germany,Pfizer/BioNTech,44933646
2021-06-14,Germany,Pfizer/BioNTech,45365919
2021-06-15,Germany,Pfizer/BioNTech,46167683
2021-06-16,Germany,Pfizer/BioNTech,47273782
2021-06-17,Germany,Pfizer/BioNTech,48159807
2021-06-18,Germany,Pfizer/BioNTech,48894853
2021-06-19,Germany,Pfizer/BioNTech,49168274
2021-06-20,Germany,Pfizer/BioNTech,49347266
2021-06-21,Germany,Pfizer/BioNTech,49760209
2021-06-22,Germany,Pfizer/BioNTech,50607111
2021-06-23,Germany,Pfizer/BioNTech,51698533
2021-06-24,Germany,Pfizer/BioNTech,52498476
2021-06-25,Germany,Pfizer/BioNTech,53194743
2021-06-26,Germany,Pfizer/BioNTech,53450376
2021-06-27,Germany,Pfizer/BioNTech,53623367
2021-06-28,Germany,Pfizer/BioNTech,54025353
2021-06-29,Germany,Pfizer/BioNTech,54712381
2021-06-30,Germany,Pfizer/BioNTech,55484304
2021-07-01,Germany,Pfizer/BioNTech,56230363
2021-07-02,Germany,Pfizer/BioNTech,56883026
2021-07-03,Germany,Pfizer/BioNTech,57139312
2021-07-04,Germany,Pfizer/BioNTech,57321203
2021-07-05,Germany,Pfizer/BioNTech,57709931
2021-07-06,Germany,Pfizer/BioNTech,58330305
2021-07-07,Germany,Pfizer/BioNTech,59162785
2021-07-08,Germany,Pfizer/BioNTech,59850117
2021-07-09,Germany,Pfizer/BioNTech,60447313
2021-07-10,Germany,Pfizer/BioNTech,60676247
2021-07-11,Germany,Pfizer/BioNTech,60822271
2021-07-12,Germany,Pfizer/BioNTech,61174406
2021-07-13,Germany,Pfizer/BioNTech,61805899
2021-07-14,Germany,Pfizer/BioNTech,62641571
2021-07-15,Germany,Pfizer/BioNTech,63279277
2021-07-16,Germany,Pfizer/BioNTech,63822387
2021-07-17,Germany,Pfizer/BioNTech,63997583
2021-07-18,Germany,Pfizer/BioNTech,64133688
2021-07-19,Germany,Pfizer/BioNTech,64431891
2021-07-20,Germany,Pfizer/BioNTech,64956868
2021-07-21,Germany,Pfizer/BioNTech,65632106
2021-07-22,Germany,Pfizer/BioNTech,66180293
2021-07-23,Germany,Pfizer/BioNTech,66673472
2021-07-24,Germany,Pfizer/BioNTech,66828179
2021-07-25,Germany,Pfizer/BioNTech,66912120
2021-07-26,Germany,Pfizer/BioNTech,67188284
2021-07-27,Germany,Pfizer/BioNTech,67668321
2021-07-28,Germany,Pfizer/BioNTech,68276783
2021-07-29,Germany,Pfizer/BioNTech,68778053
2021-07-30,Germany,Pfizer/BioNTech,69197991
2021-07-31,Germany,Pfizer/BioNTech,69339082
2021-08-01,Germany,Pfizer/BioNTech,69423047
2021-08-02,Germany,Pfizer/BioNTech,69663719
2021-08-03,Germany,Pfizer/BioNTech,70063508
2021-08-04,Germany,Pfizer/BioNTech,70577336
2021-08-05,Germany,Pfizer/BioNTech,71033797
2021-08-06,Germany,Pfizer/BioNTech,71417226
2021-08-07,Germany,Pfizer/BioNTech,71556232
2021-08-08,Germany,Pfizer/BioNTech,71645808
2021-08-09,Germany,Pfizer/BioNTech,71884952
2021-08-10,Germany,Pfizer/BioNTech,72254018
2021-08-11,Germany,Pfizer/BioNTech,72724754
2021-08-12,Germany,Pfizer/BioNTech,73133985
2021-08-13,Germany,Pfizer/BioNTech,73490907
2021-08-14,Germany,Pfizer/BioNTech,73637256
2021-08-15,Germany,Pfizer/BioNTech,73726539
2021-08-16,Germany,Pfizer/BioNTech,73942717
2021-08-17,Germany,Pfizer/BioNTech,74253884
2021-08-18,Germany,Pfizer/BioNTech,74622029
2021-08-19,Germany,Pfizer/BioNTech,74907529
2021-08-20,Germany,Pfizer/BioNTech,75199370
2021-08-21,Germany,Pfizer/BioNTech,75319854
2021-08-22,Germany,Pfizer/BioNTech,75392254
2021-08-23,Germany,Pfizer/BioNTech,75578799
2021-08-24,Germany,Pfizer/BioNTech,75830451
2021-08-25,Germany,Pfizer/BioNTech,76125584
2021-08-26,Germany,Pfizer/BioNTech,76382427
2021-08-27,Germany,Pfizer/BioNTech,76591509
2021-08-28,Germany,Pfizer/BioNTech,76697874
2021-08-29,Germany,Pfizer/BioNTech,76767987
2021-08-30,Germany,Pfizer/BioNTech,76927914
2021-08-31,Germany,Pfizer/BioNTech,77139411
2021-09-01,Germany,Pfizer/BioNTech,77401659
2021-09-02,Germany,Pfizer/BioNTech,77629588
2021-09-03,Germany,Pfizer/BioNTech,77845047
2021-09-04,Germany,Pfizer/BioNTech,77934137
2021-09-05,Germany,Pfizer/BioNTech,77987517
2021-09-06,Germany,Pfizer/BioNTech,78121668
2021-09-07,Germany,Pfizer/BioNTech,78322049
2021-09-08,Germany,Pfizer/BioNTech,78556162
2021-09-09,Germany,Pfizer/BioNTech,78785468
2021-09-10,Germany,Pfizer/BioNTech,78983152
2021-09-11,Germany,Pfizer/BioNTech,79073126
2021-09-12,Germany,Pfizer/BioNTech,79127079
2021-09-13,Germany,Pfizer/BioNTech,79270480
2021-09-14,Germany,Pfizer/BioNTech,79484052
2021-09-15,Germany,Pfizer/BioNTech,79739413
2021-09-16,Germany,Pfizer/BioNTech,79987830
2021-09-17,Germany,Pfizer/BioNTech,80206769
2021-09-18,Germany,Pfizer/BioNTech,80299775
2021-09-19,Germany,Pfizer/BioNTech,80357535
2021-09-20,Germany,Pfizer/BioNTech,80495538
2021-09-21,Germany,Pfizer/BioNTech,80707382
2021-09-22,Germany,Pfizer/BioNTech,80953571
2021-09-23,Germany,Pfizer/BioNTech,81190970
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18937
2021-01-19,Germany,Moderna,22702
2021-01-20,Germany,Moderna,25541
2021-01-21,Germany,Moderna,28358
2021-01-22,Germany,Moderna,30549
2021-01-23,Germany,Moderna,30904
2021-01-24,Germany,Moderna,31103
2021-01-25,Germany,Moderna,32554
2021-01-26,Germany,Moderna,33994
2021-01-27,Germany,Moderna,35785
2021-01-28,Germany,Moderna,37414
2021-01-29,Germany,Moderna,38894
2021-01-30,Germany,Moderna,39774
2021-01-31,Germany,Moderna,40152
2021-02-01,Germany,Moderna,42364
2021-02-02,Germany,Moderna,45493
2021-02-03,Germany,Moderna,51890
2021-02-04,Germany,Moderna,57787
2021-02-05,Germany,Moderna,64257
2021-02-06,Germany,Moderna,66890
2021-02-07,Germany,Moderna,69223
2021-02-08,Germany,Moderna,73058
2021-02-09,Germany,Moderna,76498
2021-02-10,Germany,Moderna,80786
2021-02-11,Germany,Moderna,88089
2021-02-12,Germany,Moderna,97454
2021-02-13,Germany,Moderna,100717
2021-02-14,Germany,Moderna,103198
2021-02-15,Germany,Moderna,108518
2021-02-16,Germany,Moderna,114731
2021-02-17,Germany,Moderna,122786
2021-02-18,Germany,Moderna,131073
2021-02-19,Germany,Moderna,141111
2021-02-20,Germany,Moderna,145586
2021-02-21,Germany,Moderna,149233
2021-02-22,Germany,Moderna,158304
2021-02-23,Germany,Moderna,165557
2021-02-24,Germany,Moderna,173216
2021-02-25,Germany,Moderna,180001
2021-02-26,Germany,Moderna,188877
2021-02-27,Germany,Moderna,192964
2021-02-28,Germany,Moderna,196928
2021-03-01,Germany,Moderna,206640
2021-03-02,Germany,Moderna,216726
2021-03-03,Germany,Moderna,231897
2021-03-04,Germany,Moderna,246406
2021-03-05,Germany,Moderna,259796
2021-03-06,Germany,Moderna,268659
2021-03-07,Germany,Moderna,275325
2021-03-08,Germany,Moderna,286304
2021-03-09,Germany,Moderna,299093
2021-03-10,Germany,Moderna,311340
2021-03-11,Germany,Moderna,325084
2021-03-12,Germany,Moderna,342412
2021-03-13,Germany,Moderna,351998
2021-03-14,Germany,Moderna,357518
2021-03-15,Germany,Moderna,370267
2021-03-16,Germany,Moderna,381564
2021-03-17,Germany,Moderna,399594
2021-03-18,Germany,Moderna,417811
2021-03-19,Germany,Moderna,438664
2021-03-20,Germany,Moderna,454000
2021-03-21,Germany,Moderna,463214
2021-03-22,Germany,Moderna,487089
2021-03-23,Germany,Moderna,506854
2021-03-24,Germany,Moderna,539989
2021-03-25,Germany,Moderna,567704
2021-03-26,Germany,Moderna,605056
2021-03-27,Germany,Moderna,632764
2021-03-28,Germany,Moderna,651326
2021-03-29,Germany,Moderna,676352
2021-03-30,Germany,Moderna,700875
2021-03-31,Germany,Moderna,737101
2021-04-01,Germany,Moderna,769623
2021-04-02,Germany,Moderna,784041
2021-04-03,Germany,Moderna,799889
2021-04-04,Germany,Moderna,809946
2021-04-05,Germany,Moderna,827838
2021-04-06,Germany,Moderna,860085
2021-04-07,Germany,Moderna,897216
2021-04-08,Germany,Moderna,932908
2021-04-09,Germany,Moderna,969659
2021-04-10,Germany,Moderna,992929
2021-04-11,Germany,Moderna,1011623
2021-04-12,Germany,Moderna,1040901
2021-04-13,Germany,Moderna,1068249
2021-04-14,Germany,Moderna,1101852
2021-04-15,Germany,Moderna,1138111
2021-04-16,Germany,Moderna,1170797
2021-04-17,Germany,Moderna,1193515
2021-04-18,Germany,Moderna,1208930
2021-04-19,Germany,Moderna,1241920
2021-04-20,Germany,Moderna,1281232
2021-04-21,Germany,Moderna,1322987
2021-04-22,Germany,Moderna,1366704
2021-04-23,Germany,Moderna,1410353
2021-04-24,Germany,Moderna,1459763
2021-04-25,Germany,Moderna,1493488
2021-04-26,Germany,Moderna,1536045
2021-04-27,Germany,Moderna,1587619
2021-04-28,Germany,Moderna,1648423
2021-04-29,Germany,Moderna,1712429
2021-04-30,Germany,Moderna,1769786
2021-05-01,Germany,Moderna,1811332
2021-05-02,Germany,Moderna,1848893
2021-05-03,Germany,Moderna,1919584
2021-05-04,Germany,Moderna,1983156
2021-05-05,Germany,Moderna,2062265
2021-05-06,Germany,Moderna,2154531
2021-05-07,Germany,Moderna,2241305
2021-05-08,Germany,Moderna,2313279
2021-05-09,Germany,Moderna,2369918
2021-05-10,Germany,Moderna,2451858
2021-05-11,Germany,Moderna,2531958
2021-05-12,Germany,Moderna,2623850
2021-05-13,Germany,Moderna,2690657
2021-05-14,Germany,Moderna,2755637
2021-05-15,Germany,Moderna,2816247
2021-05-16,Germany,Moderna,2869066
2021-05-17,Germany,Moderna,2954837
2021-05-18,Germany,Moderna,3056055
2021-05-19,Germany,Moderna,3156374
2021-05-20,Germany,Moderna,3252981
2021-05-21,Germany,Moderna,3338793
2021-05-22,Germany,Moderna,3408393
2021-05-23,Germany,Moderna,3467872
2021-05-24,Germany,Moderna,3529415
2021-05-25,Germany,Moderna,3609276
2021-05-26,Germany,Moderna,3691730
2021-05-27,Germany,Moderna,3781000
2021-05-28,Germany,Moderna,3867311
2021-05-29,Germany,Moderna,3929961
2021-05-30,Germany,Moderna,3977025
2021-05-31,Germany,Moderna,4044670
2021-06-01,Germany,Moderna,4124605
2021-06-02,Germany,Moderna,4197311
2021-06-03,Germany,Moderna,4261760
2021-06-04,Germany,Moderna,4333120
2021-06-05,Germany,Moderna,4400162
2021-06-06,Germany,Moderna,4441214
2021-06-07,Germany,Moderna,4526495
2021-06-08,Germany,Moderna,4602043
2021-06-09,Germany,Moderna,4689532
2021-06-10,Germany,Moderna,4779570
2021-06-11,Germany,Moderna,4868921
2021-06-12,Germany,Moderna,4941350
2021-06-13,Germany,Moderna,5004926
2021-06-14,Germany,Moderna,5106355
2021-06-15,Germany,Moderna,5211149
2021-06-16,Germany,Moderna,5317824
2021-06-17,Germany,Moderna,5421537
2021-06-18,Germany,Moderna,5516091
2021-06-19,Germany,Moderna,5598553
2021-06-20,Germany,Moderna,5670025
2021-06-21,Germany,Moderna,5767814
2021-06-22,Germany,Moderna,5863836
2021-06-23,Germany,Moderna,5960070
2021-06-24,Germany,Moderna,6047537
2021-06-25,Germany,Moderna,6124183
2021-06-26,Germany,Moderna,6193281
2021-06-27,Germany,Moderna,6251440
2021-06-28,Germany,Moderna,6341531
2021-06-29,Germany,Moderna,6434591
2021-06-30,Germany,Moderna,6528802
2021-07-01,Germany,Moderna,6612388
2021-07-02,Germany,Moderna,6707404
2021-07-03,Germany,Moderna,6786774
2021-07-04,Germany,Moderna,6854960
2021-07-05,Germany,Moderna,6949632
2021-07-06,Germany,Moderna,7049009
2021-07-07,Germany,Moderna,7145051
2021-07-08,Germany,Moderna,7246638
2021-07-09,Germany,Moderna,7345654
2021-07-10,Germany,Moderna,7429933
2021-07-11,Germany,Moderna,7493587
2021-07-12,Germany,Moderna,7573345
2021-07-13,Germany,Moderna,7651414
2021-07-14,Germany,Moderna,7723653
2021-07-15,Germany,Moderna,7794976
2021-07-16,Germany,Moderna,7859629
2021-07-17,Germany,Moderna,7922956
2021-07-18,Germany,Moderna,7964650
2021-07-19,Germany,Moderna,8015470
2021-07-20,Germany,Moderna,8064238
2021-07-21,Germany,Moderna,8110422
2021-07-22,Germany,Moderna,8153920
2021-07-23,Germany,Moderna,8196303
2021-07-24,Germany,Moderna,8233832
2021-07-25,Germany,Moderna,8265322
2021-07-26,Germany,Moderna,8305292
2021-07-27,Germany,Moderna,8347629
2021-07-28,Germany,Moderna,8394677
2021-07-29,Germany,Moderna,8438453
2021-07-30,Germany,Moderna,8484021
2021-07-31,Germany,Moderna,8519933
2021-08-01,Germany,Moderna,8545051
2021-08-02,Germany,Moderna,8578543
2021-08-03,Germany,Moderna,8617102
2021-08-04,Germany,Moderna,8653776
2021-08-05,Germany,Moderna,8693624
2021-08-06,Germany,Moderna,8729542
2021-08-07,Germany,Moderna,8761450
2021-08-08,Germany,Moderna,8783246
2021-08-09,Germany,Moderna,8824877
2021-08-10,Germany,Moderna,8867611
2021-08-11,Germany,Moderna,8914850
2021-08-12,Germany,Moderna,8953304
2021-08-13,Germany,Moderna,8994494
2021-08-14,Germany,Moderna,9026848
2021-08-15,Germany,Moderna,9047692
2021-08-16,Germany,Moderna,9080864
2021-08-17,Germany,Moderna,9110607
2021-08-18,Germany,Moderna,9140982
2021-08-19,Germany,Moderna,9167327
2021-08-20,Germany,Moderna,9191254
2021-08-21,Germany,Moderna,9212314
2021-08-22,Germany,Moderna,9227821
2021-08-23,Germany,Moderna,9256942
2021-08-24,Germany,Moderna,9282792
2021-08-25,Germany,Moderna,9307685
2021-08-26,Germany,Moderna,9329828
2021-08-27,Germany,Moderna,9352200
2021-08-28,Germany,Moderna,9367505
2021-08-29,Germany,Moderna,9375909
2021-08-30,Germany,Moderna,9393002
2021-08-31,Germany,Moderna,9408796
2021-09-01,Germany,Moderna,9424315
2021-09-02,Germany,Moderna,9437251
2021-09-03,Germany,Moderna,9448855
2021-09-04,Germany,Moderna,9457243
2021-09-05,Germany,Moderna,9462896
2021-09-06,Germany,Moderna,9472432
2021-09-07,Germany,Moderna,9481553
2021-09-08,Germany,Moderna,9493541
2021-09-09,Germany,Moderna,9504766
2021-09-10,Germany,Moderna,9517036
2021-09-11,Germany,Moderna,9525569
2021-09-12,Germany,Moderna,9530694
2021-09-13,Germany,Moderna,9540627
2021-09-14,Germany,Moderna,9548728
2021-09-15,Germany,Moderna,9559778
2021-09-16,Germany,Moderna,9569537
2021-09-17,Germany,Moderna,9580188
2021-09-18,Germany,Moderna,9587444
2021-09-19,Germany,Moderna,9593237
2021-09-20,Germany,Moderna,9600802
2021-09-21,Germany,Moderna,9608238
2021-09-22,Germany,Moderna,9617627
2021-09-23,Germany,Moderna,9625263
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8943
2021-02-11,Germany,Oxford/AstraZeneca,25336
2021-02-12,Germany,Oxford/AstraZeneca,39752
2021-02-13,Germany,Oxford/AstraZeneca,53167
2021-02-14,Germany,Oxford/AstraZeneca,60466
2021-02-15,Germany,Oxford/AstraZeneca,76012
2021-02-16,Germany,Oxford/AstraZeneca,95703
