date,location,vaccine,total_vaccinations
2021-06-20,Germany,Pfizer/BioNTech,49442090
2021-06-21,Germany,Pfizer/BioNTech,49855567
2021-06-22,Germany,Pfizer/BioNTech,50704322
2021-06-23,Germany,Pfizer/BioNTech,51797984
2021-06-24,Germany,Pfizer/BioNTech,52599965
2021-06-25,Germany,Pfizer/BioNTech,53297753
2021-06-26,Germany,Pfizer/BioNTech,53554000
2021-06-27,Germany,Pfizer/BioNTech,53727184
2021-06-28,Germany,Pfizer/BioNTech,54129718
2021-06-29,Germany,Pfizer/BioNTech,54818305
2021-06-30,Germany,Pfizer/BioNTech,55592029
2021-07-01,Germany,Pfizer/BioNTech,56339433
2021-07-02,Germany,Pfizer/BioNTech,56993317
2021-07-03,Germany,Pfizer/BioNTech,57249857
2021-07-04,Germany,Pfizer/BioNTech,57432020
2021-07-05,Germany,Pfizer/BioNTech,57821169
2021-07-06,Germany,Pfizer/BioNTech,58442218
2021-07-07,Germany,Pfizer/BioNTech,59276468
2021-07-08,Germany,Pfizer/BioNTech,59965438
2021-07-09,Germany,Pfizer/BioNTech,60563837
2021-07-10,Germany,Pfizer/BioNTech,60793163
2021-07-11,Germany,Pfizer/BioNTech,60939529
2021-07-12,Germany,Pfizer/BioNTech,61291959
2021-07-13,Germany,Pfizer/BioNTech,61924427
2021-07-14,Germany,Pfizer/BioNTech,62762183
2021-07-15,Germany,Pfizer/BioNTech,63401641
2021-07-16,Germany,Pfizer/BioNTech,63946758
2021-07-17,Germany,Pfizer/BioNTech,64122627
2021-07-18,Germany,Pfizer/BioNTech,64259048
2021-07-19,Germany,Pfizer/BioNTech,64557854
2021-07-20,Germany,Pfizer/BioNTech,65083627
2021-07-21,Germany,Pfizer/BioNTech,65759759
2021-07-22,Germany,Pfizer/BioNTech,66309170
2021-07-23,Germany,Pfizer/BioNTech,66804482
2021-07-24,Germany,Pfizer/BioNTech,66959582
2021-07-25,Germany,Pfizer/BioNTech,67043771
2021-07-26,Germany,Pfizer/BioNTech,67320641
2021-07-27,Germany,Pfizer/BioNTech,67801896
2021-07-28,Germany,Pfizer/BioNTech,68412295
2021-07-29,Germany,Pfizer/BioNTech,68915323
2021-07-30,Germany,Pfizer/BioNTech,69336919
2021-07-31,Germany,Pfizer/BioNTech,69478363
2021-08-01,Germany,Pfizer/BioNTech,69562655
2021-08-02,Germany,Pfizer/BioNTech,69804090
2021-08-03,Germany,Pfizer/BioNTech,70204860
2021-08-04,Germany,Pfizer/BioNTech,70720448
2021-08-05,Germany,Pfizer/BioNTech,71179043
2021-08-06,Germany,Pfizer/BioNTech,71564214
2021-08-07,Germany,Pfizer/BioNTech,71703830
2021-08-08,Germany,Pfizer/BioNTech,71793438
2021-08-09,Germany,Pfizer/BioNTech,72033776
2021-08-10,Germany,Pfizer/BioNTech,72404022
2021-08-11,Germany,Pfizer/BioNTech,72877034
2021-08-12,Germany,Pfizer/BioNTech,73288184
2021-08-13,Germany,Pfizer/BioNTech,73646707
2021-08-14,Germany,Pfizer/BioNTech,73793346
2021-08-15,Germany,Pfizer/BioNTech,73882795
2021-08-16,Germany,Pfizer/BioNTech,74099741
2021-08-17,Germany,Pfizer/BioNTech,74411614
2021-08-18,Germany,Pfizer/BioNTech,74781330
2021-08-19,Germany,Pfizer/BioNTech,75067620
2021-08-20,Germany,Pfizer/BioNTech,75360226
2021-08-21,Germany,Pfizer/BioNTech,75481028
2021-08-22,Germany,Pfizer/BioNTech,75553662
2021-08-23,Germany,Pfizer/BioNTech,75740615
2021-08-24,Germany,Pfizer/BioNTech,75992974
2021-08-25,Germany,Pfizer/BioNTech,76289137
2021-08-26,Germany,Pfizer/BioNTech,76546905
2021-08-27,Germany,Pfizer/BioNTech,76756954
2021-08-28,Germany,Pfizer/BioNTech,76863855
2021-08-29,Germany,Pfizer/BioNTech,76934305
2021-08-30,Germany,Pfizer/BioNTech,77094881
2021-08-31,Germany,Pfizer/BioNTech,77306962
2021-09-01,Germany,Pfizer/BioNTech,77570382
2021-09-02,Germany,Pfizer/BioNTech,77799343
2021-09-03,Germany,Pfizer/BioNTech,78018031
2021-09-04,Germany,Pfizer/BioNTech,78107536
2021-09-05,Germany,Pfizer/BioNTech,78161240
2021-09-06,Germany,Pfizer/BioNTech,78296390
2021-09-07,Germany,Pfizer/BioNTech,78497966
2021-09-08,Germany,Pfizer/BioNTech,78733393
2021-09-09,Germany,Pfizer/BioNTech,78963791
2021-09-10,Germany,Pfizer/BioNTech,79162722
2021-09-11,Germany,Pfizer/BioNTech,79253427
2021-09-12,Germany,Pfizer/BioNTech,79307740
2021-09-13,Germany,Pfizer/BioNTech,79452160
2021-09-14,Germany,Pfizer/BioNTech,79666755
2021-09-15,Germany,Pfizer/BioNTech,79924377
2021-09-16,Germany,Pfizer/BioNTech,80174490
2021-09-17,Germany,Pfizer/BioNTech,80395927
2021-09-18,Germany,Pfizer/BioNTech,80490924
2021-09-19,Germany,Pfizer/BioNTech,80549787
2021-09-20,Germany,Pfizer/BioNTech,80690251
2021-09-21,Germany,Pfizer/BioNTech,80905502
2021-09-22,Germany,Pfizer/BioNTech,81158920
2021-09-23,Germany,Pfizer/BioNTech,81406325
2021-09-24,Germany,Pfizer/BioNTech,81623602
2021-09-25,Germany,Pfizer/BioNTech,81709275
2021-09-26,Germany,Pfizer/BioNTech,81757945
2021-09-27,Germany,Pfizer/BioNTech,81894534
2021-09-28,Germany,Pfizer/BioNTech,82102326
2021-09-29,Germany,Pfizer/BioNTech,82337580
2021-09-30,Germany,Pfizer/BioNTech,82565290
2021-10-01,Germany,Pfizer/BioNTech,82683819
2021-10-02,Germany,Pfizer/BioNTech,82710871
2021-10-03,Germany,Pfizer/BioNTech,82722529
2021-10-04,Germany,Pfizer/BioNTech,82809094
2021-10-05,Germany,Pfizer/BioNTech,82981879
2021-10-06,Germany,Pfizer/BioNTech,83176004
2021-10-07,Germany,Pfizer/BioNTech,83376347
2021-10-08,Germany,Pfizer/BioNTech,83546710
2021-10-09,Germany,Pfizer/BioNTech,83582204
2021-10-10,Germany,Pfizer/BioNTech,83597184
2021-10-11,Germany,Pfizer/BioNTech,83685426
2021-10-12,Germany,Pfizer/BioNTech,83854418
2021-10-13,Germany,Pfizer/BioNTech,84050305
2021-10-14,Germany,Pfizer/BioNTech,84248124
2021-10-15,Germany,Pfizer/BioNTech,84408723
2021-10-16,Germany,Pfizer/BioNTech,84445335
2021-10-17,Germany,Pfizer/BioNTech,84458875
2021-10-18,Germany,Pfizer/BioNTech,84544882
2021-10-19,Germany,Pfizer/BioNTech,84713736
2021-10-20,Germany,Pfizer/BioNTech,84909478
2021-10-21,Germany,Pfizer/BioNTech,85107288
2021-10-22,Germany,Pfizer/BioNTech,85258332
2021-10-23,Germany,Pfizer/BioNTech,85297435
2021-10-24,Germany,Pfizer/BioNTech,85310655
2021-10-25,Germany,Pfizer/BioNTech,85411631
2021-10-26,Germany,Pfizer/BioNTech,85611903
2021-10-27,Germany,Pfizer/BioNTech,85844816
2021-10-28,Germany,Pfizer/BioNTech,86082520
2021-10-29,Germany,Pfizer/BioNTech,86277986
2021-10-30,Germany,Pfizer/BioNTech,86325346
2021-10-31,Germany,Pfizer/BioNTech,86340205
2021-11-01,Germany,Pfizer/BioNTech,86399851
2021-11-02,Germany,Pfizer/BioNTech,86604612
2021-11-03,Germany,Pfizer/BioNTech,86881699
2021-11-04,Germany,Pfizer/BioNTech,87170529
2021-11-05,Germany,Pfizer/BioNTech,87414968
2021-11-06,Germany,Pfizer/BioNTech,87478540
2021-11-07,Germany,Pfizer/BioNTech,87507606
2021-11-08,Germany,Pfizer/BioNTech,87670787
2021-11-09,Germany,Pfizer/BioNTech,87994348
2021-11-10,Germany,Pfizer/BioNTech,88377586
2021-11-11,Germany,Pfizer/BioNTech,88772889
2021-11-12,Germany,Pfizer/BioNTech,89088335
2021-11-13,Germany,Pfizer/BioNTech,89184296
2021-11-14,Germany,Pfizer/BioNTech,89229634
2021-11-15,Germany,Pfizer/BioNTech,89462120
2021-11-16,Germany,Pfizer/BioNTech,89918802
2021-11-17,Germany,Pfizer/BioNTech,90451236
2021-11-18,Germany,Pfizer/BioNTech,91011349
2021-11-19,Germany,Pfizer/BioNTech,91527398
2021-11-20,Germany,Pfizer/BioNTech,91727488
2021-11-21,Germany,Pfizer/BioNTech,91811023
2021-11-22,Germany,Pfizer/BioNTech,92198664
2021-11-23,Germany,Pfizer/BioNTech,92868636
2021-11-24,Germany,Pfizer/BioNTech,93703753
2021-11-25,Germany,Pfizer/BioNTech,94522608
2021-11-26,Germany,Pfizer/BioNTech,95287328
2021-11-27,Germany,Pfizer/BioNTech,95777361
2021-11-28,Germany,Pfizer/BioNTech,95937463
2021-11-29,Germany,Pfizer/BioNTech,96456217
2021-11-30,Germany,Pfizer/BioNTech,97132353
2021-12-01,Germany,Pfizer/BioNTech,97883136
2021-12-02,Germany,Pfizer/BioNTech,98595450
2021-12-03,Germany,Pfizer/BioNTech,99277373
2021-12-04,Germany,Pfizer/BioNTech,99693737
2021-12-05,Germany,Pfizer/BioNTech,99820742
2021-12-06,Germany,Pfizer/BioNTech,100221327
2021-12-07,Germany,Pfizer/BioNTech,100808485
2021-12-08,Germany,Pfizer/BioNTech,101478635
2021-12-09,Germany,Pfizer/BioNTech,102133189
2021-12-10,Germany,Pfizer/BioNTech,102758589
2021-12-11,Germany,Pfizer/BioNTech,103173232
2021-12-12,Germany,Pfizer/BioNTech,103296122
2021-12-13,Germany,Pfizer/BioNTech,103680510
2021-12-14,Germany,Pfizer/BioNTech,104287219
2021-12-15,Germany,Pfizer/BioNTech,105190233
2021-12-16,Germany,Pfizer/BioNTech,105967434
2021-12-17,Germany,Pfizer/BioNTech,106689132
2021-12-18,Germany,Pfizer/BioNTech,107167971
2021-12-19,Germany,Pfizer/BioNTech,107349895
2021-12-20,Germany,Pfizer/BioNTech,107879200
2021-12-21,Germany,Pfizer/BioNTech,108560596
2021-12-22,Germany,Pfizer/BioNTech,109230352
2021-12-23,Germany,Pfizer/BioNTech,109682553
2021-12-24,Germany,Pfizer/BioNTech,109725207
2021-12-25,Germany,Pfizer/BioNTech,109743484
2021-12-26,Germany,Pfizer/BioNTech,109779422
2021-12-27,Germany,Pfizer/BioNTech,110076681
2021-12-28,Germany,Pfizer/BioNTech,110445135
2021-12-29,Germany,Pfizer/BioNTech,110818558
2021-12-30,Germany,Pfizer/BioNTech,111106867
2021-12-31,Germany,Pfizer/BioNTech,111175493
2022-01-01,Germany,Pfizer/BioNTech,111188497
2022-01-02,Germany,Pfizer/BioNTech,111269593
2022-01-03,Germany,Pfizer/BioNTech,111515035
2022-01-04,Germany,Pfizer/BioNTech,111895790
2022-01-05,Germany,Pfizer/BioNTech,112348688
2022-01-06,Germany,Pfizer/BioNTech,112730904
2022-01-07,Germany,Pfizer/BioNTech,113167105
2022-01-08,Germany,Pfizer/BioNTech,113459583
2022-01-09,Germany,Pfizer/BioNTech,113569792
2022-01-10,Germany,Pfizer/BioNTech,113878043
2022-01-11,Germany,Pfizer/BioNTech,114329592
2022-01-12,Germany,Pfizer/BioNTech,114833688
2022-01-13,Germany,Pfizer/BioNTech,115312199
2022-01-14,Germany,Pfizer/BioNTech,115716942
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,71
2021-01-07,Germany,Moderna,79
2021-01-08,Germany,Moderna,130
2021-01-09,Germany,Moderna,142
2021-01-10,Germany,Moderna,155
2021-01-11,Germany,Moderna,171
2021-01-12,Germany,Moderna,192
2021-01-13,Germany,Moderna,1373
2021-01-14,Germany,Moderna,6539
2021-01-15,Germany,Moderna,11822
2021-01-16,Germany,Moderna,13516
2021-01-17,Germany,Moderna,14779
2021-01-18,Germany,Moderna,19041
2021-01-19,Germany,Moderna,22808
2021-01-20,Germany,Moderna,25649
2021-01-21,Germany,Moderna,28470
2021-01-22,Germany,Moderna,30666
2021-01-23,Germany,Moderna,31027
2021-01-24,Germany,Moderna,31228
2021-01-25,Germany,Moderna,32682
2021-01-26,Germany,Moderna,34124
2021-01-27,Germany,Moderna,35917
2021-01-28,Germany,Moderna,37548
2021-01-29,Germany,Moderna,39034
2021-01-30,Germany,Moderna,39918
2021-01-31,Germany,Moderna,40300
2021-02-01,Germany,Moderna,42524
2021-02-02,Germany,Moderna,45664
2021-02-03,Germany,Moderna,52065
2021-02-04,Germany,Moderna,57965
2021-02-05,Germany,Moderna,64440
2021-02-06,Germany,Moderna,67078
2021-02-07,Germany,Moderna,69419
2021-02-08,Germany,Moderna,73259
2021-02-09,Germany,Moderna,76707
2021-02-10,Germany,Moderna,81006
2021-02-11,Germany,Moderna,88326
2021-02-12,Germany,Moderna,97711
2021-02-13,Germany,Moderna,100985
2021-02-14,Germany,Moderna,103470
2021-02-15,Germany,Moderna,108795
2021-02-16,Germany,Moderna,115013
2021-02-17,Germany,Moderna,123078
2021-02-18,Germany,Moderna,131370
2021-02-19,Germany,Moderna,141417
2021-02-20,Germany,Moderna,145901
2021-02-21,Germany,Moderna,149551
2021-02-22,Germany,Moderna,158630
2021-02-23,Germany,Moderna,165998
2021-02-24,Germany,Moderna,173663
2021-02-25,Germany,Moderna,180457
2021-02-26,Germany,Moderna,189345
2021-02-27,Germany,Moderna,193436
2021-02-28,Germany,Moderna,197406
2021-03-01,Germany,Moderna,207126
2021-03-02,Germany,Moderna,217246
2021-03-03,Germany,Moderna,232436
2021-03-04,Germany,Moderna,246958
2021-03-05,Germany,Moderna,260358
2021-03-06,Germany,Moderna,269227
2021-03-07,Germany,Moderna,275917
2021-03-08,Germany,Moderna,286909
2021-03-09,Germany,Moderna,299719
2021-03-10,Germany,Moderna,311979
2021-03-11,Germany,Moderna,325762
2021-03-12,Germany,Moderna,343100
2021-03-13,Germany,Moderna,352699
2021-03-14,Germany,Moderna,358222
2021-03-15,Germany,Moderna,370982
2021-03-16,Germany,Moderna,382297
2021-03-17,Germany,Moderna,400362
2021-03-18,Germany,Moderna,418596
2021-03-19,Germany,Moderna,439479
2021-03-20,Germany,Moderna,454836
2021-03-21,Germany,Moderna,464050
2021-03-22,Germany,Moderna,487937
2021-03-23,Germany,Moderna,507797
2021-03-24,Germany,Moderna,540996
2021-03-25,Germany,Moderna,568723
2021-03-26,Germany,Moderna,606089
2021-03-27,Germany,Moderna,633809
2021-03-28,Germany,Moderna,652375
2021-03-29,Germany,Moderna,677411
2021-03-30,Germany,Moderna,701946
2021-03-31,Germany,Moderna,738195
2021-04-01,Germany,Moderna,770732
2021-04-02,Germany,Moderna,785162
2021-04-03,Germany,Moderna,801019
2021-04-04,Germany,Moderna,811108
2021-04-05,Germany,Moderna,829007
2021-04-06,Germany,Moderna,861258
2021-04-07,Germany,Moderna,898399
2021-04-08,Germany,Moderna,934117
2021-04-09,Germany,Moderna,970881
2021-04-10,Germany,Moderna,994159
2021-04-11,Germany,Moderna,1012860
2021-04-12,Germany,Moderna,1042169
2021-04-13,Germany,Moderna,1069528
2021-04-14,Germany,Moderna,1103147
2021-04-15,Germany,Moderna,1139421
2021-04-16,Germany,Moderna,1172121
2021-04-17,Germany,Moderna,1194854
2021-04-18,Germany,Moderna,1210277
2021-04-19,Germany,Moderna,1243305
2021-04-20,Germany,Moderna,1282643
2021-04-21,Germany,Moderna,1324451
2021-04-22,Germany,Moderna,1368541
2021-04-23,Germany,Moderna,1412217
2021-04-24,Germany,Moderna,1461775
2021-04-25,Germany,Moderna,1495510
2021-04-26,Germany,Moderna,1538100
2021-04-27,Germany,Moderna,1589790
2021-04-28,Germany,Moderna,1650630
2021-04-29,Germany,Moderna,1714761
2021-04-30,Germany,Moderna,1772179
2021-05-01,Germany,Moderna,1813764
2021-05-02,Germany,Moderna,1851342
2021-05-03,Germany,Moderna,1922078
2021-05-04,Germany,Moderna,1985670
2021-05-05,Germany,Moderna,2064842
2021-05-06,Germany,Moderna,2157151
2021-05-07,Germany,Moderna,2243961
2021-05-08,Germany,Moderna,2315965
2021-05-09,Germany,Moderna,2372626
2021-05-10,Germany,Moderna,2454599
2021-05-11,Germany,Moderna,2534749
2021-05-12,Germany,Moderna,2626738
2021-05-13,Germany,Moderna,2693582
2021-05-14,Germany,Moderna,2758609
2021-05-15,Germany,Moderna,2819261
2021-05-16,Germany,Moderna,2872103
2021-05-17,Germany,Moderna,2957918
2021-05-18,Germany,Moderna,3059164
2021-05-19,Germany,Moderna,3159548
2021-05-20,Germany,Moderna,3256249
2021-05-21,Germany,Moderna,3342292
2021-05-22,Germany,Moderna,3411926
2021-05-23,Germany,Moderna,3471423
2021-05-24,Germany,Moderna,3532985
2021-05-25,Germany,Moderna,3612991
2021-05-26,Germany,Moderna,3695671
2021-05-27,Germany,Moderna,3785197
2021-05-28,Germany,Moderna,3871688
2021-05-29,Germany,Moderna,3934363
2021-05-30,Germany,Moderna,3981448
2021-05-31,Germany,Moderna,4049289
2021-06-01,Germany,Moderna,4129432
2021-06-02,Germany,Moderna,4202349
2021-06-03,Germany,Moderna,4266923
2021-06-04,Germany,Moderna,4338363
2021-06-05,Germany,Moderna,4405442
2021-06-06,Germany,Moderna,4446522
2021-06-07,Germany,Moderna,4531850
2021-06-08,Germany,Moderna,4607491
2021-06-09,Germany,Moderna,4695166
2021-06-10,Germany,Moderna,4785296
2021-06-11,Germany,Moderna,4874738
2021-06-12,Germany,Moderna,4947209
2021-06-13,Germany,Moderna,5010820
2021-06-14,Germany,Moderna,5112329
2021-06-15,Germany,Moderna,5217231
2021-06-16,Germany,Moderna,5323963
2021-06-17,Germany,Moderna,5427750
2021-06-18,Germany,Moderna,5522387
2021-06-19,Germany,Moderna,5604889
2021-06-20,Germany,Moderna,5676432
2021-06-21,Germany,Moderna,5774349
2021-06-22,Germany,Moderna,5870442
2021-06-23,Germany,Moderna,5966757
2021-06-24,Germany,Moderna,6054275
2021-06-25,Germany,Moderna,6131012
2021-06-26,Germany,Moderna,6200189
2021-06-27,Germany,Moderna,6258396
2021-06-28,Germany,Moderna,6348572
2021-06-29,Germany,Moderna,6441691
2021-06-30,Germany,Moderna,6535946
