date,location,vaccine,total_vaccinations
2021-05-26,Germany,Pfizer/BioNTech,34861996
2021-05-27,Germany,Pfizer/BioNTech,35602094
2021-05-28,Germany,Pfizer/BioNTech,36206650
2021-05-29,Germany,Pfizer/BioNTech,36469220
2021-05-30,Germany,Pfizer/BioNTech,36666711
2021-05-31,Germany,Pfizer/BioNTech,37034573
2021-06-01,Germany,Pfizer/BioNTech,37769046
2021-06-02,Germany,Pfizer/BioNTech,38759007
2021-06-03,Germany,Pfizer/BioNTech,39234866
2021-06-04,Germany,Pfizer/BioNTech,39821497
2021-06-05,Germany,Pfizer/BioNTech,40092892
2021-06-06,Germany,Pfizer/BioNTech,40298918
2021-06-07,Germany,Pfizer/BioNTech,40701682
2021-06-08,Germany,Pfizer/BioNTech,41553042
2021-06-09,Germany,Pfizer/BioNTech,42734935
2021-06-10,Germany,Pfizer/BioNTech,43696338
2021-06-11,Germany,Pfizer/BioNTech,44508048
2021-06-12,Germany,Pfizer/BioNTech,44793744
2021-06-13,Germany,Pfizer/BioNTech,44973665
2021-06-14,Germany,Pfizer/BioNTech,45406192
2021-06-15,Germany,Pfizer/BioNTech,46208981
2021-06-16,Germany,Pfizer/BioNTech,47316388
2021-06-17,Germany,Pfizer/BioNTech,48203955
2021-06-18,Germany,Pfizer/BioNTech,48939840
2021-06-19,Germany,Pfizer/BioNTech,49213443
2021-06-20,Germany,Pfizer/BioNTech,49392462
2021-06-21,Germany,Pfizer/BioNTech,49805680
2021-06-22,Germany,Pfizer/BioNTech,50653293
2021-06-23,Germany,Pfizer/BioNTech,51745901
2021-06-24,Germany,Pfizer/BioNTech,52547010
2021-06-25,Germany,Pfizer/BioNTech,53243648
2021-06-26,Germany,Pfizer/BioNTech,53499772
2021-06-27,Germany,Pfizer/BioNTech,53672896
2021-06-28,Germany,Pfizer/BioNTech,54075188
2021-06-29,Germany,Pfizer/BioNTech,54763025
2021-06-30,Germany,Pfizer/BioNTech,55535643
2021-07-01,Germany,Pfizer/BioNTech,56282803
2021-07-02,Germany,Pfizer/BioNTech,56936352
2021-07-03,Germany,Pfizer/BioNTech,57192758
2021-07-04,Germany,Pfizer/BioNTech,57374823
2021-07-05,Germany,Pfizer/BioNTech,57763908
2021-07-06,Germany,Pfizer/BioNTech,58385269
2021-07-07,Germany,Pfizer/BioNTech,59219154
2021-07-08,Germany,Pfizer/BioNTech,59907974
2021-07-09,Germany,Pfizer/BioNTech,60505945
2021-07-10,Germany,Pfizer/BioNTech,60735026
2021-07-11,Germany,Pfizer/BioNTech,60881169
2021-07-12,Germany,Pfizer/BioNTech,61233660
2021-07-13,Germany,Pfizer/BioNTech,61866328
2021-07-14,Germany,Pfizer/BioNTech,62703006
2021-07-15,Germany,Pfizer/BioNTech,63341707
2021-07-16,Germany,Pfizer/BioNTech,63886013
2021-07-17,Germany,Pfizer/BioNTech,64061377
2021-07-18,Germany,Pfizer/BioNTech,64197501
2021-07-19,Germany,Pfizer/BioNTech,64496216
2021-07-20,Germany,Pfizer/BioNTech,65022126
2021-07-21,Germany,Pfizer/BioNTech,65698489
2021-07-22,Germany,Pfizer/BioNTech,66247863
2021-07-23,Germany,Pfizer/BioNTech,66742364
2021-07-24,Germany,Pfizer/BioNTech,66897381
2021-07-25,Germany,Pfizer/BioNTech,66981399
2021-07-26,Germany,Pfizer/BioNTech,67258032
2021-07-27,Germany,Pfizer/BioNTech,67738851
2021-07-28,Germany,Pfizer/BioNTech,68348496
2021-07-29,Germany,Pfizer/BioNTech,68850953
2021-07-30,Germany,Pfizer/BioNTech,69271938
2021-07-31,Germany,Pfizer/BioNTech,69413185
2021-08-01,Germany,Pfizer/BioNTech,69497372
2021-08-02,Germany,Pfizer/BioNTech,69738655
2021-08-03,Germany,Pfizer/BioNTech,70139160
2021-08-04,Germany,Pfizer/BioNTech,70654153
2021-08-05,Germany,Pfizer/BioNTech,71112221
2021-08-06,Germany,Pfizer/BioNTech,71496472
2021-08-07,Germany,Pfizer/BioNTech,71636025
2021-08-08,Germany,Pfizer/BioNTech,71725613
2021-08-09,Germany,Pfizer/BioNTech,71965411
2021-08-10,Germany,Pfizer/BioNTech,72335339
2021-08-11,Germany,Pfizer/BioNTech,72807095
2021-08-12,Germany,Pfizer/BioNTech,73217949
2021-08-13,Germany,Pfizer/BioNTech,73576064
2021-08-14,Germany,Pfizer/BioNTech,73722649
2021-08-15,Germany,Pfizer/BioNTech,73812082
2021-08-16,Germany,Pfizer/BioNTech,74028948
2021-08-17,Germany,Pfizer/BioNTech,74340716
2021-08-18,Germany,Pfizer/BioNTech,74710169
2021-08-19,Germany,Pfizer/BioNTech,74996337
2021-08-20,Germany,Pfizer/BioNTech,75288737
2021-08-21,Germany,Pfizer/BioNTech,75409465
2021-08-22,Germany,Pfizer/BioNTech,75482087
2021-08-23,Germany,Pfizer/BioNTech,75668971
2021-08-24,Germany,Pfizer/BioNTech,75921250
2021-08-25,Germany,Pfizer/BioNTech,76217223
2021-08-26,Germany,Pfizer/BioNTech,76474768
2021-08-27,Germany,Pfizer/BioNTech,76684708
2021-08-28,Germany,Pfizer/BioNTech,76791554
2021-08-29,Germany,Pfizer/BioNTech,76861981
2021-08-30,Germany,Pfizer/BioNTech,77022492
2021-08-31,Germany,Pfizer/BioNTech,77234602
2021-09-01,Germany,Pfizer/BioNTech,77497716
2021-09-02,Germany,Pfizer/BioNTech,77726507
2021-09-03,Germany,Pfizer/BioNTech,77945120
2021-09-04,Germany,Pfizer/BioNTech,78034612
2021-09-05,Germany,Pfizer/BioNTech,78088307
2021-09-06,Germany,Pfizer/BioNTech,78223437
2021-09-07,Germany,Pfizer/BioNTech,78424956
2021-09-08,Germany,Pfizer/BioNTech,78660280
2021-09-09,Germany,Pfizer/BioNTech,78890579
2021-09-10,Germany,Pfizer/BioNTech,79089398
2021-09-11,Germany,Pfizer/BioNTech,79180076
2021-09-12,Germany,Pfizer/BioNTech,79234365
2021-09-13,Germany,Pfizer/BioNTech,79378771
2021-09-14,Germany,Pfizer/BioNTech,79593378
2021-09-15,Germany,Pfizer/BioNTech,79850901
2021-09-16,Germany,Pfizer/BioNTech,80100883
2021-09-17,Germany,Pfizer/BioNTech,80322207
2021-09-18,Germany,Pfizer/BioNTech,80417197
2021-09-19,Germany,Pfizer/BioNTech,80476062
2021-09-20,Germany,Pfizer/BioNTech,80616488
2021-09-21,Germany,Pfizer/BioNTech,80831718
2021-09-22,Germany,Pfizer/BioNTech,81085118
2021-09-23,Germany,Pfizer/BioNTech,81332425
2021-09-24,Germany,Pfizer/BioNTech,81549646
2021-09-25,Germany,Pfizer/BioNTech,81635311
2021-09-26,Germany,Pfizer/BioNTech,81683988
2021-09-27,Germany,Pfizer/BioNTech,81820541
2021-09-28,Germany,Pfizer/BioNTech,82028349
2021-09-29,Germany,Pfizer/BioNTech,82263423
2021-09-30,Germany,Pfizer/BioNTech,82490996
2021-10-01,Germany,Pfizer/BioNTech,82609288
2021-10-02,Germany,Pfizer/BioNTech,82636341
2021-10-03,Germany,Pfizer/BioNTech,82647996
2021-10-04,Germany,Pfizer/BioNTech,82734437
2021-10-05,Germany,Pfizer/BioNTech,82907072
2021-10-06,Germany,Pfizer/BioNTech,83101102
2021-10-07,Germany,Pfizer/BioNTech,83301156
2021-10-08,Germany,Pfizer/BioNTech,83471267
2021-10-09,Germany,Pfizer/BioNTech,83506616
2021-10-10,Germany,Pfizer/BioNTech,83521539
2021-10-11,Germany,Pfizer/BioNTech,83609582
2021-10-12,Germany,Pfizer/BioNTech,83778256
2021-10-13,Germany,Pfizer/BioNTech,83973637
2021-10-14,Germany,Pfizer/BioNTech,84170908
2021-10-15,Germany,Pfizer/BioNTech,84330619
2021-10-16,Germany,Pfizer/BioNTech,84366962
2021-10-17,Germany,Pfizer/BioNTech,84380487
2021-10-18,Germany,Pfizer/BioNTech,84465988
2021-10-19,Germany,Pfizer/BioNTech,84634542
2021-10-20,Germany,Pfizer/BioNTech,84829803
2021-10-21,Germany,Pfizer/BioNTech,85027255
2021-10-22,Germany,Pfizer/BioNTech,85177916
2021-10-23,Germany,Pfizer/BioNTech,85216948
2021-10-24,Germany,Pfizer/BioNTech,85229880
2021-10-25,Germany,Pfizer/BioNTech,85330195
2021-10-26,Germany,Pfizer/BioNTech,85530182
2021-10-27,Germany,Pfizer/BioNTech,85762435
2021-10-28,Germany,Pfizer/BioNTech,85999341
2021-10-29,Germany,Pfizer/BioNTech,86194510
2021-10-30,Germany,Pfizer/BioNTech,86241521
2021-10-31,Germany,Pfizer/BioNTech,86256358
2021-11-01,Germany,Pfizer/BioNTech,86315671
2021-11-02,Germany,Pfizer/BioNTech,86520310
2021-11-03,Germany,Pfizer/BioNTech,86796571
2021-11-04,Germany,Pfizer/BioNTech,87084665
2021-11-05,Germany,Pfizer/BioNTech,87327267
2021-11-06,Germany,Pfizer/BioNTech,87389380
2021-11-07,Germany,Pfizer/BioNTech,87418135
2021-11-08,Germany,Pfizer/BioNTech,87580661
2021-11-09,Germany,Pfizer/BioNTech,87903097
2021-11-10,Germany,Pfizer/BioNTech,88285257
2021-11-11,Germany,Pfizer/BioNTech,88679721
2021-11-12,Germany,Pfizer/BioNTech,88993437
2021-11-13,Germany,Pfizer/BioNTech,89087707
2021-11-14,Germany,Pfizer/BioNTech,89132693
2021-11-15,Germany,Pfizer/BioNTech,89362563
2021-11-16,Germany,Pfizer/BioNTech,89816886
2021-11-17,Germany,Pfizer/BioNTech,90345668
2021-11-18,Germany,Pfizer/BioNTech,90899331
2021-11-19,Germany,Pfizer/BioNTech,91407439
2021-11-20,Germany,Pfizer/BioNTech,91600772
2021-11-21,Germany,Pfizer/BioNTech,91682704
2021-11-22,Germany,Pfizer/BioNTech,92060931
2021-11-23,Germany,Pfizer/BioNTech,92721932
2021-11-24,Germany,Pfizer/BioNTech,93545363
2021-11-25,Germany,Pfizer/BioNTech,94351019
2021-11-26,Germany,Pfizer/BioNTech,95098785
2021-11-27,Germany,Pfizer/BioNTech,95575010
2021-11-28,Germany,Pfizer/BioNTech,95728866
2021-11-29,Germany,Pfizer/BioNTech,96233034
2021-11-30,Germany,Pfizer/BioNTech,96892614
2021-12-01,Germany,Pfizer/BioNTech,97625351
2021-12-02,Germany,Pfizer/BioNTech,98318872
2021-12-03,Germany,Pfizer/BioNTech,98979372
2021-12-04,Germany,Pfizer/BioNTech,99382668
2021-12-05,Germany,Pfizer/BioNTech,99500804
2021-12-06,Germany,Pfizer/BioNTech,99879404
2021-12-07,Germany,Pfizer/BioNTech,100434018
2021-12-08,Germany,Pfizer/BioNTech,101052817
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,13
2021-01-03,Germany,Moderna,15
2021-01-04,Germany,Moderna,26
2021-01-05,Germany,Moderna,27
2021-01-06,Germany,Moderna,33
2021-01-07,Germany,Moderna,38
2021-01-08,Germany,Moderna,89
2021-01-09,Germany,Moderna,92
2021-01-10,Germany,Moderna,101
2021-01-11,Germany,Moderna,115
2021-01-12,Germany,Moderna,132
2021-01-13,Germany,Moderna,1312
2021-01-14,Germany,Moderna,6474
2021-01-15,Germany,Moderna,11757
2021-01-16,Germany,Moderna,13448
2021-01-17,Germany,Moderna,14710
2021-01-18,Germany,Moderna,18972
2021-01-19,Germany,Moderna,22739
2021-01-20,Germany,Moderna,25578
2021-01-21,Germany,Moderna,28397
2021-01-22,Germany,Moderna,30593
2021-01-23,Germany,Moderna,30950
2021-01-24,Germany,Moderna,31151
2021-01-25,Germany,Moderna,32607
2021-01-26,Germany,Moderna,34049
2021-01-27,Germany,Moderna,35842
2021-01-28,Germany,Moderna,37474
2021-01-29,Germany,Moderna,38958
2021-01-30,Germany,Moderna,39842
2021-01-31,Germany,Moderna,40222
2021-02-01,Germany,Moderna,42442
2021-02-02,Germany,Moderna,45578
2021-02-03,Germany,Moderna,51978
2021-02-04,Germany,Moderna,57878
2021-02-05,Germany,Moderna,64351
2021-02-06,Germany,Moderna,66986
2021-02-07,Germany,Moderna,69326
2021-02-08,Germany,Moderna,73164
2021-02-09,Germany,Moderna,76611
2021-02-10,Germany,Moderna,80904
2021-02-11,Germany,Moderna,88224
2021-02-12,Germany,Moderna,97606
2021-02-13,Germany,Moderna,100877
2021-02-14,Germany,Moderna,103359
2021-02-15,Germany,Moderna,108683
2021-02-16,Germany,Moderna,114900
2021-02-17,Germany,Moderna,122963
2021-02-18,Germany,Moderna,131252
2021-02-19,Germany,Moderna,141298
2021-02-20,Germany,Moderna,145777
2021-02-21,Germany,Moderna,149425
2021-02-22,Germany,Moderna,158505
2021-02-23,Germany,Moderna,165872
2021-02-24,Germany,Moderna,173535
2021-02-25,Germany,Moderna,180330
2021-02-26,Germany,Moderna,189215
2021-02-27,Germany,Moderna,193305
2021-02-28,Germany,Moderna,197272
2021-03-01,Germany,Moderna,206988
2021-03-02,Germany,Moderna,217106
2021-03-03,Germany,Moderna,232295
2021-03-04,Germany,Moderna,246816
2021-03-05,Germany,Moderna,260215
2021-03-06,Germany,Moderna,269083
2021-03-07,Germany,Moderna,275771
2021-03-08,Germany,Moderna,286761
2021-03-09,Germany,Moderna,299568
2021-03-10,Germany,Moderna,311828
2021-03-11,Germany,Moderna,325607
2021-03-12,Germany,Moderna,342944
2021-03-13,Germany,Moderna,352539
2021-03-14,Germany,Moderna,358062
2021-03-15,Germany,Moderna,370821
2021-03-16,Germany,Moderna,382132
2021-03-17,Germany,Moderna,400196
2021-03-18,Germany,Moderna,418428
2021-03-19,Germany,Moderna,439305
2021-03-20,Germany,Moderna,454659
2021-03-21,Germany,Moderna,463873
2021-03-22,Germany,Moderna,487757
2021-03-23,Germany,Moderna,507540
2021-03-24,Germany,Moderna,540739
2021-03-25,Germany,Moderna,568464
2021-03-26,Germany,Moderna,605829
2021-03-27,Germany,Moderna,633545
2021-03-28,Germany,Moderna,652110
2021-03-29,Germany,Moderna,677140
2021-03-30,Germany,Moderna,701668
2021-03-31,Germany,Moderna,737911
2021-04-01,Germany,Moderna,770441
2021-04-02,Germany,Moderna,784864
2021-04-03,Germany,Moderna,800718
2021-04-04,Germany,Moderna,810799
2021-04-05,Germany,Moderna,828694
2021-04-06,Germany,Moderna,860943
2021-04-07,Germany,Moderna,898079
2021-04-08,Germany,Moderna,933795
2021-04-09,Germany,Moderna,970552
2021-04-10,Germany,Moderna,993823
2021-04-11,Germany,Moderna,1012521
2021-04-12,Germany,Moderna,1041814
2021-04-13,Germany,Moderna,1069167
2021-04-14,Germany,Moderna,1102780
2021-04-15,Germany,Moderna,1139046
2021-04-16,Germany,Moderna,1171742
2021-04-17,Germany,Moderna,1194465
2021-04-18,Germany,Moderna,1209888
2021-04-19,Germany,Moderna,1242900
2021-04-20,Germany,Moderna,1282224
2021-04-21,Germany,Moderna,1323993
2021-04-22,Germany,Moderna,1367721
2021-04-23,Germany,Moderna,1411386
2021-04-24,Germany,Moderna,1460817
2021-04-25,Germany,Moderna,1494551
2021-04-26,Germany,Moderna,1537117
2021-04-27,Germany,Moderna,1588696
2021-04-28,Germany,Moderna,1649517
2021-04-29,Germany,Moderna,1713538
2021-04-30,Germany,Moderna,1770907
2021-05-01,Germany,Moderna,1812470
2021-05-02,Germany,Moderna,1850040
2021-05-03,Germany,Moderna,1920761
2021-05-04,Germany,Moderna,1984350
2021-05-05,Germany,Moderna,2063480
2021-05-06,Germany,Moderna,2155768
2021-05-07,Germany,Moderna,2242553
2021-05-08,Germany,Moderna,2314536
2021-05-09,Germany,Moderna,2371185
2021-05-10,Germany,Moderna,2453142
2021-05-11,Germany,Moderna,2533258
2021-05-12,Germany,Moderna,2625175
2021-05-13,Germany,Moderna,2691993
2021-05-14,Germany,Moderna,2756992
2021-05-15,Germany,Moderna,2817623
2021-05-16,Germany,Moderna,2870453
2021-05-17,Germany,Moderna,2956244
2021-05-18,Germany,Moderna,3057483
2021-05-19,Germany,Moderna,3157837
2021-05-20,Germany,Moderna,3254508
2021-05-21,Germany,Moderna,3340507
2021-05-22,Germany,Moderna,3410119
2021-05-23,Germany,Moderna,3469601
2021-05-24,Germany,Moderna,3531151
2021-05-25,Germany,Moderna,3611116
2021-05-26,Germany,Moderna,3693766
2021-05-27,Germany,Moderna,3783255
2021-05-28,Germany,Moderna,3869712
2021-05-29,Germany,Moderna,3932366
2021-05-30,Germany,Moderna,3979443
2021-05-31,Germany,Moderna,4047198
2021-06-01,Germany,Moderna,4127151
2021-06-02,Germany,Moderna,4199874
2021-06-03,Germany,Moderna,4264332
2021-06-04,Germany,Moderna,4335701
2021-06-05,Germany,Moderna,4402755
2021-06-06,Germany,Moderna,4443816
2021-06-07,Germany,Moderna,4529113
2021-06-08,Germany,Moderna,4604678
2021-06-09,Germany,Moderna,4692191
2021-06-10,Germany,Moderna,4782254
2021-06-11,Germany,Moderna,4871615
2021-06-12,Germany,Moderna,4944055
2021-06-13,Germany,Moderna,5007641
2021-06-14,Germany,Moderna,5109110
2021-06-15,Germany,Moderna,5213926
2021-06-16,Germany,Moderna,5320610
2021-06-17,Germany,Moderna,5424333
2021-06-18,Germany,Moderna,5518906
2021-06-19,Germany,Moderna,5601379
2021-06-20,Germany,Moderna,5672892
2021-06-21,Germany,Moderna,5770775
2021-06-22,Germany,Moderna,5866821
2021-06-23,Germany,Moderna,5963090
2021-06-24,Germany,Moderna,6050581
2021-06-25,Germany,Moderna,6127253
2021-06-26,Germany,Moderna,6196410
2021-06-27,Germany,Moderna,6254600
2021-06-28,Germany,Moderna,6344746
2021-06-29,Germany,Moderna,6437813
2021-06-30,Germany,Moderna,6532033
2021-07-01,Germany,Moderna,6615651
2021-07-02,Germany,Moderna,6710709
2021-07-03,Germany,Moderna,6790111
2021-07-04,Germany,Moderna,6858332
2021-07-05,Germany,Moderna,6953031
2021-07-06,Germany,Moderna,7052451
2021-07-07,Germany,Moderna,7148581
2021-07-08,Germany,Moderna,7250301
2021-07-09,Germany,Moderna,7349381
2021-07-10,Germany,Moderna,7433765
2021-07-11,Germany,Moderna,7497622
2021-07-12,Germany,Moderna,7577535
2021-07-13,Germany,Moderna,7655729
2021-07-14,Germany,Moderna,7728074
2021-07-15,Germany,Moderna,7799460
2021-07-16,Germany,Moderna,7864178
2021-07-17,Germany,Moderna,7927578
2021-07-18,Germany,Moderna,7969328
2021-07-19,Germany,Moderna,8020191
2021-07-20,Germany,Moderna,8068996
2021-07-21,Germany,Moderna,8115266
2021-07-22,Germany,Moderna,8158821
2021-07-23,Germany,Moderna,8201243
2021-07-24,Germany,Moderna,8238822
2021-07-25,Germany,Moderna,8270332
2021-07-26,Germany,Moderna,8310364
2021-07-27,Germany,Moderna,8352757
2021-07-28,Germany,Moderna,8399848
2021-07-29,Germany,Moderna,8443681
2021-07-30,Germany,Moderna,8489280
2021-07-31,Germany,Moderna,8525387
2021-08-01,Germany,Moderna,8550544
2021-08-02,Germany,Moderna,8584051
2021-08-03,Germany,Moderna,8622627
2021-08-04,Germany,Moderna,8659341
2021-08-05,Germany,Moderna,8699214
2021-08-06,Germany,Moderna,8735162
2021-08-07,Germany,Moderna,8767078
2021-08-08,Germany,Moderna,8788897
2021-08-09,Germany,Moderna,8830539
2021-08-10,Germany,Moderna,8873294
2021-08-11,Germany,Moderna,8920580
2021-08-12,Germany,Moderna,8959059
2021-08-13,Germany,Moderna,9000271
2021-08-14,Germany,Moderna,9032655
2021-08-15,Germany,Moderna,9053525
2021-08-16,Germany,Moderna,9086730
2021-08-17,Germany,Moderna,9116474
2021-08-18,Germany,Moderna,9146851
2021-08-19,Germany,Moderna,9173214
