date,location,vaccine,total_vaccinations
2021-05-15,Germany,Pfizer/BioNTech,29571187
2021-05-16,Germany,Pfizer/BioNTech,29771224
2021-05-17,Germany,Pfizer/BioNTech,30110391
2021-05-18,Germany,Pfizer/BioNTech,30700937
2021-05-19,Germany,Pfizer/BioNTech,31505922
2021-05-20,Germany,Pfizer/BioNTech,32191291
2021-05-21,Germany,Pfizer/BioNTech,32788279
2021-05-22,Germany,Pfizer/BioNTech,33094929
2021-05-23,Germany,Pfizer/BioNTech,33288120
2021-05-24,Germany,Pfizer/BioNTech,33524113
2021-05-25,Germany,Pfizer/BioNTech,33971163
2021-05-26,Germany,Pfizer/BioNTech,34856774
2021-05-27,Germany,Pfizer/BioNTech,35596759
2021-05-28,Germany,Pfizer/BioNTech,36201201
2021-05-29,Germany,Pfizer/BioNTech,36463745
2021-05-30,Germany,Pfizer/BioNTech,36661216
2021-05-31,Germany,Pfizer/BioNTech,37029039
2021-06-01,Germany,Pfizer/BioNTech,37763386
2021-06-02,Germany,Pfizer/BioNTech,38753182
2021-06-03,Germany,Pfizer/BioNTech,39228952
2021-06-04,Germany,Pfizer/BioNTech,39815507
2021-06-05,Germany,Pfizer/BioNTech,40086871
2021-06-06,Germany,Pfizer/BioNTech,40292869
2021-06-07,Germany,Pfizer/BioNTech,40695558
2021-06-08,Germany,Pfizer/BioNTech,41546624
2021-06-09,Germany,Pfizer/BioNTech,42727607
2021-06-10,Germany,Pfizer/BioNTech,43688697
2021-06-11,Germany,Pfizer/BioNTech,44500098
2021-06-12,Germany,Pfizer/BioNTech,44785771
2021-06-13,Germany,Pfizer/BioNTech,44965675
2021-06-14,Germany,Pfizer/BioNTech,45398156
2021-06-15,Germany,Pfizer/BioNTech,46200544
2021-06-16,Germany,Pfizer/BioNTech,47307474
2021-06-17,Germany,Pfizer/BioNTech,48194625
2021-06-18,Germany,Pfizer/BioNTech,48930338
2021-06-19,Germany,Pfizer/BioNTech,49203928
2021-06-20,Germany,Pfizer/BioNTech,49382936
2021-06-21,Germany,Pfizer/BioNTech,49796078
2021-06-22,Germany,Pfizer/BioNTech,50643470
2021-06-23,Germany,Pfizer/BioNTech,51735809
2021-06-24,Germany,Pfizer/BioNTech,52536575
2021-06-25,Germany,Pfizer/BioNTech,53233118
2021-06-26,Germany,Pfizer/BioNTech,53488912
2021-06-27,Germany,Pfizer/BioNTech,53662022
2021-06-28,Germany,Pfizer/BioNTech,54064202
2021-06-29,Germany,Pfizer/BioNTech,54751684
2021-06-30,Germany,Pfizer/BioNTech,55524011
2021-07-01,Germany,Pfizer/BioNTech,56270870
2021-07-02,Germany,Pfizer/BioNTech,56924167
2021-07-03,Germany,Pfizer/BioNTech,57180561
2021-07-04,Germany,Pfizer/BioNTech,57362517
2021-07-05,Germany,Pfizer/BioNTech,57751364
2021-07-06,Germany,Pfizer/BioNTech,58372248
2021-07-07,Germany,Pfizer/BioNTech,59205327
2021-07-08,Germany,Pfizer/BioNTech,59893279
2021-07-09,Germany,Pfizer/BioNTech,60490743
2021-07-10,Germany,Pfizer/BioNTech,60719753
2021-07-11,Germany,Pfizer/BioNTech,60865797
2021-07-12,Germany,Pfizer/BioNTech,61218066
2021-07-13,Germany,Pfizer/BioNTech,61850213
2021-07-14,Germany,Pfizer/BioNTech,62686550
2021-07-15,Germany,Pfizer/BioNTech,63325015
2021-07-16,Germany,Pfizer/BioNTech,63869085
2021-07-17,Germany,Pfizer/BioNTech,64044433
2021-07-18,Germany,Pfizer/BioNTech,64180553
2021-07-19,Germany,Pfizer/BioNTech,64478934
2021-07-20,Germany,Pfizer/BioNTech,65004522
2021-07-21,Germany,Pfizer/BioNTech,65680748
2021-07-22,Germany,Pfizer/BioNTech,66230016
2021-07-23,Germany,Pfizer/BioNTech,66724365
2021-07-24,Germany,Pfizer/BioNTech,66879373
2021-07-25,Germany,Pfizer/BioNTech,66963377
2021-07-26,Germany,Pfizer/BioNTech,67239811
2021-07-27,Germany,Pfizer/BioNTech,67720472
2021-07-28,Germany,Pfizer/BioNTech,68329845
2021-07-29,Germany,Pfizer/BioNTech,68832064
2021-07-30,Germany,Pfizer/BioNTech,69252875
2021-07-31,Germany,Pfizer/BioNTech,69394082
2021-08-01,Germany,Pfizer/BioNTech,69478266
2021-08-02,Germany,Pfizer/BioNTech,69719402
2021-08-03,Germany,Pfizer/BioNTech,70119822
2021-08-04,Germany,Pfizer/BioNTech,70634580
2021-08-05,Germany,Pfizer/BioNTech,71092448
2021-08-06,Germany,Pfizer/BioNTech,71476395
2021-08-07,Germany,Pfizer/BioNTech,71615538
2021-08-08,Germany,Pfizer/BioNTech,71705124
2021-08-09,Germany,Pfizer/BioNTech,71944701
2021-08-10,Germany,Pfizer/BioNTech,72314466
2021-08-11,Germany,Pfizer/BioNTech,72785999
2021-08-12,Germany,Pfizer/BioNTech,73196588
2021-08-13,Germany,Pfizer/BioNTech,73554566
2021-08-14,Germany,Pfizer/BioNTech,73701094
2021-08-15,Germany,Pfizer/BioNTech,73790500
2021-08-16,Germany,Pfizer/BioNTech,74007150
2021-08-17,Germany,Pfizer/BioNTech,74318768
2021-08-18,Germany,Pfizer/BioNTech,74687967
2021-08-19,Germany,Pfizer/BioNTech,74974097
2021-08-20,Germany,Pfizer/BioNTech,75266369
2021-08-21,Germany,Pfizer/BioNTech,75387061
2021-08-22,Germany,Pfizer/BioNTech,75459577
2021-08-23,Germany,Pfizer/BioNTech,75646439
2021-08-24,Germany,Pfizer/BioNTech,75898654
2021-08-25,Germany,Pfizer/BioNTech,76194552
2021-08-26,Germany,Pfizer/BioNTech,76452054
2021-08-27,Germany,Pfizer/BioNTech,76661958
2021-08-28,Germany,Pfizer/BioNTech,76768802
2021-08-29,Germany,Pfizer/BioNTech,76839229
2021-08-30,Germany,Pfizer/BioNTech,76999715
2021-08-31,Germany,Pfizer/BioNTech,77211801
2021-09-01,Germany,Pfizer/BioNTech,77474868
2021-09-02,Germany,Pfizer/BioNTech,77703645
2021-09-03,Germany,Pfizer/BioNTech,77922223
2021-09-04,Germany,Pfizer/BioNTech,78011710
2021-09-05,Germany,Pfizer/BioNTech,78065405
2021-09-06,Germany,Pfizer/BioNTech,78200503
2021-09-07,Germany,Pfizer/BioNTech,78401846
2021-09-08,Germany,Pfizer/BioNTech,78637049
2021-09-09,Germany,Pfizer/BioNTech,78867299
2021-09-10,Germany,Pfizer/BioNTech,79065916
2021-09-11,Germany,Pfizer/BioNTech,79156588
2021-09-12,Germany,Pfizer/BioNTech,79210874
2021-09-13,Germany,Pfizer/BioNTech,79355253
2021-09-14,Germany,Pfizer/BioNTech,79569827
2021-09-15,Germany,Pfizer/BioNTech,79827254
2021-09-16,Germany,Pfizer/BioNTech,80077113
2021-09-17,Germany,Pfizer/BioNTech,80298352
2021-09-18,Germany,Pfizer/BioNTech,80393339
2021-09-19,Germany,Pfizer/BioNTech,80452202
2021-09-20,Germany,Pfizer/BioNTech,80592575
2021-09-21,Germany,Pfizer/BioNTech,80807777
2021-09-22,Germany,Pfizer/BioNTech,81061079
2021-09-23,Germany,Pfizer/BioNTech,81308334
2021-09-24,Germany,Pfizer/BioNTech,81525483
2021-09-25,Germany,Pfizer/BioNTech,81611134
2021-09-26,Germany,Pfizer/BioNTech,81659804
2021-09-27,Germany,Pfizer/BioNTech,81796337
2021-09-28,Germany,Pfizer/BioNTech,82004104
2021-09-29,Germany,Pfizer/BioNTech,82239057
2021-09-30,Germany,Pfizer/BioNTech,82466495
2021-10-01,Germany,Pfizer/BioNTech,82584618
2021-10-02,Germany,Pfizer/BioNTech,82611508
2021-10-03,Germany,Pfizer/BioNTech,82623163
2021-10-04,Germany,Pfizer/BioNTech,82709511
2021-10-05,Germany,Pfizer/BioNTech,82882036
2021-10-06,Germany,Pfizer/BioNTech,83075905
2021-10-07,Germany,Pfizer/BioNTech,83275832
2021-10-08,Germany,Pfizer/BioNTech,83445767
2021-10-09,Germany,Pfizer/BioNTech,83480896
2021-10-10,Germany,Pfizer/BioNTech,83495815
2021-10-11,Germany,Pfizer/BioNTech,83583639
2021-10-12,Germany,Pfizer/BioNTech,83752023
2021-10-13,Germany,Pfizer/BioNTech,83947086
2021-10-14,Germany,Pfizer/BioNTech,84144059
2021-10-15,Germany,Pfizer/BioNTech,84303309
2021-10-16,Germany,Pfizer/BioNTech,84339456
2021-10-17,Germany,Pfizer/BioNTech,84352981
2021-10-18,Germany,Pfizer/BioNTech,84438152
2021-10-19,Germany,Pfizer/BioNTech,84606255
2021-10-20,Germany,Pfizer/BioNTech,84801081
2021-10-21,Germany,Pfizer/BioNTech,84997861
2021-10-22,Germany,Pfizer/BioNTech,85147846
2021-10-23,Germany,Pfizer/BioNTech,85186391
2021-10-24,Germany,Pfizer/BioNTech,85199319
2021-10-25,Germany,Pfizer/BioNTech,85299014
2021-10-26,Germany,Pfizer/BioNTech,85498502
2021-10-27,Germany,Pfizer/BioNTech,85729270
2021-10-28,Germany,Pfizer/BioNTech,85965387
2021-10-29,Germany,Pfizer/BioNTech,86159535
2021-10-30,Germany,Pfizer/BioNTech,86205590
2021-10-31,Germany,Pfizer/BioNTech,86220226
2021-11-01,Germany,Pfizer/BioNTech,86278650
2021-11-02,Germany,Pfizer/BioNTech,86481984
2021-11-03,Germany,Pfizer/BioNTech,86757286
2021-11-04,Germany,Pfizer/BioNTech,87044038
2021-11-05,Germany,Pfizer/BioNTech,87284868
2021-11-06,Germany,Pfizer/BioNTech,87345971
2021-11-07,Germany,Pfizer/BioNTech,87374716
2021-11-08,Germany,Pfizer/BioNTech,87535768
2021-11-09,Germany,Pfizer/BioNTech,87857223
2021-11-10,Germany,Pfizer/BioNTech,88236640
2021-11-11,Germany,Pfizer/BioNTech,88628343
2021-11-12,Germany,Pfizer/BioNTech,88938291
2021-11-13,Germany,Pfizer/BioNTech,89029990
2021-11-14,Germany,Pfizer/BioNTech,89074602
2021-11-15,Germany,Pfizer/BioNTech,89300658
2021-11-16,Germany,Pfizer/BioNTech,89748419
2021-11-17,Germany,Pfizer/BioNTech,90266741
2021-11-18,Germany,Pfizer/BioNTech,90805168
2021-11-19,Germany,Pfizer/BioNTech,91291376
2021-11-20,Germany,Pfizer/BioNTech,91467138
2021-11-21,Germany,Pfizer/BioNTech,91540044
2021-11-22,Germany,Pfizer/BioNTech,91876087
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6472
2021-01-15,Germany,Moderna,11752
2021-01-16,Germany,Moderna,13441
2021-01-17,Germany,Moderna,14703
2021-01-18,Germany,Moderna,18961
2021-01-19,Germany,Moderna,22728
2021-01-20,Germany,Moderna,25567
2021-01-21,Germany,Moderna,28384
2021-01-22,Germany,Moderna,30576
2021-01-23,Germany,Moderna,30931
2021-01-24,Germany,Moderna,31130
2021-01-25,Germany,Moderna,32582
2021-01-26,Germany,Moderna,34023
2021-01-27,Germany,Moderna,35815
2021-01-28,Germany,Moderna,37444
2021-01-29,Germany,Moderna,38926
2021-01-30,Germany,Moderna,39808
2021-01-31,Germany,Moderna,40186
2021-02-01,Germany,Moderna,42401
2021-02-02,Germany,Moderna,45534
2021-02-03,Germany,Moderna,51931
2021-02-04,Germany,Moderna,57828
2021-02-05,Germany,Moderna,64300
2021-02-06,Germany,Moderna,66933
2021-02-07,Germany,Moderna,69269
2021-02-08,Germany,Moderna,73106
2021-02-09,Germany,Moderna,76550
2021-02-10,Germany,Moderna,80842
2021-02-11,Germany,Moderna,88162
2021-02-12,Germany,Moderna,97540
2021-02-13,Germany,Moderna,100809
2021-02-14,Germany,Moderna,103291
2021-02-15,Germany,Moderna,108614
2021-02-16,Germany,Moderna,114831
2021-02-17,Germany,Moderna,122894
2021-02-18,Germany,Moderna,131183
2021-02-19,Germany,Moderna,141225
2021-02-20,Germany,Moderna,145701
2021-02-21,Germany,Moderna,149348
2021-02-22,Germany,Moderna,158424
2021-02-23,Germany,Moderna,165790
2021-02-24,Germany,Moderna,173452
2021-02-25,Germany,Moderna,180243
2021-02-26,Germany,Moderna,189124
2021-02-27,Germany,Moderna,193213
2021-02-28,Germany,Moderna,197178
2021-03-01,Germany,Moderna,206891
2021-03-02,Germany,Moderna,217008
2021-03-03,Germany,Moderna,232194
2021-03-04,Germany,Moderna,246713
2021-03-05,Germany,Moderna,260110
2021-03-06,Germany,Moderna,268976
2021-03-07,Germany,Moderna,275660
2021-03-08,Germany,Moderna,286649
2021-03-09,Germany,Moderna,299453
2021-03-10,Germany,Moderna,311711
2021-03-11,Germany,Moderna,325490
2021-03-12,Germany,Moderna,342825
2021-03-13,Germany,Moderna,352418
2021-03-14,Germany,Moderna,357940
2021-03-15,Germany,Moderna,370699
2021-03-16,Germany,Moderna,382010
2021-03-17,Germany,Moderna,400074
2021-03-18,Germany,Moderna,418304
2021-03-19,Germany,Moderna,439180
2021-03-20,Germany,Moderna,454529
2021-03-21,Germany,Moderna,463743
2021-03-22,Germany,Moderna,487624
2021-03-23,Germany,Moderna,507407
2021-03-24,Germany,Moderna,540602
2021-03-25,Germany,Moderna,568322
2021-03-26,Germany,Moderna,605681
2021-03-27,Germany,Moderna,633392
2021-03-28,Germany,Moderna,651957
2021-03-29,Germany,Moderna,676987
2021-03-30,Germany,Moderna,701515
2021-03-31,Germany,Moderna,737751
2021-04-01,Germany,Moderna,770278
2021-04-02,Germany,Moderna,784698
2021-04-03,Germany,Moderna,800551
2021-04-04,Germany,Moderna,810629
2021-04-05,Germany,Moderna,828521
2021-04-06,Germany,Moderna,860770
2021-04-07,Germany,Moderna,897902
2021-04-08,Germany,Moderna,933611
2021-04-09,Germany,Moderna,970364
2021-04-10,Germany,Moderna,993634
2021-04-11,Germany,Moderna,1012329
2021-04-12,Germany,Moderna,1041617
2021-04-13,Germany,Moderna,1068966
2021-04-14,Germany,Moderna,1102575
2021-04-15,Germany,Moderna,1138839
2021-04-16,Germany,Moderna,1171529
2021-04-17,Germany,Moderna,1194249
2021-04-18,Germany,Moderna,1209669
2021-04-19,Germany,Moderna,1242664
2021-04-20,Germany,Moderna,1281985
2021-04-21,Germany,Moderna,1323743
2021-04-22,Germany,Moderna,1367466
2021-04-23,Germany,Moderna,1411119
2021-04-24,Germany,Moderna,1460535
2021-04-25,Germany,Moderna,1494265
2021-04-26,Germany,Moderna,1536824
2021-04-27,Germany,Moderna,1588403
2021-04-28,Germany,Moderna,1649215
2021-04-29,Germany,Moderna,1713232
2021-04-30,Germany,Moderna,1770596
2021-05-01,Germany,Moderna,1812150
2021-05-02,Germany,Moderna,1849715
2021-05-03,Germany,Moderna,1920430
2021-05-04,Germany,Moderna,1984014
2021-05-05,Germany,Moderna,2063135
2021-05-06,Germany,Moderna,2155416
2021-05-07,Germany,Moderna,2242198
2021-05-08,Germany,Moderna,2314177
2021-05-09,Germany,Moderna,2370821
2021-05-10,Germany,Moderna,2452772
2021-05-11,Germany,Moderna,2532882
2021-05-12,Germany,Moderna,2624786
2021-05-13,Germany,Moderna,2691600
2021-05-14,Germany,Moderna,2756592
2021-05-15,Germany,Moderna,2817213
2021-05-16,Germany,Moderna,2870042
2021-05-17,Germany,Moderna,2955826
2021-05-18,Germany,Moderna,3057061
2021-05-19,Germany,Moderna,3157405
2021-05-20,Germany,Moderna,3254060
2021-05-21,Germany,Moderna,3340051
2021-05-22,Germany,Moderna,3409659
2021-05-23,Germany,Moderna,3469140
2021-05-24,Germany,Moderna,3530686
2021-05-25,Germany,Moderna,3610642
2021-05-26,Germany,Moderna,3693103
2021-05-27,Germany,Moderna,3782375
2021-05-28,Germany,Moderna,3868701
2021-05-29,Germany,Moderna,3931351
2021-05-30,Germany,Moderna,3978420
2021-05-31,Germany,Moderna,4046170
2021-06-01,Germany,Moderna,4126121
2021-06-02,Germany,Moderna,4198841
2021-06-03,Germany,Moderna,4263294
2021-06-04,Germany,Moderna,4334656
2021-06-05,Germany,Moderna,4401702
2021-06-06,Germany,Moderna,4442756
2021-06-07,Germany,Moderna,4528043
2021-06-08,Germany,Moderna,4603602
2021-06-09,Germany,Moderna,4691105
2021-06-10,Germany,Moderna,4781148
2021-06-11,Germany,Moderna,4870503
2021-06-12,Germany,Moderna,4942939
2021-06-13,Germany,Moderna,5006518
2021-06-14,Germany,Moderna,5107982
2021-06-15,Germany,Moderna,5212781
2021-06-16,Germany,Moderna,5319460
2021-06-17,Germany,Moderna,5423178
2021-06-18,Germany,Moderna,5517747
2021-06-19,Germany,Moderna,5600213
2021-06-20,Germany,Moderna,5671715
2021-06-21,Germany,Moderna,5769590
2021-06-22,Germany,Moderna,5865634
2021-06-23,Germany,Moderna,5961891
2021-06-24,Germany,Moderna,6049373
2021-06-25,Germany,Moderna,6126037
2021-06-26,Germany,Moderna,6195183
2021-06-27,Germany,Moderna,6253372
2021-06-28,Germany,Moderna,6343513
2021-06-29,Germany,Moderna,6436579
2021-06-30,Germany,Moderna,6530795
2021-07-01,Germany,Moderna,6614406
2021-07-02,Germany,Moderna,6709459
2021-07-03,Germany,Moderna,6788858
2021-07-04,Germany,Moderna,6857074
2021-07-05,Germany,Moderna,6951772
2021-07-06,Germany,Moderna,7051172
2021-07-07,Germany,Moderna,7147236
2021-07-08,Germany,Moderna,7248868
2021-07-09,Germany,Moderna,7347900
2021-07-10,Germany,Moderna,7432199
2021-07-11,Germany,Moderna,7495882
2021-07-12,Germany,Moderna,7575693
2021-07-13,Germany,Moderna,7653774
2021-07-14,Germany,Moderna,7726049
2021-07-15,Germany,Moderna,7797433
2021-07-16,Germany,Moderna,7862128
2021-07-17,Germany,Moderna,7925476
2021-07-18,Germany,Moderna,7967201
2021-07-19,Germany,Moderna,8018034
2021-07-20,Germany,Moderna,8066815
2021-07-21,Germany,Moderna,8113003
2021-07-22,Germany,Moderna,8156515
2021-07-23,Germany,Moderna,8198913
2021-07-24,Germany,Moderna,8236476
2021-07-25,Germany,Moderna,8267973
2021-07-26,Germany,Moderna,8307980
2021-07-27,Germany,Moderna,8350327
2021-07-28,Germany,Moderna,8397387
2021-07-29,Germany,Moderna,8441176
2021-07-30,Germany,Moderna,8486764
2021-07-31,Germany,Moderna,8522676
2021-08-01,Germany,Moderna,8547800
2021-08-02,Germany,Moderna,8581301
2021-08-03,Germany,Moderna,8619863
2021-08-04,Germany,Moderna,8656542
2021-08-05,Germany,Moderna,8696391
2021-08-06,Germany,Moderna,8732324
2021-08-07,Germany,Moderna,8764235
2021-08-08,Germany,Moderna,8786033
2021-08-09,Germany,Moderna,8827670
2021-08-10,Germany,Moderna,8870414
2021-08-11,Germany,Moderna,8917669
2021-08-12,Germany,Moderna,8956138
2021-08-13,Germany,Moderna,8997340
2021-08-14,Germany,Moderna,9029706
2021-08-15,Germany,Moderna,9050553
2021-08-16,Germany,Moderna,9083735
2021-08-17,Germany,Moderna,9113449
2021-08-18,Germany,Moderna,9143830
2021-08-19,Germany,Moderna,9170176
2021-08-20,Germany,Moderna,9194116
2021-08-21,Germany,Moderna,9215190
2021-08-22,Germany,Moderna,9230704
2021-08-23,Germany,Moderna,9259837
2021-08-24,Germany,Moderna,9285714
2021-08-25,Germany,Moderna,9310644
2021-08-26,Germany,Moderna,9332798
2021-08-27,Germany,Moderna,9355207
2021-08-28,Germany,Moderna,9370554
2021-08-29,Germany,Moderna,9378972
2021-08-30,Germany,Moderna,9396106
2021-08-31,Germany,Moderna,9411926
2021-09-01,Germany,Moderna,9427632
2021-09-02,Germany,Moderna,9440684
2021-09-03,Germany,Moderna,9452910
2021-09-04,Germany,Moderna,9461435
2021-09-05,Germany,Moderna,9467092
2021-09-06,Germany,Moderna,9476820
2021-09-07,Germany,Moderna,9486095
2021-09-08,Germany,Moderna,9498234
2021-09-09,Germany,Moderna,9509599
2021-09-10,Germany,Moderna,9522071
