date,location,vaccine,total_vaccinations
2021-03-14,Germany,Pfizer/BioNTech,7478188
2021-03-15,Germany,Pfizer/BioNTech,7631182
2021-03-16,Germany,Pfizer/BioNTech,7798033
2021-03-17,Germany,Pfizer/BioNTech,7984842
2021-03-18,Germany,Pfizer/BioNTech,8159289
2021-03-19,Germany,Pfizer/BioNTech,8345373
2021-03-20,Germany,Pfizer/BioNTech,8480901
2021-03-21,Germany,Pfizer/BioNTech,8583247
2021-03-22,Germany,Pfizer/BioNTech,8750021
2021-03-23,Germany,Pfizer/BioNTech,8932052
2021-03-24,Germany,Pfizer/BioNTech,9132627
2021-03-25,Germany,Pfizer/BioNTech,9318719
2021-03-26,Germany,Pfizer/BioNTech,9519050
2021-03-27,Germany,Pfizer/BioNTech,9668826
2021-03-28,Germany,Pfizer/BioNTech,9784286
2021-03-29,Germany,Pfizer/BioNTech,9973409
2021-03-30,Germany,Pfizer/BioNTech,10192572
2021-03-31,Germany,Pfizer/BioNTech,10440923
2021-04-01,Germany,Pfizer/BioNTech,10681046
2021-04-02,Germany,Pfizer/BioNTech,10860848
2021-04-03,Germany,Pfizer/BioNTech,11035397
2021-04-04,Germany,Pfizer/BioNTech,11167849
2021-04-05,Germany,Pfizer/BioNTech,11333147
2021-04-06,Germany,Pfizer/BioNTech,11588420
2021-04-07,Germany,Pfizer/BioNTech,12131073
2021-04-08,Germany,Pfizer/BioNTech,12703445
2021-04-09,Germany,Pfizer/BioNTech,13194538
2021-04-10,Germany,Pfizer/BioNTech,13443236
2021-04-11,Germany,Pfizer/BioNTech,13613837
2021-04-12,Germany,Pfizer/BioNTech,13893010
2021-04-13,Germany,Pfizer/BioNTech,14325753
2021-04-14,Germany,Pfizer/BioNTech,14943298
2021-04-15,Germany,Pfizer/BioNTech,15478573
2021-04-16,Germany,Pfizer/BioNTech,15917893
2021-04-17,Germany,Pfizer/BioNTech,16142985
2021-04-18,Germany,Pfizer/BioNTech,16315244
2021-04-19,Germany,Pfizer/BioNTech,16609940
2021-04-20,Germany,Pfizer/BioNTech,16992896
2021-04-21,Germany,Pfizer/BioNTech,17448338
2021-04-22,Germany,Pfizer/BioNTech,17831025
2021-04-23,Germany,Pfizer/BioNTech,18185117
2021-04-24,Germany,Pfizer/BioNTech,18420405
2021-04-25,Germany,Pfizer/BioNTech,18608394
2021-04-26,Germany,Pfizer/BioNTech,18927010
2021-04-27,Germany,Pfizer/BioNTech,19604651
2021-04-28,Germany,Pfizer/BioNTech,20613942
2021-04-29,Germany,Pfizer/BioNTech,21439482
2021-04-30,Germany,Pfizer/BioNTech,22119188
2021-05-01,Germany,Pfizer/BioNTech,22372276
2021-05-02,Germany,Pfizer/BioNTech,22568066
2021-05-03,Germany,Pfizer/BioNTech,22886730
2021-05-04,Germany,Pfizer/BioNTech,23513797
2021-05-05,Germany,Pfizer/BioNTech,24366217
2021-05-06,Germany,Pfizer/BioNTech,25060276
2021-05-07,Germany,Pfizer/BioNTech,25649255
2021-05-08,Germany,Pfizer/BioNTech,25917280
2021-05-09,Germany,Pfizer/BioNTech,26111390
2021-05-10,Germany,Pfizer/BioNTech,26485353
2021-05-11,Germany,Pfizer/BioNTech,27312367
2021-05-12,Germany,Pfizer/BioNTech,28407055
2021-05-13,Germany,Pfizer/BioNTech,28722674
2021-05-14,Germany,Pfizer/BioNTech,29268758
2021-05-15,Germany,Pfizer/BioNTech,29548215
2021-05-16,Germany,Pfizer/BioNTech,29748235
2021-05-17,Germany,Pfizer/BioNTech,30087359
2021-05-18,Germany,Pfizer/BioNTech,30677638
2021-05-19,Germany,Pfizer/BioNTech,31482277
2021-05-20,Germany,Pfizer/BioNTech,32167351
2021-05-21,Germany,Pfizer/BioNTech,32763961
2021-05-22,Germany,Pfizer/BioNTech,33070509
2021-05-23,Germany,Pfizer/BioNTech,33263646
2021-05-24,Germany,Pfizer/BioNTech,33499581
2021-05-25,Germany,Pfizer/BioNTech,33946519
2021-05-26,Germany,Pfizer/BioNTech,34832025
2021-05-27,Germany,Pfizer/BioNTech,35571843
2021-05-28,Germany,Pfizer/BioNTech,36176088
2021-05-29,Germany,Pfizer/BioNTech,36438501
2021-05-30,Germany,Pfizer/BioNTech,36635893
2021-05-31,Germany,Pfizer/BioNTech,37003592
2021-06-01,Germany,Pfizer/BioNTech,37737706
2021-06-02,Germany,Pfizer/BioNTech,38727342
2021-06-03,Germany,Pfizer/BioNTech,39202793
2021-06-04,Germany,Pfizer/BioNTech,39788986
2021-06-05,Germany,Pfizer/BioNTech,40060290
2021-06-06,Germany,Pfizer/BioNTech,40266235
2021-06-07,Germany,Pfizer/BioNTech,40668889
2021-06-08,Germany,Pfizer/BioNTech,41519764
2021-06-09,Germany,Pfizer/BioNTech,42700090
2021-06-10,Germany,Pfizer/BioNTech,43660244
2021-06-11,Germany,Pfizer/BioNTech,44471237
2021-06-12,Germany,Pfizer/BioNTech,44756857
2021-06-13,Germany,Pfizer/BioNTech,44936728
2021-06-14,Germany,Pfizer/BioNTech,45369002
2021-06-15,Germany,Pfizer/BioNTech,46170766
2021-06-16,Germany,Pfizer/BioNTech,47276871
2021-06-17,Germany,Pfizer/BioNTech,48162928
2021-06-18,Germany,Pfizer/BioNTech,48897985
2021-06-19,Germany,Pfizer/BioNTech,49171457
2021-06-20,Germany,Pfizer/BioNTech,49350449
2021-06-21,Germany,Pfizer/BioNTech,49763413
2021-06-22,Germany,Pfizer/BioNTech,50610324
2021-06-23,Germany,Pfizer/BioNTech,51701748
2021-06-24,Germany,Pfizer/BioNTech,52501697
2021-06-25,Germany,Pfizer/BioNTech,53198021
2021-06-26,Germany,Pfizer/BioNTech,53453656
2021-06-27,Germany,Pfizer/BioNTech,53626648
2021-06-28,Germany,Pfizer/BioNTech,54028645
2021-06-29,Germany,Pfizer/BioNTech,54715690
2021-06-30,Germany,Pfizer/BioNTech,55487617
2021-07-01,Germany,Pfizer/BioNTech,56233886
2021-07-02,Germany,Pfizer/BioNTech,56886607
2021-07-03,Germany,Pfizer/BioNTech,57142893
2021-07-04,Germany,Pfizer/BioNTech,57324784
2021-07-05,Germany,Pfizer/BioNTech,57713516
2021-07-06,Germany,Pfizer/BioNTech,58333907
2021-07-07,Germany,Pfizer/BioNTech,59166393
2021-07-08,Germany,Pfizer/BioNTech,59853727
2021-07-09,Germany,Pfizer/BioNTech,60450936
2021-07-10,Germany,Pfizer/BioNTech,60679873
2021-07-11,Germany,Pfizer/BioNTech,60825898
2021-07-12,Germany,Pfizer/BioNTech,61178043
2021-07-13,Germany,Pfizer/BioNTech,61809553
2021-07-14,Germany,Pfizer/BioNTech,62645232
2021-07-15,Germany,Pfizer/BioNTech,63282943
2021-07-16,Germany,Pfizer/BioNTech,63826060
2021-07-17,Germany,Pfizer/BioNTech,64001274
2021-07-18,Germany,Pfizer/BioNTech,64137381
2021-07-19,Germany,Pfizer/BioNTech,64435596
2021-07-20,Germany,Pfizer/BioNTech,64960579
2021-07-21,Germany,Pfizer/BioNTech,65635823
2021-07-22,Germany,Pfizer/BioNTech,66184114
2021-07-23,Germany,Pfizer/BioNTech,66677452
2021-07-24,Germany,Pfizer/BioNTech,66832171
2021-07-25,Germany,Pfizer/BioNTech,66916126
2021-07-26,Germany,Pfizer/BioNTech,67192325
2021-07-27,Germany,Pfizer/BioNTech,67672521
2021-07-28,Germany,Pfizer/BioNTech,68281004
2021-07-29,Germany,Pfizer/BioNTech,68782284
2021-07-30,Germany,Pfizer/BioNTech,69202230
2021-07-31,Germany,Pfizer/BioNTech,69343359
2021-08-01,Germany,Pfizer/BioNTech,69427329
2021-08-02,Germany,Pfizer/BioNTech,69668014
2021-08-03,Germany,Pfizer/BioNTech,70067987
2021-08-04,Germany,Pfizer/BioNTech,70581895
2021-08-05,Germany,Pfizer/BioNTech,71038387
2021-08-06,Germany,Pfizer/BioNTech,71421839
2021-08-07,Germany,Pfizer/BioNTech,71560851
2021-08-08,Germany,Pfizer/BioNTech,71650429
2021-08-09,Germany,Pfizer/BioNTech,71889588
2021-08-10,Germany,Pfizer/BioNTech,72258767
2021-08-11,Germany,Pfizer/BioNTech,72729549
2021-08-12,Germany,Pfizer/BioNTech,73138883
2021-08-13,Germany,Pfizer/BioNTech,73495886
2021-08-14,Germany,Pfizer/BioNTech,73642289
2021-08-15,Germany,Pfizer/BioNTech,73731593
2021-08-16,Germany,Pfizer/BioNTech,73947794
2021-08-17,Germany,Pfizer/BioNTech,74258982
2021-08-18,Germany,Pfizer/BioNTech,74627150
2021-08-19,Germany,Pfizer/BioNTech,74912712
2021-08-20,Germany,Pfizer/BioNTech,75204634
2021-08-21,Germany,Pfizer/BioNTech,75325166
2021-08-22,Germany,Pfizer/BioNTech,75397621
2021-08-23,Germany,Pfizer/BioNTech,75584300
2021-08-24,Germany,Pfizer/BioNTech,75836186
2021-08-25,Germany,Pfizer/BioNTech,76131391
2021-08-26,Germany,Pfizer/BioNTech,76388471
2021-08-27,Germany,Pfizer/BioNTech,76598019
2021-08-28,Germany,Pfizer/BioNTech,76704738
2021-08-29,Germany,Pfizer/BioNTech,76775077
2021-08-30,Germany,Pfizer/BioNTech,76935201
2021-08-31,Germany,Pfizer/BioNTech,77146833
2021-09-01,Germany,Pfizer/BioNTech,77409179
2021-09-02,Germany,Pfizer/BioNTech,77637297
2021-09-03,Germany,Pfizer/BioNTech,77854901
2021-09-04,Germany,Pfizer/BioNTech,77944192
2021-09-05,Germany,Pfizer/BioNTech,77997676
2021-09-06,Germany,Pfizer/BioNTech,78131942
2021-09-07,Germany,Pfizer/BioNTech,78332479
2021-09-08,Germany,Pfizer/BioNTech,78566815
2021-09-09,Germany,Pfizer/BioNTech,78796414
2021-09-10,Germany,Pfizer/BioNTech,78994390
2021-09-11,Germany,Pfizer/BioNTech,79084439
2021-09-12,Germany,Pfizer/BioNTech,79138485
2021-09-13,Germany,Pfizer/BioNTech,79282343
2021-09-14,Germany,Pfizer/BioNTech,79496145
2021-09-15,Germany,Pfizer/BioNTech,79752246
2021-09-16,Germany,Pfizer/BioNTech,80001031
2021-09-17,Germany,Pfizer/BioNTech,80220579
2021-09-18,Germany,Pfizer/BioNTech,80314138
2021-09-19,Germany,Pfizer/BioNTech,80372139
2021-09-20,Germany,Pfizer/BioNTech,80511174
2021-09-21,Germany,Pfizer/BioNTech,80724608
2021-09-22,Germany,Pfizer/BioNTech,80974820
2021-09-23,Germany,Pfizer/BioNTech,81217206
2021-09-24,Germany,Pfizer/BioNTech,81426620
2021-09-25,Germany,Pfizer/BioNTech,81507067
2021-09-26,Germany,Pfizer/BioNTech,81551799
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22704
2021-01-20,Germany,Moderna,25543
2021-01-21,Germany,Moderna,28360
2021-01-22,Germany,Moderna,30551
2021-01-23,Germany,Moderna,30906
2021-01-24,Germany,Moderna,31105
2021-01-25,Germany,Moderna,32556
2021-01-26,Germany,Moderna,33996
2021-01-27,Germany,Moderna,35787
2021-01-28,Germany,Moderna,37416
2021-01-29,Germany,Moderna,38896
2021-01-30,Germany,Moderna,39776
2021-01-31,Germany,Moderna,40154
2021-02-01,Germany,Moderna,42366
2021-02-02,Germany,Moderna,45495
2021-02-03,Germany,Moderna,51892
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80788
2021-02-11,Germany,Moderna,88087
2021-02-12,Germany,Moderna,97450
2021-02-13,Germany,Moderna,100702
2021-02-14,Germany,Moderna,103178
2021-02-15,Germany,Moderna,108497
2021-02-16,Germany,Moderna,114710
2021-02-17,Germany,Moderna,122765
2021-02-18,Germany,Moderna,131052
2021-02-19,Germany,Moderna,141090
2021-02-20,Germany,Moderna,145564
2021-02-21,Germany,Moderna,149211
2021-02-22,Germany,Moderna,158282
2021-02-23,Germany,Moderna,165535
2021-02-24,Germany,Moderna,173194
2021-02-25,Germany,Moderna,179979
2021-02-26,Germany,Moderna,188855
2021-02-27,Germany,Moderna,192942
2021-02-28,Germany,Moderna,196906
2021-03-01,Germany,Moderna,206618
2021-03-02,Germany,Moderna,216704
2021-03-03,Germany,Moderna,231875
2021-03-04,Germany,Moderna,246384
2021-03-05,Germany,Moderna,259773
2021-03-06,Germany,Moderna,268635
2021-03-07,Germany,Moderna,275299
2021-03-08,Germany,Moderna,286276
2021-03-09,Germany,Moderna,299067
2021-03-10,Germany,Moderna,311312
2021-03-11,Germany,Moderna,325054
2021-03-12,Germany,Moderna,342382
2021-03-13,Germany,Moderna,351967
2021-03-14,Germany,Moderna,357489
2021-03-15,Germany,Moderna,370235
2021-03-16,Germany,Moderna,381532
2021-03-17,Germany,Moderna,399563
2021-03-18,Germany,Moderna,417770
2021-03-19,Germany,Moderna,438621
2021-03-20,Germany,Moderna,453953
2021-03-21,Germany,Moderna,463166
2021-03-22,Germany,Moderna,487036
2021-03-23,Germany,Moderna,506801
2021-03-24,Germany,Moderna,539941
2021-03-25,Germany,Moderna,567653
2021-03-26,Germany,Moderna,605006
2021-03-27,Germany,Moderna,632715
2021-03-28,Germany,Moderna,651272
2021-03-29,Germany,Moderna,676298
2021-03-30,Germany,Moderna,700820
2021-03-31,Germany,Moderna,737042
2021-04-01,Germany,Moderna,769563
2021-04-02,Germany,Moderna,783980
2021-04-03,Germany,Moderna,799828
2021-04-04,Germany,Moderna,809885
2021-04-05,Germany,Moderna,827776
2021-04-06,Germany,Moderna,860022
2021-04-07,Germany,Moderna,897153
2021-04-08,Germany,Moderna,932845
2021-04-09,Germany,Moderna,969595
2021-04-10,Germany,Moderna,992865
2021-04-11,Germany,Moderna,1011558
2021-04-12,Germany,Moderna,1040836
2021-04-13,Germany,Moderna,1068184
2021-04-14,Germany,Moderna,1101786
2021-04-15,Germany,Moderna,1138044
2021-04-16,Germany,Moderna,1170730
2021-04-17,Germany,Moderna,1193448
2021-04-18,Germany,Moderna,1208863
2021-04-19,Germany,Moderna,1241852
2021-04-20,Germany,Moderna,1281163
2021-04-21,Germany,Moderna,1322918
2021-04-22,Germany,Moderna,1366635
2021-04-23,Germany,Moderna,1410284
2021-04-24,Germany,Moderna,1459695
2021-04-25,Germany,Moderna,1493423
2021-04-26,Germany,Moderna,1535981
2021-04-27,Germany,Moderna,1587557
2021-04-28,Germany,Moderna,1648360
2021-04-29,Germany,Moderna,1712367
2021-04-30,Germany,Moderna,1769723
2021-05-01,Germany,Moderna,1811269
2021-05-02,Germany,Moderna,1848830
2021-05-03,Germany,Moderna,1919521
2021-05-04,Germany,Moderna,1983094
2021-05-05,Germany,Moderna,2062206
2021-05-06,Germany,Moderna,2154471
2021-05-07,Germany,Moderna,2241245
2021-05-08,Germany,Moderna,2313220
2021-05-09,Germany,Moderna,2369859
2021-05-10,Germany,Moderna,2451803
2021-05-11,Germany,Moderna,2531904
2021-05-12,Germany,Moderna,2623797
2021-05-13,Germany,Moderna,2690605
2021-05-14,Germany,Moderna,2755585
2021-05-15,Germany,Moderna,2816195
2021-05-16,Germany,Moderna,2869014
2021-05-17,Germany,Moderna,2954785
2021-05-18,Germany,Moderna,3056004
2021-05-19,Germany,Moderna,3156321
2021-05-20,Germany,Moderna,3252928
2021-05-21,Germany,Moderna,3338740
2021-05-22,Germany,Moderna,3408342
2021-05-23,Germany,Moderna,3467821
2021-05-24,Germany,Moderna,3529364
2021-05-25,Germany,Moderna,3609227
2021-05-26,Germany,Moderna,3691682
2021-05-27,Germany,Moderna,3780953
2021-05-28,Germany,Moderna,3867263
2021-05-29,Germany,Moderna,3929913
2021-05-30,Germany,Moderna,3976977
2021-05-31,Germany,Moderna,4044623
2021-06-01,Germany,Moderna,4124558
2021-06-02,Germany,Moderna,4197264
2021-06-03,Germany,Moderna,4261715
2021-06-04,Germany,Moderna,4333075
2021-06-05,Germany,Moderna,4400117
2021-06-06,Germany,Moderna,4441169
2021-06-07,Germany,Moderna,4526452
2021-06-08,Germany,Moderna,4602001
2021-06-09,Germany,Moderna,4689492
2021-06-10,Germany,Moderna,4779529
2021-06-11,Germany,Moderna,4868880
2021-06-12,Germany,Moderna,4941310
2021-06-13,Germany,Moderna,5004888
2021-06-14,Germany,Moderna,5106317
2021-06-15,Germany,Moderna,5211109
2021-06-16,Germany,Moderna,5317785
2021-06-17,Germany,Moderna,5421498
2021-06-18,Germany,Moderna,5516052
2021-06-19,Germany,Moderna,5598514
2021-06-20,Germany,Moderna,5669986
2021-06-21,Germany,Moderna,5767775
2021-06-22,Germany,Moderna,5863800
2021-06-23,Germany,Moderna,5960033
2021-06-24,Germany,Moderna,6047499
2021-06-25,Germany,Moderna,6124148
2021-06-26,Germany,Moderna,6193247
2021-06-27,Germany,Moderna,6251407
2021-06-28,Germany,Moderna,6341498
2021-06-29,Germany,Moderna,6434557
2021-06-30,Germany,Moderna,6528768
2021-07-01,Germany,Moderna,6612354
2021-07-02,Germany,Moderna,6707371
2021-07-03,Germany,Moderna,6786740
2021-07-04,Germany,Moderna,6854925
2021-07-05,Germany,Moderna,6949597
2021-07-06,Germany,Moderna,7048974
2021-07-07,Germany,Moderna,7145016
2021-07-08,Germany,Moderna,7246604
2021-07-09,Germany,Moderna,7345621
2021-07-10,Germany,Moderna,7429902
2021-07-11,Germany,Moderna,7493559
2021-07-12,Germany,Moderna,7573319
2021-07-13,Germany,Moderna,7651388
2021-07-14,Germany,Moderna,7723629
2021-07-15,Germany,Moderna,7794954
2021-07-16,Germany,Moderna,7859606
2021-07-17,Germany,Moderna,7922932
2021-07-18,Germany,Moderna,7964626
2021-07-19,Germany,Moderna,8015450
2021-07-20,Germany,Moderna,8064217
2021-07-21,Germany,Moderna,8110401
2021-07-22,Germany,Moderna,8153900
2021-07-23,Germany,Moderna,8196284
2021-07-24,Germany,Moderna,8233813
2021-07-25,Germany,Moderna,8265305
2021-07-26,Germany,Moderna,8305275
2021-07-27,Germany,Moderna,8347612
2021-07-28,Germany,Moderna,8394661
2021-07-29,Germany,Moderna,8438438
2021-07-30,Germany,Moderna,8484015
2021-07-31,Germany,Moderna,8519927
2021-08-01,Germany,Moderna,8545045
2021-08-02,Germany,Moderna,8578540
2021-08-03,Germany,Moderna,8617101
2021-08-04,Germany,Moderna,8653780
2021-08-05,Germany,Moderna,8693628
2021-08-06,Germany,Moderna,8729547
2021-08-07,Germany,Moderna,8761456
2021-08-08,Germany,Moderna,8783252
2021-08-09,Germany,Moderna,8824885
2021-08-10,Germany,Moderna,8867623
2021-08-11,Germany,Moderna,8914867
2021-08-12,Germany,Moderna,8953322
2021-08-13,Germany,Moderna,8994515
2021-08-14,Germany,Moderna,9026873
2021-08-15,Germany,Moderna,9047718
2021-08-16,Germany,Moderna,9080892
2021-08-17,Germany,Moderna,9110635
2021-08-18,Germany,Moderna,9141010
2021-08-19,Germany,Moderna,9167355
2021-08-20,Germany,Moderna,9191286
2021-08-21,Germany,Moderna,9212348
2021-08-22,Germany,Moderna,9227856
2021-08-23,Germany,Moderna,9256981
2021-08-24,Germany,Moderna,9282841
2021-08-25,Germany,Moderna,9307750
2021-08-26,Germany,Moderna,9329897
2021-08-27,Germany,Moderna,9352297
2021-08-28,Germany,Moderna,9367627
2021-08-29,Germany,Moderna,9376040
2021-08-30,Germany,Moderna,9393138
2021-08-31,Germany,Moderna,9408934
2021-09-01,Germany,Moderna,9424457
2021-09-02,Germany,Moderna,9437398
2021-09-03,Germany,Moderna,9449421
2021-09-04,Germany,Moderna,9457808
2021-09-05,Germany,Moderna,9463463
2021-09-06,Germany,Moderna,9472993
2021-09-07,Germany,Moderna,9482123
2021-09-08,Germany,Moderna,9494114
2021-09-09,Germany,Moderna,9505346
2021-09-10,Germany,Moderna,9517628
2021-09-11,Germany,Moderna,9526166
2021-09-12,Germany,Moderna,9531291
2021-09-13,Germany,Moderna,9541233
2021-09-14,Germany,Moderna,9549335
2021-09-15,Germany,Moderna,9560417
2021-09-16,Germany,Moderna,9570182
2021-09-17,Germany,Moderna,9580843
2021-09-18,Germany,Moderna,9588134
2021-09-19,Germany,Moderna,9593944
2021-09-20,Germany,Moderna,9601528
2021-09-21,Germany,Moderna,9609068
2021-09-22,Germany,Moderna,9618671
2021-09-23,Germany,Moderna,9626597
2021-09-24,Germany,Moderna,9635564
2021-09-25,Germany,Moderna,9641475
2021-09-26,Germany,Moderna,9645080
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8943
2021-02-11,Germany,Oxford/AstraZeneca,25336
