date,location,vaccine,total_vaccinations
2021-02-23,Germany,Pfizer/BioNTech,5070551
2021-02-24,Germany,Pfizer/BioNTech,5202460
2021-02-25,Germany,Pfizer/BioNTech,5334236
2021-02-26,Germany,Pfizer/BioNTech,5475912
2021-02-27,Germany,Pfizer/BioNTech,5568522
2021-02-28,Germany,Pfizer/BioNTech,5629914
2021-03-01,Germany,Pfizer/BioNTech,5760723
2021-03-02,Germany,Pfizer/BioNTech,5901414
2021-03-03,Germany,Pfizer/BioNTech,6059844
2021-03-04,Germany,Pfizer/BioNTech,6201593
2021-03-05,Germany,Pfizer/BioNTech,6349932
2021-03-06,Germany,Pfizer/BioNTech,6459237
2021-03-07,Germany,Pfizer/BioNTech,6539002
2021-03-08,Germany,Pfizer/BioNTech,6673265
2021-03-09,Germany,Pfizer/BioNTech,6813667
2021-03-10,Germany,Pfizer/BioNTech,6973372
2021-03-11,Germany,Pfizer/BioNTech,7121206
2021-03-12,Germany,Pfizer/BioNTech,7272954
2021-03-13,Germany,Pfizer/BioNTech,7389106
2021-03-14,Germany,Pfizer/BioNTech,7477226
2021-03-15,Germany,Pfizer/BioNTech,7630189
2021-03-16,Germany,Pfizer/BioNTech,7797020
2021-03-17,Germany,Pfizer/BioNTech,7983817
2021-03-18,Germany,Pfizer/BioNTech,8158251
2021-03-19,Germany,Pfizer/BioNTech,8344316
2021-03-20,Germany,Pfizer/BioNTech,8479840
2021-03-21,Germany,Pfizer/BioNTech,8582176
2021-03-22,Germany,Pfizer/BioNTech,8748919
2021-03-23,Germany,Pfizer/BioNTech,8930925
2021-03-24,Germany,Pfizer/BioNTech,9131474
2021-03-25,Germany,Pfizer/BioNTech,9317552
2021-03-26,Germany,Pfizer/BioNTech,9517847
2021-03-27,Germany,Pfizer/BioNTech,9667620
2021-03-28,Germany,Pfizer/BioNTech,9783071
2021-03-29,Germany,Pfizer/BioNTech,9972185
2021-03-30,Germany,Pfizer/BioNTech,10191338
2021-03-31,Germany,Pfizer/BioNTech,10439688
2021-04-01,Germany,Pfizer/BioNTech,10679806
2021-04-02,Germany,Pfizer/BioNTech,10859603
2021-04-03,Germany,Pfizer/BioNTech,11034151
2021-04-04,Germany,Pfizer/BioNTech,11166603
2021-04-05,Germany,Pfizer/BioNTech,11331899
2021-04-06,Germany,Pfizer/BioNTech,11587169
2021-04-07,Germany,Pfizer/BioNTech,12129820
2021-04-08,Germany,Pfizer/BioNTech,12702192
2021-04-09,Germany,Pfizer/BioNTech,13193284
2021-04-10,Germany,Pfizer/BioNTech,13441984
2021-04-11,Germany,Pfizer/BioNTech,13612584
2021-04-12,Germany,Pfizer/BioNTech,13891759
2021-04-13,Germany,Pfizer/BioNTech,14324500
2021-04-14,Germany,Pfizer/BioNTech,14942047
2021-04-15,Germany,Pfizer/BioNTech,15477322
2021-04-16,Germany,Pfizer/BioNTech,15916641
2021-04-17,Germany,Pfizer/BioNTech,16141735
2021-04-18,Germany,Pfizer/BioNTech,16313993
2021-04-19,Germany,Pfizer/BioNTech,16608682
2021-04-20,Germany,Pfizer/BioNTech,16991641
2021-04-21,Germany,Pfizer/BioNTech,17447085
2021-04-22,Germany,Pfizer/BioNTech,17829773
2021-04-23,Germany,Pfizer/BioNTech,18183864
2021-04-24,Germany,Pfizer/BioNTech,18419152
2021-04-25,Germany,Pfizer/BioNTech,18607142
2021-04-26,Germany,Pfizer/BioNTech,18925755
2021-04-27,Germany,Pfizer/BioNTech,19603397
2021-04-28,Germany,Pfizer/BioNTech,20612688
2021-04-29,Germany,Pfizer/BioNTech,21438233
2021-04-30,Germany,Pfizer/BioNTech,22117944
2021-05-01,Germany,Pfizer/BioNTech,22371034
2021-05-02,Germany,Pfizer/BioNTech,22566824
2021-05-03,Germany,Pfizer/BioNTech,22885489
2021-05-04,Germany,Pfizer/BioNTech,23512558
2021-05-05,Germany,Pfizer/BioNTech,24364978
2021-05-06,Germany,Pfizer/BioNTech,25059039
2021-05-07,Germany,Pfizer/BioNTech,25648021
2021-05-08,Germany,Pfizer/BioNTech,25916048
2021-05-09,Germany,Pfizer/BioNTech,26110158
2021-05-10,Germany,Pfizer/BioNTech,26484120
2021-05-11,Germany,Pfizer/BioNTech,27311137
2021-05-12,Germany,Pfizer/BioNTech,28405828
2021-05-13,Germany,Pfizer/BioNTech,28721449
2021-05-14,Germany,Pfizer/BioNTech,29267536
2021-05-15,Germany,Pfizer/BioNTech,29546993
2021-05-16,Germany,Pfizer/BioNTech,29747013
2021-05-17,Germany,Pfizer/BioNTech,30086140
2021-05-18,Germany,Pfizer/BioNTech,30676421
2021-05-19,Germany,Pfizer/BioNTech,31481061
2021-05-20,Germany,Pfizer/BioNTech,32166136
2021-05-21,Germany,Pfizer/BioNTech,32762751
2021-05-22,Germany,Pfizer/BioNTech,33069299
2021-05-23,Germany,Pfizer/BioNTech,33262435
2021-05-24,Germany,Pfizer/BioNTech,33498373
2021-05-25,Germany,Pfizer/BioNTech,33945313
2021-05-26,Germany,Pfizer/BioNTech,34830823
2021-05-27,Germany,Pfizer/BioNTech,35570641
2021-05-28,Germany,Pfizer/BioNTech,36174892
2021-05-29,Germany,Pfizer/BioNTech,36437309
2021-05-30,Germany,Pfizer/BioNTech,36634701
2021-05-31,Germany,Pfizer/BioNTech,37002402
2021-06-01,Germany,Pfizer/BioNTech,37736521
2021-06-02,Germany,Pfizer/BioNTech,38726159
2021-06-03,Germany,Pfizer/BioNTech,39201609
2021-06-04,Germany,Pfizer/BioNTech,39787803
2021-06-05,Germany,Pfizer/BioNTech,40059108
2021-06-06,Germany,Pfizer/BioNTech,40265054
2021-06-07,Germany,Pfizer/BioNTech,40667710
2021-06-08,Germany,Pfizer/BioNTech,41518586
2021-06-09,Germany,Pfizer/BioNTech,42698915
2021-06-10,Germany,Pfizer/BioNTech,43659073
2021-06-11,Germany,Pfizer/BioNTech,44470069
2021-06-12,Germany,Pfizer/BioNTech,44755690
2021-06-13,Germany,Pfizer/BioNTech,44935562
2021-06-14,Germany,Pfizer/BioNTech,45367840
2021-06-15,Germany,Pfizer/BioNTech,46169605
2021-06-16,Germany,Pfizer/BioNTech,47275711
2021-06-17,Germany,Pfizer/BioNTech,48161769
2021-06-18,Germany,Pfizer/BioNTech,48896829
2021-06-19,Germany,Pfizer/BioNTech,49170302
2021-06-20,Germany,Pfizer/BioNTech,49349294
2021-06-21,Germany,Pfizer/BioNTech,49762261
2021-06-22,Germany,Pfizer/BioNTech,50609184
2021-06-23,Germany,Pfizer/BioNTech,51700612
2021-06-24,Germany,Pfizer/BioNTech,52500566
2021-06-25,Germany,Pfizer/BioNTech,53196892
2021-06-26,Germany,Pfizer/BioNTech,53452527
2021-06-27,Germany,Pfizer/BioNTech,53625519
2021-06-28,Germany,Pfizer/BioNTech,54027518
2021-06-29,Germany,Pfizer/BioNTech,54714563
2021-06-30,Germany,Pfizer/BioNTech,55486493
2021-07-01,Germany,Pfizer/BioNTech,56232766
2021-07-02,Germany,Pfizer/BioNTech,56885492
2021-07-03,Germany,Pfizer/BioNTech,57141780
2021-07-04,Germany,Pfizer/BioNTech,57323671
2021-07-05,Germany,Pfizer/BioNTech,57712402
2021-07-06,Germany,Pfizer/BioNTech,58332794
2021-07-07,Germany,Pfizer/BioNTech,59165282
2021-07-08,Germany,Pfizer/BioNTech,59852619
2021-07-09,Germany,Pfizer/BioNTech,60449830
2021-07-10,Germany,Pfizer/BioNTech,60678768
2021-07-11,Germany,Pfizer/BioNTech,60824793
2021-07-12,Germany,Pfizer/BioNTech,61176943
2021-07-13,Germany,Pfizer/BioNTech,61808461
2021-07-14,Germany,Pfizer/BioNTech,62644142
2021-07-15,Germany,Pfizer/BioNTech,63281862
2021-07-16,Germany,Pfizer/BioNTech,63824980
2021-07-17,Germany,Pfizer/BioNTech,64000195
2021-07-18,Germany,Pfizer/BioNTech,64136302
2021-07-19,Germany,Pfizer/BioNTech,64434517
2021-07-20,Germany,Pfizer/BioNTech,64959506
2021-07-21,Germany,Pfizer/BioNTech,65634814
2021-07-22,Germany,Pfizer/BioNTech,66183109
2021-07-23,Germany,Pfizer/BioNTech,66676447
2021-07-24,Germany,Pfizer/BioNTech,66831169
2021-07-25,Germany,Pfizer/BioNTech,66915124
2021-07-26,Germany,Pfizer/BioNTech,67191331
2021-07-27,Germany,Pfizer/BioNTech,67671539
2021-07-28,Germany,Pfizer/BioNTech,68280029
2021-07-29,Germany,Pfizer/BioNTech,68781329
2021-07-30,Germany,Pfizer/BioNTech,69201299
2021-07-31,Germany,Pfizer/BioNTech,69342454
2021-08-01,Germany,Pfizer/BioNTech,69426459
2021-08-02,Germany,Pfizer/BioNTech,69667208
2021-08-03,Germany,Pfizer/BioNTech,70067222
2021-08-04,Germany,Pfizer/BioNTech,70581253
2021-08-05,Germany,Pfizer/BioNTech,71037821
2021-08-06,Germany,Pfizer/BioNTech,71421311
2021-08-07,Germany,Pfizer/BioNTech,71560325
2021-08-08,Germany,Pfizer/BioNTech,71649903
2021-08-09,Germany,Pfizer/BioNTech,71889104
2021-08-10,Germany,Pfizer/BioNTech,72258499
2021-08-11,Germany,Pfizer/BioNTech,72729324
2021-08-12,Germany,Pfizer/BioNTech,73139107
2021-08-13,Germany,Pfizer/BioNTech,73496208
2021-08-14,Germany,Pfizer/BioNTech,73642638
2021-08-15,Germany,Pfizer/BioNTech,73731943
2021-08-16,Germany,Pfizer/BioNTech,73948163
2021-08-17,Germany,Pfizer/BioNTech,74259374
2021-08-18,Germany,Pfizer/BioNTech,74627817
2021-08-19,Germany,Pfizer/BioNTech,74913492
2021-08-20,Germany,Pfizer/BioNTech,75205425
2021-08-21,Germany,Pfizer/BioNTech,75325959
2021-08-22,Germany,Pfizer/BioNTech,75398453
2021-08-23,Germany,Pfizer/BioNTech,75585147
2021-08-24,Germany,Pfizer/BioNTech,75837050
2021-08-25,Germany,Pfizer/BioNTech,76132399
2021-08-26,Germany,Pfizer/BioNTech,76389600
2021-08-27,Germany,Pfizer/BioNTech,76599201
2021-08-28,Germany,Pfizer/BioNTech,76705944
2021-08-29,Germany,Pfizer/BioNTech,76776297
2021-08-30,Germany,Pfizer/BioNTech,76936557
2021-08-31,Germany,Pfizer/BioNTech,77148251
2021-09-01,Germany,Pfizer/BioNTech,77410636
2021-09-02,Germany,Pfizer/BioNTech,77638913
2021-09-03,Germany,Pfizer/BioNTech,77857014
2021-09-04,Germany,Pfizer/BioNTech,77946336
2021-09-05,Germany,Pfizer/BioNTech,77999838
2021-09-06,Germany,Pfizer/BioNTech,78134300
2021-09-07,Germany,Pfizer/BioNTech,78334874
2021-09-08,Germany,Pfizer/BioNTech,78569232
2021-09-09,Germany,Pfizer/BioNTech,78798842
2021-09-10,Germany,Pfizer/BioNTech,78996882
2021-09-11,Germany,Pfizer/BioNTech,79087101
2021-09-12,Germany,Pfizer/BioNTech,79141149
2021-09-13,Germany,Pfizer/BioNTech,79285157
2021-09-14,Germany,Pfizer/BioNTech,79499151
2021-09-15,Germany,Pfizer/BioNTech,79755724
2021-09-16,Germany,Pfizer/BioNTech,80004928
2021-09-17,Germany,Pfizer/BioNTech,80225209
2021-09-18,Germany,Pfizer/BioNTech,80319403
2021-09-19,Germany,Pfizer/BioNTech,80377889
2021-09-20,Germany,Pfizer/BioNTech,80517474
2021-09-21,Germany,Pfizer/BioNTech,80731477
2021-09-22,Germany,Pfizer/BioNTech,80982685
2021-09-23,Germany,Pfizer/BioNTech,81227494
2021-09-24,Germany,Pfizer/BioNTech,81441475
2021-09-25,Germany,Pfizer/BioNTech,81524784
2021-09-26,Germany,Pfizer/BioNTech,81571162
2021-09-27,Germany,Pfizer/BioNTech,81700177
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22704
2021-01-20,Germany,Moderna,25543
2021-01-21,Germany,Moderna,28360
2021-01-22,Germany,Moderna,30551
2021-01-23,Germany,Moderna,30906
2021-01-24,Germany,Moderna,31105
2021-01-25,Germany,Moderna,32556
2021-01-26,Germany,Moderna,33996
2021-01-27,Germany,Moderna,35787
2021-01-28,Germany,Moderna,37416
2021-01-29,Germany,Moderna,38896
2021-01-30,Germany,Moderna,39776
2021-01-31,Germany,Moderna,40154
2021-02-01,Germany,Moderna,42366
2021-02-02,Germany,Moderna,45494
2021-02-03,Germany,Moderna,51891
2021-02-04,Germany,Moderna,57787
2021-02-05,Germany,Moderna,64257
2021-02-06,Germany,Moderna,66890
2021-02-07,Germany,Moderna,69223
2021-02-08,Germany,Moderna,73058
2021-02-09,Germany,Moderna,76498
2021-02-10,Germany,Moderna,80787
2021-02-11,Germany,Moderna,88081
2021-02-12,Germany,Moderna,97439
2021-02-13,Germany,Moderna,100691
2021-02-14,Germany,Moderna,103167
2021-02-15,Germany,Moderna,108485
2021-02-16,Germany,Moderna,114698
2021-02-17,Germany,Moderna,122753
2021-02-18,Germany,Moderna,131038
2021-02-19,Germany,Moderna,141076
2021-02-20,Germany,Moderna,145550
2021-02-21,Germany,Moderna,149197
2021-02-22,Germany,Moderna,158266
2021-02-23,Germany,Moderna,165519
2021-02-24,Germany,Moderna,173177
2021-02-25,Germany,Moderna,179962
2021-02-26,Germany,Moderna,188837
2021-02-27,Germany,Moderna,192924
2021-02-28,Germany,Moderna,196888
2021-03-01,Germany,Moderna,206600
2021-03-02,Germany,Moderna,216686
2021-03-03,Germany,Moderna,231856
2021-03-04,Germany,Moderna,246364
2021-03-05,Germany,Moderna,259752
2021-03-06,Germany,Moderna,268614
2021-03-07,Germany,Moderna,275278
2021-03-08,Germany,Moderna,286256
2021-03-09,Germany,Moderna,299038
2021-03-10,Germany,Moderna,311287
2021-03-11,Germany,Moderna,325031
2021-03-12,Germany,Moderna,342357
2021-03-13,Germany,Moderna,351944
2021-03-14,Germany,Moderna,357465
2021-03-15,Germany,Moderna,370215
2021-03-16,Germany,Moderna,381513
2021-03-17,Germany,Moderna,399547
2021-03-18,Germany,Moderna,417760
2021-03-19,Germany,Moderna,438610
2021-03-20,Germany,Moderna,453943
2021-03-21,Germany,Moderna,463155
2021-03-22,Germany,Moderna,487024
2021-03-23,Germany,Moderna,506787
2021-03-24,Germany,Moderna,539924
2021-03-25,Germany,Moderna,567632
2021-03-26,Germany,Moderna,604984
2021-03-27,Germany,Moderna,632690
2021-03-28,Germany,Moderna,651242
2021-03-29,Germany,Moderna,676267
2021-03-30,Germany,Moderna,700788
2021-03-31,Germany,Moderna,737013
2021-04-01,Germany,Moderna,769532
2021-04-02,Germany,Moderna,783949
2021-04-03,Germany,Moderna,799797
2021-04-04,Germany,Moderna,809854
2021-04-05,Germany,Moderna,827745
2021-04-06,Germany,Moderna,859991
2021-04-07,Germany,Moderna,897122
2021-04-08,Germany,Moderna,932814
2021-04-09,Germany,Moderna,969564
2021-04-10,Germany,Moderna,992833
2021-04-11,Germany,Moderna,1011526
2021-04-12,Germany,Moderna,1040803
2021-04-13,Germany,Moderna,1068151
2021-04-14,Germany,Moderna,1101753
2021-04-15,Germany,Moderna,1138010
2021-04-16,Germany,Moderna,1170696
2021-04-17,Germany,Moderna,1193414
2021-04-18,Germany,Moderna,1208828
2021-04-19,Germany,Moderna,1241819
2021-04-20,Germany,Moderna,1281130
2021-04-21,Germany,Moderna,1322885
2021-04-22,Germany,Moderna,1366603
2021-04-23,Germany,Moderna,1410252
2021-04-24,Germany,Moderna,1459663
2021-04-25,Germany,Moderna,1493391
2021-04-26,Germany,Moderna,1535949
2021-04-27,Germany,Moderna,1587525
2021-04-28,Germany,Moderna,1648328
2021-04-29,Germany,Moderna,1712335
2021-04-30,Germany,Moderna,1769692
2021-05-01,Germany,Moderna,1811238
2021-05-02,Germany,Moderna,1848799
2021-05-03,Germany,Moderna,1919492
2021-05-04,Germany,Moderna,1983068
2021-05-05,Germany,Moderna,2062181
2021-05-06,Germany,Moderna,2154447
2021-05-07,Germany,Moderna,2241221
2021-05-08,Germany,Moderna,2313196
2021-05-09,Germany,Moderna,2369835
2021-05-10,Germany,Moderna,2451779
2021-05-11,Germany,Moderna,2531880
2021-05-12,Germany,Moderna,2623773
2021-05-13,Germany,Moderna,2690581
2021-05-14,Germany,Moderna,2755561
2021-05-15,Germany,Moderna,2816174
2021-05-16,Germany,Moderna,2868993
2021-05-17,Germany,Moderna,2954763
2021-05-18,Germany,Moderna,3055982
2021-05-19,Germany,Moderna,3156299
2021-05-20,Germany,Moderna,3252906
2021-05-21,Germany,Moderna,3338718
2021-05-22,Germany,Moderna,3408320
2021-05-23,Germany,Moderna,3467799
2021-05-24,Germany,Moderna,3529342
2021-05-25,Germany,Moderna,3609206
2021-05-26,Germany,Moderna,3691661
2021-05-27,Germany,Moderna,3780932
2021-05-28,Germany,Moderna,3867241
2021-05-29,Germany,Moderna,3929891
2021-05-30,Germany,Moderna,3976955
2021-05-31,Germany,Moderna,4044601
2021-06-01,Germany,Moderna,4124536
2021-06-02,Germany,Moderna,4197242
2021-06-03,Germany,Moderna,4261693
2021-06-04,Germany,Moderna,4333053
2021-06-05,Germany,Moderna,4400097
2021-06-06,Germany,Moderna,4441149
2021-06-07,Germany,Moderna,4526432
2021-06-08,Germany,Moderna,4601981
2021-06-09,Germany,Moderna,4689472
2021-06-10,Germany,Moderna,4779509
2021-06-11,Germany,Moderna,4868860
2021-06-12,Germany,Moderna,4941290
2021-06-13,Germany,Moderna,5004868
2021-06-14,Germany,Moderna,5106297
2021-06-15,Germany,Moderna,5211089
2021-06-16,Germany,Moderna,5317765
2021-06-17,Germany,Moderna,5421479
2021-06-18,Germany,Moderna,5516033
2021-06-19,Germany,Moderna,5598495
2021-06-20,Germany,Moderna,5669968
2021-06-21,Germany,Moderna,5767757
2021-06-22,Germany,Moderna,5863782
2021-06-23,Germany,Moderna,5960015
2021-06-24,Germany,Moderna,6047481
2021-06-25,Germany,Moderna,6124131
2021-06-26,Germany,Moderna,6193234
2021-06-27,Germany,Moderna,6251394
2021-06-28,Germany,Moderna,6341485
2021-06-29,Germany,Moderna,6434546
2021-06-30,Germany,Moderna,6528759
2021-07-01,Germany,Moderna,6612352
2021-07-02,Germany,Moderna,6707369
2021-07-03,Germany,Moderna,6786738
2021-07-04,Germany,Moderna,6854923
2021-07-05,Germany,Moderna,6949596
2021-07-06,Germany,Moderna,7048973
2021-07-07,Germany,Moderna,7145016
2021-07-08,Germany,Moderna,7246605
2021-07-09,Germany,Moderna,7345622
2021-07-10,Germany,Moderna,7429903
2021-07-11,Germany,Moderna,7493560
2021-07-12,Germany,Moderna,7573320
2021-07-13,Germany,Moderna,7651390
2021-07-14,Germany,Moderna,7723632
2021-07-15,Germany,Moderna,7794960
2021-07-16,Germany,Moderna,7859612
2021-07-17,Germany,Moderna,7922940
2021-07-18,Germany,Moderna,7964634
2021-07-19,Germany,Moderna,8015458
2021-07-20,Germany,Moderna,8064226
2021-07-21,Germany,Moderna,8110409
2021-07-22,Germany,Moderna,8153910
2021-07-23,Germany,Moderna,8196294
2021-07-24,Germany,Moderna,8233823
2021-07-25,Germany,Moderna,8265315
2021-07-26,Germany,Moderna,8305285
2021-07-27,Germany,Moderna,8347623
2021-07-28,Germany,Moderna,8394671
2021-07-29,Germany,Moderna,8438448
2021-07-30,Germany,Moderna,8484025
2021-07-31,Germany,Moderna,8519937
2021-08-01,Germany,Moderna,8545055
2021-08-02,Germany,Moderna,8578551
2021-08-03,Germany,Moderna,8617113
2021-08-04,Germany,Moderna,8653792
2021-08-05,Germany,Moderna,8693640
2021-08-06,Germany,Moderna,8729559
2021-08-07,Germany,Moderna,8761468
2021-08-08,Germany,Moderna,8783264
2021-08-09,Germany,Moderna,8824898
2021-08-10,Germany,Moderna,8867636
2021-08-11,Germany,Moderna,8914881
2021-08-12,Germany,Moderna,8953344
2021-08-13,Germany,Moderna,8994547
2021-08-14,Germany,Moderna,9026911
2021-08-15,Germany,Moderna,9047754
2021-08-16,Germany,Moderna,9080930
2021-08-17,Germany,Moderna,9110671
2021-08-18,Germany,Moderna,9141047
2021-08-19,Germany,Moderna,9167392
2021-08-20,Germany,Moderna,9191324
2021-08-21,Germany,Moderna,9212386
2021-08-22,Germany,Moderna,9227895
2021-08-23,Germany,Moderna,9257023
2021-08-24,Germany,Moderna,9282885
2021-08-25,Germany,Moderna,9307794
2021-08-26,Germany,Moderna,9329942
2021-08-27,Germany,Moderna,9352342
2021-08-28,Germany,Moderna,9367676
2021-08-29,Germany,Moderna,9376089
2021-08-30,Germany,Moderna,9393204
2021-08-31,Germany,Moderna,9409000
2021-09-01,Germany,Moderna,9424523
2021-09-02,Germany,Moderna,9437463
2021-09-03,Germany,Moderna,9449488
2021-09-04,Germany,Moderna,9457877
2021-09-05,Germany,Moderna,9463532
2021-09-06,Germany,Moderna,9473066
2021-09-07,Germany,Moderna,9482197
2021-09-08,Germany,Moderna,9494189
2021-09-09,Germany,Moderna,9505421
2021-09-10,Germany,Moderna,9517741
2021-09-11,Germany,Moderna,9526298
2021-09-12,Germany,Moderna,9531424
2021-09-13,Germany,Moderna,9541379
2021-09-14,Germany,Moderna,9549526
2021-09-15,Germany,Moderna,9560622
2021-09-16,Germany,Moderna,9570386
2021-09-17,Germany,Moderna,9581109
2021-09-18,Germany,Moderna,9588481
2021-09-19,Germany,Moderna,9594300
2021-09-20,Germany,Moderna,9601898
2021-09-21,Germany,Moderna,9609593
2021-09-22,Germany,Moderna,9619244
2021-09-23,Germany,Moderna,9627282
2021-09-24,Germany,Moderna,9636393
2021-09-25,Germany,Moderna,9642427
2021-09-26,Germany,Moderna,9646199
2021-09-27,Germany,Moderna,9651951
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
