date,location,vaccine,total_vaccinations
2021-03-16,Germany,Pfizer/BioNTech,7812257
2021-03-17,Germany,Pfizer/BioNTech,7999299
2021-03-18,Germany,Pfizer/BioNTech,8173954
2021-03-19,Germany,Pfizer/BioNTech,8360255
2021-03-20,Germany,Pfizer/BioNTech,8495929
2021-03-21,Germany,Pfizer/BioNTech,8598382
2021-03-22,Germany,Pfizer/BioNTech,8765309
2021-03-23,Germany,Pfizer/BioNTech,8947498
2021-03-24,Germany,Pfizer/BioNTech,9148450
2021-03-25,Germany,Pfizer/BioNTech,9334894
2021-03-26,Germany,Pfizer/BioNTech,9535414
2021-03-27,Germany,Pfizer/BioNTech,9685279
2021-03-28,Germany,Pfizer/BioNTech,9800800
2021-03-29,Germany,Pfizer/BioNTech,9990026
2021-03-30,Germany,Pfizer/BioNTech,10209259
2021-03-31,Germany,Pfizer/BioNTech,10457998
2021-04-01,Germany,Pfizer/BioNTech,10698502
2021-04-02,Germany,Pfizer/BioNTech,10878416
2021-04-03,Germany,Pfizer/BioNTech,11053033
2021-04-04,Germany,Pfizer/BioNTech,11185589
2021-04-05,Germany,Pfizer/BioNTech,11350975
2021-04-06,Germany,Pfizer/BioNTech,11606277
2021-04-07,Germany,Pfizer/BioNTech,12149130
2021-04-08,Germany,Pfizer/BioNTech,12721720
2021-04-09,Germany,Pfizer/BioNTech,13213005
2021-04-10,Germany,Pfizer/BioNTech,13461738
2021-04-11,Germany,Pfizer/BioNTech,13632352
2021-04-12,Germany,Pfizer/BioNTech,13911545
2021-04-13,Germany,Pfizer/BioNTech,14344326
2021-04-14,Germany,Pfizer/BioNTech,14962166
2021-04-15,Germany,Pfizer/BioNTech,15497743
2021-04-16,Germany,Pfizer/BioNTech,15937243
2021-04-17,Germany,Pfizer/BioNTech,16162355
2021-04-18,Germany,Pfizer/BioNTech,16334611
2021-04-19,Germany,Pfizer/BioNTech,16629324
2021-04-20,Germany,Pfizer/BioNTech,17012321
2021-04-21,Germany,Pfizer/BioNTech,17467796
2021-04-22,Germany,Pfizer/BioNTech,17850513
2021-04-23,Germany,Pfizer/BioNTech,18204616
2021-04-24,Germany,Pfizer/BioNTech,18439907
2021-04-25,Germany,Pfizer/BioNTech,18627898
2021-04-26,Germany,Pfizer/BioNTech,18946529
2021-04-27,Germany,Pfizer/BioNTech,19624201
2021-04-28,Germany,Pfizer/BioNTech,20633614
2021-04-29,Germany,Pfizer/BioNTech,21459241
2021-04-30,Germany,Pfizer/BioNTech,22139038
2021-05-01,Germany,Pfizer/BioNTech,22392161
2021-05-02,Germany,Pfizer/BioNTech,22587953
2021-05-03,Germany,Pfizer/BioNTech,22906684
2021-05-04,Germany,Pfizer/BioNTech,23533881
2021-05-05,Germany,Pfizer/BioNTech,24386661
2021-05-06,Germany,Pfizer/BioNTech,25081101
2021-05-07,Germany,Pfizer/BioNTech,25670235
2021-05-08,Germany,Pfizer/BioNTech,25938290
2021-05-09,Germany,Pfizer/BioNTech,26132438
2021-05-10,Germany,Pfizer/BioNTech,26506442
2021-05-11,Germany,Pfizer/BioNTech,27333839
2021-05-12,Germany,Pfizer/BioNTech,28428889
2021-05-13,Germany,Pfizer/BioNTech,28744593
2021-05-14,Germany,Pfizer/BioNTech,29290782
2021-05-15,Germany,Pfizer/BioNTech,29570277
2021-05-16,Germany,Pfizer/BioNTech,29770295
2021-05-17,Germany,Pfizer/BioNTech,30109443
2021-05-18,Germany,Pfizer/BioNTech,30699968
2021-05-19,Germany,Pfizer/BioNTech,31504942
2021-05-20,Germany,Pfizer/BioNTech,32190293
2021-05-21,Germany,Pfizer/BioNTech,32787261
2021-05-22,Germany,Pfizer/BioNTech,33093899
2021-05-23,Germany,Pfizer/BioNTech,33287074
2021-05-24,Germany,Pfizer/BioNTech,33523054
2021-05-25,Germany,Pfizer/BioNTech,33970088
2021-05-26,Germany,Pfizer/BioNTech,34855669
2021-05-27,Germany,Pfizer/BioNTech,35595646
2021-05-28,Germany,Pfizer/BioNTech,36200069
2021-05-29,Germany,Pfizer/BioNTech,36462602
2021-05-30,Germany,Pfizer/BioNTech,36660050
2021-05-31,Germany,Pfizer/BioNTech,37027841
2021-06-01,Germany,Pfizer/BioNTech,37762169
2021-06-02,Germany,Pfizer/BioNTech,38751941
2021-06-03,Germany,Pfizer/BioNTech,39227689
2021-06-04,Germany,Pfizer/BioNTech,39814219
2021-06-05,Germany,Pfizer/BioNTech,40085566
2021-06-06,Germany,Pfizer/BioNTech,40291555
2021-06-07,Germany,Pfizer/BioNTech,40694232
2021-06-08,Germany,Pfizer/BioNTech,41545283
2021-06-09,Germany,Pfizer/BioNTech,42726260
2021-06-10,Germany,Pfizer/BioNTech,43687342
2021-06-11,Germany,Pfizer/BioNTech,44498733
2021-06-12,Germany,Pfizer/BioNTech,44784396
2021-06-13,Germany,Pfizer/BioNTech,44964292
2021-06-14,Germany,Pfizer/BioNTech,45396765
2021-06-15,Germany,Pfizer/BioNTech,46199148
2021-06-16,Germany,Pfizer/BioNTech,47306073
2021-06-17,Germany,Pfizer/BioNTech,48193220
2021-06-18,Germany,Pfizer/BioNTech,48928928
2021-06-19,Germany,Pfizer/BioNTech,49202515
2021-06-20,Germany,Pfizer/BioNTech,49381513
2021-06-21,Germany,Pfizer/BioNTech,49794649
2021-06-22,Germany,Pfizer/BioNTech,50642036
2021-06-23,Germany,Pfizer/BioNTech,51734443
2021-06-24,Germany,Pfizer/BioNTech,52535207
2021-06-25,Germany,Pfizer/BioNTech,53231752
2021-06-26,Germany,Pfizer/BioNTech,53487545
2021-06-27,Germany,Pfizer/BioNTech,53660651
2021-06-28,Germany,Pfizer/BioNTech,54062827
2021-06-29,Germany,Pfizer/BioNTech,54750307
2021-06-30,Germany,Pfizer/BioNTech,55522721
2021-07-01,Germany,Pfizer/BioNTech,56269579
2021-07-02,Germany,Pfizer/BioNTech,56922886
2021-07-03,Germany,Pfizer/BioNTech,57179278
2021-07-04,Germany,Pfizer/BioNTech,57361232
2021-07-05,Germany,Pfizer/BioNTech,57750076
2021-07-06,Germany,Pfizer/BioNTech,58370956
2021-07-07,Germany,Pfizer/BioNTech,59204113
2021-07-08,Germany,Pfizer/BioNTech,59892061
2021-07-09,Germany,Pfizer/BioNTech,60489523
2021-07-10,Germany,Pfizer/BioNTech,60718533
2021-07-11,Germany,Pfizer/BioNTech,60864576
2021-07-12,Germany,Pfizer/BioNTech,61216844
2021-07-13,Germany,Pfizer/BioNTech,61848992
2021-07-14,Germany,Pfizer/BioNTech,62685330
2021-07-15,Germany,Pfizer/BioNTech,63323795
2021-07-16,Germany,Pfizer/BioNTech,63867868
2021-07-17,Germany,Pfizer/BioNTech,64043215
2021-07-18,Germany,Pfizer/BioNTech,64179334
2021-07-19,Germany,Pfizer/BioNTech,64477716
2021-07-20,Germany,Pfizer/BioNTech,65003304
2021-07-21,Germany,Pfizer/BioNTech,65679529
2021-07-22,Germany,Pfizer/BioNTech,66228797
2021-07-23,Germany,Pfizer/BioNTech,66723144
2021-07-24,Germany,Pfizer/BioNTech,66878152
2021-07-25,Germany,Pfizer/BioNTech,66962156
2021-07-26,Germany,Pfizer/BioNTech,67238590
2021-07-27,Germany,Pfizer/BioNTech,67719249
2021-07-28,Germany,Pfizer/BioNTech,68328710
2021-07-29,Germany,Pfizer/BioNTech,68830929
2021-07-30,Germany,Pfizer/BioNTech,69251738
2021-07-31,Germany,Pfizer/BioNTech,69392943
2021-08-01,Germany,Pfizer/BioNTech,69477126
2021-08-02,Germany,Pfizer/BioNTech,69718261
2021-08-03,Germany,Pfizer/BioNTech,70118681
2021-08-04,Germany,Pfizer/BioNTech,70633517
2021-08-05,Germany,Pfizer/BioNTech,71091384
2021-08-06,Germany,Pfizer/BioNTech,71475329
2021-08-07,Germany,Pfizer/BioNTech,71614471
2021-08-08,Germany,Pfizer/BioNTech,71704056
2021-08-09,Germany,Pfizer/BioNTech,71943633
2021-08-10,Germany,Pfizer/BioNTech,72313397
2021-08-11,Germany,Pfizer/BioNTech,72784994
2021-08-12,Germany,Pfizer/BioNTech,73195582
2021-08-13,Germany,Pfizer/BioNTech,73553559
2021-08-14,Germany,Pfizer/BioNTech,73700087
2021-08-15,Germany,Pfizer/BioNTech,73789493
2021-08-16,Germany,Pfizer/BioNTech,74006147
2021-08-17,Germany,Pfizer/BioNTech,74317765
2021-08-18,Germany,Pfizer/BioNTech,74687033
2021-08-19,Germany,Pfizer/BioNTech,74973163
2021-08-20,Germany,Pfizer/BioNTech,75265434
2021-08-21,Germany,Pfizer/BioNTech,75386127
2021-08-22,Germany,Pfizer/BioNTech,75458642
2021-08-23,Germany,Pfizer/BioNTech,75645505
2021-08-24,Germany,Pfizer/BioNTech,75897729
2021-08-25,Germany,Pfizer/BioNTech,76193627
2021-08-26,Germany,Pfizer/BioNTech,76451138
2021-08-27,Germany,Pfizer/BioNTech,76661042
2021-08-28,Germany,Pfizer/BioNTech,76767886
2021-08-29,Germany,Pfizer/BioNTech,76838312
2021-08-30,Germany,Pfizer/BioNTech,76998798
2021-08-31,Germany,Pfizer/BioNTech,77210883
2021-09-01,Germany,Pfizer/BioNTech,77473966
2021-09-02,Germany,Pfizer/BioNTech,77702743
2021-09-03,Germany,Pfizer/BioNTech,77921320
2021-09-04,Germany,Pfizer/BioNTech,78010807
2021-09-05,Germany,Pfizer/BioNTech,78064502
2021-09-06,Germany,Pfizer/BioNTech,78199599
2021-09-07,Germany,Pfizer/BioNTech,78400942
2021-09-08,Germany,Pfizer/BioNTech,78636170
2021-09-09,Germany,Pfizer/BioNTech,78866430
2021-09-10,Germany,Pfizer/BioNTech,79065049
2021-09-11,Germany,Pfizer/BioNTech,79155721
2021-09-12,Germany,Pfizer/BioNTech,79210008
2021-09-13,Germany,Pfizer/BioNTech,79354387
2021-09-14,Germany,Pfizer/BioNTech,79568960
2021-09-15,Germany,Pfizer/BioNTech,79826386
2021-09-16,Germany,Pfizer/BioNTech,80076246
2021-09-17,Germany,Pfizer/BioNTech,80297484
2021-09-18,Germany,Pfizer/BioNTech,80392470
2021-09-19,Germany,Pfizer/BioNTech,80451333
2021-09-20,Germany,Pfizer/BioNTech,80591705
2021-09-21,Germany,Pfizer/BioNTech,80806906
2021-09-22,Germany,Pfizer/BioNTech,81060208
2021-09-23,Germany,Pfizer/BioNTech,81307464
2021-09-24,Germany,Pfizer/BioNTech,81524612
2021-09-25,Germany,Pfizer/BioNTech,81610262
2021-09-26,Germany,Pfizer/BioNTech,81658931
2021-09-27,Germany,Pfizer/BioNTech,81795463
2021-09-28,Germany,Pfizer/BioNTech,82003229
2021-09-29,Germany,Pfizer/BioNTech,82238200
2021-09-30,Germany,Pfizer/BioNTech,82465638
2021-10-01,Germany,Pfizer/BioNTech,82583761
2021-10-02,Germany,Pfizer/BioNTech,82610651
2021-10-03,Germany,Pfizer/BioNTech,82622306
2021-10-04,Germany,Pfizer/BioNTech,82708655
2021-10-05,Germany,Pfizer/BioNTech,82881186
2021-10-06,Germany,Pfizer/BioNTech,83075077
2021-10-07,Germany,Pfizer/BioNTech,83275009
2021-10-08,Germany,Pfizer/BioNTech,83444947
2021-10-09,Germany,Pfizer/BioNTech,83480076
2021-10-10,Germany,Pfizer/BioNTech,83494995
2021-10-11,Germany,Pfizer/BioNTech,83582820
2021-10-12,Germany,Pfizer/BioNTech,83751214
2021-10-13,Germany,Pfizer/BioNTech,83946291
2021-10-14,Germany,Pfizer/BioNTech,84143272
2021-10-15,Germany,Pfizer/BioNTech,84302549
2021-10-16,Germany,Pfizer/BioNTech,84338719
2021-10-17,Germany,Pfizer/BioNTech,84352244
2021-10-18,Germany,Pfizer/BioNTech,84437412
2021-10-19,Germany,Pfizer/BioNTech,84605517
2021-10-20,Germany,Pfizer/BioNTech,84800354
2021-10-21,Germany,Pfizer/BioNTech,84997140
2021-10-22,Germany,Pfizer/BioNTech,85147367
2021-10-23,Germany,Pfizer/BioNTech,85185912
2021-10-24,Germany,Pfizer/BioNTech,85198840
2021-10-25,Germany,Pfizer/BioNTech,85298536
2021-10-26,Germany,Pfizer/BioNTech,85498026
2021-10-27,Germany,Pfizer/BioNTech,85728815
2021-10-28,Germany,Pfizer/BioNTech,85964944
2021-10-29,Germany,Pfizer/BioNTech,86159193
2021-10-30,Germany,Pfizer/BioNTech,86205252
2021-10-31,Germany,Pfizer/BioNTech,86219888
2021-11-01,Germany,Pfizer/BioNTech,86278312
2021-11-02,Germany,Pfizer/BioNTech,86481680
2021-11-03,Germany,Pfizer/BioNTech,86756969
2021-11-04,Germany,Pfizer/BioNTech,87043733
2021-11-05,Germany,Pfizer/BioNTech,87284656
2021-11-06,Germany,Pfizer/BioNTech,87345760
2021-11-07,Germany,Pfizer/BioNTech,87374505
2021-11-08,Germany,Pfizer/BioNTech,87535590
2021-11-09,Germany,Pfizer/BioNTech,87857049
2021-11-10,Germany,Pfizer/BioNTech,88236645
2021-11-11,Germany,Pfizer/BioNTech,88628488
2021-11-12,Germany,Pfizer/BioNTech,88938740
2021-11-13,Germany,Pfizer/BioNTech,89030496
2021-11-14,Germany,Pfizer/BioNTech,89075112
2021-11-15,Germany,Pfizer/BioNTech,89301181
2021-11-16,Germany,Pfizer/BioNTech,89750065
2021-11-17,Germany,Pfizer/BioNTech,90271313
2021-11-18,Germany,Pfizer/BioNTech,90813395
2021-11-19,Germany,Pfizer/BioNTech,91306610
2021-11-20,Germany,Pfizer/BioNTech,91491247
2021-11-21,Germany,Pfizer/BioNTech,91569795
2021-11-22,Germany,Pfizer/BioNTech,91923457
2021-11-23,Germany,Pfizer/BioNTech,92525069
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6472
2021-01-15,Germany,Moderna,11752
2021-01-16,Germany,Moderna,13441
2021-01-17,Germany,Moderna,14703
2021-01-18,Germany,Moderna,18961
2021-01-19,Germany,Moderna,22727
2021-01-20,Germany,Moderna,25566
2021-01-21,Germany,Moderna,28383
2021-01-22,Germany,Moderna,30575
2021-01-23,Germany,Moderna,30930
2021-01-24,Germany,Moderna,31129
2021-01-25,Germany,Moderna,32581
2021-01-26,Germany,Moderna,34022
2021-01-27,Germany,Moderna,35814
2021-01-28,Germany,Moderna,37443
2021-01-29,Germany,Moderna,38925
2021-01-30,Germany,Moderna,39807
2021-01-31,Germany,Moderna,40185
2021-02-01,Germany,Moderna,42400
2021-02-02,Germany,Moderna,45533
2021-02-03,Germany,Moderna,51930
2021-02-04,Germany,Moderna,57827
2021-02-05,Germany,Moderna,64299
2021-02-06,Germany,Moderna,66932
2021-02-07,Germany,Moderna,69268
2021-02-08,Germany,Moderna,73105
2021-02-09,Germany,Moderna,76549
2021-02-10,Germany,Moderna,80840
2021-02-11,Germany,Moderna,88160
2021-02-12,Germany,Moderna,97538
2021-02-13,Germany,Moderna,100807
2021-02-14,Germany,Moderna,103289
2021-02-15,Germany,Moderna,108612
2021-02-16,Germany,Moderna,114829
2021-02-17,Germany,Moderna,122891
2021-02-18,Germany,Moderna,131180
2021-02-19,Germany,Moderna,141221
2021-02-20,Germany,Moderna,145697
2021-02-21,Germany,Moderna,149344
2021-02-22,Germany,Moderna,158420
2021-02-23,Germany,Moderna,165786
2021-02-24,Germany,Moderna,173448
2021-02-25,Germany,Moderna,180239
2021-02-26,Germany,Moderna,189120
2021-02-27,Germany,Moderna,193210
2021-02-28,Germany,Moderna,197175
2021-03-01,Germany,Moderna,206888
2021-03-02,Germany,Moderna,217005
2021-03-03,Germany,Moderna,232190
2021-03-04,Germany,Moderna,246709
2021-03-05,Germany,Moderna,260106
2021-03-06,Germany,Moderna,268971
2021-03-07,Germany,Moderna,275655
2021-03-08,Germany,Moderna,286644
2021-03-09,Germany,Moderna,299448
2021-03-10,Germany,Moderna,311706
2021-03-11,Germany,Moderna,325485
2021-03-12,Germany,Moderna,342820
2021-03-13,Germany,Moderna,352413
2021-03-14,Germany,Moderna,357935
2021-03-15,Germany,Moderna,370694
2021-03-16,Germany,Moderna,382005
2021-03-17,Germany,Moderna,400068
2021-03-18,Germany,Moderna,418298
2021-03-19,Germany,Moderna,439173
2021-03-20,Germany,Moderna,454522
2021-03-21,Germany,Moderna,463736
2021-03-22,Germany,Moderna,487617
2021-03-23,Germany,Moderna,507399
2021-03-24,Germany,Moderna,540592
2021-03-25,Germany,Moderna,568312
2021-03-26,Germany,Moderna,605669
2021-03-27,Germany,Moderna,633380
2021-03-28,Germany,Moderna,651945
2021-03-29,Germany,Moderna,676974
2021-03-30,Germany,Moderna,701500
2021-03-31,Germany,Moderna,737730
2021-04-01,Germany,Moderna,770257
2021-04-02,Germany,Moderna,784677
2021-04-03,Germany,Moderna,800530
2021-04-04,Germany,Moderna,810608
2021-04-05,Germany,Moderna,828500
2021-04-06,Germany,Moderna,860749
2021-04-07,Germany,Moderna,897880
2021-04-08,Germany,Moderna,933589
2021-04-09,Germany,Moderna,970342
2021-04-10,Germany,Moderna,993612
2021-04-11,Germany,Moderna,1012307
2021-04-12,Germany,Moderna,1041596
2021-04-13,Germany,Moderna,1068945
2021-04-14,Germany,Moderna,1102553
2021-04-15,Germany,Moderna,1138817
2021-04-16,Germany,Moderna,1171507
2021-04-17,Germany,Moderna,1194226
2021-04-18,Germany,Moderna,1209646
2021-04-19,Germany,Moderna,1242641
2021-04-20,Germany,Moderna,1281961
2021-04-21,Germany,Moderna,1323718
2021-04-22,Germany,Moderna,1367441
2021-04-23,Germany,Moderna,1411091
2021-04-24,Germany,Moderna,1460506
2021-04-25,Germany,Moderna,1494236
2021-04-26,Germany,Moderna,1536794
2021-04-27,Germany,Moderna,1588373
2021-04-28,Germany,Moderna,1649184
2021-04-29,Germany,Moderna,1713201
2021-04-30,Germany,Moderna,1770563
2021-05-01,Germany,Moderna,1812118
2021-05-02,Germany,Moderna,1849683
2021-05-03,Germany,Moderna,1920398
2021-05-04,Germany,Moderna,1983982
2021-05-05,Germany,Moderna,2063100
2021-05-06,Germany,Moderna,2155381
2021-05-07,Germany,Moderna,2242162
2021-05-08,Germany,Moderna,2314140
2021-05-09,Germany,Moderna,2370784
2021-05-10,Germany,Moderna,2452735
2021-05-11,Germany,Moderna,2532843
2021-05-12,Germany,Moderna,2624744
2021-05-13,Germany,Moderna,2691557
2021-05-14,Germany,Moderna,2756547
2021-05-15,Germany,Moderna,2817167
2021-05-16,Germany,Moderna,2869993
2021-05-17,Germany,Moderna,2955778
2021-05-18,Germany,Moderna,3057010
2021-05-19,Germany,Moderna,3157353
2021-05-20,Germany,Moderna,3254007
2021-05-21,Germany,Moderna,3339996
2021-05-22,Germany,Moderna,3409601
2021-05-23,Germany,Moderna,3469080
2021-05-24,Germany,Moderna,3530626
2021-05-25,Germany,Moderna,3610582
2021-05-26,Germany,Moderna,3693040
2021-05-27,Germany,Moderna,3782309
2021-05-28,Germany,Moderna,3868633
2021-05-29,Germany,Moderna,3931283
2021-05-30,Germany,Moderna,3978348
2021-05-31,Germany,Moderna,4046098
2021-06-01,Germany,Moderna,4126048
2021-06-02,Germany,Moderna,4198766
2021-06-03,Germany,Moderna,4263218
2021-06-04,Germany,Moderna,4334580
2021-06-05,Germany,Moderna,4401623
2021-06-06,Germany,Moderna,4442670
2021-06-07,Germany,Moderna,4527950
2021-06-08,Germany,Moderna,4603509
2021-06-09,Germany,Moderna,4691010
2021-06-10,Germany,Moderna,4781052
2021-06-11,Germany,Moderna,4870405
2021-06-12,Germany,Moderna,4942839
2021-06-13,Germany,Moderna,5006414
2021-06-14,Germany,Moderna,5107876
2021-06-15,Germany,Moderna,5212674
2021-06-16,Germany,Moderna,5319351
2021-06-17,Germany,Moderna,5423067
2021-06-18,Germany,Moderna,5517635
2021-06-19,Germany,Moderna,5600098
2021-06-20,Germany,Moderna,5671599
2021-06-21,Germany,Moderna,5769474
2021-06-22,Germany,Moderna,5865513
2021-06-23,Germany,Moderna,5961770
2021-06-24,Germany,Moderna,6049251
2021-06-25,Germany,Moderna,6125915
2021-06-26,Germany,Moderna,6195060
2021-06-27,Germany,Moderna,6253249
2021-06-28,Germany,Moderna,6343390
2021-06-29,Germany,Moderna,6436456
2021-06-30,Germany,Moderna,6530672
2021-07-01,Germany,Moderna,6614282
2021-07-02,Germany,Moderna,6709335
2021-07-03,Germany,Moderna,6788733
2021-07-04,Germany,Moderna,6856949
2021-07-05,Germany,Moderna,6951647
2021-07-06,Germany,Moderna,7051047
2021-07-07,Germany,Moderna,7147111
2021-07-08,Germany,Moderna,7248743
2021-07-09,Germany,Moderna,7347774
2021-07-10,Germany,Moderna,7432073
2021-07-11,Germany,Moderna,7495755
2021-07-12,Germany,Moderna,7575566
2021-07-13,Germany,Moderna,7653647
2021-07-14,Germany,Moderna,7725922
2021-07-15,Germany,Moderna,7797306
2021-07-16,Germany,Moderna,7862001
2021-07-17,Germany,Moderna,7925349
2021-07-18,Germany,Moderna,7967074
2021-07-19,Germany,Moderna,8017907
2021-07-20,Germany,Moderna,8066688
2021-07-21,Germany,Moderna,8112877
2021-07-22,Germany,Moderna,8156390
2021-07-23,Germany,Moderna,8198786
2021-07-24,Germany,Moderna,8236349
2021-07-25,Germany,Moderna,8267846
2021-07-26,Germany,Moderna,8307853
2021-07-27,Germany,Moderna,8350200
2021-07-28,Germany,Moderna,8397260
2021-07-29,Germany,Moderna,8441049
2021-07-30,Germany,Moderna,8486637
2021-07-31,Germany,Moderna,8522549
2021-08-01,Germany,Moderna,8547673
2021-08-02,Germany,Moderna,8581174
2021-08-03,Germany,Moderna,8619736
2021-08-04,Germany,Moderna,8656415
2021-08-05,Germany,Moderna,8696262
2021-08-06,Germany,Moderna,8732195
2021-08-07,Germany,Moderna,8764106
2021-08-08,Germany,Moderna,8785904
2021-08-09,Germany,Moderna,8827541
2021-08-10,Germany,Moderna,8870285
2021-08-11,Germany,Moderna,8917540
2021-08-12,Germany,Moderna,8956009
2021-08-13,Germany,Moderna,8997211
2021-08-14,Germany,Moderna,9029577
2021-08-15,Germany,Moderna,9050424
2021-08-16,Germany,Moderna,9083606
2021-08-17,Germany,Moderna,9113321
2021-08-18,Germany,Moderna,9143702
2021-08-19,Germany,Moderna,9170048
2021-08-20,Germany,Moderna,9193988
2021-08-21,Germany,Moderna,9215061
2021-08-22,Germany,Moderna,9230575
2021-08-23,Germany,Moderna,9259708
2021-08-24,Germany,Moderna,9285585
2021-08-25,Germany,Moderna,9310515
2021-08-26,Germany,Moderna,9332669
2021-08-27,Germany,Moderna,9355078
2021-08-28,Germany,Moderna,9370425
2021-08-29,Germany,Moderna,9378843
2021-08-30,Germany,Moderna,9395977
2021-08-31,Germany,Moderna,9411797
2021-09-01,Germany,Moderna,9427503
2021-09-02,Germany,Moderna,9440555
2021-09-03,Germany,Moderna,9452781
2021-09-04,Germany,Moderna,9461306
2021-09-05,Germany,Moderna,9466963
2021-09-06,Germany,Moderna,9476691
2021-09-07,Germany,Moderna,9485966
2021-09-08,Germany,Moderna,9498105
2021-09-09,Germany,Moderna,9509470
