date,location,vaccine,total_vaccinations
2021-02-12,Germany,Pfizer/BioNTech,3953823
2021-02-13,Germany,Pfizer/BioNTech,4045010
2021-02-14,Germany,Pfizer/BioNTech,4100692
2021-02-15,Germany,Pfizer/BioNTech,4205671
2021-02-16,Germany,Pfizer/BioNTech,4314696
2021-02-17,Germany,Pfizer/BioNTech,4437583
2021-02-18,Germany,Pfizer/BioNTech,4550457
2021-02-19,Germany,Pfizer/BioNTech,4671846
2021-02-20,Germany,Pfizer/BioNTech,4758546
2021-02-21,Germany,Pfizer/BioNTech,4825119
2021-02-22,Germany,Pfizer/BioNTech,4948731
2021-02-23,Germany,Pfizer/BioNTech,5083070
2021-02-24,Germany,Pfizer/BioNTech,5215234
2021-02-25,Germany,Pfizer/BioNTech,5347245
2021-02-26,Germany,Pfizer/BioNTech,5489183
2021-02-27,Germany,Pfizer/BioNTech,5581950
2021-02-28,Germany,Pfizer/BioNTech,5643615
2021-03-01,Germany,Pfizer/BioNTech,5774712
2021-03-02,Germany,Pfizer/BioNTech,5915645
2021-03-03,Germany,Pfizer/BioNTech,6074286
2021-03-04,Germany,Pfizer/BioNTech,6216269
2021-03-05,Germany,Pfizer/BioNTech,6364868
2021-03-06,Germany,Pfizer/BioNTech,6474334
2021-03-07,Germany,Pfizer/BioNTech,6554226
2021-03-08,Germany,Pfizer/BioNTech,6688681
2021-03-09,Germany,Pfizer/BioNTech,6829248
2021-03-10,Germany,Pfizer/BioNTech,6989154
2021-03-11,Germany,Pfizer/BioNTech,7137168
2021-03-12,Germany,Pfizer/BioNTech,7289072
2021-03-13,Germany,Pfizer/BioNTech,7405400
2021-03-14,Germany,Pfizer/BioNTech,7493667
2021-03-15,Germany,Pfizer/BioNTech,7646953
2021-03-16,Germany,Pfizer/BioNTech,7813981
2021-03-17,Germany,Pfizer/BioNTech,8001051
2021-03-18,Germany,Pfizer/BioNTech,8175717
2021-03-19,Germany,Pfizer/BioNTech,8362024
2021-03-20,Germany,Pfizer/BioNTech,8497714
2021-03-21,Germany,Pfizer/BioNTech,8600183
2021-03-22,Germany,Pfizer/BioNTech,8767127
2021-03-23,Germany,Pfizer/BioNTech,8949346
2021-03-24,Germany,Pfizer/BioNTech,9150303
2021-03-25,Germany,Pfizer/BioNTech,9336766
2021-03-26,Germany,Pfizer/BioNTech,9537292
2021-03-27,Germany,Pfizer/BioNTech,9687161
2021-03-28,Germany,Pfizer/BioNTech,9802699
2021-03-29,Germany,Pfizer/BioNTech,9991938
2021-03-30,Germany,Pfizer/BioNTech,10211194
2021-03-31,Germany,Pfizer/BioNTech,10459945
2021-04-01,Germany,Pfizer/BioNTech,10700444
2021-04-02,Germany,Pfizer/BioNTech,10880393
2021-04-03,Germany,Pfizer/BioNTech,11055040
2021-04-04,Germany,Pfizer/BioNTech,11187620
2021-04-05,Germany,Pfizer/BioNTech,11353033
2021-04-06,Germany,Pfizer/BioNTech,11608466
2021-04-07,Germany,Pfizer/BioNTech,12151932
2021-04-08,Germany,Pfizer/BioNTech,12725006
2021-04-09,Germany,Pfizer/BioNTech,13216965
2021-04-10,Germany,Pfizer/BioNTech,13465767
2021-04-11,Germany,Pfizer/BioNTech,13636415
2021-04-12,Germany,Pfizer/BioNTech,13915702
2021-04-13,Germany,Pfizer/BioNTech,14348893
2021-04-14,Germany,Pfizer/BioNTech,14967498
2021-04-15,Germany,Pfizer/BioNTech,15503599
2021-04-16,Germany,Pfizer/BioNTech,15943677
2021-04-17,Germany,Pfizer/BioNTech,16168912
2021-04-18,Germany,Pfizer/BioNTech,16341218
2021-04-19,Germany,Pfizer/BioNTech,16636135
2021-04-20,Germany,Pfizer/BioNTech,17019496
2021-04-21,Germany,Pfizer/BioNTech,17475385
2021-04-22,Germany,Pfizer/BioNTech,17858469
2021-04-23,Germany,Pfizer/BioNTech,18212755
2021-04-24,Germany,Pfizer/BioNTech,18448130
2021-04-25,Germany,Pfizer/BioNTech,18636187
2021-04-26,Germany,Pfizer/BioNTech,18955021
2021-04-27,Germany,Pfizer/BioNTech,19633646
2021-04-28,Germany,Pfizer/BioNTech,20644367
2021-04-29,Germany,Pfizer/BioNTech,21471274
2021-04-30,Germany,Pfizer/BioNTech,22151796
2021-05-01,Germany,Pfizer/BioNTech,22405019
2021-05-02,Germany,Pfizer/BioNTech,22600873
2021-05-03,Germany,Pfizer/BioNTech,22919900
2021-05-04,Germany,Pfizer/BioNTech,23548096
2021-05-05,Germany,Pfizer/BioNTech,24402080
2021-05-06,Germany,Pfizer/BioNTech,25097569
2021-05-07,Germany,Pfizer/BioNTech,25687339
2021-05-08,Germany,Pfizer/BioNTech,25955449
2021-05-09,Germany,Pfizer/BioNTech,26149662
2021-05-10,Germany,Pfizer/BioNTech,26523938
2021-05-11,Germany,Pfizer/BioNTech,27352918
2021-05-12,Germany,Pfizer/BioNTech,28449919
2021-05-13,Germany,Pfizer/BioNTech,28765791
2021-05-14,Germany,Pfizer/BioNTech,29312652
2021-05-15,Germany,Pfizer/BioNTech,29592246
2021-05-16,Germany,Pfizer/BioNTech,29792326
2021-05-17,Germany,Pfizer/BioNTech,30131797
2021-05-18,Germany,Pfizer/BioNTech,30723252
2021-05-19,Germany,Pfizer/BioNTech,31529577
2021-05-20,Germany,Pfizer/BioNTech,32216010
2021-05-21,Germany,Pfizer/BioNTech,32813810
2021-05-22,Germany,Pfizer/BioNTech,33120525
2021-05-23,Germany,Pfizer/BioNTech,33313743
2021-05-24,Germany,Pfizer/BioNTech,33549779
2021-05-25,Germany,Pfizer/BioNTech,33997423
2021-05-26,Germany,Pfizer/BioNTech,34884315
2021-05-27,Germany,Pfizer/BioNTech,35625239
2021-05-28,Germany,Pfizer/BioNTech,36230530
2021-05-29,Germany,Pfizer/BioNTech,36493131
2021-05-30,Germany,Pfizer/BioNTech,36690665
2021-05-31,Germany,Pfizer/BioNTech,37058721
2021-06-01,Germany,Pfizer/BioNTech,37794128
2021-06-02,Germany,Pfizer/BioNTech,38785669
2021-06-03,Germany,Pfizer/BioNTech,39261841
2021-06-04,Germany,Pfizer/BioNTech,39849087
2021-06-05,Germany,Pfizer/BioNTech,40120525
2021-06-06,Germany,Pfizer/BioNTech,40326656
2021-06-07,Germany,Pfizer/BioNTech,40729712
2021-06-08,Germany,Pfizer/BioNTech,41582762
2021-06-09,Germany,Pfizer/BioNTech,42766450
2021-06-10,Germany,Pfizer/BioNTech,43729154
2021-06-11,Germany,Pfizer/BioNTech,44541845
2021-06-12,Germany,Pfizer/BioNTech,44827753
2021-06-13,Germany,Pfizer/BioNTech,45007921
2021-06-14,Germany,Pfizer/BioNTech,45440796
2021-06-15,Germany,Pfizer/BioNTech,46244836
2021-06-16,Germany,Pfizer/BioNTech,47353825
2021-06-17,Germany,Pfizer/BioNTech,48242103
2021-06-18,Germany,Pfizer/BioNTech,48978772
2021-06-19,Germany,Pfizer/BioNTech,49252702
2021-06-20,Germany,Pfizer/BioNTech,49431948
2021-06-21,Germany,Pfizer/BioNTech,49845258
2021-06-22,Germany,Pfizer/BioNTech,50693546
2021-06-23,Germany,Pfizer/BioNTech,51786671
2021-06-24,Germany,Pfizer/BioNTech,52588177
2021-06-25,Germany,Pfizer/BioNTech,53285215
2021-06-26,Germany,Pfizer/BioNTech,53541376
2021-06-27,Germany,Pfizer/BioNTech,53714520
2021-06-28,Germany,Pfizer/BioNTech,54116885
2021-06-29,Germany,Pfizer/BioNTech,54804985
2021-06-30,Germany,Pfizer/BioNTech,55578210
2021-07-01,Germany,Pfizer/BioNTech,56325230
2021-07-02,Germany,Pfizer/BioNTech,56978458
2021-07-03,Germany,Pfizer/BioNTech,57234895
2021-07-04,Germany,Pfizer/BioNTech,57416996
2021-07-05,Germany,Pfizer/BioNTech,57805971
2021-07-06,Germany,Pfizer/BioNTech,58426634
2021-07-07,Germany,Pfizer/BioNTech,59260417
2021-07-08,Germany,Pfizer/BioNTech,59949052
2021-07-09,Germany,Pfizer/BioNTech,60546971
2021-07-10,Germany,Pfizer/BioNTech,60776233
2021-07-11,Germany,Pfizer/BioNTech,60922568
2021-07-12,Germany,Pfizer/BioNTech,61274885
2021-07-13,Germany,Pfizer/BioNTech,61907023
2021-07-14,Germany,Pfizer/BioNTech,62744235
2021-07-15,Germany,Pfizer/BioNTech,63383360
2021-07-16,Germany,Pfizer/BioNTech,63927937
2021-07-17,Germany,Pfizer/BioNTech,64103720
2021-07-18,Germany,Pfizer/BioNTech,64240095
2021-07-19,Germany,Pfizer/BioNTech,64538774
2021-07-20,Germany,Pfizer/BioNTech,65064133
2021-07-21,Germany,Pfizer/BioNTech,65739792
2021-07-22,Germany,Pfizer/BioNTech,66288666
2021-07-23,Germany,Pfizer/BioNTech,66783337
2021-07-24,Germany,Pfizer/BioNTech,66938358
2021-07-25,Germany,Pfizer/BioNTech,67022507
2021-07-26,Germany,Pfizer/BioNTech,67299222
2021-07-27,Germany,Pfizer/BioNTech,67780069
2021-07-28,Germany,Pfizer/BioNTech,68389873
2021-07-29,Germany,Pfizer/BioNTech,68892493
2021-07-30,Germany,Pfizer/BioNTech,69313823
2021-07-31,Germany,Pfizer/BioNTech,69455133
2021-08-01,Germany,Pfizer/BioNTech,69539345
2021-08-02,Germany,Pfizer/BioNTech,69780679
2021-08-03,Germany,Pfizer/BioNTech,70181122
2021-08-04,Germany,Pfizer/BioNTech,70696357
2021-08-05,Germany,Pfizer/BioNTech,71154630
2021-08-06,Germany,Pfizer/BioNTech,71539240
2021-08-07,Germany,Pfizer/BioNTech,71678795
2021-08-08,Germany,Pfizer/BioNTech,71768380
2021-08-09,Germany,Pfizer/BioNTech,72008580
2021-08-10,Germany,Pfizer/BioNTech,72378538
2021-08-11,Germany,Pfizer/BioNTech,72851080
2021-08-12,Germany,Pfizer/BioNTech,73262007
2021-08-13,Germany,Pfizer/BioNTech,73620191
2021-08-14,Germany,Pfizer/BioNTech,73766773
2021-08-15,Germany,Pfizer/BioNTech,73856198
2021-08-16,Germany,Pfizer/BioNTech,74073056
2021-08-17,Germany,Pfizer/BioNTech,74384709
2021-08-18,Germany,Pfizer/BioNTech,74754296
2021-08-19,Germany,Pfizer/BioNTech,75040487
2021-08-20,Germany,Pfizer/BioNTech,75332960
2021-08-21,Germany,Pfizer/BioNTech,75453741
2021-08-22,Germany,Pfizer/BioNTech,75526365
2021-08-23,Germany,Pfizer/BioNTech,75713260
2021-08-24,Germany,Pfizer/BioNTech,75965526
2021-08-25,Germany,Pfizer/BioNTech,76261593
2021-08-26,Germany,Pfizer/BioNTech,76519261
2021-08-27,Germany,Pfizer/BioNTech,76729264
2021-08-28,Germany,Pfizer/BioNTech,76836145
2021-08-29,Germany,Pfizer/BioNTech,76906587
2021-08-30,Germany,Pfizer/BioNTech,77067115
2021-08-31,Germany,Pfizer/BioNTech,77279121
2021-09-01,Germany,Pfizer/BioNTech,77542254
2021-09-02,Germany,Pfizer/BioNTech,77771148
2021-09-03,Germany,Pfizer/BioNTech,77989787
2021-09-04,Germany,Pfizer/BioNTech,78079274
2021-09-05,Germany,Pfizer/BioNTech,78132970
2021-09-06,Germany,Pfizer/BioNTech,78268105
2021-09-07,Germany,Pfizer/BioNTech,78469608
2021-09-08,Germany,Pfizer/BioNTech,78704976
2021-09-09,Germany,Pfizer/BioNTech,78935312
2021-09-10,Germany,Pfizer/BioNTech,79134158
2021-09-11,Germany,Pfizer/BioNTech,79224846
2021-09-12,Germany,Pfizer/BioNTech,79279147
2021-09-13,Germany,Pfizer/BioNTech,79423546
2021-09-14,Germany,Pfizer/BioNTech,79638095
2021-09-15,Germany,Pfizer/BioNTech,79895646
2021-09-16,Germany,Pfizer/BioNTech,80145634
2021-09-17,Germany,Pfizer/BioNTech,80367033
2021-09-18,Germany,Pfizer/BioNTech,80462019
2021-09-19,Germany,Pfizer/BioNTech,80520877
2021-09-20,Germany,Pfizer/BioNTech,80661322
2021-09-21,Germany,Pfizer/BioNTech,80876530
2021-09-22,Germany,Pfizer/BioNTech,81129897
2021-09-23,Germany,Pfizer/BioNTech,81377239
2021-09-24,Germany,Pfizer/BioNTech,81594493
2021-09-25,Germany,Pfizer/BioNTech,81680158
2021-09-26,Germany,Pfizer/BioNTech,81728827
2021-09-27,Germany,Pfizer/BioNTech,81865381
2021-09-28,Germany,Pfizer/BioNTech,82073122
2021-09-29,Germany,Pfizer/BioNTech,82308237
2021-09-30,Germany,Pfizer/BioNTech,82535815
2021-10-01,Germany,Pfizer/BioNTech,82654207
2021-10-02,Germany,Pfizer/BioNTech,82681257
2021-10-03,Germany,Pfizer/BioNTech,82692915
2021-10-04,Germany,Pfizer/BioNTech,82779467
2021-10-05,Germany,Pfizer/BioNTech,82952101
2021-10-06,Germany,Pfizer/BioNTech,83146129
2021-10-07,Germany,Pfizer/BioNTech,83346409
2021-10-08,Germany,Pfizer/BioNTech,83516677
2021-10-09,Germany,Pfizer/BioNTech,83552071
2021-10-10,Germany,Pfizer/BioNTech,83567037
2021-10-11,Germany,Pfizer/BioNTech,83655248
2021-10-12,Germany,Pfizer/BioNTech,83824075
2021-10-13,Germany,Pfizer/BioNTech,84019820
2021-10-14,Germany,Pfizer/BioNTech,84217398
2021-10-15,Germany,Pfizer/BioNTech,84377887
2021-10-16,Germany,Pfizer/BioNTech,84414484
2021-10-17,Germany,Pfizer/BioNTech,84428023
2021-10-18,Germany,Pfizer/BioNTech,84513812
2021-10-19,Germany,Pfizer/BioNTech,84682546
2021-10-20,Germany,Pfizer/BioNTech,84878010
2021-10-21,Germany,Pfizer/BioNTech,85075623
2021-10-22,Germany,Pfizer/BioNTech,85226481
2021-10-23,Germany,Pfizer/BioNTech,85265564
2021-10-24,Germany,Pfizer/BioNTech,85278505
2021-10-25,Germany,Pfizer/BioNTech,85379162
2021-10-26,Germany,Pfizer/BioNTech,85579166
2021-10-27,Germany,Pfizer/BioNTech,85811855
2021-10-28,Germany,Pfizer/BioNTech,86049077
2021-10-29,Germany,Pfizer/BioNTech,86244362
2021-10-30,Germany,Pfizer/BioNTech,86291415
2021-10-31,Germany,Pfizer/BioNTech,86306272
2021-11-01,Germany,Pfizer/BioNTech,86365784
2021-11-02,Germany,Pfizer/BioNTech,86570363
2021-11-03,Germany,Pfizer/BioNTech,86846882
2021-11-04,Germany,Pfizer/BioNTech,87135292
2021-11-05,Germany,Pfizer/BioNTech,87379350
2021-11-06,Germany,Pfizer/BioNTech,87442639
2021-11-07,Germany,Pfizer/BioNTech,87471545
2021-11-08,Germany,Pfizer/BioNTech,87634334
2021-11-09,Germany,Pfizer/BioNTech,87957483
2021-11-10,Germany,Pfizer/BioNTech,88340196
2021-11-11,Germany,Pfizer/BioNTech,88735049
2021-11-12,Germany,Pfizer/BioNTech,89049961
2021-11-13,Germany,Pfizer/BioNTech,89145838
2021-11-14,Germany,Pfizer/BioNTech,89191169
2021-11-15,Germany,Pfizer/BioNTech,89422973
2021-11-16,Germany,Pfizer/BioNTech,89878788
2021-11-17,Germany,Pfizer/BioNTech,90410128
2021-11-18,Germany,Pfizer/BioNTech,90968761
2021-11-19,Germany,Pfizer/BioNTech,91483628
2021-11-20,Germany,Pfizer/BioNTech,91682238
2021-11-21,Germany,Pfizer/BioNTech,91764998
2021-11-22,Germany,Pfizer/BioNTech,92150708
2021-11-23,Germany,Pfizer/BioNTech,92818525
2021-11-24,Germany,Pfizer/BioNTech,93649499
2021-11-25,Germany,Pfizer/BioNTech,94464539
2021-11-26,Germany,Pfizer/BioNTech,95226983
2021-11-27,Germany,Pfizer/BioNTech,95712642
2021-11-28,Germany,Pfizer/BioNTech,95870915
2021-11-29,Germany,Pfizer/BioNTech,96386074
2021-11-30,Germany,Pfizer/BioNTech,97058524
2021-12-01,Germany,Pfizer/BioNTech,97805286
2021-12-02,Germany,Pfizer/BioNTech,98513847
2021-12-03,Germany,Pfizer/BioNTech,99190254
2021-12-04,Germany,Pfizer/BioNTech,99603620
2021-12-05,Germany,Pfizer/BioNTech,99729930
2021-12-06,Germany,Pfizer/BioNTech,100126107
2021-12-07,Germany,Pfizer/BioNTech,100709151
2021-12-08,Germany,Pfizer/BioNTech,101374801
2021-12-09,Germany,Pfizer/BioNTech,102024414
2021-12-10,Germany,Pfizer/BioNTech,102643892
2021-12-11,Germany,Pfizer/BioNTech,103054936
2021-12-12,Germany,Pfizer/BioNTech,103175843
2021-12-13,Germany,Pfizer/BioNTech,103553059
2021-12-14,Germany,Pfizer/BioNTech,104150704
2021-12-15,Germany,Pfizer/BioNTech,105043563
2021-12-16,Germany,Pfizer/BioNTech,105808964
2021-12-17,Germany,Pfizer/BioNTech,106515581
2021-12-18,Germany,Pfizer/BioNTech,106982403
2021-12-19,Germany,Pfizer/BioNTech,107159611
2021-12-20,Germany,Pfizer/BioNTech,107671227
2021-12-21,Germany,Pfizer/BioNTech,108326055
2021-12-22,Germany,Pfizer/BioNTech,108959849
2021-12-23,Germany,Pfizer/BioNTech,109372484
2021-12-24,Germany,Pfizer/BioNTech,109411061
2021-12-25,Germany,Pfizer/BioNTech,109428806
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,9
2021-01-01,Germany,Moderna,25
2021-01-02,Germany,Moderna,26
2021-01-03,Germany,Moderna,29
2021-01-04,Germany,Moderna,40
2021-01-05,Germany,Moderna,41
2021-01-06,Germany,Moderna,48
2021-01-07,Germany,Moderna,55
2021-01-08,Germany,Moderna,106
2021-01-09,Germany,Moderna,110
2021-01-10,Germany,Moderna,121
2021-01-11,Germany,Moderna,137
2021-01-12,Germany,Moderna,156
2021-01-13,Germany,Moderna,1336
2021-01-14,Germany,Moderna,6499
2021-01-15,Germany,Moderna,11782
2021-01-16,Germany,Moderna,13476
2021-01-17,Germany,Moderna,14739
2021-01-18,Germany,Moderna,19001
2021-01-19,Germany,Moderna,22768
2021-01-20,Germany,Moderna,25609
2021-01-21,Germany,Moderna,28430
2021-01-22,Germany,Moderna,30626
2021-01-23,Germany,Moderna,30985
2021-01-24,Germany,Moderna,31186
2021-01-25,Germany,Moderna,32640
2021-01-26,Germany,Moderna,34082
2021-01-27,Germany,Moderna,35875
2021-01-28,Germany,Moderna,37506
2021-01-29,Germany,Moderna,38991
2021-01-30,Germany,Moderna,39875
2021-01-31,Germany,Moderna,40257
2021-02-01,Germany,Moderna,42481
2021-02-02,Germany,Moderna,45621
2021-02-03,Germany,Moderna,52022
2021-02-04,Germany,Moderna,57922
2021-02-05,Germany,Moderna,64396
2021-02-06,Germany,Moderna,67033
2021-02-07,Germany,Moderna,69373
2021-02-08,Germany,Moderna,73213
2021-02-09,Germany,Moderna,76660
2021-02-10,Germany,Moderna,80958
2021-02-11,Germany,Moderna,88278
2021-02-12,Germany,Moderna,97662
2021-02-13,Germany,Moderna,100935
2021-02-14,Germany,Moderna,103420
2021-02-15,Germany,Moderna,108745
2021-02-16,Germany,Moderna,114962
2021-02-17,Germany,Moderna,123026
2021-02-18,Germany,Moderna,131318
2021-02-19,Germany,Moderna,141365
2021-02-20,Germany,Moderna,145848
2021-02-21,Germany,Moderna,149498
2021-02-22,Germany,Moderna,158577
2021-02-23,Germany,Moderna,165944
2021-02-24,Germany,Moderna,173607
2021-02-25,Germany,Moderna,180401
2021-02-26,Germany,Moderna,189289
2021-02-27,Germany,Moderna,193380
2021-02-28,Germany,Moderna,197349
2021-03-01,Germany,Moderna,207067
2021-03-02,Germany,Moderna,217186
2021-03-03,Germany,Moderna,232373
2021-03-04,Germany,Moderna,246895
2021-03-05,Germany,Moderna,260294
2021-03-06,Germany,Moderna,269163
2021-03-07,Germany,Moderna,275853
2021-03-08,Germany,Moderna,286844
2021-03-09,Germany,Moderna,299652
2021-03-10,Germany,Moderna,311913
2021-03-11,Germany,Moderna,325696
2021-03-12,Germany,Moderna,343033
2021-03-13,Germany,Moderna,352632
2021-03-14,Germany,Moderna,358155
2021-03-15,Germany,Moderna,370915
2021-03-16,Germany,Moderna,382229
2021-03-17,Germany,Moderna,400292
2021-03-18,Germany,Moderna,418525
2021-03-19,Germany,Moderna,439405
2021-03-20,Germany,Moderna,454761
2021-03-21,Germany,Moderna,463975
2021-03-22,Germany,Moderna,487861
2021-03-23,Germany,Moderna,507720
2021-03-24,Germany,Moderna,540919
2021-03-25,Germany,Moderna,568645
2021-03-26,Germany,Moderna,606010
2021-03-27,Germany,Moderna,633729
2021-03-28,Germany,Moderna,652294
2021-03-29,Germany,Moderna,677329
2021-03-30,Germany,Moderna,701862
2021-03-31,Germany,Moderna,738107
2021-04-01,Germany,Moderna,770640
2021-04-02,Germany,Moderna,785069
2021-04-03,Germany,Moderna,800925
2021-04-04,Germany,Moderna,811013
2021-04-05,Germany,Moderna,828912
2021-04-06,Germany,Moderna,861163
2021-04-07,Germany,Moderna,898304
2021-04-08,Germany,Moderna,934020
2021-04-09,Germany,Moderna,970783
2021-04-10,Germany,Moderna,994059
2021-04-11,Germany,Moderna,1012759
2021-04-12,Germany,Moderna,1042060
2021-04-13,Germany,Moderna,1069418
2021-04-14,Germany,Moderna,1103035
2021-04-15,Germany,Moderna,1139303
2021-04-16,Germany,Moderna,1172000
2021-04-17,Germany,Moderna,1194731
2021-04-18,Germany,Moderna,1210154
2021-04-19,Germany,Moderna,1243178
2021-04-20,Germany,Moderna,1282512
2021-04-21,Germany,Moderna,1324302
2021-04-22,Germany,Moderna,1368384
2021-04-23,Germany,Moderna,1412056
2021-04-24,Germany,Moderna,1461608
2021-04-25,Germany,Moderna,1495339
2021-04-26,Germany,Moderna,1537914
2021-04-27,Germany,Moderna,1589601
2021-04-28,Germany,Moderna,1650429
2021-04-29,Germany,Moderna,1714556
2021-04-30,Germany,Moderna,1771971
2021-05-01,Germany,Moderna,1813549
2021-05-02,Germany,Moderna,1851126
2021-05-03,Germany,Moderna,1921849
2021-05-04,Germany,Moderna,1985440
2021-05-05,Germany,Moderna,2064592
2021-05-06,Germany,Moderna,2156895
2021-05-07,Germany,Moderna,2243696
2021-05-08,Germany,Moderna,2315693
2021-05-09,Germany,Moderna,2372348
2021-05-10,Germany,Moderna,2454314
2021-05-11,Germany,Moderna,2534455
2021-05-12,Germany,Moderna,2626428
2021-05-13,Germany,Moderna,2693266
2021-05-14,Germany,Moderna,2758291
2021-05-15,Germany,Moderna,2818936
2021-05-16,Germany,Moderna,2871776
2021-05-17,Germany,Moderna,2957580
2021-05-18,Germany,Moderna,3058824
2021-05-19,Germany,Moderna,3159194
2021-05-20,Germany,Moderna,3255884
2021-05-21,Germany,Moderna,3341914
2021-05-22,Germany,Moderna,3411545
2021-05-23,Germany,Moderna,3471036
2021-05-24,Germany,Moderna,3532591
2021-05-25,Germany,Moderna,3612586
2021-05-26,Germany,Moderna,3695256
2021-05-27,Germany,Moderna,3784771
2021-05-28,Germany,Moderna,3871251
2021-05-29,Germany,Moderna,3933913
2021-05-30,Germany,Moderna,3980996
2021-05-31,Germany,Moderna,4048764
2021-06-01,Germany,Moderna,4128730
2021-06-02,Germany,Moderna,4201473
2021-06-03,Germany,Moderna,4265944
2021-06-04,Germany,Moderna,4337330
2021-06-05,Germany,Moderna,4404398
2021-06-06,Germany,Moderna,4445471
2021-06-07,Germany,Moderna,4530783
2021-06-08,Germany,Moderna,4606402
2021-06-09,Germany,Moderna,4694040
2021-06-10,Germany,Moderna,4784132
2021-06-11,Germany,Moderna,4873545
2021-06-12,Germany,Moderna,4946002
2021-06-13,Germany,Moderna,5009602
2021-06-14,Germany,Moderna,5111087
2021-06-15,Germany,Moderna,5215917
2021-06-16,Germany,Moderna,5322618
2021-06-17,Germany,Moderna,5426360
2021-06-18,Germany,Moderna,5520972
2021-06-19,Germany,Moderna,5603460
2021-06-20,Germany,Moderna,5674985
2021-06-21,Germany,Moderna,5772886
2021-06-22,Germany,Moderna,5868959
2021-06-23,Germany,Moderna,5965250
2021-06-24,Germany,Moderna,6052755
2021-06-25,Germany,Moderna,6129471
2021-06-26,Germany,Moderna,6198641
2021-06-27,Germany,Moderna,6256842
2021-06-28,Germany,Moderna,6347012
2021-06-29,Germany,Moderna,6440106
2021-06-30,Germany,Moderna,6534334
2021-07-01,Germany,Moderna,6616809
2021-07-02,Germany,Moderna,6710859
2021-07-03,Germany,Moderna,6790277
2021-07-04,Germany,Moderna,6858508
2021-07-05,Germany,Moderna,6952540
2021-07-06,Germany,Moderna,7051104
2021-07-07,Germany,Moderna,7146053
2021-07-08,Germany,Moderna,7246205
2021-07-09,Germany,Moderna,7344315
2021-07-10,Germany,Moderna,7428711
2021-07-11,Germany,Moderna,7492577
2021-07-12,Germany,Moderna,7571432
2021-07-13,Germany,Moderna,7648782
2021-07-14,Germany,Moderna,7720603
2021-07-15,Germany,Moderna,7791370
2021-07-16,Germany,Moderna,7855616
2021-07-17,Germany,Moderna,7919037
2021-07-18,Germany,Moderna,7960800
2021-07-19,Germany,Moderna,8011471
2021-07-20,Germany,Moderna,8059761
2021-07-21,Germany,Moderna,8105779
2021-07-22,Germany,Moderna,8149183
2021-07-23,Germany,Moderna,8191462
2021-07-24,Germany,Moderna,8229051
2021-07-25,Germany,Moderna,8260565
2021-07-26,Germany,Moderna,8300576
2021-07-27,Germany,Moderna,8342881
