date,location,vaccine,total_vaccinations
2021-02-23,Germany,Pfizer/BioNTech,5082632
2021-02-24,Germany,Pfizer/BioNTech,5214769
2021-02-25,Germany,Pfizer/BioNTech,5346753
2021-02-26,Germany,Pfizer/BioNTech,5488700
2021-02-27,Germany,Pfizer/BioNTech,5581477
2021-02-28,Germany,Pfizer/BioNTech,5643146
2021-03-01,Germany,Pfizer/BioNTech,5774244
2021-03-02,Germany,Pfizer/BioNTech,5915189
2021-03-03,Germany,Pfizer/BioNTech,6073841
2021-03-04,Germany,Pfizer/BioNTech,6215833
2021-03-05,Germany,Pfizer/BioNTech,6364372
2021-03-06,Germany,Pfizer/BioNTech,6473842
2021-03-07,Germany,Pfizer/BioNTech,6553735
2021-03-08,Germany,Pfizer/BioNTech,6688186
2021-03-09,Germany,Pfizer/BioNTech,6828764
2021-03-10,Germany,Pfizer/BioNTech,6988669
2021-03-11,Germany,Pfizer/BioNTech,7136684
2021-03-12,Germany,Pfizer/BioNTech,7288593
2021-03-13,Germany,Pfizer/BioNTech,7404924
2021-03-14,Germany,Pfizer/BioNTech,7493189
2021-03-15,Germany,Pfizer/BioNTech,7646480
2021-03-16,Germany,Pfizer/BioNTech,7813512
2021-03-17,Germany,Pfizer/BioNTech,8000591
2021-03-18,Germany,Pfizer/BioNTech,8175262
2021-03-19,Germany,Pfizer/BioNTech,8361580
2021-03-20,Germany,Pfizer/BioNTech,8497269
2021-03-21,Germany,Pfizer/BioNTech,8599737
2021-03-22,Germany,Pfizer/BioNTech,8766687
2021-03-23,Germany,Pfizer/BioNTech,8948914
2021-03-24,Germany,Pfizer/BioNTech,9149890
2021-03-25,Germany,Pfizer/BioNTech,9336360
2021-03-26,Germany,Pfizer/BioNTech,9536896
2021-03-27,Germany,Pfizer/BioNTech,9686780
2021-03-28,Germany,Pfizer/BioNTech,9802319
2021-03-29,Germany,Pfizer/BioNTech,9991566
2021-03-30,Germany,Pfizer/BioNTech,10210829
2021-03-31,Germany,Pfizer/BioNTech,10459610
2021-04-01,Germany,Pfizer/BioNTech,10700146
2021-04-02,Germany,Pfizer/BioNTech,10880093
2021-04-03,Germany,Pfizer/BioNTech,11054749
2021-04-04,Germany,Pfizer/BioNTech,11187324
2021-04-05,Germany,Pfizer/BioNTech,11352737
2021-04-06,Germany,Pfizer/BioNTech,11608169
2021-04-07,Germany,Pfizer/BioNTech,12151626
2021-04-08,Germany,Pfizer/BioNTech,12724690
2021-04-09,Germany,Pfizer/BioNTech,13216638
2021-04-10,Germany,Pfizer/BioNTech,13465438
2021-04-11,Germany,Pfizer/BioNTech,13636092
2021-04-12,Germany,Pfizer/BioNTech,13915352
2021-04-13,Germany,Pfizer/BioNTech,14348547
2021-04-14,Germany,Pfizer/BioNTech,14967139
2021-04-15,Germany,Pfizer/BioNTech,15503229
2021-04-16,Germany,Pfizer/BioNTech,15943151
2021-04-17,Germany,Pfizer/BioNTech,16168393
2021-04-18,Germany,Pfizer/BioNTech,16340696
2021-04-19,Germany,Pfizer/BioNTech,16635527
2021-04-20,Germany,Pfizer/BioNTech,17018907
2021-04-21,Germany,Pfizer/BioNTech,17474795
2021-04-22,Germany,Pfizer/BioNTech,17857864
2021-04-23,Germany,Pfizer/BioNTech,18212145
2021-04-24,Germany,Pfizer/BioNTech,18447520
2021-04-25,Germany,Pfizer/BioNTech,18635574
2021-04-26,Germany,Pfizer/BioNTech,18954411
2021-04-27,Germany,Pfizer/BioNTech,19632987
2021-04-28,Germany,Pfizer/BioNTech,20643633
2021-04-29,Germany,Pfizer/BioNTech,21470482
2021-04-30,Germany,Pfizer/BioNTech,22150975
2021-05-01,Germany,Pfizer/BioNTech,22404188
2021-05-02,Germany,Pfizer/BioNTech,22600045
2021-05-03,Germany,Pfizer/BioNTech,22919068
2021-05-04,Germany,Pfizer/BioNTech,23547223
2021-05-05,Germany,Pfizer/BioNTech,24401125
2021-05-06,Germany,Pfizer/BioNTech,25096461
2021-05-07,Germany,Pfizer/BioNTech,25686152
2021-05-08,Germany,Pfizer/BioNTech,25954257
2021-05-09,Germany,Pfizer/BioNTech,26148459
2021-05-10,Germany,Pfizer/BioNTech,26522711
2021-05-11,Germany,Pfizer/BioNTech,27351586
2021-05-12,Germany,Pfizer/BioNTech,28448432
2021-05-13,Germany,Pfizer/BioNTech,28764284
2021-05-14,Germany,Pfizer/BioNTech,29311089
2021-05-15,Germany,Pfizer/BioNTech,29590659
2021-05-16,Germany,Pfizer/BioNTech,29790727
2021-05-17,Germany,Pfizer/BioNTech,30130186
2021-05-18,Germany,Pfizer/BioNTech,30721603
2021-05-19,Germany,Pfizer/BioNTech,31527875
2021-05-20,Germany,Pfizer/BioNTech,32214247
2021-05-21,Germany,Pfizer/BioNTech,32811912
2021-05-22,Germany,Pfizer/BioNTech,33118624
2021-05-23,Germany,Pfizer/BioNTech,33311832
2021-05-24,Germany,Pfizer/BioNTech,33547856
2021-05-25,Germany,Pfizer/BioNTech,33995486
2021-05-26,Germany,Pfizer/BioNTech,34882309
2021-05-27,Germany,Pfizer/BioNTech,35623223
2021-05-28,Germany,Pfizer/BioNTech,36228425
2021-05-29,Germany,Pfizer/BioNTech,36491018
2021-05-30,Germany,Pfizer/BioNTech,36688533
2021-05-31,Germany,Pfizer/BioNTech,37056587
2021-06-01,Germany,Pfizer/BioNTech,37791901
2021-06-02,Germany,Pfizer/BioNTech,38783314
2021-06-03,Germany,Pfizer/BioNTech,39259436
2021-06-04,Germany,Pfizer/BioNTech,39846463
2021-06-05,Germany,Pfizer/BioNTech,40117891
2021-06-06,Germany,Pfizer/BioNTech,40323999
2021-06-07,Germany,Pfizer/BioNTech,40727029
2021-06-08,Germany,Pfizer/BioNTech,41579919
2021-06-09,Germany,Pfizer/BioNTech,42763424
2021-06-10,Germany,Pfizer/BioNTech,43725956
2021-06-11,Germany,Pfizer/BioNTech,44538472
2021-06-12,Germany,Pfizer/BioNTech,44824239
2021-06-13,Germany,Pfizer/BioNTech,45004201
2021-06-14,Germany,Pfizer/BioNTech,45437064
2021-06-15,Germany,Pfizer/BioNTech,46240996
2021-06-16,Germany,Pfizer/BioNTech,47349858
2021-06-17,Germany,Pfizer/BioNTech,48238053
2021-06-18,Germany,Pfizer/BioNTech,48974514
2021-06-19,Germany,Pfizer/BioNTech,49248159
2021-06-20,Germany,Pfizer/BioNTech,49427201
2021-06-21,Germany,Pfizer/BioNTech,49840523
2021-06-22,Germany,Pfizer/BioNTech,50688528
2021-06-23,Germany,Pfizer/BioNTech,51781526
2021-06-24,Germany,Pfizer/BioNTech,52582900
2021-06-25,Germany,Pfizer/BioNTech,53279684
2021-06-26,Germany,Pfizer/BioNTech,53535836
2021-06-27,Germany,Pfizer/BioNTech,53708971
2021-06-28,Germany,Pfizer/BioNTech,54111320
2021-06-29,Germany,Pfizer/BioNTech,54799340
2021-06-30,Germany,Pfizer/BioNTech,55572341
2021-07-01,Germany,Pfizer/BioNTech,56320594
2021-07-02,Germany,Pfizer/BioNTech,56975434
2021-07-03,Germany,Pfizer/BioNTech,57232860
2021-07-04,Germany,Pfizer/BioNTech,57416009
2021-07-05,Germany,Pfizer/BioNTech,57806443
2021-07-06,Germany,Pfizer/BioNTech,58428983
2021-07-07,Germany,Pfizer/BioNTech,59264078
2021-07-08,Germany,Pfizer/BioNTech,59954109
2021-07-09,Germany,Pfizer/BioNTech,60553331
2021-07-10,Germany,Pfizer/BioNTech,60783314
2021-07-11,Germany,Pfizer/BioNTech,60930420
2021-07-12,Germany,Pfizer/BioNTech,61283965
2021-07-13,Germany,Pfizer/BioNTech,61917680
2021-07-14,Germany,Pfizer/BioNTech,62755775
2021-07-15,Germany,Pfizer/BioNTech,63395778
2021-07-16,Germany,Pfizer/BioNTech,63941103
2021-07-17,Germany,Pfizer/BioNTech,64117419
2021-07-18,Germany,Pfizer/BioNTech,64254357
2021-07-19,Germany,Pfizer/BioNTech,64554316
2021-07-20,Germany,Pfizer/BioNTech,65081293
2021-07-21,Germany,Pfizer/BioNTech,65759214
2021-07-22,Germany,Pfizer/BioNTech,66309526
2021-07-23,Germany,Pfizer/BioNTech,66805258
2021-07-24,Germany,Pfizer/BioNTech,66960987
2021-07-25,Germany,Pfizer/BioNTech,67045956
2021-07-26,Germany,Pfizer/BioNTech,67323482
2021-07-27,Germany,Pfizer/BioNTech,67805329
2021-07-28,Germany,Pfizer/BioNTech,68415943
2021-07-29,Germany,Pfizer/BioNTech,68919141
2021-07-30,Germany,Pfizer/BioNTech,69341046
2021-07-31,Germany,Pfizer/BioNTech,69482941
2021-08-01,Germany,Pfizer/BioNTech,69567734
2021-08-02,Germany,Pfizer/BioNTech,69809132
2021-08-03,Germany,Pfizer/BioNTech,70209776
2021-08-04,Germany,Pfizer/BioNTech,70725020
2021-08-05,Germany,Pfizer/BioNTech,71183236
2021-08-06,Germany,Pfizer/BioNTech,71567645
2021-08-07,Germany,Pfizer/BioNTech,71707200
2021-08-08,Germany,Pfizer/BioNTech,71796788
2021-08-09,Germany,Pfizer/BioNTech,72036656
2021-08-10,Germany,Pfizer/BioNTech,72406738
2021-08-11,Germany,Pfizer/BioNTech,72878639
2021-08-12,Germany,Pfizer/BioNTech,73289572
2021-08-13,Germany,Pfizer/BioNTech,73647791
2021-08-14,Germany,Pfizer/BioNTech,73794381
2021-08-15,Germany,Pfizer/BioNTech,73883814
2021-08-16,Germany,Pfizer/BioNTech,74100710
2021-08-17,Germany,Pfizer/BioNTech,74412509
2021-08-18,Germany,Pfizer/BioNTech,74782044
2021-08-19,Germany,Pfizer/BioNTech,75068288
2021-08-20,Germany,Pfizer/BioNTech,75360741
2021-08-21,Germany,Pfizer/BioNTech,75481471
2021-08-22,Germany,Pfizer/BioNTech,75554094
2021-08-23,Germany,Pfizer/BioNTech,75741008
2021-08-24,Germany,Pfizer/BioNTech,75993363
2021-08-25,Germany,Pfizer/BioNTech,76289388
2021-08-26,Germany,Pfizer/BioNTech,76547036
2021-08-27,Germany,Pfizer/BioNTech,76757057
2021-08-28,Germany,Pfizer/BioNTech,76863941
2021-08-29,Germany,Pfizer/BioNTech,76934369
2021-08-30,Germany,Pfizer/BioNTech,77094896
2021-08-31,Germany,Pfizer/BioNTech,77307035
2021-09-01,Germany,Pfizer/BioNTech,77570208
2021-09-02,Germany,Pfizer/BioNTech,77799113
2021-09-03,Germany,Pfizer/BioNTech,78017757
2021-09-04,Germany,Pfizer/BioNTech,78107250
2021-09-05,Germany,Pfizer/BioNTech,78160946
2021-09-06,Germany,Pfizer/BioNTech,78296078
2021-09-07,Germany,Pfizer/BioNTech,78497638
2021-09-08,Germany,Pfizer/BioNTech,78733040
2021-09-09,Germany,Pfizer/BioNTech,78963391
2021-09-10,Germany,Pfizer/BioNTech,79162245
2021-09-11,Germany,Pfizer/BioNTech,79252924
2021-09-12,Germany,Pfizer/BioNTech,79307215
2021-09-13,Germany,Pfizer/BioNTech,79451628
2021-09-14,Germany,Pfizer/BioNTech,79666243
2021-09-15,Germany,Pfizer/BioNTech,79923825
2021-09-16,Germany,Pfizer/BioNTech,80173847
2021-09-17,Germany,Pfizer/BioNTech,80395250
2021-09-18,Germany,Pfizer/BioNTech,80490242
2021-09-19,Germany,Pfizer/BioNTech,80549107
2021-09-20,Germany,Pfizer/BioNTech,80689550
2021-09-21,Germany,Pfizer/BioNTech,80904796
2021-09-22,Germany,Pfizer/BioNTech,81158212
2021-09-23,Germany,Pfizer/BioNTech,81405522
2021-09-24,Germany,Pfizer/BioNTech,81622788
2021-09-25,Germany,Pfizer/BioNTech,81708454
2021-09-26,Germany,Pfizer/BioNTech,81757132
2021-09-27,Germany,Pfizer/BioNTech,81893688
2021-09-28,Germany,Pfizer/BioNTech,82101505
2021-09-29,Germany,Pfizer/BioNTech,82336623
2021-09-30,Germany,Pfizer/BioNTech,82564222
2021-10-01,Germany,Pfizer/BioNTech,82682593
2021-10-02,Germany,Pfizer/BioNTech,82709651
2021-10-03,Germany,Pfizer/BioNTech,82721307
2021-10-04,Germany,Pfizer/BioNTech,82807868
2021-10-05,Germany,Pfizer/BioNTech,82980621
2021-10-06,Germany,Pfizer/BioNTech,83174752
2021-10-07,Germany,Pfizer/BioNTech,83375034
2021-10-08,Germany,Pfizer/BioNTech,83545366
2021-10-09,Germany,Pfizer/BioNTech,83580742
2021-10-10,Germany,Pfizer/BioNTech,83595698
2021-10-11,Germany,Pfizer/BioNTech,83683881
2021-10-12,Germany,Pfizer/BioNTech,83852810
2021-10-13,Germany,Pfizer/BioNTech,84048457
2021-10-14,Germany,Pfizer/BioNTech,84245993
2021-10-15,Germany,Pfizer/BioNTech,84406197
2021-10-16,Germany,Pfizer/BioNTech,84442759
2021-10-17,Germany,Pfizer/BioNTech,84456287
2021-10-18,Germany,Pfizer/BioNTech,84541957
2021-10-19,Germany,Pfizer/BioNTech,84710676
2021-10-20,Germany,Pfizer/BioNTech,84906051
2021-10-21,Germany,Pfizer/BioNTech,85103567
2021-10-22,Germany,Pfizer/BioNTech,85254350
2021-10-23,Germany,Pfizer/BioNTech,85293387
2021-10-24,Germany,Pfizer/BioNTech,85306321
2021-10-25,Germany,Pfizer/BioNTech,85406653
2021-10-26,Germany,Pfizer/BioNTech,85606738
2021-10-27,Germany,Pfizer/BioNTech,85839345
2021-10-28,Germany,Pfizer/BioNTech,86076422
2021-10-29,Germany,Pfizer/BioNTech,86271685
2021-10-30,Germany,Pfizer/BioNTech,86318725
2021-10-31,Germany,Pfizer/BioNTech,86333569
2021-11-01,Germany,Pfizer/BioNTech,86393034
2021-11-02,Germany,Pfizer/BioNTech,86597814
2021-11-03,Germany,Pfizer/BioNTech,86874362
2021-11-04,Germany,Pfizer/BioNTech,87162892
2021-11-05,Germany,Pfizer/BioNTech,87406637
2021-11-06,Germany,Pfizer/BioNTech,87469789
2021-11-07,Germany,Pfizer/BioNTech,87498683
2021-11-08,Germany,Pfizer/BioNTech,87661409
2021-11-09,Germany,Pfizer/BioNTech,87984516
2021-11-10,Germany,Pfizer/BioNTech,88367226
2021-11-11,Germany,Pfizer/BioNTech,88762131
2021-11-12,Germany,Pfizer/BioNTech,89076765
2021-11-13,Germany,Pfizer/BioNTech,89172247
2021-11-14,Germany,Pfizer/BioNTech,89217559
2021-11-15,Germany,Pfizer/BioNTech,89448915
2021-11-16,Germany,Pfizer/BioNTech,89904256
2021-11-17,Germany,Pfizer/BioNTech,90435708
2021-11-18,Germany,Pfizer/BioNTech,90993719
2021-11-19,Germany,Pfizer/BioNTech,91507938
2021-11-20,Germany,Pfizer/BioNTech,91704896
2021-11-21,Germany,Pfizer/BioNTech,91787547
2021-11-22,Germany,Pfizer/BioNTech,92171539
2021-11-23,Germany,Pfizer/BioNTech,92836856
2021-11-24,Germany,Pfizer/BioNTech,93665125
2021-11-25,Germany,Pfizer/BioNTech,94476684
2021-11-26,Germany,Pfizer/BioNTech,95233870
2021-11-27,Germany,Pfizer/BioNTech,95716906
2021-11-28,Germany,Pfizer/BioNTech,95872740
2021-11-29,Germany,Pfizer/BioNTech,96384180
2021-11-30,Germany,Pfizer/BioNTech,97053025
2021-12-01,Germany,Pfizer/BioNTech,97796222
2021-12-02,Germany,Pfizer/BioNTech,98500584
2021-12-03,Germany,Pfizer/BioNTech,99173359
2021-12-04,Germany,Pfizer/BioNTech,99584577
2021-12-05,Germany,Pfizer/BioNTech,99709109
2021-12-06,Germany,Pfizer/BioNTech,100102790
2021-12-07,Germany,Pfizer/BioNTech,100681940
2021-12-08,Germany,Pfizer/BioNTech,101342832
2021-12-09,Germany,Pfizer/BioNTech,101987181
2021-12-10,Germany,Pfizer/BioNTech,102599933
2021-12-11,Germany,Pfizer/BioNTech,103006639
2021-12-12,Germany,Pfizer/BioNTech,103125573
2021-12-13,Germany,Pfizer/BioNTech,103496449
2021-12-14,Germany,Pfizer/BioNTech,104084353
2021-12-15,Germany,Pfizer/BioNTech,104962765
2021-12-16,Germany,Pfizer/BioNTech,105703731
2021-12-17,Germany,Pfizer/BioNTech,106341940
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,8
2020-12-31,Germany,Moderna,8
2021-01-01,Germany,Moderna,24
2021-01-02,Germany,Moderna,25
2021-01-03,Germany,Moderna,28
2021-01-04,Germany,Moderna,39
2021-01-05,Germany,Moderna,40
2021-01-06,Germany,Moderna,46
2021-01-07,Germany,Moderna,53
2021-01-08,Germany,Moderna,104
2021-01-09,Germany,Moderna,108
2021-01-10,Germany,Moderna,119
2021-01-11,Germany,Moderna,135
2021-01-12,Germany,Moderna,153
2021-01-13,Germany,Moderna,1333
2021-01-14,Germany,Moderna,6497
2021-01-15,Germany,Moderna,11782
2021-01-16,Germany,Moderna,13475
2021-01-17,Germany,Moderna,14737
2021-01-18,Germany,Moderna,19000
2021-01-19,Germany,Moderna,22767
2021-01-20,Germany,Moderna,25607
2021-01-21,Germany,Moderna,28427
2021-01-22,Germany,Moderna,30623
2021-01-23,Germany,Moderna,30982
2021-01-24,Germany,Moderna,31183
2021-01-25,Germany,Moderna,32639
2021-01-26,Germany,Moderna,34081
2021-01-27,Germany,Moderna,35874
2021-01-28,Germany,Moderna,37506
2021-01-29,Germany,Moderna,38991
2021-01-30,Germany,Moderna,39875
2021-01-31,Germany,Moderna,40256
2021-02-01,Germany,Moderna,42480
2021-02-02,Germany,Moderna,45621
2021-02-03,Germany,Moderna,52022
2021-02-04,Germany,Moderna,57923
2021-02-05,Germany,Moderna,64398
2021-02-06,Germany,Moderna,67034
2021-02-07,Germany,Moderna,69374
2021-02-08,Germany,Moderna,73212
2021-02-09,Germany,Moderna,76659
2021-02-10,Germany,Moderna,80955
2021-02-11,Germany,Moderna,88276
2021-02-12,Germany,Moderna,97660
2021-02-13,Germany,Moderna,100934
2021-02-14,Germany,Moderna,103419
2021-02-15,Germany,Moderna,108745
2021-02-16,Germany,Moderna,114962
2021-02-17,Germany,Moderna,123026
2021-02-18,Germany,Moderna,131317
2021-02-19,Germany,Moderna,141364
2021-02-20,Germany,Moderna,145847
2021-02-21,Germany,Moderna,149497
2021-02-22,Germany,Moderna,158577
2021-02-23,Germany,Moderna,165944
2021-02-24,Germany,Moderna,173607
2021-02-25,Germany,Moderna,180402
2021-02-26,Germany,Moderna,189289
2021-02-27,Germany,Moderna,193380
2021-02-28,Germany,Moderna,197348
2021-03-01,Germany,Moderna,207065
2021-03-02,Germany,Moderna,217184
2021-03-03,Germany,Moderna,232373
2021-03-04,Germany,Moderna,246895
2021-03-05,Germany,Moderna,260295
2021-03-06,Germany,Moderna,269164
2021-03-07,Germany,Moderna,275854
2021-03-08,Germany,Moderna,286844
2021-03-09,Germany,Moderna,299652
2021-03-10,Germany,Moderna,311913
2021-03-11,Germany,Moderna,325696
2021-03-12,Germany,Moderna,343035
2021-03-13,Germany,Moderna,352633
2021-03-14,Germany,Moderna,358156
2021-03-15,Germany,Moderna,370915
2021-03-16,Germany,Moderna,382229
2021-03-17,Germany,Moderna,400294
2021-03-18,Germany,Moderna,418527
2021-03-19,Germany,Moderna,439407
2021-03-20,Germany,Moderna,454763
2021-03-21,Germany,Moderna,463977
2021-03-22,Germany,Moderna,487862
2021-03-23,Germany,Moderna,507647
2021-03-24,Germany,Moderna,540847
2021-03-25,Germany,Moderna,568573
2021-03-26,Germany,Moderna,605941
2021-03-27,Germany,Moderna,633659
2021-03-28,Germany,Moderna,652224
2021-03-29,Germany,Moderna,677259
2021-03-30,Germany,Moderna,701790
2021-03-31,Germany,Moderna,738036
2021-04-01,Germany,Moderna,770572
2021-04-02,Germany,Moderna,784996
2021-04-03,Germany,Moderna,800851
2021-04-04,Germany,Moderna,810937
2021-04-05,Germany,Moderna,828833
2021-04-06,Germany,Moderna,861085
2021-04-07,Germany,Moderna,898224
2021-04-08,Germany,Moderna,933943
2021-04-09,Germany,Moderna,970704
2021-04-10,Germany,Moderna,993978
2021-04-11,Germany,Moderna,1012677
2021-04-12,Germany,Moderna,1041979
2021-04-13,Germany,Moderna,1069338
2021-04-14,Germany,Moderna,1102959
2021-04-15,Germany,Moderna,1139230
2021-04-16,Germany,Moderna,1171930
2021-04-17,Germany,Moderna,1194660
2021-04-18,Germany,Moderna,1210084
2021-04-19,Germany,Moderna,1243105
2021-04-20,Germany,Moderna,1282436
2021-04-21,Germany,Moderna,1324220
2021-04-22,Germany,Moderna,1367952
2021-04-23,Germany,Moderna,1411620
2021-04-24,Germany,Moderna,1461058
2021-04-25,Germany,Moderna,1494791
2021-04-26,Germany,Moderna,1537365
2021-04-27,Germany,Moderna,1588961
2021-04-28,Germany,Moderna,1649791
2021-04-29,Germany,Moderna,1713817
2021-04-30,Germany,Moderna,1771225
2021-05-01,Germany,Moderna,1812794
2021-05-02,Germany,Moderna,1850369
2021-05-03,Germany,Moderna,1921098
2021-05-04,Germany,Moderna,1984695
2021-05-05,Germany,Moderna,2063838
2021-05-06,Germany,Moderna,2156134
2021-05-07,Germany,Moderna,2242932
2021-05-08,Germany,Moderna,2314923
2021-05-09,Germany,Moderna,2371578
2021-05-10,Germany,Moderna,2453544
2021-05-11,Germany,Moderna,2533679
2021-05-12,Germany,Moderna,2625626
2021-05-13,Germany,Moderna,2692456
2021-05-14,Germany,Moderna,2757475
2021-05-15,Germany,Moderna,2818115
2021-05-16,Germany,Moderna,2870949
2021-05-17,Germany,Moderna,2956753
2021-05-18,Germany,Moderna,3058001
2021-05-19,Germany,Moderna,3158369
2021-05-20,Germany,Moderna,3255049
2021-05-21,Germany,Moderna,3341070
2021-05-22,Germany,Moderna,3410689
2021-05-23,Germany,Moderna,3470178
2021-05-24,Germany,Moderna,3531733
2021-05-25,Germany,Moderna,3611728
2021-05-26,Germany,Moderna,3694391
2021-05-27,Germany,Moderna,3783895
2021-05-28,Germany,Moderna,3870371
2021-05-29,Germany,Moderna,3933033
2021-05-30,Germany,Moderna,3980113
2021-05-31,Germany,Moderna,4047878
2021-06-01,Germany,Moderna,4127839
2021-06-02,Germany,Moderna,4200578
2021-06-03,Germany,Moderna,4265046
2021-06-04,Germany,Moderna,4336425
2021-06-05,Germany,Moderna,4403484
2021-06-06,Germany,Moderna,4444553
2021-06-07,Germany,Moderna,4529857
2021-06-08,Germany,Moderna,4605472
2021-06-09,Germany,Moderna,4693107
2021-06-10,Germany,Moderna,4783189
2021-06-11,Germany,Moderna,4872592
2021-06-12,Germany,Moderna,4945044
2021-06-13,Germany,Moderna,5008636
2021-06-14,Germany,Moderna,5110112
2021-06-15,Germany,Moderna,5214944
2021-06-16,Germany,Moderna,5321643
2021-06-17,Germany,Moderna,5425378
2021-06-18,Germany,Moderna,5519964
2021-06-19,Germany,Moderna,5602446
2021-06-20,Germany,Moderna,5673968
2021-06-21,Germany,Moderna,5771866
2021-06-22,Germany,Moderna,5867929
2021-06-23,Germany,Moderna,5964212
2021-06-24,Germany,Moderna,6051710
2021-06-25,Germany,Moderna,6128413
2021-06-26,Germany,Moderna,6197579
2021-06-27,Germany,Moderna,6255774
2021-06-28,Germany,Moderna,6345933
2021-06-29,Germany,Moderna,6439007
2021-06-30,Germany,Moderna,6533231
2021-07-01,Germany,Moderna,6617528
2021-07-02,Germany,Moderna,6713422
2021-07-03,Germany,Moderna,6793802
2021-07-04,Germany,Moderna,6863051
2021-07-05,Germany,Moderna,6958841
2021-07-06,Germany,Moderna,7059256
2021-07-07,Germany,Moderna,7156448
2021-07-08,Germany,Moderna,7259129
2021-07-09,Germany,Moderna,7359204
2021-07-10,Germany,Moderna,7444383
2021-07-11,Germany,Moderna,7509137
2021-07-12,Germany,Moderna,7589938
2021-07-13,Germany,Moderna,7668965
2021-07-14,Germany,Moderna,7742104
2021-07-15,Germany,Moderna,7814254
2021-07-16,Germany,Moderna,7879628
2021-07-17,Germany,Moderna,7943667
2021-07-18,Germany,Moderna,7985960
2021-07-19,Germany,Moderna,8037334
2021-07-20,Germany,Moderna,8086689
2021-07-21,Germany,Moderna,8133405
2021-07-22,Germany,Moderna,8177354
2021-07-23,Germany,Moderna,8220226
2021-07-24,Germany,Moderna,8258059
2021-07-25,Germany,Moderna,8289929
2021-07-26,Germany,Moderna,8330402
2021-07-27,Germany,Moderna,8373155
2021-07-28,Germany,Moderna,8420589
2021-07-29,Germany,Moderna,8464769
2021-07-30,Germany,Moderna,8510636
2021-07-31,Germany,Moderna,8546987
2021-08-01,Germany,Moderna,8572289
2021-08-02,Germany,Moderna,8605797
2021-08-03,Germany,Moderna,8644373
2021-08-04,Germany,Moderna,8681091
2021-08-05,Germany,Moderna,8720964
2021-08-06,Germany,Moderna,8756912
2021-08-07,Germany,Moderna,8788841
