date,location,vaccine,total_vaccinations
2021-08-13,Germany,Pfizer/BioNTech,73533648
2021-08-14,Germany,Pfizer/BioNTech,73680185
2021-08-15,Germany,Pfizer/BioNTech,73769588
2021-08-16,Germany,Pfizer/BioNTech,73986240
2021-08-17,Germany,Pfizer/BioNTech,74297859
2021-08-18,Germany,Pfizer/BioNTech,74667125
2021-08-19,Germany,Pfizer/BioNTech,74953257
2021-08-20,Germany,Pfizer/BioNTech,75245588
2021-08-21,Germany,Pfizer/BioNTech,75366281
2021-08-22,Germany,Pfizer/BioNTech,75438794
2021-08-23,Germany,Pfizer/BioNTech,75625651
2021-08-24,Germany,Pfizer/BioNTech,75877874
2021-08-25,Germany,Pfizer/BioNTech,76173802
2021-08-26,Germany,Pfizer/BioNTech,76431319
2021-08-27,Germany,Pfizer/BioNTech,76641228
2021-08-28,Germany,Pfizer/BioNTech,76748070
2021-08-29,Germany,Pfizer/BioNTech,76818494
2021-08-30,Germany,Pfizer/BioNTech,76978979
2021-08-31,Germany,Pfizer/BioNTech,77191064
2021-09-01,Germany,Pfizer/BioNTech,77454147
2021-09-02,Germany,Pfizer/BioNTech,77682923
2021-09-03,Germany,Pfizer/BioNTech,77901503
2021-09-04,Germany,Pfizer/BioNTech,77990986
2021-09-05,Germany,Pfizer/BioNTech,78044682
2021-09-06,Germany,Pfizer/BioNTech,78179784
2021-09-07,Germany,Pfizer/BioNTech,78381126
2021-09-08,Germany,Pfizer/BioNTech,78616353
2021-09-09,Germany,Pfizer/BioNTech,78846613
2021-09-10,Germany,Pfizer/BioNTech,79045246
2021-09-11,Germany,Pfizer/BioNTech,79135914
2021-09-12,Germany,Pfizer/BioNTech,79190199
2021-09-13,Germany,Pfizer/BioNTech,79334580
2021-09-14,Germany,Pfizer/BioNTech,79549150
2021-09-15,Germany,Pfizer/BioNTech,79806573
2021-09-16,Germany,Pfizer/BioNTech,80056433
2021-09-17,Germany,Pfizer/BioNTech,80277692
2021-09-18,Germany,Pfizer/BioNTech,80372672
2021-09-19,Germany,Pfizer/BioNTech,80431533
2021-09-20,Germany,Pfizer/BioNTech,80571908
2021-09-21,Germany,Pfizer/BioNTech,80787115
2021-09-22,Germany,Pfizer/BioNTech,81040441
2021-09-23,Germany,Pfizer/BioNTech,81287680
2021-09-24,Germany,Pfizer/BioNTech,81504826
2021-09-25,Germany,Pfizer/BioNTech,81590470
2021-09-26,Germany,Pfizer/BioNTech,81639139
2021-09-27,Germany,Pfizer/BioNTech,81775668
2021-09-28,Germany,Pfizer/BioNTech,81983425
2021-09-29,Germany,Pfizer/BioNTech,82218388
2021-09-30,Germany,Pfizer/BioNTech,82445819
2021-10-01,Germany,Pfizer/BioNTech,82563947
2021-10-02,Germany,Pfizer/BioNTech,82590841
2021-10-03,Germany,Pfizer/BioNTech,82602496
2021-10-04,Germany,Pfizer/BioNTech,82688848
2021-10-05,Germany,Pfizer/BioNTech,82861378
2021-10-06,Germany,Pfizer/BioNTech,83055272
2021-10-07,Germany,Pfizer/BioNTech,83255203
2021-10-08,Germany,Pfizer/BioNTech,83425142
2021-10-09,Germany,Pfizer/BioNTech,83460270
2021-10-10,Germany,Pfizer/BioNTech,83475191
2021-10-11,Germany,Pfizer/BioNTech,83563023
2021-10-12,Germany,Pfizer/BioNTech,83731419
2021-10-13,Germany,Pfizer/BioNTech,83926509
2021-10-14,Germany,Pfizer/BioNTech,84123470
2021-10-15,Germany,Pfizer/BioNTech,84282855
2021-10-16,Germany,Pfizer/BioNTech,84319028
2021-10-17,Germany,Pfizer/BioNTech,84332553
2021-10-18,Germany,Pfizer/BioNTech,84417723
2021-10-19,Germany,Pfizer/BioNTech,84585884
2021-10-20,Germany,Pfizer/BioNTech,84780762
2021-10-21,Germany,Pfizer/BioNTech,84977562
2021-10-22,Germany,Pfizer/BioNTech,85127828
2021-10-23,Germany,Pfizer/BioNTech,85166372
2021-10-24,Germany,Pfizer/BioNTech,85179302
2021-10-25,Germany,Pfizer/BioNTech,85279001
2021-10-26,Germany,Pfizer/BioNTech,85478547
2021-10-27,Germany,Pfizer/BioNTech,85709362
2021-10-28,Germany,Pfizer/BioNTech,85945633
2021-10-29,Germany,Pfizer/BioNTech,86140045
2021-10-30,Germany,Pfizer/BioNTech,86186285
2021-10-31,Germany,Pfizer/BioNTech,86200987
2021-11-01,Germany,Pfizer/BioNTech,86259438
2021-11-02,Germany,Pfizer/BioNTech,86463013
2021-11-03,Germany,Pfizer/BioNTech,86738321
2021-11-04,Germany,Pfizer/BioNTech,87025410
2021-11-05,Germany,Pfizer/BioNTech,87266758
2021-11-06,Germany,Pfizer/BioNTech,87327948
2021-11-07,Germany,Pfizer/BioNTech,87356701
2021-11-08,Germany,Pfizer/BioNTech,87517939
2021-11-09,Germany,Pfizer/BioNTech,87839315
2021-11-10,Germany,Pfizer/BioNTech,88219377
2021-11-11,Germany,Pfizer/BioNTech,88612186
2021-11-12,Germany,Pfizer/BioNTech,88923092
2021-11-13,Germany,Pfizer/BioNTech,89015456
2021-11-14,Germany,Pfizer/BioNTech,89060082
2021-11-15,Germany,Pfizer/BioNTech,89287416
2021-11-16,Germany,Pfizer/BioNTech,89738904
2021-11-17,Germany,Pfizer/BioNTech,90263729
2021-11-18,Germany,Pfizer/BioNTech,90812165
2021-11-19,Germany,Pfizer/BioNTech,91314247
2021-11-20,Germany,Pfizer/BioNTech,91503503
2021-11-21,Germany,Pfizer/BioNTech,91584247
2021-11-22,Germany,Pfizer/BioNTech,91952623
2021-11-23,Germany,Pfizer/BioNTech,92598751
2021-11-24,Germany,Pfizer/BioNTech,93400935
2021-11-25,Germany,Pfizer/BioNTech,94178426
2021-11-26,Germany,Pfizer/BioNTech,94873152
2021-11-27,Germany,Pfizer/BioNTech,95311924
2021-11-28,Germany,Pfizer/BioNTech,95431143
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1311
2021-01-14,Germany,Moderna,6473
2021-01-15,Germany,Moderna,11754
2021-01-16,Germany,Moderna,13444
2021-01-17,Germany,Moderna,14706
2021-01-18,Germany,Moderna,18941
2021-01-19,Germany,Moderna,22666
2021-01-20,Germany,Moderna,25502
2021-01-21,Germany,Moderna,28315
2021-01-22,Germany,Moderna,30510
2021-01-23,Germany,Moderna,30866
2021-01-24,Germany,Moderna,31065
2021-01-25,Germany,Moderna,32518
2021-01-26,Germany,Moderna,33960
2021-01-27,Germany,Moderna,35753
2021-01-28,Germany,Moderna,37384
2021-01-29,Germany,Moderna,38866
2021-01-30,Germany,Moderna,39749
2021-01-31,Germany,Moderna,40128
2021-02-01,Germany,Moderna,42347
2021-02-02,Germany,Moderna,45480
2021-02-03,Germany,Moderna,51838
2021-02-04,Germany,Moderna,57557
2021-02-05,Germany,Moderna,63858
2021-02-06,Germany,Moderna,66491
2021-02-07,Germany,Moderna,68829
2021-02-08,Germany,Moderna,72666
2021-02-09,Germany,Moderna,76111
2021-02-10,Germany,Moderna,80313
2021-02-11,Germany,Moderna,87527
2021-02-12,Germany,Moderna,96733
2021-02-13,Germany,Moderna,100003
2021-02-14,Germany,Moderna,102485
2021-02-15,Germany,Moderna,107622
2021-02-16,Germany,Moderna,113818
2021-02-17,Germany,Moderna,121844
2021-02-18,Germany,Moderna,130124
2021-02-19,Germany,Moderna,140092
2021-02-20,Germany,Moderna,144570
2021-02-21,Germany,Moderna,148217
2021-02-22,Germany,Moderna,157161
2021-02-23,Germany,Moderna,164399
2021-02-24,Germany,Moderna,172002
2021-02-25,Germany,Moderna,178755
2021-02-26,Germany,Moderna,187632
2021-02-27,Germany,Moderna,191722
2021-02-28,Germany,Moderna,195687
2021-03-01,Germany,Moderna,205263
2021-03-02,Germany,Moderna,215233
2021-03-03,Germany,Moderna,230378
2021-03-04,Germany,Moderna,244724
2021-03-05,Germany,Moderna,257947
2021-03-06,Germany,Moderna,266801
2021-03-07,Germany,Moderna,273486
2021-03-08,Germany,Moderna,284474
2021-03-09,Germany,Moderna,297279
2021-03-10,Germany,Moderna,309537
2021-03-11,Germany,Moderna,323315
2021-03-12,Germany,Moderna,340649
2021-03-13,Germany,Moderna,350243
2021-03-14,Germany,Moderna,355765
2021-03-15,Germany,Moderna,368524
2021-03-16,Germany,Moderna,379835
2021-03-17,Germany,Moderna,397722
2021-03-18,Germany,Moderna,415677
2021-03-19,Germany,Moderna,436368
2021-03-20,Germany,Moderna,451717
2021-03-21,Germany,Moderna,460930
2021-03-22,Germany,Moderna,484787
2021-03-23,Germany,Moderna,504561
2021-03-24,Germany,Moderna,537714
2021-03-25,Germany,Moderna,565220
2021-03-26,Germany,Moderna,602322
2021-03-27,Germany,Moderna,630018
2021-03-28,Germany,Moderna,648576
2021-03-29,Germany,Moderna,673429
2021-03-30,Germany,Moderna,697791
2021-03-31,Germany,Moderna,733972
2021-04-01,Germany,Moderna,766495
2021-04-02,Germany,Moderna,780915
2021-04-03,Germany,Moderna,796756
2021-04-04,Germany,Moderna,806832
2021-04-05,Germany,Moderna,824725
2021-04-06,Germany,Moderna,856970
2021-04-07,Germany,Moderna,894089
2021-04-08,Germany,Moderna,929787
2021-04-09,Germany,Moderna,966521
2021-04-10,Germany,Moderna,989780
2021-04-11,Germany,Moderna,1008474
2021-04-12,Germany,Moderna,1037762
2021-04-13,Germany,Moderna,1065109
2021-04-14,Germany,Moderna,1098703
2021-04-15,Germany,Moderna,1134959
2021-04-16,Germany,Moderna,1167639
2021-04-17,Germany,Moderna,1190356
2021-04-18,Germany,Moderna,1205773
2021-04-19,Germany,Moderna,1238770
2021-04-20,Germany,Moderna,1278089
2021-04-21,Germany,Moderna,1319823
2021-04-22,Germany,Moderna,1363533
2021-04-23,Germany,Moderna,1407180
2021-04-24,Germany,Moderna,1456527
2021-04-25,Germany,Moderna,1490257
2021-04-26,Germany,Moderna,1532751
2021-04-27,Germany,Moderna,1584324
2021-04-28,Germany,Moderna,1645080
2021-04-29,Germany,Moderna,1709090
2021-04-30,Germany,Moderna,1766416
2021-05-01,Germany,Moderna,1807947
2021-05-02,Germany,Moderna,1845474
2021-05-03,Germany,Moderna,1916153
2021-05-04,Germany,Moderna,1979712
2021-05-05,Germany,Moderna,2058756
2021-05-06,Germany,Moderna,2150956
2021-05-07,Germany,Moderna,2237656
2021-05-08,Germany,Moderna,2309591
2021-05-09,Germany,Moderna,2366213
2021-05-10,Germany,Moderna,2448089
2021-05-11,Germany,Moderna,2528154
2021-05-12,Germany,Moderna,2619989
2021-05-13,Germany,Moderna,2686791
2021-05-14,Germany,Moderna,2751762
2021-05-15,Germany,Moderna,2812366
2021-05-16,Germany,Moderna,2865135
2021-05-17,Germany,Moderna,2950881
2021-05-18,Germany,Moderna,3052072
2021-05-19,Germany,Moderna,3152386
2021-05-20,Germany,Moderna,3249005
2021-05-21,Germany,Moderna,3334966
2021-05-22,Germany,Moderna,3404547
2021-05-23,Germany,Moderna,3464013
2021-05-24,Germany,Moderna,3525538
2021-05-25,Germany,Moderna,3605469
2021-05-26,Germany,Moderna,3687853
2021-05-27,Germany,Moderna,3777101
2021-05-28,Germany,Moderna,3863384
2021-05-29,Germany,Moderna,3926023
2021-05-30,Germany,Moderna,3973076
2021-05-31,Germany,Moderna,4040749
2021-06-01,Germany,Moderna,4120652
2021-06-02,Germany,Moderna,4193205
2021-06-03,Germany,Moderna,4257654
2021-06-04,Germany,Moderna,4329002
2021-06-05,Germany,Moderna,4395959
2021-06-06,Germany,Moderna,4436987
2021-06-07,Germany,Moderna,4522178
2021-06-08,Germany,Moderna,4597717
2021-06-09,Germany,Moderna,4685144
2021-06-10,Germany,Moderna,4775172
2021-06-11,Germany,Moderna,4864469
2021-06-12,Germany,Moderna,4936839
2021-06-13,Germany,Moderna,5000351
2021-06-14,Germany,Moderna,5101779
2021-06-15,Germany,Moderna,5206529
2021-06-16,Germany,Moderna,5313141
2021-06-17,Germany,Moderna,5416831
2021-06-18,Germany,Moderna,5511368
2021-06-19,Germany,Moderna,5593798
2021-06-20,Germany,Moderna,5665276
2021-06-21,Germany,Moderna,5763114
2021-06-22,Germany,Moderna,5859127
2021-06-23,Germany,Moderna,5955360
2021-06-24,Germany,Moderna,6042832
2021-06-25,Germany,Moderna,6119487
2021-06-26,Germany,Moderna,6188619
2021-06-27,Germany,Moderna,6246769
2021-06-28,Germany,Moderna,6336902
2021-06-29,Germany,Moderna,6429953
2021-06-30,Germany,Moderna,6524163
2021-07-01,Germany,Moderna,6607764
2021-07-02,Germany,Moderna,6702805
2021-07-03,Germany,Moderna,6782198
2021-07-04,Germany,Moderna,6850409
2021-07-05,Germany,Moderna,6945098
2021-07-06,Germany,Moderna,7044489
2021-07-07,Germany,Moderna,7140551
2021-07-08,Germany,Moderna,7242181
2021-07-09,Germany,Moderna,7341205
2021-07-10,Germany,Moderna,7425503
2021-07-11,Germany,Moderna,7489184
2021-07-12,Germany,Moderna,7568997
2021-07-13,Germany,Moderna,7647077
2021-07-14,Germany,Moderna,7719351
2021-07-15,Germany,Moderna,7790735
2021-07-16,Germany,Moderna,7855430
2021-07-17,Germany,Moderna,7918776
2021-07-18,Germany,Moderna,7960500
2021-07-19,Germany,Moderna,8011332
2021-07-20,Germany,Moderna,8060113
2021-07-21,Germany,Moderna,8106299
2021-07-22,Germany,Moderna,8149812
2021-07-23,Germany,Moderna,8192207
2021-07-24,Germany,Moderna,8229771
2021-07-25,Germany,Moderna,8261268
2021-07-26,Germany,Moderna,8301275
2021-07-27,Germany,Moderna,8343620
2021-07-28,Germany,Moderna,8390680
2021-07-29,Germany,Moderna,8434469
2021-07-30,Germany,Moderna,8480057
2021-07-31,Germany,Moderna,8515968
2021-08-01,Germany,Moderna,8541092
2021-08-02,Germany,Moderna,8574593
2021-08-03,Germany,Moderna,8613156
2021-08-04,Germany,Moderna,8649834
2021-08-05,Germany,Moderna,8689680
2021-08-06,Germany,Moderna,8725612
2021-08-07,Germany,Moderna,8757523
2021-08-08,Germany,Moderna,8779321
2021-08-09,Germany,Moderna,8820958
2021-08-10,Germany,Moderna,8863702
2021-08-11,Germany,Moderna,8910955
2021-08-12,Germany,Moderna,8949423
2021-08-13,Germany,Moderna,8990625
2021-08-14,Germany,Moderna,9022990
2021-08-15,Germany,Moderna,9043837
2021-08-16,Germany,Moderna,9077019
2021-08-17,Germany,Moderna,9106734
2021-08-18,Germany,Moderna,9137114
2021-08-19,Germany,Moderna,9163465
2021-08-20,Germany,Moderna,9187405
2021-08-21,Germany,Moderna,9208477
2021-08-22,Germany,Moderna,9223991
2021-08-23,Germany,Moderna,9253124
2021-08-24,Germany,Moderna,9279002
2021-08-25,Germany,Moderna,9303932
2021-08-26,Germany,Moderna,9326086
2021-08-27,Germany,Moderna,9348506
2021-08-28,Germany,Moderna,9363853
2021-08-29,Germany,Moderna,9372271
2021-08-30,Germany,Moderna,9389405
2021-08-31,Germany,Moderna,9405225
2021-09-01,Germany,Moderna,9420931
2021-09-02,Germany,Moderna,9433985
