date,location,vaccine,total_vaccinations
2021-05-16,Germany,Moderna,2869092
2021-05-17,Germany,Moderna,2954864
2021-05-18,Germany,Moderna,3056076
2021-05-19,Germany,Moderna,3156395
2021-05-20,Germany,Moderna,3253007
2021-05-21,Germany,Moderna,3338816
2021-05-22,Germany,Moderna,3408414
2021-05-23,Germany,Moderna,3467892
2021-05-24,Germany,Moderna,3529458
2021-05-25,Germany,Moderna,3609328
2021-05-26,Germany,Moderna,3691785
2021-05-27,Germany,Moderna,3781058
2021-05-28,Germany,Moderna,3867367
2021-05-29,Germany,Moderna,3930025
2021-05-30,Germany,Moderna,3977093
2021-05-31,Germany,Moderna,4044662
2021-06-01,Germany,Moderna,4124582
2021-06-02,Germany,Moderna,4197270
2021-06-03,Germany,Moderna,4261708
2021-06-04,Germany,Moderna,4333063
2021-06-05,Germany,Moderna,4400105
2021-06-06,Germany,Moderna,4441157
2021-06-07,Germany,Moderna,4526367
2021-06-08,Germany,Moderna,4601862
2021-06-09,Germany,Moderna,4689232
2021-06-10,Germany,Moderna,4779108
2021-06-11,Germany,Moderna,4868226
2021-06-12,Germany,Moderna,4940425
2021-06-13,Germany,Moderna,5003975
2021-06-14,Germany,Moderna,5105393
2021-06-15,Germany,Moderna,5210145
2021-06-16,Germany,Moderna,5316781
2021-06-17,Germany,Moderna,5420491
2021-06-18,Germany,Moderna,5515038
2021-06-19,Germany,Moderna,5597465
2021-06-20,Germany,Moderna,5668920
2021-06-21,Germany,Moderna,5766678
2021-06-22,Germany,Moderna,5862694
2021-06-23,Germany,Moderna,5958927
2021-06-24,Germany,Moderna,6046392
2021-06-25,Germany,Moderna,6123041
2021-06-26,Germany,Moderna,6192146
2021-06-27,Germany,Moderna,6250301
2021-06-28,Germany,Moderna,6340395
2021-06-29,Germany,Moderna,6433453
2021-06-30,Germany,Moderna,6527650
2021-07-01,Germany,Moderna,6611222
2021-07-02,Germany,Moderna,6706234
2021-07-03,Germany,Moderna,6785606
2021-07-04,Germany,Moderna,6853795
2021-07-05,Germany,Moderna,6948452
2021-07-06,Germany,Moderna,7047820
2021-07-07,Germany,Moderna,7143837
2021-07-08,Germany,Moderna,7245421
2021-07-09,Germany,Moderna,7344432
2021-07-10,Germany,Moderna,7428701
2021-07-11,Germany,Moderna,7492336
2021-07-12,Germany,Moderna,7571951
2021-07-13,Germany,Moderna,7649994
2021-07-14,Germany,Moderna,7722157
2021-07-15,Germany,Moderna,7793385
2021-07-16,Germany,Moderna,7857937
2021-07-17,Germany,Moderna,7921171
2021-07-18,Germany,Moderna,7962780
2021-07-19,Germany,Moderna,8013496
2021-07-20,Germany,Moderna,8062110
2021-07-21,Germany,Moderna,8108284
2021-07-22,Germany,Moderna,8151784
2021-07-23,Germany,Moderna,8194142
2021-07-24,Germany,Moderna,8231665
2021-07-25,Germany,Moderna,8263145
2021-07-26,Germany,Moderna,8303072
2021-07-27,Germany,Moderna,8345369
2021-07-28,Germany,Moderna,8392387
2021-07-29,Germany,Moderna,8435925
2021-07-30,Germany,Moderna,8481264
2021-07-31,Germany,Moderna,8517177
2021-08-01,Germany,Moderna,8542294
2021-08-02,Germany,Moderna,8575770
2021-08-03,Germany,Moderna,8614266
2021-08-04,Germany,Moderna,8650767
2021-08-05,Germany,Moderna,8690617
2021-08-06,Germany,Moderna,8726534
2021-08-07,Germany,Moderna,8758440
2021-08-08,Germany,Moderna,8780250
2021-08-09,Germany,Moderna,8821856
2021-08-10,Germany,Moderna,8864577
2021-08-11,Germany,Moderna,8911799
2021-08-12,Germany,Moderna,8950239
2021-08-13,Germany,Moderna,8991383
2021-08-14,Germany,Moderna,9023655
2021-08-15,Germany,Moderna,9044476
2021-08-16,Germany,Moderna,9077602
2021-08-17,Germany,Moderna,9107295
2021-08-18,Germany,Moderna,9137637
2021-08-19,Germany,Moderna,9163941
2021-08-20,Germany,Moderna,9187809
2021-08-21,Germany,Moderna,9208842
2021-08-22,Germany,Moderna,9224342
2021-08-23,Germany,Moderna,9253465
2021-08-24,Germany,Moderna,9279300
2021-08-25,Germany,Moderna,9304187
2021-08-26,Germany,Moderna,9326325
2021-08-27,Germany,Moderna,9348697
2021-08-28,Germany,Moderna,9363962
2021-08-29,Germany,Moderna,9372372
2021-08-30,Germany,Moderna,9389403
2021-08-31,Germany,Moderna,9405152
2021-09-01,Germany,Moderna,9419764
2021-09-02,Germany,Moderna,9432482
2021-09-03,Germany,Moderna,9443474
2021-09-04,Germany,Moderna,9451776
2021-09-05,Germany,Moderna,9457375
2021-09-06,Germany,Moderna,9466707
2021-09-07,Germany,Moderna,9475693
2021-09-08,Germany,Moderna,9487470
2021-09-09,Germany,Moderna,9498409
2021-09-10,Germany,Moderna,9504294
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,16
2021-01-13,Germany,Oxford/AstraZeneca,16
2021-01-14,Germany,Oxford/AstraZeneca,16
2021-01-15,Germany,Oxford/AstraZeneca,35
2021-01-16,Germany,Oxford/AstraZeneca,36
2021-01-17,Germany,Oxford/AstraZeneca,37
2021-01-18,Germany,Oxford/AstraZeneca,38
2021-01-19,Germany,Oxford/AstraZeneca,89
2021-01-20,Germany,Oxford/AstraZeneca,93
2021-01-21,Germany,Oxford/AstraZeneca,95
2021-01-22,Germany,Oxford/AstraZeneca,108
2021-01-23,Germany,Oxford/AstraZeneca,111
2021-01-24,Germany,Oxford/AstraZeneca,115
2021-01-25,Germany,Oxford/AstraZeneca,118
2021-01-26,Germany,Oxford/AstraZeneca,125
2021-01-27,Germany,Oxford/AstraZeneca,133
2021-01-28,Germany,Oxford/AstraZeneca,136
2021-01-29,Germany,Oxford/AstraZeneca,207
2021-01-30,Germany,Oxford/AstraZeneca,210
2021-01-31,Germany,Oxford/AstraZeneca,215
2021-02-01,Germany,Oxford/AstraZeneca,270
2021-02-02,Germany,Oxford/AstraZeneca,291
2021-02-03,Germany,Oxford/AstraZeneca,317
2021-02-04,Germany,Oxford/AstraZeneca,325
2021-02-05,Germany,Oxford/AstraZeneca,333
2021-02-06,Germany,Oxford/AstraZeneca,334
2021-02-07,Germany,Oxford/AstraZeneca,336
2021-02-08,Germany,Oxford/AstraZeneca,366
2021-02-09,Germany,Oxford/AstraZeneca,552
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25331
2021-02-12,Germany,Oxford/AstraZeneca,39734
2021-02-13,Germany,Oxford/AstraZeneca,53148
2021-02-14,Germany,Oxford/AstraZeneca,60446
2021-02-15,Germany,Oxford/AstraZeneca,75991
2021-02-16,Germany,Oxford/AstraZeneca,95684
2021-02-17,Germany,Oxford/AstraZeneca,116648
2021-02-18,Germany,Oxford/AstraZeneca,140599
2021-02-19,Germany,Oxford/AstraZeneca,168180
2021-02-20,Germany,Oxford/AstraZeneca,189533
2021-02-21,Germany,Oxford/AstraZeneca,205314
2021-02-22,Germany,Oxford/AstraZeneca,229066
2021-02-23,Germany,Oxford/AstraZeneca,258151
2021-02-24,Germany,Oxford/AstraZeneca,295088
2021-02-25,Germany,Oxford/AstraZeneca,346193
2021-02-26,Germany,Oxford/AstraZeneca,409259
2021-02-27,Germany,Oxford/AstraZeneca,460423
2021-02-28,Germany,Oxford/AstraZeneca,498228
2021-03-01,Germany,Oxford/AstraZeneca,556785
2021-03-02,Germany,Oxford/AstraZeneca,625826
2021-03-03,Germany,Oxford/AstraZeneca,700557
2021-03-04,Germany,Oxford/AstraZeneca,789899
2021-03-05,Germany,Oxford/AstraZeneca,903437
2021-03-06,Germany,Oxford/AstraZeneca,987958
2021-03-07,Germany,Oxford/AstraZeneca,1049263
2021-03-08,Germany,Oxford/AstraZeneca,1142085
2021-03-09,Germany,Oxford/AstraZeneca,1241732
2021-03-10,Germany,Oxford/AstraZeneca,1359515
