date,location,vaccine,total_vaccinations
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6469
2021-01-15,Germany,Moderna,11747
2021-01-16,Germany,Moderna,13432
2021-01-17,Germany,Moderna,14694
2021-01-18,Germany,Moderna,18952
2021-01-19,Germany,Moderna,22719
2021-01-20,Germany,Moderna,25558
2021-01-21,Germany,Moderna,28375
2021-01-22,Germany,Moderna,30567
2021-01-23,Germany,Moderna,30922
2021-01-24,Germany,Moderna,31121
2021-01-25,Germany,Moderna,32572
2021-01-26,Germany,Moderna,34012
2021-01-27,Germany,Moderna,35804
2021-01-28,Germany,Moderna,37433
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39793
2021-01-31,Germany,Moderna,40171
2021-02-01,Germany,Moderna,42383
2021-02-02,Germany,Moderna,45515
2021-02-03,Germany,Moderna,51912
2021-02-04,Germany,Moderna,57809
2021-02-05,Germany,Moderna,64280
2021-02-06,Germany,Moderna,66913
2021-02-07,Germany,Moderna,69246
2021-02-08,Germany,Moderna,73081
2021-02-09,Germany,Moderna,76524
2021-02-10,Germany,Moderna,80807
2021-02-11,Germany,Moderna,88081
2021-02-12,Germany,Moderna,97413
2021-02-13,Germany,Moderna,100650
2021-02-14,Germany,Moderna,103110
2021-02-15,Germany,Moderna,108418
2021-02-16,Germany,Moderna,114624
2021-02-17,Germany,Moderna,122675
2021-02-18,Germany,Moderna,130951
2021-02-19,Germany,Moderna,140987
2021-02-20,Germany,Moderna,145461
2021-02-21,Germany,Moderna,149108
2021-02-22,Germany,Moderna,158173
2021-02-23,Germany,Moderna,165519
2021-02-24,Germany,Moderna,173178
2021-02-25,Germany,Moderna,179959
2021-02-26,Germany,Moderna,188832
2021-02-27,Germany,Moderna,192919
2021-02-28,Germany,Moderna,196884
2021-03-01,Germany,Moderna,206590
2021-03-02,Germany,Moderna,216703
2021-03-03,Germany,Moderna,231869
2021-03-04,Germany,Moderna,246373
2021-03-05,Germany,Moderna,259754
2021-03-06,Germany,Moderna,268602
2021-03-07,Germany,Moderna,275266
2021-03-08,Germany,Moderna,286234
2021-03-09,Germany,Moderna,299015
2021-03-10,Germany,Moderna,311256
2021-03-11,Germany,Moderna,325021
2021-03-12,Germany,Moderna,342347
2021-03-13,Germany,Moderna,351930
2021-03-14,Germany,Moderna,357445
2021-03-15,Germany,Moderna,370185
2021-03-16,Germany,Moderna,381462
2021-03-17,Germany,Moderna,399480
2021-03-18,Germany,Moderna,417674
2021-03-19,Germany,Moderna,438505
2021-03-20,Germany,Moderna,453817
2021-03-21,Germany,Moderna,463018
2021-03-22,Germany,Moderna,486879
2021-03-23,Germany,Moderna,506642
2021-03-24,Germany,Moderna,539794
2021-03-25,Germany,Moderna,567493
2021-03-26,Germany,Moderna,604822
2021-03-27,Germany,Moderna,632523
2021-03-28,Germany,Moderna,651078
2021-03-29,Germany,Moderna,676088
2021-03-30,Germany,Moderna,700597
2021-03-31,Germany,Moderna,736812
2021-04-01,Germany,Moderna,769327
2021-04-02,Germany,Moderna,783737
2021-04-03,Germany,Moderna,799577
2021-04-04,Germany,Moderna,809630
2021-04-05,Germany,Moderna,827513
2021-04-06,Germany,Moderna,859746
2021-04-07,Germany,Moderna,896872
2021-04-08,Germany,Moderna,932556
2021-04-09,Germany,Moderna,969294
2021-04-10,Germany,Moderna,992557
2021-04-11,Germany,Moderna,1011246
2021-04-12,Germany,Moderna,1040503
2021-04-13,Germany,Moderna,1067841
2021-04-14,Germany,Moderna,1101439
2021-04-15,Germany,Moderna,1137693
2021-04-16,Germany,Moderna,1170373
2021-04-17,Germany,Moderna,1193091
2021-04-18,Germany,Moderna,1208508
2021-04-19,Germany,Moderna,1241495
2021-04-20,Germany,Moderna,1280813
2021-04-21,Germany,Moderna,1322569
2021-04-22,Germany,Moderna,1366287
2021-04-23,Germany,Moderna,1409938
2021-04-24,Germany,Moderna,1459341
2021-04-25,Germany,Moderna,1493063
2021-04-26,Germany,Moderna,1535621
2021-04-27,Germany,Moderna,1587200
2021-04-28,Germany,Moderna,1648007
2021-04-29,Germany,Moderna,1712018
2021-04-30,Germany,Moderna,1769379
2021-05-01,Germany,Moderna,1810930
2021-05-02,Germany,Moderna,1848491
2021-05-03,Germany,Moderna,1919201
2021-05-04,Germany,Moderna,1982784
2021-05-05,Germany,Moderna,2061897
2021-05-06,Germany,Moderna,2154170
2021-05-07,Germany,Moderna,2240950
2021-05-08,Germany,Moderna,2312929
2021-05-09,Germany,Moderna,2369572
2021-05-10,Germany,Moderna,2451521
2021-05-11,Germany,Moderna,2531628
2021-05-12,Germany,Moderna,2623532
2021-05-13,Germany,Moderna,2690345
2021-05-14,Germany,Moderna,2755336
2021-05-15,Germany,Moderna,2815958
2021-05-16,Germany,Moderna,2868784
2021-05-17,Germany,Moderna,2954564
2021-05-18,Germany,Moderna,3055797
2021-05-19,Germany,Moderna,3156137
2021-05-20,Germany,Moderna,3252781
2021-05-21,Germany,Moderna,3338616
2021-05-22,Germany,Moderna,3408222
2021-05-23,Germany,Moderna,3467702
2021-05-24,Germany,Moderna,3529246
2021-05-25,Germany,Moderna,3609110
2021-05-26,Germany,Moderna,3691567
2021-05-27,Germany,Moderna,3780840
2021-05-28,Germany,Moderna,3867161
2021-05-29,Germany,Moderna,3929812
2021-05-30,Germany,Moderna,3976879
2021-05-31,Germany,Moderna,4044628
2021-06-01,Germany,Moderna,4124578
2021-06-02,Germany,Moderna,4197297
2021-06-03,Germany,Moderna,4261749
2021-06-04,Germany,Moderna,4333105
2021-06-05,Germany,Moderna,4400151
2021-06-06,Germany,Moderna,4441204
2021-06-07,Germany,Moderna,4526488
2021-06-08,Germany,Moderna,4602047
2021-06-09,Germany,Moderna,4689543
2021-06-10,Germany,Moderna,4779583
2021-06-11,Germany,Moderna,4868936
2021-06-12,Germany,Moderna,4941370
2021-06-13,Germany,Moderna,5004947
2021-06-14,Germany,Moderna,5106407
2021-06-15,Germany,Moderna,5211202
2021-06-16,Germany,Moderna,5317880
2021-06-17,Germany,Moderna,5421593
2021-06-18,Germany,Moderna,5516162
2021-06-19,Germany,Moderna,5598627
2021-06-20,Germany,Moderna,5670127
2021-06-21,Germany,Moderna,5767999
2021-06-22,Germany,Moderna,5864042
2021-06-23,Germany,Moderna,5960296
2021-06-24,Germany,Moderna,6047777
2021-06-25,Germany,Moderna,6124440
2021-06-26,Germany,Moderna,6193584
2021-06-27,Germany,Moderna,6251774
2021-06-28,Germany,Moderna,6341915
2021-06-29,Germany,Moderna,6434979
2021-06-30,Germany,Moderna,6529194
2021-07-01,Germany,Moderna,6612803
2021-07-02,Germany,Moderna,6707856
2021-07-03,Germany,Moderna,6787253
2021-07-04,Germany,Moderna,6855468
2021-07-05,Germany,Moderna,6950165
2021-07-06,Germany,Moderna,7049564
2021-07-07,Germany,Moderna,7145627
2021-07-08,Germany,Moderna,7247251
2021-07-09,Germany,Moderna,7346282
2021-07-10,Germany,Moderna,7430579
2021-07-11,Germany,Moderna,7494262
2021-07-12,Germany,Moderna,7574072
2021-07-13,Germany,Moderna,7652151
2021-07-14,Germany,Moderna,7724424
2021-07-15,Germany,Moderna,7795807
2021-07-16,Germany,Moderna,7860495
2021-07-17,Germany,Moderna,7923842
2021-07-18,Germany,Moderna,7965563
2021-07-19,Germany,Moderna,8016396
2021-07-20,Germany,Moderna,8065177
2021-07-21,Germany,Moderna,8111365
2021-07-22,Germany,Moderna,8154877
2021-07-23,Germany,Moderna,8197270
2021-07-24,Germany,Moderna,8234832
2021-07-25,Germany,Moderna,8266328
2021-07-26,Germany,Moderna,8306334
2021-07-27,Germany,Moderna,8348680
2021-07-28,Germany,Moderna,8395738
2021-07-29,Germany,Moderna,8439529
2021-07-30,Germany,Moderna,8485118
2021-07-31,Germany,Moderna,8521030
2021-08-01,Germany,Moderna,8546151
2021-08-02,Germany,Moderna,8579652
2021-08-03,Germany,Moderna,8618214
2021-08-04,Germany,Moderna,8654893
2021-08-05,Germany,Moderna,8694742
2021-08-06,Germany,Moderna,8730675
2021-08-07,Germany,Moderna,8762585
2021-08-08,Germany,Moderna,8784383
2021-08-09,Germany,Moderna,8826019
2021-08-10,Germany,Moderna,8868763
2021-08-11,Germany,Moderna,8916017
2021-08-12,Germany,Moderna,8954482
2021-08-13,Germany,Moderna,8995683
2021-08-14,Germany,Moderna,9028049
2021-08-15,Germany,Moderna,9048896
2021-08-16,Germany,Moderna,9082075
2021-08-17,Germany,Moderna,9111788
2021-08-18,Germany,Moderna,9142168
2021-08-19,Germany,Moderna,9168513
2021-08-20,Germany,Moderna,9192448
2021-08-21,Germany,Moderna,9213513
2021-08-22,Germany,Moderna,9229027
2021-08-23,Germany,Moderna,9258159
2021-08-24,Germany,Moderna,9284034
2021-08-25,Germany,Moderna,9308961
2021-08-26,Germany,Moderna,9331113
2021-08-27,Germany,Moderna,9353522
2021-08-28,Germany,Moderna,9368866
2021-08-29,Germany,Moderna,9377284
2021-08-30,Germany,Moderna,9394418
2021-08-31,Germany,Moderna,9410236
2021-09-01,Germany,Moderna,9425940
2021-09-02,Germany,Moderna,9438986
2021-09-03,Germany,Moderna,9451210
2021-09-04,Germany,Moderna,9459732
2021-09-05,Germany,Moderna,9465388
2021-09-06,Germany,Moderna,9475108
2021-09-07,Germany,Moderna,9484379
2021-09-08,Germany,Moderna,9496512
2021-09-09,Germany,Moderna,9507872
2021-09-10,Germany,Moderna,9520337
2021-09-11,Germany,Moderna,9529118
2021-09-12,Germany,Moderna,9534254
2021-09-13,Germany,Moderna,9544394
2021-09-14,Germany,Moderna,9552721
2021-09-15,Germany,Moderna,9564083
2021-09-16,Germany,Moderna,9574031
2021-09-17,Germany,Moderna,9584994
2021-09-18,Germany,Moderna,9592591
2021-09-19,Germany,Moderna,9598414
2021-09-20,Germany,Moderna,9606244
2021-09-21,Germany,Moderna,9614122
2021-09-22,Germany,Moderna,9624024
2021-09-23,Germany,Moderna,9632379
2021-09-24,Germany,Moderna,9641970
2021-09-25,Germany,Moderna,9648229
2021-09-26,Germany,Moderna,9652047
2021-09-27,Germany,Moderna,9658285
2021-09-28,Germany,Moderna,9664036
2021-09-29,Germany,Moderna,9669655
2021-09-30,Germany,Moderna,9675452
2021-10-01,Germany,Moderna,9678340
2021-10-02,Germany,Moderna,9680128
2021-10-03,Germany,Moderna,9681266
2021-10-04,Germany,Moderna,9684695
2021-10-05,Germany,Moderna,9688087
2021-10-06,Germany,Moderna,9692062
2021-10-07,Germany,Moderna,9696191
2021-10-08,Germany,Moderna,9700311
2021-10-09,Germany,Moderna,9702617
2021-10-10,Germany,Moderna,9703470
2021-10-11,Germany,Moderna,9706787
2021-10-12,Germany,Moderna,9711655
2021-10-13,Germany,Moderna,9716747
2021-10-14,Germany,Moderna,9721896
2021-10-15,Germany,Moderna,9727050
2021-10-16,Germany,Moderna,9729522
2021-10-17,Germany,Moderna,9731678
2021-10-18,Germany,Moderna,9735187
