date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5332092
2021-02-26,Germany,Pfizer/BioNTech,5473674
2021-02-27,Germany,Pfizer/BioNTech,5566268
2021-02-28,Germany,Pfizer/BioNTech,5627751
2021-03-01,Germany,Pfizer/BioNTech,5758600
2021-03-02,Germany,Pfizer/BioNTech,5899211
2021-03-03,Germany,Pfizer/BioNTech,6057561
2021-03-04,Germany,Pfizer/BioNTech,6199282
2021-03-05,Germany,Pfizer/BioNTech,6347555
2021-03-06,Germany,Pfizer/BioNTech,6456822
2021-03-07,Germany,Pfizer/BioNTech,6536576
2021-03-08,Germany,Pfizer/BioNTech,6670826
2021-03-09,Germany,Pfizer/BioNTech,6811162
2021-03-10,Germany,Pfizer/BioNTech,6970828
2021-03-11,Germany,Pfizer/BioNTech,7118628
2021-03-12,Germany,Pfizer/BioNTech,7270322
2021-03-13,Germany,Pfizer/BioNTech,7386438
2021-03-14,Germany,Pfizer/BioNTech,7474541
2021-03-15,Germany,Pfizer/BioNTech,7627434
2021-03-16,Germany,Pfizer/BioNTech,7794200
2021-03-17,Germany,Pfizer/BioNTech,7980947
2021-03-18,Germany,Pfizer/BioNTech,8155303
2021-03-19,Germany,Pfizer/BioNTech,8341295
2021-03-20,Germany,Pfizer/BioNTech,8476765
2021-03-21,Germany,Pfizer/BioNTech,8579087
2021-03-22,Germany,Pfizer/BioNTech,8745764
2021-03-23,Germany,Pfizer/BioNTech,8927701
2021-03-24,Germany,Pfizer/BioNTech,9128440
2021-03-25,Germany,Pfizer/BioNTech,9314669
2021-03-26,Germany,Pfizer/BioNTech,9514975
2021-03-27,Germany,Pfizer/BioNTech,9664672
2021-03-28,Germany,Pfizer/BioNTech,9780084
2021-03-29,Germany,Pfizer/BioNTech,9969106
2021-03-30,Germany,Pfizer/BioNTech,10188195
2021-03-31,Germany,Pfizer/BioNTech,10436751
2021-04-01,Germany,Pfizer/BioNTech,10677141
2021-04-02,Germany,Pfizer/BioNTech,10856995
2021-04-03,Germany,Pfizer/BioNTech,11031563
2021-04-04,Germany,Pfizer/BioNTech,11164001
2021-04-05,Germany,Pfizer/BioNTech,11329270
2021-04-06,Germany,Pfizer/BioNTech,11584501
2021-04-07,Germany,Pfizer/BioNTech,12127266
2021-04-08,Germany,Pfizer/BioNTech,12699761
2021-04-09,Germany,Pfizer/BioNTech,13190963
2021-04-10,Germany,Pfizer/BioNTech,13439664
2021-04-11,Germany,Pfizer/BioNTech,13610263
2021-04-12,Germany,Pfizer/BioNTech,13889441
2021-04-13,Germany,Pfizer/BioNTech,14322184
2021-04-14,Germany,Pfizer/BioNTech,14939954
2021-04-15,Germany,Pfizer/BioNTech,15475488
2021-04-16,Germany,Pfizer/BioNTech,15914941
2021-04-17,Germany,Pfizer/BioNTech,16140038
2021-04-18,Germany,Pfizer/BioNTech,16312300
2021-04-19,Germany,Pfizer/BioNTech,16606996
2021-04-20,Germany,Pfizer/BioNTech,16989975
2021-04-21,Germany,Pfizer/BioNTech,17445425
2021-04-22,Germany,Pfizer/BioNTech,17828116
2021-04-23,Germany,Pfizer/BioNTech,18182209
2021-04-24,Germany,Pfizer/BioNTech,18417496
2021-04-25,Germany,Pfizer/BioNTech,18605488
2021-04-26,Germany,Pfizer/BioNTech,18924111
2021-04-27,Germany,Pfizer/BioNTech,19601763
2021-04-28,Germany,Pfizer/BioNTech,20611118
2021-04-29,Germany,Pfizer/BioNTech,21436685
2021-04-30,Germany,Pfizer/BioNTech,22116437
2021-05-01,Germany,Pfizer/BioNTech,22369559
2021-05-02,Germany,Pfizer/BioNTech,22565362
2021-05-03,Germany,Pfizer/BioNTech,22884040
2021-05-04,Germany,Pfizer/BioNTech,23511141
2021-05-05,Germany,Pfizer/BioNTech,24363873
2021-05-06,Germany,Pfizer/BioNTech,25058262
2021-05-07,Germany,Pfizer/BioNTech,25647373
2021-05-08,Germany,Pfizer/BioNTech,25915409
2021-05-09,Germany,Pfizer/BioNTech,26109535
2021-05-10,Germany,Pfizer/BioNTech,26483528
2021-05-11,Germany,Pfizer/BioNTech,27310880
2021-05-12,Germany,Pfizer/BioNTech,28405855
2021-05-13,Germany,Pfizer/BioNTech,28721563
2021-05-14,Germany,Pfizer/BioNTech,29267747
2021-05-15,Germany,Pfizer/BioNTech,29547251
2021-05-16,Germany,Pfizer/BioNTech,29747288
2021-05-17,Germany,Pfizer/BioNTech,30086431
2021-05-18,Germany,Pfizer/BioNTech,30676939
2021-05-19,Germany,Pfizer/BioNTech,31481863
2021-05-20,Germany,Pfizer/BioNTech,32167193
2021-05-21,Germany,Pfizer/BioNTech,32764058
2021-05-22,Germany,Pfizer/BioNTech,33070649
2021-05-23,Germany,Pfizer/BioNTech,33263833
2021-05-24,Germany,Pfizer/BioNTech,33499821
2021-05-25,Germany,Pfizer/BioNTech,33946846
2021-05-26,Germany,Pfizer/BioNTech,34832419
2021-05-27,Germany,Pfizer/BioNTech,35572331
2021-05-28,Germany,Pfizer/BioNTech,36176747
2021-05-29,Germany,Pfizer/BioNTech,36439283
2021-05-30,Germany,Pfizer/BioNTech,36636723
2021-05-31,Germany,Pfizer/BioNTech,37004518
2021-06-01,Germany,Pfizer/BioNTech,37738681
2021-06-02,Germany,Pfizer/BioNTech,38728412
2021-06-03,Germany,Pfizer/BioNTech,39203900
2021-06-04,Germany,Pfizer/BioNTech,39790127
2021-06-05,Germany,Pfizer/BioNTech,40061484
2021-06-06,Germany,Pfizer/BioNTech,40267475
2021-06-07,Germany,Pfizer/BioNTech,40670145
2021-06-08,Germany,Pfizer/BioNTech,41521161
2021-06-09,Germany,Pfizer/BioNTech,42701580
2021-06-10,Germany,Pfizer/BioNTech,43662120
2021-06-11,Germany,Pfizer/BioNTech,44473490
2021-06-12,Germany,Pfizer/BioNTech,44759156
2021-06-13,Germany,Pfizer/BioNTech,44939059
2021-06-14,Germany,Pfizer/BioNTech,45371387
2021-06-15,Germany,Pfizer/BioNTech,46173614
2021-06-16,Germany,Pfizer/BioNTech,47280128
2021-06-17,Germany,Pfizer/BioNTech,48166486
2021-06-18,Germany,Pfizer/BioNTech,48901639
2021-06-19,Germany,Pfizer/BioNTech,49175153
2021-06-20,Germany,Pfizer/BioNTech,49354161
2021-06-21,Germany,Pfizer/BioNTech,49767154
2021-06-22,Germany,Pfizer/BioNTech,50614429
2021-06-23,Germany,Pfizer/BioNTech,51706080
2021-06-24,Germany,Pfizer/BioNTech,52506324
2021-06-25,Germany,Pfizer/BioNTech,53202716
2021-06-26,Germany,Pfizer/BioNTech,53458359
2021-06-27,Germany,Pfizer/BioNTech,53631376
2021-06-28,Germany,Pfizer/BioNTech,54033392
2021-06-29,Germany,Pfizer/BioNTech,54720720
2021-06-30,Germany,Pfizer/BioNTech,55492945
2021-07-01,Germany,Pfizer/BioNTech,56239615
2021-07-02,Germany,Pfizer/BioNTech,56892790
2021-07-03,Germany,Pfizer/BioNTech,57149109
2021-07-04,Germany,Pfizer/BioNTech,57331063
2021-07-05,Germany,Pfizer/BioNTech,57719823
2021-07-06,Germany,Pfizer/BioNTech,58340603
2021-07-07,Germany,Pfizer/BioNTech,59173474
2021-07-08,Germany,Pfizer/BioNTech,59861133
2021-07-09,Germany,Pfizer/BioNTech,60458553
2021-07-10,Germany,Pfizer/BioNTech,60687508
2021-07-11,Germany,Pfizer/BioNTech,60833550
2021-07-12,Germany,Pfizer/BioNTech,61185729
2021-07-13,Germany,Pfizer/BioNTech,61817685
2021-07-14,Germany,Pfizer/BioNTech,62653840
2021-07-15,Germany,Pfizer/BioNTech,63291780
2021-07-16,Germany,Pfizer/BioNTech,63835412
2021-07-17,Germany,Pfizer/BioNTech,64010709
2021-07-18,Germany,Pfizer/BioNTech,64146827
2021-07-19,Germany,Pfizer/BioNTech,64445138
2021-07-20,Germany,Pfizer/BioNTech,64970513
2021-07-21,Germany,Pfizer/BioNTech,65646158
2021-07-22,Germany,Pfizer/BioNTech,66194946
2021-07-23,Germany,Pfizer/BioNTech,66688769
2021-07-24,Germany,Pfizer/BioNTech,66843544
2021-07-25,Germany,Pfizer/BioNTech,66927548
2021-07-26,Germany,Pfizer/BioNTech,67203930
2021-07-27,Germany,Pfizer/BioNTech,67684408
2021-07-28,Germany,Pfizer/BioNTech,68293330
2021-07-29,Germany,Pfizer/BioNTech,68794950
2021-07-30,Germany,Pfizer/BioNTech,69215186
2021-07-31,Germany,Pfizer/BioNTech,69356389
2021-08-01,Germany,Pfizer/BioNTech,69440413
2021-08-02,Germany,Pfizer/BioNTech,69681436
2021-08-03,Germany,Pfizer/BioNTech,70081736
2021-08-04,Germany,Pfizer/BioNTech,70596089
2021-08-05,Germany,Pfizer/BioNTech,71053218
2021-08-06,Germany,Pfizer/BioNTech,71437018
2021-08-07,Germany,Pfizer/BioNTech,71576062
2021-08-08,Germany,Pfizer/BioNTech,71665646
2021-08-09,Germany,Pfizer/BioNTech,71905121
2021-08-10,Germany,Pfizer/BioNTech,72274774
2021-08-11,Germany,Pfizer/BioNTech,72746122
2021-08-12,Germany,Pfizer/BioNTech,73156405
2021-08-13,Germany,Pfizer/BioNTech,73514264
2021-08-14,Germany,Pfizer/BioNTech,73660778
2021-08-15,Germany,Pfizer/BioNTech,73750165
2021-08-16,Germany,Pfizer/BioNTech,73966700
2021-08-17,Germany,Pfizer/BioNTech,74278166
2021-08-18,Germany,Pfizer/BioNTech,74647266
2021-08-19,Germany,Pfizer/BioNTech,74933323
2021-08-20,Germany,Pfizer/BioNTech,75225549
2021-08-21,Germany,Pfizer/BioNTech,75346222
2021-08-22,Germany,Pfizer/BioNTech,75418738
2021-08-23,Germany,Pfizer/BioNTech,75605536
2021-08-24,Germany,Pfizer/BioNTech,75857631
2021-08-25,Germany,Pfizer/BioNTech,76153276
2021-08-26,Germany,Pfizer/BioNTech,76410649
2021-08-27,Germany,Pfizer/BioNTech,76620468
2021-08-28,Germany,Pfizer/BioNTech,76727297
2021-08-29,Germany,Pfizer/BioNTech,76797719
2021-08-30,Germany,Pfizer/BioNTech,76958120
2021-08-31,Germany,Pfizer/BioNTech,77170038
2021-09-01,Germany,Pfizer/BioNTech,77432995
2021-09-02,Germany,Pfizer/BioNTech,77661711
2021-09-03,Germany,Pfizer/BioNTech,77880194
2021-09-04,Germany,Pfizer/BioNTech,77969659
2021-09-05,Germany,Pfizer/BioNTech,78023346
2021-09-06,Germany,Pfizer/BioNTech,78158255
2021-09-07,Germany,Pfizer/BioNTech,78359490
2021-09-08,Germany,Pfizer/BioNTech,78594575
2021-09-09,Germany,Pfizer/BioNTech,78824672
2021-09-10,Germany,Pfizer/BioNTech,79023077
2021-09-11,Germany,Pfizer/BioNTech,79113708
2021-09-12,Germany,Pfizer/BioNTech,79167976
2021-09-13,Germany,Pfizer/BioNTech,79312251
2021-09-14,Germany,Pfizer/BioNTech,79526685
2021-09-15,Germany,Pfizer/BioNTech,79783991
2021-09-16,Germany,Pfizer/BioNTech,80033708
2021-09-17,Germany,Pfizer/BioNTech,80254631
2021-09-18,Germany,Pfizer/BioNTech,80349489
2021-09-19,Germany,Pfizer/BioNTech,80408298
2021-09-20,Germany,Pfizer/BioNTech,80548394
2021-09-21,Germany,Pfizer/BioNTech,80763065
2021-09-22,Germany,Pfizer/BioNTech,81015856
2021-09-23,Germany,Pfizer/BioNTech,81262540
2021-09-24,Germany,Pfizer/BioNTech,81478966
2021-09-25,Germany,Pfizer/BioNTech,81564399
2021-09-26,Germany,Pfizer/BioNTech,81612912
2021-09-27,Germany,Pfizer/BioNTech,81748993
2021-09-28,Germany,Pfizer/BioNTech,81955991
2021-09-29,Germany,Pfizer/BioNTech,82190082
2021-09-30,Germany,Pfizer/BioNTech,82416671
2021-10-01,Germany,Pfizer/BioNTech,82533405
2021-10-02,Germany,Pfizer/BioNTech,82559160
2021-10-03,Germany,Pfizer/BioNTech,82570481
2021-10-04,Germany,Pfizer/BioNTech,82655182
2021-10-05,Germany,Pfizer/BioNTech,82825465
2021-10-06,Germany,Pfizer/BioNTech,83016501
2021-10-07,Germany,Pfizer/BioNTech,83212233
2021-10-08,Germany,Pfizer/BioNTech,83377306
2021-10-09,Germany,Pfizer/BioNTech,83408477
2021-10-10,Germany,Pfizer/BioNTech,83422171
2021-10-11,Germany,Pfizer/BioNTech,83502832
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6468
2021-01-15,Germany,Moderna,11746
2021-01-16,Germany,Moderna,13430
2021-01-17,Germany,Moderna,14692
2021-01-18,Germany,Moderna,18950
2021-01-19,Germany,Moderna,22717
2021-01-20,Germany,Moderna,25556
2021-01-21,Germany,Moderna,28373
2021-01-22,Germany,Moderna,30565
2021-01-23,Germany,Moderna,30920
2021-01-24,Germany,Moderna,31119
2021-01-25,Germany,Moderna,32570
2021-01-26,Germany,Moderna,34010
2021-01-27,Germany,Moderna,35802
2021-01-28,Germany,Moderna,37431
2021-01-29,Germany,Moderna,38911
2021-01-30,Germany,Moderna,39791
2021-01-31,Germany,Moderna,40169
2021-02-01,Germany,Moderna,42381
2021-02-02,Germany,Moderna,45509
2021-02-03,Germany,Moderna,51906
2021-02-04,Germany,Moderna,57803
2021-02-05,Germany,Moderna,64273
2021-02-06,Germany,Moderna,66906
2021-02-07,Germany,Moderna,69239
2021-02-08,Germany,Moderna,73074
2021-02-09,Germany,Moderna,76515
2021-02-10,Germany,Moderna,80801
2021-02-11,Germany,Moderna,88093
2021-02-12,Germany,Moderna,97444
2021-02-13,Germany,Moderna,100695
2021-02-14,Germany,Moderna,103168
2021-02-15,Germany,Moderna,108480
2021-02-16,Germany,Moderna,114690
2021-02-17,Germany,Moderna,122744
2021-02-18,Germany,Moderna,131025
2021-02-19,Germany,Moderna,141064
2021-02-20,Germany,Moderna,145538
2021-02-21,Germany,Moderna,149185
2021-02-22,Germany,Moderna,158250
2021-02-23,Germany,Moderna,165599
2021-02-24,Germany,Moderna,173259
2021-02-25,Germany,Moderna,180042
2021-02-26,Germany,Moderna,188915
2021-02-27,Germany,Moderna,193002
2021-02-28,Germany,Moderna,196967
2021-03-01,Germany,Moderna,206678
2021-03-02,Germany,Moderna,216794
2021-03-03,Germany,Moderna,231966
2021-03-04,Germany,Moderna,246474
2021-03-05,Germany,Moderna,259860
2021-03-06,Germany,Moderna,268708
2021-03-07,Germany,Moderna,275372
2021-03-08,Germany,Moderna,286347
2021-03-09,Germany,Moderna,299131
2021-03-10,Germany,Moderna,311379
2021-03-11,Germany,Moderna,325118
2021-03-12,Germany,Moderna,342444
2021-03-13,Germany,Moderna,352027
2021-03-14,Germany,Moderna,357545
2021-03-15,Germany,Moderna,370293
2021-03-16,Germany,Moderna,381571
2021-03-17,Germany,Moderna,399602
2021-03-18,Germany,Moderna,417808
2021-03-19,Germany,Moderna,438649
2021-03-20,Germany,Moderna,453972
2021-03-21,Germany,Moderna,463176
2021-03-22,Germany,Moderna,487040
2021-03-23,Germany,Moderna,506808
2021-03-24,Germany,Moderna,539951
2021-03-25,Germany,Moderna,567653
2021-03-26,Germany,Moderna,604987
2021-03-27,Germany,Moderna,632689
2021-03-28,Germany,Moderna,651246
2021-03-29,Germany,Moderna,676264
2021-03-30,Germany,Moderna,700774
2021-03-31,Germany,Moderna,736988
2021-04-01,Germany,Moderna,769504
2021-04-02,Germany,Moderna,783918
2021-04-03,Germany,Moderna,799766
2021-04-04,Germany,Moderna,809834
2021-04-05,Germany,Moderna,827721
2021-04-06,Germany,Moderna,859965
2021-04-07,Germany,Moderna,897094
2021-04-08,Germany,Moderna,932785
2021-04-09,Germany,Moderna,969534
2021-04-10,Germany,Moderna,992801
2021-04-11,Germany,Moderna,1011494
2021-04-12,Germany,Moderna,1040760
2021-04-13,Germany,Moderna,1068104
2021-04-14,Germany,Moderna,1101707
2021-04-15,Germany,Moderna,1137965
2021-04-16,Germany,Moderna,1170645
2021-04-17,Germany,Moderna,1193365
2021-04-18,Germany,Moderna,1208782
2021-04-19,Germany,Moderna,1241772
2021-04-20,Germany,Moderna,1281087
2021-04-21,Germany,Moderna,1322844
2021-04-22,Germany,Moderna,1366563
2021-04-23,Germany,Moderna,1410215
2021-04-24,Germany,Moderna,1459629
2021-04-25,Germany,Moderna,1493357
2021-04-26,Germany,Moderna,1535915
2021-04-27,Germany,Moderna,1587494
2021-04-28,Germany,Moderna,1648302
2021-04-29,Germany,Moderna,1712314
2021-04-30,Germany,Moderna,1769675
2021-05-01,Germany,Moderna,1811227
2021-05-02,Germany,Moderna,1848791
2021-05-03,Germany,Moderna,1919500
2021-05-04,Germany,Moderna,1983079
2021-05-05,Germany,Moderna,2062191
2021-05-06,Germany,Moderna,2154463
2021-05-07,Germany,Moderna,2241244
2021-05-08,Germany,Moderna,2313223
2021-05-09,Germany,Moderna,2369866
2021-05-10,Germany,Moderna,2451816
2021-05-11,Germany,Moderna,2531921
2021-05-12,Germany,Moderna,2623825
2021-05-13,Germany,Moderna,2690639
2021-05-14,Germany,Moderna,2755625
2021-05-15,Germany,Moderna,2816246
2021-05-16,Germany,Moderna,2869072
2021-05-17,Germany,Moderna,2954852
2021-05-18,Germany,Moderna,3056084
2021-05-19,Germany,Moderna,3156424
2021-05-20,Germany,Moderna,3253068
2021-05-21,Germany,Moderna,3338903
2021-05-22,Germany,Moderna,3408508
2021-05-23,Germany,Moderna,3467987
2021-05-24,Germany,Moderna,3529531
2021-05-25,Germany,Moderna,3609395
2021-05-26,Germany,Moderna,3691852
2021-05-27,Germany,Moderna,3781124
2021-05-28,Germany,Moderna,3867442
2021-05-29,Germany,Moderna,3930092
2021-05-30,Germany,Moderna,3977160
2021-05-31,Germany,Moderna,4044813
2021-06-01,Germany,Moderna,4124763
2021-06-02,Germany,Moderna,4197473
2021-06-03,Germany,Moderna,4261925
2021-06-04,Germany,Moderna,4333283
2021-06-05,Germany,Moderna,4400329
2021-06-06,Germany,Moderna,4441382
2021-06-07,Germany,Moderna,4526667
2021-06-08,Germany,Moderna,4602224
2021-06-09,Germany,Moderna,4689718
2021-06-10,Germany,Moderna,4779759
2021-06-11,Germany,Moderna,4869112
2021-06-12,Germany,Moderna,4941544
2021-06-13,Germany,Moderna,5005122
2021-06-14,Germany,Moderna,5106580
2021-06-15,Germany,Moderna,5211374
2021-06-16,Germany,Moderna,5318052
2021-06-17,Germany,Moderna,5421765
2021-06-18,Germany,Moderna,5516333
2021-06-19,Germany,Moderna,5598798
2021-06-20,Germany,Moderna,5670298
2021-06-21,Germany,Moderna,5768170
2021-06-22,Germany,Moderna,5864213
2021-06-23,Germany,Moderna,5960467
2021-06-24,Germany,Moderna,6047948
2021-06-25,Germany,Moderna,6124611
2021-06-26,Germany,Moderna,6193755
2021-06-27,Germany,Moderna,6251945
2021-06-28,Germany,Moderna,6342086
2021-06-29,Germany,Moderna,6435150
2021-06-30,Germany,Moderna,6529365
2021-07-01,Germany,Moderna,6612974
2021-07-02,Germany,Moderna,6708027
2021-07-03,Germany,Moderna,6787424
2021-07-04,Germany,Moderna,6855639
2021-07-05,Germany,Moderna,6950336
2021-07-06,Germany,Moderna,7049734
2021-07-07,Germany,Moderna,7145798
2021-07-08,Germany,Moderna,7247420
2021-07-09,Germany,Moderna,7346451
2021-07-10,Germany,Moderna,7430747
2021-07-11,Germany,Moderna,7494430
2021-07-12,Germany,Moderna,7574240
2021-07-13,Germany,Moderna,7652316
2021-07-14,Germany,Moderna,7724588
2021-07-15,Germany,Moderna,7795971
2021-07-16,Germany,Moderna,7860659
2021-07-17,Germany,Moderna,7924006
2021-07-18,Germany,Moderna,7965727
2021-07-19,Germany,Moderna,8016559
2021-07-20,Germany,Moderna,8065340
2021-07-21,Germany,Moderna,8111528
2021-07-22,Germany,Moderna,8155039
2021-07-23,Germany,Moderna,8197432
2021-07-24,Germany,Moderna,8234993
2021-07-25,Germany,Moderna,8266490
2021-07-26,Germany,Moderna,8306496
2021-07-27,Germany,Moderna,8348842
2021-07-28,Germany,Moderna,8395902
2021-07-29,Germany,Moderna,8439693
2021-07-30,Germany,Moderna,8485282
2021-07-31,Germany,Moderna,8521194
2021-08-01,Germany,Moderna,8546315
2021-08-02,Germany,Moderna,8579816
2021-08-03,Germany,Moderna,8618378
2021-08-04,Germany,Moderna,8655057
2021-08-05,Germany,Moderna,8694905
2021-08-06,Germany,Moderna,8730838
2021-08-07,Germany,Moderna,8762748
2021-08-08,Germany,Moderna,8784546
2021-08-09,Germany,Moderna,8826182
2021-08-10,Germany,Moderna,8868925
2021-08-11,Germany,Moderna,8916179
2021-08-12,Germany,Moderna,8954644
2021-08-13,Germany,Moderna,8995845
2021-08-14,Germany,Moderna,9028211
2021-08-15,Germany,Moderna,9049058
2021-08-16,Germany,Moderna,9082236
2021-08-17,Germany,Moderna,9111949
2021-08-18,Germany,Moderna,9142329
2021-08-19,Germany,Moderna,9168674
2021-08-20,Germany,Moderna,9192609
2021-08-21,Germany,Moderna,9213674
2021-08-22,Germany,Moderna,9229188
2021-08-23,Germany,Moderna,9258320
2021-08-24,Germany,Moderna,9284189
2021-08-25,Germany,Moderna,9309116
2021-08-26,Germany,Moderna,9331268
2021-08-27,Germany,Moderna,9353676
2021-08-28,Germany,Moderna,9369020
2021-08-29,Germany,Moderna,9377438
2021-08-30,Germany,Moderna,9394572
2021-08-31,Germany,Moderna,9410389
2021-09-01,Germany,Moderna,9425959
2021-09-02,Germany,Moderna,9438915
2021-09-03,Germany,Moderna,9451007
2021-09-04,Germany,Moderna,9459399
2021-09-05,Germany,Moderna,9465055
2021-09-06,Germany,Moderna,9474608
2021-09-07,Germany,Moderna,9483742
2021-09-08,Germany,Moderna,9495743
2021-09-09,Germany,Moderna,9506978
2021-09-10,Germany,Moderna,9519307
2021-09-11,Germany,Moderna,9527932
2021-09-12,Germany,Moderna,9533058
2021-09-13,Germany,Moderna,9543021
2021-09-14,Germany,Moderna,9551170
2021-09-15,Germany,Moderna,9562344
2021-09-16,Germany,Moderna,9572140
2021-09-17,Germany,Moderna,9582887
2021-09-18,Germany,Moderna,9590263
2021-09-19,Germany,Moderna,9596085
2021-09-20,Germany,Moderna,9603702
2021-09-21,Germany,Moderna,9611427
2021-09-22,Germany,Moderna,9621156
2021-09-23,Germany,Moderna,9629340
2021-09-24,Germany,Moderna,9638758
2021-09-25,Germany,Moderna,9644864
2021-09-26,Germany,Moderna,9648682
2021-09-27,Germany,Moderna,9654891
2021-09-28,Germany,Moderna,9660613
2021-09-29,Germany,Moderna,9666201
2021-09-30,Germany,Moderna,9671996
2021-10-01,Germany,Moderna,9674850
2021-10-02,Germany,Moderna,9676609
2021-10-03,Germany,Moderna,9677734
2021-10-04,Germany,Moderna,9681171
2021-10-05,Germany,Moderna,9684472
2021-10-06,Germany,Moderna,9688320
2021-10-07,Germany,Moderna,9692381
2021-10-08,Germany,Moderna,9696209
2021-10-09,Germany,Moderna,9698459
2021-10-10,Germany,Moderna,9699292
2021-10-11,Germany,Moderna,9702398
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
