date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53656819
2021-06-28,Germany,Pfizer/BioNTech,54058911
2021-06-29,Germany,Pfizer/BioNTech,54746298
2021-06-30,Germany,Pfizer/BioNTech,55518568
2021-07-01,Germany,Pfizer/BioNTech,56265307
2021-07-02,Germany,Pfizer/BioNTech,56918562
2021-07-03,Germany,Pfizer/BioNTech,57174956
2021-07-04,Germany,Pfizer/BioNTech,57356912
2021-07-05,Germany,Pfizer/BioNTech,57745730
2021-07-06,Germany,Pfizer/BioNTech,58366587
2021-07-07,Germany,Pfizer/BioNTech,59199633
2021-07-08,Germany,Pfizer/BioNTech,59887411
2021-07-09,Germany,Pfizer/BioNTech,60484858
2021-07-10,Germany,Pfizer/BioNTech,60713867
2021-07-11,Germany,Pfizer/BioNTech,60859910
2021-07-12,Germany,Pfizer/BioNTech,61212151
2021-07-13,Germany,Pfizer/BioNTech,61844186
2021-07-14,Germany,Pfizer/BioNTech,62680451
2021-07-15,Germany,Pfizer/BioNTech,63318862
2021-07-16,Germany,Pfizer/BioNTech,63862887
2021-07-17,Germany,Pfizer/BioNTech,64038187
2021-07-18,Germany,Pfizer/BioNTech,64174307
2021-07-19,Germany,Pfizer/BioNTech,64472638
2021-07-20,Germany,Pfizer/BioNTech,64998176
2021-07-21,Germany,Pfizer/BioNTech,65674250
2021-07-22,Germany,Pfizer/BioNTech,66223433
2021-07-23,Germany,Pfizer/BioNTech,66717367
2021-07-24,Germany,Pfizer/BioNTech,66872253
2021-07-25,Germany,Pfizer/BioNTech,66956257
2021-07-26,Germany,Pfizer/BioNTech,67232678
2021-07-27,Germany,Pfizer/BioNTech,67713253
2021-07-28,Germany,Pfizer/BioNTech,68322590
2021-07-29,Germany,Pfizer/BioNTech,68824801
2021-07-30,Germany,Pfizer/BioNTech,69245570
2021-07-31,Germany,Pfizer/BioNTech,69386775
2021-08-01,Germany,Pfizer/BioNTech,69470822
2021-08-02,Germany,Pfizer/BioNTech,69711924
2021-08-03,Germany,Pfizer/BioNTech,70112325
2021-08-04,Germany,Pfizer/BioNTech,70627023
2021-08-05,Germany,Pfizer/BioNTech,71084716
2021-08-06,Germany,Pfizer/BioNTech,71468592
2021-08-07,Germany,Pfizer/BioNTech,71607721
2021-08-08,Germany,Pfizer/BioNTech,71697307
2021-08-09,Germany,Pfizer/BioNTech,71936851
2021-08-10,Germany,Pfizer/BioNTech,72306614
2021-08-11,Germany,Pfizer/BioNTech,72778142
2021-08-12,Germany,Pfizer/BioNTech,73188699
2021-08-13,Germany,Pfizer/BioNTech,73546677
2021-08-14,Germany,Pfizer/BioNTech,73693204
2021-08-15,Germany,Pfizer/BioNTech,73782606
2021-08-16,Germany,Pfizer/BioNTech,73999248
2021-08-17,Germany,Pfizer/BioNTech,74310860
2021-08-18,Germany,Pfizer/BioNTech,74680057
2021-08-19,Germany,Pfizer/BioNTech,74966185
2021-08-20,Germany,Pfizer/BioNTech,75258431
2021-08-21,Germany,Pfizer/BioNTech,75379122
2021-08-22,Germany,Pfizer/BioNTech,75451638
2021-08-23,Germany,Pfizer/BioNTech,75638497
2021-08-24,Germany,Pfizer/BioNTech,75890710
2021-08-25,Germany,Pfizer/BioNTech,76186581
2021-08-26,Germany,Pfizer/BioNTech,76444051
2021-08-27,Germany,Pfizer/BioNTech,76653953
2021-08-28,Germany,Pfizer/BioNTech,76760793
2021-08-29,Germany,Pfizer/BioNTech,76831217
2021-08-30,Germany,Pfizer/BioNTech,76991674
2021-08-31,Germany,Pfizer/BioNTech,77203745
2021-09-01,Germany,Pfizer/BioNTech,77466795
2021-09-02,Germany,Pfizer/BioNTech,77695565
2021-09-03,Germany,Pfizer/BioNTech,77914111
2021-09-04,Germany,Pfizer/BioNTech,78003597
2021-09-05,Germany,Pfizer/BioNTech,78057291
2021-09-06,Germany,Pfizer/BioNTech,78192294
2021-09-07,Germany,Pfizer/BioNTech,78393623
2021-09-08,Germany,Pfizer/BioNTech,78628799
2021-09-09,Germany,Pfizer/BioNTech,78859036
2021-09-10,Germany,Pfizer/BioNTech,79057519
2021-09-11,Germany,Pfizer/BioNTech,79148189
2021-09-12,Germany,Pfizer/BioNTech,79202474
2021-09-13,Germany,Pfizer/BioNTech,79346846
2021-09-14,Germany,Pfizer/BioNTech,79561395
2021-09-15,Germany,Pfizer/BioNTech,79818797
2021-09-16,Germany,Pfizer/BioNTech,80068627
2021-09-17,Germany,Pfizer/BioNTech,80289829
2021-09-18,Germany,Pfizer/BioNTech,80384811
2021-09-19,Germany,Pfizer/BioNTech,80443672
2021-09-20,Germany,Pfizer/BioNTech,80584035
2021-09-21,Germany,Pfizer/BioNTech,80799137
2021-09-22,Germany,Pfizer/BioNTech,81052403
2021-09-23,Germany,Pfizer/BioNTech,81299638
2021-09-24,Germany,Pfizer/BioNTech,81516682
2021-09-25,Germany,Pfizer/BioNTech,81602314
2021-09-26,Germany,Pfizer/BioNTech,81650967
2021-09-27,Germany,Pfizer/BioNTech,81787487
2021-09-28,Germany,Pfizer/BioNTech,81995230
2021-09-29,Germany,Pfizer/BioNTech,82230160
2021-09-30,Germany,Pfizer/BioNTech,82457452
2021-10-01,Germany,Pfizer/BioNTech,82575465
2021-10-02,Germany,Pfizer/BioNTech,82602197
2021-10-03,Germany,Pfizer/BioNTech,82613847
2021-10-04,Germany,Pfizer/BioNTech,82700163
2021-10-05,Germany,Pfizer/BioNTech,82872612
2021-10-06,Germany,Pfizer/BioNTech,83066332
2021-10-07,Germany,Pfizer/BioNTech,83266244
2021-10-08,Germany,Pfizer/BioNTech,83436093
2021-10-09,Germany,Pfizer/BioNTech,83471088
2021-10-10,Germany,Pfizer/BioNTech,83485964
2021-10-11,Germany,Pfizer/BioNTech,83573745
2021-10-12,Germany,Pfizer/BioNTech,83741679
2021-10-13,Germany,Pfizer/BioNTech,83936340
2021-10-14,Germany,Pfizer/BioNTech,84132681
2021-10-15,Germany,Pfizer/BioNTech,84291652
2021-10-16,Germany,Pfizer/BioNTech,84327354
2021-10-17,Germany,Pfizer/BioNTech,84340654
2021-10-18,Germany,Pfizer/BioNTech,84425190
2021-10-19,Germany,Pfizer/BioNTech,84592872
2021-10-20,Germany,Pfizer/BioNTech,84786604
2021-10-21,Germany,Pfizer/BioNTech,84982469
2021-10-22,Germany,Pfizer/BioNTech,85131637
2021-10-23,Germany,Pfizer/BioNTech,85169278
2021-10-24,Germany,Pfizer/BioNTech,85182056
2021-10-25,Germany,Pfizer/BioNTech,85280845
2021-10-26,Germany,Pfizer/BioNTech,85478460
2021-10-27,Germany,Pfizer/BioNTech,85706905
2021-10-28,Germany,Pfizer/BioNTech,85941363
2021-10-29,Germany,Pfizer/BioNTech,86133599
2021-10-30,Germany,Pfizer/BioNTech,86178415
2021-10-31,Germany,Pfizer/BioNTech,86192187
2021-11-01,Germany,Pfizer/BioNTech,86249363
2021-11-02,Germany,Pfizer/BioNTech,86449114
2021-11-03,Germany,Pfizer/BioNTech,86718162
2021-11-04,Germany,Pfizer/BioNTech,86994453
2021-11-05,Germany,Pfizer/BioNTech,87212765
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13434
2021-01-17,Germany,Moderna,14696
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22721
2021-01-20,Germany,Moderna,25560
2021-01-21,Germany,Moderna,28376
2021-01-22,Germany,Moderna,30568
2021-01-23,Germany,Moderna,30923
2021-01-24,Germany,Moderna,31122
2021-01-25,Germany,Moderna,32573
2021-01-26,Germany,Moderna,34013
2021-01-27,Germany,Moderna,35805
2021-01-28,Germany,Moderna,37434
2021-01-29,Germany,Moderna,38914
2021-01-30,Germany,Moderna,39794
2021-01-31,Germany,Moderna,40172
2021-02-01,Germany,Moderna,42384
2021-02-02,Germany,Moderna,45516
2021-02-03,Germany,Moderna,51913
2021-02-04,Germany,Moderna,57806
2021-02-05,Germany,Moderna,64269
2021-02-06,Germany,Moderna,66902
2021-02-07,Germany,Moderna,69235
2021-02-08,Germany,Moderna,73070
2021-02-09,Germany,Moderna,76514
2021-02-10,Germany,Moderna,80806
2021-02-11,Germany,Moderna,88122
2021-02-12,Germany,Moderna,97497
2021-02-13,Germany,Moderna,100762
2021-02-14,Germany,Moderna,103244
2021-02-15,Germany,Moderna,108567
2021-02-16,Germany,Moderna,114784
2021-02-17,Germany,Moderna,122846
2021-02-18,Germany,Moderna,131135
2021-02-19,Germany,Moderna,141176
2021-02-20,Germany,Moderna,145652
2021-02-21,Germany,Moderna,149299
2021-02-22,Germany,Moderna,158372
2021-02-23,Germany,Moderna,165738
2021-02-24,Germany,Moderna,173400
2021-02-25,Germany,Moderna,180185
2021-02-26,Germany,Moderna,189063
2021-02-27,Germany,Moderna,193150
2021-02-28,Germany,Moderna,197115
2021-03-01,Germany,Moderna,206826
2021-03-02,Germany,Moderna,216943
2021-03-03,Germany,Moderna,232128
2021-03-04,Germany,Moderna,246647
2021-03-05,Germany,Moderna,260044
2021-03-06,Germany,Moderna,268909
2021-03-07,Germany,Moderna,275587
2021-03-08,Germany,Moderna,286575
2021-03-09,Germany,Moderna,299379
2021-03-10,Germany,Moderna,311634
2021-03-11,Germany,Moderna,325410
2021-03-12,Germany,Moderna,342742
2021-03-13,Germany,Moderna,352335
2021-03-14,Germany,Moderna,357857
2021-03-15,Germany,Moderna,370613
2021-03-16,Germany,Moderna,381923
2021-03-17,Germany,Moderna,399985
2021-03-18,Germany,Moderna,418211
2021-03-19,Germany,Moderna,439086
2021-03-20,Germany,Moderna,454435
2021-03-21,Germany,Moderna,463649
2021-03-22,Germany,Moderna,487530
2021-03-23,Germany,Moderna,507313
2021-03-24,Germany,Moderna,540507
2021-03-25,Germany,Moderna,568225
2021-03-26,Germany,Moderna,605581
2021-03-27,Germany,Moderna,633291
2021-03-28,Germany,Moderna,651855
2021-03-29,Germany,Moderna,676885
2021-03-30,Germany,Moderna,701410
2021-03-31,Germany,Moderna,737644
2021-04-01,Germany,Moderna,770167
2021-04-02,Germany,Moderna,784586
2021-04-03,Germany,Moderna,800436
2021-04-04,Germany,Moderna,810512
2021-04-05,Germany,Moderna,828404
2021-04-06,Germany,Moderna,860650
2021-04-07,Germany,Moderna,897781
2021-04-08,Germany,Moderna,933485
2021-04-09,Germany,Moderna,970238
2021-04-10,Germany,Moderna,993508
2021-04-11,Germany,Moderna,1012203
2021-04-12,Germany,Moderna,1041489
2021-04-13,Germany,Moderna,1068837
2021-04-14,Germany,Moderna,1102444
2021-04-15,Germany,Moderna,1138708
2021-04-16,Germany,Moderna,1171396
2021-04-17,Germany,Moderna,1194116
2021-04-18,Germany,Moderna,1209534
2021-04-19,Germany,Moderna,1242528
2021-04-20,Germany,Moderna,1281847
2021-04-21,Germany,Moderna,1323604
2021-04-22,Germany,Moderna,1367325
2021-04-23,Germany,Moderna,1410978
2021-04-24,Germany,Moderna,1460394
2021-04-25,Germany,Moderna,1494123
2021-04-26,Germany,Moderna,1536681
2021-04-27,Germany,Moderna,1588260
2021-04-28,Germany,Moderna,1649070
2021-04-29,Germany,Moderna,1713081
2021-04-30,Germany,Moderna,1770445
2021-05-01,Germany,Moderna,1811999
2021-05-02,Germany,Moderna,1849563
2021-05-03,Germany,Moderna,1920276
2021-05-04,Germany,Moderna,1983859
2021-05-05,Germany,Moderna,2062975
2021-05-06,Germany,Moderna,2155250
2021-05-07,Germany,Moderna,2242031
2021-05-08,Germany,Moderna,2314010
2021-05-09,Germany,Moderna,2370653
2021-05-10,Germany,Moderna,2452604
2021-05-11,Germany,Moderna,2532709
2021-05-12,Germany,Moderna,2624607
2021-05-13,Germany,Moderna,2691422
2021-05-14,Germany,Moderna,2756413
2021-05-15,Germany,Moderna,2817035
2021-05-16,Germany,Moderna,2869862
2021-05-17,Germany,Moderna,2955644
2021-05-18,Germany,Moderna,3056878
2021-05-19,Germany,Moderna,3157219
2021-05-20,Germany,Moderna,3253872
2021-05-21,Germany,Moderna,3339706
2021-05-22,Germany,Moderna,3409314
2021-05-23,Germany,Moderna,3468795
2021-05-24,Germany,Moderna,3530339
2021-05-25,Germany,Moderna,3610203
2021-05-26,Germany,Moderna,3692662
2021-05-27,Germany,Moderna,3781934
2021-05-28,Germany,Moderna,3868258
2021-05-29,Germany,Moderna,3930908
2021-05-30,Germany,Moderna,3977976
2021-05-31,Germany,Moderna,4045726
2021-06-01,Germany,Moderna,4125675
2021-06-02,Germany,Moderna,4198394
2021-06-03,Germany,Moderna,4262847
2021-06-04,Germany,Moderna,4334206
2021-06-05,Germany,Moderna,4401252
2021-06-06,Germany,Moderna,4442305
2021-06-07,Germany,Moderna,4527590
2021-06-08,Germany,Moderna,4603150
2021-06-09,Germany,Moderna,4690648
2021-06-10,Germany,Moderna,4780689
2021-06-11,Germany,Moderna,4870044
2021-06-12,Germany,Moderna,4942478
2021-06-13,Germany,Moderna,5006057
2021-06-14,Germany,Moderna,5107520
2021-06-15,Germany,Moderna,5212317
2021-06-16,Germany,Moderna,5318996
2021-06-17,Germany,Moderna,5422714
2021-06-18,Germany,Moderna,5517283
2021-06-19,Germany,Moderna,5599748
2021-06-20,Germany,Moderna,5671249
2021-06-21,Germany,Moderna,5769123
2021-06-22,Germany,Moderna,5865166
2021-06-23,Germany,Moderna,5961422
2021-06-24,Germany,Moderna,6048904
2021-06-25,Germany,Moderna,6125568
2021-06-26,Germany,Moderna,6194713
2021-06-27,Germany,Moderna,6252902
2021-06-28,Germany,Moderna,6343043
2021-06-29,Germany,Moderna,6436109
2021-06-30,Germany,Moderna,6530325
2021-07-01,Germany,Moderna,6613935
2021-07-02,Germany,Moderna,6708988
2021-07-03,Germany,Moderna,6788386
2021-07-04,Germany,Moderna,6856602
2021-07-05,Germany,Moderna,6951299
2021-07-06,Germany,Moderna,7050698
2021-07-07,Germany,Moderna,7146762
2021-07-08,Germany,Moderna,7248386
2021-07-09,Germany,Moderna,7347417
2021-07-10,Germany,Moderna,7431715
2021-07-11,Germany,Moderna,7495398
2021-07-12,Germany,Moderna,7575208
2021-07-13,Germany,Moderna,7653288
2021-07-14,Germany,Moderna,7725561
2021-07-15,Germany,Moderna,7796944
2021-07-16,Germany,Moderna,7861633
2021-07-17,Germany,Moderna,7924980
2021-07-18,Germany,Moderna,7966701
2021-07-19,Germany,Moderna,8017534
2021-07-20,Germany,Moderna,8066315
2021-07-21,Germany,Moderna,8112503
2021-07-22,Germany,Moderna,8156015
2021-07-23,Germany,Moderna,8198408
2021-07-24,Germany,Moderna,8235971
2021-07-25,Germany,Moderna,8267468
2021-07-26,Germany,Moderna,8307475
2021-07-27,Germany,Moderna,8349822
2021-07-28,Germany,Moderna,8396881
2021-07-29,Germany,Moderna,8440671
2021-07-30,Germany,Moderna,8486260
2021-07-31,Germany,Moderna,8522172
2021-08-01,Germany,Moderna,8547294
2021-08-02,Germany,Moderna,8580795
2021-08-03,Germany,Moderna,8619357
2021-08-04,Germany,Moderna,8656036
2021-08-05,Germany,Moderna,8695885
2021-08-06,Germany,Moderna,8731818
2021-08-07,Germany,Moderna,8763728
2021-08-08,Germany,Moderna,8785526
2021-08-09,Germany,Moderna,8827163
2021-08-10,Germany,Moderna,8869907
2021-08-11,Germany,Moderna,8917162
2021-08-12,Germany,Moderna,8955630
2021-08-13,Germany,Moderna,8996831
2021-08-14,Germany,Moderna,9029197
2021-08-15,Germany,Moderna,9050044
2021-08-16,Germany,Moderna,9083224
2021-08-17,Germany,Moderna,9112938
2021-08-18,Germany,Moderna,9143318
2021-08-19,Germany,Moderna,9169663
2021-08-20,Germany,Moderna,9193599
2021-08-21,Germany,Moderna,9214663
2021-08-22,Germany,Moderna,9230177
2021-08-23,Germany,Moderna,9259309
2021-08-24,Germany,Moderna,9285184
2021-08-25,Germany,Moderna,9310111
2021-08-26,Germany,Moderna,9332263
2021-08-27,Germany,Moderna,9354673
2021-08-28,Germany,Moderna,9370018
2021-08-29,Germany,Moderna,9378436
2021-08-30,Germany,Moderna,9395570
2021-08-31,Germany,Moderna,9411389
2021-09-01,Germany,Moderna,9427095
2021-09-02,Germany,Moderna,9440142
2021-09-03,Germany,Moderna,9452368
2021-09-04,Germany,Moderna,9460893
2021-09-05,Germany,Moderna,9466550
2021-09-06,Germany,Moderna,9476278
2021-09-07,Germany,Moderna,9485553
2021-09-08,Germany,Moderna,9497692
2021-09-09,Germany,Moderna,9509055
2021-09-10,Germany,Moderna,9521527
2021-09-11,Germany,Moderna,9530310
2021-09-12,Germany,Moderna,9535447
2021-09-13,Germany,Moderna,9545591
2021-09-14,Germany,Moderna,9553921
2021-09-15,Germany,Moderna,9565284
2021-09-16,Germany,Moderna,9575234
2021-09-17,Germany,Moderna,9586205
2021-09-18,Germany,Moderna,9593811
2021-09-19,Germany,Moderna,9599637
2021-09-20,Germany,Moderna,9607479
2021-09-21,Germany,Moderna,9615388
2021-09-22,Germany,Moderna,9625311
2021-09-23,Germany,Moderna,9633687
2021-09-24,Germany,Moderna,9643294
2021-09-25,Germany,Moderna,9649562
2021-09-26,Germany,Moderna,9653383
2021-09-27,Germany,Moderna,9659635
2021-09-28,Germany,Moderna,9665412
2021-09-29,Germany,Moderna,9671045
2021-09-30,Germany,Moderna,9676883
2021-10-01,Germany,Moderna,9679787
2021-10-02,Germany,Moderna,9681579
2021-10-03,Germany,Moderna,9682719
