date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89165316
2021-11-14,Germany,Pfizer/BioNTech,89210652
2021-11-15,Germany,Pfizer/BioNTech,89442650
2021-11-16,Germany,Pfizer/BioNTech,89898837
2021-11-17,Germany,Pfizer/BioNTech,90430657
2021-11-18,Germany,Pfizer/BioNTech,90990022
2021-11-19,Germany,Pfizer/BioNTech,91505726
2021-11-20,Germany,Pfizer/BioNTech,91705189
2021-11-21,Germany,Pfizer/BioNTech,91788458
2021-11-22,Germany,Pfizer/BioNTech,92175610
2021-11-23,Germany,Pfizer/BioNTech,92845006
2021-11-24,Germany,Pfizer/BioNTech,93678448
2021-11-25,Germany,Pfizer/BioNTech,94496312
2021-11-26,Germany,Pfizer/BioNTech,95260450
2021-11-27,Germany,Pfizer/BioNTech,95748617
2021-11-28,Germany,Pfizer/BioNTech,95908460
2021-11-29,Germany,Pfizer/BioNTech,96426335
2021-11-30,Germany,Pfizer/BioNTech,97101046
2021-12-01,Germany,Pfizer/BioNTech,97850529
2021-12-02,Germany,Pfizer/BioNTech,98561295
2021-12-03,Germany,Pfizer/BioNTech,99241581
2021-12-04,Germany,Pfizer/BioNTech,99657106
2021-12-05,Germany,Pfizer/BioNTech,99783858
2021-12-06,Germany,Pfizer/BioNTech,100183244
2021-12-07,Germany,Pfizer/BioNTech,100769280
2021-12-08,Germany,Pfizer/BioNTech,101438350
2021-12-09,Germany,Pfizer/BioNTech,102091457
2021-12-10,Germany,Pfizer/BioNTech,102714871
2021-12-11,Germany,Pfizer/BioNTech,103128292
2021-12-12,Germany,Pfizer/BioNTech,103250808
2021-12-13,Germany,Pfizer/BioNTech,103633840
2021-12-14,Germany,Pfizer/BioNTech,104237742
2021-12-15,Germany,Pfizer/BioNTech,105138445
2021-12-16,Germany,Pfizer/BioNTech,105913225
2021-12-17,Germany,Pfizer/BioNTech,106630831
2021-12-18,Germany,Pfizer/BioNTech,107106207
2021-12-19,Germany,Pfizer/BioNTech,107287306
2021-12-20,Germany,Pfizer/BioNTech,107812273
2021-12-21,Germany,Pfizer/BioNTech,108488760
2021-12-22,Germany,Pfizer/BioNTech,109152761
2021-12-23,Germany,Pfizer/BioNTech,109601230
2021-12-24,Germany,Pfizer/BioNTech,109643417
2021-12-25,Germany,Pfizer/BioNTech,109661683
2021-12-26,Germany,Pfizer/BioNTech,109697342
2021-12-27,Germany,Pfizer/BioNTech,109989389
2021-12-28,Germany,Pfizer/BioNTech,110351013
2021-12-29,Germany,Pfizer/BioNTech,110718282
2021-12-30,Germany,Pfizer/BioNTech,111000399
2021-12-31,Germany,Pfizer/BioNTech,111068683
2022-01-01,Germany,Pfizer/BioNTech,111081483
2022-01-02,Germany,Pfizer/BioNTech,111161088
2022-01-03,Germany,Pfizer/BioNTech,111392849
2022-01-04,Germany,Pfizer/BioNTech,111757434
2022-01-05,Germany,Pfizer/BioNTech,112168484
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,37
2021-01-04,Germany,Moderna,49
2021-01-05,Germany,Moderna,58
2021-01-06,Germany,Moderna,65
2021-01-07,Germany,Moderna,72
2021-01-08,Germany,Moderna,123
2021-01-09,Germany,Moderna,127
2021-01-10,Germany,Moderna,138
2021-01-11,Germany,Moderna,154
2021-01-12,Germany,Moderna,173
2021-01-13,Germany,Moderna,1353
2021-01-14,Germany,Moderna,6516
2021-01-15,Germany,Moderna,11799
2021-01-16,Germany,Moderna,13493
2021-01-17,Germany,Moderna,14756
2021-01-18,Germany,Moderna,19018
2021-01-19,Germany,Moderna,22785
2021-01-20,Germany,Moderna,25626
2021-01-21,Germany,Moderna,28447
2021-01-22,Germany,Moderna,30643
2021-01-23,Germany,Moderna,31003
2021-01-24,Germany,Moderna,31204
2021-01-25,Germany,Moderna,32658
2021-01-26,Germany,Moderna,34100
2021-01-27,Germany,Moderna,35893
2021-01-28,Germany,Moderna,37524
2021-01-29,Germany,Moderna,39010
2021-01-30,Germany,Moderna,39894
2021-01-31,Germany,Moderna,40276
2021-02-01,Germany,Moderna,42500
2021-02-02,Germany,Moderna,45640
2021-02-03,Germany,Moderna,52041
2021-02-04,Germany,Moderna,57941
2021-02-05,Germany,Moderna,64415
2021-02-06,Germany,Moderna,67052
2021-02-07,Germany,Moderna,69393
2021-02-08,Germany,Moderna,73233
2021-02-09,Germany,Moderna,76681
2021-02-10,Germany,Moderna,80979
2021-02-11,Germany,Moderna,88299
2021-02-12,Germany,Moderna,97684
2021-02-13,Germany,Moderna,100957
2021-02-14,Germany,Moderna,103442
2021-02-15,Germany,Moderna,108767
2021-02-16,Germany,Moderna,114984
2021-02-17,Germany,Moderna,123049
2021-02-18,Germany,Moderna,131341
2021-02-19,Germany,Moderna,141388
2021-02-20,Germany,Moderna,145872
2021-02-21,Germany,Moderna,149522
2021-02-22,Germany,Moderna,158601
2021-02-23,Germany,Moderna,165968
2021-02-24,Germany,Moderna,173631
2021-02-25,Germany,Moderna,180425
2021-02-26,Germany,Moderna,189313
2021-02-27,Germany,Moderna,193404
2021-02-28,Germany,Moderna,197374
2021-03-01,Germany,Moderna,207093
2021-03-02,Germany,Moderna,217213
2021-03-03,Germany,Moderna,232403
2021-03-04,Germany,Moderna,246925
2021-03-05,Germany,Moderna,260324
2021-03-06,Germany,Moderna,269193
2021-03-07,Germany,Moderna,275883
2021-03-08,Germany,Moderna,286874
2021-03-09,Germany,Moderna,299683
2021-03-10,Germany,Moderna,311943
2021-03-11,Germany,Moderna,325726
2021-03-12,Germany,Moderna,343064
2021-03-13,Germany,Moderna,352663
2021-03-14,Germany,Moderna,358186
2021-03-15,Germany,Moderna,370946
2021-03-16,Germany,Moderna,382261
2021-03-17,Germany,Moderna,400325
2021-03-18,Germany,Moderna,418558
2021-03-19,Germany,Moderna,439440
2021-03-20,Germany,Moderna,454797
2021-03-21,Germany,Moderna,464011
2021-03-22,Germany,Moderna,487897
2021-03-23,Germany,Moderna,507756
2021-03-24,Germany,Moderna,540955
2021-03-25,Germany,Moderna,568681
2021-03-26,Germany,Moderna,606046
2021-03-27,Germany,Moderna,633766
2021-03-28,Germany,Moderna,652331
2021-03-29,Germany,Moderna,677367
2021-03-30,Germany,Moderna,701900
2021-03-31,Germany,Moderna,738148
2021-04-01,Germany,Moderna,770683
2021-04-02,Germany,Moderna,785113
2021-04-03,Germany,Moderna,800970
2021-04-04,Germany,Moderna,811059
2021-04-05,Germany,Moderna,828958
2021-04-06,Germany,Moderna,861209
2021-04-07,Germany,Moderna,898351
2021-04-08,Germany,Moderna,934068
2021-04-09,Germany,Moderna,970831
2021-04-10,Germany,Moderna,994107
2021-04-11,Germany,Moderna,1012807
2021-04-12,Germany,Moderna,1042111
2021-04-13,Germany,Moderna,1069469
2021-04-14,Germany,Moderna,1103088
2021-04-15,Germany,Moderna,1139360
2021-04-16,Germany,Moderna,1172058
2021-04-17,Germany,Moderna,1194790
2021-04-18,Germany,Moderna,1210213
2021-04-19,Germany,Moderna,1243240
2021-04-20,Germany,Moderna,1282576
2021-04-21,Germany,Moderna,1324370
2021-04-22,Germany,Moderna,1368456
2021-04-23,Germany,Moderna,1412131
2021-04-24,Germany,Moderna,1461688
2021-04-25,Germany,Moderna,1495421
2021-04-26,Germany,Moderna,1538004
2021-04-27,Germany,Moderna,1589693
2021-04-28,Germany,Moderna,1650525
2021-04-29,Germany,Moderna,1714654
2021-04-30,Germany,Moderna,1772071
2021-05-01,Germany,Moderna,1813653
2021-05-02,Germany,Moderna,1851231
2021-05-03,Germany,Moderna,1921961
2021-05-04,Germany,Moderna,1985552
2021-05-05,Germany,Moderna,2064709
2021-05-06,Germany,Moderna,2157017
2021-05-07,Germany,Moderna,2243821
2021-05-08,Germany,Moderna,2315824
2021-05-09,Germany,Moderna,2372484
2021-05-10,Germany,Moderna,2454455
2021-05-11,Germany,Moderna,2534601
2021-05-12,Germany,Moderna,2626584
2021-05-13,Germany,Moderna,2693428
2021-05-14,Germany,Moderna,2758454
2021-05-15,Germany,Moderna,2819104
2021-05-16,Germany,Moderna,2871945
2021-05-17,Germany,Moderna,2957752
2021-05-18,Germany,Moderna,3058996
2021-05-19,Germany,Moderna,3159371
2021-05-20,Germany,Moderna,3256069
2021-05-21,Germany,Moderna,3342108
2021-05-22,Germany,Moderna,3411741
2021-05-23,Germany,Moderna,3471235
2021-05-24,Germany,Moderna,3532793
2021-05-25,Germany,Moderna,3612795
2021-05-26,Germany,Moderna,3695473
2021-05-27,Germany,Moderna,3784997
2021-05-28,Germany,Moderna,3871482
2021-05-29,Germany,Moderna,3934155
2021-05-30,Germany,Moderna,3981239
2021-05-31,Germany,Moderna,4049079
2021-06-01,Germany,Moderna,4129214
2021-06-02,Germany,Moderna,4202121
2021-06-03,Germany,Moderna,4266687
2021-06-04,Germany,Moderna,4338123
2021-06-05,Germany,Moderna,4405199
2021-06-06,Germany,Moderna,4446277
2021-06-07,Germany,Moderna,4531597
2021-06-08,Germany,Moderna,4607229
2021-06-09,Germany,Moderna,4694891
2021-06-10,Germany,Moderna,4785010
2021-06-11,Germany,Moderna,4874437
2021-06-12,Germany,Moderna,4946903
2021-06-13,Germany,Moderna,5010509
2021-06-14,Germany,Moderna,5112005
2021-06-15,Germany,Moderna,5216849
2021-06-16,Germany,Moderna,5323558
2021-06-17,Germany,Moderna,5427335
2021-06-18,Germany,Moderna,5521967
2021-06-19,Germany,Moderna,5604464
2021-06-20,Germany,Moderna,5676000
2021-06-21,Germany,Moderna,5773914
2021-06-22,Germany,Moderna,5869996
2021-06-23,Germany,Moderna,5966297
2021-06-24,Germany,Moderna,6053811
2021-06-25,Germany,Moderna,6130540
2021-06-26,Germany,Moderna,6199715
2021-06-27,Germany,Moderna,6257919
2021-06-28,Germany,Moderna,6348091
2021-06-29,Germany,Moderna,6441197
2021-06-30,Germany,Moderna,6535446
2021-07-01,Germany,Moderna,6617938
2021-07-02,Germany,Moderna,6712003
2021-07-03,Germany,Moderna,6791427
2021-07-04,Germany,Moderna,6859664
2021-07-05,Germany,Moderna,6953705
2021-07-06,Germany,Moderna,7052279
2021-07-07,Germany,Moderna,7147247
2021-07-08,Germany,Moderna,7247414
2021-07-09,Germany,Moderna,7345535
2021-07-10,Germany,Moderna,7429944
2021-07-11,Germany,Moderna,7493821
2021-07-12,Germany,Moderna,7572691
2021-07-13,Germany,Moderna,7650060
