date,location,vaccine,total_vaccinations
2021-11-13,Germany,Pfizer/BioNTech,89163864
2021-11-14,Germany,Pfizer/BioNTech,89209200
2021-11-15,Germany,Pfizer/BioNTech,89441199
2021-11-16,Germany,Pfizer/BioNTech,89897384
2021-11-17,Germany,Pfizer/BioNTech,90429190
2021-11-18,Germany,Pfizer/BioNTech,90988554
2021-11-19,Germany,Pfizer/BioNTech,91504245
2021-11-20,Germany,Pfizer/BioNTech,91703684
2021-11-21,Germany,Pfizer/BioNTech,91786952
2021-11-22,Germany,Pfizer/BioNTech,92174042
2021-11-23,Germany,Pfizer/BioNTech,92843377
2021-11-24,Germany,Pfizer/BioNTech,93676749
2021-11-25,Germany,Pfizer/BioNTech,94494233
2021-11-26,Germany,Pfizer/BioNTech,95258238
2021-11-27,Germany,Pfizer/BioNTech,95746375
2021-11-28,Germany,Pfizer/BioNTech,95906203
2021-11-29,Germany,Pfizer/BioNTech,96423529
2021-11-30,Germany,Pfizer/BioNTech,97097828
2021-12-01,Germany,Pfizer/BioNTech,97847143
2021-12-02,Germany,Pfizer/BioNTech,98557878
2021-12-03,Germany,Pfizer/BioNTech,99238042
2021-12-04,Germany,Pfizer/BioNTech,99653493
2021-12-05,Germany,Pfizer/BioNTech,99780200
2021-12-06,Germany,Pfizer/BioNTech,100179489
2021-12-07,Germany,Pfizer/BioNTech,100765187
2021-12-08,Germany,Pfizer/BioNTech,101434131
2021-12-09,Germany,Pfizer/BioNTech,102087074
2021-12-10,Germany,Pfizer/BioNTech,102710151
2021-12-11,Germany,Pfizer/BioNTech,103123518
2021-12-12,Germany,Pfizer/BioNTech,103246022
2021-12-13,Germany,Pfizer/BioNTech,103628791
2021-12-14,Germany,Pfizer/BioNTech,104232278
2021-12-15,Germany,Pfizer/BioNTech,105132565
2021-12-16,Germany,Pfizer/BioNTech,105906757
2021-12-17,Germany,Pfizer/BioNTech,106623519
2021-12-18,Germany,Pfizer/BioNTech,107097960
2021-12-19,Germany,Pfizer/BioNTech,107278464
2021-12-20,Germany,Pfizer/BioNTech,107802333
2021-12-21,Germany,Pfizer/BioNTech,108477589
2021-12-22,Germany,Pfizer/BioNTech,109140795
2021-12-23,Germany,Pfizer/BioNTech,109588702
2021-12-24,Germany,Pfizer/BioNTech,109630778
2021-12-25,Germany,Pfizer/BioNTech,109649044
2021-12-26,Germany,Pfizer/BioNTech,109684703
2021-12-27,Germany,Pfizer/BioNTech,109975481
2021-12-28,Germany,Pfizer/BioNTech,110335940
2021-12-29,Germany,Pfizer/BioNTech,110701593
2021-12-30,Germany,Pfizer/BioNTech,110981493
2021-12-31,Germany,Pfizer/BioNTech,111049759
2022-01-01,Germany,Pfizer/BioNTech,111062382
2022-01-02,Germany,Pfizer/BioNTech,111141716
2022-01-03,Germany,Pfizer/BioNTech,111368597
2022-01-04,Germany,Pfizer/BioNTech,111708800
2020-12-27,Germany,Moderna,7
2020-12-28,Germany,Moderna,8
2020-12-29,Germany,Moderna,8
2020-12-30,Germany,Moderna,9
2020-12-31,Germany,Moderna,11
2021-01-01,Germany,Moderna,27
2021-01-02,Germany,Moderna,28
2021-01-03,Germany,Moderna,35
2021-01-04,Germany,Moderna,46
2021-01-05,Germany,Moderna,48
2021-01-06,Germany,Moderna,55
2021-01-07,Germany,Moderna,62
2021-01-08,Germany,Moderna,113
2021-01-09,Germany,Moderna,117
2021-01-10,Germany,Moderna,128
2021-01-11,Germany,Moderna,144
2021-01-12,Germany,Moderna,163
2021-01-13,Germany,Moderna,1343
2021-01-14,Germany,Moderna,6506
2021-01-15,Germany,Moderna,11789
2021-01-16,Germany,Moderna,13483
2021-01-17,Germany,Moderna,14746
2021-01-18,Germany,Moderna,19008
2021-01-19,Germany,Moderna,22775
2021-01-20,Germany,Moderna,25616
2021-01-21,Germany,Moderna,28437
2021-01-22,Germany,Moderna,30633
2021-01-23,Germany,Moderna,30992
2021-01-24,Germany,Moderna,31193
2021-01-25,Germany,Moderna,32647
2021-01-26,Germany,Moderna,34089
2021-01-27,Germany,Moderna,35882
2021-01-28,Germany,Moderna,37513
2021-01-29,Germany,Moderna,38999
2021-01-30,Germany,Moderna,39883
2021-01-31,Germany,Moderna,40265
2021-02-01,Germany,Moderna,42489
2021-02-02,Germany,Moderna,45629
2021-02-03,Germany,Moderna,52030
2021-02-04,Germany,Moderna,57930
2021-02-05,Germany,Moderna,64404
2021-02-06,Germany,Moderna,67041
2021-02-07,Germany,Moderna,69381
2021-02-08,Germany,Moderna,73221
2021-02-09,Germany,Moderna,76669
2021-02-10,Germany,Moderna,80967
2021-02-11,Germany,Moderna,88287
2021-02-12,Germany,Moderna,97672
2021-02-13,Germany,Moderna,100945
2021-02-14,Germany,Moderna,103430
2021-02-15,Germany,Moderna,108755
2021-02-16,Germany,Moderna,114972
2021-02-17,Germany,Moderna,123037
2021-02-18,Germany,Moderna,131329
2021-02-19,Germany,Moderna,141376
2021-02-20,Germany,Moderna,145860
2021-02-21,Germany,Moderna,149510
2021-02-22,Germany,Moderna,158589
2021-02-23,Germany,Moderna,165956
2021-02-24,Germany,Moderna,173619
2021-02-25,Germany,Moderna,180413
2021-02-26,Germany,Moderna,189301
2021-02-27,Germany,Moderna,193392
2021-02-28,Germany,Moderna,197362
2021-03-01,Germany,Moderna,207081
2021-03-02,Germany,Moderna,217201
2021-03-03,Germany,Moderna,232391
2021-03-04,Germany,Moderna,246913
2021-03-05,Germany,Moderna,260312
2021-03-06,Germany,Moderna,269181
2021-03-07,Germany,Moderna,275871
2021-03-08,Germany,Moderna,286862
2021-03-09,Germany,Moderna,299671
2021-03-10,Germany,Moderna,311931
2021-03-11,Germany,Moderna,325714
2021-03-12,Germany,Moderna,343051
2021-03-13,Germany,Moderna,352650
2021-03-14,Germany,Moderna,358173
2021-03-15,Germany,Moderna,370933
2021-03-16,Germany,Moderna,382248
2021-03-17,Germany,Moderna,400312
2021-03-18,Germany,Moderna,418545
2021-03-19,Germany,Moderna,439427
2021-03-20,Germany,Moderna,454784
2021-03-21,Germany,Moderna,463998
2021-03-22,Germany,Moderna,487884
2021-03-23,Germany,Moderna,507743
2021-03-24,Germany,Moderna,540942
2021-03-25,Germany,Moderna,568668
2021-03-26,Germany,Moderna,606033
2021-03-27,Germany,Moderna,633753
2021-03-28,Germany,Moderna,652318
2021-03-29,Germany,Moderna,677354
2021-03-30,Germany,Moderna,701887
2021-03-31,Germany,Moderna,738134
2021-04-01,Germany,Moderna,770668
2021-04-02,Germany,Moderna,785098
2021-04-03,Germany,Moderna,800955
2021-04-04,Germany,Moderna,811043
2021-04-05,Germany,Moderna,828942
2021-04-06,Germany,Moderna,861193
2021-04-07,Germany,Moderna,898335
2021-04-08,Germany,Moderna,934052
2021-04-09,Germany,Moderna,970815
2021-04-10,Germany,Moderna,994091
2021-04-11,Germany,Moderna,1012791
2021-04-12,Germany,Moderna,1042095
2021-04-13,Germany,Moderna,1069453
2021-04-14,Germany,Moderna,1103072
2021-04-15,Germany,Moderna,1139344
2021-04-16,Germany,Moderna,1172042
2021-04-17,Germany,Moderna,1194774
2021-04-18,Germany,Moderna,1210197
2021-04-19,Germany,Moderna,1243224
2021-04-20,Germany,Moderna,1282560
2021-04-21,Germany,Moderna,1324354
2021-04-22,Germany,Moderna,1368440
2021-04-23,Germany,Moderna,1412115
2021-04-24,Germany,Moderna,1461671
2021-04-25,Germany,Moderna,1495404
2021-04-26,Germany,Moderna,1537985
2021-04-27,Germany,Moderna,1589674
2021-04-28,Germany,Moderna,1650506
2021-04-29,Germany,Moderna,1714635
2021-04-30,Germany,Moderna,1772052
2021-05-01,Germany,Moderna,1813633
2021-05-02,Germany,Moderna,1851211
2021-05-03,Germany,Moderna,1921941
2021-05-04,Germany,Moderna,1985532
2021-05-05,Germany,Moderna,2064688
2021-05-06,Germany,Moderna,2156996
2021-05-07,Germany,Moderna,2243800
2021-05-08,Germany,Moderna,2315803
2021-05-09,Germany,Moderna,2372463
2021-05-10,Germany,Moderna,2454433
2021-05-11,Germany,Moderna,2534577
2021-05-12,Germany,Moderna,2626560
2021-05-13,Germany,Moderna,2693403
2021-05-14,Germany,Moderna,2758429
2021-05-15,Germany,Moderna,2819078
2021-05-16,Germany,Moderna,2871920
2021-05-17,Germany,Moderna,2957727
2021-05-18,Germany,Moderna,3058971
2021-05-19,Germany,Moderna,3159347
2021-05-20,Germany,Moderna,3256044
2021-05-21,Germany,Moderna,3342083
2021-05-22,Germany,Moderna,3411715
2021-05-23,Germany,Moderna,3471208
2021-05-24,Germany,Moderna,3532766
2021-05-25,Germany,Moderna,3612769
2021-05-26,Germany,Moderna,3695446
2021-05-27,Germany,Moderna,3784970
2021-05-28,Germany,Moderna,3871454
2021-05-29,Germany,Moderna,3934127
2021-05-30,Germany,Moderna,3981211
2021-05-31,Germany,Moderna,4049049
2021-06-01,Germany,Moderna,4129183
2021-06-02,Germany,Moderna,4202089
2021-06-03,Germany,Moderna,4266655
2021-06-04,Germany,Moderna,4338091
2021-06-05,Germany,Moderna,4405164
2021-06-06,Germany,Moderna,4446243
2021-06-07,Germany,Moderna,4531563
2021-06-08,Germany,Moderna,4607192
2021-06-09,Germany,Moderna,4694852
2021-06-10,Germany,Moderna,4784969
2021-06-11,Germany,Moderna,4874394
2021-06-12,Germany,Moderna,4946860
2021-06-13,Germany,Moderna,5010466
2021-06-14,Germany,Moderna,5111961
2021-06-15,Germany,Moderna,5216800
2021-06-16,Germany,Moderna,5323506
2021-06-17,Germany,Moderna,5427283
2021-06-18,Germany,Moderna,5521912
2021-06-19,Germany,Moderna,5604409
2021-06-20,Germany,Moderna,5675945
2021-06-21,Germany,Moderna,5773859
2021-06-22,Germany,Moderna,5869940
2021-06-23,Germany,Moderna,5966240
2021-06-24,Germany,Moderna,6053751
2021-06-25,Germany,Moderna,6130480
2021-06-26,Germany,Moderna,6199655
2021-06-27,Germany,Moderna,6257859
2021-06-28,Germany,Moderna,6348031
2021-06-29,Germany,Moderna,6441134
2021-06-30,Germany,Moderna,6535384
2021-07-01,Germany,Moderna,6617874
2021-07-02,Germany,Moderna,6711938
2021-07-03,Germany,Moderna,6791360
2021-07-04,Germany,Moderna,6859596
2021-07-05,Germany,Moderna,6953636
2021-07-06,Germany,Moderna,7052209
2021-07-07,Germany,Moderna,7147175
2021-07-08,Germany,Moderna,7247340
2021-07-09,Germany,Moderna,7345459
2021-07-10,Germany,Moderna,7429868
2021-07-11,Germany,Moderna,7493743
2021-07-12,Germany,Moderna,7572611
2021-07-13,Germany,Moderna,7649980
2021-07-14,Germany,Moderna,7721829
