date,location,vaccine,total_vaccinations
2021-05-20,Germany,Pfizer/BioNTech,32135866
2021-05-21,Germany,Pfizer/BioNTech,32732477
2021-05-22,Germany,Pfizer/BioNTech,33038985
2021-05-23,Germany,Pfizer/BioNTech,33232075
2021-05-24,Germany,Pfizer/BioNTech,33467990
2021-05-25,Germany,Pfizer/BioNTech,33914878
2021-05-26,Germany,Pfizer/BioNTech,34800317
2021-05-27,Germany,Pfizer/BioNTech,35539825
2021-05-28,Germany,Pfizer/BioNTech,36143794
2021-05-29,Germany,Pfizer/BioNTech,36406151
2021-05-30,Germany,Pfizer/BioNTech,36603473
2021-05-31,Germany,Pfizer/BioNTech,36971107
2021-06-01,Germany,Pfizer/BioNTech,37705147
2021-06-02,Germany,Pfizer/BioNTech,38694655
2021-06-03,Germany,Pfizer/BioNTech,39170121
2021-06-04,Germany,Pfizer/BioNTech,39756433
2021-06-05,Germany,Pfizer/BioNTech,40027783
2021-06-06,Germany,Pfizer/BioNTech,40233752
2021-06-07,Germany,Pfizer/BioNTech,40636104
2021-06-08,Germany,Pfizer/BioNTech,41485215
2021-06-09,Germany,Pfizer/BioNTech,42663869
2021-06-10,Germany,Pfizer/BioNTech,43622884
2021-06-11,Germany,Pfizer/BioNTech,44432451
2021-06-12,Germany,Pfizer/BioNTech,44717716
2021-06-13,Germany,Pfizer/BioNTech,44897714
2021-06-14,Germany,Pfizer/BioNTech,45329701
2021-06-15,Germany,Pfizer/BioNTech,46129871
2021-06-16,Germany,Pfizer/BioNTech,47233865
2021-06-17,Germany,Pfizer/BioNTech,48118675
2021-06-18,Germany,Pfizer/BioNTech,48852283
2021-06-19,Germany,Pfizer/BioNTech,49125447
2021-06-20,Germany,Pfizer/BioNTech,49304424
2021-06-21,Germany,Pfizer/BioNTech,49716262
2021-06-22,Germany,Pfizer/BioNTech,50561281
2021-06-23,Germany,Pfizer/BioNTech,51650866
2021-06-24,Germany,Pfizer/BioNTech,52448363
2021-06-25,Germany,Pfizer/BioNTech,53143012
2021-06-26,Germany,Pfizer/BioNTech,53398237
2021-06-27,Germany,Pfizer/BioNTech,53571206
2021-06-28,Germany,Pfizer/BioNTech,53972519
2021-06-29,Germany,Pfizer/BioNTech,54657971
2021-06-30,Germany,Pfizer/BioNTech,55428059
2021-07-01,Germany,Pfizer/BioNTech,56172535
2021-07-02,Germany,Pfizer/BioNTech,56823686
2021-07-03,Germany,Pfizer/BioNTech,57079715
2021-07-04,Germany,Pfizer/BioNTech,57261543
2021-07-05,Germany,Pfizer/BioNTech,57649597
2021-07-06,Germany,Pfizer/BioNTech,58268503
2021-07-07,Germany,Pfizer/BioNTech,59099575
2021-07-08,Germany,Pfizer/BioNTech,59785245
2021-07-09,Germany,Pfizer/BioNTech,60381157
2021-07-10,Germany,Pfizer/BioNTech,60609904
2021-07-11,Germany,Pfizer/BioNTech,60755941
2021-07-12,Germany,Pfizer/BioNTech,61107149
2021-07-13,Germany,Pfizer/BioNTech,61737185
2021-07-14,Germany,Pfizer/BioNTech,62571140
2021-07-15,Germany,Pfizer/BioNTech,63207016
2021-07-16,Germany,Pfizer/BioNTech,63749259
2021-07-17,Germany,Pfizer/BioNTech,63923848
2021-07-18,Germany,Pfizer/BioNTech,64059651
2021-07-19,Germany,Pfizer/BioNTech,64356826
2021-07-20,Germany,Pfizer/BioNTech,64879474
2021-07-21,Germany,Pfizer/BioNTech,65552727
2021-07-22,Germany,Pfizer/BioNTech,66098495
2021-07-23,Germany,Pfizer/BioNTech,66589751
2021-07-24,Germany,Pfizer/BioNTech,66743710
2021-07-25,Germany,Pfizer/BioNTech,66827597
2021-07-26,Germany,Pfizer/BioNTech,67101863
2021-07-27,Germany,Pfizer/BioNTech,67577565
2021-07-28,Germany,Pfizer/BioNTech,68180867
2021-07-29,Germany,Pfizer/BioNTech,68679193
2021-07-30,Germany,Pfizer/BioNTech,69097083
2021-07-31,Germany,Pfizer/BioNTech,69237669
2021-08-01,Germany,Pfizer/BioNTech,69321349
2021-08-02,Germany,Pfizer/BioNTech,69559982
2021-08-03,Germany,Pfizer/BioNTech,69956964
2021-08-04,Germany,Pfizer/BioNTech,70466626
2021-08-05,Germany,Pfizer/BioNTech,70920154
2021-08-06,Germany,Pfizer/BioNTech,71301213
2021-08-07,Germany,Pfizer/BioNTech,71439461
2021-08-08,Germany,Pfizer/BioNTech,71528785
2021-08-09,Germany,Pfizer/BioNTech,71766182
2021-08-10,Germany,Pfizer/BioNTech,72131710
2021-08-11,Germany,Pfizer/BioNTech,72598907
2021-08-12,Germany,Pfizer/BioNTech,73005004
2021-08-13,Germany,Pfizer/BioNTech,73359124
2021-08-14,Germany,Pfizer/BioNTech,73504449
2021-08-15,Germany,Pfizer/BioNTech,73593285
2021-08-16,Germany,Pfizer/BioNTech,73807766
2021-08-17,Germany,Pfizer/BioNTech,74116148
2021-08-18,Germany,Pfizer/BioNTech,74482029
2021-08-19,Germany,Pfizer/BioNTech,74764651
2021-08-20,Germany,Pfizer/BioNTech,75052728
2021-08-21,Germany,Pfizer/BioNTech,75171536
2021-08-22,Germany,Pfizer/BioNTech,75242574
2021-08-23,Germany,Pfizer/BioNTech,75427021
2021-08-24,Germany,Pfizer/BioNTech,75675402
2021-08-25,Germany,Pfizer/BioNTech,75966167
2021-08-26,Germany,Pfizer/BioNTech,76216704
2021-08-27,Germany,Pfizer/BioNTech,76414591
2021-08-28,Germany,Pfizer/BioNTech,76513193
2021-08-29,Germany,Pfizer/BioNTech,76578764
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,8
2021-01-02,Germany,Moderna,8
2021-01-03,Germany,Moderna,10
2021-01-04,Germany,Moderna,11
2021-01-05,Germany,Moderna,12
2021-01-06,Germany,Moderna,18
2021-01-07,Germany,Moderna,22
2021-01-08,Germany,Moderna,73
2021-01-09,Germany,Moderna,76
2021-01-10,Germany,Moderna,85
2021-01-11,Germany,Moderna,99
2021-01-12,Germany,Moderna,114
2021-01-13,Germany,Moderna,1287
2021-01-14,Germany,Moderna,6443
2021-01-15,Germany,Moderna,11719
2021-01-16,Germany,Moderna,13400
2021-01-17,Germany,Moderna,14662
2021-01-18,Germany,Moderna,18815
2021-01-19,Germany,Moderna,22493
2021-01-20,Germany,Moderna,25247
2021-01-21,Germany,Moderna,27994
2021-01-22,Germany,Moderna,30184
2021-01-23,Germany,Moderna,30538
2021-01-24,Germany,Moderna,30737
2021-01-25,Germany,Moderna,32156
2021-01-26,Germany,Moderna,33594
2021-01-27,Germany,Moderna,35384
2021-01-28,Germany,Moderna,37013
2021-01-29,Germany,Moderna,38494
2021-01-30,Germany,Moderna,39374
2021-01-31,Germany,Moderna,39751
2021-02-01,Germany,Moderna,41962
2021-02-02,Germany,Moderna,45034
2021-02-03,Germany,Moderna,51365
2021-02-04,Germany,Moderna,57205
2021-02-05,Germany,Moderna,63668
2021-02-06,Germany,Moderna,66298
2021-02-07,Germany,Moderna,68630
2021-02-08,Germany,Moderna,72461
2021-02-09,Germany,Moderna,75899
2021-02-10,Germany,Moderna,80150
2021-02-11,Germany,Moderna,87431
2021-02-12,Germany,Moderna,96750
2021-02-13,Germany,Moderna,100011
2021-02-14,Germany,Moderna,102488
2021-02-15,Germany,Moderna,107762
2021-02-16,Germany,Moderna,113923
2021-02-17,Germany,Moderna,121937
2021-02-18,Germany,Moderna,130172
2021-02-19,Germany,Moderna,140146
2021-02-20,Germany,Moderna,144617
2021-02-21,Germany,Moderna,148261
2021-02-22,Germany,Moderna,157211
2021-02-23,Germany,Moderna,164442
2021-02-24,Germany,Moderna,172065
2021-02-25,Germany,Moderna,178834
2021-02-26,Germany,Moderna,187684
2021-02-27,Germany,Moderna,191769
2021-02-28,Germany,Moderna,195733
2021-03-01,Germany,Moderna,205370
2021-03-02,Germany,Moderna,215414
2021-03-03,Germany,Moderna,230534
2021-03-04,Germany,Moderna,245022
2021-03-05,Germany,Moderna,258408
2021-03-06,Germany,Moderna,267269
2021-03-07,Germany,Moderna,273934
2021-03-08,Germany,Moderna,284906
2021-03-09,Germany,Moderna,297702
2021-03-10,Germany,Moderna,309938
2021-03-11,Germany,Moderna,323676
2021-03-12,Germany,Moderna,340994
2021-03-13,Germany,Moderna,350581
2021-03-14,Germany,Moderna,356101
2021-03-15,Germany,Moderna,368784
2021-03-16,Germany,Moderna,380072
2021-03-17,Germany,Moderna,398096
2021-03-18,Germany,Moderna,416317
2021-03-19,Germany,Moderna,437181
2021-03-20,Germany,Moderna,452496
2021-03-21,Germany,Moderna,461709
2021-03-22,Germany,Moderna,485587
2021-03-23,Germany,Moderna,505345
2021-03-24,Germany,Moderna,538466
2021-03-25,Germany,Moderna,566151
2021-03-26,Germany,Moderna,603453
2021-03-27,Germany,Moderna,631121
2021-03-28,Germany,Moderna,649664
2021-03-29,Germany,Moderna,674703
2021-03-30,Germany,Moderna,699191
2021-03-31,Germany,Moderna,735331
2021-04-01,Germany,Moderna,767822
2021-04-02,Germany,Moderna,782230
2021-04-03,Germany,Moderna,798038
2021-04-04,Germany,Moderna,808109
2021-04-05,Germany,Moderna,825992
2021-04-06,Germany,Moderna,858203
2021-04-07,Germany,Moderna,895308
2021-04-08,Germany,Moderna,930978
2021-04-09,Germany,Moderna,967710
2021-04-10,Germany,Moderna,990968
2021-04-11,Germany,Moderna,1009660
2021-04-12,Germany,Moderna,1038941
2021-04-13,Germany,Moderna,1066297
2021-04-14,Germany,Moderna,1099897
2021-04-15,Germany,Moderna,1136030
2021-04-16,Germany,Moderna,1168544
2021-04-17,Germany,Moderna,1191259
2021-04-18,Germany,Moderna,1206670
2021-04-19,Germany,Moderna,1239657
2021-04-20,Germany,Moderna,1278954
2021-04-21,Germany,Moderna,1320710
2021-04-22,Germany,Moderna,1364432
2021-04-23,Germany,Moderna,1408078
2021-04-24,Germany,Moderna,1457480
2021-04-25,Germany,Moderna,1491201
2021-04-26,Germany,Moderna,1533758
2021-04-27,Germany,Moderna,1585325
2021-04-28,Germany,Moderna,1646128
2021-04-29,Germany,Moderna,1710119
2021-04-30,Germany,Moderna,1767464
2021-05-01,Germany,Moderna,1809001
2021-05-02,Germany,Moderna,1846549
2021-05-03,Germany,Moderna,1917189
2021-05-04,Germany,Moderna,1980721
2021-05-05,Germany,Moderna,2059720
2021-05-06,Germany,Moderna,2151946
2021-05-07,Germany,Moderna,2238694
2021-05-08,Germany,Moderna,2310621
2021-05-09,Germany,Moderna,2367223
2021-05-10,Germany,Moderna,2449096
2021-05-11,Germany,Moderna,2529119
2021-05-12,Germany,Moderna,2620858
2021-05-13,Germany,Moderna,2687641
2021-05-14,Germany,Moderna,2752587
2021-05-15,Germany,Moderna,2813021
2021-05-16,Germany,Moderna,2865790
2021-05-17,Germany,Moderna,2951506
2021-05-18,Germany,Moderna,3052677
2021-05-19,Germany,Moderna,3152972
2021-05-20,Germany,Moderna,3249490
2021-05-21,Germany,Moderna,3335233
2021-05-22,Germany,Moderna,3404808
2021-05-23,Germany,Moderna,3464258
2021-05-24,Germany,Moderna,3525830
2021-05-25,Germany,Moderna,3605648
2021-05-26,Germany,Moderna,3688073
2021-05-27,Germany,Moderna,3777089
2021-05-28,Germany,Moderna,3863315
2021-05-29,Germany,Moderna,3925962
2021-05-30,Germany,Moderna,3973023
2021-05-31,Germany,Moderna,4040528
2021-06-01,Germany,Moderna,4120403
2021-06-02,Germany,Moderna,4193051
2021-06-03,Germany,Moderna,4257415
2021-06-04,Germany,Moderna,4328732
2021-06-05,Germany,Moderna,4395769
2021-06-06,Germany,Moderna,4436809
2021-06-07,Germany,Moderna,4521971
2021-06-08,Germany,Moderna,4597433
2021-06-09,Germany,Moderna,4684757
2021-06-10,Germany,Moderna,4774621
2021-06-11,Germany,Moderna,4863753
2021-06-12,Germany,Moderna,4935735
2021-06-13,Germany,Moderna,4999306
2021-06-14,Germany,Moderna,5100720
2021-06-15,Germany,Moderna,5205464
2021-06-16,Germany,Moderna,5312086
2021-06-17,Germany,Moderna,5415757
2021-06-18,Germany,Moderna,5510282
2021-06-19,Germany,Moderna,5592443
2021-06-20,Germany,Moderna,5664089
2021-06-21,Germany,Moderna,5761843
2021-06-22,Germany,Moderna,5857949
2021-06-23,Germany,Moderna,5954157
2021-06-24,Germany,Moderna,6041554
2021-06-25,Germany,Moderna,6118180
2021-06-26,Germany,Moderna,6187291
2021-06-27,Germany,Moderna,6245443
2021-06-28,Germany,Moderna,6335524
2021-06-29,Germany,Moderna,6428562
2021-06-30,Germany,Moderna,6522738
2021-07-01,Germany,Moderna,6606318
2021-07-02,Germany,Moderna,6701357
2021-07-03,Germany,Moderna,6780740
2021-07-04,Germany,Moderna,6848929
2021-07-05,Germany,Moderna,6943509
2021-07-06,Germany,Moderna,7042870
2021-07-07,Germany,Moderna,7138894
2021-07-08,Germany,Moderna,7240467
2021-07-09,Germany,Moderna,7339481
2021-07-10,Germany,Moderna,7423773
2021-07-11,Germany,Moderna,7487418
2021-07-12,Germany,Moderna,7567015
2021-07-13,Germany,Moderna,7645042
2021-07-14,Germany,Moderna,7717194
2021-07-15,Germany,Moderna,7788396
2021-07-16,Germany,Moderna,7852916
2021-07-17,Germany,Moderna,7916170
2021-07-18,Germany,Moderna,7957771
2021-07-19,Germany,Moderna,8008480
2021-07-20,Germany,Moderna,8057065
2021-07-21,Germany,Moderna,8103205
2021-07-22,Germany,Moderna,8146689
2021-07-23,Germany,Moderna,8189053
2021-07-24,Germany,Moderna,8226553
2021-07-25,Germany,Moderna,8258006
2021-07-26,Germany,Moderna,8297827
2021-07-27,Germany,Moderna,8340122
2021-07-28,Germany,Moderna,8387105
2021-07-29,Germany,Moderna,8430581
2021-07-30,Germany,Moderna,8475888
2021-07-31,Germany,Moderna,8511769
2021-08-01,Germany,Moderna,8536858
2021-08-02,Germany,Moderna,8570258
2021-08-03,Germany,Moderna,8608624
2021-08-04,Germany,Moderna,8644934
2021-08-05,Germany,Moderna,8684689
2021-08-06,Germany,Moderna,8720526
2021-08-07,Germany,Moderna,8752364
2021-08-08,Germany,Moderna,8774118
2021-08-09,Germany,Moderna,8815635
2021-08-10,Germany,Moderna,8858295
2021-08-11,Germany,Moderna,8905412
2021-08-12,Germany,Moderna,8943773
2021-08-13,Germany,Moderna,8984932
2021-08-14,Germany,Moderna,9016683
2021-08-15,Germany,Moderna,9037844
2021-08-16,Germany,Moderna,9070971
2021-08-17,Germany,Moderna,9100760
2021-08-18,Germany,Moderna,9131092
2021-08-19,Germany,Moderna,9157461
2021-08-20,Germany,Moderna,9181280
2021-08-21,Germany,Moderna,9202286
2021-08-22,Germany,Moderna,9217765
2021-08-23,Germany,Moderna,9246786
2021-08-24,Germany,Moderna,9272509
2021-08-25,Germany,Moderna,9297048
2021-08-26,Germany,Moderna,9318588
2021-08-27,Germany,Moderna,9340036
2021-08-28,Germany,Moderna,9354603
2021-08-29,Germany,Moderna,9362514
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8687
2021-02-11,Germany,Oxford/AstraZeneca,25034
2021-02-12,Germany,Oxford/AstraZeneca,39310
2021-02-13,Germany,Oxford/AstraZeneca,52682
2021-02-14,Germany,Oxford/AstraZeneca,59938
2021-02-15,Germany,Oxford/AstraZeneca,75418
2021-02-16,Germany,Oxford/AstraZeneca,95037
2021-02-17,Germany,Oxford/AstraZeneca,115835
2021-02-18,Germany,Oxford/AstraZeneca,139716
2021-02-19,Germany,Oxford/AstraZeneca,167198
2021-02-20,Germany,Oxford/AstraZeneca,188455
2021-02-21,Germany,Oxford/AstraZeneca,204171
2021-02-22,Germany,Oxford/AstraZeneca,227842
2021-02-23,Germany,Oxford/AstraZeneca,256781
2021-02-24,Germany,Oxford/AstraZeneca,293518
2021-02-25,Germany,Oxford/AstraZeneca,344479
2021-02-26,Germany,Oxford/AstraZeneca,407455
2021-02-27,Germany,Oxford/AstraZeneca,458533
2021-02-28,Germany,Oxford/AstraZeneca,496240
2021-03-01,Germany,Oxford/AstraZeneca,554682
2021-03-02,Germany,Oxford/AstraZeneca,623627
2021-03-03,Germany,Oxford/AstraZeneca,698205
2021-03-04,Germany,Oxford/AstraZeneca,787487
2021-03-05,Germany,Oxford/AstraZeneca,900711
2021-03-06,Germany,Oxford/AstraZeneca,985071
2021-03-07,Germany,Oxford/AstraZeneca,1046310
2021-03-08,Germany,Oxford/AstraZeneca,1139047
2021-03-09,Germany,Oxford/AstraZeneca,1238568
2021-03-10,Germany,Oxford/AstraZeneca,1356157
2021-03-11,Germany,Oxford/AstraZeneca,1479191
2021-03-12,Germany,Oxford/AstraZeneca,1637053
2021-03-13,Germany,Oxford/AstraZeneca,1752204
2021-03-14,Germany,Oxford/AstraZeneca,1828756
2021-03-15,Germany,Oxford/AstraZeneca,1911277
2021-03-16,Germany,Oxford/AstraZeneca,1912295
2021-03-17,Germany,Oxford/AstraZeneca,1913041
2021-03-18,Germany,Oxford/AstraZeneca,1914202
2021-03-19,Germany,Oxford/AstraZeneca,1952836
2021-03-20,Germany,Oxford/AstraZeneca,2022441
2021-03-21,Germany,Oxford/AstraZeneca,2075640
2021-03-22,Germany,Oxford/AstraZeneca,2154769
2021-03-23,Germany,Oxford/AstraZeneca,2254455
2021-03-24,Germany,Oxford/AstraZeneca,2360529
2021-03-25,Germany,Oxford/AstraZeneca,2480191
2021-03-26,Germany,Oxford/AstraZeneca,2617585
2021-03-27,Germany,Oxford/AstraZeneca,2721855
2021-03-28,Germany,Oxford/AstraZeneca,2784486
2021-03-29,Germany,Oxford/AstraZeneca,2876576
2021-03-30,Germany,Oxford/AstraZeneca,2962595
