date,location,vaccine,total_vaccinations
2021-02-25,Germany,Pfizer/BioNTech,5332762
2021-02-26,Germany,Pfizer/BioNTech,5474381
2021-02-27,Germany,Pfizer/BioNTech,5566989
2021-02-28,Germany,Pfizer/BioNTech,5628416
2021-03-01,Germany,Pfizer/BioNTech,5759198
2021-03-02,Germany,Pfizer/BioNTech,5899854
2021-03-03,Germany,Pfizer/BioNTech,6058238
2021-03-04,Germany,Pfizer/BioNTech,6199977
2021-03-05,Germany,Pfizer/BioNTech,6348290
2021-03-06,Germany,Pfizer/BioNTech,6457596
2021-03-07,Germany,Pfizer/BioNTech,6537359
2021-03-08,Germany,Pfizer/BioNTech,6671620
2021-03-09,Germany,Pfizer/BioNTech,6812003
2021-03-10,Germany,Pfizer/BioNTech,6971692
2021-03-11,Germany,Pfizer/BioNTech,7119500
2021-03-12,Germany,Pfizer/BioNTech,7271227
2021-03-13,Germany,Pfizer/BioNTech,7387367
2021-03-14,Germany,Pfizer/BioNTech,7475488
2021-03-15,Germany,Pfizer/BioNTech,7628415
2021-03-16,Germany,Pfizer/BioNTech,7795218
2021-03-17,Germany,Pfizer/BioNTech,7981982
2021-03-18,Germany,Pfizer/BioNTech,8156384
2021-03-19,Germany,Pfizer/BioNTech,8342409
2021-03-20,Germany,Pfizer/BioNTech,8477899
2021-03-21,Germany,Pfizer/BioNTech,8580222
2021-03-22,Germany,Pfizer/BioNTech,8746932
2021-03-23,Germany,Pfizer/BioNTech,8928905
2021-03-24,Germany,Pfizer/BioNTech,9129659
2021-03-25,Germany,Pfizer/BioNTech,9315909
2021-03-26,Germany,Pfizer/BioNTech,9516236
2021-03-27,Germany,Pfizer/BioNTech,9665952
2021-03-28,Germany,Pfizer/BioNTech,9781393
2021-03-29,Germany,Pfizer/BioNTech,9970441
2021-03-30,Germany,Pfizer/BioNTech,10189551
2021-03-31,Germany,Pfizer/BioNTech,10438139
2021-04-01,Germany,Pfizer/BioNTech,10678552
2021-04-02,Germany,Pfizer/BioNTech,10858426
2021-04-03,Germany,Pfizer/BioNTech,11033003
2021-04-04,Germany,Pfizer/BioNTech,11165453
2021-04-05,Germany,Pfizer/BioNTech,11330735
2021-04-06,Germany,Pfizer/BioNTech,11586006
2021-04-07,Germany,Pfizer/BioNTech,12128782
2021-04-08,Germany,Pfizer/BioNTech,12701291
2021-04-09,Germany,Pfizer/BioNTech,13192505
2021-04-10,Germany,Pfizer/BioNTech,13441206
2021-04-11,Germany,Pfizer/BioNTech,13611810
2021-04-12,Germany,Pfizer/BioNTech,13890984
2021-04-13,Germany,Pfizer/BioNTech,14323730
2021-04-14,Germany,Pfizer/BioNTech,14941496
2021-04-15,Germany,Pfizer/BioNTech,15477030
2021-04-16,Germany,Pfizer/BioNTech,15916483
2021-04-17,Germany,Pfizer/BioNTech,16141580
2021-04-18,Germany,Pfizer/BioNTech,16313839
2021-04-19,Germany,Pfizer/BioNTech,16608538
2021-04-20,Germany,Pfizer/BioNTech,16991514
2021-04-21,Germany,Pfizer/BioNTech,17446966
2021-04-22,Germany,Pfizer/BioNTech,17829658
2021-04-23,Germany,Pfizer/BioNTech,18183756
2021-04-24,Germany,Pfizer/BioNTech,18419050
2021-04-25,Germany,Pfizer/BioNTech,18607042
2021-04-26,Germany,Pfizer/BioNTech,18925661
2021-04-27,Germany,Pfizer/BioNTech,19603310
2021-04-28,Germany,Pfizer/BioNTech,20612660
2021-04-29,Germany,Pfizer/BioNTech,21438229
2021-04-30,Germany,Pfizer/BioNTech,22117980
2021-05-01,Germany,Pfizer/BioNTech,22371099
2021-05-02,Germany,Pfizer/BioNTech,22566896
2021-05-03,Germany,Pfizer/BioNTech,22885569
2021-05-04,Germany,Pfizer/BioNTech,23512664
2021-05-05,Germany,Pfizer/BioNTech,24365395
2021-05-06,Germany,Pfizer/BioNTech,25059716
2021-05-07,Germany,Pfizer/BioNTech,25648824
2021-05-08,Germany,Pfizer/BioNTech,25916857
2021-05-09,Germany,Pfizer/BioNTech,26110983
2021-05-10,Germany,Pfizer/BioNTech,26484973
2021-05-11,Germany,Pfizer/BioNTech,27312286
2021-05-12,Germany,Pfizer/BioNTech,28407260
2021-05-13,Germany,Pfizer/BioNTech,28722969
2021-05-14,Germany,Pfizer/BioNTech,29269156
2021-05-15,Germany,Pfizer/BioNTech,29548658
2021-05-16,Germany,Pfizer/BioNTech,29748694
2021-05-17,Germany,Pfizer/BioNTech,30087838
2021-05-18,Germany,Pfizer/BioNTech,30678344
2021-05-19,Germany,Pfizer/BioNTech,31483270
2021-05-20,Germany,Pfizer/BioNTech,32168597
2021-05-21,Germany,Pfizer/BioNTech,32765465
2021-05-22,Germany,Pfizer/BioNTech,33072054
2021-05-23,Germany,Pfizer/BioNTech,33265239
2021-05-24,Germany,Pfizer/BioNTech,33501226
2021-05-25,Germany,Pfizer/BioNTech,33948249
2021-05-26,Germany,Pfizer/BioNTech,34833819
2021-05-27,Germany,Pfizer/BioNTech,35573724
2021-05-28,Germany,Pfizer/BioNTech,36178139
2021-05-29,Germany,Pfizer/BioNTech,36440673
2021-05-30,Germany,Pfizer/BioNTech,36638113
2021-05-31,Germany,Pfizer/BioNTech,37005900
2021-06-01,Germany,Pfizer/BioNTech,37740062
2021-06-02,Germany,Pfizer/BioNTech,38729791
2021-06-03,Germany,Pfizer/BioNTech,39205276
2021-06-04,Germany,Pfizer/BioNTech,39791502
2021-06-05,Germany,Pfizer/BioNTech,40062858
2021-06-06,Germany,Pfizer/BioNTech,40268849
2021-06-07,Germany,Pfizer/BioNTech,40671518
2021-06-08,Germany,Pfizer/BioNTech,41522532
2021-06-09,Germany,Pfizer/BioNTech,42702931
2021-06-10,Germany,Pfizer/BioNTech,43663466
2021-06-11,Germany,Pfizer/BioNTech,44474789
2021-06-12,Germany,Pfizer/BioNTech,44760454
2021-06-13,Germany,Pfizer/BioNTech,44940353
2021-06-14,Germany,Pfizer/BioNTech,45372679
2021-06-15,Germany,Pfizer/BioNTech,46174603
2021-06-16,Germany,Pfizer/BioNTech,47280811
2021-06-17,Germany,Pfizer/BioNTech,48167169
2021-06-18,Germany,Pfizer/BioNTech,48902321
2021-06-19,Germany,Pfizer/BioNTech,49175834
2021-06-20,Germany,Pfizer/BioNTech,49354834
2021-06-21,Germany,Pfizer/BioNTech,49767828
2021-06-22,Germany,Pfizer/BioNTech,50614800
2021-06-23,Germany,Pfizer/BioNTech,51706251
2021-06-24,Germany,Pfizer/BioNTech,52506494
2021-06-25,Germany,Pfizer/BioNTech,53202885
2021-06-26,Germany,Pfizer/BioNTech,53458524
2021-06-27,Germany,Pfizer/BioNTech,53631538
2021-06-28,Germany,Pfizer/BioNTech,54033553
2021-06-29,Germany,Pfizer/BioNTech,54720670
2021-06-30,Germany,Pfizer/BioNTech,55492728
2021-07-01,Germany,Pfizer/BioNTech,56239388
2021-07-02,Germany,Pfizer/BioNTech,56892561
2021-07-03,Germany,Pfizer/BioNTech,57148874
2021-07-04,Germany,Pfizer/BioNTech,57330827
2021-07-05,Germany,Pfizer/BioNTech,57719583
2021-07-06,Germany,Pfizer/BioNTech,58340225
2021-07-07,Germany,Pfizer/BioNTech,59172855
2021-07-08,Germany,Pfizer/BioNTech,59860467
2021-07-09,Germany,Pfizer/BioNTech,60457749
2021-07-10,Germany,Pfizer/BioNTech,60686702
2021-07-11,Germany,Pfizer/BioNTech,60832739
2021-07-12,Germany,Pfizer/BioNTech,61184914
2021-07-13,Germany,Pfizer/BioNTech,61816606
2021-07-14,Germany,Pfizer/BioNTech,62652423
2021-07-15,Germany,Pfizer/BioNTech,63290346
2021-07-16,Germany,Pfizer/BioNTech,63833877
2021-07-17,Germany,Pfizer/BioNTech,64009173
2021-07-18,Germany,Pfizer/BioNTech,64145289
2021-07-19,Germany,Pfizer/BioNTech,64443598
2021-07-20,Germany,Pfizer/BioNTech,64968753
2021-07-21,Germany,Pfizer/BioNTech,65644288
2021-07-22,Germany,Pfizer/BioNTech,66193060
2021-07-23,Germany,Pfizer/BioNTech,66686813
2021-07-24,Germany,Pfizer/BioNTech,66841587
2021-07-25,Germany,Pfizer/BioNTech,66925590
2021-07-26,Germany,Pfizer/BioNTech,67201970
2021-07-27,Germany,Pfizer/BioNTech,67682448
2021-07-28,Germany,Pfizer/BioNTech,68291281
2021-07-29,Germany,Pfizer/BioNTech,68792885
2021-07-30,Germany,Pfizer/BioNTech,69213103
2021-07-31,Germany,Pfizer/BioNTech,69354301
2021-08-01,Germany,Pfizer/BioNTech,69438324
2021-08-02,Germany,Pfizer/BioNTech,69679341
2021-08-03,Germany,Pfizer/BioNTech,70079602
2021-08-04,Germany,Pfizer/BioNTech,70593928
2021-08-05,Germany,Pfizer/BioNTech,71050989
2021-08-06,Germany,Pfizer/BioNTech,71434785
2021-08-07,Germany,Pfizer/BioNTech,71573825
2021-08-08,Germany,Pfizer/BioNTech,71663409
2021-08-09,Germany,Pfizer/BioNTech,71902880
2021-08-10,Germany,Pfizer/BioNTech,72272499
2021-08-11,Germany,Pfizer/BioNTech,72743649
2021-08-12,Germany,Pfizer/BioNTech,73153830
2021-08-13,Germany,Pfizer/BioNTech,73511521
2021-08-14,Germany,Pfizer/BioNTech,73657994
2021-08-15,Germany,Pfizer/BioNTech,73747374
2021-08-16,Germany,Pfizer/BioNTech,73963835
2021-08-17,Germany,Pfizer/BioNTech,74275287
2021-08-18,Germany,Pfizer/BioNTech,74644254
2021-08-19,Germany,Pfizer/BioNTech,74930130
2021-08-20,Germany,Pfizer/BioNTech,75222222
2021-08-21,Germany,Pfizer/BioNTech,75342796
2021-08-22,Germany,Pfizer/BioNTech,75415307
2021-08-23,Germany,Pfizer/BioNTech,75602091
2021-08-24,Germany,Pfizer/BioNTech,75854151
2021-08-25,Germany,Pfizer/BioNTech,76149775
2021-08-26,Germany,Pfizer/BioNTech,76407101
2021-08-27,Germany,Pfizer/BioNTech,76616884
2021-08-28,Germany,Pfizer/BioNTech,76723694
2021-08-29,Germany,Pfizer/BioNTech,76794094
2021-08-30,Germany,Pfizer/BioNTech,76954459
2021-08-31,Germany,Pfizer/BioNTech,77166309
2021-09-01,Germany,Pfizer/BioNTech,77428904
2021-09-02,Germany,Pfizer/BioNTech,77657325
2021-09-03,Germany,Pfizer/BioNTech,77875553
2021-09-04,Germany,Pfizer/BioNTech,77964938
2021-09-05,Germany,Pfizer/BioNTech,78018520
2021-09-06,Germany,Pfizer/BioNTech,78153179
2021-09-07,Germany,Pfizer/BioNTech,78354223
2021-09-08,Germany,Pfizer/BioNTech,78588796
2021-09-09,Germany,Pfizer/BioNTech,78818578
2021-09-10,Germany,Pfizer/BioNTech,79016725
2021-09-11,Germany,Pfizer/BioNTech,79107189
2021-09-12,Germany,Pfizer/BioNTech,79161283
2021-09-13,Germany,Pfizer/BioNTech,79305381
2021-09-14,Germany,Pfizer/BioNTech,79519584
2021-09-15,Germany,Pfizer/BioNTech,79776419
2021-09-16,Germany,Pfizer/BioNTech,80025862
2021-09-17,Germany,Pfizer/BioNTech,80246481
2021-09-18,Germany,Pfizer/BioNTech,80341024
2021-09-19,Germany,Pfizer/BioNTech,80399660
2021-09-20,Germany,Pfizer/BioNTech,80539625
2021-09-21,Germany,Pfizer/BioNTech,80754126
2021-09-22,Germany,Pfizer/BioNTech,81006148
2021-09-23,Germany,Pfizer/BioNTech,81252121
2021-09-24,Germany,Pfizer/BioNTech,81467964
2021-09-25,Germany,Pfizer/BioNTech,81552940
2021-09-26,Germany,Pfizer/BioNTech,81600690
2021-09-27,Germany,Pfizer/BioNTech,81735670
2021-09-28,Germany,Pfizer/BioNTech,81940939
2021-09-29,Germany,Pfizer/BioNTech,82152404
2021-09-30,Germany,Pfizer/BioNTech,82355876
2021-10-01,Germany,Pfizer/BioNTech,82470530
2021-10-02,Germany,Pfizer/BioNTech,82494213
2021-10-03,Germany,Pfizer/BioNTech,82505232
2021-10-04,Germany,Pfizer/BioNTech,82586372
2021-10-05,Germany,Pfizer/BioNTech,82751315
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,15
2021-01-05,Germany,Moderna,16
2021-01-06,Germany,Moderna,22
2021-01-07,Germany,Moderna,27
2021-01-08,Germany,Moderna,78
2021-01-09,Germany,Moderna,81
2021-01-10,Germany,Moderna,90
2021-01-11,Germany,Moderna,104
2021-01-12,Germany,Moderna,121
2021-01-13,Germany,Moderna,1300
2021-01-14,Germany,Moderna,6458
2021-01-15,Germany,Moderna,11735
2021-01-16,Germany,Moderna,13418
2021-01-17,Germany,Moderna,14680
2021-01-18,Germany,Moderna,18938
2021-01-19,Germany,Moderna,22705
2021-01-20,Germany,Moderna,25544
2021-01-21,Germany,Moderna,28361
2021-01-22,Germany,Moderna,30552
2021-01-23,Germany,Moderna,30907
2021-01-24,Germany,Moderna,31106
2021-01-25,Germany,Moderna,32557
2021-01-26,Germany,Moderna,33997
2021-01-27,Germany,Moderna,35788
2021-01-28,Germany,Moderna,37417
2021-01-29,Germany,Moderna,38897
2021-01-30,Germany,Moderna,39777
2021-01-31,Germany,Moderna,40155
2021-02-01,Germany,Moderna,42367
2021-02-02,Germany,Moderna,45496
2021-02-03,Germany,Moderna,51893
2021-02-04,Germany,Moderna,57789
2021-02-05,Germany,Moderna,64259
2021-02-06,Germany,Moderna,66892
2021-02-07,Germany,Moderna,69225
2021-02-08,Germany,Moderna,73060
2021-02-09,Germany,Moderna,76500
2021-02-10,Germany,Moderna,80786
2021-02-11,Germany,Moderna,88082
2021-02-12,Germany,Moderna,97438
2021-02-13,Germany,Moderna,100690
2021-02-14,Germany,Moderna,103165
2021-02-15,Germany,Moderna,108478
2021-02-16,Germany,Moderna,114689
2021-02-17,Germany,Moderna,122744
2021-02-18,Germany,Moderna,131027
2021-02-19,Germany,Moderna,141064
2021-02-20,Germany,Moderna,145538
2021-02-21,Germany,Moderna,149185
2021-02-22,Germany,Moderna,158253
2021-02-23,Germany,Moderna,165602
2021-02-24,Germany,Moderna,173261
2021-02-25,Germany,Moderna,180046
2021-02-26,Germany,Moderna,188919
2021-02-27,Germany,Moderna,193006
2021-02-28,Germany,Moderna,196971
2021-03-01,Germany,Moderna,206683
2021-03-02,Germany,Moderna,216774
2021-03-03,Germany,Moderna,231944
2021-03-04,Germany,Moderna,246452
2021-03-05,Germany,Moderna,259839
2021-03-06,Germany,Moderna,268700
2021-03-07,Germany,Moderna,275364
2021-03-08,Germany,Moderna,286342
2021-03-09,Germany,Moderna,299123
2021-03-10,Germany,Moderna,311373
2021-03-11,Germany,Moderna,325113
2021-03-12,Germany,Moderna,342438
2021-03-13,Germany,Moderna,352026
2021-03-14,Germany,Moderna,357545
2021-03-15,Germany,Moderna,370294
2021-03-16,Germany,Moderna,381573
2021-03-17,Germany,Moderna,399607
2021-03-18,Germany,Moderna,417819
2021-03-19,Germany,Moderna,438665
2021-03-20,Germany,Moderna,453994
2021-03-21,Germany,Moderna,463198
2021-03-22,Germany,Moderna,487067
2021-03-23,Germany,Moderna,506836
2021-03-24,Germany,Moderna,539982
2021-03-25,Germany,Moderna,567686
2021-03-26,Germany,Moderna,605036
2021-03-27,Germany,Moderna,632740
2021-03-28,Germany,Moderna,651297
2021-03-29,Germany,Moderna,676318
2021-03-30,Germany,Moderna,700837
2021-03-31,Germany,Moderna,737057
2021-04-01,Germany,Moderna,769578
2021-04-02,Germany,Moderna,783995
2021-04-03,Germany,Moderna,799843
2021-04-04,Germany,Moderna,809899
2021-04-05,Germany,Moderna,827788
2021-04-06,Germany,Moderna,860034
2021-04-07,Germany,Moderna,897164
2021-04-08,Germany,Moderna,932856
2021-04-09,Germany,Moderna,969607
2021-04-10,Germany,Moderna,992875
2021-04-11,Germany,Moderna,1011568
2021-04-12,Germany,Moderna,1040839
2021-04-13,Germany,Moderna,1068180
2021-04-14,Germany,Moderna,1101784
2021-04-15,Germany,Moderna,1138041
2021-04-16,Germany,Moderna,1170723
2021-04-17,Germany,Moderna,1193441
2021-04-18,Germany,Moderna,1208855
2021-04-19,Germany,Moderna,1241846
2021-04-20,Germany,Moderna,1281160
2021-04-21,Germany,Moderna,1322916
2021-04-22,Germany,Moderna,1366634
2021-04-23,Germany,Moderna,1410283
2021-04-24,Germany,Moderna,1459695
2021-04-25,Germany,Moderna,1493423
2021-04-26,Germany,Moderna,1535981
2021-04-27,Germany,Moderna,1587558
2021-04-28,Germany,Moderna,1648363
2021-04-29,Germany,Moderna,1712375
2021-04-30,Germany,Moderna,1769734
2021-05-01,Germany,Moderna,1811286
2021-05-02,Germany,Moderna,1848849
2021-05-03,Germany,Moderna,1919555
2021-05-04,Germany,Moderna,1983133
2021-05-05,Germany,Moderna,2062246
2021-05-06,Germany,Moderna,2154516
2021-05-07,Germany,Moderna,2241297
2021-05-08,Germany,Moderna,2313276
2021-05-09,Germany,Moderna,2369919
2021-05-10,Germany,Moderna,2451868
2021-05-11,Germany,Moderna,2531973
2021-05-12,Germany,Moderna,2623877
2021-05-13,Germany,Moderna,2690692
2021-05-14,Germany,Moderna,2755677
2021-05-15,Germany,Moderna,2816298
2021-05-16,Germany,Moderna,2869124
2021-05-17,Germany,Moderna,2954902
2021-05-18,Germany,Moderna,3056134
2021-05-19,Germany,Moderna,3156473
2021-05-20,Germany,Moderna,3253116
2021-05-21,Germany,Moderna,3338951
2021-05-22,Germany,Moderna,3408556
2021-05-23,Germany,Moderna,3468037
2021-05-24,Germany,Moderna,3529581
2021-05-25,Germany,Moderna,3609445
2021-05-26,Germany,Moderna,3691902
2021-05-27,Germany,Moderna,3781174
2021-05-28,Germany,Moderna,3867492
2021-05-29,Germany,Moderna,3930142
2021-05-30,Germany,Moderna,3977209
2021-05-31,Germany,Moderna,4044863
2021-06-01,Germany,Moderna,4124811
2021-06-02,Germany,Moderna,4197521
2021-06-03,Germany,Moderna,4261973
2021-06-04,Germany,Moderna,4333332
2021-06-05,Germany,Moderna,4400378
2021-06-06,Germany,Moderna,4441431
2021-06-07,Germany,Moderna,4526716
2021-06-08,Germany,Moderna,4602273
2021-06-09,Germany,Moderna,4689767
2021-06-10,Germany,Moderna,4779808
2021-06-11,Germany,Moderna,4869161
2021-06-12,Germany,Moderna,4941593
2021-06-13,Germany,Moderna,5005171
2021-06-14,Germany,Moderna,5106629
2021-06-15,Germany,Moderna,5211423
2021-06-16,Germany,Moderna,5318101
2021-06-17,Germany,Moderna,5421814
2021-06-18,Germany,Moderna,5516378
2021-06-19,Germany,Moderna,5598843
2021-06-20,Germany,Moderna,5670343
2021-06-21,Germany,Moderna,5768215
2021-06-22,Germany,Moderna,5864256
2021-06-23,Germany,Moderna,5960510
2021-06-24,Germany,Moderna,6047990
2021-06-25,Germany,Moderna,6124653
2021-06-26,Germany,Moderna,6193794
2021-06-27,Germany,Moderna,6251984
2021-06-28,Germany,Moderna,6342125
2021-06-29,Germany,Moderna,6435188
2021-06-30,Germany,Moderna,6529402
2021-07-01,Germany,Moderna,6613012
2021-07-02,Germany,Moderna,6708062
2021-07-03,Germany,Moderna,6787456
2021-07-04,Germany,Moderna,6855671
2021-07-05,Germany,Moderna,6950367
2021-07-06,Germany,Moderna,7049763
2021-07-07,Germany,Moderna,7145824
2021-07-08,Germany,Moderna,7247445
2021-07-09,Germany,Moderna,7346473
2021-07-10,Germany,Moderna,7430767
2021-07-11,Germany,Moderna,7494450
2021-07-12,Germany,Moderna,7574259
2021-07-13,Germany,Moderna,7652333
2021-07-14,Germany,Moderna,7724603
2021-07-15,Germany,Moderna,7795984
2021-07-16,Germany,Moderna,7860670
2021-07-17,Germany,Moderna,7924014
2021-07-18,Germany,Moderna,7965735
2021-07-19,Germany,Moderna,8016567
2021-07-20,Germany,Moderna,8065347
2021-07-21,Germany,Moderna,8111535
2021-07-22,Germany,Moderna,8155042
2021-07-23,Germany,Moderna,8197434
2021-07-24,Germany,Moderna,8234996
2021-07-25,Germany,Moderna,8266492
2021-07-26,Germany,Moderna,8306483
2021-07-27,Germany,Moderna,8348828
2021-07-28,Germany,Moderna,8395888
2021-07-29,Germany,Moderna,8439676
2021-07-30,Germany,Moderna,8485265
2021-07-31,Germany,Moderna,8521177
2021-08-01,Germany,Moderna,8546298
2021-08-02,Germany,Moderna,8579799
2021-08-03,Germany,Moderna,8618361
2021-08-04,Germany,Moderna,8655040
2021-08-05,Germany,Moderna,8694888
2021-08-06,Germany,Moderna,8730806
2021-08-07,Germany,Moderna,8762716
2021-08-08,Germany,Moderna,8784514
2021-08-09,Germany,Moderna,8826150
2021-08-10,Germany,Moderna,8868891
2021-08-11,Germany,Moderna,8916144
2021-08-12,Germany,Moderna,8954607
2021-08-13,Germany,Moderna,8995808
2021-08-14,Germany,Moderna,9028174
2021-08-15,Germany,Moderna,9049021
2021-08-16,Germany,Moderna,9082198
2021-08-17,Germany,Moderna,9111939
2021-08-18,Germany,Moderna,9142319
2021-08-19,Germany,Moderna,9168664
2021-08-20,Germany,Moderna,9192599
2021-08-21,Germany,Moderna,9213664
2021-08-22,Germany,Moderna,9229176
2021-08-23,Germany,Moderna,9258308
2021-08-24,Germany,Moderna,9284177
2021-08-25,Germany,Moderna,9309101
2021-08-26,Germany,Moderna,9331253
2021-08-27,Germany,Moderna,9353661
2021-08-28,Germany,Moderna,9369004
2021-08-29,Germany,Moderna,9377421
2021-08-30,Germany,Moderna,9394545
2021-08-31,Germany,Moderna,9410361
2021-09-01,Germany,Moderna,9425929
2021-09-02,Germany,Moderna,9438884
2021-09-03,Germany,Moderna,9450934
2021-09-04,Germany,Moderna,9459324
2021-09-05,Germany,Moderna,9464980
2021-09-06,Germany,Moderna,9474517
2021-09-07,Germany,Moderna,9483646
2021-09-08,Germany,Moderna,9495642
2021-09-09,Germany,Moderna,9506869
2021-09-10,Germany,Moderna,9519194
2021-09-11,Germany,Moderna,9527819
2021-09-12,Germany,Moderna,9532945
2021-09-13,Germany,Moderna,9542906
2021-09-14,Germany,Moderna,9551054
2021-09-15,Germany,Moderna,9562228
2021-09-16,Germany,Moderna,9572025
2021-09-17,Germany,Moderna,9582774
2021-09-18,Germany,Moderna,9590148
2021-09-19,Germany,Moderna,9595969
2021-09-20,Germany,Moderna,9603586
2021-09-21,Germany,Moderna,9611310
2021-09-22,Germany,Moderna,9621035
2021-09-23,Germany,Moderna,9629175
2021-09-24,Germany,Moderna,9638492
2021-09-25,Germany,Moderna,9644587
2021-09-26,Germany,Moderna,9648406
2021-09-27,Germany,Moderna,9654612
2021-09-28,Germany,Moderna,9660120
2021-09-29,Germany,Moderna,9664254
2021-09-30,Germany,Moderna,9668534
2021-10-01,Germany,Moderna,9671141
2021-10-02,Germany,Moderna,9672651
2021-10-03,Germany,Moderna,9673755
2021-10-04,Germany,Moderna,9676844
2021-10-05,Germany,Moderna,9679673
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
