date,location,vaccine,total_vaccinations
2021-05-20,Germany,Pfizer/BioNTech,32136349
2021-05-21,Germany,Pfizer/BioNTech,32732957
2021-05-22,Germany,Pfizer/BioNTech,33039464
2021-05-23,Germany,Pfizer/BioNTech,33232554
2021-05-24,Germany,Pfizer/BioNTech,33468469
2021-05-25,Germany,Pfizer/BioNTech,33915357
2021-05-26,Germany,Pfizer/BioNTech,34800795
2021-05-27,Germany,Pfizer/BioNTech,35540303
2021-05-28,Germany,Pfizer/BioNTech,36144274
2021-05-29,Germany,Pfizer/BioNTech,36406630
2021-05-30,Germany,Pfizer/BioNTech,36603948
2021-05-31,Germany,Pfizer/BioNTech,36971577
2021-06-01,Germany,Pfizer/BioNTech,37705571
2021-06-02,Germany,Pfizer/BioNTech,38695057
2021-06-03,Germany,Pfizer/BioNTech,39170447
2021-06-04,Germany,Pfizer/BioNTech,39756759
2021-06-05,Germany,Pfizer/BioNTech,40028106
2021-06-06,Germany,Pfizer/BioNTech,40234038
2021-06-07,Germany,Pfizer/BioNTech,40636153
2021-06-08,Germany,Pfizer/BioNTech,41485158
2021-06-09,Germany,Pfizer/BioNTech,42663661
2021-06-10,Germany,Pfizer/BioNTech,43622552
2021-06-11,Germany,Pfizer/BioNTech,44432085
2021-06-12,Germany,Pfizer/BioNTech,44717329
2021-06-13,Germany,Pfizer/BioNTech,44897326
2021-06-14,Germany,Pfizer/BioNTech,45329309
2021-06-15,Germany,Pfizer/BioNTech,46129437
2021-06-16,Germany,Pfizer/BioNTech,47233371
2021-06-17,Germany,Pfizer/BioNTech,48118120
2021-06-18,Germany,Pfizer/BioNTech,48851636
2021-06-19,Germany,Pfizer/BioNTech,49124765
2021-06-20,Germany,Pfizer/BioNTech,49303742
2021-06-21,Germany,Pfizer/BioNTech,49715573
2021-06-22,Germany,Pfizer/BioNTech,50560337
2021-06-23,Germany,Pfizer/BioNTech,51649518
2021-06-24,Germany,Pfizer/BioNTech,52446754
2021-06-25,Germany,Pfizer/BioNTech,53141211
2021-06-26,Germany,Pfizer/BioNTech,53396435
2021-06-27,Germany,Pfizer/BioNTech,53569400
2021-06-28,Germany,Pfizer/BioNTech,53970642
2021-06-29,Germany,Pfizer/BioNTech,54655738
2021-06-30,Germany,Pfizer/BioNTech,55425575
2021-07-01,Germany,Pfizer/BioNTech,56169630
2021-07-02,Germany,Pfizer/BioNTech,56820683
2021-07-03,Germany,Pfizer/BioNTech,57076663
2021-07-04,Germany,Pfizer/BioNTech,57258481
2021-07-05,Germany,Pfizer/BioNTech,57646530
2021-07-06,Germany,Pfizer/BioNTech,58265214
2021-07-07,Germany,Pfizer/BioNTech,59095949
2021-07-08,Germany,Pfizer/BioNTech,59781407
2021-07-09,Germany,Pfizer/BioNTech,60377293
2021-07-10,Germany,Pfizer/BioNTech,60605957
2021-07-11,Germany,Pfizer/BioNTech,60751971
2021-07-12,Germany,Pfizer/BioNTech,61103073
2021-07-13,Germany,Pfizer/BioNTech,61733088
2021-07-14,Germany,Pfizer/BioNTech,62566914
2021-07-15,Germany,Pfizer/BioNTech,63202515
2021-07-16,Germany,Pfizer/BioNTech,63744562
2021-07-17,Germany,Pfizer/BioNTech,63919051
2021-07-18,Germany,Pfizer/BioNTech,64054816
2021-07-19,Germany,Pfizer/BioNTech,64351651
2021-07-20,Germany,Pfizer/BioNTech,64873522
2021-07-21,Germany,Pfizer/BioNTech,65546269
2021-07-22,Germany,Pfizer/BioNTech,66091874
2021-07-23,Germany,Pfizer/BioNTech,66582785
2021-07-24,Germany,Pfizer/BioNTech,66736663
2021-07-25,Germany,Pfizer/BioNTech,66820542
2021-07-26,Germany,Pfizer/BioNTech,67094709
2021-07-27,Germany,Pfizer/BioNTech,67569708
2021-07-28,Germany,Pfizer/BioNTech,68172363
2021-07-29,Germany,Pfizer/BioNTech,68670488
2021-07-30,Germany,Pfizer/BioNTech,69088257
2021-07-31,Germany,Pfizer/BioNTech,69228712
2021-08-01,Germany,Pfizer/BioNTech,69312202
2021-08-02,Germany,Pfizer/BioNTech,69550792
2021-08-03,Germany,Pfizer/BioNTech,69947003
2021-08-04,Germany,Pfizer/BioNTech,70456479
2021-08-05,Germany,Pfizer/BioNTech,70909784
2021-08-06,Germany,Pfizer/BioNTech,71290139
2021-08-07,Germany,Pfizer/BioNTech,71427941
2021-08-08,Germany,Pfizer/BioNTech,71517229
2021-08-09,Germany,Pfizer/BioNTech,71754520
2021-08-10,Germany,Pfizer/BioNTech,72119689
2021-08-11,Germany,Pfizer/BioNTech,72586537
2021-08-12,Germany,Pfizer/BioNTech,72992278
2021-08-13,Germany,Pfizer/BioNTech,73346329
2021-08-14,Germany,Pfizer/BioNTech,73491620
2021-08-15,Germany,Pfizer/BioNTech,73580315
2021-08-16,Germany,Pfizer/BioNTech,73794593
2021-08-17,Germany,Pfizer/BioNTech,74102050
2021-08-18,Germany,Pfizer/BioNTech,74467026
2021-08-19,Germany,Pfizer/BioNTech,74748838
2021-08-20,Germany,Pfizer/BioNTech,75036004
2021-08-21,Germany,Pfizer/BioNTech,75153869
2021-08-22,Germany,Pfizer/BioNTech,75224342
2021-08-23,Germany,Pfizer/BioNTech,75407891
2021-08-24,Germany,Pfizer/BioNTech,75655031
2021-08-25,Germany,Pfizer/BioNTech,75943290
2021-08-26,Germany,Pfizer/BioNTech,76188197
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,21
2021-01-08,Germany,Moderna,72
2021-01-09,Germany,Moderna,75
2021-01-10,Germany,Moderna,84
2021-01-11,Germany,Moderna,98
2021-01-12,Germany,Moderna,113
2021-01-13,Germany,Moderna,1286
2021-01-14,Germany,Moderna,6442
2021-01-15,Germany,Moderna,11718
2021-01-16,Germany,Moderna,13399
2021-01-17,Germany,Moderna,14661
2021-01-18,Germany,Moderna,18814
2021-01-19,Germany,Moderna,22492
2021-01-20,Germany,Moderna,25246
2021-01-21,Germany,Moderna,27993
2021-01-22,Germany,Moderna,30183
2021-01-23,Germany,Moderna,30537
2021-01-24,Germany,Moderna,30736
2021-01-25,Germany,Moderna,32155
2021-01-26,Germany,Moderna,33593
2021-01-27,Germany,Moderna,35383
2021-01-28,Germany,Moderna,37012
2021-01-29,Germany,Moderna,38493
2021-01-30,Germany,Moderna,39373
2021-01-31,Germany,Moderna,39750
2021-02-01,Germany,Moderna,41962
2021-02-02,Germany,Moderna,45034
2021-02-03,Germany,Moderna,51365
2021-02-04,Germany,Moderna,57205
2021-02-05,Germany,Moderna,63668
2021-02-06,Germany,Moderna,66298
2021-02-07,Germany,Moderna,68630
2021-02-08,Germany,Moderna,72461
2021-02-09,Germany,Moderna,75899
2021-02-10,Germany,Moderna,80150
2021-02-11,Germany,Moderna,87431
2021-02-12,Germany,Moderna,96750
2021-02-13,Germany,Moderna,100011
2021-02-14,Germany,Moderna,102489
2021-02-15,Germany,Moderna,107762
2021-02-16,Germany,Moderna,113923
2021-02-17,Germany,Moderna,121937
2021-02-18,Germany,Moderna,130172
2021-02-19,Germany,Moderna,140146
2021-02-20,Germany,Moderna,144616
2021-02-21,Germany,Moderna,148260
2021-02-22,Germany,Moderna,157211
2021-02-23,Germany,Moderna,164442
2021-02-24,Germany,Moderna,172065
2021-02-25,Germany,Moderna,178834
2021-02-26,Germany,Moderna,187684
2021-02-27,Germany,Moderna,191770
2021-02-28,Germany,Moderna,195734
2021-03-01,Germany,Moderna,205371
2021-03-02,Germany,Moderna,215415
2021-03-03,Germany,Moderna,230535
2021-03-04,Germany,Moderna,245023
2021-03-05,Germany,Moderna,258409
2021-03-06,Germany,Moderna,267270
2021-03-07,Germany,Moderna,273935
2021-03-08,Germany,Moderna,284907
2021-03-09,Germany,Moderna,297703
2021-03-10,Germany,Moderna,309940
2021-03-11,Germany,Moderna,323678
2021-03-12,Germany,Moderna,340996
2021-03-13,Germany,Moderna,350583
2021-03-14,Germany,Moderna,356103
2021-03-15,Germany,Moderna,368792
2021-03-16,Germany,Moderna,380080
2021-03-17,Germany,Moderna,398104
2021-03-18,Germany,Moderna,416325
2021-03-19,Germany,Moderna,437189
2021-03-20,Germany,Moderna,452503
2021-03-21,Germany,Moderna,461714
2021-03-22,Germany,Moderna,485592
2021-03-23,Germany,Moderna,505350
2021-03-24,Germany,Moderna,538471
2021-03-25,Germany,Moderna,566155
2021-03-26,Germany,Moderna,603458
2021-03-27,Germany,Moderna,631126
2021-03-28,Germany,Moderna,649669
2021-03-29,Germany,Moderna,674708
2021-03-30,Germany,Moderna,699196
2021-03-31,Germany,Moderna,735336
2021-04-01,Germany,Moderna,767827
2021-04-02,Germany,Moderna,782235
2021-04-03,Germany,Moderna,798044
2021-04-04,Germany,Moderna,808115
2021-04-05,Germany,Moderna,825998
2021-04-06,Germany,Moderna,858210
2021-04-07,Germany,Moderna,895315
2021-04-08,Germany,Moderna,930984
2021-04-09,Germany,Moderna,967713
2021-04-10,Germany,Moderna,990971
2021-04-11,Germany,Moderna,1009663
2021-04-12,Germany,Moderna,1038944
2021-04-13,Germany,Moderna,1066300
2021-04-14,Germany,Moderna,1099900
2021-04-15,Germany,Moderna,1136033
2021-04-16,Germany,Moderna,1168548
2021-04-17,Germany,Moderna,1191263
2021-04-18,Germany,Moderna,1206674
2021-04-19,Germany,Moderna,1239661
2021-04-20,Germany,Moderna,1278958
2021-04-21,Germany,Moderna,1320714
2021-04-22,Germany,Moderna,1364436
2021-04-23,Germany,Moderna,1408082
2021-04-24,Germany,Moderna,1457485
2021-04-25,Germany,Moderna,1491206
2021-04-26,Germany,Moderna,1533761
2021-04-27,Germany,Moderna,1585329
2021-04-28,Germany,Moderna,1646131
2021-04-29,Germany,Moderna,1710121
2021-04-30,Germany,Moderna,1767465
2021-05-01,Germany,Moderna,1809002
2021-05-02,Germany,Moderna,1846550
2021-05-03,Germany,Moderna,1917190
2021-05-04,Germany,Moderna,1980722
2021-05-05,Germany,Moderna,2059721
2021-05-06,Germany,Moderna,2151946
2021-05-07,Germany,Moderna,2238694
2021-05-08,Germany,Moderna,2310621
2021-05-09,Germany,Moderna,2367223
2021-05-10,Germany,Moderna,2449095
2021-05-11,Germany,Moderna,2529118
2021-05-12,Germany,Moderna,2620857
2021-05-13,Germany,Moderna,2687640
2021-05-14,Germany,Moderna,2752585
2021-05-15,Germany,Moderna,2813019
2021-05-16,Germany,Moderna,2865788
2021-05-17,Germany,Moderna,2951503
2021-05-18,Germany,Moderna,3052674
2021-05-19,Germany,Moderna,3152969
2021-05-20,Germany,Moderna,3249487
2021-05-21,Germany,Moderna,3335230
2021-05-22,Germany,Moderna,3404806
2021-05-23,Germany,Moderna,3464256
2021-05-24,Germany,Moderna,3525828
2021-05-25,Germany,Moderna,3605645
2021-05-26,Germany,Moderna,3688069
2021-05-27,Germany,Moderna,3777086
2021-05-28,Germany,Moderna,3863311
2021-05-29,Germany,Moderna,3925958
2021-05-30,Germany,Moderna,3973019
2021-05-31,Germany,Moderna,4040523
2021-06-01,Germany,Moderna,4120396
2021-06-02,Germany,Moderna,4193045
2021-06-03,Germany,Moderna,4257409
2021-06-04,Germany,Moderna,4328726
2021-06-05,Germany,Moderna,4395764
2021-06-06,Germany,Moderna,4436804
2021-06-07,Germany,Moderna,4521966
2021-06-08,Germany,Moderna,4597418
2021-06-09,Germany,Moderna,4684742
2021-06-10,Germany,Moderna,4774607
2021-06-11,Germany,Moderna,4863739
2021-06-12,Germany,Moderna,4935721
2021-06-13,Germany,Moderna,4999292
2021-06-14,Germany,Moderna,5100706
2021-06-15,Germany,Moderna,5205449
2021-06-16,Germany,Moderna,5312070
2021-06-17,Germany,Moderna,5415740
2021-06-18,Germany,Moderna,5510264
2021-06-19,Germany,Moderna,5592426
2021-06-20,Germany,Moderna,5664073
2021-06-21,Germany,Moderna,5761827
2021-06-22,Germany,Moderna,5857933
2021-06-23,Germany,Moderna,5954141
2021-06-24,Germany,Moderna,6041539
2021-06-25,Germany,Moderna,6118166
2021-06-26,Germany,Moderna,6187277
2021-06-27,Germany,Moderna,6245429
2021-06-28,Germany,Moderna,6335509
2021-06-29,Germany,Moderna,6428547
2021-06-30,Germany,Moderna,6522723
2021-07-01,Germany,Moderna,6606298
2021-07-02,Germany,Moderna,6701338
2021-07-03,Germany,Moderna,6780721
2021-07-04,Germany,Moderna,6848910
2021-07-05,Germany,Moderna,6943490
2021-07-06,Germany,Moderna,7042849
2021-07-07,Germany,Moderna,7138868
2021-07-08,Germany,Moderna,7240438
2021-07-09,Germany,Moderna,7339452
2021-07-10,Germany,Moderna,7423744
2021-07-11,Germany,Moderna,7487388
2021-07-12,Germany,Moderna,7566979
2021-07-13,Germany,Moderna,7645006
2021-07-14,Germany,Moderna,7717154
2021-07-15,Germany,Moderna,7788353
2021-07-16,Germany,Moderna,7852859
2021-07-17,Germany,Moderna,7916104
2021-07-18,Germany,Moderna,7957700
2021-07-19,Germany,Moderna,8008409
2021-07-20,Germany,Moderna,8056990
2021-07-21,Germany,Moderna,8103125
2021-07-22,Germany,Moderna,8146587
2021-07-23,Germany,Moderna,8188920
2021-07-24,Germany,Moderna,8226418
2021-07-25,Germany,Moderna,8257875
2021-07-26,Germany,Moderna,8297692
2021-07-27,Germany,Moderna,8339983
2021-07-28,Germany,Moderna,8386958
2021-07-29,Germany,Moderna,8430439
2021-07-30,Germany,Moderna,8475716
2021-07-31,Germany,Moderna,8511581
2021-08-01,Germany,Moderna,8536651
2021-08-02,Germany,Moderna,8570048
2021-08-03,Germany,Moderna,8608415
2021-08-04,Germany,Moderna,8644724
2021-08-05,Germany,Moderna,8684466
2021-08-06,Germany,Moderna,8720302
2021-08-07,Germany,Moderna,8752139
2021-08-08,Germany,Moderna,8773893
2021-08-09,Germany,Moderna,8815405
2021-08-10,Germany,Moderna,8858064
2021-08-11,Germany,Moderna,8905181
2021-08-12,Germany,Moderna,8943542
2021-08-13,Germany,Moderna,8984698
2021-08-14,Germany,Moderna,9016445
2021-08-15,Germany,Moderna,9037606
2021-08-16,Germany,Moderna,9070734
2021-08-17,Germany,Moderna,9100268
2021-08-18,Germany,Moderna,9130339
2021-08-19,Germany,Moderna,9156450
2021-08-20,Germany,Moderna,9180041
2021-08-21,Germany,Moderna,9200764
2021-08-22,Germany,Moderna,9216006
2021-08-23,Germany,Moderna,9244701
2021-08-24,Germany,Moderna,9270160
2021-08-25,Germany,Moderna,9294447
2021-08-26,Germany,Moderna,9314886
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,44
2021-01-23,Germany,Oxford/AstraZeneca,47
2021-01-24,Germany,Oxford/AstraZeneca,51
2021-01-25,Germany,Oxford/AstraZeneca,54
2021-01-26,Germany,Oxford/AstraZeneca,61
2021-01-27,Germany,Oxford/AstraZeneca,69
2021-01-28,Germany,Oxford/AstraZeneca,72
2021-01-29,Germany,Oxford/AstraZeneca,80
2021-01-30,Germany,Oxford/AstraZeneca,82
2021-01-31,Germany,Oxford/AstraZeneca,87
2021-02-01,Germany,Oxford/AstraZeneca,138
2021-02-02,Germany,Oxford/AstraZeneca,151
2021-02-03,Germany,Oxford/AstraZeneca,177
2021-02-04,Germany,Oxford/AstraZeneca,182
2021-02-05,Germany,Oxford/AstraZeneca,190
2021-02-06,Germany,Oxford/AstraZeneca,191
2021-02-07,Germany,Oxford/AstraZeneca,193
2021-02-08,Germany,Oxford/AstraZeneca,222
2021-02-09,Germany,Oxford/AstraZeneca,335
2021-02-10,Germany,Oxford/AstraZeneca,8687
2021-02-11,Germany,Oxford/AstraZeneca,25033
2021-02-12,Germany,Oxford/AstraZeneca,39308
2021-02-13,Germany,Oxford/AstraZeneca,52678
2021-02-14,Germany,Oxford/AstraZeneca,59934
2021-02-15,Germany,Oxford/AstraZeneca,75414
2021-02-16,Germany,Oxford/AstraZeneca,95034
2021-02-17,Germany,Oxford/AstraZeneca,115832
2021-02-18,Germany,Oxford/AstraZeneca,139713
2021-02-19,Germany,Oxford/AstraZeneca,167195
2021-02-20,Germany,Oxford/AstraZeneca,188452
2021-02-21,Germany,Oxford/AstraZeneca,204168
2021-02-22,Germany,Oxford/AstraZeneca,227838
2021-02-23,Germany,Oxford/AstraZeneca,256777
2021-02-24,Germany,Oxford/AstraZeneca,293515
2021-02-25,Germany,Oxford/AstraZeneca,344475
2021-02-26,Germany,Oxford/AstraZeneca,407449
2021-02-27,Germany,Oxford/AstraZeneca,458527
2021-02-28,Germany,Oxford/AstraZeneca,496235
2021-03-01,Germany,Oxford/AstraZeneca,554678
2021-03-02,Germany,Oxford/AstraZeneca,623622
2021-03-03,Germany,Oxford/AstraZeneca,698198
2021-03-04,Germany,Oxford/AstraZeneca,787481
2021-03-05,Germany,Oxford/AstraZeneca,900708
2021-03-06,Germany,Oxford/AstraZeneca,985075
2021-03-07,Germany,Oxford/AstraZeneca,1046314
2021-03-08,Germany,Oxford/AstraZeneca,1139052
2021-03-09,Germany,Oxford/AstraZeneca,1238571
2021-03-10,Germany,Oxford/AstraZeneca,1356164
2021-03-11,Germany,Oxford/AstraZeneca,1479197
2021-03-12,Germany,Oxford/AstraZeneca,1637064
2021-03-13,Germany,Oxford/AstraZeneca,1752213
2021-03-14,Germany,Oxford/AstraZeneca,1828763
2021-03-15,Germany,Oxford/AstraZeneca,1911284
2021-03-16,Germany,Oxford/AstraZeneca,1912302
2021-03-17,Germany,Oxford/AstraZeneca,1913048
2021-03-18,Germany,Oxford/AstraZeneca,1914209
2021-03-19,Germany,Oxford/AstraZeneca,1952843
2021-03-20,Germany,Oxford/AstraZeneca,2022455
2021-03-21,Germany,Oxford/AstraZeneca,2075653
2021-03-22,Germany,Oxford/AstraZeneca,2154783
2021-03-23,Germany,Oxford/AstraZeneca,2254469
2021-03-24,Germany,Oxford/AstraZeneca,2360543
2021-03-25,Germany,Oxford/AstraZeneca,2480207
2021-03-26,Germany,Oxford/AstraZeneca,2617601
2021-03-27,Germany,Oxford/AstraZeneca,2721871
2021-03-28,Germany,Oxford/AstraZeneca,2784502
2021-03-29,Germany,Oxford/AstraZeneca,2876597
2021-03-30,Germany,Oxford/AstraZeneca,2962617
2021-03-31,Germany,Oxford/AstraZeneca,3015367
2021-04-01,Germany,Oxford/AstraZeneca,3070749
2021-04-02,Germany,Oxford/AstraZeneca,3102599
2021-04-03,Germany,Oxford/AstraZeneca,3144584
2021-04-04,Germany,Oxford/AstraZeneca,3195331
2021-04-05,Germany,Oxford/AstraZeneca,3260432
