date,location,vaccine,total_vaccinations
2021-04-20,Germany,Pfizer/BioNTech,17021385
2021-04-21,Germany,Pfizer/BioNTech,17477296
2021-04-22,Germany,Pfizer/BioNTech,17860410
2021-04-23,Germany,Pfizer/BioNTech,18214717
2021-04-24,Germany,Pfizer/BioNTech,18450100
2021-04-25,Germany,Pfizer/BioNTech,18638164
2021-04-26,Germany,Pfizer/BioNTech,18957016
2021-04-27,Germany,Pfizer/BioNTech,19635709
2021-04-28,Germany,Pfizer/BioNTech,20646513
2021-04-29,Germany,Pfizer/BioNTech,21473508
2021-04-30,Germany,Pfizer/BioNTech,22154096
2021-05-01,Germany,Pfizer/BioNTech,22407335
2021-05-02,Germany,Pfizer/BioNTech,22603199
2021-05-03,Germany,Pfizer/BioNTech,22922252
2021-05-04,Germany,Pfizer/BioNTech,23550547
2021-05-05,Germany,Pfizer/BioNTech,24404615
2021-05-06,Germany,Pfizer/BioNTech,25100185
2021-05-07,Germany,Pfizer/BioNTech,25690043
2021-05-08,Germany,Pfizer/BioNTech,25958172
2021-05-09,Germany,Pfizer/BioNTech,26152400
2021-05-10,Germany,Pfizer/BioNTech,26526722
2021-05-11,Germany,Pfizer/BioNTech,27355828
2021-05-12,Germany,Pfizer/BioNTech,28453077
2021-05-13,Germany,Pfizer/BioNTech,28768978
2021-05-14,Germany,Pfizer/BioNTech,29315916
2021-05-15,Germany,Pfizer/BioNTech,29595541
2021-05-16,Germany,Pfizer/BioNTech,29795633
2021-05-17,Germany,Pfizer/BioNTech,30135133
2021-05-18,Germany,Pfizer/BioNTech,30726692
2021-05-19,Germany,Pfizer/BioNTech,31533108
2021-05-20,Germany,Pfizer/BioNTech,32219664
2021-05-21,Germany,Pfizer/BioNTech,32817548
2021-05-22,Germany,Pfizer/BioNTech,33124304
2021-05-23,Germany,Pfizer/BioNTech,33317537
2021-05-24,Germany,Pfizer/BioNTech,33553591
2021-05-25,Germany,Pfizer/BioNTech,34001292
2021-05-26,Germany,Pfizer/BioNTech,34888349
2021-05-27,Germany,Pfizer/BioNTech,35629412
2021-05-28,Germany,Pfizer/BioNTech,36234812
2021-05-29,Germany,Pfizer/BioNTech,36497441
2021-05-30,Germany,Pfizer/BioNTech,36695000
2021-05-31,Germany,Pfizer/BioNTech,37063195
2021-06-01,Germany,Pfizer/BioNTech,37799070
2021-06-02,Germany,Pfizer/BioNTech,38791204
2021-06-03,Germany,Pfizer/BioNTech,39267764
2021-06-04,Germany,Pfizer/BioNTech,39855252
2021-06-05,Germany,Pfizer/BioNTech,40126719
2021-06-06,Germany,Pfizer/BioNTech,40332883
2021-06-07,Germany,Pfizer/BioNTech,40736015
2021-06-08,Germany,Pfizer/BioNTech,41589316
2021-06-09,Germany,Pfizer/BioNTech,42773656
2021-06-10,Germany,Pfizer/BioNTech,43736700
2021-06-11,Germany,Pfizer/BioNTech,44549930
2021-06-12,Germany,Pfizer/BioNTech,44835901
2021-06-13,Germany,Pfizer/BioNTech,45016103
2021-06-14,Germany,Pfizer/BioNTech,45449168
2021-06-15,Germany,Pfizer/BioNTech,46253516
2021-06-16,Germany,Pfizer/BioNTech,47363192
2021-06-17,Germany,Pfizer/BioNTech,48252035
2021-06-18,Germany,Pfizer/BioNTech,48989200
2021-06-19,Germany,Pfizer/BioNTech,49263185
2021-06-20,Germany,Pfizer/BioNTech,49442487
2021-06-21,Germany,Pfizer/BioNTech,49855973
2021-06-22,Germany,Pfizer/BioNTech,50704760
2021-06-23,Germany,Pfizer/BioNTech,51798446
2021-06-24,Germany,Pfizer/BioNTech,52600460
2021-06-25,Germany,Pfizer/BioNTech,53298356
2021-06-26,Germany,Pfizer/BioNTech,53554607
2021-06-27,Germany,Pfizer/BioNTech,53727793
2021-06-28,Germany,Pfizer/BioNTech,54130329
2021-06-29,Germany,Pfizer/BioNTech,54818931
2021-06-30,Germany,Pfizer/BioNTech,55592685
2021-07-01,Germany,Pfizer/BioNTech,56340108
2021-07-02,Germany,Pfizer/BioNTech,56994112
2021-07-03,Germany,Pfizer/BioNTech,57250655
2021-07-04,Germany,Pfizer/BioNTech,57432821
2021-07-05,Germany,Pfizer/BioNTech,57821976
2021-07-06,Germany,Pfizer/BioNTech,58443037
2021-07-07,Germany,Pfizer/BioNTech,59277301
2021-07-08,Germany,Pfizer/BioNTech,59966290
2021-07-09,Germany,Pfizer/BioNTech,60564796
2021-07-10,Germany,Pfizer/BioNTech,60794128
2021-07-11,Germany,Pfizer/BioNTech,60940494
2021-07-12,Germany,Pfizer/BioNTech,61292924
2021-07-13,Germany,Pfizer/BioNTech,61925405
2021-07-14,Germany,Pfizer/BioNTech,62763183
2021-07-15,Germany,Pfizer/BioNTech,63402660
2021-07-16,Germany,Pfizer/BioNTech,63947919
2021-07-17,Germany,Pfizer/BioNTech,64123791
2021-07-18,Germany,Pfizer/BioNTech,64260216
2021-07-19,Germany,Pfizer/BioNTech,64559028
2021-07-20,Germany,Pfizer/BioNTech,65084814
2021-07-21,Germany,Pfizer/BioNTech,65760972
2021-07-22,Germany,Pfizer/BioNTech,66310399
2021-07-23,Germany,Pfizer/BioNTech,66805887
2021-07-24,Germany,Pfizer/BioNTech,66960989
2021-07-25,Germany,Pfizer/BioNTech,67045179
2021-07-26,Germany,Pfizer/BioNTech,67322056
2021-07-27,Germany,Pfizer/BioNTech,67803326
2021-07-28,Germany,Pfizer/BioNTech,68413745
2021-07-29,Germany,Pfizer/BioNTech,68916792
2021-07-30,Germany,Pfizer/BioNTech,69338405
2021-07-31,Germany,Pfizer/BioNTech,69479854
2021-08-01,Germany,Pfizer/BioNTech,69564146
2021-08-02,Germany,Pfizer/BioNTech,69805586
2021-08-03,Germany,Pfizer/BioNTech,70206371
2021-08-04,Germany,Pfizer/BioNTech,70721974
2021-08-05,Germany,Pfizer/BioNTech,71180593
2021-08-06,Germany,Pfizer/BioNTech,71565770
2021-08-07,Germany,Pfizer/BioNTech,71705385
2021-08-08,Germany,Pfizer/BioNTech,71794996
2021-08-09,Germany,Pfizer/BioNTech,72035335
2021-08-10,Germany,Pfizer/BioNTech,72405591
2021-08-11,Germany,Pfizer/BioNTech,72878624
2021-08-12,Germany,Pfizer/BioNTech,73289782
2021-08-13,Germany,Pfizer/BioNTech,73648309
2021-08-14,Germany,Pfizer/BioNTech,73794951
2021-08-15,Germany,Pfizer/BioNTech,73884400
2021-08-16,Germany,Pfizer/BioNTech,74101350
2021-08-17,Germany,Pfizer/BioNTech,74413237
2021-08-18,Germany,Pfizer/BioNTech,74782959
2021-08-19,Germany,Pfizer/BioNTech,75069253
2021-08-20,Germany,Pfizer/BioNTech,75361865
2021-08-21,Germany,Pfizer/BioNTech,75482672
2021-08-22,Germany,Pfizer/BioNTech,75555307
2021-08-23,Germany,Pfizer/BioNTech,75742262
2021-08-24,Germany,Pfizer/BioNTech,75994622
2021-08-25,Germany,Pfizer/BioNTech,76290791
2021-08-26,Germany,Pfizer/BioNTech,76548566
2021-08-27,Germany,Pfizer/BioNTech,76758617
2021-08-28,Germany,Pfizer/BioNTech,76865519
2021-08-29,Germany,Pfizer/BioNTech,76935972
2021-08-30,Germany,Pfizer/BioNTech,77096551
2021-08-31,Germany,Pfizer/BioNTech,77308642
2021-09-01,Germany,Pfizer/BioNTech,77572072
2021-09-02,Germany,Pfizer/BioNTech,77801040
2021-09-03,Germany,Pfizer/BioNTech,78019730
2021-09-04,Germany,Pfizer/BioNTech,78109236
2021-09-05,Germany,Pfizer/BioNTech,78162940
2021-09-06,Germany,Pfizer/BioNTech,78298093
2021-09-07,Germany,Pfizer/BioNTech,78499672
2021-09-08,Germany,Pfizer/BioNTech,78735102
2021-09-09,Germany,Pfizer/BioNTech,78965501
2021-09-10,Germany,Pfizer/BioNTech,79164442
2021-09-11,Germany,Pfizer/BioNTech,79255148
2021-09-12,Germany,Pfizer/BioNTech,79309461
2021-09-13,Germany,Pfizer/BioNTech,79453888
2021-09-14,Germany,Pfizer/BioNTech,79668488
2021-09-15,Germany,Pfizer/BioNTech,79926124
2021-09-16,Germany,Pfizer/BioNTech,80176245
2021-09-17,Germany,Pfizer/BioNTech,80397690
2021-09-18,Germany,Pfizer/BioNTech,80492687
2021-09-19,Germany,Pfizer/BioNTech,80551551
2021-09-20,Germany,Pfizer/BioNTech,80692015
2021-09-21,Germany,Pfizer/BioNTech,80907298
2021-09-22,Germany,Pfizer/BioNTech,81160723
2021-09-23,Germany,Pfizer/BioNTech,81408139
2021-09-24,Germany,Pfizer/BioNTech,81625424
2021-09-25,Germany,Pfizer/BioNTech,81711095
2021-09-26,Germany,Pfizer/BioNTech,81759765
2021-09-27,Germany,Pfizer/BioNTech,81896359
2021-09-28,Germany,Pfizer/BioNTech,82104161
2021-09-29,Germany,Pfizer/BioNTech,82339419
2021-09-30,Germany,Pfizer/BioNTech,82567137
2021-10-01,Germany,Pfizer/BioNTech,82685670
2021-10-02,Germany,Pfizer/BioNTech,82712722
2021-10-03,Germany,Pfizer/BioNTech,82724380
2021-10-04,Germany,Pfizer/BioNTech,82810951
2021-10-05,Germany,Pfizer/BioNTech,82983741
2021-10-06,Germany,Pfizer/BioNTech,83177877
2021-10-07,Germany,Pfizer/BioNTech,83378223
2021-10-08,Germany,Pfizer/BioNTech,83548599
2021-10-09,Germany,Pfizer/BioNTech,83584089
2021-10-10,Germany,Pfizer/BioNTech,83599067
2021-10-11,Germany,Pfizer/BioNTech,83687304
2021-10-12,Germany,Pfizer/BioNTech,83856297
2021-10-13,Germany,Pfizer/BioNTech,84052173
2021-10-14,Germany,Pfizer/BioNTech,84249963
2021-10-15,Germany,Pfizer/BioNTech,84410529
2021-10-16,Germany,Pfizer/BioNTech,84447113
2021-10-17,Germany,Pfizer/BioNTech,84460652
2021-10-18,Germany,Pfizer/BioNTech,84546656
2021-10-19,Germany,Pfizer/BioNTech,84715514
2021-10-20,Germany,Pfizer/BioNTech,84911287
2021-10-21,Germany,Pfizer/BioNTech,85109097
2021-10-22,Germany,Pfizer/BioNTech,85260148
2021-10-23,Germany,Pfizer/BioNTech,85299249
2021-10-24,Germany,Pfizer/BioNTech,85312468
2021-10-25,Germany,Pfizer/BioNTech,85413443
2021-10-26,Germany,Pfizer/BioNTech,85613714
2021-10-27,Germany,Pfizer/BioNTech,85846631
2021-10-28,Germany,Pfizer/BioNTech,86084334
2021-10-29,Germany,Pfizer/BioNTech,86279800
2021-10-30,Germany,Pfizer/BioNTech,86327160
2021-10-31,Germany,Pfizer/BioNTech,86342019
2021-11-01,Germany,Pfizer/BioNTech,86401665
2021-11-02,Germany,Pfizer/BioNTech,86606443
2021-11-03,Germany,Pfizer/BioNTech,86883531
2021-11-04,Germany,Pfizer/BioNTech,87172375
2021-11-05,Germany,Pfizer/BioNTech,87416820
2021-11-06,Germany,Pfizer/BioNTech,87480485
2021-11-07,Germany,Pfizer/BioNTech,87509613
2021-11-08,Germany,Pfizer/BioNTech,87672795
2021-11-09,Germany,Pfizer/BioNTech,87996358
2021-11-10,Germany,Pfizer/BioNTech,88379609
2021-11-11,Germany,Pfizer/BioNTech,88774918
2021-11-12,Germany,Pfizer/BioNTech,89090366
2021-11-13,Germany,Pfizer/BioNTech,89186329
2021-11-14,Germany,Pfizer/BioNTech,89231777
2021-11-15,Germany,Pfizer/BioNTech,89464266
2021-11-16,Germany,Pfizer/BioNTech,89920948
2021-11-17,Germany,Pfizer/BioNTech,90453494
2021-11-18,Germany,Pfizer/BioNTech,91013890
2021-11-19,Germany,Pfizer/BioNTech,91530195
2021-11-20,Germany,Pfizer/BioNTech,91730645
2021-11-21,Germany,Pfizer/BioNTech,91814174
2021-11-22,Germany,Pfizer/BioNTech,92201823
2021-11-23,Germany,Pfizer/BioNTech,92871842
2021-11-24,Germany,Pfizer/BioNTech,93706980
2021-11-25,Germany,Pfizer/BioNTech,94525835
2021-11-26,Germany,Pfizer/BioNTech,95290615
2021-11-27,Germany,Pfizer/BioNTech,95780652
2021-11-28,Germany,Pfizer/BioNTech,95940754
2021-11-29,Germany,Pfizer/BioNTech,96459729
2021-11-30,Germany,Pfizer/BioNTech,97136255
2021-12-01,Germany,Pfizer/BioNTech,97887306
2021-12-02,Germany,Pfizer/BioNTech,98599826
2021-12-03,Germany,Pfizer/BioNTech,99281765
2021-12-04,Germany,Pfizer/BioNTech,99698239
2021-12-05,Germany,Pfizer/BioNTech,99825265
2021-12-06,Germany,Pfizer/BioNTech,100225870
2021-12-07,Germany,Pfizer/BioNTech,100813338
2021-12-08,Germany,Pfizer/BioNTech,101483654
2021-12-09,Germany,Pfizer/BioNTech,102138277
2021-12-10,Germany,Pfizer/BioNTech,102763745
2021-12-11,Germany,Pfizer/BioNTech,103178426
2021-12-12,Germany,Pfizer/BioNTech,103301319
2021-12-13,Germany,Pfizer/BioNTech,103685760
2021-12-14,Germany,Pfizer/BioNTech,104293100
2021-12-15,Germany,Pfizer/BioNTech,105196913
2021-12-16,Germany,Pfizer/BioNTech,105974813
2021-12-17,Germany,Pfizer/BioNTech,106696752
2021-12-18,Germany,Pfizer/BioNTech,107176047
2021-12-19,Germany,Pfizer/BioNTech,107358052
2021-12-20,Germany,Pfizer/BioNTech,107887575
2021-12-21,Germany,Pfizer/BioNTech,108569213
2021-12-22,Germany,Pfizer/BioNTech,109239285
2021-12-23,Germany,Pfizer/BioNTech,109692135
2021-12-24,Germany,Pfizer/BioNTech,109734815
2021-12-25,Germany,Pfizer/BioNTech,109753094
2021-12-26,Germany,Pfizer/BioNTech,109789195
2021-12-27,Germany,Pfizer/BioNTech,110086507
2021-12-28,Germany,Pfizer/BioNTech,110455957
2021-12-29,Germany,Pfizer/BioNTech,110829455
2021-12-30,Germany,Pfizer/BioNTech,111117808
2021-12-31,Germany,Pfizer/BioNTech,111186450
2022-01-01,Germany,Pfizer/BioNTech,111199583
2022-01-02,Germany,Pfizer/BioNTech,111280873
2022-01-03,Germany,Pfizer/BioNTech,111526767
2022-01-04,Germany,Pfizer/BioNTech,111908041
2022-01-05,Germany,Pfizer/BioNTech,112361625
2022-01-06,Germany,Pfizer/BioNTech,112744605
2022-01-07,Germany,Pfizer/BioNTech,113181759
2022-01-08,Germany,Pfizer/BioNTech,113475259
2022-01-09,Germany,Pfizer/BioNTech,113586278
2022-01-10,Germany,Pfizer/BioNTech,113896303
2022-01-11,Germany,Pfizer/BioNTech,114350385
2022-01-12,Germany,Pfizer/BioNTech,114859930
2022-01-13,Germany,Pfizer/BioNTech,115346128
2022-01-14,Germany,Pfizer/BioNTech,115796930
2022-01-15,Germany,Pfizer/BioNTech,116070889
2022-01-16,Germany,Pfizer/BioNTech,116161356
2022-01-17,Germany,Pfizer/BioNTech,116419570
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,72
2021-01-07,Germany,Moderna,80
2021-01-08,Germany,Moderna,131
2021-01-09,Germany,Moderna,143
2021-01-10,Germany,Moderna,156
2021-01-11,Germany,Moderna,172
2021-01-12,Germany,Moderna,193
2021-01-13,Germany,Moderna,1374
2021-01-14,Germany,Moderna,6540
2021-01-15,Germany,Moderna,11823
2021-01-16,Germany,Moderna,13517
2021-01-17,Germany,Moderna,14780
2021-01-18,Germany,Moderna,19042
2021-01-19,Germany,Moderna,22809
2021-01-20,Germany,Moderna,25650
2021-01-21,Germany,Moderna,28471
2021-01-22,Germany,Moderna,30667
2021-01-23,Germany,Moderna,31028
2021-01-24,Germany,Moderna,31229
2021-01-25,Germany,Moderna,32683
2021-01-26,Germany,Moderna,34125
2021-01-27,Germany,Moderna,35918
2021-01-28,Germany,Moderna,37549
2021-01-29,Germany,Moderna,39035
2021-01-30,Germany,Moderna,39919
2021-01-31,Germany,Moderna,40301
2021-02-01,Germany,Moderna,42525
2021-02-02,Germany,Moderna,45665
2021-02-03,Germany,Moderna,52066
2021-02-04,Germany,Moderna,57966
2021-02-05,Germany,Moderna,64441
2021-02-06,Germany,Moderna,67079
2021-02-07,Germany,Moderna,69420
2021-02-08,Germany,Moderna,73261
2021-02-09,Germany,Moderna,76709
2021-02-10,Germany,Moderna,81008
2021-02-11,Germany,Moderna,88328
2021-02-12,Germany,Moderna,97713
2021-02-13,Germany,Moderna,100988
2021-02-14,Germany,Moderna,103473
2021-02-15,Germany,Moderna,108798
2021-02-16,Germany,Moderna,115016
2021-02-17,Germany,Moderna,123081
2021-02-18,Germany,Moderna,131373
2021-02-19,Germany,Moderna,141420
2021-02-20,Germany,Moderna,145904
2021-02-21,Germany,Moderna,149554
2021-02-22,Germany,Moderna,158633
2021-02-23,Germany,Moderna,166001
2021-02-24,Germany,Moderna,173666
2021-02-25,Germany,Moderna,180460
2021-02-26,Germany,Moderna,189348
2021-02-27,Germany,Moderna,193439
2021-02-28,Germany,Moderna,197409
2021-03-01,Germany,Moderna,207129
2021-03-02,Germany,Moderna,217249
2021-03-03,Germany,Moderna,232439
2021-03-04,Germany,Moderna,246961
2021-03-05,Germany,Moderna,260361
2021-03-06,Germany,Moderna,269230
2021-03-07,Germany,Moderna,275920
2021-03-08,Germany,Moderna,286913
2021-03-09,Germany,Moderna,299723
2021-03-10,Germany,Moderna,311983
2021-03-11,Germany,Moderna,325766
2021-03-12,Germany,Moderna,343104
2021-03-13,Germany,Moderna,352703
2021-03-14,Germany,Moderna,358226
2021-03-15,Germany,Moderna,370985
2021-03-16,Germany,Moderna,382300
2021-03-17,Germany,Moderna,400365
2021-03-18,Germany,Moderna,418599
2021-03-19,Germany,Moderna,439482
2021-03-20,Germany,Moderna,454839
2021-03-21,Germany,Moderna,464053
2021-03-22,Germany,Moderna,487940
2021-03-23,Germany,Moderna,507800
2021-03-24,Germany,Moderna,540999
2021-03-25,Germany,Moderna,568727
2021-03-26,Germany,Moderna,606093
2021-03-27,Germany,Moderna,633813
2021-03-28,Germany,Moderna,652379
2021-03-29,Germany,Moderna,677415
2021-03-30,Germany,Moderna,701950
2021-03-31,Germany,Moderna,738199
2021-04-01,Germany,Moderna,770736
2021-04-02,Germany,Moderna,785166
2021-04-03,Germany,Moderna,801024
2021-04-04,Germany,Moderna,811113
2021-04-05,Germany,Moderna,829012
2021-04-06,Germany,Moderna,861263
2021-04-07,Germany,Moderna,898404
2021-04-08,Germany,Moderna,934122
2021-04-09,Germany,Moderna,970886
2021-04-10,Germany,Moderna,994164
2021-04-11,Germany,Moderna,1012865
2021-04-12,Germany,Moderna,1042174
2021-04-13,Germany,Moderna,1069533
2021-04-14,Germany,Moderna,1103152
2021-04-15,Germany,Moderna,1139426
2021-04-16,Germany,Moderna,1172126
2021-04-17,Germany,Moderna,1194859
2021-04-18,Germany,Moderna,1210282
2021-04-19,Germany,Moderna,1243310
2021-04-20,Germany,Moderna,1282648
2021-04-21,Germany,Moderna,1324456
2021-04-22,Germany,Moderna,1368546
2021-04-23,Germany,Moderna,1412222
2021-04-24,Germany,Moderna,1461780
2021-04-25,Germany,Moderna,1495516
2021-04-26,Germany,Moderna,1538106
2021-04-27,Germany,Moderna,1589798
2021-04-28,Germany,Moderna,1650638
2021-04-29,Germany,Moderna,1714769
2021-04-30,Germany,Moderna,1772188
2021-05-01,Germany,Moderna,1813773
2021-05-02,Germany,Moderna,1851352
2021-05-03,Germany,Moderna,1922088
2021-05-04,Germany,Moderna,1985680
2021-05-05,Germany,Moderna,2064852
2021-05-06,Germany,Moderna,2157161
2021-05-07,Germany,Moderna,2243971
2021-05-08,Germany,Moderna,2315975
2021-05-09,Germany,Moderna,2372637
2021-05-10,Germany,Moderna,2454611
2021-05-11,Germany,Moderna,2534761
2021-05-12,Germany,Moderna,2626750
2021-05-13,Germany,Moderna,2693596
2021-05-14,Germany,Moderna,2758623
2021-05-15,Germany,Moderna,2819275
2021-05-16,Germany,Moderna,2872117
2021-05-17,Germany,Moderna,2957933
2021-05-18,Germany,Moderna,3059179
2021-05-19,Germany,Moderna,3159563
2021-05-20,Germany,Moderna,3256265
2021-05-21,Germany,Moderna,3342308
2021-05-22,Germany,Moderna,3411942
2021-05-23,Germany,Moderna,3471439
2021-05-24,Germany,Moderna,3533002
2021-05-25,Germany,Moderna,3613008
2021-05-26,Germany,Moderna,3695688
2021-05-27,Germany,Moderna,3785214
2021-05-28,Germany,Moderna,3871705
2021-05-29,Germany,Moderna,3934380
2021-05-30,Germany,Moderna,3981466
2021-05-31,Germany,Moderna,4049306
2021-06-01,Germany,Moderna,4129449
2021-06-02,Germany,Moderna,4202368
2021-06-03,Germany,Moderna,4266943
2021-06-04,Germany,Moderna,4338384
2021-06-05,Germany,Moderna,4405464
2021-06-06,Germany,Moderna,4446544
2021-06-07,Germany,Moderna,4531872
2021-06-08,Germany,Moderna,4607514
2021-06-09,Germany,Moderna,4695189
2021-06-10,Germany,Moderna,4785321
2021-06-11,Germany,Moderna,4874763
2021-06-12,Germany,Moderna,4947236
2021-06-13,Germany,Moderna,5010847
2021-06-14,Germany,Moderna,5112356
2021-06-15,Germany,Moderna,5217261
2021-06-16,Germany,Moderna,5323993
2021-06-17,Germany,Moderna,5427781
2021-06-18,Germany,Moderna,5522419
2021-06-19,Germany,Moderna,5604923
2021-06-20,Germany,Moderna,5676469
2021-06-21,Germany,Moderna,5774388
2021-06-22,Germany,Moderna,5870484
2021-06-23,Germany,Moderna,5966799
2021-06-24,Germany,Moderna,6054317
2021-06-25,Germany,Moderna,6131054
2021-06-26,Germany,Moderna,6200231
