date,location,vaccine,total_vaccinations
2021-06-27,Germany,Pfizer/BioNTech,53659391
2021-06-28,Germany,Pfizer/BioNTech,54061515
2021-06-29,Germany,Pfizer/BioNTech,54748992
2021-06-30,Germany,Pfizer/BioNTech,55521317
2021-07-01,Germany,Pfizer/BioNTech,56268167
2021-07-02,Germany,Pfizer/BioNTech,56921458
2021-07-03,Germany,Pfizer/BioNTech,57177852
2021-07-04,Germany,Pfizer/BioNTech,57359808
2021-07-05,Germany,Pfizer/BioNTech,57748632
2021-07-06,Germany,Pfizer/BioNTech,58369513
2021-07-07,Germany,Pfizer/BioNTech,59202584
2021-07-08,Germany,Pfizer/BioNTech,59890498
2021-07-09,Germany,Pfizer/BioNTech,60487951
2021-07-10,Germany,Pfizer/BioNTech,60716961
2021-07-11,Germany,Pfizer/BioNTech,60863004
2021-07-12,Germany,Pfizer/BioNTech,61215265
2021-07-13,Germany,Pfizer/BioNTech,61847387
2021-07-14,Germany,Pfizer/BioNTech,62683717
2021-07-15,Germany,Pfizer/BioNTech,63322177
2021-07-16,Germany,Pfizer/BioNTech,63866205
2021-07-17,Germany,Pfizer/BioNTech,64041506
2021-07-18,Germany,Pfizer/BioNTech,64177626
2021-07-19,Germany,Pfizer/BioNTech,64476003
2021-07-20,Germany,Pfizer/BioNTech,65001591
2021-07-21,Germany,Pfizer/BioNTech,65677753
2021-07-22,Germany,Pfizer/BioNTech,66227020
2021-07-23,Germany,Pfizer/BioNTech,66721321
2021-07-24,Germany,Pfizer/BioNTech,66876326
2021-07-25,Germany,Pfizer/BioNTech,66960330
2021-07-26,Germany,Pfizer/BioNTech,67236764
2021-07-27,Germany,Pfizer/BioNTech,67717422
2021-07-28,Germany,Pfizer/BioNTech,68326794
2021-07-29,Germany,Pfizer/BioNTech,68829012
2021-07-30,Germany,Pfizer/BioNTech,69249788
2021-07-31,Germany,Pfizer/BioNTech,69390994
2021-08-01,Germany,Pfizer/BioNTech,69475164
2021-08-02,Germany,Pfizer/BioNTech,69716300
2021-08-03,Germany,Pfizer/BioNTech,70116716
2021-08-04,Germany,Pfizer/BioNTech,70631458
2021-08-05,Germany,Pfizer/BioNTech,71089294
2021-08-06,Germany,Pfizer/BioNTech,71473197
2021-08-07,Germany,Pfizer/BioNTech,71612327
2021-08-08,Germany,Pfizer/BioNTech,71701913
2021-08-09,Germany,Pfizer/BioNTech,71941489
2021-08-10,Germany,Pfizer/BioNTech,72311252
2021-08-11,Germany,Pfizer/BioNTech,72782782
2021-08-12,Germany,Pfizer/BioNTech,73193371
2021-08-13,Germany,Pfizer/BioNTech,73551349
2021-08-14,Germany,Pfizer/BioNTech,73697876
2021-08-15,Germany,Pfizer/BioNTech,73787279
2021-08-16,Germany,Pfizer/BioNTech,74003924
2021-08-17,Germany,Pfizer/BioNTech,74315538
2021-08-18,Germany,Pfizer/BioNTech,74684735
2021-08-19,Germany,Pfizer/BioNTech,74970864
2021-08-20,Germany,Pfizer/BioNTech,75263119
2021-08-21,Germany,Pfizer/BioNTech,75383810
2021-08-22,Germany,Pfizer/BioNTech,75456326
2021-08-23,Germany,Pfizer/BioNTech,75643187
2021-08-24,Germany,Pfizer/BioNTech,75895401
2021-08-25,Germany,Pfizer/BioNTech,76191298
2021-08-26,Germany,Pfizer/BioNTech,76448778
2021-08-27,Germany,Pfizer/BioNTech,76658681
2021-08-28,Germany,Pfizer/BioNTech,76765523
2021-08-29,Germany,Pfizer/BioNTech,76835947
2021-08-30,Germany,Pfizer/BioNTech,76996404
2021-08-31,Germany,Pfizer/BioNTech,77208482
2021-09-01,Germany,Pfizer/BioNTech,77471544
2021-09-02,Germany,Pfizer/BioNTech,77700316
2021-09-03,Germany,Pfizer/BioNTech,77918880
2021-09-04,Germany,Pfizer/BioNTech,78008365
2021-09-05,Germany,Pfizer/BioNTech,78062059
2021-09-06,Germany,Pfizer/BioNTech,78197070
2021-09-07,Germany,Pfizer/BioNTech,78398400
2021-09-08,Germany,Pfizer/BioNTech,78633585
2021-09-09,Germany,Pfizer/BioNTech,78863822
2021-09-10,Germany,Pfizer/BioNTech,79062307
2021-09-11,Germany,Pfizer/BioNTech,79152977
2021-09-12,Germany,Pfizer/BioNTech,79207262
2021-09-13,Germany,Pfizer/BioNTech,79351634
2021-09-14,Germany,Pfizer/BioNTech,79566184
2021-09-15,Germany,Pfizer/BioNTech,79823599
2021-09-16,Germany,Pfizer/BioNTech,80073436
2021-09-17,Germany,Pfizer/BioNTech,80294643
2021-09-18,Germany,Pfizer/BioNTech,80389625
2021-09-19,Germany,Pfizer/BioNTech,80448487
2021-09-20,Germany,Pfizer/BioNTech,80588854
2021-09-21,Germany,Pfizer/BioNTech,80804046
2021-09-22,Germany,Pfizer/BioNTech,81057324
2021-09-23,Germany,Pfizer/BioNTech,81304561
2021-09-24,Germany,Pfizer/BioNTech,81521696
2021-09-25,Germany,Pfizer/BioNTech,81607340
2021-09-26,Germany,Pfizer/BioNTech,81656008
2021-09-27,Germany,Pfizer/BioNTech,81792536
2021-09-28,Germany,Pfizer/BioNTech,82000294
2021-09-29,Germany,Pfizer/BioNTech,82235234
2021-09-30,Germany,Pfizer/BioNTech,82462670
2021-10-01,Germany,Pfizer/BioNTech,82580722
2021-10-02,Germany,Pfizer/BioNTech,82607609
2021-10-03,Germany,Pfizer/BioNTech,82619260
2021-10-04,Germany,Pfizer/BioNTech,82705573
2021-10-05,Germany,Pfizer/BioNTech,82878073
2021-10-06,Germany,Pfizer/BioNTech,83071897
2021-10-07,Germany,Pfizer/BioNTech,83271818
2021-10-08,Germany,Pfizer/BioNTech,83441719
2021-10-09,Germany,Pfizer/BioNTech,83476725
2021-10-10,Germany,Pfizer/BioNTech,83491640
2021-10-11,Germany,Pfizer/BioNTech,83579441
2021-10-12,Germany,Pfizer/BioNTech,83747626
2021-10-13,Germany,Pfizer/BioNTech,83942645
2021-10-14,Germany,Pfizer/BioNTech,84139577
2021-10-15,Germany,Pfizer/BioNTech,84298807
2021-10-16,Germany,Pfizer/BioNTech,84334917
2021-10-17,Germany,Pfizer/BioNTech,84348440
2021-10-18,Germany,Pfizer/BioNTech,84433448
2021-10-19,Germany,Pfizer/BioNTech,84601463
2021-10-20,Germany,Pfizer/BioNTech,84795844
2021-10-21,Germany,Pfizer/BioNTech,84992363
2021-10-22,Germany,Pfizer/BioNTech,85142083
2021-10-23,Germany,Pfizer/BioNTech,85180336
2021-10-24,Germany,Pfizer/BioNTech,85193163
2021-10-25,Germany,Pfizer/BioNTech,85292710
2021-10-26,Germany,Pfizer/BioNTech,85491398
2021-10-27,Germany,Pfizer/BioNTech,85721226
2021-10-28,Germany,Pfizer/BioNTech,85956706
2021-10-29,Germany,Pfizer/BioNTech,86150163
2021-10-30,Germany,Pfizer/BioNTech,86195864
2021-10-31,Germany,Pfizer/BioNTech,86210159
2021-11-01,Germany,Pfizer/BioNTech,86268046
2021-11-02,Germany,Pfizer/BioNTech,86470428
2021-11-03,Germany,Pfizer/BioNTech,86744598
2021-11-04,Germany,Pfizer/BioNTech,87029675
2021-11-05,Germany,Pfizer/BioNTech,87267599
2021-11-06,Germany,Pfizer/BioNTech,87327480
2021-11-07,Germany,Pfizer/BioNTech,87355648
2021-11-08,Germany,Pfizer/BioNTech,87513672
2021-11-09,Germany,Pfizer/BioNTech,87830413
2021-11-10,Germany,Pfizer/BioNTech,88202834
2021-11-11,Germany,Pfizer/BioNTech,88581692
2021-11-12,Germany,Pfizer/BioNTech,88862053
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13435
2021-01-17,Germany,Moderna,14697
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22721
2021-01-20,Germany,Moderna,25560
2021-01-21,Germany,Moderna,28373
2021-01-22,Germany,Moderna,30565
2021-01-23,Germany,Moderna,30920
2021-01-24,Germany,Moderna,31119
2021-01-25,Germany,Moderna,32570
2021-01-26,Germany,Moderna,34010
2021-01-27,Germany,Moderna,35802
2021-01-28,Germany,Moderna,37431
2021-01-29,Germany,Moderna,38913
2021-01-30,Germany,Moderna,39795
2021-01-31,Germany,Moderna,40173
2021-02-01,Germany,Moderna,42386
2021-02-02,Germany,Moderna,45518
2021-02-03,Germany,Moderna,51915
2021-02-04,Germany,Moderna,57807
2021-02-05,Germany,Moderna,64270
2021-02-06,Germany,Moderna,66903
2021-02-07,Germany,Moderna,69238
2021-02-08,Germany,Moderna,73075
2021-02-09,Germany,Moderna,76519
2021-02-10,Germany,Moderna,80811
2021-02-11,Germany,Moderna,88129
2021-02-12,Germany,Moderna,97504
2021-02-13,Germany,Moderna,100770
2021-02-14,Germany,Moderna,103252
2021-02-15,Germany,Moderna,108575
2021-02-16,Germany,Moderna,114792
2021-02-17,Germany,Moderna,122854
2021-02-18,Germany,Moderna,131143
2021-02-19,Germany,Moderna,141184
2021-02-20,Germany,Moderna,145660
2021-02-21,Germany,Moderna,149307
2021-02-22,Germany,Moderna,158381
2021-02-23,Germany,Moderna,165747
2021-02-24,Germany,Moderna,173409
2021-02-25,Germany,Moderna,180188
2021-02-26,Germany,Moderna,189069
2021-02-27,Germany,Moderna,193158
2021-02-28,Germany,Moderna,197123
2021-03-01,Germany,Moderna,206835
2021-03-02,Germany,Moderna,216952
2021-03-03,Germany,Moderna,232138
2021-03-04,Germany,Moderna,246656
2021-03-05,Germany,Moderna,260053
2021-03-06,Germany,Moderna,268918
2021-03-07,Germany,Moderna,275598
2021-03-08,Germany,Moderna,286588
2021-03-09,Germany,Moderna,299392
2021-03-10,Germany,Moderna,311647
2021-03-11,Germany,Moderna,325423
2021-03-12,Germany,Moderna,342755
2021-03-13,Germany,Moderna,352348
2021-03-14,Germany,Moderna,357870
2021-03-15,Germany,Moderna,370626
2021-03-16,Germany,Moderna,381936
2021-03-17,Germany,Moderna,399998
2021-03-18,Germany,Moderna,418226
2021-03-19,Germany,Moderna,439101
2021-03-20,Germany,Moderna,454450
2021-03-21,Germany,Moderna,463664
2021-03-22,Germany,Moderna,487545
2021-03-23,Germany,Moderna,507328
2021-03-24,Germany,Moderna,540523
2021-03-25,Germany,Moderna,568241
2021-03-26,Germany,Moderna,605599
2021-03-27,Germany,Moderna,633310
2021-03-28,Germany,Moderna,651874
2021-03-29,Germany,Moderna,676904
2021-03-30,Germany,Moderna,701428
2021-03-31,Germany,Moderna,737663
2021-04-01,Germany,Moderna,770189
2021-04-02,Germany,Moderna,784607
2021-04-03,Germany,Moderna,800458
2021-04-04,Germany,Moderna,810535
2021-04-05,Germany,Moderna,828427
2021-04-06,Germany,Moderna,860674
2021-04-07,Germany,Moderna,897805
2021-04-08,Germany,Moderna,933513
2021-04-09,Germany,Moderna,970266
2021-04-10,Germany,Moderna,993536
2021-04-11,Germany,Moderna,1012231
2021-04-12,Germany,Moderna,1041517
2021-04-13,Germany,Moderna,1068865
2021-04-14,Germany,Moderna,1102472
2021-04-15,Germany,Moderna,1138736
2021-04-16,Germany,Moderna,1171425
2021-04-17,Germany,Moderna,1194145
2021-04-18,Germany,Moderna,1209563
2021-04-19,Germany,Moderna,1242557
2021-04-20,Germany,Moderna,1281878
2021-04-21,Germany,Moderna,1323636
2021-04-22,Germany,Moderna,1367357
2021-04-23,Germany,Moderna,1411010
2021-04-24,Germany,Moderna,1460426
2021-04-25,Germany,Moderna,1494155
2021-04-26,Germany,Moderna,1536714
2021-04-27,Germany,Moderna,1588293
2021-04-28,Germany,Moderna,1649103
2021-04-29,Germany,Moderna,1713117
2021-04-30,Germany,Moderna,1770480
2021-05-01,Germany,Moderna,1812034
2021-05-02,Germany,Moderna,1849598
2021-05-03,Germany,Moderna,1920312
2021-05-04,Germany,Moderna,1983896
2021-05-05,Germany,Moderna,2063014
2021-05-06,Germany,Moderna,2155290
2021-05-07,Germany,Moderna,2242072
2021-05-08,Germany,Moderna,2314051
2021-05-09,Germany,Moderna,2370694
2021-05-10,Germany,Moderna,2452643
2021-05-11,Germany,Moderna,2532748
2021-05-12,Germany,Moderna,2624645
2021-05-13,Germany,Moderna,2691459
2021-05-14,Germany,Moderna,2756450
2021-05-15,Germany,Moderna,2817072
2021-05-16,Germany,Moderna,2869899
2021-05-17,Germany,Moderna,2955681
2021-05-18,Germany,Moderna,3056916
2021-05-19,Germany,Moderna,3157257
2021-05-20,Germany,Moderna,3253910
2021-05-21,Germany,Moderna,3339900
2021-05-22,Germany,Moderna,3409508
2021-05-23,Germany,Moderna,3468989
2021-05-24,Germany,Moderna,3530535
2021-05-25,Germany,Moderna,3610491
2021-05-26,Germany,Moderna,3692950
2021-05-27,Germany,Moderna,3782222
2021-05-28,Germany,Moderna,3868546
2021-05-29,Germany,Moderna,3931196
2021-05-30,Germany,Moderna,3978264
2021-05-31,Germany,Moderna,4046014
2021-06-01,Germany,Moderna,4125965
2021-06-02,Germany,Moderna,4198684
2021-06-03,Germany,Moderna,4263137
2021-06-04,Germany,Moderna,4334498
2021-06-05,Germany,Moderna,4401544
2021-06-06,Germany,Moderna,4442597
2021-06-07,Germany,Moderna,4527882
2021-06-08,Germany,Moderna,4603442
2021-06-09,Germany,Moderna,4690941
2021-06-10,Germany,Moderna,4780983
2021-06-11,Germany,Moderna,4870338
2021-06-12,Germany,Moderna,4942772
2021-06-13,Germany,Moderna,5006351
2021-06-14,Germany,Moderna,5107814
2021-06-15,Germany,Moderna,5212612
2021-06-16,Germany,Moderna,5319291
2021-06-17,Germany,Moderna,5423009
2021-06-18,Germany,Moderna,5517578
2021-06-19,Germany,Moderna,5600044
2021-06-20,Germany,Moderna,5671545
2021-06-21,Germany,Moderna,5769419
2021-06-22,Germany,Moderna,5865463
2021-06-23,Germany,Moderna,5961718
2021-06-24,Germany,Moderna,6049200
2021-06-25,Germany,Moderna,6125864
2021-06-26,Germany,Moderna,6195009
2021-06-27,Germany,Moderna,6253198
2021-06-28,Germany,Moderna,6343339
2021-06-29,Germany,Moderna,6436405
2021-06-30,Germany,Moderna,6530620
2021-07-01,Germany,Moderna,6614231
2021-07-02,Germany,Moderna,6709284
2021-07-03,Germany,Moderna,6788682
2021-07-04,Germany,Moderna,6856898
2021-07-05,Germany,Moderna,6951596
2021-07-06,Germany,Moderna,7050996
2021-07-07,Germany,Moderna,7147060
2021-07-08,Germany,Moderna,7248684
2021-07-09,Germany,Moderna,7347715
2021-07-10,Germany,Moderna,7432013
2021-07-11,Germany,Moderna,7495696
2021-07-12,Germany,Moderna,7575506
2021-07-13,Germany,Moderna,7653586
2021-07-14,Germany,Moderna,7725860
2021-07-15,Germany,Moderna,7797243
2021-07-16,Germany,Moderna,7861933
2021-07-17,Germany,Moderna,7925280
2021-07-18,Germany,Moderna,7967001
2021-07-19,Germany,Moderna,8017834
2021-07-20,Germany,Moderna,8066615
2021-07-21,Germany,Moderna,8112803
2021-07-22,Germany,Moderna,8156315
2021-07-23,Germany,Moderna,8198713
2021-07-24,Germany,Moderna,8236276
2021-07-25,Germany,Moderna,8267773
2021-07-26,Germany,Moderna,8307780
2021-07-27,Germany,Moderna,8350127
2021-07-28,Germany,Moderna,8397187
2021-07-29,Germany,Moderna,8440977
2021-07-30,Germany,Moderna,8486566
2021-07-31,Germany,Moderna,8522478
2021-08-01,Germany,Moderna,8547600
2021-08-02,Germany,Moderna,8581101
2021-08-03,Germany,Moderna,8619663
2021-08-04,Germany,Moderna,8656342
2021-08-05,Germany,Moderna,8696191
2021-08-06,Germany,Moderna,8732124
2021-08-07,Germany,Moderna,8764034
2021-08-08,Germany,Moderna,8785832
2021-08-09,Germany,Moderna,8827469
2021-08-10,Germany,Moderna,8870213
2021-08-11,Germany,Moderna,8917468
2021-08-12,Germany,Moderna,8955937
2021-08-13,Germany,Moderna,8997138
2021-08-14,Germany,Moderna,9029504
2021-08-15,Germany,Moderna,9050351
2021-08-16,Germany,Moderna,9083531
2021-08-17,Germany,Moderna,9113245
2021-08-18,Germany,Moderna,9143625
2021-08-19,Germany,Moderna,9169970
2021-08-20,Germany,Moderna,9193906
2021-08-21,Germany,Moderna,9214976
2021-08-22,Germany,Moderna,9230490
2021-08-23,Germany,Moderna,9259622
2021-08-24,Germany,Moderna,9285497
2021-08-25,Germany,Moderna,9310424
2021-08-26,Germany,Moderna,9332575
2021-08-27,Germany,Moderna,9354985
2021-08-28,Germany,Moderna,9370330
2021-08-29,Germany,Moderna,9378748
2021-08-30,Germany,Moderna,9395882
2021-08-31,Germany,Moderna,9411701
2021-09-01,Germany,Moderna,9427407
2021-09-02,Germany,Moderna,9440454
2021-09-03,Germany,Moderna,9452680
2021-09-04,Germany,Moderna,9461205
2021-09-05,Germany,Moderna,9466862
2021-09-06,Germany,Moderna,9476590
2021-09-07,Germany,Moderna,9485865
2021-09-08,Germany,Moderna,9498004
2021-09-09,Germany,Moderna,9509367
2021-09-10,Germany,Moderna,9521839
2021-09-11,Germany,Moderna,9530622
2021-09-12,Germany,Moderna,9535759
2021-09-13,Germany,Moderna,9545903
2021-09-14,Germany,Moderna,9554234
2021-09-15,Germany,Moderna,9565596
2021-09-16,Germany,Moderna,9575546
2021-09-17,Germany,Moderna,9586517
2021-09-18,Germany,Moderna,9594123
2021-09-19,Germany,Moderna,9599949
2021-09-20,Germany,Moderna,9607791
2021-09-21,Germany,Moderna,9615700
2021-09-22,Germany,Moderna,9625623
2021-09-23,Germany,Moderna,9633999
