date,location,vaccine,total_vaccinations
2021-02-09,Germany,Pfizer/BioNTech,3556220
2021-02-10,Germany,Pfizer/BioNTech,3699034
2021-02-11,Germany,Pfizer/BioNTech,3819849
2021-02-12,Germany,Pfizer/BioNTech,3952269
2021-02-13,Germany,Pfizer/BioNTech,4043437
2021-02-14,Germany,Pfizer/BioNTech,4099115
2021-02-15,Germany,Pfizer/BioNTech,4204062
2021-02-16,Germany,Pfizer/BioNTech,4312945
2021-02-17,Germany,Pfizer/BioNTech,4435755
2021-02-18,Germany,Pfizer/BioNTech,4548344
2021-02-19,Germany,Pfizer/BioNTech,4669712
2021-02-20,Germany,Pfizer/BioNTech,4756378
2021-02-21,Germany,Pfizer/BioNTech,4822933
2021-02-22,Germany,Pfizer/BioNTech,4946521
2021-02-23,Germany,Pfizer/BioNTech,5080820
2021-02-24,Germany,Pfizer/BioNTech,5212920
2021-02-25,Germany,Pfizer/BioNTech,5344868
2021-02-26,Germany,Pfizer/BioNTech,5486780
2021-02-27,Germany,Pfizer/BioNTech,5579539
2021-02-28,Germany,Pfizer/BioNTech,5641184
2021-03-01,Germany,Pfizer/BioNTech,5772216
2021-03-02,Germany,Pfizer/BioNTech,5913123
2021-03-03,Germany,Pfizer/BioNTech,6071735
2021-03-04,Germany,Pfizer/BioNTech,6213683
2021-03-05,Germany,Pfizer/BioNTech,6362192
2021-03-06,Germany,Pfizer/BioNTech,6471642
2021-03-07,Germany,Pfizer/BioNTech,6551527
2021-03-08,Germany,Pfizer/BioNTech,6685963
2021-03-09,Germany,Pfizer/BioNTech,6826502
2021-03-10,Germany,Pfizer/BioNTech,6986358
2021-03-11,Germany,Pfizer/BioNTech,7134342
2021-03-12,Germany,Pfizer/BioNTech,7286219
2021-03-13,Germany,Pfizer/BioNTech,7402529
2021-03-14,Germany,Pfizer/BioNTech,7490778
2021-03-15,Germany,Pfizer/BioNTech,7644029
2021-03-16,Germany,Pfizer/BioNTech,7811039
2021-03-17,Germany,Pfizer/BioNTech,7998076
2021-03-18,Germany,Pfizer/BioNTech,8172712
2021-03-19,Germany,Pfizer/BioNTech,8359002
2021-03-20,Germany,Pfizer/BioNTech,8494674
2021-03-21,Germany,Pfizer/BioNTech,8597124
2021-03-22,Germany,Pfizer/BioNTech,8764042
2021-03-23,Germany,Pfizer/BioNTech,8946200
2021-03-24,Germany,Pfizer/BioNTech,9147134
2021-03-25,Germany,Pfizer/BioNTech,9333566
2021-03-26,Germany,Pfizer/BioNTech,9534077
2021-03-27,Germany,Pfizer/BioNTech,9683934
2021-03-28,Germany,Pfizer/BioNTech,9799455
2021-03-29,Germany,Pfizer/BioNTech,9988671
2021-03-30,Germany,Pfizer/BioNTech,10207899
2021-03-31,Germany,Pfizer/BioNTech,10456634
2021-04-01,Germany,Pfizer/BioNTech,10697096
2021-04-02,Germany,Pfizer/BioNTech,10877017
2021-04-03,Germany,Pfizer/BioNTech,11051633
2021-04-04,Germany,Pfizer/BioNTech,11184188
2021-04-05,Germany,Pfizer/BioNTech,11349584
2021-04-06,Germany,Pfizer/BioNTech,11604876
2021-04-07,Germany,Pfizer/BioNTech,12147662
2021-04-08,Germany,Pfizer/BioNTech,12720193
2021-04-09,Germany,Pfizer/BioNTech,13211442
2021-04-10,Germany,Pfizer/BioNTech,13460176
2021-04-11,Germany,Pfizer/BioNTech,13630804
2021-04-12,Germany,Pfizer/BioNTech,13909997
2021-04-13,Germany,Pfizer/BioNTech,14342763
2021-04-14,Germany,Pfizer/BioNTech,14960554
2021-04-15,Germany,Pfizer/BioNTech,15496106
2021-04-16,Germany,Pfizer/BioNTech,15935596
2021-04-17,Germany,Pfizer/BioNTech,16160713
2021-04-18,Germany,Pfizer/BioNTech,16332977
2021-04-19,Germany,Pfizer/BioNTech,16627686
2021-04-20,Germany,Pfizer/BioNTech,17010676
2021-04-21,Germany,Pfizer/BioNTech,17466136
2021-04-22,Germany,Pfizer/BioNTech,17848842
2021-04-23,Germany,Pfizer/BioNTech,18202947
2021-04-24,Germany,Pfizer/BioNTech,18438252
2021-04-25,Germany,Pfizer/BioNTech,18626249
2021-04-26,Germany,Pfizer/BioNTech,18944886
2021-04-27,Germany,Pfizer/BioNTech,19622551
2021-04-28,Germany,Pfizer/BioNTech,20631917
2021-04-29,Germany,Pfizer/BioNTech,21457509
2021-04-30,Germany,Pfizer/BioNTech,22137269
2021-05-01,Germany,Pfizer/BioNTech,22390393
2021-05-02,Germany,Pfizer/BioNTech,22586198
2021-05-03,Germany,Pfizer/BioNTech,22904923
2021-05-04,Germany,Pfizer/BioNTech,23532087
2021-05-05,Germany,Pfizer/BioNTech,24384831
2021-05-06,Germany,Pfizer/BioNTech,25079236
2021-05-07,Germany,Pfizer/BioNTech,25668342
2021-05-08,Germany,Pfizer/BioNTech,25936381
2021-05-09,Germany,Pfizer/BioNTech,26130536
2021-05-10,Germany,Pfizer/BioNTech,26504521
2021-05-11,Germany,Pfizer/BioNTech,27331872
2021-05-12,Germany,Pfizer/BioNTech,28426891
2021-05-13,Germany,Pfizer/BioNTech,28742602
2021-05-14,Germany,Pfizer/BioNTech,29288782
2021-05-15,Germany,Pfizer/BioNTech,29568288
2021-05-16,Germany,Pfizer/BioNTech,29768325
2021-05-17,Germany,Pfizer/BioNTech,30107471
2021-05-18,Germany,Pfizer/BioNTech,30697985
2021-05-19,Germany,Pfizer/BioNTech,31502920
2021-05-20,Germany,Pfizer/BioNTech,32188257
2021-05-21,Germany,Pfizer/BioNTech,32785209
2021-05-22,Germany,Pfizer/BioNTech,33091847
2021-05-23,Germany,Pfizer/BioNTech,33285035
2021-05-24,Germany,Pfizer/BioNTech,33521023
2021-05-25,Germany,Pfizer/BioNTech,33968039
2021-05-26,Germany,Pfizer/BioNTech,34853620
2021-05-27,Germany,Pfizer/BioNTech,35593558
2021-05-28,Germany,Pfizer/BioNTech,36197972
2021-05-29,Germany,Pfizer/BioNTech,36460510
2021-05-30,Germany,Pfizer/BioNTech,36657948
2021-05-31,Germany,Pfizer/BioNTech,37025745
2021-06-01,Germany,Pfizer/BioNTech,37759910
2021-06-02,Germany,Pfizer/BioNTech,38749681
2021-06-03,Germany,Pfizer/BioNTech,39225435
2021-06-04,Germany,Pfizer/BioNTech,39811983
2021-06-05,Germany,Pfizer/BioNTech,40083345
2021-06-06,Germany,Pfizer/BioNTech,40289340
2021-06-07,Germany,Pfizer/BioNTech,40692012
2021-06-08,Germany,Pfizer/BioNTech,41543032
2021-06-09,Germany,Pfizer/BioNTech,42723815
2021-06-10,Germany,Pfizer/BioNTech,43684886
2021-06-11,Germany,Pfizer/BioNTech,44496275
2021-06-12,Germany,Pfizer/BioNTech,44781942
2021-06-13,Germany,Pfizer/BioNTech,44961846
2021-06-14,Germany,Pfizer/BioNTech,45394270
2021-06-15,Germany,Pfizer/BioNTech,46196621
2021-06-16,Germany,Pfizer/BioNTech,47303487
2021-06-17,Germany,Pfizer/BioNTech,48190407
2021-06-18,Germany,Pfizer/BioNTech,48925854
2021-06-19,Germany,Pfizer/BioNTech,49199371
2021-06-20,Germany,Pfizer/BioNTech,49378379
2021-06-21,Germany,Pfizer/BioNTech,49791466
2021-06-22,Germany,Pfizer/BioNTech,50638798
2021-06-23,Germany,Pfizer/BioNTech,51730843
2021-06-24,Germany,Pfizer/BioNTech,52531373
2021-06-25,Germany,Pfizer/BioNTech,53227813
2021-06-26,Germany,Pfizer/BioNTech,53483600
2021-06-27,Germany,Pfizer/BioNTech,53656704
2021-06-28,Germany,Pfizer/BioNTech,54058800
2021-06-29,Germany,Pfizer/BioNTech,54746189
2021-06-30,Germany,Pfizer/BioNTech,55518462
2021-07-01,Germany,Pfizer/BioNTech,56265211
2021-07-02,Germany,Pfizer/BioNTech,56918466
2021-07-03,Germany,Pfizer/BioNTech,57174860
2021-07-04,Germany,Pfizer/BioNTech,57356816
2021-07-05,Germany,Pfizer/BioNTech,57745634
2021-07-06,Germany,Pfizer/BioNTech,58366492
2021-07-07,Germany,Pfizer/BioNTech,59199540
2021-07-08,Germany,Pfizer/BioNTech,59887319
2021-07-09,Germany,Pfizer/BioNTech,60484766
2021-07-10,Germany,Pfizer/BioNTech,60713775
2021-07-11,Germany,Pfizer/BioNTech,60859818
2021-07-12,Germany,Pfizer/BioNTech,61212069
2021-07-13,Germany,Pfizer/BioNTech,61844106
2021-07-14,Germany,Pfizer/BioNTech,62680394
2021-07-15,Germany,Pfizer/BioNTech,63318805
2021-07-16,Germany,Pfizer/BioNTech,63862833
2021-07-17,Germany,Pfizer/BioNTech,64038134
2021-07-18,Germany,Pfizer/BioNTech,64174254
2021-07-19,Germany,Pfizer/BioNTech,64472598
2021-07-20,Germany,Pfizer/BioNTech,64998137
2021-07-21,Germany,Pfizer/BioNTech,65674251
2021-07-22,Germany,Pfizer/BioNTech,66223451
2021-07-23,Germany,Pfizer/BioNTech,66717398
2021-07-24,Germany,Pfizer/BioNTech,66872284
2021-07-25,Germany,Pfizer/BioNTech,66956288
2021-07-26,Germany,Pfizer/BioNTech,67232721
2021-07-27,Germany,Pfizer/BioNTech,67713296
2021-07-28,Germany,Pfizer/BioNTech,68322643
2021-07-29,Germany,Pfizer/BioNTech,68824857
2021-07-30,Germany,Pfizer/BioNTech,69245630
2021-07-31,Germany,Pfizer/BioNTech,69386836
2021-08-01,Germany,Pfizer/BioNTech,69470883
2021-08-02,Germany,Pfizer/BioNTech,69711986
2021-08-03,Germany,Pfizer/BioNTech,70112389
2021-08-04,Germany,Pfizer/BioNTech,70627104
2021-08-05,Germany,Pfizer/BioNTech,71084809
2021-08-06,Germany,Pfizer/BioNTech,71468686
2021-08-07,Germany,Pfizer/BioNTech,71607816
2021-08-08,Germany,Pfizer/BioNTech,71697402
2021-08-09,Germany,Pfizer/BioNTech,71936947
2021-08-10,Germany,Pfizer/BioNTech,72306710
2021-08-11,Germany,Pfizer/BioNTech,72778239
2021-08-12,Germany,Pfizer/BioNTech,73188797
2021-08-13,Germany,Pfizer/BioNTech,73546775
2021-08-14,Germany,Pfizer/BioNTech,73693302
2021-08-15,Germany,Pfizer/BioNTech,73782705
2021-08-16,Germany,Pfizer/BioNTech,73999348
2021-08-17,Germany,Pfizer/BioNTech,74310960
2021-08-18,Germany,Pfizer/BioNTech,74680157
2021-08-19,Germany,Pfizer/BioNTech,74966285
2021-08-20,Germany,Pfizer/BioNTech,75258535
2021-08-21,Germany,Pfizer/BioNTech,75379226
2021-08-22,Germany,Pfizer/BioNTech,75451742
2021-08-23,Germany,Pfizer/BioNTech,75638603
2021-08-24,Germany,Pfizer/BioNTech,75890817
2021-08-25,Germany,Pfizer/BioNTech,76186698
2021-08-26,Germany,Pfizer/BioNTech,76444176
2021-08-27,Germany,Pfizer/BioNTech,76654079
2021-08-28,Germany,Pfizer/BioNTech,76760921
2021-08-29,Germany,Pfizer/BioNTech,76831345
2021-08-30,Germany,Pfizer/BioNTech,76991802
2021-08-31,Germany,Pfizer/BioNTech,77203878
2021-09-01,Germany,Pfizer/BioNTech,77466928
2021-09-02,Germany,Pfizer/BioNTech,77695698
2021-09-03,Germany,Pfizer/BioNTech,77914262
2021-09-04,Germany,Pfizer/BioNTech,78003748
2021-09-05,Germany,Pfizer/BioNTech,78057442
2021-09-06,Germany,Pfizer/BioNTech,78192452
2021-09-07,Germany,Pfizer/BioNTech,78393782
2021-09-08,Germany,Pfizer/BioNTech,78628958
2021-09-09,Germany,Pfizer/BioNTech,78859195
2021-09-10,Germany,Pfizer/BioNTech,79057678
2021-09-11,Germany,Pfizer/BioNTech,79148349
2021-09-12,Germany,Pfizer/BioNTech,79202634
2021-09-13,Germany,Pfizer/BioNTech,79347004
2021-09-14,Germany,Pfizer/BioNTech,79561553
2021-09-15,Germany,Pfizer/BioNTech,79818956
2021-09-16,Germany,Pfizer/BioNTech,80068786
2021-09-17,Germany,Pfizer/BioNTech,80289993
2021-09-18,Germany,Pfizer/BioNTech,80384974
2021-09-19,Germany,Pfizer/BioNTech,80443835
2021-09-20,Germany,Pfizer/BioNTech,80584200
2021-09-21,Germany,Pfizer/BioNTech,80799301
2021-09-22,Germany,Pfizer/BioNTech,81052574
2021-09-23,Germany,Pfizer/BioNTech,81299808
2021-09-24,Germany,Pfizer/BioNTech,81516861
2021-09-25,Germany,Pfizer/BioNTech,81602501
2021-09-26,Germany,Pfizer/BioNTech,81651169
2021-09-27,Germany,Pfizer/BioNTech,81787694
2021-09-28,Germany,Pfizer/BioNTech,81995436
2021-09-29,Germany,Pfizer/BioNTech,82230373
2021-09-30,Germany,Pfizer/BioNTech,82457798
2021-10-01,Germany,Pfizer/BioNTech,82575848
2021-10-02,Germany,Pfizer/BioNTech,82602636
2021-10-03,Germany,Pfizer/BioNTech,82614287
2021-10-04,Germany,Pfizer/BioNTech,82700598
2021-10-05,Germany,Pfizer/BioNTech,82873086
2021-10-06,Germany,Pfizer/BioNTech,83066870
2021-10-07,Germany,Pfizer/BioNTech,83266781
2021-10-08,Germany,Pfizer/BioNTech,83436657
2021-10-09,Germany,Pfizer/BioNTech,83471660
2021-10-10,Germany,Pfizer/BioNTech,83486575
2021-10-11,Germany,Pfizer/BioNTech,83574342
2021-10-12,Germany,Pfizer/BioNTech,83742302
2021-10-13,Germany,Pfizer/BioNTech,83937147
2021-10-14,Germany,Pfizer/BioNTech,84133628
2021-10-15,Germany,Pfizer/BioNTech,84292832
2021-10-16,Germany,Pfizer/BioNTech,84328790
2021-10-17,Germany,Pfizer/BioNTech,84342311
2021-10-18,Germany,Pfizer/BioNTech,84427004
2021-10-19,Germany,Pfizer/BioNTech,84594866
2021-10-20,Germany,Pfizer/BioNTech,84788783
2021-10-21,Germany,Pfizer/BioNTech,84984972
2021-10-22,Germany,Pfizer/BioNTech,85134302
2021-10-23,Germany,Pfizer/BioNTech,85172020
2021-10-24,Germany,Pfizer/BioNTech,85184847
2021-10-25,Germany,Pfizer/BioNTech,85283874
2021-10-26,Germany,Pfizer/BioNTech,85482079
2021-10-27,Germany,Pfizer/BioNTech,85711077
2021-10-28,Germany,Pfizer/BioNTech,85945992
2021-10-29,Germany,Pfizer/BioNTech,86138772
2021-10-30,Germany,Pfizer/BioNTech,86183887
2021-10-31,Germany,Pfizer/BioNTech,86198081
2021-11-01,Germany,Pfizer/BioNTech,86255830
2021-11-02,Germany,Pfizer/BioNTech,86456881
2021-11-03,Germany,Pfizer/BioNTech,86728660
2021-11-04,Germany,Pfizer/BioNTech,87010405
2021-11-05,Germany,Pfizer/BioNTech,87244174
2021-11-06,Germany,Pfizer/BioNTech,87302855
2021-11-07,Germany,Pfizer/BioNTech,87329910
2021-11-08,Germany,Pfizer/BioNTech,87482700
2021-11-09,Germany,Pfizer/BioNTech,87781774
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13435
2021-01-17,Germany,Moderna,14697
2021-01-18,Germany,Moderna,18955
2021-01-19,Germany,Moderna,22722
2021-01-20,Germany,Moderna,25561
2021-01-21,Germany,Moderna,28373
2021-01-22,Germany,Moderna,30565
2021-01-23,Germany,Moderna,30920
2021-01-24,Germany,Moderna,31119
2021-01-25,Germany,Moderna,32570
2021-01-26,Germany,Moderna,34010
2021-01-27,Germany,Moderna,35802
2021-01-28,Germany,Moderna,37431
2021-01-29,Germany,Moderna,38911
2021-01-30,Germany,Moderna,39791
2021-01-31,Germany,Moderna,40169
2021-02-01,Germany,Moderna,42381
2021-02-02,Germany,Moderna,45513
2021-02-03,Germany,Moderna,51910
2021-02-04,Germany,Moderna,57802
2021-02-05,Germany,Moderna,64265
2021-02-06,Germany,Moderna,66898
2021-02-07,Germany,Moderna,69231
2021-02-08,Germany,Moderna,73066
2021-02-09,Germany,Moderna,76510
2021-02-10,Germany,Moderna,80802
2021-02-11,Germany,Moderna,88120
2021-02-12,Germany,Moderna,97495
2021-02-13,Germany,Moderna,100761
2021-02-14,Germany,Moderna,103243
2021-02-15,Germany,Moderna,108566
2021-02-16,Germany,Moderna,114783
2021-02-17,Germany,Moderna,122845
2021-02-18,Germany,Moderna,131134
2021-02-19,Germany,Moderna,141175
2021-02-20,Germany,Moderna,145651
2021-02-21,Germany,Moderna,149298
2021-02-22,Germany,Moderna,158372
2021-02-23,Germany,Moderna,165738
2021-02-24,Germany,Moderna,173400
2021-02-25,Germany,Moderna,180173
2021-02-26,Germany,Moderna,189052
2021-02-27,Germany,Moderna,193139
2021-02-28,Germany,Moderna,197104
2021-03-01,Germany,Moderna,206815
2021-03-02,Germany,Moderna,216932
2021-03-03,Germany,Moderna,232117
2021-03-04,Germany,Moderna,246635
2021-03-05,Germany,Moderna,260032
2021-03-06,Germany,Moderna,268897
2021-03-07,Germany,Moderna,275575
2021-03-08,Germany,Moderna,286563
2021-03-09,Germany,Moderna,299367
2021-03-10,Germany,Moderna,311622
2021-03-11,Germany,Moderna,325398
2021-03-12,Germany,Moderna,342730
2021-03-13,Germany,Moderna,352323
2021-03-14,Germany,Moderna,357845
2021-03-15,Germany,Moderna,370601
2021-03-16,Germany,Moderna,381911
2021-03-17,Germany,Moderna,399973
2021-03-18,Germany,Moderna,418200
2021-03-19,Germany,Moderna,439075
2021-03-20,Germany,Moderna,454424
2021-03-21,Germany,Moderna,463638
2021-03-22,Germany,Moderna,487519
2021-03-23,Germany,Moderna,507302
2021-03-24,Germany,Moderna,540496
2021-03-25,Germany,Moderna,568214
2021-03-26,Germany,Moderna,605571
2021-03-27,Germany,Moderna,633281
2021-03-28,Germany,Moderna,651845
2021-03-29,Germany,Moderna,676873
2021-03-30,Germany,Moderna,701395
2021-03-31,Germany,Moderna,737629
2021-04-01,Germany,Moderna,770153
2021-04-02,Germany,Moderna,784571
2021-04-03,Germany,Moderna,800422
2021-04-04,Germany,Moderna,810499
2021-04-05,Germany,Moderna,828391
2021-04-06,Germany,Moderna,860637
2021-04-07,Germany,Moderna,897768
2021-04-08,Germany,Moderna,933473
2021-04-09,Germany,Moderna,970226
2021-04-10,Germany,Moderna,993496
2021-04-11,Germany,Moderna,1012191
2021-04-12,Germany,Moderna,1041477
2021-04-13,Germany,Moderna,1068825
2021-04-14,Germany,Moderna,1102432
2021-04-15,Germany,Moderna,1138696
2021-04-16,Germany,Moderna,1171385
2021-04-17,Germany,Moderna,1194105
2021-04-18,Germany,Moderna,1209523
2021-04-19,Germany,Moderna,1242517
2021-04-20,Germany,Moderna,1281836
2021-04-21,Germany,Moderna,1323594
2021-04-22,Germany,Moderna,1367315
2021-04-23,Germany,Moderna,1410968
2021-04-24,Germany,Moderna,1460384
2021-04-25,Germany,Moderna,1494113
2021-04-26,Germany,Moderna,1536672
2021-04-27,Germany,Moderna,1588251
2021-04-28,Germany,Moderna,1649061
2021-04-29,Germany,Moderna,1713075
2021-04-30,Germany,Moderna,1770438
2021-05-01,Germany,Moderna,1811992
2021-05-02,Germany,Moderna,1849556
2021-05-03,Germany,Moderna,1920269
2021-05-04,Germany,Moderna,1983852
2021-05-05,Germany,Moderna,2062969
2021-05-06,Germany,Moderna,2155241
2021-05-07,Germany,Moderna,2242022
2021-05-08,Germany,Moderna,2314001
2021-05-09,Germany,Moderna,2370644
2021-05-10,Germany,Moderna,2452593
2021-05-11,Germany,Moderna,2532698
2021-05-12,Germany,Moderna,2624595
2021-05-13,Germany,Moderna,2691410
2021-05-14,Germany,Moderna,2756401
2021-05-15,Germany,Moderna,2817023
2021-05-16,Germany,Moderna,2869850
2021-05-17,Germany,Moderna,2955632
2021-05-18,Germany,Moderna,3056866
2021-05-19,Germany,Moderna,3157206
2021-05-20,Germany,Moderna,3253859
2021-05-21,Germany,Moderna,3339847
2021-05-22,Germany,Moderna,3409455
2021-05-23,Germany,Moderna,3468936
2021-05-24,Germany,Moderna,3530482
2021-05-25,Germany,Moderna,3610438
2021-05-26,Germany,Moderna,3692897
2021-05-27,Germany,Moderna,3782169
2021-05-28,Germany,Moderna,3868493
2021-05-29,Germany,Moderna,3931143
2021-05-30,Germany,Moderna,3978211
2021-05-31,Germany,Moderna,4045961
2021-06-01,Germany,Moderna,4125910
2021-06-02,Germany,Moderna,4198629
2021-06-03,Germany,Moderna,4263082
2021-06-04,Germany,Moderna,4334441
2021-06-05,Germany,Moderna,4401487
2021-06-06,Germany,Moderna,4442540
2021-06-07,Germany,Moderna,4527825
2021-06-08,Germany,Moderna,4603385
2021-06-09,Germany,Moderna,4690884
2021-06-10,Germany,Moderna,4780925
2021-06-11,Germany,Moderna,4870280
2021-06-12,Germany,Moderna,4942714
2021-06-13,Germany,Moderna,5006293
2021-06-14,Germany,Moderna,5107756
2021-06-15,Germany,Moderna,5212553
2021-06-16,Germany,Moderna,5319232
2021-06-17,Germany,Moderna,5422950
2021-06-18,Germany,Moderna,5517519
2021-06-19,Germany,Moderna,5599984
2021-06-20,Germany,Moderna,5671485
2021-06-21,Germany,Moderna,5769359
2021-06-22,Germany,Moderna,5865402
2021-06-23,Germany,Moderna,5961657
2021-06-24,Germany,Moderna,6049139
2021-06-25,Germany,Moderna,6125803
2021-06-26,Germany,Moderna,6194948
2021-06-27,Germany,Moderna,6253137
2021-06-28,Germany,Moderna,6343278
2021-06-29,Germany,Moderna,6436344
2021-06-30,Germany,Moderna,6530559
2021-07-01,Germany,Moderna,6614169
2021-07-02,Germany,Moderna,6709222
2021-07-03,Germany,Moderna,6788620
2021-07-04,Germany,Moderna,6856836
2021-07-05,Germany,Moderna,6951534
2021-07-06,Germany,Moderna,7050933
2021-07-07,Germany,Moderna,7146997
2021-07-08,Germany,Moderna,7248621
2021-07-09,Germany,Moderna,7347652
2021-07-10,Germany,Moderna,7431950
2021-07-11,Germany,Moderna,7495633
2021-07-12,Germany,Moderna,7575443
2021-07-13,Germany,Moderna,7653523
2021-07-14,Germany,Moderna,7725796
2021-07-15,Germany,Moderna,7797179
2021-07-16,Germany,Moderna,7861869
2021-07-17,Germany,Moderna,7925216
2021-07-18,Germany,Moderna,7966937
2021-07-19,Germany,Moderna,8017770
2021-07-20,Germany,Moderna,8066551
2021-07-21,Germany,Moderna,8112739
2021-07-22,Germany,Moderna,8156251
2021-07-23,Germany,Moderna,8198649
2021-07-24,Germany,Moderna,8236212
2021-07-25,Germany,Moderna,8267709
2021-07-26,Germany,Moderna,8307716
2021-07-27,Germany,Moderna,8350063
2021-07-28,Germany,Moderna,8397123
2021-07-29,Germany,Moderna,8440913
2021-07-30,Germany,Moderna,8486502
2021-07-31,Germany,Moderna,8522414
2021-08-01,Germany,Moderna,8547536
2021-08-02,Germany,Moderna,8581037
2021-08-03,Germany,Moderna,8619599
2021-08-04,Germany,Moderna,8656278
2021-08-05,Germany,Moderna,8696127
2021-08-06,Germany,Moderna,8732060
2021-08-07,Germany,Moderna,8763970
2021-08-08,Germany,Moderna,8785768
2021-08-09,Germany,Moderna,8827405
2021-08-10,Germany,Moderna,8870149
2021-08-11,Germany,Moderna,8917404
2021-08-12,Germany,Moderna,8955872
2021-08-13,Germany,Moderna,8997073
2021-08-14,Germany,Moderna,9029439
2021-08-15,Germany,Moderna,9050286
2021-08-16,Germany,Moderna,9083466
2021-08-17,Germany,Moderna,9113180
2021-08-18,Germany,Moderna,9143560
2021-08-19,Germany,Moderna,9169905
2021-08-20,Germany,Moderna,9193841
2021-08-21,Germany,Moderna,9214911
2021-08-22,Germany,Moderna,9230425
2021-08-23,Germany,Moderna,9259557
2021-08-24,Germany,Moderna,9285432
2021-08-25,Germany,Moderna,9310359
2021-08-26,Germany,Moderna,9332510
2021-08-27,Germany,Moderna,9354920
2021-08-28,Germany,Moderna,9370265
2021-08-29,Germany,Moderna,9378683
2021-08-30,Germany,Moderna,9395817
2021-08-31,Germany,Moderna,9411636
2021-09-01,Germany,Moderna,9427342
2021-09-02,Germany,Moderna,9440389
2021-09-03,Germany,Moderna,9452615
2021-09-04,Germany,Moderna,9461140
2021-09-05,Germany,Moderna,9466797
2021-09-06,Germany,Moderna,9476525
2021-09-07,Germany,Moderna,9485800
2021-09-08,Germany,Moderna,9497939
2021-09-09,Germany,Moderna,9509302
2021-09-10,Germany,Moderna,9521774
2021-09-11,Germany,Moderna,9530557
2021-09-12,Germany,Moderna,9535694
2021-09-13,Germany,Moderna,9545838
2021-09-14,Germany,Moderna,9554168
2021-09-15,Germany,Moderna,9565531
2021-09-16,Germany,Moderna,9575481
2021-09-17,Germany,Moderna,9586452
2021-09-18,Germany,Moderna,9594058
2021-09-19,Germany,Moderna,9599884
2021-09-20,Germany,Moderna,9607725
2021-09-21,Germany,Moderna,9615634
2021-09-22,Germany,Moderna,9625557
2021-09-23,Germany,Moderna,9633933
2021-09-24,Germany,Moderna,9643540
2021-09-25,Germany,Moderna,9649808
2021-09-26,Germany,Moderna,9653633
2021-09-27,Germany,Moderna,9659885
2021-09-28,Germany,Moderna,9665662
