date,location,vaccine,total_vaccinations
2021-08-13,Germany,Pfizer/BioNTech,73540366
2021-08-14,Germany,Pfizer/BioNTech,73686903
2021-08-15,Germany,Pfizer/BioNTech,73776306
2021-08-16,Germany,Pfizer/BioNTech,73992958
2021-08-17,Germany,Pfizer/BioNTech,74304577
2021-08-18,Germany,Pfizer/BioNTech,74673844
2021-08-19,Germany,Pfizer/BioNTech,74959976
2021-08-20,Germany,Pfizer/BioNTech,75252309
2021-08-21,Germany,Pfizer/BioNTech,75373002
2021-08-22,Germany,Pfizer/BioNTech,75445516
2021-08-23,Germany,Pfizer/BioNTech,75632375
2021-08-24,Germany,Pfizer/BioNTech,75884598
2021-08-25,Germany,Pfizer/BioNTech,76180528
2021-08-26,Germany,Pfizer/BioNTech,76438046
2021-08-27,Germany,Pfizer/BioNTech,76647956
2021-08-28,Germany,Pfizer/BioNTech,76754798
2021-08-29,Germany,Pfizer/BioNTech,76825222
2021-08-30,Germany,Pfizer/BioNTech,76985707
2021-08-31,Germany,Pfizer/BioNTech,77197793
2021-09-01,Germany,Pfizer/BioNTech,77460878
2021-09-02,Germany,Pfizer/BioNTech,77689655
2021-09-03,Germany,Pfizer/BioNTech,77908235
2021-09-04,Germany,Pfizer/BioNTech,77997719
2021-09-05,Germany,Pfizer/BioNTech,78051415
2021-09-06,Germany,Pfizer/BioNTech,78186517
2021-09-07,Germany,Pfizer/BioNTech,78387858
2021-09-08,Germany,Pfizer/BioNTech,78623085
2021-09-09,Germany,Pfizer/BioNTech,78853345
2021-09-10,Germany,Pfizer/BioNTech,79051979
2021-09-11,Germany,Pfizer/BioNTech,79142647
2021-09-12,Germany,Pfizer/BioNTech,79196932
2021-09-13,Germany,Pfizer/BioNTech,79341313
2021-09-14,Germany,Pfizer/BioNTech,79555884
2021-09-15,Germany,Pfizer/BioNTech,79813308
2021-09-16,Germany,Pfizer/BioNTech,80063171
2021-09-17,Germany,Pfizer/BioNTech,80284433
2021-09-18,Germany,Pfizer/BioNTech,80379414
2021-09-19,Germany,Pfizer/BioNTech,80438275
2021-09-20,Germany,Pfizer/BioNTech,80578651
2021-09-21,Germany,Pfizer/BioNTech,80793858
2021-09-22,Germany,Pfizer/BioNTech,81047185
2021-09-23,Germany,Pfizer/BioNTech,81294427
2021-09-24,Germany,Pfizer/BioNTech,81511574
2021-09-25,Germany,Pfizer/BioNTech,81597218
2021-09-26,Germany,Pfizer/BioNTech,81645887
2021-09-27,Germany,Pfizer/BioNTech,81782416
2021-09-28,Germany,Pfizer/BioNTech,81990173
2021-09-29,Germany,Pfizer/BioNTech,82225138
2021-09-30,Germany,Pfizer/BioNTech,82452571
2021-10-01,Germany,Pfizer/BioNTech,82570699
2021-10-02,Germany,Pfizer/BioNTech,82597593
2021-10-03,Germany,Pfizer/BioNTech,82609248
2021-10-04,Germany,Pfizer/BioNTech,82695600
2021-10-05,Germany,Pfizer/BioNTech,82868129
2021-10-06,Germany,Pfizer/BioNTech,83062023
2021-10-07,Germany,Pfizer/BioNTech,83261954
2021-10-08,Germany,Pfizer/BioNTech,83431891
2021-10-09,Germany,Pfizer/BioNTech,83467019
2021-10-10,Germany,Pfizer/BioNTech,83481940
2021-10-11,Germany,Pfizer/BioNTech,83569770
2021-10-12,Germany,Pfizer/BioNTech,83738166
2021-10-13,Germany,Pfizer/BioNTech,83933256
2021-10-14,Germany,Pfizer/BioNTech,84130215
2021-10-15,Germany,Pfizer/BioNTech,84289595
2021-10-16,Germany,Pfizer/BioNTech,84325766
2021-10-17,Germany,Pfizer/BioNTech,84339291
2021-10-18,Germany,Pfizer/BioNTech,84424461
2021-10-19,Germany,Pfizer/BioNTech,84592621
2021-10-20,Germany,Pfizer/BioNTech,84787498
2021-10-21,Germany,Pfizer/BioNTech,84984298
2021-10-22,Germany,Pfizer/BioNTech,85134564
2021-10-23,Germany,Pfizer/BioNTech,85173106
2021-10-24,Germany,Pfizer/BioNTech,85186036
2021-10-25,Germany,Pfizer/BioNTech,85285735
2021-10-26,Germany,Pfizer/BioNTech,85485281
2021-10-27,Germany,Pfizer/BioNTech,85716095
2021-10-28,Germany,Pfizer/BioNTech,85952351
2021-10-29,Germany,Pfizer/BioNTech,86146762
2021-10-30,Germany,Pfizer/BioNTech,86192996
2021-10-31,Germany,Pfizer/BioNTech,86207698
2021-11-01,Germany,Pfizer/BioNTech,86266147
2021-11-02,Germany,Pfizer/BioNTech,86469611
2021-11-03,Germany,Pfizer/BioNTech,86744924
2021-11-04,Germany,Pfizer/BioNTech,87031936
2021-11-05,Germany,Pfizer/BioNTech,87273283
2021-11-06,Germany,Pfizer/BioNTech,87334452
2021-11-07,Germany,Pfizer/BioNTech,87363204
2021-11-08,Germany,Pfizer/BioNTech,87524459
2021-11-09,Germany,Pfizer/BioNTech,87845835
2021-11-10,Germany,Pfizer/BioNTech,88225816
2021-11-11,Germany,Pfizer/BioNTech,88618607
2021-11-12,Germany,Pfizer/BioNTech,88929396
2021-11-13,Germany,Pfizer/BioNTech,89021728
2021-11-14,Germany,Pfizer/BioNTech,89066355
2021-11-15,Germany,Pfizer/BioNTech,89293414
2021-11-16,Germany,Pfizer/BioNTech,89744863
2021-11-17,Germany,Pfizer/BioNTech,90269521
2021-11-18,Germany,Pfizer/BioNTech,90817780
2021-11-19,Germany,Pfizer/BioNTech,91319526
2021-11-20,Germany,Pfizer/BioNTech,91508801
2021-11-21,Germany,Pfizer/BioNTech,91589442
2021-11-22,Germany,Pfizer/BioNTech,91956135
2021-11-23,Germany,Pfizer/BioNTech,92600048
2021-11-24,Germany,Pfizer/BioNTech,93398066
2021-11-25,Germany,Pfizer/BioNTech,94171932
2021-11-26,Germany,Pfizer/BioNTech,94845023
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1311
2021-01-14,Germany,Moderna,6473
2021-01-15,Germany,Moderna,11754
2021-01-16,Germany,Moderna,13444
2021-01-17,Germany,Moderna,14706
2021-01-18,Germany,Moderna,18942
2021-01-19,Germany,Moderna,22668
2021-01-20,Germany,Moderna,25504
2021-01-21,Germany,Moderna,28317
2021-01-22,Germany,Moderna,30512
2021-01-23,Germany,Moderna,30868
2021-01-24,Germany,Moderna,31067
2021-01-25,Germany,Moderna,32520
2021-01-26,Germany,Moderna,33962
2021-01-27,Germany,Moderna,35755
2021-01-28,Germany,Moderna,37386
2021-01-29,Germany,Moderna,38868
2021-01-30,Germany,Moderna,39751
2021-01-31,Germany,Moderna,40130
2021-02-01,Germany,Moderna,42349
2021-02-02,Germany,Moderna,45482
2021-02-03,Germany,Moderna,51840
2021-02-04,Germany,Moderna,57559
2021-02-05,Germany,Moderna,63860
2021-02-06,Germany,Moderna,66493
2021-02-07,Germany,Moderna,68831
2021-02-08,Germany,Moderna,72668
2021-02-09,Germany,Moderna,76113
2021-02-10,Germany,Moderna,80317
2021-02-11,Germany,Moderna,87532
2021-02-12,Germany,Moderna,96738
2021-02-13,Germany,Moderna,100008
2021-02-14,Germany,Moderna,102490
2021-02-15,Germany,Moderna,107627
2021-02-16,Germany,Moderna,113824
2021-02-17,Germany,Moderna,121851
2021-02-18,Germany,Moderna,130131
2021-02-19,Germany,Moderna,140100
2021-02-20,Germany,Moderna,144578
2021-02-21,Germany,Moderna,148225
2021-02-22,Germany,Moderna,157169
2021-02-23,Germany,Moderna,164407
2021-02-24,Germany,Moderna,172010
2021-02-25,Germany,Moderna,178763
2021-02-26,Germany,Moderna,187640
2021-02-27,Germany,Moderna,191730
2021-02-28,Germany,Moderna,195695
2021-03-01,Germany,Moderna,205271
2021-03-02,Germany,Moderna,215241
2021-03-03,Germany,Moderna,230386
2021-03-04,Germany,Moderna,244731
2021-03-05,Germany,Moderna,257957
2021-03-06,Germany,Moderna,266815
2021-03-07,Germany,Moderna,273500
2021-03-08,Germany,Moderna,284488
2021-03-09,Germany,Moderna,297293
2021-03-10,Germany,Moderna,309551
2021-03-11,Germany,Moderna,323329
2021-03-12,Germany,Moderna,340663
2021-03-13,Germany,Moderna,350257
2021-03-14,Germany,Moderna,355779
2021-03-15,Germany,Moderna,368538
2021-03-16,Germany,Moderna,379849
2021-03-17,Germany,Moderna,397739
2021-03-18,Germany,Moderna,415695
2021-03-19,Germany,Moderna,436388
2021-03-20,Germany,Moderna,451737
2021-03-21,Germany,Moderna,460950
2021-03-22,Germany,Moderna,484808
2021-03-23,Germany,Moderna,504583
2021-03-24,Germany,Moderna,537743
2021-03-25,Germany,Moderna,565250
2021-03-26,Germany,Moderna,602356
2021-03-27,Germany,Moderna,630056
2021-03-28,Germany,Moderna,648617
2021-03-29,Germany,Moderna,673475
2021-03-30,Germany,Moderna,697840
2021-03-31,Germany,Moderna,734029
2021-04-01,Germany,Moderna,766553
2021-04-02,Germany,Moderna,780973
2021-04-03,Germany,Moderna,796818
2021-04-04,Germany,Moderna,806896
2021-04-05,Germany,Moderna,824788
2021-04-06,Germany,Moderna,857035
2021-04-07,Germany,Moderna,894157
2021-04-08,Germany,Moderna,929856
2021-04-09,Germany,Moderna,966593
2021-04-10,Germany,Moderna,989861
2021-04-11,Germany,Moderna,1008555
2021-04-12,Germany,Moderna,1037843
2021-04-13,Germany,Moderna,1065190
2021-04-14,Germany,Moderna,1098787
2021-04-15,Germany,Moderna,1135044
2021-04-16,Germany,Moderna,1167731
2021-04-17,Germany,Moderna,1190448
2021-04-18,Germany,Moderna,1205865
2021-04-19,Germany,Moderna,1238862
2021-04-20,Germany,Moderna,1278182
2021-04-21,Germany,Moderna,1319918
2021-04-22,Germany,Moderna,1363629
2021-04-23,Germany,Moderna,1407274
2021-04-24,Germany,Moderna,1456658
2021-04-25,Germany,Moderna,1490388
2021-04-26,Germany,Moderna,1532911
2021-04-27,Germany,Moderna,1584487
2021-04-28,Germany,Moderna,1645264
2021-04-29,Germany,Moderna,1709274
2021-04-30,Germany,Moderna,1766607
2021-05-01,Germany,Moderna,1808151
2021-05-02,Germany,Moderna,1845705
2021-05-03,Germany,Moderna,1916390
2021-05-04,Germany,Moderna,1979950
2021-05-05,Germany,Moderna,2059030
2021-05-06,Germany,Moderna,2151233
2021-05-07,Germany,Moderna,2237954
2021-05-08,Germany,Moderna,2309903
2021-05-09,Germany,Moderna,2366533
2021-05-10,Germany,Moderna,2448435
2021-05-11,Germany,Moderna,2528511
2021-05-12,Germany,Moderna,2620362
2021-05-13,Germany,Moderna,2687167
2021-05-14,Germany,Moderna,2752145
2021-05-15,Germany,Moderna,2812757
2021-05-16,Germany,Moderna,2865555
2021-05-17,Germany,Moderna,2951308
2021-05-18,Germany,Moderna,3052509
2021-05-19,Germany,Moderna,3152833
2021-05-20,Germany,Moderna,3249458
2021-05-21,Germany,Moderna,3335426
2021-05-22,Germany,Moderna,3405017
2021-05-23,Germany,Moderna,3464486
2021-05-24,Germany,Moderna,3526019
2021-05-25,Germany,Moderna,3605958
2021-05-26,Germany,Moderna,3688344
2021-05-27,Germany,Moderna,3777599
2021-05-28,Germany,Moderna,3863889
2021-05-29,Germany,Moderna,3926532
2021-05-30,Germany,Moderna,3973588
2021-05-31,Germany,Moderna,4041264
2021-06-01,Germany,Moderna,4121178
2021-06-02,Germany,Moderna,4193739
2021-06-03,Germany,Moderna,4258189
2021-06-04,Germany,Moderna,4329538
2021-06-05,Germany,Moderna,4396537
2021-06-06,Germany,Moderna,4437569
2021-06-07,Germany,Moderna,4522795
2021-06-08,Germany,Moderna,4598338
2021-06-09,Germany,Moderna,4685788
2021-06-10,Germany,Moderna,4775821
2021-06-11,Germany,Moderna,4865134
2021-06-12,Germany,Moderna,4937532
2021-06-13,Germany,Moderna,5001079
2021-06-14,Germany,Moderna,5102518
2021-06-15,Germany,Moderna,5207275
2021-06-16,Germany,Moderna,5313913
2021-06-17,Germany,Moderna,5417608
2021-06-18,Germany,Moderna,5512152
2021-06-19,Germany,Moderna,5594597
2021-06-20,Germany,Moderna,5666084
2021-06-21,Germany,Moderna,5763943
2021-06-22,Germany,Moderna,5859967
2021-06-23,Germany,Moderna,5956206
2021-06-24,Germany,Moderna,6043679
2021-06-25,Germany,Moderna,6120339
2021-06-26,Germany,Moderna,6189477
2021-06-27,Germany,Moderna,6247645
2021-06-28,Germany,Moderna,6337780
2021-06-29,Germany,Moderna,6430839
2021-06-30,Germany,Moderna,6525051
2021-07-01,Germany,Moderna,6608655
2021-07-02,Germany,Moderna,6703696
2021-07-03,Germany,Moderna,6783092
2021-07-04,Germany,Moderna,6851305
2021-07-05,Germany,Moderna,6945998
2021-07-06,Germany,Moderna,7045392
2021-07-07,Germany,Moderna,7141455
2021-07-08,Germany,Moderna,7243086
2021-07-09,Germany,Moderna,7342116
2021-07-10,Germany,Moderna,7426415
2021-07-11,Germany,Moderna,7490096
2021-07-12,Germany,Moderna,7569909
2021-07-13,Germany,Moderna,7647989
2021-07-14,Germany,Moderna,7720263
2021-07-15,Germany,Moderna,7791646
2021-07-16,Germany,Moderna,7856341
2021-07-17,Germany,Moderna,7919688
2021-07-18,Germany,Moderna,7961412
2021-07-19,Germany,Moderna,8012244
2021-07-20,Germany,Moderna,8061025
2021-07-21,Germany,Moderna,8107211
2021-07-22,Germany,Moderna,8150724
2021-07-23,Germany,Moderna,8193119
2021-07-24,Germany,Moderna,8230683
2021-07-25,Germany,Moderna,8262180
2021-07-26,Germany,Moderna,8302187
2021-07-27,Germany,Moderna,8344532
2021-07-28,Germany,Moderna,8391592
2021-07-29,Germany,Moderna,8435381
2021-07-30,Germany,Moderna,8480969
2021-07-31,Germany,Moderna,8516880
2021-08-01,Germany,Moderna,8542004
2021-08-02,Germany,Moderna,8575505
2021-08-03,Germany,Moderna,8614068
2021-08-04,Germany,Moderna,8650746
2021-08-05,Germany,Moderna,8690592
2021-08-06,Germany,Moderna,8726524
2021-08-07,Germany,Moderna,8758435
2021-08-08,Germany,Moderna,8780233
2021-08-09,Germany,Moderna,8821870
2021-08-10,Germany,Moderna,8864614
2021-08-11,Germany,Moderna,8911867
2021-08-12,Germany,Moderna,8950335
2021-08-13,Germany,Moderna,8991537
2021-08-14,Germany,Moderna,9023903
2021-08-15,Germany,Moderna,9044750
2021-08-16,Germany,Moderna,9077932
2021-08-17,Germany,Moderna,9107647
2021-08-18,Germany,Moderna,9138028
2021-08-19,Germany,Moderna,9164379
2021-08-20,Germany,Moderna,9188319
2021-08-21,Germany,Moderna,9209391
2021-08-22,Germany,Moderna,9224905
2021-08-23,Germany,Moderna,9254038
2021-08-24,Germany,Moderna,9279915
2021-08-25,Germany,Moderna,9304845
2021-08-26,Germany,Moderna,9326999
2021-08-27,Germany,Moderna,9349419
2021-08-28,Germany,Moderna,9364766
2021-08-29,Germany,Moderna,9373184
2021-08-30,Germany,Moderna,9390318
2021-08-31,Germany,Moderna,9406138
2021-09-01,Germany,Moderna,9421844
2021-09-02,Germany,Moderna,9434898
2021-09-03,Germany,Moderna,9447124
2021-09-04,Germany,Moderna,9455649
2021-09-05,Germany,Moderna,9461306
