date,location,vaccine,total_vaccinations
2021-04-18,Germany,Pfizer/BioNTech,16333635
2021-04-19,Germany,Pfizer/BioNTech,16628352
2021-04-20,Germany,Pfizer/BioNTech,17011351
2021-04-21,Germany,Pfizer/BioNTech,17466813
2021-04-22,Germany,Pfizer/BioNTech,17849520
2021-04-23,Germany,Pfizer/BioNTech,18203633
2021-04-24,Germany,Pfizer/BioNTech,18438937
2021-04-25,Germany,Pfizer/BioNTech,18626935
2021-04-26,Germany,Pfizer/BioNTech,18945571
2021-04-27,Germany,Pfizer/BioNTech,19623234
2021-04-28,Germany,Pfizer/BioNTech,20632599
2021-04-29,Germany,Pfizer/BioNTech,21458186
2021-04-30,Germany,Pfizer/BioNTech,22137949
2021-05-01,Germany,Pfizer/BioNTech,22391077
2021-05-02,Germany,Pfizer/BioNTech,22586883
2021-05-03,Germany,Pfizer/BioNTech,22905622
2021-05-04,Germany,Pfizer/BioNTech,23532795
2021-05-05,Germany,Pfizer/BioNTech,24385538
2021-05-06,Germany,Pfizer/BioNTech,25079951
2021-05-07,Germany,Pfizer/BioNTech,25669064
2021-05-08,Germany,Pfizer/BioNTech,25937105
2021-05-09,Germany,Pfizer/BioNTech,26131264
2021-05-10,Germany,Pfizer/BioNTech,26505263
2021-05-11,Germany,Pfizer/BioNTech,27332625
2021-05-12,Germany,Pfizer/BioNTech,28427649
2021-05-13,Germany,Pfizer/BioNTech,28743363
2021-05-14,Germany,Pfizer/BioNTech,29289551
2021-05-15,Germany,Pfizer/BioNTech,29569062
2021-05-16,Germany,Pfizer/BioNTech,29769100
2021-05-17,Germany,Pfizer/BioNTech,30108248
2021-05-18,Germany,Pfizer/BioNTech,30698768
2021-05-19,Germany,Pfizer/BioNTech,31503711
2021-05-20,Germany,Pfizer/BioNTech,32189051
2021-05-21,Germany,Pfizer/BioNTech,32785931
2021-05-22,Germany,Pfizer/BioNTech,33092540
2021-05-23,Germany,Pfizer/BioNTech,33285728
2021-05-24,Germany,Pfizer/BioNTech,33521719
2021-05-25,Germany,Pfizer/BioNTech,33968748
2021-05-26,Germany,Pfizer/BioNTech,34854329
2021-05-27,Germany,Pfizer/BioNTech,35594267
2021-05-28,Germany,Pfizer/BioNTech,36198683
2021-05-29,Germany,Pfizer/BioNTech,36461222
2021-05-30,Germany,Pfizer/BioNTech,36658664
2021-05-31,Germany,Pfizer/BioNTech,37026462
2021-06-01,Germany,Pfizer/BioNTech,37760629
2021-06-02,Germany,Pfizer/BioNTech,38750394
2021-06-03,Germany,Pfizer/BioNTech,39226148
2021-06-04,Germany,Pfizer/BioNTech,39812697
2021-06-05,Germany,Pfizer/BioNTech,40084057
2021-06-06,Germany,Pfizer/BioNTech,40290050
2021-06-07,Germany,Pfizer/BioNTech,40692720
2021-06-08,Germany,Pfizer/BioNTech,41543740
2021-06-09,Germany,Pfizer/BioNTech,42724527
2021-06-10,Germany,Pfizer/BioNTech,43685588
2021-06-11,Germany,Pfizer/BioNTech,44496967
2021-06-12,Germany,Pfizer/BioNTech,44782634
2021-06-13,Germany,Pfizer/BioNTech,44962538
2021-06-14,Germany,Pfizer/BioNTech,45394950
2021-06-15,Germany,Pfizer/BioNTech,46197301
2021-06-16,Germany,Pfizer/BioNTech,47304167
2021-06-17,Germany,Pfizer/BioNTech,48191030
2021-06-18,Germany,Pfizer/BioNTech,48926475
2021-06-19,Germany,Pfizer/BioNTech,49199990
2021-06-20,Germany,Pfizer/BioNTech,49378997
2021-06-21,Germany,Pfizer/BioNTech,49792083
2021-06-22,Germany,Pfizer/BioNTech,50639416
2021-06-23,Germany,Pfizer/BioNTech,51731428
2021-06-24,Germany,Pfizer/BioNTech,52531956
2021-06-25,Germany,Pfizer/BioNTech,53228397
2021-06-26,Germany,Pfizer/BioNTech,53484181
2021-06-27,Germany,Pfizer/BioNTech,53657285
2021-06-28,Germany,Pfizer/BioNTech,54059339
2021-06-29,Germany,Pfizer/BioNTech,54746725
2021-06-30,Germany,Pfizer/BioNTech,55518995
2021-07-01,Germany,Pfizer/BioNTech,56265734
2021-07-02,Germany,Pfizer/BioNTech,56918990
2021-07-03,Germany,Pfizer/BioNTech,57175384
2021-07-04,Germany,Pfizer/BioNTech,57357340
2021-07-05,Germany,Pfizer/BioNTech,57746158
2021-07-06,Germany,Pfizer/BioNTech,58367011
2021-07-07,Germany,Pfizer/BioNTech,59200052
2021-07-08,Germany,Pfizer/BioNTech,59887817
2021-07-09,Germany,Pfizer/BioNTech,60485264
2021-07-10,Germany,Pfizer/BioNTech,60714272
2021-07-11,Germany,Pfizer/BioNTech,60860315
2021-07-12,Germany,Pfizer/BioNTech,61212556
2021-07-13,Germany,Pfizer/BioNTech,61844591
2021-07-14,Germany,Pfizer/BioNTech,62680855
2021-07-15,Germany,Pfizer/BioNTech,63319266
2021-07-16,Germany,Pfizer/BioNTech,63863236
2021-07-17,Germany,Pfizer/BioNTech,64038534
2021-07-18,Germany,Pfizer/BioNTech,64174654
2021-07-19,Germany,Pfizer/BioNTech,64472985
2021-07-20,Germany,Pfizer/BioNTech,64998523
2021-07-21,Germany,Pfizer/BioNTech,65674595
2021-07-22,Germany,Pfizer/BioNTech,66223777
2021-07-23,Germany,Pfizer/BioNTech,66717709
2021-07-24,Germany,Pfizer/BioNTech,66872595
2021-07-25,Germany,Pfizer/BioNTech,66956599
2021-07-26,Germany,Pfizer/BioNTech,67233020
2021-07-27,Germany,Pfizer/BioNTech,67713581
2021-07-28,Germany,Pfizer/BioNTech,68322918
2021-07-29,Germany,Pfizer/BioNTech,68825099
2021-07-30,Germany,Pfizer/BioNTech,69245796
2021-07-31,Germany,Pfizer/BioNTech,69387001
2021-08-01,Germany,Pfizer/BioNTech,69471048
2021-08-02,Germany,Pfizer/BioNTech,69712148
2021-08-03,Germany,Pfizer/BioNTech,70112547
2021-08-04,Germany,Pfizer/BioNTech,70627244
2021-08-05,Germany,Pfizer/BioNTech,71084829
2021-08-06,Germany,Pfizer/BioNTech,71468649
2021-08-07,Germany,Pfizer/BioNTech,71607778
2021-08-08,Germany,Pfizer/BioNTech,71697364
2021-08-09,Germany,Pfizer/BioNTech,71936874
2021-08-10,Germany,Pfizer/BioNTech,72306637
2021-08-11,Germany,Pfizer/BioNTech,72778165
2021-08-12,Germany,Pfizer/BioNTech,73188683
2021-08-13,Germany,Pfizer/BioNTech,73546653
2021-08-14,Germany,Pfizer/BioNTech,73693180
2021-08-15,Germany,Pfizer/BioNTech,73782580
2021-08-16,Germany,Pfizer/BioNTech,73999222
2021-08-17,Germany,Pfizer/BioNTech,74310834
2021-08-18,Germany,Pfizer/BioNTech,74680031
2021-08-19,Germany,Pfizer/BioNTech,74966149
2021-08-20,Germany,Pfizer/BioNTech,75258392
2021-08-21,Germany,Pfizer/BioNTech,75379083
2021-08-22,Germany,Pfizer/BioNTech,75451599
2021-08-23,Germany,Pfizer/BioNTech,75638457
2021-08-24,Germany,Pfizer/BioNTech,75890666
2021-08-25,Germany,Pfizer/BioNTech,76186532
2021-08-26,Germany,Pfizer/BioNTech,76444001
2021-08-27,Germany,Pfizer/BioNTech,76653903
2021-08-28,Germany,Pfizer/BioNTech,76760742
2021-08-29,Germany,Pfizer/BioNTech,76831166
2021-08-30,Germany,Pfizer/BioNTech,76991622
2021-08-31,Germany,Pfizer/BioNTech,77203693
2021-09-01,Germany,Pfizer/BioNTech,77466742
2021-09-02,Germany,Pfizer/BioNTech,77695512
2021-09-03,Germany,Pfizer/BioNTech,77914058
2021-09-04,Germany,Pfizer/BioNTech,78003544
2021-09-05,Germany,Pfizer/BioNTech,78057237
2021-09-06,Germany,Pfizer/BioNTech,78192238
2021-09-07,Germany,Pfizer/BioNTech,78393559
2021-09-08,Germany,Pfizer/BioNTech,78628726
2021-09-09,Germany,Pfizer/BioNTech,78858957
2021-09-10,Germany,Pfizer/BioNTech,79057441
2021-09-11,Germany,Pfizer/BioNTech,79148111
2021-09-12,Germany,Pfizer/BioNTech,79202396
2021-09-13,Germany,Pfizer/BioNTech,79346755
2021-09-14,Germany,Pfizer/BioNTech,79561285
2021-09-15,Germany,Pfizer/BioNTech,79818685
2021-09-16,Germany,Pfizer/BioNTech,80068496
2021-09-17,Germany,Pfizer/BioNTech,80289698
2021-09-18,Germany,Pfizer/BioNTech,80384679
2021-09-19,Germany,Pfizer/BioNTech,80443540
2021-09-20,Germany,Pfizer/BioNTech,80583901
2021-09-21,Germany,Pfizer/BioNTech,80798985
2021-09-22,Germany,Pfizer/BioNTech,81052244
2021-09-23,Germany,Pfizer/BioNTech,81299468
2021-09-24,Germany,Pfizer/BioNTech,81516373
2021-09-25,Germany,Pfizer/BioNTech,81602006
2021-09-26,Germany,Pfizer/BioNTech,81650659
2021-09-27,Germany,Pfizer/BioNTech,81787177
2021-09-28,Germany,Pfizer/BioNTech,81994915
2021-09-29,Germany,Pfizer/BioNTech,82229839
2021-09-30,Germany,Pfizer/BioNTech,82457131
2021-10-01,Germany,Pfizer/BioNTech,82575075
2021-10-02,Germany,Pfizer/BioNTech,82601805
2021-10-03,Germany,Pfizer/BioNTech,82613454
2021-10-04,Germany,Pfizer/BioNTech,82699759
2021-10-05,Germany,Pfizer/BioNTech,82872208
2021-10-06,Germany,Pfizer/BioNTech,83065851
2021-10-07,Germany,Pfizer/BioNTech,83265742
2021-10-08,Germany,Pfizer/BioNTech,83435532
2021-10-09,Germany,Pfizer/BioNTech,83470463
2021-10-10,Germany,Pfizer/BioNTech,83485337
2021-10-11,Germany,Pfizer/BioNTech,83572982
2021-10-12,Germany,Pfizer/BioNTech,83740642
2021-10-13,Germany,Pfizer/BioNTech,83935196
2021-10-14,Germany,Pfizer/BioNTech,84131147
2021-10-15,Germany,Pfizer/BioNTech,84289729
2021-10-16,Germany,Pfizer/BioNTech,84325168
2021-10-17,Germany,Pfizer/BioNTech,84338424
2021-10-18,Germany,Pfizer/BioNTech,84422648
2021-10-19,Germany,Pfizer/BioNTech,84589948
2021-10-20,Germany,Pfizer/BioNTech,84783045
2021-10-21,Germany,Pfizer/BioNTech,84977958
2021-10-22,Germany,Pfizer/BioNTech,85126569
2021-10-23,Germany,Pfizer/BioNTech,85164029
2021-10-24,Germany,Pfizer/BioNTech,85176725
2021-10-25,Germany,Pfizer/BioNTech,85275099
2021-10-26,Germany,Pfizer/BioNTech,85471937
2021-10-27,Germany,Pfizer/BioNTech,85699286
2021-10-28,Germany,Pfizer/BioNTech,85932097
2021-10-29,Germany,Pfizer/BioNTech,86121794
2021-10-30,Germany,Pfizer/BioNTech,86164575
2021-10-31,Germany,Pfizer/BioNTech,86177959
2021-11-01,Germany,Pfizer/BioNTech,86233608
2021-11-02,Germany,Pfizer/BioNTech,86421754
2020-12-27,Germany,Moderna,6
2020-12-28,Germany,Moderna,6
2020-12-29,Germany,Moderna,6
2020-12-30,Germany,Moderna,6
2020-12-31,Germany,Moderna,6
2021-01-01,Germany,Moderna,12
2021-01-02,Germany,Moderna,12
2021-01-03,Germany,Moderna,14
2021-01-04,Germany,Moderna,25
2021-01-05,Germany,Moderna,26
2021-01-06,Germany,Moderna,32
2021-01-07,Germany,Moderna,37
2021-01-08,Germany,Moderna,88
2021-01-09,Germany,Moderna,91
2021-01-10,Germany,Moderna,100
2021-01-11,Germany,Moderna,114
2021-01-12,Germany,Moderna,131
2021-01-13,Germany,Moderna,1310
2021-01-14,Germany,Moderna,6470
2021-01-15,Germany,Moderna,11748
2021-01-16,Germany,Moderna,13434
2021-01-17,Germany,Moderna,14696
2021-01-18,Germany,Moderna,18954
2021-01-19,Germany,Moderna,22721
2021-01-20,Germany,Moderna,25560
2021-01-21,Germany,Moderna,28377
2021-01-22,Germany,Moderna,30569
2021-01-23,Germany,Moderna,30924
2021-01-24,Germany,Moderna,31123
2021-01-25,Germany,Moderna,32574
2021-01-26,Germany,Moderna,34014
2021-01-27,Germany,Moderna,35806
2021-01-28,Germany,Moderna,37435
2021-01-29,Germany,Moderna,38915
2021-01-30,Germany,Moderna,39795
2021-01-31,Germany,Moderna,40173
2021-02-01,Germany,Moderna,42385
2021-02-02,Germany,Moderna,45517
2021-02-03,Germany,Moderna,51914
2021-02-04,Germany,Moderna,57811
2021-02-05,Germany,Moderna,64282
2021-02-06,Germany,Moderna,66915
2021-02-07,Germany,Moderna,69248
2021-02-08,Germany,Moderna,73083
2021-02-09,Germany,Moderna,76526
2021-02-10,Germany,Moderna,80818
2021-02-11,Germany,Moderna,88134
2021-02-12,Germany,Moderna,97509
2021-02-13,Germany,Moderna,100774
2021-02-14,Germany,Moderna,103256
2021-02-15,Germany,Moderna,108579
2021-02-16,Germany,Moderna,114796
2021-02-17,Germany,Moderna,122858
2021-02-18,Germany,Moderna,131147
2021-02-19,Germany,Moderna,141188
2021-02-20,Germany,Moderna,145664
2021-02-21,Germany,Moderna,149311
2021-02-22,Germany,Moderna,158384
2021-02-23,Germany,Moderna,165750
2021-02-24,Germany,Moderna,173412
2021-02-25,Germany,Moderna,180203
2021-02-26,Germany,Moderna,189081
2021-02-27,Germany,Moderna,193168
2021-02-28,Germany,Moderna,197133
2021-03-01,Germany,Moderna,206844
2021-03-02,Germany,Moderna,216961
2021-03-03,Germany,Moderna,232146
2021-03-04,Germany,Moderna,246665
2021-03-05,Germany,Moderna,260062
2021-03-06,Germany,Moderna,268927
2021-03-07,Germany,Moderna,275605
2021-03-08,Germany,Moderna,286593
2021-03-09,Germany,Moderna,299396
2021-03-10,Germany,Moderna,311652
2021-03-11,Germany,Moderna,325432
2021-03-12,Germany,Moderna,342767
2021-03-13,Germany,Moderna,352360
2021-03-14,Germany,Moderna,357882
2021-03-15,Germany,Moderna,370641
2021-03-16,Germany,Moderna,381951
2021-03-17,Germany,Moderna,400014
2021-03-18,Germany,Moderna,418239
2021-03-19,Germany,Moderna,439114
2021-03-20,Germany,Moderna,454463
2021-03-21,Germany,Moderna,463677
2021-03-22,Germany,Moderna,487557
2021-03-23,Germany,Moderna,507340
2021-03-24,Germany,Moderna,540534
2021-03-25,Germany,Moderna,568252
2021-03-26,Germany,Moderna,605608
2021-03-27,Germany,Moderna,633317
2021-03-28,Germany,Moderna,651881
2021-03-29,Germany,Moderna,676911
2021-03-30,Germany,Moderna,701437
2021-03-31,Germany,Moderna,737671
2021-04-01,Germany,Moderna,770194
2021-04-02,Germany,Moderna,784613
2021-04-03,Germany,Moderna,800463
2021-04-04,Germany,Moderna,810539
2021-04-05,Germany,Moderna,828431
2021-04-06,Germany,Moderna,860677
2021-04-07,Germany,Moderna,897808
2021-04-08,Germany,Moderna,933514
2021-04-09,Germany,Moderna,970266
2021-04-10,Germany,Moderna,993536
2021-04-11,Germany,Moderna,1012231
2021-04-12,Germany,Moderna,1041517
2021-04-13,Germany,Moderna,1068865
2021-04-14,Germany,Moderna,1102472
2021-04-15,Germany,Moderna,1138736
2021-04-16,Germany,Moderna,1171424
2021-04-17,Germany,Moderna,1194145
2021-04-18,Germany,Moderna,1209563
2021-04-19,Germany,Moderna,1242557
2021-04-20,Germany,Moderna,1281877
2021-04-21,Germany,Moderna,1323634
2021-04-22,Germany,Moderna,1367355
2021-04-23,Germany,Moderna,1411008
2021-04-24,Germany,Moderna,1460424
2021-04-25,Germany,Moderna,1494152
2021-04-26,Germany,Moderna,1536710
2021-04-27,Germany,Moderna,1588289
2021-04-28,Germany,Moderna,1649099
2021-04-29,Germany,Moderna,1713111
2021-04-30,Germany,Moderna,1770475
2021-05-01,Germany,Moderna,1812028
2021-05-02,Germany,Moderna,1849592
2021-05-03,Germany,Moderna,1920304
2021-05-04,Germany,Moderna,1983887
2021-05-05,Germany,Moderna,2063003
2021-05-06,Germany,Moderna,2155280
2021-05-07,Germany,Moderna,2242061
2021-05-08,Germany,Moderna,2314040
2021-05-09,Germany,Moderna,2370683
2021-05-10,Germany,Moderna,2452634
2021-05-11,Germany,Moderna,2532743
2021-05-12,Germany,Moderna,2624647
2021-05-13,Germany,Moderna,2691462
2021-05-14,Germany,Moderna,2756453
2021-05-15,Germany,Moderna,2817075
2021-05-16,Germany,Moderna,2869901
2021-05-17,Germany,Moderna,2955683
2021-05-18,Germany,Moderna,3056917
2021-05-19,Germany,Moderna,3157258
2021-05-20,Germany,Moderna,3253911
2021-05-21,Germany,Moderna,3339746
2021-05-22,Germany,Moderna,3409354
2021-05-23,Germany,Moderna,3468835
2021-05-24,Germany,Moderna,3530379
2021-05-25,Germany,Moderna,3610243
2021-05-26,Germany,Moderna,3692702
2021-05-27,Germany,Moderna,3781974
2021-05-28,Germany,Moderna,3868298
2021-05-29,Germany,Moderna,3930949
2021-05-30,Germany,Moderna,3978017
2021-05-31,Germany,Moderna,4045767
2021-06-01,Germany,Moderna,4125717
2021-06-02,Germany,Moderna,4198436
2021-06-03,Germany,Moderna,4262889
2021-06-04,Germany,Moderna,4334248
2021-06-05,Germany,Moderna,4401294
2021-06-06,Germany,Moderna,4442347
2021-06-07,Germany,Moderna,4527632
2021-06-08,Germany,Moderna,4603192
2021-06-09,Germany,Moderna,4690690
2021-06-10,Germany,Moderna,4780731
2021-06-11,Germany,Moderna,4870084
2021-06-12,Germany,Moderna,4942518
2021-06-13,Germany,Moderna,5006097
2021-06-14,Germany,Moderna,5107560
2021-06-15,Germany,Moderna,5212358
2021-06-16,Germany,Moderna,5319037
2021-06-17,Germany,Moderna,5422753
2021-06-18,Germany,Moderna,5517322
2021-06-19,Germany,Moderna,5599787
2021-06-20,Germany,Moderna,5671288
2021-06-21,Germany,Moderna,5769162
2021-06-22,Germany,Moderna,5865205
2021-06-23,Germany,Moderna,5961461
2021-06-24,Germany,Moderna,6048943
2021-06-25,Germany,Moderna,6125607
2021-06-26,Germany,Moderna,6194751
2021-06-27,Germany,Moderna,6252940
2021-06-28,Germany,Moderna,6343081
2021-06-29,Germany,Moderna,6436147
2021-06-30,Germany,Moderna,6530363
2021-07-01,Germany,Moderna,6613973
2021-07-02,Germany,Moderna,6709026
2021-07-03,Germany,Moderna,6788424
2021-07-04,Germany,Moderna,6856640
2021-07-05,Germany,Moderna,6951337
2021-07-06,Germany,Moderna,7050736
2021-07-07,Germany,Moderna,7146800
2021-07-08,Germany,Moderna,7248424
2021-07-09,Germany,Moderna,7347455
2021-07-10,Germany,Moderna,7431753
2021-07-11,Germany,Moderna,7495436
2021-07-12,Germany,Moderna,7575246
2021-07-13,Germany,Moderna,7653325
2021-07-14,Germany,Moderna,7725598
2021-07-15,Germany,Moderna,7796981
2021-07-16,Germany,Moderna,7861670
2021-07-17,Germany,Moderna,7925017
2021-07-18,Germany,Moderna,7966738
2021-07-19,Germany,Moderna,8017571
2021-07-20,Germany,Moderna,8066352
2021-07-21,Germany,Moderna,8112540
2021-07-22,Germany,Moderna,8156052
2021-07-23,Germany,Moderna,8198445
2021-07-24,Germany,Moderna,8236008
2021-07-25,Germany,Moderna,8267505
2021-07-26,Germany,Moderna,8307512
2021-07-27,Germany,Moderna,8349859
2021-07-28,Germany,Moderna,8396918
2021-07-29,Germany,Moderna,8440708
2021-07-30,Germany,Moderna,8486297
2021-07-31,Germany,Moderna,8522209
2021-08-01,Germany,Moderna,8547331
2021-08-02,Germany,Moderna,8580832
2021-08-03,Germany,Moderna,8619394
2021-08-04,Germany,Moderna,8656073
2021-08-05,Germany,Moderna,8695922
2021-08-06,Germany,Moderna,8731855
2021-08-07,Germany,Moderna,8763765
2021-08-08,Germany,Moderna,8785563
2021-08-09,Germany,Moderna,8827200
2021-08-10,Germany,Moderna,8869944
2021-08-11,Germany,Moderna,8917198
2021-08-12,Germany,Moderna,8955666
2021-08-13,Germany,Moderna,8996867
2021-08-14,Germany,Moderna,9029233
2021-08-15,Germany,Moderna,9050080
2021-08-16,Germany,Moderna,9083259
2021-08-17,Germany,Moderna,9112973
2021-08-18,Germany,Moderna,9143353
2021-08-19,Germany,Moderna,9169698
2021-08-20,Germany,Moderna,9193634
2021-08-21,Germany,Moderna,9214698
2021-08-22,Germany,Moderna,9230212
2021-08-23,Germany,Moderna,9259344
2021-08-24,Germany,Moderna,9285219
2021-08-25,Germany,Moderna,9310146
2021-08-26,Germany,Moderna,9332298
2021-08-27,Germany,Moderna,9354708
2021-08-28,Germany,Moderna,9370053
2021-08-29,Germany,Moderna,9378471
2021-08-30,Germany,Moderna,9395605
2021-08-31,Germany,Moderna,9411423
2021-09-01,Germany,Moderna,9427129
2021-09-02,Germany,Moderna,9440176
2021-09-03,Germany,Moderna,9452402
2021-09-04,Germany,Moderna,9460927
2021-09-05,Germany,Moderna,9466584
2021-09-06,Germany,Moderna,9476312
2021-09-07,Germany,Moderna,9485587
2021-09-08,Germany,Moderna,9497726
2021-09-09,Germany,Moderna,9509089
2021-09-10,Germany,Moderna,9521561
2021-09-11,Germany,Moderna,9530344
2021-09-12,Germany,Moderna,9535481
2021-09-13,Germany,Moderna,9545625
2021-09-14,Germany,Moderna,9553955
2021-09-15,Germany,Moderna,9565318
2021-09-16,Germany,Moderna,9575268
2021-09-17,Germany,Moderna,9586239
2021-09-18,Germany,Moderna,9593845
2021-09-19,Germany,Moderna,9599671
2021-09-20,Germany,Moderna,9607513
2021-09-21,Germany,Moderna,9615421
2021-09-22,Germany,Moderna,9625344
2021-09-23,Germany,Moderna,9633720
2021-09-24,Germany,Moderna,9643326
2021-09-25,Germany,Moderna,9649594
2021-09-26,Germany,Moderna,9653415
2021-09-27,Germany,Moderna,9659665
2021-09-28,Germany,Moderna,9665442
2021-09-29,Germany,Moderna,9671075
2021-09-30,Germany,Moderna,9676912
2021-10-01,Germany,Moderna,9679810
2021-10-02,Germany,Moderna,9681602
2021-10-03,Germany,Moderna,9682742
2021-10-04,Germany,Moderna,9686176
2021-10-05,Germany,Moderna,9689586
2021-10-06,Germany,Moderna,9693577
2021-10-07,Germany,Moderna,9697741
