date,location,vaccine,total_vaccinations
2021-03-03,Germany,Pfizer/BioNTech,6036103
2021-03-04,Germany,Pfizer/BioNTech,6177273
2021-03-05,Germany,Pfizer/BioNTech,6325141
2021-03-06,Germany,Pfizer/BioNTech,6434366
2021-03-07,Germany,Pfizer/BioNTech,6514102
2021-03-08,Germany,Pfizer/BioNTech,6648006
2021-03-09,Germany,Pfizer/BioNTech,6788097
2021-03-10,Germany,Pfizer/BioNTech,6947189
2021-03-11,Germany,Pfizer/BioNTech,7094763
2021-03-12,Germany,Pfizer/BioNTech,7246345
2021-03-13,Germany,Pfizer/BioNTech,7362330
2021-03-14,Germany,Pfizer/BioNTech,7450389
2021-03-15,Germany,Pfizer/BioNTech,7603198
2021-03-16,Germany,Pfizer/BioNTech,7769799
2021-03-17,Germany,Pfizer/BioNTech,7956091
2021-03-18,Germany,Pfizer/BioNTech,8130305
2021-03-19,Germany,Pfizer/BioNTech,8315982
2021-03-20,Germany,Pfizer/BioNTech,8451319
2021-03-21,Germany,Pfizer/BioNTech,8553492
2021-03-22,Germany,Pfizer/BioNTech,8719935
2021-03-23,Germany,Pfizer/BioNTech,8901616
2021-03-24,Germany,Pfizer/BioNTech,9101740
2021-03-25,Germany,Pfizer/BioNTech,9287271
2021-03-26,Germany,Pfizer/BioNTech,9487017
2021-03-27,Germany,Pfizer/BioNTech,9636603
2021-03-28,Germany,Pfizer/BioNTech,9751933
2021-03-29,Germany,Pfizer/BioNTech,9940588
2021-03-30,Germany,Pfizer/BioNTech,10159120
2021-03-31,Germany,Pfizer/BioNTech,10406659
2021-04-01,Germany,Pfizer/BioNTech,10645653
2021-04-02,Germany,Pfizer/BioNTech,10825183
2021-04-03,Germany,Pfizer/BioNTech,10999385
2021-04-04,Germany,Pfizer/BioNTech,11131588
2021-04-05,Germany,Pfizer/BioNTech,11296597
2021-04-06,Germany,Pfizer/BioNTech,11551537
2021-04-07,Germany,Pfizer/BioNTech,12093745
2021-04-08,Germany,Pfizer/BioNTech,12665272
2021-04-09,Germany,Pfizer/BioNTech,13155828
2021-04-10,Germany,Pfizer/BioNTech,13404258
2021-04-11,Germany,Pfizer/BioNTech,13574620
2021-04-12,Germany,Pfizer/BioNTech,13853494
2021-04-13,Germany,Pfizer/BioNTech,14285594
2021-04-14,Germany,Pfizer/BioNTech,14901858
2021-04-15,Germany,Pfizer/BioNTech,15435953
2021-04-16,Germany,Pfizer/BioNTech,15874156
2021-04-17,Germany,Pfizer/BioNTech,16099033
2021-04-18,Germany,Pfizer/BioNTech,16271092
2021-04-19,Germany,Pfizer/BioNTech,16564824
2021-04-20,Germany,Pfizer/BioNTech,16946699
2021-04-21,Germany,Pfizer/BioNTech,17401015
2021-04-22,Germany,Pfizer/BioNTech,17782778
2021-04-23,Germany,Pfizer/BioNTech,18136049
2021-04-24,Germany,Pfizer/BioNTech,18371048
2021-04-25,Germany,Pfizer/BioNTech,18558830
2021-04-26,Germany,Pfizer/BioNTech,18876657
2021-04-27,Germany,Pfizer/BioNTech,19553334
2021-04-28,Germany,Pfizer/BioNTech,20561527
2021-04-29,Germany,Pfizer/BioNTech,21386191
2021-04-30,Germany,Pfizer/BioNTech,22064786
2021-05-01,Germany,Pfizer/BioNTech,22317621
2021-05-02,Germany,Pfizer/BioNTech,22513192
2021-05-03,Germany,Pfizer/BioNTech,22831035
2021-05-04,Germany,Pfizer/BioNTech,23457357
2021-05-05,Germany,Pfizer/BioNTech,24308774
2021-05-06,Germany,Pfizer/BioNTech,25001787
2021-05-07,Germany,Pfizer/BioNTech,25589843
2021-05-08,Germany,Pfizer/BioNTech,25857552
2021-05-09,Germany,Pfizer/BioNTech,26051440
2021-05-10,Germany,Pfizer/BioNTech,26424513
2021-05-11,Germany,Pfizer/BioNTech,27250403
2021-05-12,Germany,Pfizer/BioNTech,28343948
2021-05-13,Germany,Pfizer/BioNTech,28659219
2021-05-14,Germany,Pfizer/BioNTech,29204459
2021-05-15,Germany,Pfizer/BioNTech,29483644
2021-05-16,Germany,Pfizer/BioNTech,29683397
2021-05-17,Germany,Pfizer/BioNTech,30021623
2021-05-18,Germany,Pfizer/BioNTech,30611094
2021-05-19,Germany,Pfizer/BioNTech,31415254
2021-05-20,Germany,Pfizer/BioNTech,32098946
2021-05-21,Germany,Pfizer/BioNTech,32695229
2021-05-22,Germany,Pfizer/BioNTech,33001481
2021-05-23,Germany,Pfizer/BioNTech,33194388
2021-05-24,Germany,Pfizer/BioNTech,33430072
2021-05-25,Germany,Pfizer/BioNTech,33876615
2021-05-26,Germany,Pfizer/BioNTech,34761705
2021-05-27,Germany,Pfizer/BioNTech,35500903
2021-05-28,Germany,Pfizer/BioNTech,36104485
2021-05-29,Germany,Pfizer/BioNTech,36366460
2021-05-30,Germany,Pfizer/BioNTech,36563608
2021-05-31,Germany,Pfizer/BioNTech,36930878
2021-06-01,Germany,Pfizer/BioNTech,37664526
2021-06-02,Germany,Pfizer/BioNTech,38653613
2021-06-03,Germany,Pfizer/BioNTech,39128717
2021-06-04,Germany,Pfizer/BioNTech,39714714
2021-06-05,Germany,Pfizer/BioNTech,39985811
2021-06-06,Germany,Pfizer/BioNTech,40191531
2021-06-07,Germany,Pfizer/BioNTech,40593355
2021-06-08,Germany,Pfizer/BioNTech,41441356
2021-06-09,Germany,Pfizer/BioNTech,42618803
2021-06-10,Germany,Pfizer/BioNTech,43577125
2021-06-11,Germany,Pfizer/BioNTech,44385723
2021-06-12,Germany,Pfizer/BioNTech,44670788
2021-06-13,Germany,Pfizer/BioNTech,44850652
2021-06-14,Germany,Pfizer/BioNTech,45282315
2021-06-15,Germany,Pfizer/BioNTech,46081487
2021-06-16,Germany,Pfizer/BioNTech,47184747
2021-06-17,Germany,Pfizer/BioNTech,48068600
2021-06-18,Germany,Pfizer/BioNTech,48801729
2021-06-19,Germany,Pfizer/BioNTech,49074685
2021-06-20,Germany,Pfizer/BioNTech,49253535
2021-06-21,Germany,Pfizer/BioNTech,49665013
2021-06-22,Germany,Pfizer/BioNTech,50508814
2021-06-23,Germany,Pfizer/BioNTech,51597490
2021-06-24,Germany,Pfizer/BioNTech,52394129
2021-06-25,Germany,Pfizer/BioNTech,53087950
2021-06-26,Germany,Pfizer/BioNTech,53342868
2021-06-27,Germany,Pfizer/BioNTech,53515756
2021-06-28,Germany,Pfizer/BioNTech,53916712
2021-06-29,Germany,Pfizer/BioNTech,54601361
2021-06-30,Germany,Pfizer/BioNTech,55370645
2021-07-01,Germany,Pfizer/BioNTech,56114242
2021-07-02,Germany,Pfizer/BioNTech,56764879
2021-07-03,Germany,Pfizer/BioNTech,57020745
2021-07-04,Germany,Pfizer/BioNTech,57202473
2021-07-05,Germany,Pfizer/BioNTech,57590261
2021-07-06,Germany,Pfizer/BioNTech,58208569
2021-07-07,Germany,Pfizer/BioNTech,59038914
2021-07-08,Germany,Pfizer/BioNTech,59723939
2021-07-09,Germany,Pfizer/BioNTech,60319473
2021-07-10,Germany,Pfizer/BioNTech,60548084
2021-07-11,Germany,Pfizer/BioNTech,60693987
2021-07-12,Germany,Pfizer/BioNTech,61044818
2021-07-13,Germany,Pfizer/BioNTech,61674415
2021-07-14,Germany,Pfizer/BioNTech,62507729
2021-07-15,Germany,Pfizer/BioNTech,63142804
2021-07-16,Germany,Pfizer/BioNTech,63684569
2021-07-17,Germany,Pfizer/BioNTech,63858894
2021-07-18,Germany,Pfizer/BioNTech,63994626
2021-07-19,Germany,Pfizer/BioNTech,64291223
2021-07-20,Germany,Pfizer/BioNTech,64812640
2021-07-21,Germany,Pfizer/BioNTech,65484419
2021-07-22,Germany,Pfizer/BioNTech,66029332
2021-07-23,Germany,Pfizer/BioNTech,66519604
2021-07-24,Germany,Pfizer/BioNTech,66673359
2021-07-25,Germany,Pfizer/BioNTech,66757221
2021-07-26,Germany,Pfizer/BioNTech,67031284
2021-07-27,Germany,Pfizer/BioNTech,67505952
2021-07-28,Germany,Pfizer/BioNTech,68107875
2021-07-29,Germany,Pfizer/BioNTech,68605254
2021-07-30,Germany,Pfizer/BioNTech,69022353
2021-07-31,Germany,Pfizer/BioNTech,69162652
2021-08-01,Germany,Pfizer/BioNTech,69246094
2021-08-02,Germany,Pfizer/BioNTech,69484487
2021-08-03,Germany,Pfizer/BioNTech,69880256
2021-08-04,Germany,Pfizer/BioNTech,70388599
2021-08-05,Germany,Pfizer/BioNTech,70841259
2021-08-06,Germany,Pfizer/BioNTech,71221257
2021-08-07,Germany,Pfizer/BioNTech,71358830
2021-08-08,Germany,Pfizer/BioNTech,71448048
2021-08-09,Germany,Pfizer/BioNTech,71684956
2021-08-10,Germany,Pfizer/BioNTech,72049939
2021-08-11,Germany,Pfizer/BioNTech,72516149
2021-08-12,Germany,Pfizer/BioNTech,72921305
2021-08-13,Germany,Pfizer/BioNTech,73274804
2021-08-14,Germany,Pfizer/BioNTech,73419798
2021-08-15,Germany,Pfizer/BioNTech,73508303
2021-08-16,Germany,Pfizer/BioNTech,73721903
2021-08-17,Germany,Pfizer/BioNTech,74028828
2021-08-18,Germany,Pfizer/BioNTech,74393221
2021-08-19,Germany,Pfizer/BioNTech,74674113
2021-08-20,Germany,Pfizer/BioNTech,74959978
2021-08-21,Germany,Pfizer/BioNTech,75076935
2021-08-22,Germany,Pfizer/BioNTech,75146773
2021-08-23,Germany,Pfizer/BioNTech,75328828
2021-08-24,Germany,Pfizer/BioNTech,75567463
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,9
2021-01-04,Germany,Moderna,10
2021-01-05,Germany,Moderna,11
2021-01-06,Germany,Moderna,17
2021-01-07,Germany,Moderna,21
2021-01-08,Germany,Moderna,72
2021-01-09,Germany,Moderna,75
2021-01-10,Germany,Moderna,83
2021-01-11,Germany,Moderna,97
2021-01-12,Germany,Moderna,112
2021-01-13,Germany,Moderna,1280
2021-01-14,Germany,Moderna,6429
2021-01-15,Germany,Moderna,11695
2021-01-16,Germany,Moderna,13374
2021-01-17,Germany,Moderna,14636
2021-01-18,Germany,Moderna,18777
2021-01-19,Germany,Moderna,22444
2021-01-20,Germany,Moderna,25185
2021-01-21,Germany,Moderna,27925
2021-01-22,Germany,Moderna,30110
2021-01-23,Germany,Moderna,30463
2021-01-24,Germany,Moderna,30661
2021-01-25,Germany,Moderna,32077
2021-01-26,Germany,Moderna,33511
2021-01-27,Germany,Moderna,35297
2021-01-28,Germany,Moderna,36925
2021-01-29,Germany,Moderna,38405
2021-01-30,Germany,Moderna,39285
2021-01-31,Germany,Moderna,39661
2021-02-01,Germany,Moderna,41869
2021-02-02,Germany,Moderna,44931
2021-02-03,Germany,Moderna,51258
2021-02-04,Germany,Moderna,57090
2021-02-05,Germany,Moderna,63538
2021-02-06,Germany,Moderna,66164
2021-02-07,Germany,Moderna,68490
2021-02-08,Germany,Moderna,72312
2021-02-09,Germany,Moderna,75746
2021-02-10,Germany,Moderna,79981
2021-02-11,Germany,Moderna,87245
2021-02-12,Germany,Moderna,96543
2021-02-13,Germany,Moderna,99799
2021-02-14,Germany,Moderna,102274
2021-02-15,Germany,Moderna,107541
2021-02-16,Germany,Moderna,113692
2021-02-17,Germany,Moderna,121690
2021-02-18,Germany,Moderna,129913
2021-02-19,Germany,Moderna,139874
2021-02-20,Germany,Moderna,144338
2021-02-21,Germany,Moderna,147979
2021-02-22,Germany,Moderna,156914
2021-02-23,Germany,Moderna,164123
2021-02-24,Germany,Moderna,171733
2021-02-25,Germany,Moderna,178491
2021-02-26,Germany,Moderna,187324
2021-02-27,Germany,Moderna,191406
2021-02-28,Germany,Moderna,195361
2021-03-01,Germany,Moderna,204983
2021-03-02,Germany,Moderna,214977
2021-03-03,Germany,Moderna,229925
2021-03-04,Germany,Moderna,244390
2021-03-05,Germany,Moderna,257754
2021-03-06,Germany,Moderna,266191
2021-03-07,Germany,Moderna,272845
2021-03-08,Germany,Moderna,283801
2021-03-09,Germany,Moderna,296583
2021-03-10,Germany,Moderna,308761
2021-03-11,Germany,Moderna,322478
2021-03-12,Germany,Moderna,339771
2021-03-13,Germany,Moderna,349338
2021-03-14,Germany,Moderna,354850
2021-03-15,Germany,Moderna,367523
2021-03-16,Germany,Moderna,378773
2021-03-17,Germany,Moderna,396763
2021-03-18,Germany,Moderna,414927
2021-03-19,Germany,Moderna,435713
2021-03-20,Germany,Moderna,451001
2021-03-21,Germany,Moderna,460198
2021-03-22,Germany,Moderna,484007
2021-03-23,Germany,Moderna,503738
2021-03-24,Germany,Moderna,536768
2021-03-25,Germany,Moderna,564416
2021-03-26,Germany,Moderna,601560
2021-03-27,Germany,Moderna,629179
2021-03-28,Germany,Moderna,647682
2021-03-29,Germany,Moderna,672679
2021-03-30,Germany,Moderna,697104
2021-03-31,Germany,Moderna,733147
2021-04-01,Germany,Moderna,765594
2021-04-02,Germany,Moderna,779978
2021-04-03,Germany,Moderna,795771
2021-04-04,Germany,Moderna,805833
2021-04-05,Germany,Moderna,823693
2021-04-06,Germany,Moderna,855875
2021-04-07,Germany,Moderna,892916
2021-04-08,Germany,Moderna,928549
2021-04-09,Germany,Moderna,965141
2021-04-10,Germany,Moderna,988363
2021-04-11,Germany,Moderna,1007028
2021-04-12,Germany,Moderna,1036261
2021-04-13,Germany,Moderna,1063581
2021-04-14,Germany,Moderna,1097125
2021-04-15,Germany,Moderna,1133212
2021-04-16,Germany,Moderna,1165680
2021-04-17,Germany,Moderna,1188366
2021-04-18,Germany,Moderna,1203755
2021-04-19,Germany,Moderna,1236689
2021-04-20,Germany,Moderna,1275934
2021-04-21,Germany,Moderna,1317647
2021-04-22,Germany,Moderna,1361321
2021-04-23,Germany,Moderna,1404912
2021-04-24,Germany,Moderna,1454246
2021-04-25,Germany,Moderna,1487917
2021-04-26,Germany,Moderna,1530415
2021-04-27,Germany,Moderna,1581916
2021-04-28,Germany,Moderna,1642640
2021-04-29,Germany,Moderna,1706565
2021-04-30,Germany,Moderna,1763852
2021-05-01,Germany,Moderna,1805341
2021-05-02,Germany,Moderna,1842854
2021-05-03,Germany,Moderna,1913426
2021-05-04,Germany,Moderna,1976894
2021-05-05,Germany,Moderna,2055814
2021-05-06,Germany,Moderna,2147927
2021-05-07,Germany,Moderna,2234589
2021-05-08,Germany,Moderna,2306363
2021-05-09,Germany,Moderna,2362918
2021-05-10,Germany,Moderna,2444706
2021-05-11,Germany,Moderna,2524641
2021-05-12,Germany,Moderna,2616289
2021-05-13,Germany,Moderna,2683020
2021-05-14,Germany,Moderna,2747892
2021-05-15,Germany,Moderna,2808272
2021-05-16,Germany,Moderna,2860998
2021-05-17,Germany,Moderna,2946639
2021-05-18,Germany,Moderna,3047713
2021-05-19,Germany,Moderna,3147798
2021-05-20,Germany,Moderna,3244233
2021-05-21,Germany,Moderna,3329909
2021-05-22,Germany,Moderna,3399417
2021-05-23,Germany,Moderna,3458804
2021-05-24,Germany,Moderna,3520328
2021-05-25,Germany,Moderna,3600075
2021-05-26,Germany,Moderna,3682424
2021-05-27,Germany,Moderna,3771354
2021-05-28,Germany,Moderna,3857501
2021-05-29,Germany,Moderna,3920091
2021-05-30,Germany,Moderna,3967102
2021-05-31,Germany,Moderna,4034528
2021-06-01,Germany,Moderna,4114330
2021-06-02,Germany,Moderna,4186902
2021-06-03,Germany,Moderna,4251210
2021-06-04,Germany,Moderna,4322454
2021-06-05,Germany,Moderna,4389428
2021-06-06,Germany,Moderna,4430423
2021-06-07,Germany,Moderna,4515484
2021-06-08,Germany,Moderna,4590861
2021-06-09,Germany,Moderna,4678099
2021-06-10,Germany,Moderna,4767907
2021-06-11,Germany,Moderna,4856952
2021-06-12,Germany,Moderna,4928868
2021-06-13,Germany,Moderna,4992375
2021-06-14,Germany,Moderna,5093720
2021-06-15,Germany,Moderna,5198365
2021-06-16,Germany,Moderna,5304897
2021-06-17,Germany,Moderna,5408481
2021-06-18,Germany,Moderna,5502925
2021-06-19,Germany,Moderna,5584998
2021-06-20,Germany,Moderna,5656591
2021-06-21,Germany,Moderna,5754269
2021-06-22,Germany,Moderna,5850302
2021-06-23,Germany,Moderna,5946334
2021-06-24,Germany,Moderna,6033673
2021-06-25,Germany,Moderna,6110261
2021-06-26,Germany,Moderna,6179331
2021-06-27,Germany,Moderna,6237445
2021-06-28,Germany,Moderna,6327485
2021-06-29,Germany,Moderna,6420446
2021-06-30,Germany,Moderna,6514595
2021-07-01,Germany,Moderna,6598126
2021-07-02,Germany,Moderna,6693116
2021-07-03,Germany,Moderna,6772458
2021-07-04,Germany,Moderna,6840614
2021-07-05,Germany,Moderna,6935158
2021-07-06,Germany,Moderna,7034479
2021-07-07,Germany,Moderna,7130466
2021-07-08,Germany,Moderna,7231996
2021-07-09,Germany,Moderna,7330971
2021-07-10,Germany,Moderna,7415230
2021-07-11,Germany,Moderna,7478847
2021-07-12,Germany,Moderna,7558404
2021-07-13,Germany,Moderna,7636401
2021-07-14,Germany,Moderna,7708498
2021-07-15,Germany,Moderna,7779656
2021-07-16,Germany,Moderna,7844136
2021-07-17,Germany,Moderna,7907366
2021-07-18,Germany,Moderna,7948946
2021-07-19,Germany,Moderna,7999620
2021-07-20,Germany,Moderna,8048171
2021-07-21,Germany,Moderna,8094232
2021-07-22,Germany,Moderna,8137673
2021-07-23,Germany,Moderna,8179995
2021-07-24,Germany,Moderna,8217483
2021-07-25,Germany,Moderna,8248939
2021-07-26,Germany,Moderna,8288745
2021-07-27,Germany,Moderna,8330990
2021-07-28,Germany,Moderna,8377929
2021-07-29,Germany,Moderna,8421386
2021-07-30,Germany,Moderna,8466647
2021-07-31,Germany,Moderna,8502498
2021-08-01,Germany,Moderna,8527564
2021-08-02,Germany,Moderna,8560953
2021-08-03,Germany,Moderna,8599301
2021-08-04,Germany,Moderna,8635599
2021-08-05,Germany,Moderna,8675298
2021-08-06,Germany,Moderna,8711125
2021-08-07,Germany,Moderna,8742957
2021-08-08,Germany,Moderna,8764708
2021-08-09,Germany,Moderna,8806154
2021-08-10,Germany,Moderna,8848796
2021-08-11,Germany,Moderna,8895805
2021-08-12,Germany,Moderna,8934150
2021-08-13,Germany,Moderna,8975296
2021-08-14,Germany,Moderna,9007036
2021-08-15,Germany,Moderna,9028193
2021-08-16,Germany,Moderna,9061289
2021-08-17,Germany,Moderna,9090820
2021-08-18,Germany,Moderna,9120781
2021-08-19,Germany,Moderna,9146760
2021-08-20,Germany,Moderna,9170217
2021-08-21,Germany,Moderna,9190862
2021-08-22,Germany,Moderna,9206078
2021-08-23,Germany,Moderna,9234598
2021-08-24,Germany,Moderna,9259245
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,11
2021-01-11,Germany,Oxford/AstraZeneca,13
2021-01-12,Germany,Oxford/AstraZeneca,14
2021-01-13,Germany,Oxford/AstraZeneca,14
2021-01-14,Germany,Oxford/AstraZeneca,14
2021-01-15,Germany,Oxford/AstraZeneca,19
2021-01-16,Germany,Oxford/AstraZeneca,20
2021-01-17,Germany,Oxford/AstraZeneca,21
2021-01-18,Germany,Oxford/AstraZeneca,22
2021-01-19,Germany,Oxford/AstraZeneca,31
2021-01-20,Germany,Oxford/AstraZeneca,34
2021-01-21,Germany,Oxford/AstraZeneca,35
2021-01-22,Germany,Oxford/AstraZeneca,43
2021-01-23,Germany,Oxford/AstraZeneca,46
2021-01-24,Germany,Oxford/AstraZeneca,50
2021-01-25,Germany,Oxford/AstraZeneca,53
2021-01-26,Germany,Oxford/AstraZeneca,60
2021-01-27,Germany,Oxford/AstraZeneca,68
2021-01-28,Germany,Oxford/AstraZeneca,71
2021-01-29,Germany,Oxford/AstraZeneca,78
2021-01-30,Germany,Oxford/AstraZeneca,80
2021-01-31,Germany,Oxford/AstraZeneca,85
2021-02-01,Germany,Oxford/AstraZeneca,136
2021-02-02,Germany,Oxford/AstraZeneca,149
2021-02-03,Germany,Oxford/AstraZeneca,175
2021-02-04,Germany,Oxford/AstraZeneca,180
2021-02-05,Germany,Oxford/AstraZeneca,188
2021-02-06,Germany,Oxford/AstraZeneca,189
2021-02-07,Germany,Oxford/AstraZeneca,191
2021-02-08,Germany,Oxford/AstraZeneca,220
2021-02-09,Germany,Oxford/AstraZeneca,333
2021-02-10,Germany,Oxford/AstraZeneca,8669
2021-02-11,Germany,Oxford/AstraZeneca,24988
2021-02-12,Germany,Oxford/AstraZeneca,39240
2021-02-13,Germany,Oxford/AstraZeneca,52588
2021-02-14,Germany,Oxford/AstraZeneca,59830
2021-02-15,Germany,Oxford/AstraZeneca,75286
2021-02-16,Germany,Oxford/AstraZeneca,94877
2021-02-17,Germany,Oxford/AstraZeneca,115632
2021-02-18,Germany,Oxford/AstraZeneca,139477
2021-02-19,Germany,Oxford/AstraZeneca,166899
2021-02-20,Germany,Oxford/AstraZeneca,188097
2021-02-21,Germany,Oxford/AstraZeneca,203712
2021-02-22,Germany,Oxford/AstraZeneca,227327
2021-02-23,Germany,Oxford/AstraZeneca,256180
2021-02-24,Germany,Oxford/AstraZeneca,292826
2021-02-25,Germany,Oxford/AstraZeneca,343676
2021-02-26,Germany,Oxford/AstraZeneca,406493
2021-02-27,Germany,Oxford/AstraZeneca,457472
2021-02-28,Germany,Oxford/AstraZeneca,495072
2021-03-01,Germany,Oxford/AstraZeneca,553400
2021-03-02,Germany,Oxford/AstraZeneca,622215
2021-03-03,Germany,Oxford/AstraZeneca,696584
2021-03-04,Germany,Oxford/AstraZeneca,785705
2021-03-05,Germany,Oxford/AstraZeneca,898656
2021-03-06,Germany,Oxford/AstraZeneca,982652
2021-03-07,Germany,Oxford/AstraZeneca,1043795
2021-03-08,Germany,Oxford/AstraZeneca,1136356
2021-03-09,Germany,Oxford/AstraZeneca,1235708
2021-03-10,Germany,Oxford/AstraZeneca,1352811
2021-03-11,Germany,Oxford/AstraZeneca,1475659
2021-03-12,Germany,Oxford/AstraZeneca,1632984
2021-03-13,Germany,Oxford/AstraZeneca,1747959
2021-03-14,Germany,Oxford/AstraZeneca,1824366
2021-03-15,Germany,Oxford/AstraZeneca,1906512
2021-03-16,Germany,Oxford/AstraZeneca,1907529
2021-03-17,Germany,Oxford/AstraZeneca,1908274
2021-03-18,Germany,Oxford/AstraZeneca,1909432
2021-03-19,Germany,Oxford/AstraZeneca,1947996
2021-03-20,Germany,Oxford/AstraZeneca,2017507
2021-03-21,Germany,Oxford/AstraZeneca,2070621
2021-03-22,Germany,Oxford/AstraZeneca,2149567
2021-03-23,Germany,Oxford/AstraZeneca,2249098
2021-03-24,Germany,Oxford/AstraZeneca,2354956
2021-03-25,Germany,Oxford/AstraZeneca,2474426
2021-03-26,Germany,Oxford/AstraZeneca,2611581
2021-03-27,Germany,Oxford/AstraZeneca,2715639
2021-03-28,Germany,Oxford/AstraZeneca,2778197
2021-03-29,Germany,Oxford/AstraZeneca,2870142
2021-03-30,Germany,Oxford/AstraZeneca,2956045
2021-03-31,Germany,Oxford/AstraZeneca,3008744
2021-04-01,Germany,Oxford/AstraZeneca,3064066
2021-04-02,Germany,Oxford/AstraZeneca,3095867
2021-04-03,Germany,Oxford/AstraZeneca,3137797
2021-04-04,Germany,Oxford/AstraZeneca,3188478
2021-04-05,Germany,Oxford/AstraZeneca,3253479
2021-04-06,Germany,Oxford/AstraZeneca,3340084
2021-04-07,Germany,Oxford/AstraZeneca,3428834
2021-04-08,Germany,Oxford/AstraZeneca,3520540
