date,location,vaccine,total_vaccinations
2021-02-06,Germany,Pfizer/BioNTech,3270123
2021-02-07,Germany,Pfizer/BioNTech,3321356
2021-02-08,Germany,Pfizer/BioNTech,3426993
2021-02-09,Germany,Pfizer/BioNTech,3558116
2021-02-10,Germany,Pfizer/BioNTech,3700969
2021-02-11,Germany,Pfizer/BioNTech,3821830
2021-02-12,Germany,Pfizer/BioNTech,3954272
2021-02-13,Germany,Pfizer/BioNTech,4045461
2021-02-14,Germany,Pfizer/BioNTech,4101144
2021-02-15,Germany,Pfizer/BioNTech,4206125
2021-02-16,Germany,Pfizer/BioNTech,4315153
2021-02-17,Germany,Pfizer/BioNTech,4438042
2021-02-18,Germany,Pfizer/BioNTech,4550922
2021-02-19,Germany,Pfizer/BioNTech,4672317
2021-02-20,Germany,Pfizer/BioNTech,4759022
2021-02-21,Germany,Pfizer/BioNTech,4825600
2021-02-22,Germany,Pfizer/BioNTech,4949214
2021-02-23,Germany,Pfizer/BioNTech,5083555
2021-02-24,Germany,Pfizer/BioNTech,5215721
2021-02-25,Germany,Pfizer/BioNTech,5347737
2021-02-26,Germany,Pfizer/BioNTech,5489683
2021-02-27,Germany,Pfizer/BioNTech,5582453
2021-02-28,Germany,Pfizer/BioNTech,5644119
2021-03-01,Germany,Pfizer/BioNTech,5775227
2021-03-02,Germany,Pfizer/BioNTech,5916162
2021-03-03,Germany,Pfizer/BioNTech,6074804
2021-03-04,Germany,Pfizer/BioNTech,6216792
2021-03-05,Germany,Pfizer/BioNTech,6365394
2021-03-06,Germany,Pfizer/BioNTech,6474862
2021-03-07,Germany,Pfizer/BioNTech,6554754
2021-03-08,Germany,Pfizer/BioNTech,6689213
2021-03-09,Germany,Pfizer/BioNTech,6829784
2021-03-10,Germany,Pfizer/BioNTech,6989697
2021-03-11,Germany,Pfizer/BioNTech,7137715
2021-03-12,Germany,Pfizer/BioNTech,7289624
2021-03-13,Germany,Pfizer/BioNTech,7405956
2021-03-14,Germany,Pfizer/BioNTech,7494227
2021-03-15,Germany,Pfizer/BioNTech,7647522
2021-03-16,Germany,Pfizer/BioNTech,7814558
2021-03-17,Germany,Pfizer/BioNTech,8001629
2021-03-18,Germany,Pfizer/BioNTech,8176297
2021-03-19,Germany,Pfizer/BioNTech,8362613
2021-03-20,Germany,Pfizer/BioNTech,8498308
2021-03-21,Germany,Pfizer/BioNTech,8600781
2021-03-22,Germany,Pfizer/BioNTech,8767728
2021-03-23,Germany,Pfizer/BioNTech,8949954
2021-03-24,Germany,Pfizer/BioNTech,9150912
2021-03-25,Germany,Pfizer/BioNTech,9337380
2021-03-26,Germany,Pfizer/BioNTech,9537909
2021-03-27,Germany,Pfizer/BioNTech,9687781
2021-03-28,Germany,Pfizer/BioNTech,9803324
2021-03-29,Germany,Pfizer/BioNTech,9992573
2021-03-30,Germany,Pfizer/BioNTech,10211833
2021-03-31,Germany,Pfizer/BioNTech,10460586
2021-04-01,Germany,Pfizer/BioNTech,10701094
2021-04-02,Germany,Pfizer/BioNTech,10881044
2021-04-03,Germany,Pfizer/BioNTech,11055696
2021-04-04,Germany,Pfizer/BioNTech,11188281
2021-04-05,Germany,Pfizer/BioNTech,11353697
2021-04-06,Germany,Pfizer/BioNTech,11609144
2021-04-07,Germany,Pfizer/BioNTech,12152626
2021-04-08,Germany,Pfizer/BioNTech,12725725
2021-04-09,Germany,Pfizer/BioNTech,13217701
2021-04-10,Germany,Pfizer/BioNTech,13466509
2021-04-11,Germany,Pfizer/BioNTech,13637161
2021-04-12,Germany,Pfizer/BioNTech,13916450
2021-04-13,Germany,Pfizer/BioNTech,14349660
2021-04-14,Germany,Pfizer/BioNTech,14968288
2021-04-15,Germany,Pfizer/BioNTech,15504419
2021-04-16,Germany,Pfizer/BioNTech,15944510
2021-04-17,Germany,Pfizer/BioNTech,16169749
2021-04-18,Germany,Pfizer/BioNTech,16342061
2021-04-19,Germany,Pfizer/BioNTech,16636982
2021-04-20,Germany,Pfizer/BioNTech,17020359
2021-04-21,Germany,Pfizer/BioNTech,17476264
2021-04-22,Germany,Pfizer/BioNTech,17859372
2021-04-23,Germany,Pfizer/BioNTech,18213675
2021-04-24,Germany,Pfizer/BioNTech,18449057
2021-04-25,Germany,Pfizer/BioNTech,18637121
2021-04-26,Germany,Pfizer/BioNTech,18955967
2021-04-27,Germany,Pfizer/BioNTech,19634653
2021-04-28,Germany,Pfizer/BioNTech,20645438
2021-04-29,Germany,Pfizer/BioNTech,21472422
2021-04-30,Germany,Pfizer/BioNTech,22152995
2021-05-01,Germany,Pfizer/BioNTech,22406234
2021-05-02,Germany,Pfizer/BioNTech,22602093
2021-05-03,Germany,Pfizer/BioNTech,22921141
2021-05-04,Germany,Pfizer/BioNTech,23549421
2021-05-05,Germany,Pfizer/BioNTech,24403475
2021-05-06,Germany,Pfizer/BioNTech,25099033
2021-05-07,Germany,Pfizer/BioNTech,25688879
2021-05-08,Germany,Pfizer/BioNTech,25957003
2021-05-09,Germany,Pfizer/BioNTech,26151228
2021-05-10,Germany,Pfizer/BioNTech,26525543
2021-05-11,Germany,Pfizer/BioNTech,27354634
2021-05-12,Germany,Pfizer/BioNTech,28451844
2021-05-13,Germany,Pfizer/BioNTech,28767741
2021-05-14,Germany,Pfizer/BioNTech,29314667
2021-05-15,Germany,Pfizer/BioNTech,29594284
2021-05-16,Germany,Pfizer/BioNTech,29794371
2021-05-17,Germany,Pfizer/BioNTech,30133866
2021-05-18,Germany,Pfizer/BioNTech,30725399
2021-05-19,Germany,Pfizer/BioNTech,31531800
2021-05-20,Germany,Pfizer/BioNTech,32218328
2021-05-21,Germany,Pfizer/BioNTech,32816199
2021-05-22,Germany,Pfizer/BioNTech,33122952
2021-05-23,Germany,Pfizer/BioNTech,33316184
2021-05-24,Germany,Pfizer/BioNTech,33552234
2021-05-25,Germany,Pfizer/BioNTech,33999928
2021-05-26,Germany,Pfizer/BioNTech,34886954
2021-05-27,Germany,Pfizer/BioNTech,35627996
2021-05-28,Germany,Pfizer/BioNTech,36233377
2021-05-29,Germany,Pfizer/BioNTech,36496002
2021-05-30,Germany,Pfizer/BioNTech,36693557
2021-05-31,Germany,Pfizer/BioNTech,37061741
2021-06-01,Germany,Pfizer/BioNTech,37797586
2021-06-02,Germany,Pfizer/BioNTech,38789662
2021-06-03,Germany,Pfizer/BioNTech,39266209
2021-06-04,Germany,Pfizer/BioNTech,39853680
2021-06-05,Germany,Pfizer/BioNTech,40125144
2021-06-06,Germany,Pfizer/BioNTech,40331300
2021-06-07,Germany,Pfizer/BioNTech,40734418
2021-06-08,Germany,Pfizer/BioNTech,41587689
2021-06-09,Germany,Pfizer/BioNTech,42771893
2021-06-10,Germany,Pfizer/BioNTech,43734896
2021-06-11,Germany,Pfizer/BioNTech,44548085
2021-06-12,Germany,Pfizer/BioNTech,44834047
2021-06-13,Germany,Pfizer/BioNTech,45014245
2021-06-14,Germany,Pfizer/BioNTech,45447280
2021-06-15,Germany,Pfizer/BioNTech,46251575
2021-06-16,Germany,Pfizer/BioNTech,47361163
2021-06-17,Germany,Pfizer/BioNTech,48249947
2021-06-18,Germany,Pfizer/BioNTech,48987083
2021-06-19,Germany,Pfizer/BioNTech,49261065
2021-06-20,Germany,Pfizer/BioNTech,49440361
2021-06-21,Germany,Pfizer/BioNTech,49853798
2021-06-22,Germany,Pfizer/BioNTech,50702516
2021-06-23,Germany,Pfizer/BioNTech,51796129
2021-06-24,Germany,Pfizer/BioNTech,52598066
2021-06-25,Germany,Pfizer/BioNTech,53295804
2021-06-26,Germany,Pfizer/BioNTech,53552033
2021-06-27,Germany,Pfizer/BioNTech,53725212
2021-06-28,Germany,Pfizer/BioNTech,54127719
2021-06-29,Germany,Pfizer/BioNTech,54816276
2021-06-30,Germany,Pfizer/BioNTech,55589937
2021-07-01,Germany,Pfizer/BioNTech,56337307
2021-07-02,Germany,Pfizer/BioNTech,56991164
2021-07-03,Germany,Pfizer/BioNTech,57247698
2021-07-04,Germany,Pfizer/BioNTech,57429856
2021-07-05,Germany,Pfizer/BioNTech,57818984
2021-07-06,Germany,Pfizer/BioNTech,58439996
2021-07-07,Germany,Pfizer/BioNTech,59274199
2021-07-08,Germany,Pfizer/BioNTech,59963133
2021-07-09,Germany,Pfizer/BioNTech,60561503
2021-07-10,Germany,Pfizer/BioNTech,60790820
2021-07-11,Germany,Pfizer/BioNTech,60937181
2021-07-12,Germany,Pfizer/BioNTech,61289588
2021-07-13,Germany,Pfizer/BioNTech,61922019
2021-07-14,Germany,Pfizer/BioNTech,62759669
2021-07-15,Germany,Pfizer/BioNTech,63399085
2021-07-16,Germany,Pfizer/BioNTech,63943917
2021-07-17,Germany,Pfizer/BioNTech,64119781
2021-07-18,Germany,Pfizer/BioNTech,64256196
2021-07-19,Germany,Pfizer/BioNTech,64554985
2021-07-20,Germany,Pfizer/BioNTech,65080703
2021-07-21,Germany,Pfizer/BioNTech,65756784
2021-07-22,Germany,Pfizer/BioNTech,66306140
2021-07-23,Germany,Pfizer/BioNTech,66801092
2021-07-24,Germany,Pfizer/BioNTech,66956188
2021-07-25,Germany,Pfizer/BioNTech,67040371
2021-07-26,Germany,Pfizer/BioNTech,67317217
2021-07-27,Germany,Pfizer/BioNTech,67798411
2021-07-28,Germany,Pfizer/BioNTech,68408757
2021-07-29,Germany,Pfizer/BioNTech,68911739
2021-07-30,Germany,Pfizer/BioNTech,69333308
2021-07-31,Germany,Pfizer/BioNTech,69474747
2021-08-01,Germany,Pfizer/BioNTech,69559038
2021-08-02,Germany,Pfizer/BioNTech,69800455
2021-08-03,Germany,Pfizer/BioNTech,70201194
2021-08-04,Germany,Pfizer/BioNTech,70716721
2021-08-05,Germany,Pfizer/BioNTech,71175290
2021-08-06,Germany,Pfizer/BioNTech,71560138
2021-08-07,Germany,Pfizer/BioNTech,71699747
2021-08-08,Germany,Pfizer/BioNTech,71789352
2021-08-09,Germany,Pfizer/BioNTech,72029673
2021-08-10,Germany,Pfizer/BioNTech,72399879
2021-08-11,Germany,Pfizer/BioNTech,72872794
2021-08-12,Germany,Pfizer/BioNTech,73283873
2021-08-13,Germany,Pfizer/BioNTech,73642182
2021-08-14,Germany,Pfizer/BioNTech,73788820
2021-08-15,Germany,Pfizer/BioNTech,73878266
2021-08-16,Germany,Pfizer/BioNTech,74095197
2021-08-17,Germany,Pfizer/BioNTech,74407039
2021-08-18,Germany,Pfizer/BioNTech,74776750
2021-08-19,Germany,Pfizer/BioNTech,75063028
2021-08-20,Germany,Pfizer/BioNTech,75355589
2021-08-21,Germany,Pfizer/BioNTech,75476387
2021-08-22,Germany,Pfizer/BioNTech,75549023
2021-08-23,Germany,Pfizer/BioNTech,75735965
2021-08-24,Germany,Pfizer/BioNTech,75988308
2021-08-25,Germany,Pfizer/BioNTech,76284454
2021-08-26,Germany,Pfizer/BioNTech,76542208
2021-08-27,Germany,Pfizer/BioNTech,76752241
2021-08-28,Germany,Pfizer/BioNTech,76859137
2021-08-29,Germany,Pfizer/BioNTech,76929585
2021-08-30,Germany,Pfizer/BioNTech,77090152
2021-08-31,Germany,Pfizer/BioNTech,77302224
2021-09-01,Germany,Pfizer/BioNTech,77565630
2021-09-02,Germany,Pfizer/BioNTech,77794579
2021-09-03,Germany,Pfizer/BioNTech,78013256
2021-09-04,Germany,Pfizer/BioNTech,78102759
2021-09-05,Germany,Pfizer/BioNTech,78156462
2021-09-06,Germany,Pfizer/BioNTech,78291609
2021-09-07,Germany,Pfizer/BioNTech,78493168
2021-09-08,Germany,Pfizer/BioNTech,78728571
2021-09-09,Germany,Pfizer/BioNTech,78958953
2021-09-10,Germany,Pfizer/BioNTech,79157878
2021-09-11,Germany,Pfizer/BioNTech,79248576
2021-09-12,Germany,Pfizer/BioNTech,79302884
2021-09-13,Germany,Pfizer/BioNTech,79447300
2021-09-14,Germany,Pfizer/BioNTech,79661888
2021-09-15,Germany,Pfizer/BioNTech,79919495
2021-09-16,Germany,Pfizer/BioNTech,80169589
2021-09-17,Germany,Pfizer/BioNTech,80391021
2021-09-18,Germany,Pfizer/BioNTech,80486016
2021-09-19,Germany,Pfizer/BioNTech,80544879
2021-09-20,Germany,Pfizer/BioNTech,80685335
2021-09-21,Germany,Pfizer/BioNTech,80900583
2021-09-22,Germany,Pfizer/BioNTech,81153990
2021-09-23,Germany,Pfizer/BioNTech,81401377
2021-09-24,Germany,Pfizer/BioNTech,81618646
2021-09-25,Germany,Pfizer/BioNTech,81704315
2021-09-26,Germany,Pfizer/BioNTech,81752985
2021-09-27,Germany,Pfizer/BioNTech,81889569
2021-09-28,Germany,Pfizer/BioNTech,82097351
2021-09-29,Germany,Pfizer/BioNTech,82332582
2021-09-30,Germany,Pfizer/BioNTech,82560285
2021-10-01,Germany,Pfizer/BioNTech,82678807
2021-10-02,Germany,Pfizer/BioNTech,82705859
2021-10-03,Germany,Pfizer/BioNTech,82717517
2021-10-04,Germany,Pfizer/BioNTech,82804078
2021-10-05,Germany,Pfizer/BioNTech,82976852
2021-10-06,Germany,Pfizer/BioNTech,83170969
2021-10-07,Germany,Pfizer/BioNTech,83371283
2021-10-08,Germany,Pfizer/BioNTech,83541641
2021-10-09,Germany,Pfizer/BioNTech,83577142
2021-10-10,Germany,Pfizer/BioNTech,83592119
2021-10-11,Germany,Pfizer/BioNTech,83680375
2021-10-12,Germany,Pfizer/BioNTech,83849373
2021-10-13,Germany,Pfizer/BioNTech,84045151
2021-10-14,Germany,Pfizer/BioNTech,84242918
2021-10-15,Germany,Pfizer/BioNTech,84403510
2021-10-16,Germany,Pfizer/BioNTech,84440110
2021-10-17,Germany,Pfizer/BioNTech,84453650
2021-10-18,Germany,Pfizer/BioNTech,84539485
2021-10-19,Germany,Pfizer/BioNTech,84708287
2021-10-20,Germany,Pfizer/BioNTech,84903875
2021-10-21,Germany,Pfizer/BioNTech,85101562
2021-10-22,Germany,Pfizer/BioNTech,85252535
2021-10-23,Germany,Pfizer/BioNTech,85291638
2021-10-24,Germany,Pfizer/BioNTech,85304858
2021-10-25,Germany,Pfizer/BioNTech,85405706
2021-10-26,Germany,Pfizer/BioNTech,85605886
2021-10-27,Germany,Pfizer/BioNTech,85838691
2021-10-28,Germany,Pfizer/BioNTech,86076205
2021-10-29,Germany,Pfizer/BioNTech,86271558
2021-10-30,Germany,Pfizer/BioNTech,86318776
2021-10-31,Germany,Pfizer/BioNTech,86333634
2021-11-01,Germany,Pfizer/BioNTech,86393261
2021-11-02,Germany,Pfizer/BioNTech,86597945
2021-11-03,Germany,Pfizer/BioNTech,86874748
2021-11-04,Germany,Pfizer/BioNTech,87163260
2021-11-05,Germany,Pfizer/BioNTech,87407606
2021-11-06,Germany,Pfizer/BioNTech,87471022
2021-11-07,Germany,Pfizer/BioNTech,87499935
2021-11-08,Germany,Pfizer/BioNTech,87662824
2021-11-09,Germany,Pfizer/BioNTech,87986300
2021-11-10,Germany,Pfizer/BioNTech,88369245
2021-11-11,Germany,Pfizer/BioNTech,88764283
2021-11-12,Germany,Pfizer/BioNTech,89079607
2021-11-13,Germany,Pfizer/BioNTech,89175564
2021-11-14,Germany,Pfizer/BioNTech,89220902
2021-11-15,Germany,Pfizer/BioNTech,89452945
2021-11-16,Germany,Pfizer/BioNTech,89909505
2021-11-17,Germany,Pfizer/BioNTech,90441381
2021-11-18,Germany,Pfizer/BioNTech,91000801
2021-11-19,Germany,Pfizer/BioNTech,91516565
2021-11-20,Germany,Pfizer/BioNTech,91716526
2021-11-21,Germany,Pfizer/BioNTech,91799995
2021-11-22,Germany,Pfizer/BioNTech,92187180
2021-11-23,Germany,Pfizer/BioNTech,92856847
2021-11-24,Germany,Pfizer/BioNTech,93691425
2021-11-25,Germany,Pfizer/BioNTech,94509528
2021-11-26,Germany,Pfizer/BioNTech,95273838
2021-11-27,Germany,Pfizer/BioNTech,95763130
2021-11-28,Germany,Pfizer/BioNTech,95923197
2021-11-29,Germany,Pfizer/BioNTech,96441778
2021-11-30,Germany,Pfizer/BioNTech,97117244
2021-12-01,Germany,Pfizer/BioNTech,97867277
2021-12-02,Germany,Pfizer/BioNTech,98578687
2021-12-03,Germany,Pfizer/BioNTech,99259745
2021-12-04,Germany,Pfizer/BioNTech,99675569
2021-12-05,Germany,Pfizer/BioNTech,99802523
2021-12-06,Germany,Pfizer/BioNTech,100202815
2021-12-07,Germany,Pfizer/BioNTech,100789658
2021-12-08,Germany,Pfizer/BioNTech,101459472
2021-12-09,Germany,Pfizer/BioNTech,102113421
2021-12-10,Germany,Pfizer/BioNTech,102738151
2021-12-11,Germany,Pfizer/BioNTech,103152290
2021-12-12,Germany,Pfizer/BioNTech,103275017
2021-12-13,Germany,Pfizer/BioNTech,103658735
2021-12-14,Germany,Pfizer/BioNTech,104263734
2021-12-15,Germany,Pfizer/BioNTech,105165339
2021-12-16,Germany,Pfizer/BioNTech,105941646
2021-12-17,Germany,Pfizer/BioNTech,106661652
2021-12-18,Germany,Pfizer/BioNTech,107138741
2021-12-19,Germany,Pfizer/BioNTech,107320371
2021-12-20,Germany,Pfizer/BioNTech,107848467
2021-12-21,Germany,Pfizer/BioNTech,108527976
2021-12-22,Germany,Pfizer/BioNTech,109195754
2021-12-23,Germany,Pfizer/BioNTech,109647188
2021-12-24,Germany,Pfizer/BioNTech,109689841
2021-12-25,Germany,Pfizer/BioNTech,109708117
2021-12-26,Germany,Pfizer/BioNTech,109744009
2021-12-27,Germany,Pfizer/BioNTech,110040030
2021-12-28,Germany,Pfizer/BioNTech,110406535
2021-12-29,Germany,Pfizer/BioNTech,110779317
2021-12-30,Germany,Pfizer/BioNTech,111066501
2021-12-31,Germany,Pfizer/BioNTech,111135025
2022-01-01,Germany,Pfizer/BioNTech,111148001
2022-01-02,Germany,Pfizer/BioNTech,111228496
2022-01-03,Germany,Pfizer/BioNTech,111470802
2022-01-04,Germany,Pfizer/BioNTech,111847825
2022-01-05,Germany,Pfizer/BioNTech,112295224
2022-01-06,Germany,Pfizer/BioNTech,112673380
2022-01-07,Germany,Pfizer/BioNTech,113100354
2022-01-08,Germany,Pfizer/BioNTech,113384682
2022-01-09,Germany,Pfizer/BioNTech,113491760
2022-01-10,Germany,Pfizer/BioNTech,113787666
2022-01-11,Germany,Pfizer/BioNTech,114205666
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,63
2021-01-06,Germany,Moderna,71
2021-01-07,Germany,Moderna,79
2021-01-08,Germany,Moderna,130
2021-01-09,Germany,Moderna,135
2021-01-10,Germany,Moderna,148
2021-01-11,Germany,Moderna,164
2021-01-12,Germany,Moderna,184
2021-01-13,Germany,Moderna,1365
2021-01-14,Germany,Moderna,6529
2021-01-15,Germany,Moderna,11812
2021-01-16,Germany,Moderna,13506
2021-01-17,Germany,Moderna,14769
2021-01-18,Germany,Moderna,19031
2021-01-19,Germany,Moderna,22798
2021-01-20,Germany,Moderna,25639
2021-01-21,Germany,Moderna,28460
2021-01-22,Germany,Moderna,30656
2021-01-23,Germany,Moderna,31017
2021-01-24,Germany,Moderna,31218
2021-01-25,Germany,Moderna,32672
2021-01-26,Germany,Moderna,34114
2021-01-27,Germany,Moderna,35907
2021-01-28,Germany,Moderna,37538
2021-01-29,Germany,Moderna,39024
2021-01-30,Germany,Moderna,39908
2021-01-31,Germany,Moderna,40290
2021-02-01,Germany,Moderna,42514
2021-02-02,Germany,Moderna,45654
2021-02-03,Germany,Moderna,52055
2021-02-04,Germany,Moderna,57955
2021-02-05,Germany,Moderna,64429
2021-02-06,Germany,Moderna,67066
2021-02-07,Germany,Moderna,69407
2021-02-08,Germany,Moderna,73247
2021-02-09,Germany,Moderna,76695
2021-02-10,Germany,Moderna,80994
2021-02-11,Germany,Moderna,88314
2021-02-12,Germany,Moderna,97699
2021-02-13,Germany,Moderna,100973
2021-02-14,Germany,Moderna,103458
2021-02-15,Germany,Moderna,108783
2021-02-16,Germany,Moderna,115001
2021-02-17,Germany,Moderna,123066
2021-02-18,Germany,Moderna,131358
2021-02-19,Germany,Moderna,141405
2021-02-20,Germany,Moderna,145889
2021-02-21,Germany,Moderna,149539
2021-02-22,Germany,Moderna,158618
2021-02-23,Germany,Moderna,165986
2021-02-24,Germany,Moderna,173649
2021-02-25,Germany,Moderna,180443
2021-02-26,Germany,Moderna,189331
2021-02-27,Germany,Moderna,193422
2021-02-28,Germany,Moderna,197392
2021-03-01,Germany,Moderna,207111
2021-03-02,Germany,Moderna,217231
2021-03-03,Germany,Moderna,232421
2021-03-04,Germany,Moderna,246943
2021-03-05,Germany,Moderna,260342
2021-03-06,Germany,Moderna,269211
2021-03-07,Germany,Moderna,275901
2021-03-08,Germany,Moderna,286892
2021-03-09,Germany,Moderna,299702
2021-03-10,Germany,Moderna,311962
2021-03-11,Germany,Moderna,325745
2021-03-12,Germany,Moderna,343083
2021-03-13,Germany,Moderna,352682
2021-03-14,Germany,Moderna,358205
2021-03-15,Germany,Moderna,370965
2021-03-16,Germany,Moderna,382280
2021-03-17,Germany,Moderna,400344
2021-03-18,Germany,Moderna,418577
2021-03-19,Germany,Moderna,439460
2021-03-20,Germany,Moderna,454817
2021-03-21,Germany,Moderna,464031
2021-03-22,Germany,Moderna,487917
2021-03-23,Germany,Moderna,507777
2021-03-24,Germany,Moderna,540976
2021-03-25,Germany,Moderna,568703
2021-03-26,Germany,Moderna,606069
2021-03-27,Germany,Moderna,633789
2021-03-28,Germany,Moderna,652355
2021-03-29,Germany,Moderna,677391
2021-03-30,Germany,Moderna,701925
2021-03-31,Germany,Moderna,738174
2021-04-01,Germany,Moderna,770710
2021-04-02,Germany,Moderna,785140
2021-04-03,Germany,Moderna,800997
2021-04-04,Germany,Moderna,811086
2021-04-05,Germany,Moderna,828985
2021-04-06,Germany,Moderna,861236
2021-04-07,Germany,Moderna,898378
2021-04-08,Germany,Moderna,934096
2021-04-09,Germany,Moderna,970860
2021-04-10,Germany,Moderna,994138
2021-04-11,Germany,Moderna,1012839
2021-04-12,Germany,Moderna,1042148
2021-04-13,Germany,Moderna,1069507
2021-04-14,Germany,Moderna,1103126
2021-04-15,Germany,Moderna,1139399
2021-04-16,Germany,Moderna,1172098
2021-04-17,Germany,Moderna,1194831
2021-04-18,Germany,Moderna,1210254
2021-04-19,Germany,Moderna,1243281
2021-04-20,Germany,Moderna,1282617
2021-04-21,Germany,Moderna,1324416
2021-04-22,Germany,Moderna,1368505
2021-04-23,Germany,Moderna,1412181
2021-04-24,Germany,Moderna,1461738
2021-04-25,Germany,Moderna,1495472
2021-04-26,Germany,Moderna,1538058
2021-04-27,Germany,Moderna,1589748
2021-04-28,Germany,Moderna,1650580
2021-04-29,Germany,Moderna,1714711
2021-04-30,Germany,Moderna,1772128
2021-05-01,Germany,Moderna,1813710
2021-05-02,Germany,Moderna,1851288
2021-05-03,Germany,Moderna,1922023
2021-05-04,Germany,Moderna,1985615
2021-05-05,Germany,Moderna,2064785
2021-05-06,Germany,Moderna,2157094
2021-05-07,Germany,Moderna,2243901
2021-05-08,Germany,Moderna,2315905
2021-05-09,Germany,Moderna,2372566
2021-05-10,Germany,Moderna,2454538
2021-05-11,Germany,Moderna,2534686
2021-05-12,Germany,Moderna,2626672
2021-05-13,Germany,Moderna,2693516
2021-05-14,Germany,Moderna,2758542
2021-05-15,Germany,Moderna,2819193
2021-05-16,Germany,Moderna,2872034
2021-05-17,Germany,Moderna,2957847
2021-05-18,Germany,Moderna,3059092
2021-05-19,Germany,Moderna,3159474
2021-05-20,Germany,Moderna,3256174
2021-05-21,Germany,Moderna,3342217
2021-05-22,Germany,Moderna,3411851
2021-05-23,Germany,Moderna,3471347
2021-05-24,Germany,Moderna,3532909
2021-05-25,Germany,Moderna,3612914
2021-05-26,Germany,Moderna,3695592
2021-05-27,Germany,Moderna,3785119
2021-05-28,Germany,Moderna,3871607
2021-05-29,Germany,Moderna,3934282
2021-05-30,Germany,Moderna,3981367
2021-05-31,Germany,Moderna,4049208
2021-06-01,Germany,Moderna,4129347
2021-06-02,Germany,Moderna,4202259
2021-06-03,Germany,Moderna,4266832
2021-06-04,Germany,Moderna,4338270
2021-06-05,Germany,Moderna,4405349
2021-06-06,Germany,Moderna,4446429
2021-06-07,Germany,Moderna,4531751
2021-06-08,Germany,Moderna,4607390
2021-06-09,Germany,Moderna,4695058
2021-06-10,Germany,Moderna,4785183
2021-06-11,Germany,Moderna,4874626
2021-06-12,Germany,Moderna,4947094
2021-06-13,Germany,Moderna,5010703
2021-06-14,Germany,Moderna,5112212
2021-06-15,Germany,Moderna,5217111
2021-06-16,Germany,Moderna,5323837
2021-06-17,Germany,Moderna,5427621
2021-06-18,Germany,Moderna,5522258
2021-06-19,Germany,Moderna,5604757
2021-06-20,Germany,Moderna,5676297
2021-06-21,Germany,Moderna,5774214
2021-06-22,Germany,Moderna,5870305
2021-06-23,Germany,Moderna,5966615
2021-06-24,Germany,Moderna,6054131
2021-06-25,Germany,Moderna,6130867
2021-06-26,Germany,Moderna,6200044
2021-06-27,Germany,Moderna,6258251
2021-06-28,Germany,Moderna,6348426
2021-06-29,Germany,Moderna,6441541
2021-06-30,Germany,Moderna,6535795
2021-07-01,Germany,Moderna,6618292
2021-07-02,Germany,Moderna,6712358
2021-07-03,Germany,Moderna,6791786
2021-07-04,Germany,Moderna,6860024
