date,location,vaccine,total_vaccinations
2021-02-07,Germany,Pfizer/BioNTech,3322217
2021-02-08,Germany,Pfizer/BioNTech,3427860
2021-02-09,Germany,Pfizer/BioNTech,3558987
2021-02-10,Germany,Pfizer/BioNTech,3701842
2021-02-11,Germany,Pfizer/BioNTech,3822705
2021-02-12,Germany,Pfizer/BioNTech,3955147
2021-02-13,Germany,Pfizer/BioNTech,4046337
2021-02-14,Germany,Pfizer/BioNTech,4102021
2021-02-15,Germany,Pfizer/BioNTech,4207003
2021-02-16,Germany,Pfizer/BioNTech,4316031
2021-02-17,Germany,Pfizer/BioNTech,4438920
2021-02-18,Germany,Pfizer/BioNTech,4551807
2021-02-19,Germany,Pfizer/BioNTech,4673205
2021-02-20,Germany,Pfizer/BioNTech,4759913
2021-02-21,Germany,Pfizer/BioNTech,4826491
2021-02-22,Germany,Pfizer/BioNTech,4950107
2021-02-23,Germany,Pfizer/BioNTech,5084451
2021-02-24,Germany,Pfizer/BioNTech,5216648
2021-02-25,Germany,Pfizer/BioNTech,5348666
2021-02-26,Germany,Pfizer/BioNTech,5490616
2021-02-27,Germany,Pfizer/BioNTech,5583387
2021-02-28,Germany,Pfizer/BioNTech,5645055
2021-03-01,Germany,Pfizer/BioNTech,5776165
2021-03-02,Germany,Pfizer/BioNTech,5917102
2021-03-03,Germany,Pfizer/BioNTech,6075746
2021-03-04,Germany,Pfizer/BioNTech,6217732
2021-03-05,Germany,Pfizer/BioNTech,6366337
2021-03-06,Germany,Pfizer/BioNTech,6475806
2021-03-07,Germany,Pfizer/BioNTech,6555698
2021-03-08,Germany,Pfizer/BioNTech,6690157
2021-03-09,Germany,Pfizer/BioNTech,6830730
2021-03-10,Germany,Pfizer/BioNTech,6990645
2021-03-11,Germany,Pfizer/BioNTech,7138666
2021-03-12,Germany,Pfizer/BioNTech,7290576
2021-03-13,Germany,Pfizer/BioNTech,7406908
2021-03-14,Germany,Pfizer/BioNTech,7495180
2021-03-15,Germany,Pfizer/BioNTech,7648477
2021-03-16,Germany,Pfizer/BioNTech,7815517
2021-03-17,Germany,Pfizer/BioNTech,8002594
2021-03-18,Germany,Pfizer/BioNTech,8177261
2021-03-19,Germany,Pfizer/BioNTech,8363578
2021-03-20,Germany,Pfizer/BioNTech,8499275
2021-03-21,Germany,Pfizer/BioNTech,8601750
2021-03-22,Germany,Pfizer/BioNTech,8768697
2021-03-23,Germany,Pfizer/BioNTech,8950926
2021-03-24,Germany,Pfizer/BioNTech,9151894
2021-03-25,Germany,Pfizer/BioNTech,9338365
2021-03-26,Germany,Pfizer/BioNTech,9538904
2021-03-27,Germany,Pfizer/BioNTech,9688780
2021-03-28,Germany,Pfizer/BioNTech,9804324
2021-03-29,Germany,Pfizer/BioNTech,9993574
2021-03-30,Germany,Pfizer/BioNTech,10212835
2021-03-31,Germany,Pfizer/BioNTech,10461589
2021-04-01,Germany,Pfizer/BioNTech,10702101
2021-04-02,Germany,Pfizer/BioNTech,10882052
2021-04-03,Germany,Pfizer/BioNTech,11056704
2021-04-04,Germany,Pfizer/BioNTech,11189291
2021-04-05,Germany,Pfizer/BioNTech,11354709
2021-04-06,Germany,Pfizer/BioNTech,11610159
2021-04-07,Germany,Pfizer/BioNTech,12153647
2021-04-08,Germany,Pfizer/BioNTech,12726757
2021-04-09,Germany,Pfizer/BioNTech,13218738
2021-04-10,Germany,Pfizer/BioNTech,13467547
2021-04-11,Germany,Pfizer/BioNTech,13638201
2021-04-12,Germany,Pfizer/BioNTech,13917490
2021-04-13,Germany,Pfizer/BioNTech,14350702
2021-04-14,Germany,Pfizer/BioNTech,14969334
2021-04-15,Germany,Pfizer/BioNTech,15505469
2021-04-16,Germany,Pfizer/BioNTech,15945565
2021-04-17,Germany,Pfizer/BioNTech,16170806
2021-04-18,Germany,Pfizer/BioNTech,16343119
2021-04-19,Germany,Pfizer/BioNTech,16638043
2021-04-20,Germany,Pfizer/BioNTech,17021424
2021-04-21,Germany,Pfizer/BioNTech,17477335
2021-04-22,Germany,Pfizer/BioNTech,17860449
2021-04-23,Germany,Pfizer/BioNTech,18214756
2021-04-24,Germany,Pfizer/BioNTech,18450139
2021-04-25,Germany,Pfizer/BioNTech,18638203
2021-04-26,Germany,Pfizer/BioNTech,18957060
2021-04-27,Germany,Pfizer/BioNTech,19635755
2021-04-28,Germany,Pfizer/BioNTech,20646564
2021-04-29,Germany,Pfizer/BioNTech,21473562
2021-04-30,Germany,Pfizer/BioNTech,22154154
2021-05-01,Germany,Pfizer/BioNTech,22407394
2021-05-02,Germany,Pfizer/BioNTech,22603258
2021-05-03,Germany,Pfizer/BioNTech,22922312
2021-05-04,Germany,Pfizer/BioNTech,23550609
2021-05-05,Germany,Pfizer/BioNTech,24404677
2021-05-06,Germany,Pfizer/BioNTech,25100250
2021-05-07,Germany,Pfizer/BioNTech,25690112
2021-05-08,Germany,Pfizer/BioNTech,25958243
2021-05-09,Germany,Pfizer/BioNTech,26152471
2021-05-10,Germany,Pfizer/BioNTech,26526795
2021-05-11,Germany,Pfizer/BioNTech,27355937
2021-05-12,Germany,Pfizer/BioNTech,28453186
2021-05-13,Germany,Pfizer/BioNTech,28769087
2021-05-14,Germany,Pfizer/BioNTech,29316027
2021-05-15,Germany,Pfizer/BioNTech,29595653
2021-05-16,Germany,Pfizer/BioNTech,29795745
2021-05-17,Germany,Pfizer/BioNTech,30135247
2021-05-18,Germany,Pfizer/BioNTech,30726812
2021-05-19,Germany,Pfizer/BioNTech,31533230
2021-05-20,Germany,Pfizer/BioNTech,32219861
2021-05-21,Germany,Pfizer/BioNTech,32817754
2021-05-22,Germany,Pfizer/BioNTech,33124510
2021-05-23,Germany,Pfizer/BioNTech,33317744
2021-05-24,Germany,Pfizer/BioNTech,33553799
2021-05-25,Germany,Pfizer/BioNTech,34001501
2021-05-26,Germany,Pfizer/BioNTech,34888557
2021-05-27,Germany,Pfizer/BioNTech,35629625
2021-05-28,Germany,Pfizer/BioNTech,36235025
2021-05-29,Germany,Pfizer/BioNTech,36497653
2021-05-30,Germany,Pfizer/BioNTech,36695212
2021-05-31,Germany,Pfizer/BioNTech,37063408
2021-06-01,Germany,Pfizer/BioNTech,37799288
2021-06-02,Germany,Pfizer/BioNTech,38791426
2021-06-03,Germany,Pfizer/BioNTech,39267990
2021-06-04,Germany,Pfizer/BioNTech,39855536
2021-06-05,Germany,Pfizer/BioNTech,40127004
2021-06-06,Germany,Pfizer/BioNTech,40333170
2021-06-07,Germany,Pfizer/BioNTech,40736307
2021-06-08,Germany,Pfizer/BioNTech,41589608
2021-06-09,Germany,Pfizer/BioNTech,42773956
2021-06-10,Germany,Pfizer/BioNTech,43737137
2021-06-11,Germany,Pfizer/BioNTech,44550472
2021-06-12,Germany,Pfizer/BioNTech,44836445
2021-06-13,Germany,Pfizer/BioNTech,45016647
2021-06-14,Germany,Pfizer/BioNTech,45449716
2021-06-15,Germany,Pfizer/BioNTech,46254255
2021-06-16,Germany,Pfizer/BioNTech,47363947
2021-06-17,Germany,Pfizer/BioNTech,48252986
2021-06-18,Germany,Pfizer/BioNTech,48990156
2021-06-19,Germany,Pfizer/BioNTech,49264275
2021-06-20,Germany,Pfizer/BioNTech,49443579
2021-06-21,Germany,Pfizer/BioNTech,49857065
2021-06-22,Germany,Pfizer/BioNTech,50706064
2021-06-23,Germany,Pfizer/BioNTech,51799770
2021-06-24,Germany,Pfizer/BioNTech,52601793
2021-06-25,Germany,Pfizer/BioNTech,53299878
2021-06-26,Germany,Pfizer/BioNTech,53556129
2021-06-27,Germany,Pfizer/BioNTech,53729316
2021-06-28,Germany,Pfizer/BioNTech,54131927
2021-06-29,Germany,Pfizer/BioNTech,54820610
2021-06-30,Germany,Pfizer/BioNTech,55594487
2021-07-01,Germany,Pfizer/BioNTech,56342003
2021-07-02,Germany,Pfizer/BioNTech,56996224
2021-07-03,Germany,Pfizer/BioNTech,57252768
2021-07-04,Germany,Pfizer/BioNTech,57434935
2021-07-05,Germany,Pfizer/BioNTech,57824091
2021-07-06,Germany,Pfizer/BioNTech,58445268
2021-07-07,Germany,Pfizer/BioNTech,59279577
2021-07-08,Germany,Pfizer/BioNTech,59968590
2021-07-09,Germany,Pfizer/BioNTech,60567095
2021-07-10,Germany,Pfizer/BioNTech,60796429
2021-07-11,Germany,Pfizer/BioNTech,60942796
2021-07-12,Germany,Pfizer/BioNTech,61295226
2021-07-13,Germany,Pfizer/BioNTech,61927716
2021-07-14,Germany,Pfizer/BioNTech,62765544
2021-07-15,Germany,Pfizer/BioNTech,63405277
2021-07-16,Germany,Pfizer/BioNTech,63950540
2021-07-17,Germany,Pfizer/BioNTech,64126431
2021-07-18,Germany,Pfizer/BioNTech,64262856
2021-07-19,Germany,Pfizer/BioNTech,64561672
2021-07-20,Germany,Pfizer/BioNTech,65087487
2021-07-21,Germany,Pfizer/BioNTech,65763750
2021-07-22,Germany,Pfizer/BioNTech,66313266
2021-07-23,Germany,Pfizer/BioNTech,66808907
2021-07-24,Germany,Pfizer/BioNTech,66964009
2021-07-25,Germany,Pfizer/BioNTech,67048200
2021-07-26,Germany,Pfizer/BioNTech,67325244
2021-07-27,Germany,Pfizer/BioNTech,67806586
2021-07-28,Germany,Pfizer/BioNTech,68417115
2021-07-29,Germany,Pfizer/BioNTech,68920300
2021-07-30,Germany,Pfizer/BioNTech,69342072
2021-07-31,Germany,Pfizer/BioNTech,69483637
2021-08-01,Germany,Pfizer/BioNTech,69567929
2021-08-02,Germany,Pfizer/BioNTech,69809422
2021-08-03,Germany,Pfizer/BioNTech,70210305
2021-08-04,Germany,Pfizer/BioNTech,70725984
2021-08-05,Germany,Pfizer/BioNTech,71184821
2021-08-06,Germany,Pfizer/BioNTech,71570086
2021-08-07,Germany,Pfizer/BioNTech,71709701
2021-08-08,Germany,Pfizer/BioNTech,71799313
2021-08-09,Germany,Pfizer/BioNTech,72039790
2021-08-10,Germany,Pfizer/BioNTech,72410049
2021-08-11,Germany,Pfizer/BioNTech,72883126
2021-08-12,Germany,Pfizer/BioNTech,73294407
2021-08-13,Germany,Pfizer/BioNTech,73653133
2021-08-14,Germany,Pfizer/BioNTech,73799775
2021-08-15,Germany,Pfizer/BioNTech,73889225
2021-08-16,Germany,Pfizer/BioNTech,74106239
2021-08-17,Germany,Pfizer/BioNTech,74418201
2021-08-18,Germany,Pfizer/BioNTech,74787943
2021-08-19,Germany,Pfizer/BioNTech,75074239
2021-08-20,Germany,Pfizer/BioNTech,75366951
2021-08-21,Germany,Pfizer/BioNTech,75487759
2021-08-22,Germany,Pfizer/BioNTech,75560401
2021-08-23,Germany,Pfizer/BioNTech,75747359
2021-08-24,Germany,Pfizer/BioNTech,75999721
2021-08-25,Germany,Pfizer/BioNTech,76295895
2021-08-26,Germany,Pfizer/BioNTech,76553692
2021-08-27,Germany,Pfizer/BioNTech,76763746
2021-08-28,Germany,Pfizer/BioNTech,76870650
2021-08-29,Germany,Pfizer/BioNTech,76941103
2021-08-30,Germany,Pfizer/BioNTech,77101682
2021-08-31,Germany,Pfizer/BioNTech,77313786
2021-09-01,Germany,Pfizer/BioNTech,77577221
2021-09-02,Germany,Pfizer/BioNTech,77806189
2021-09-03,Germany,Pfizer/BioNTech,78024881
2021-09-04,Germany,Pfizer/BioNTech,78114389
2021-09-05,Germany,Pfizer/BioNTech,78168094
2021-09-06,Germany,Pfizer/BioNTech,78303247
2021-09-07,Germany,Pfizer/BioNTech,78504828
2021-09-08,Germany,Pfizer/BioNTech,78740262
2021-09-09,Germany,Pfizer/BioNTech,78970665
2021-09-10,Germany,Pfizer/BioNTech,79169610
2021-09-11,Germany,Pfizer/BioNTech,79260315
2021-09-12,Germany,Pfizer/BioNTech,79314628
2021-09-13,Germany,Pfizer/BioNTech,79459057
2021-09-14,Germany,Pfizer/BioNTech,79673662
2021-09-15,Germany,Pfizer/BioNTech,79931301
2021-09-16,Germany,Pfizer/BioNTech,80181424
2021-09-17,Germany,Pfizer/BioNTech,80402871
2021-09-18,Germany,Pfizer/BioNTech,80497871
2021-09-19,Germany,Pfizer/BioNTech,80556735
2021-09-20,Germany,Pfizer/BioNTech,80697199
2021-09-21,Germany,Pfizer/BioNTech,80912492
2021-09-22,Germany,Pfizer/BioNTech,81165919
2021-09-23,Germany,Pfizer/BioNTech,81413340
2021-09-24,Germany,Pfizer/BioNTech,81630625
2021-09-25,Germany,Pfizer/BioNTech,81716296
2021-09-26,Germany,Pfizer/BioNTech,81764966
2021-09-27,Germany,Pfizer/BioNTech,81901566
2021-09-28,Germany,Pfizer/BioNTech,82109371
2021-09-29,Germany,Pfizer/BioNTech,82344633
2021-09-30,Germany,Pfizer/BioNTech,82572356
2021-10-01,Germany,Pfizer/BioNTech,82690899
2021-10-02,Germany,Pfizer/BioNTech,82717951
2021-10-03,Germany,Pfizer/BioNTech,82729609
2021-10-04,Germany,Pfizer/BioNTech,82816179
2021-10-05,Germany,Pfizer/BioNTech,82988970
2021-10-06,Germany,Pfizer/BioNTech,83183108
2021-10-07,Germany,Pfizer/BioNTech,83383454
2021-10-08,Germany,Pfizer/BioNTech,83553829
2021-10-09,Germany,Pfizer/BioNTech,83589316
2021-10-10,Germany,Pfizer/BioNTech,83604291
2021-10-11,Germany,Pfizer/BioNTech,83692527
2021-10-12,Germany,Pfizer/BioNTech,83861515
2021-10-13,Germany,Pfizer/BioNTech,84057372
2021-10-14,Germany,Pfizer/BioNTech,84255144
2021-10-15,Germany,Pfizer/BioNTech,84415679
2021-10-16,Germany,Pfizer/BioNTech,84452243
2021-10-17,Germany,Pfizer/BioNTech,84465779
2021-10-18,Germany,Pfizer/BioNTech,84551730
2021-10-19,Germany,Pfizer/BioNTech,84720555
2021-10-20,Germany,Pfizer/BioNTech,84916321
2021-10-21,Germany,Pfizer/BioNTech,85114128
2021-10-22,Germany,Pfizer/BioNTech,85265174
2021-10-23,Germany,Pfizer/BioNTech,85304272
2021-10-24,Germany,Pfizer/BioNTech,85317491
2021-10-25,Germany,Pfizer/BioNTech,85418494
2021-10-26,Germany,Pfizer/BioNTech,85618762
2021-10-27,Germany,Pfizer/BioNTech,85851675
2021-10-28,Germany,Pfizer/BioNTech,86089379
2021-10-29,Germany,Pfizer/BioNTech,86284835
2021-10-30,Germany,Pfizer/BioNTech,86332206
2021-10-31,Germany,Pfizer/BioNTech,86347064
2021-11-01,Germany,Pfizer/BioNTech,86406711
2021-11-02,Germany,Pfizer/BioNTech,86611565
2021-11-03,Germany,Pfizer/BioNTech,86888650
2021-11-04,Germany,Pfizer/BioNTech,87177491
2021-11-05,Germany,Pfizer/BioNTech,87421950
2021-11-06,Germany,Pfizer/BioNTech,87485614
2021-11-07,Germany,Pfizer/BioNTech,87514742
2021-11-08,Germany,Pfizer/BioNTech,87677925
2021-11-09,Germany,Pfizer/BioNTech,88001488
2021-11-10,Germany,Pfizer/BioNTech,88384737
2021-11-11,Germany,Pfizer/BioNTech,88780048
2021-11-12,Germany,Pfizer/BioNTech,89095501
2021-11-13,Germany,Pfizer/BioNTech,89191464
2021-11-14,Germany,Pfizer/BioNTech,89236913
2021-11-15,Germany,Pfizer/BioNTech,89469405
2021-11-16,Germany,Pfizer/BioNTech,89926096
2021-11-17,Germany,Pfizer/BioNTech,90458643
2021-11-18,Germany,Pfizer/BioNTech,91019102
2021-11-19,Germany,Pfizer/BioNTech,91535410
2021-11-20,Germany,Pfizer/BioNTech,91735861
2021-11-21,Germany,Pfizer/BioNTech,91819393
2021-11-22,Germany,Pfizer/BioNTech,92207448
2021-11-23,Germany,Pfizer/BioNTech,92877961
2021-11-24,Germany,Pfizer/BioNTech,93713527
2021-11-25,Germany,Pfizer/BioNTech,94532894
2021-11-26,Germany,Pfizer/BioNTech,95298285
2021-11-27,Germany,Pfizer/BioNTech,95788322
2021-11-28,Germany,Pfizer/BioNTech,95948427
2021-11-29,Germany,Pfizer/BioNTech,96467502
2021-11-30,Germany,Pfizer/BioNTech,97144127
2021-12-01,Germany,Pfizer/BioNTech,97895626
2021-12-02,Germany,Pfizer/BioNTech,98608398
2021-12-03,Germany,Pfizer/BioNTech,99290698
2021-12-04,Germany,Pfizer/BioNTech,99707348
2021-12-05,Germany,Pfizer/BioNTech,99834377
2021-12-06,Germany,Pfizer/BioNTech,100235293
2021-12-07,Germany,Pfizer/BioNTech,100823037
2021-12-08,Germany,Pfizer/BioNTech,101493583
2021-12-09,Germany,Pfizer/BioNTech,102148842
2021-12-10,Germany,Pfizer/BioNTech,102774854
2021-12-11,Germany,Pfizer/BioNTech,103190326
2021-12-12,Germany,Pfizer/BioNTech,103313874
2021-12-13,Germany,Pfizer/BioNTech,103698540
2021-12-14,Germany,Pfizer/BioNTech,104306049
2021-12-15,Germany,Pfizer/BioNTech,105210342
2021-12-16,Germany,Pfizer/BioNTech,105988917
2021-12-17,Germany,Pfizer/BioNTech,106712338
2021-12-18,Germany,Pfizer/BioNTech,107192211
2021-12-19,Germany,Pfizer/BioNTech,107374285
2021-12-20,Germany,Pfizer/BioNTech,107904128
2021-12-21,Germany,Pfizer/BioNTech,108586325
2021-12-22,Germany,Pfizer/BioNTech,109257571
2021-12-23,Germany,Pfizer/BioNTech,109710950
2021-12-24,Germany,Pfizer/BioNTech,109753725
2021-12-25,Germany,Pfizer/BioNTech,109772004
2021-12-26,Germany,Pfizer/BioNTech,109808105
2021-12-27,Germany,Pfizer/BioNTech,110105810
2021-12-28,Germany,Pfizer/BioNTech,110476163
2021-12-29,Germany,Pfizer/BioNTech,110850431
2021-12-30,Germany,Pfizer/BioNTech,111139422
2021-12-31,Germany,Pfizer/BioNTech,111208109
2022-01-01,Germany,Pfizer/BioNTech,111221242
2022-01-02,Germany,Pfizer/BioNTech,111302608
2022-01-03,Germany,Pfizer/BioNTech,111549028
2022-01-04,Germany,Pfizer/BioNTech,111930679
2022-01-05,Germany,Pfizer/BioNTech,112385009
2022-01-06,Germany,Pfizer/BioNTech,112769034
2022-01-07,Germany,Pfizer/BioNTech,113207544
2022-01-08,Germany,Pfizer/BioNTech,113501942
2022-01-09,Germany,Pfizer/BioNTech,113613946
2022-01-10,Germany,Pfizer/BioNTech,113924939
2022-01-11,Germany,Pfizer/BioNTech,114380708
2022-01-12,Germany,Pfizer/BioNTech,114892629
2022-01-13,Germany,Pfizer/BioNTech,115383631
2022-01-14,Germany,Pfizer/BioNTech,115844940
2022-01-15,Germany,Pfizer/BioNTech,116128143
2022-01-16,Germany,Pfizer/BioNTech,116222998
2022-01-17,Germany,Pfizer/BioNTech,116507241
2022-01-18,Germany,Pfizer/BioNTech,116902890
2022-01-19,Germany,Pfizer/BioNTech,117297927
2020-12-27,Germany,Moderna,8
2020-12-28,Germany,Moderna,9
2020-12-29,Germany,Moderna,9
2020-12-30,Germany,Moderna,10
2020-12-31,Germany,Moderna,12
2021-01-01,Germany,Moderna,28
2021-01-02,Germany,Moderna,29
2021-01-03,Germany,Moderna,38
2021-01-04,Germany,Moderna,51
2021-01-05,Germany,Moderna,66
2021-01-06,Germany,Moderna,75
2021-01-07,Germany,Moderna,83
2021-01-08,Germany,Moderna,134
2021-01-09,Germany,Moderna,146
2021-01-10,Germany,Moderna,159
2021-01-11,Germany,Moderna,175
2021-01-12,Germany,Moderna,196
2021-01-13,Germany,Moderna,1377
2021-01-14,Germany,Moderna,6543
2021-01-15,Germany,Moderna,11826
2021-01-16,Germany,Moderna,13520
2021-01-17,Germany,Moderna,14784
2021-01-18,Germany,Moderna,19047
2021-01-19,Germany,Moderna,22815
2021-01-20,Germany,Moderna,25656
2021-01-21,Germany,Moderna,28477
2021-01-22,Germany,Moderna,30673
2021-01-23,Germany,Moderna,31034
2021-01-24,Germany,Moderna,31235
2021-01-25,Germany,Moderna,32689
2021-01-26,Germany,Moderna,34131
2021-01-27,Germany,Moderna,35924
2021-01-28,Germany,Moderna,37555
2021-01-29,Germany,Moderna,39041
2021-01-30,Germany,Moderna,39925
2021-01-31,Germany,Moderna,40307
2021-02-01,Germany,Moderna,42531
2021-02-02,Germany,Moderna,45671
2021-02-03,Germany,Moderna,52072
2021-02-04,Germany,Moderna,57972
2021-02-05,Germany,Moderna,64447
2021-02-06,Germany,Moderna,67085
2021-02-07,Germany,Moderna,69426
2021-02-08,Germany,Moderna,73267
2021-02-09,Germany,Moderna,76715
2021-02-10,Germany,Moderna,81014
2021-02-11,Germany,Moderna,88334
2021-02-12,Germany,Moderna,97719
2021-02-13,Germany,Moderna,100994
2021-02-14,Germany,Moderna,103479
2021-02-15,Germany,Moderna,108804
2021-02-16,Germany,Moderna,115022
2021-02-17,Germany,Moderna,123087
2021-02-18,Germany,Moderna,131379
2021-02-19,Germany,Moderna,141426
2021-02-20,Germany,Moderna,145910
2021-02-21,Germany,Moderna,149560
2021-02-22,Germany,Moderna,158639
2021-02-23,Germany,Moderna,166007
2021-02-24,Germany,Moderna,173672
2021-02-25,Germany,Moderna,180466
2021-02-26,Germany,Moderna,189354
2021-02-27,Germany,Moderna,193445
2021-02-28,Germany,Moderna,197415
2021-03-01,Germany,Moderna,207135
2021-03-02,Germany,Moderna,217255
2021-03-03,Germany,Moderna,232445
2021-03-04,Germany,Moderna,246967
2021-03-05,Germany,Moderna,260367
2021-03-06,Germany,Moderna,269236
2021-03-07,Germany,Moderna,275926
2021-03-08,Germany,Moderna,286919
2021-03-09,Germany,Moderna,299729
2021-03-10,Germany,Moderna,311989
2021-03-11,Germany,Moderna,325772
2021-03-12,Germany,Moderna,343110
2021-03-13,Germany,Moderna,352709
2021-03-14,Germany,Moderna,358232
2021-03-15,Germany,Moderna,370991
2021-03-16,Germany,Moderna,382306
2021-03-17,Germany,Moderna,400371
2021-03-18,Germany,Moderna,418605
2021-03-19,Germany,Moderna,439488
2021-03-20,Germany,Moderna,454845
2021-03-21,Germany,Moderna,464059
2021-03-22,Germany,Moderna,487946
2021-03-23,Germany,Moderna,507806
2021-03-24,Germany,Moderna,541005
2021-03-25,Germany,Moderna,568733
2021-03-26,Germany,Moderna,606099
2021-03-27,Germany,Moderna,633819
2021-03-28,Germany,Moderna,652385
2021-03-29,Germany,Moderna,677421
2021-03-30,Germany,Moderna,701956
2021-03-31,Germany,Moderna,738205
2021-04-01,Germany,Moderna,770742
2021-04-02,Germany,Moderna,785172
2021-04-03,Germany,Moderna,801030
2021-04-04,Germany,Moderna,811119
2021-04-05,Germany,Moderna,829018
2021-04-06,Germany,Moderna,861269
2021-04-07,Germany,Moderna,898410
2021-04-08,Germany,Moderna,934128
2021-04-09,Germany,Moderna,970892
2021-04-10,Germany,Moderna,994170
2021-04-11,Germany,Moderna,1012871
2021-04-12,Germany,Moderna,1042180
2021-04-13,Germany,Moderna,1069539
2021-04-14,Germany,Moderna,1103158
2021-04-15,Germany,Moderna,1139432
2021-04-16,Germany,Moderna,1172132
2021-04-17,Germany,Moderna,1194865
2021-04-18,Germany,Moderna,1210288
2021-04-19,Germany,Moderna,1243316
2021-04-20,Germany,Moderna,1282654
2021-04-21,Germany,Moderna,1324462
2021-04-22,Germany,Moderna,1368554
2021-04-23,Germany,Moderna,1412230
2021-04-24,Germany,Moderna,1461787
2021-04-25,Germany,Moderna,1495523
2021-04-26,Germany,Moderna,1538113
2021-04-27,Germany,Moderna,1589805
2021-04-28,Germany,Moderna,1650645
2021-04-29,Germany,Moderna,1714776
2021-04-30,Germany,Moderna,1772194
2021-05-01,Germany,Moderna,1813779
2021-05-02,Germany,Moderna,1851358
2021-05-03,Germany,Moderna,1922094
2021-05-04,Germany,Moderna,1985686
2021-05-05,Germany,Moderna,2064858
2021-05-06,Germany,Moderna,2157166
2021-05-07,Germany,Moderna,2243977
2021-05-08,Germany,Moderna,2315981
2021-05-09,Germany,Moderna,2372643
2021-05-10,Germany,Moderna,2454617
2021-05-11,Germany,Moderna,2534767
2021-05-12,Germany,Moderna,2626756
2021-05-13,Germany,Moderna,2693603
2021-05-14,Germany,Moderna,2758631
2021-05-15,Germany,Moderna,2819283
2021-05-16,Germany,Moderna,2872125
2021-05-17,Germany,Moderna,2957941
2021-05-18,Germany,Moderna,3059187
2021-05-19,Germany,Moderna,3159571
2021-05-20,Germany,Moderna,3256273
2021-05-21,Germany,Moderna,3342316
2021-05-22,Germany,Moderna,3411950
2021-05-23,Germany,Moderna,3471447
2021-05-24,Germany,Moderna,3533010
2021-05-25,Germany,Moderna,3613016
2021-05-26,Germany,Moderna,3695696
2021-05-27,Germany,Moderna,3785222
2021-05-28,Germany,Moderna,3871714
2021-05-29,Germany,Moderna,3934389
2021-05-30,Germany,Moderna,3981475
2021-05-31,Germany,Moderna,4049315
2021-06-01,Germany,Moderna,4129458
2021-06-02,Germany,Moderna,4202377
2021-06-03,Germany,Moderna,4266953
2021-06-04,Germany,Moderna,4338394
2021-06-05,Germany,Moderna,4405474
2021-06-06,Germany,Moderna,4446554
2021-06-07,Germany,Moderna,4531882
2021-06-08,Germany,Moderna,4607554
2021-06-09,Germany,Moderna,4695229
2021-06-10,Germany,Moderna,4785361
2021-06-11,Germany,Moderna,4874802
2021-06-12,Germany,Moderna,4947277
2021-06-13,Germany,Moderna,5010888
2021-06-14,Germany,Moderna,5112397
2021-06-15,Germany,Moderna,5217302
2021-06-16,Germany,Moderna,5324033
2021-06-17,Germany,Moderna,5427821
2021-06-18,Germany,Moderna,5522461
2021-06-19,Germany,Moderna,5604965
2021-06-20,Germany,Moderna,5676512
2021-06-21,Germany,Moderna,5774432
2021-06-22,Germany,Moderna,5870528
2021-06-23,Germany,Moderna,5966844
2021-06-24,Germany,Moderna,6054363
